rank,Name,team_id,country,score,events
612,Ctrl+Alt+Defeat,48667,United States,8.73,2
613,Vive ut vivas,281520,idk,8.717,2
614,cyberwarriors,109315,idk,8.708,1
615,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
616,0xC0FFEECAFE,279017,idk,8.684,1
617,Behnam,274690,United States,8.646,2
618,Club Penguin Reloaded,278503,Colombia,8.627,5
619,!SATisfaction,221557,idk,8.62,3
620,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,8.569,6
621,BENGSKY LOOKING FOR INTERNSHIP,281006,idk,8.563,5
622,AssnDarkX,271373,Viet Nam,8.562,11
623,white-H4CK3RS,275904,Russian Federation,8.534,3
624,Pwn-la-Chapelle,279433,Germany,8.501,1
625,Ulisse,71738,Italy,8.414,3
626,GHU,30667,idk,8.32,3
627,ancd,217654,idk,8.286,12
628,Disqualified,33040,"Iran, Islamic Republic of",8.28,3
629,Checkm4te_,220817,Jordan,8.279,8
630,Taipan Bite,278925,Russian Federation,8.275,2
631,The Dwellers of the Hideout,185599,idk,8.273,1
632,spyd3rs,278992,Tunisia,8.215,7
633,SFSU Cybersecurity Club,281945,idk,8.213,1
634,m4lware,177734,Pakistan,8.21,9
635,Civilization enjoyers,281652,idk,8.21,1
636,robust,280091,"Virgin Islands, U.S.",8.194,1
637,SHAHEEN,198887,United Arab Emirates,8.167,1
638,R4nd0m B00l5h33t5 G0,278565,idk,8.144,10
639,Cyber[PUN]ks,273918,Tunisia,8.143,2
640,0x17#5,279990,Sweden,8.136,4
641,Bitaps,26884,Russian Federation,8.133,3
642,asmhole,207689,United States,8.121,3
643,LamaNull,221505,Russian Federation,8.112,2
644,"mini .;,;.",279018,idk,8.072,1
645,UT-THS,200263,Netherlands,8.071,4
646,Team H4C,1301,"Korea, Republic of",8.054,3
647,TCTN,156333,China,8.006,10
648,K3VG3N team,268131,idk,7.992,6
649,d34dl1n3,35562,Russian Federation,7.989,2
650,EDISEC,132405,China,7.977,2
651,Ret2Hell,281866,idk,7.969,1
652,Corax,113107,Norway,7.923,4
653,Dog & Chainsaw,279019,idk,7.919,1
654,codebreakers,7164,idk,7.908,1
655,SSH,312,Russian Federation,7.883,1
656,PANMOD,278435,idk,7.873,2
657,sillysec,268440,idk,7.856,4
658,sebastianpc,59467,Denmark,7.852,1
659,T34m T4T42,281653,idk,7.844,1
660,AuroraSZU,209897,idk,7.824,1
661,ozflare,244784,idk,7.819,3
662,Toasters,281975,idk,7.817,2
663,0xNox,271912,Morocco,7.815,4
664,Krompir,155519,idk,7.812,6
665,Akatsuki,163697,India,7.792,5
666,5k4r,281873,idk,7.785,3
667,b1p0lyar0chk@,282222,idk,7.778,3
668,Jutlandia,166995,Denmark,7.776,2
669,FetchOrbisX,277644,idk,7.771,2
670,IT-Security Club,274079,Germany,7.768,1
671,Phaethon,271870,Denmark,7.754,6
672,Cyclopropenylidene,9882,Germany,7.744,1
673,freshmen,75934,idk,7.719,1
674,GamyunRider,282211,idk,7.719,1
675,Edita,272923,India,7.707,9
676,lagoon-shells,280868,idk,7.693,1
677,1753c,178287,Poland,7.682,2
678,definit,280965,United States,7.674,2
679,lactify,281946,idk,7.669,1
680,iamtheteam09,232899,Turkey,7.656,4
681,T5F3C7,207326,China,7.638,2
682,MAGNET1C H1LLS,273061,Russian Federation,7.636,3
683,5shots&1omtenta,279617,idk,7.617,2
684,CTF Breakers,259821,idk,7.614,1
685,hackboro,208512,United States,7.605,7
686,Guest Administrators,225183,idk,7.602,1
687,Ucha_CTF,212512,Spain,7.558,10
688,UHaveToBeOddToBeNumber1,279576,idk,7.515,3
689,PaN1c,178791,idk,7.501,1
690,Broski,180917,idk,7.499,2
691,akasha,279020,idk,7.498,1
692,OS21,281654,idk,7.49,1
693,kukich_team,281655,idk,7.481,1
694,redlar,213011,Russian Federation,7.472,1
695,!ибшники,281656,idk,7.463,1
696,Phr34k$,278448,Tunisia,7.458,13
697,tmp,1337,Ukraine,7.4,1
698,sunflower,3127,idk,7.394,2
699,INVALID_TEAM,170257,Russian Federation,7.372,5
700,N00tN00t,271242,idk,7.36,6
701,Mindfuckerz,220561,idk,7.352,4
702,Behind the Curve,195777,idk,7.351,3
703,T34M_M4CR0S,159000,India,7.34,4
704,agonyOST,281347,Russian Federation,7.331,2
705,punk5n0td34d,128058,idk,7.331,4
706,CyberEagles@TNTECH,223183,United States,7.323,1
707,Cyber Rangers 2.0,282212,idk,7.316,1
708,Phantom Nexus,171176,idk,7.303,2
709,Grubbo Boot Loader,281812,United States,7.295,1
710,manijins,281516,idk,7.287,1
711,Batman's Kitchen,3135,United States,7.277,1
712,NASONAFNAF,281524,idk,7.259,2
713,0xHRISSA,279021,idk,7.259,1
714,D1no,157036,China,7.256,1
715,Honey_Badger,178586,idk,7.252,1
716,FOCG,279837,idk,7.243,5
717,sln.1550,150898,China,7.215,1
718,__No0♭__,198689,idk,7.211,5
719,QarabagTeam,186802,Russian Federation,7.205,2
720,rota1001,280854,"Taiwan, Republic of China",7.201,4
721,R3t4rd3r,155756,idk,7.189,1
722,Pwn17,32225,idk,7.176,1
723,Pwn's Grin,266442,idk,7.17,2
724,Porg Pwn Platoon,114488,United Kingdom,7.157,6
725,W4zz4b1,281517,idk,7.155,1
726,Hackers,8498,idk,7.154,3
727,dead_davinci,279541,Ukraine,7.146,5
728,Just Me,5636,idk,7.144,1
729,CRUSADERS,157501,India,7.122,6
730,Без названия,212937,idk,7.121,1
731,defragmented.brains,325,idk,7.108,2
732,staspen,206596,idk,7.099,5
733,Projectile Dysfunction,278526,idk,7.091,1
734,chads,135303,idk,7.088,2
735,mimikatz,267783,idk,7.081,1
736,Cyber Security Enthusiast,175608,Bangladesh,7.081,5
737,owo,37909,idk,7.079,1
738,AR\PEGA,203534,Lithuania,7.074,2
739,AllgaeuerSkriptKinder,281019,idk,7.073,2
740,p3rf3ctr00t_ke,206364,Kenya,7.062,7
741,Islanders,36767,idk,7.038,2
742,KAUotic Hacking Club,182388,Sweden,7.036,2
743,Zafk1el,269272,Viet Nam,7.033,5
744,UBCERT,277174,idk,7.013,2
745,Nop(e),278529,Slovenia,7.008,3
746,polyg0ts,278527,idk,6.988,1
747,team476,281518,idk,6.977,1
748,SAIC_IITMandi,251023,India,6.964,2
749,Demon,8406,"Korea, Republic of",6.961,3
750,xls team,271856,Russian Federation,6.953,1
751,spinningrat.online,221823,Russian Federation,6.946,5
752,GG,1008,idk,6.941,8
753,Bomb Squad,272376,idk,6.933,1
754,karasiki,281519,Russian Federation,6.922,1
755,newbeez,279603,idk,6.915,3
756,havaihavai,236466,Russian Federation,6.911,2
757,imfengyuan,279023,idk,6.9,1
758,WheatInfoSec,110586,Russian Federation,6.898,1
759,HackerDom,552,Russian Federation,6.886,1
760,EDFunit61000,183947,idk,6.882,3
761,x0rc3r3rs,66247,India,6.876,3
762,shlapa,281521,idk,6.872,1
763,DD0ST4R,223612,idk,6.87,1
764,petriQore,278634,idk,6.867,4
765,LETS_ALL_LOVE_LAIN,231644,Russian Federation,6.867,2
766,bruhopen,282182,Hong Kong,6.861,1
767,SAINTSEC,7914,China,6.858,1
768,Owl Hackers,279585,idk,6.854,8
769,[T.X.T],281522,idk,6.848,1
770,bonchgod,281523,idk,6.831,1
771,Bootleg Anonymous,272268,Canada,6.831,1
772,inspectah_hard,276129,idk,6.818,1
773,Rebros,281870,idk,6.816,2
774,ss,16658,idk,6.81,5
775,Cymbergeje,280220,idk,6.806,1
776,Eblanstvo_Monitoring,281525,idk,6.803,1
777,clowns,88019,idk,6.79,2
778,st4mp0t,138053,Netherlands,6.787,1
779,k1lly,281875,idk,6.78,3
780,m4g13rz1rk3l,279458,idk,6.78,9
781,HM_ctf,281657,idk,6.78,1
782,Typex,281526,idk,6.766,1
783,difficult,281658,idk,6.764,1
784,P33K,278301,Jordan,6.754,2
785,Sloth,23657,China,6.751,2
786,x0rminators,131741,idk,6.738,2
787,MG.SPACE,281527,idk,6.737,1
788,144Cyb3rClub,281528,idk,6.723,1
789,drbrix,282725,idk,6.722,1
790,Dark Demons,281529,idk,6.712,1
791,RedNet,208926,Kazakhstan,6.709,9
792,Team8,11807,Canada,6.704,1
793,ret2school,111931,France,6.695,2
794,P1nkFluffyUn1c0rn5,71998,Germany,6.688,3
795,Mason Competitive Cyber,24704,United States,6.685,3
796,famous_river,281530,idk,6.666,1
797,r3b0rn,206462,idk,6.659,1
798,5p4c3 C415,280042,France,6.659,7
799,cs4d,270637,idk,6.655,2
800,Br34k3RS,281531,idk,6.653,1
801,sp00kys_jumpsc4r3_c0d3,281532,idk,6.642,1
802,peepo,224686,Viet Nam,6.642,4
803,c4p74In1r5,113186,India,6.635,1
804,Scavenger Security,140026,Spain,6.62,2
805,Sakana,198457,China,6.618,6
806,Team Bulgaria,281533,idk,6.612,1
807,p1pa,281534,idk,6.598,1
808,FollowersApocalypse,276484,United States,6.597,7
809,KvasMonstors,281535,idk,6.591,1
810,CyberPol,281536,idk,6.587,1
811,WBS,281187,idk,6.582,1
812,RP01sword,276773,China,6.58,4
813,hoge,13986,idk,6.579,2
814,Petir Cyber Security,64958,Indonesia,6.576,1
815,Blue_Sunshine21,281537,idk,6.575,1
816,Stains,182612,India,6.574,4
817,lpd,213877,idk,6.574,3
818,ghir0,207881,idk,6.572,1
819,0x1337,6724,Tunisia,6.561,1
820,chmods,227164,idk,6.548,1
821,two_pizzas,281538,idk,6.544,1
822,Hax1on,258239,idk,6.539,1
823,NTP Noob To Pro,150978,Portugal,6.539,2
824,Chinese Chemical Factory,281539,idk,6.532,1
825,keva,2980,Russian Federation,6.528,2
826,Hackiit,70459,Spain,6.52,1
827,~~BLANC~~,227183,idk,6.517,5
828,Rogue Waves,108168,United States,6.51,1
829,RedHex,274997,idk,6.507,1
830,P1V0,139195,idk,6.504,1
831,hongism,278719,idk,6.499,5
832,Pink Balloon Eternal,271294,France,6.481,6
833,N0N4me13,281540,idk,6.469,1
834,pHackboat,278293,France,6.463,6
835,NMB unit 6l,206982,Russian Federation,6.463,4
836,3xclown,171234,Mongolia,6.456,1
837,?????,16169,idk,6.446,1
838,ZHT,109741,idk,6.411,1
839,CUCyber,62539,idk,6.406,1
840,MaverickSquad,213708,India,6.406,5
841,jy,57328,idk,6.392,1
842,AKATUSKI,106899,idk,6.392,1
843,twc,139819,idk,6.376,3
844,npc,46772,idk,6.373,1
845,Inglorious Flagsterds,200032,France,6.369,2
846,--help,281541,idk,6.367,1
847,outwrest,280221,idk,6.365,1
848,Nero-Hero,216115,Jordan,6.359,1
849,PIII.N,281542,idk,6.337,1
850,t3Kn01sn0td3ad,278029,idk,6.332,1
851,河供小仔,280222,idk,6.33,1
852,Psuedo Sudo,145631,United States,6.327,3
853,im_dragon,222930,Viet Nam,6.327,3
854,LSP,52942,"Taiwan, Republic of China",6.314,2
855,FireyNacho,281868,idk,6.305,2
856,Lemonz,130866,Israel,6.296,1
857,Sneaky Salmons,279481,Norway,6.285,5
858,Visitor000,280223,idk,6.28,1
859,desperationis,281659,Russian Federation,6.268,2
860,AreSpecialCharactersAllowed?,279024,idk,6.264,1
861,Venom,974,idk,6.254,1
862,Cyb3r0wlss,280044,Colombia,6.249,1
863,DevOps 600k,276589,idk,6.23,3
864,L00n9,280746,idk,6.213,2
865,vjz3r,199117,Viet Nam,6.192,3
866,$hokker,276090,idk,6.191,1
867,brooo,72758,Russian Federation,6.179,3
868,Autumn Moon,280224,idk,6.178,1
869,systemctf,274035,France,6.174,5
870,bawolff,154529,Canada,6.167,1
871,BasedCTFers,281947,idk,6.162,1
872,sleepyz,279664,idk,6.148,3
873,Hunt37s,281762,Morocco,6.133,1
874,ShadowSavior,279442,Jordan,6.131,3
875,BA1YAN,257034,China,6.127,3
876,HackUTT,38331,France,6.12,3
877,abc@1,272622,idk,6.115,2
878,someUncreativeBlokes,281022,idk,6.099,3
879,theWik,236096,Germany,6.091,8
880,WürthPhoenix,279525,idk,6.091,1
881,g1tcl0wn5,273021,India,6.083,4
882,phantom$s,278936,Netherlands,6.08,10
883,Bad Request,162122,Russian Federation,6.077,1
884,leosec,270188,Antarctica,6.076,10
885,A,17399,idk,6.054,3
886,havce,162123,Italy,6.047,1
887,Hackdawgs,281869,idk,6.038,1
888,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,6.032,4
889,Immature Monster,281343,Thailand,6.023,4
890,Norodix,280980,idk,6.021,1
891,Hantu Siber,203878,Indonesia,6.017,3
892,Princeton OrangeHat Cybersecurity Collective,281948,idk,6.011,1
893,g3n&sy5,267575,idk,6.005,10
894,we<3python,282577,idk,6.005,1
895,dirrabou,280225,idk,5.999,1
896,HNN4ABO,53757,Australia,5.989,5
897,Krak3net,191379,Switzerland,5.974,2
898,产研一号刺儿头,280226,idk,5.964,1
899,Riki,159390,idk,5.961,6
900,HiddenInvestigations,188318,Bangladesh,5.93,6
901,laby,278559,idk,5.913,7
902,TSG,16088,Japan,5.895,1
903,pwnterroni,278505,Italy,5.89,2
904,MTA,17352,idk,5.885,3
905,Cyb3rY0ungst3rs,281769,India,5.883,1
906,fearless,66276,Czech Republic,5.872,1
907,Itemize,11404,Norway,5.868,2
908,kxhacker,280981,idk,5.847,1
909,BDGZ,282213,idk,5.846,1
910,UCC SEC TEAM,280552,idk,5.824,2
911,NetCatsUA,279032,idk,5.802,3
912,we_chilling,282214,idk,5.758,1
913,CSEC,30412,idk,5.746,3
914,lokio,131794,idk,5.745,1
915,Arena Quaker,202109,idk,5.738,2
916,The Vermillion Team,281660,idk,5.73,1
917,magicbyte,280089,United States,5.724,1
918,KIBERBAKMIL,274934,Azerbaijan,5.718,1
919,Physical_Labs,279025,idk,5.715,1
920,StrawberrySlh,231583,Russian Federation,5.701,1
921,Khaliha Ala Allah,277607,Tunisia,5.699,2
922,pony7,20769,France,5.694,1
923,Bei_Feng,280365,idk,5.693,2
924,Danonymous,280856,Ukraine,5.69,4
925,valh3im,281026,India,5.682,3
926,OsuPPlovers,282726,idk,5.679,1
927,AlphaPwners,108026,Poland,5.672,4
928,Cooper,103687,idk,5.67,4
929,Free,10128,idk,5.656,4
930,Reloaded,142924,United States,5.655,12
931,HACKTORIA,176808,Chile,5.644,7
932,CyberCrisis,163234,Poland,5.643,5
933,IITBreachers,165802,India,5.625,4
934,wolvsec,83621,United States,5.619,2
935,Fluid Attacks,126627,Colombia,5.613,5
936,CERT-IS,378,idk,5.606,5
937,JapaneseFrenchToast,204305,idk,5.602,1
938,Untitled CTF Game,270686,Indonesia,5.599,6
939,F$!#Klockheed,281949,idk,5.589,1
940,mizz onreal fg jilf,200057,idk,5.576,3
941,Noobsies,276830,idk,5.575,1
942,Beavers0,269281,Bhutan,5.574,7
943,newbie,1553,India,5.554,5
944,null2root,35626,"Korea, Republic of",5.547,2
945,onotch,37849,Japan,5.545,2
946,Hutech Galaticos,281874,idk,5.522,2
947,M4N_4ND_M4CH1N3,281807,India,5.511,3
948,Zimzi,263922,Monaco,5.511,6
949,Zhans,280072,idk,5.493,3
950,bumblebee,98578,idk,5.492,1
951,Gab03t,159234,idk,5.492,2
952,citcyber,273262,idk,5.489,2
953,flageat0rs,280210,India,5.488,4
954,Inappropriate name,279026,idk,5.487,1
955,my,63284,idk,5.486,1
956,N00bbb,233398,idk,5.452,3
957,stuffs,282578,idk,5.442,1
958,not4points,273072,United States,5.439,4
959,horribleatctf,234065,United States,5.435,6
960,Elite.sa,230138,Saudi Arabia,5.434,3
961,delograds,259076,idk,5.433,1
962,aboba9000,281950,Russian Federation,5.43,1
963,???%,270383,idk,5.409,3
964,o1d_bu7_go1d,213673,Russian Federation,5.405,7
965,0xAEA,282205,Russian Federation,5.37,1
966,eq,279027,idk,5.353,1
967,р3кл4мн03_4г3нтст80,281661,idk,5.347,1
968,Moeses,240886,idk,5.342,8
969,5fac4fe25cd7a2392e12a22e448963,278528,idk,5.34,1
970,E_N_I_G_M_A,270155,Nepal,5.337,12
971,Brøken,281758,France,5.336,1
972,Yodak,57129,Poland,5.335,4
973,schwein'o'karas,202337,Ukraine,5.334,3
974,Cookie Busters,271875,France,5.32,4
975,BreakerZ,279534,idk,5.304,3
976,KXTI_HOSTages,271535,idk,5.29,3
977,WAT,4398,idk,5.28,3
978,Cyber Eagles Prime,280045,United States,5.276,5
979,RedRocket,48677,Germany,5.27,1
980,' or 1=1 --,17160,idk,5.259,1
981,SleepyHollow,282180,France,5.255,2
982,K0TN,139197,Russian Federation,5.248,4
983,ya_v_parizhe,280550,idk,5.247,1
984,🐧,39539,idk,5.247,2
985,3xf1ltr4t10n_0f_nud3s,276006,Russian Federation,5.244,3
986,Sk4r,222958,France,5.215,7
987,Hackerman,37534,idk,5.201,3
988,ESGI LILLE,280238,idk,5.196,3
989,Tinfoil Hats,31301,Austria,5.184,4
990,reCAPTCHA the Flag,280900,United States,5.177,2
991,CP Enjoyer,222160,idk,5.169,1
992,Guest 2,17712,idk,5.164,1
993,lunabbit,280352,idk,5.15,2
994,Langskip,281192,France,5.148,2
995,ThunderKatz,180690,idk,5.146,3
996,SiliconBits,141663,Bangladesh,5.144,1
997,ponkan,177249,idk,5.138,4
998,AN1MU$,273000,Portugal,5.137,5
999,Guest 1,17711,idk,5.132,1
1000,GanSw,132420,China,5.132,7
