rank,Name,team_id,country,score,events
613,JHDiscord,62434,idk,3.902,3
614,ArcTeeK Pwnkeys,280975,Finland,3.897,1
615,g3n&sy5,267575,idk,3.896,7
616,SpeedyCuzYes,279690,idk,3.896,4
617,Fluid Attacks,126627,Colombia,3.893,3
618,USTC-NEBULA,168863,China,3.869,2
619,JustBubu,201324,"Palestinian Territory, Occupied",3.854,2
620,Checkm4te_,220817,Jordan,3.843,4
621,PracticeTeam,80480,idk,3.838,7
622,leosec,270188,Antarctica,3.822,7
623,山顶黑毒蛇,279601,idk,3.811,1
624,whoami,10006,idk,3.797,2
625,Pynard,141504,France,3.791,1
626,myst3r10us,277613,Malaysia,3.785,6
627,TeamCC,34942,Japan,3.783,2
628,K0TN,139197,Russian Federation,3.779,2
629,porrettenbande,273664,Luxembourg,3.773,1
630,Bits & Pieces,178228,India,3.747,6
631,KAUotic Hacking Club,182388,Sweden,3.739,1
632,o1d_bu7_go1d,213673,Russian Federation,3.737,5
633,M@tr1_X_Revenge,279756,idk,3.734,1
634,BadGrassGang,268623,idk,3.728,1
635,toshiba,279039,idk,3.714,2
636,Mason Competitive Cyber,24704,United States,3.714,2
637,apa bende ni mat,278444,Afghanistan,3.713,3
638,phoenix1204,13383,idk,3.707,1
639,Minot,274273,idk,3.694,4
640,UTL,207992,"Moldova, Republic of",3.683,6
641,PTZCTF,111664,Russian Federation,3.678,2
642,GC0D3S,278203,Russian Federation,3.672,3
643,Nerd,7450,idk,3.671,1
644,mama_ho_fatto_caca,246250,idk,3.665,1
645,time2pwn,47655,idk,3.663,3
646,zzz,5148,Poland,3.661,2
647,Lemmings,280984,idk,3.654,1
648,Reloaded,142924,India,3.651,7
649,mimicats,271292,Kazakhstan,3.643,5
650,VAMiner,187095,idk,3.642,1
651,ForFun,1842,idk,3.64,1
652,The Rooters,279768,idk,3.636,4
653,FarmingSimulatorNextgen,202505,idk,3.632,2
654,PIGEON,45784,idk,3.627,1
655,Zerotak,71257,Romania,3.623,5
656,ssongk,183764,idk,3.619,3
657,tumadretieneunapollaqueyalaquisierayo,279526,idk,3.618,1
658,HASHTEAM,267394,China,3.61,2
659,K&P - Kolbász és Palacsinta,137409,Hungary,3.608,3
660,YMD_HK,214707,Hong Kong,3.598,5
661,Cyber Peanuts,173905,United States,3.594,4
662,dead_davinci,279541,idk,3.575,3
663,GG,1008,idk,3.561,4
664,Immovable Objects,279766,United States,3.556,4
665,Zero+Fayred,279040,idk,3.552,1
666,TCTN,156333,China,3.55,6
667,ByamB4,112018,Mongolia,3.55,4
668,D4ck3n,224798,Japan,3.549,6
669,Cyber Billikens,278158,United States,3.543,5
670,mizz onreal fg jilf,200057,idk,3.542,1
671,COMPASS,157891,China,3.54,1
672,FreeplayLemur,279757,Russian Federation,3.528,1
673,1n54n1ty_0v3rfl0w,275199,Viet Nam,3.502,1
674,StandinOnBizniz,278530,idk,3.491,1
675,morabba,279041,idk,3.489,1
676,knights,6155,idk,3.474,3
677,NoobGang,274056,Pakistan,3.47,2
678,MUG1W4R4,277773,idk,3.465,3
679,cyberpals,82116,idk,3.464,4
680,Martial_Law_Enforcer,141789,idk,3.458,5
681,c00c00,208022,idk,3.455,2
682,France,144127,idk,3.454,1
683,The Bot Squad,43188,idk,3.445,3
684,4rk 4ngel,280985,China,3.429,1
685,A_User,252751,idk,3.427,4
686,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,idk,3.417,1
687,Moeses,240886,idk,3.416,6
688,FetchOrbisX,277644,idk,3.41,1
689,technipwn,280901,Israel,3.408,1
690,Itemize,11404,Norway,3.407,1
691,CNSS,16728,idk,3.403,1
692,onotch,37849,Japan,3.402,1
693,valhalla,84107,Norfolk Island,3.4,1
694,Hor1zon,207749,China,3.399,5
695,li:Te^lpd3ike,280986,idk,3.399,1
696,hehehehehhehe,280987,idk,3.396,1
697,NoobsLatam,234986,Panama,3.394,1
698,TuX,29404,Indonesia,3.389,1
699,tunamagur0,225674,idk,3.382,1
700,just jduck,280988,idk,3.381,1
701,donttryhackus,279043,idk,3.378,1
702,OldGeek,279044,idk,3.376,1
703,The Few Chosen,140885,Romania,3.374,1
704,Sudovoodoo,85449,Germany,3.371,2
705,!SATisfaction,221557,idk,3.366,1
706,XtraSonic,183963,idk,3.364,1
707,purehat,280989,idk,3.363,1
708,???%,270383,idk,3.361,1
709,Initiatex,274908,Philippines,3.36,4
710,laby,278559,idk,3.348,5
711,0xOv3rrIde,280990,idk,3.348,1
712,13m0n4de,215299,idk,3.346,1
713,k3kp0g,226049,Singapore,3.345,1
714,kks,32621,Russian Federation,3.345,2
715,hnp,51535,idk,3.342,4
716,HTop,279863,idk,3.311,3
717,MathisHammel,223197,idk,3.309,2
718,pengu1ns,266240,India,3.306,2
719,FPUSEC,270237,idk,3.285,4
720,n0ne_team,279774,idk,3.272,3
721,creepypastabox,194999,idk,3.269,3
722,Reverse : 1999,273092,"Taiwan, Republic of China",3.268,1
723,MP,26794,idk,3.267,1
724,elliptic_garden,270540,idk,3.265,2
725,JustTry!,277066,Saudi Arabia,3.263,3
726,CanWeMakeItWorse,274704,idk,3.259,2
727,G1t r3Kt,279473,Malaysia,3.25,2
728,sunflower,3127,idk,3.249,1
729,w__w,278531,idk,3.22,1
730,dootdoot,21461,idk,3.217,2
731,GGG,11381,"Taiwan, Republic of China",3.216,2
732,Cyborg,3438,Myanmar,3.197,2
733,Contagion,152691,United States,3.188,3
734,annonaceae,280263,idk,3.185,2
735,Tinfoil Hats,31301,Austria,3.174,2
736,ROIS,6476,China,3.173,2
737,ancd,217654,idk,3.17,7
738,Up_0n3_D0wn_7w0,275191,Hong Kong,3.163,4
739,sucaminchia,279602,idk,3.163,1
740,HalakHita,278716,idk,3.162,6
741,3xploit0l0g33z,280553,idk,3.161,1
742,bad_cat,146809,idk,3.152,2
743,5p4c3 C415,280042,France,3.138,2
744,H4ck_th3_Wh47,277752,India,3.134,3
745,Optimvs,165621,Serbia,3.114,2
746,Galette Cidre CTF,246488,France,3.103,1
747,TH3 H4WK1N5,213077,India,3.1,4
748,haker,280554,idk,3.095,1
749,azooz,238986,idk,3.08,5
750,BinaryBlossoms,278532,idk,3.075,1
751,Khom Biet,279045,idk,3.073,1
752,Just4Fun,1407,idk,3.071,6
753,onepunchpwn,82319,Georgia,3.069,1
754,JordanShell,278431,Jordan,3.061,4
755,GR00T5,72736,India,3.06,2
756,superbeginner,196491,idk,3.039,2
757,herta enjoyer,231948,Indonesia,3.033,4
758,kevin.mille,278533,idk,3.025,1
759,jti19782,279527,idk,3.018,1
760,OWASPDisciple,277156,Portugal,3.014,4
761,☕​,279466,"Korea, Republic of",3.009,1
762,k0kos,62105,idk,3.006,4
763,Frog,27802,idk,3.005,1
764,HNN4ABO,53757,Australia,3.002,3
765,Cornbread,132385,idk,2.99,1
766,GroovyStars,275480,Austria,2.989,2
767,Raong2,278903,"Korea, Republic of",2.989,1
768,MirrorOS,141658,"Taiwan, Republic of China",2.985,1
769,V3Warriors,279046,idk,2.968,1
770,n00b hack3r,241152,Viet Nam,2.966,6
771,L4Cr01x,278081,idk,2.965,4
772,TalksAboutWetThings,270374,Russian Federation,2.959,2
773,Y-CTF,120794,Switzerland,2.954,1
774,stalk,178145,Russian Federation,2.954,4
775,NMB unit 6l,206982,Russian Federation,2.954,2
776,c0d3_r3d,273034,India,2.944,4
777,BigGuys,275704,idk,2.944,3
778,5p0r7,262473,France,2.94,4
779,letsrock,279758,idk,2.938,1
780,b3atback,279047,idk,2.934,1
781,HOJT,190614,Sweden,2.931,3
782,ThunderCipher,279782,idk,2.93,3
783,FOCG,279837,idk,2.927,3
784,Clipse team,156594,idk,2.911,4
785,Cookie Busters,271875,France,2.91,3
786,Noble_Cryptographer,280256,idk,2.909,2
787,__frens__,278965,Morocco,2.907,4
788,horribleatctf,234065,United States,2.904,4
789,RedCoders,180415,Jordan,2.9,3
790,melong,106422,idk,2.89,1
791,mrhove,279184,idk,2.89,4
792,[email protected],279048,idk,2.89,1
793,flageat0rs,280210,India,2.888,3
794,hackakey,179245,idk,2.888,3
795,EggHead,278534,idk,2.881,1
796,Ornn,279050,idk,2.874,2
797,Ayap0nzu,277947,idk,2.866,3
798,Phaethon,271870,Denmark,2.866,4
799,traP,62510,Japan,2.866,3
800,rumahsakitheker,278512,Indonesia,2.861,3
801,Lethologica,278304,idk,2.857,5
802,Pouls Friends,185796,idk,2.853,6
803,Team 3034,271001,idk,2.849,2
804,0xAkatsuki,278647,idk,2.844,4
805,bengsky,236875,idk,2.84,1
806,replay,113940,idk,2.827,1
807,CBG,28054,idk,2.825,1
808,Lunar_r3d,163733,idk,2.824,4
809,pshegger-alone,164721,Hungary,2.824,1
810,zeroworld,279902,idk,2.824,4
811,idys,278797,idk,2.822,4
812,BitBusters,172658,idk,2.816,3
813,cafeteria,279775,Kenya,2.814,2
814,Firewall Force,226115,Belgium,2.813,2
815,she,157974,Belarus,2.803,1
816,[email protected],279049,idk,2.798,1
817,0.o,277096,idk,2.796,2
818,N2L,279497,Indonesia,2.79,3
819,Pwner7,279488,idk,2.789,3
820,HLG,276386,Malaysia,2.781,3
821,PouetPouet,57106,idk,2.78,1
822,ESPower_,220156,Spain,2.77,2
823,makmoora,278931,Jordan,2.77,6
824,podBEERvasniki,215935,Russian Federation,2.755,2
825,bachira,277676,idk,2.746,3
826,ByzantineC@ndy,275475,idk,2.736,2
827,t3rmin4t0rs,270135,Kenya,2.734,4
828,Hon3y B4dg3r,277802,Russian Federation,2.731,2
829,A.A.A.,228586,idk,2.727,2
830,BreakerZ,279534,idk,2.724,2
831,CF_CTF,279633,idk,2.714,2
832,rqda,274161,idk,2.713,1
833,Reboosters,276486,India,2.712,2
834,sars,153399,idk,2.71,3
835,newbie,1553,India,2.706,2
836,Hacksperience,276707,idk,2.7,3
837,Ben w00dburn,256781,idk,2.687,4
838,for_fun,19329,idk,2.676,2
839,Kamisato Ayaka,280283,idk,2.673,2
840,3Adriany-1,279051,idk,2.672,1
841,XOR,4243,China,2.67,2
842,CSC443,279052,idk,2.666,1
843,babyshark,106739,United States,2.657,2
844,SaMi,65091,idk,2.653,2
845,etc2020,154794,Singapore,2.645,3
846,Sud03r5,277619,Pakistan,2.645,3
847,insidious_hex,178636,Indonesia,2.641,1
848,Shalom Hucking Edition,183232,Israel,2.64,3
849,rug sweepers,280991,idk,2.638,1
850,ShadowGarden,276233,idk,2.637,4
851,shadowwalker,123000,idk,2.632,3
852,nooo,279053,idk,2.63,1
853,CUHK0x,278017,Hong Kong,2.63,2
854,Br0s_C0d3_;-),217094,India,2.628,2
855,daai,279124,idk,2.625,2
856,sk1dd1ez,280053,Hong Kong,2.624,2
857,DC562,22604,United States,2.621,2
858,cowsay,171802,United States,2.618,2
859,DU4L,133447,Germany,2.617,2
860,Red Cadets,59617,Russian Federation,2.614,3
861,blah,503,idk,2.61,2
862,WhatTheFuzz,276488,idk,2.606,3
863,s3m4ph0r3,277051,idk,2.602,2
864,Taobin,279532,idk,2.599,2
865,sx7,280355,idk,2.597,2
866,teamname2,25663,idk,2.596,1
867,FREE PALESTINE,192536,idk,2.596,2
868,Hello World,16705,idk,2.595,3
869,lpd,213877,idk,2.59,2
870,insensolatolavita,279054,idk,2.589,1
871,A-Esjes,207936,Netherlands,2.588,3
872,SuyTeam,278904,idk,2.582,3
873,friendlyspider,268437,idk,2.582,3
874,mikoan,75569,Japan,2.58,1
875,INVALID_TEAM,170257,Russian Federation,2.578,3
877,M00nKn1ghts,280318,idk,2.576,3
878,twc,139819,idk,2.575,2
879,Mighty_HackSquad,257125,idk,2.567,2
880,We are concak,280555,idk,2.565,1
881,Pirate_the_Carribara,279839,idk,2.559,3
882,MiT,1,Russian Federation,2.559,3
883,NewBieee,140587,idk,2.556,1
884,mizore_fuyu,225724,idk,2.551,2
885,XORchestra,279480,Switzerland,2.55,3
886,acdwas,31109,Poland,2.547,5
887,Hash Slinging Hackers,8754,United States,2.542,1
888,4s3r,280436,idk,2.536,2
889,hack_chill,280556,idk,2.528,1
890,s3cure_sh3ll,280038,Myanmar,2.522,2
891,BroncoSec,112673,United States,2.521,2
892,f4ckWind0s,269207,Romania,2.521,3
893,a bờ cờ,280557,idk,2.521,1
894,t1ct4ct0e,275394,idk,2.52,2
895,Num3R0n4u7s,271881,idk,2.518,3
896,TimeTraveler,280068,idk,2.511,2
897,CyberSecRom,215036,Romania,2.505,2
898,rocks,89755,Algeria,2.502,2
899,UNI2xM4lv1n4S,276008,idk,2.5,1
900,p0s3id0n,277041,idk,2.493,3
901,OAO,19461,idk,2.492,1
902,EchoByte,279394,idk,2.491,4
903,0bug,238436,India,2.484,3
904,EthLizard,210663,Netherlands,2.48,3
905,MatavieHash,224097,Spain,2.479,2
906,O_C_G,280992,idk,2.478,1
907,BlindSpot,280472,idk,2.472,2
908,4P0C4LYPS3,197397,Nepal,2.467,4
909,DanteSinvo,278360,idk,2.464,2
910,b2brt,267743,idk,2.463,3
911,Beavers0,269281,idk,2.46,4
912,zeromarea,104573,Japan,2.451,3
913,tteam,7025,Tunisia,2.45,3
914,b2cd51b47ce5f651371484e8177a3e17,279055,idk,2.446,1
915,vuzzz,257115,idk,2.443,2
916,chuwei,258236,idk,2.44,2
917,H4ckyourm0m,280478,idk,2.439,2
918,confidor,271397,idk,2.438,1
919,00FFFF,280993,idk,2.438,1
920,petir,33178,idk,2.437,1
921,jayden,195856,United States,2.437,1
922,Three Musketeers,208846,United States,2.436,1
923,PEEOHSEE,266519,Singapore,2.434,5
924,Pandemic Legion,220634,Russian Federation,2.433,3
925,not4points,273072,United States,2.424,1
926,NullBusters,259473,Poland,2.42,1
927,u7m_u7m_u7m,279056,idk,2.418,1
928,Neya,39947,Russian Federation,2.414,3
929,team name,4190,idk,2.413,3
930,GameOfThrone,279057,idk,2.408,1
931,Holly_,279058,idk,2.406,1
932,K1LL3RB33,279759,idk,2.403,1
933,Access_Granted,206705,idk,2.398,2
934,M@on,280385,idk,2.398,2
935,ctfclowns,278536,Germany,2.397,2
936,b3at,267465,idk,2.396,3
937,colin_TZ,279424,idk,2.394,2
938,KYJ,279392,idk,2.392,3
939,pennsec,276186,idk,2.391,2
940,DZ,12122,Mongolia,2.388,2
941,Bytes Bandit,278994,Philippines,2.386,2
942,shard,92911,idk,2.38,2
943,test,741,idk,2.38,3
944,DU_1R0NY29,276500,Bangladesh,2.379,2
945,MidnightRebels,273144,idk,2.375,2
946,hackyourmom,162560,idk,2.373,2
947,CRYPT0_N3RDS,279115,idk,2.372,4
948,t4mil,268750,idk,2.37,3
949,Lastoria,159627,idk,2.369,2
950,idkwtwh,274048,Spain,2.368,3
951,10,5914,idk,2.368,4
952,MBUNDA,280457,idk,2.367,2
953,KimJongAstrageldon,278535,idk,2.361,1
954,SwinSar Hackhawks,278475,Malaysia,2.359,3
955,C1m3d1R4p3,279476,Italy,2.357,1
956,Gladiators_18,256772,idk,2.356,2
957,RedTeam@MTU,121331,United States,2.351,1
958,Stack,16701,Poland,2.348,4
959,FireShell,25526,Brazil,2.341,1
960,Chafos Individual,280948,United States,2.34,1
961,Copium,207803,idk,2.339,1
962,3301,76664,idk,2.337,2
963,malgus,276075,idk,2.336,2
964,PrytexY,214012,idk,2.335,1
965,Hash Dogs,255352,Russian Federation,2.334,2
966,Claquettes Chaussettes,279250,idk,2.333,2
967,NIGHT WATCHERS,272270,idk,2.332,2
968,justforfun,909,idk,2.328,2
969,MarshallsHackers,274154,idk,2.323,2
970,Krompir,155519,idk,2.323,2
971,Komanda,234100,idk,2.319,2
972,3xploit0l0geez,217363,Viet Nam,2.317,3
973,Order an Oily Pancake!,196130,"Taiwan, Republic of China",2.316,1
974,nosignal,17737,Indonesia,2.315,1
975,SphericalTable,280994,idk,2.314,1
976,DegenB,144727,idk,2.314,2
977,Saudi,81227,Saudi Arabia,2.311,2
978,isan,216128,China,2.306,1
979,Sadge,137581,idk,2.303,1
980,rota1001,280854,"Taiwan, Republic of China",2.301,1
981,B34R5HELL,110145,United States,2.3,1
982,wackers,157027,United States,2.299,1
983,RealWorldX,280228,idk,2.296,1
984,vader_team,32560,idk,2.296,1
985,Be-noah,280995,idk,2.295,1
986,BMSTM,233735,Viet Nam,2.294,2
987,PwnBeforePwned,276479,idk,2.294,2
988,Hackerman,37534,idk,2.293,2
989,CryptoMoon,160269,Germany,2.29,2
990,GanSw,132420,China,2.288,4
991,robot,26403,Viet Nam,2.286,1
992,MCN,280996,idk,2.285,1
993,Goopheez,279120,idk,2.284,2
994,NTA098,280864,idk,2.284,1
995,PsychedelicRed,152426,Israel,2.283,1
996,Owl Hackers,279585,idk,2.282,3
997,OH16,276989,idk,2.275,4
998,Secur'Insa,186619,France,2.265,2
999,pazam,190680,Israel,2.264,3
1000,greenhat,15999,idk,2.26,1
1001,mu5k3733r5,267670,India,2.259,3
1002,nadobaboknadobaby,279760,idk,2.257,1
