rank,Name,team_id,country,score,events
613,Abracada,28012,idk,46.766,4
614,scriptohio,144581,United States,46.758,3
615,Chetire,374038,Russian Federation,46.699,4
616,ISwearIGoogledIt,109689,Spain,46.674,6
617,H4ck3r_4P3s,376164,idk,46.629,4
618,Ng00m4lDhuhr,196656,Egypt,46.626,7
619,Testarossa,383767,idk,46.428,1
620,Wojownicy z Piwnicy,155060,Poland,46.346,1
621,Venom,974,idk,46.324,8
622,P2P Academy,361583,idk,46.28,9
623,TEAM,8454,idk,46.158,18
624,MundekCTFuje,302420,Poland,46.079,9
625,CSI,11930,Indonesia,46.02,10
626,RJCyber,151434,idk,46.004,8
627,Pho Society,382392,Malaysia,45.937,9
628,jinmo123,22056,"Korea, Republic of",45.828,2
629,VSL_P4rad0x,375797,Viet Nam,45.793,22
630,Lilac,15163,China,45.759,3
631,Radboud Institute of Pwning,128996,Netherlands,45.716,4
632,skp627,373476,idk,45.656,9
633,ZeroTrace,349879,Spain,45.534,11
634,Nuts,3981,idk,45.51,34
635,ZiTF,376047,France,45.5,1
636,Diamond_Dogs,378344,India,45.384,4
637,CroCByte,313915,idk,45.36,17
638,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
639,ACECTF,364715,India,45.26,1
640,3 Prongs And a Computer,112558,United States,45.175,3
641,Czech Cyber Team,65727,Czech Republic,45.129,2
642,MoonPie,375643,idk,45.113,5
643,BroncoSec,112673,United States,45.02,1
644,thetimeloop,378692,Kazakhstan,44.93,9
645,byteMe,28473,idk,44.925,6
646,KAUotic Hacking Club,182388,Sweden,44.857,10
647,Band 0xF Br3ach3rs,380056,Tunisia,44.821,14
648,/dev/stp,208485,Austria,44.743,5
649,Rocket Rooks,277197,Australia,44.571,17
650,sh404,364665,Russian Federation,44.511,6
651,TFS,194908,Malaysia,44.335,11
652,C0UGH1NGB4BY,359854,Malaysia,44.199,8
653,Wesserboy,163162,Netherlands,44.158,8
654,경희로운 세종대왕,379262,idk,44.109,1
655,HORIZON_03,375436,India,44.1,1
656,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
657,M0NT3C4RL0,195096,Italy,44.008,3
658,SomeTeam,28705,idk,43.955,2
659,BKSEC_shynt_,384251,idk,43.921,2
660,janjetina,381907,Serbia,43.864,4
661,Urako,271886,Morocco,43.842,11
662,rootsanctum,358611,Indonesia,43.835,13
663,RSC,274629,idk,43.816,8
664,Cyber Dark Inferno,183240,Japan,43.809,5
665,Adamastor,274650,Portugal,43.632,8
666,C^3,281312,United States,43.61,2
667,mi-noir,380574,Malaysia,43.517,2
668,bruhidk,385682,idk,43.494,1
669,worstctfteam,283263,idk,43.397,1
670,3rr0r,1098,idk,43.378,7
671,Trinity Cyber Club,365267,United States,43.327,7
672,#MogamiShizuka,282871,Viet Nam,43.264,37
673,sebastianpc,59467,Denmark,43.214,10
674,GYG,33362,"Korea, Republic of",43.214,1
675,Sevgillim,364249,idk,43.209,21
676,A1natas,164355,China,43.162,7
677,CyberTaskForce Zero,66229,Germany,43.13,7
678,TheGrue,278165,Spain,42.939,5
679,Nez,380423,idk,42.862,8
680,Szczupak jest król wody,229138,Poland,42.84,1
681,f.society,351982,Russian Federation,42.835,10
682,Puntester,383768,idk,42.831,1
683,athaw,310712,Sweden,42.826,19
684,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
685,TheHiddenCastle,301415,Saudi Arabia,42.705,3
686,Z3dbytes,376086,idk,42.624,2
687,MindBreakers ESGI,280786,France,42.5,4
688,Hacklabor,42892,Germany,42.437,9
689,0psu3,224944,idk,42.391,3
690,pwn4g3 All14nc3,299503,Greece,42.357,5
691,Hungarian Cyber Security Team,286696,Hungary,42.336,3
692,mimicats,271292,Kazakhstan,42.297,10
693,Puzzled,310189,Switzerland,42.295,7
694,Munity,271105,Russian Federation,42.217,15
695,Scr1w,176565,China,42.128,3
696,r3pka,252055,Russian Federation,42.071,8
697,pr3dicamons,301575,idk,42.07,8
698,TwoGuysOneShell,384500,United Kingdom,41.941,1
699,coldboots,144114,Norway,41.911,3
700,napwnli,308814,Italy,41.845,4
701,BinaryBears,36281,Russian Federation,41.723,7
702,RudraSec,380407,Nepal,41.694,9
703,NullByteNinjas,380077,India,41.655,14
704,3xpl0itْ,374838,Jordan,41.648,8
705,Duckware,355851,Brazil,41.551,2
706,bdhxgrp,193805,Bangladesh,41.478,13
707,encLove,364331,Antarctica,41.451,10
708,리제로부터시작하는이세계생활,375998,idk,41.441,1
709,SAS CREW,283057,idk,41.44,1
710,WeAre,46640,China,41.433,19
711,Claquettes Chaussettes,279250,Belgium,41.047,5
712,KUDoS,71813,Japan,40.987,3
713,Dion2,383769,idk,40.796,1
714,Electric Cats,359161,United States,40.783,1
715,StarStruck,368065,idk,40.736,8
716,Kikuri'sbeerpacket,359779,idk,40.711,17
717,x_society,380290,idk,40.692,8
718,Kitty Wizard Money Gang,373176,United States,40.659,19
719,HackDayCTF,277562,France,40.58,2
720,bi0skochi,360361,India,40.492,20
721,Script Buddies,370440,United States,40.487,8
722,Byterrrs,381692,India,40.306,9
723,BOSOTA228,375671,idk,40.273,4
724,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
725,Hazaza,279876,Indonesia,40.182,4
726,ColonialCTF,369154,idk,40.146,3
727,Akatsuki,163697,India,40.127,11
728,hamayanhamayan,61295,Japan,40.06,19
729,BreakerZ,279534,idk,40.051,6
730,b464,370641,idk,40.022,5
731,BlahLand,274156,idk,39.884,16
732,MonsterForBreakfast,381691,idk,39.817,1
733,BKSEC_pacho,384252,idk,39.79,2
734,0x3a.PH,374128,idk,39.769,9
735,ncodeks,371995,Ukraine,39.763,5
736,CryptoCannoli,378872,Italy,39.706,2
737,unlock,10534,idk,39.658,5
738,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
739,misc,109523,Australia,39.531,2
740,SiBears,557,Russian Federation,39.521,11
741,FAUST,550,Germany,39.469,6
742,abbabaab,207040,Japan,39.427,4
743,nunthorn1,225141,idk,39.416,2
744,Platypwnies,112550,Germany,39.235,3
745,BoMDay,286403,idk,39.212,21
746,BKSEC_shibajutsu,384250,idk,39.21,2
747,Stanford Applied Cyber,117926,idk,39.191,3
748,PwnProphecy,158049,Germany,39.007,3
749,Chanakya,30364,idk,38.857,4
750,doraneko,61649,idk,38.798,15
751,CamelRiders,116033,Israel,38.666,9
752,hft1e35,368791,idk,38.611,25
753,NULL,321,idk,38.538,16
754,scuwn,301066,Singapore,38.493,6
755,RePokemonedCollections,299568,idk,38.478,1
756,Siam Cyber Club,374250,Thailand,38.455,7
757,aespaw,368434,Singapore,38.371,4
758,CYCORE,287479,idk,38.323,2
759,sto_44.exe,369444,Poland,38.249,3
760,Purrgwin Juice,381693,idk,38.242,2
761,random,3523,idk,38.093,9
762,天枢Dubhe,87469,idk,38.041,3
763,NekoPara,181613,idk,37.944,6
764,0xNecros,380156,Poland,37.863,5
765,r00t2025,375228,idk,37.862,4
766,KB4B3T,372154,Tunisia,37.758,17
767,Shell We Hack?,220236,Canada,37.74,6
768,BackMoon,79338,idk,37.716,35
769,Ctrl-Alt-Elite,171587,idk,37.713,13
770,W&M,54666,China,37.651,3
771,PracticeTeam,80480,idk,37.622,38
772,🇫🇷 French Corp,378675,France,37.598,3
773,Knight Squad,141739,Bangladesh,37.56,1
774,despair,11944,idk,37.538,9
775,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
776,Aptf!R3wA11,380332,Bermuda,37.453,13
777,fumofumofumo,372201,Indonesia,37.411,3
778,Leg.,367652,United States,37.378,13
779,KuA$aR-TM,216876,Algeria,37.304,9
780,/tmp/red,284348,United States,37.282,16
781,bup11f,351699,idk,37.262,2
782,walleeb,217806,Netherlands,37.256,3
783,BlackCypher,370032,France,37.225,5
784,CodeVincii,367123,Italy,37.14,1
785,sahasrad zhu,369457,idk,36.983,4
786,NECC,359860,Indonesia,36.968,39
787,Hackali,375500,idk,36.961,8
788,AxioN,104643,idk,36.921,4
789,XoX,40032,India,36.859,5
790,Syclover,455,China,36.836,3
791,The 21st Cen,370498,Chad,36.833,5
792,OreeIce,383770,idk,36.811,1
793,defunqt,306342,idk,36.767,1
794,${cystick},264915,"Taiwan, Republic of China",36.759,2
795,My4nM4r,145625,Myanmar,36.745,7
796,cat in watermelon,384249,idk,36.741,1
797,WH173_D3V1L,380479,idk,36.687,12
798,hxp,585,idk,36.609,2
799,echipa caca,383154,Romania,36.58,1
800,smiley-from-telega,170324,Russian Federation,36.523,1
801,kokoška,201859,Slovenia,36.44,4
802,ITMOteam,283875,Russian Federation,36.427,8
803,m0xSquad,299566,Sweden,36.393,18
804,MSAB Research,190374,Sweden,36.303,1
805,skill_issue,271383,India,36.216,8
806,PTIT.404,373474,idk,36.216,5
807,SC,63731,idk,36.125,16
808,Your Team,370699,idk,36.069,15
809,pymi,175619,Viet Nam,36.065,10
810,AI Generated,141096,idk,36.0,1
811,Alone.. In the light,384838,idk,35.994,2
812,toww,383771,idk,35.982,1
813,Maze Breakers,365211,idk,35.976,30
814,kishmish,370139,idk,35.97,1
815,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
816,magpies,203024,Canada,35.849,5
817,aetruria,251530,Italy,35.848,4
818,Team Kirby,308487,Singapore,35.788,5
819,pokemon,37631,idk,35.762,3
820,The Phishers,156474,United States,35.748,1
821,UK Cyber Team: Elite,375902,idk,35.715,1
822,Shitwood Army,372335,idk,35.657,11
823,VGU_Cypher,363979,Viet Nam,35.648,16
824,RedTeam-TG,202901,Togo,35.621,3
825,5up3r m3n0,372153,Slovakia,35.588,5
826,rustydudes,307840,idk,35.543,7
827,Timeline Sec,119184,China,35.472,3
828,7878,381698,idk,35.368,2
829,The Bleating Edge,372213,idk,35.302,8
830,N0N@me13,209571,Russian Federation,35.219,10
831,BKSEC_grass,384256,idk,35.189,2
832,8society,304199,idk,35.075,9
833,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
834,CyberDAWGS,46964,idk,35.045,4
835,"ООО ""Т-co city""",374841,idk,34.952,1
836,Learning Is Fun!,116060,idk,34.93,14
837,Bit&Byte,364677,Ukraine,34.901,5
838,DragonSec SI,113511,Slovenia,34.803,3
839,intellecually_challenged,375746,idk,34.738,1
840,L,11724,China,34.695,5
841,O_sama_bin_lackin,370143,idk,34.669,4
842,RadBorn,375426,Kazakhstan,34.667,8
843,tas,283972,idk,34.466,7
844,BKSEC_P4nda,384254,idk,34.459,2
845,UKFC,224947,idk,34.42,3
846,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.407,10
847,sigmaslicers,372430,United States,34.393,2
848,pernicious party parrots,380814,idk,34.356,1
849,Squadron_404,280049,Poland,34.321,5
850,618,374158,idk,34.223,3
851,v1r4lv0rt3x,380722,idk,34.217,1
852,C4RR07,281893,idk,34.17,8
853,FL1TZ,372633,Tunisia,34.108,9
854,r4c00ns,299345,India,34.043,28
855,Phish and Chips,308439,United Kingdom,34.033,4
856,Cybertroll,307115,Viet Nam,34.014,13
857,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
858,BKSEC_cr0nical,384253,idk,33.882,2
859,Jutlandia,166995,Denmark,33.864,6
860,Five Guys,25781,idk,33.74,2
861,THREAT,119011,idk,33.668,2
862,D351GN3RX,312588,India,33.581,6
863,ICEWALL,1309,"Korea, Republic of",33.536,3
864,M3owSec,375175,Russian Federation,33.493,7
865,mordecai and the rigbys,375488,idk,33.382,3
866,[H@ck3r.dro7],207337,Viet Nam,33.354,19
867,BKSEC_junchannn,384255,idk,33.318,2
868,cyberx,134798,India,33.314,12
869,4T$,302295,France,33.295,2
870,SecFault,105779,Poland,33.253,4
871,CyberSilentUnseen,280075,Poland,33.185,2
872,one.man.necromance,369058,Singapore,33.04,10
873,AU_PhishersOfMen,367682,United States,33.033,8
874,5yn0us14,358513,Greece,33.033,15
875,GRIS,926,Brazil,32.949,8
876,securisec,39971,Bangladesh,32.948,5
877,SWT,8133,Russian Federation,32.914,12
878,Team-0x7,151358,Sweden,32.834,1
879,BarSides,127581,United States,32.696,7
880,ttc checking out,375300,idk,32.679,1
881,dc902,120444,Canada,32.649,1
882,Glow in the Dark Gang,274360,Russian Federation,32.624,4
883,play,54414,idk,32.567,32
884,TheLast_Call1982,382958,idk,32.547,1
885,MyAss.wad,371033,idk,32.495,6
886,Ch0up1,299096,Algeria,32.42,5
887,oxu :D,385897,idk,32.419,1
888,Xp0int,18925,China,32.332,4
889,fr334aks-Mini,175491,Kenya,32.296,22
890,let'em cook,373252,Russian Federation,32.26,3
891,w3p0int,381023,Viet Nam,32.243,2
892,teamE2,374842,idk,32.236,1
893,intrprt,372899,idk,32.23,6
894,Mahaguru,367096,India,32.189,4
895,Floating Up,380861,United States,32.16,2
896,BrHackeuses,360391,France,32.105,9
897,H4xor_Hunters,310096,India,32.032,26
898,Synacktiv,156507,France,32.0,1
899,pasten,6965,Israel,31.957,1
900,16j,137096,China,31.869,32
901,Wired Ghost,270155,Nepal,31.859,33
902,SuKMaDhe,368738,India,31.771,5
903,traP,62510,Japan,31.648,4
904,W@zz4b1,358319,idk,31.614,1
905,[team Team] без Никиты Сычёва,381041,idk,31.608,1
906,SUSBURA,380876,idk,31.524,5
907,straw_hats,271268,India,31.387,9
908,DKU_Aegis,375712,idk,31.378,7
909,f13ldf0lks,223586,France,31.293,2
910,CyCats,378338,Viet Nam,31.243,8
911,OSInters,380200,United States,31.181,3
912,TSG,16088,Japan,31.151,4
913,infox,195078,Belarus,31.129,3
914,Lawsuit,376098,Canada,31.09,6
915,Moi,113968,idk,31.089,2
916,HCTIB_AEISE,368403,France,31.083,5
917,BG64,383269,Bulgaria,31.079,3
918,Bitwalkers,361942,Germany,31.039,5
919,KHI-3XPL01T,301517,idk,31.023,4
920,Carbonara,108491,idk,30.978,23
921,Nightmare,10805,idk,30.977,6
922,TheNaysayers,368003,India,30.948,3
923,BKSEC_callmesaraa,384260,idk,30.898,2
924,Distinct,385898,idk,30.841,1
925,PunchClub,201645,Russian Federation,30.835,8
926,fsociety,17222,United States,30.786,9
927,BKSEC_h3o0buY,384258,idk,30.782,2
928,xor and the half adder,91616,Antarctica,30.753,5
929,md5look4,267160,Russian Federation,30.675,6
930,Magmess,380421,idk,30.658,4
931,CTF-BR,11922,Brazil,30.657,1
932,krauq,248318,United States,30.633,3
933,Nxmesis39,302960,idk,30.584,1
934,kiberpsihoza.exe,300255,Croatia,30.541,5
935,SoloBox,365417,idk,30.52,25
936,taurus,17296,Japan,30.51,12
937,flag_bot,220424,Bangladesh,30.478,11
938,Hacking4Jesus,375903,idk,30.473,1
939,potato,9349,Saudi Arabia,30.438,6
940,BKSEC_Chinhnamdo,384259,idk,30.417,2
941,Kokokoška,385899,idk,30.382,1
942,懐かしい,302734,Poland,30.337,7
943,ESCape,176860,Switzerland,30.32,2
944,ScriptSorcerers,284260,United States,30.285,5
945,IM4X,374705,idk,30.25,2
946,kannrisha,380239,idk,30.245,6
947,t3mp3st,164035,idk,30.229,7
948,whit3_r4bbit,382079,idk,30.216,3
949,R3DARK.EXE,368783,Russian Federation,30.185,6
950,3gyp7PWN,379493,Egypt,30.167,4
951,zer0toh3ro,361715,idk,30.137,14
952,etc_shadow_council,380836,United States,30.133,3
953,Prozhack,268630,France,30.106,5
954,SHAHEEN,198887,United Arab Emirates,30.103,1
955,rm_ArchLinux,375749,idk,30.092,3
956,0x401 Team,127005,idk,30.058,3
957,Catnip-Security,284754,"Korea, Republic of",30.05,10
958,iaccep,276954,idk,30.006,13
959,t3tt,370035,idk,29.971,8
960,C1F4R_NOO85,360290,Bangladesh,29.907,16
961,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
962,PwnHub,45456,Germany,29.846,8
963,Solo [Nepal],80857,Nepal,29.689,26
964,Squad Buster,371300,idk,29.678,4
965,JumpingCats4000,198568,idk,29.675,19
966,Red&Golden,383133,Israel,29.666,5
967,NEX,38574,China,29.652,6
968,4GUn7uk,203072,Bangladesh,29.581,5
969,avrrop,206666,India,29.558,4
970,Africc_Official_Team,384946,idk,29.526,2
971,d4rkc0pe,383921,India,29.523,2
972,_SAJA,374161,idk,29.492,10
973,B1N4RY01,379841,India,29.49,4
974,BKSEC_minhtiger,384261,idk,29.454,2
975,CyberNoobs,301545,idk,29.382,3
976,Em0t3t,141776,Viet Nam,29.322,3
977,BatteringRAM,368494,idk,29.322,5
978,one-shot,160512,Saudi Arabia,29.321,8
979,Olga Sucr?e,384501,idk,29.312,1
980,Seadyot,150085,idk,29.3,4
981,ec last dance,367475,idk,29.256,2
982,Samurai,1937,United States,29.256,12
983,hackpack,25905,United States,29.251,11
984,Meowers,56737,idk,29.223,5
985,"xor eax, eax jmp eax",281853,Russian Federation,29.166,3
986,BooleanBeaver,378405,Poland,29.162,3
987,idontknowctf,383110,China,29.143,3
988,zenCipher,365874,Indonesia,29.132,17
989,SKY-SEC,238630,idk,29.113,3
990,"""no clue we bad at naming""",375747,idk,29.103,1
991,f0x1e,378341,Russian Federation,29.081,3
992,R1yhtp,354659,idk,29.038,35
993,Makara,379566,Russian Federation,28.953,12
994,waterfall,285032,idk,28.909,2
995,NULLify,573,United States,28.826,5
996,Team Insidious,370678,idk,28.808,10
997,defragmented.brains,325,idk,28.777,3
998,EHGN,385900,idk,28.769,1
999,Lyk4ansky,381038,Belarus,28.75,5
