rank,Name,team_id,country,score,events
621,EXE.1sior,222964,Russian Federation,9.404,3
622,ProtégeonsL3sBits,280209,France,9.397,4
623,0psu3,224944,idk,9.357,1
624,MeowSec,283236,idk,9.351,5
625,fsoci4ty,360398,idk,9.331,8
626,flag,20199,idk,9.325,8
627,RDX Snakes,368500,idk,9.32,7
628,OH14,360409,Germany,9.298,11
629,CroCByte,313915,idk,9.288,8
630,team rocket,29552,idk,9.282,2
631,bibiz,370870,idk,9.272,5
632,ICC 48Gang,371034,idk,9.23,5
633,Dead_death_play,369445,idk,9.211,1
634,ttnp,365890,idk,9.21,1
635,Nightmare,10805,idk,9.185,3
636,Weaponized Autism,370866,idk,9.171,1
637,CPCSEC,274692,United States,9.129,2
638,Script Kitties,49103,Canada,9.12,1
639,CYB3R_PIRAT3S,214909,Nepal,9.117,4
640,Zażółć gęślą jaźń,185960,Poland,9.1,1
641,scuwn,301066,Singapore,9.098,2
642,krr,370526,idk,9.091,2
643,CSUF,47011,United States,9.078,2
644,p3rf3ctr00t,193649,idk,9.075,1
645,ECX Inc.,3602,United States,9.075,6
646,0pt1m1zr,370158,idk,9.042,3
647,nikost,138513,France,9.031,1
649,BY73,370155,idk,9.011,1
650,CH4S1NG_TH4T_FE3L1NG,280836,India,9.007,4
651,nu11_p01nt3rs,370156,idk,9.004,1
652,VxPx,349957,idk,8.994,7
653,ecvah,370525,idk,8.933,1
654,KATANA,82286,India,8.927,2
655,MedSec Guardians,352416,United States,8.917,2
656,HackD,370157,idk,8.914,1
657,BinaryRaiders,367936,Belarus,8.913,1
658,Titan,4896,idk,8.908,1
659,bakuteh4ever,370361,idk,8.907,1
660,Phish Paprikaš,229332,Croatia,8.893,1
661,cck,364716,Hong Kong,8.882,7
662,skulobasket,367434,Slovakia,8.856,9
663,tassie,371634,idk,8.833,1
664,Expired Potatoes,369446,idk,8.829,1
665,G3,126251,idk,8.825,1
666,alts go brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,283123,idk,8.818,1
667,Ch0up1,299096,Algeria,8.812,2
668,Les Handicapés,369045,Morocco,8.802,6
669,HCTIB_AEISE,368403,France,8.768,2
670,CTF-8,55439,Turkey,8.755,1
671,t2st,368812,idk,8.75,3
672,CCUG,45168,Indonesia,8.734,5
673,oh_word,369863,idk,8.724,2
674,c00c00,208022,idk,8.678,5
675,Disqualified,33040,"Iran, Islamic Republic of",8.674,3
676,n3m3s1s,185401,idk,8.668,2
677,j4f,32556,idk,8.625,4
678,Rounding Error,278496,idk,8.593,7
679,TheHiddenCastle,301415,Saudi Arabia,8.591,1
680,ICPC,281956,idk,8.567,1
681,supersexy,305570,idk,8.564,2
682,hqhq,370867,idk,8.549,1
683,s010_w4rr10r,368784,idk,8.526,1
684,aetruria,251530,Italy,8.516,1
685,W3BFederation,217792,United States,8.516,1
686,Diethylazodicarboxylate,367609,Nepal,8.509,5
687,5Yn74x_T3rr0r5,370160,idk,8.483,2
688,or4nge,130205,China,8.439,1
689,CodeVamps,370159,idk,8.438,1
690,BYTE BABIES,280084,Canada,8.434,2
691,1DA BIHI DAR MAMAS,369459,idk,8.423,2
692,Bisleri,131941,idk,8.423,2
693,iyimisin,368953,idk,8.416,6
694,S0terX,370362,idk,8.397,1
695,WAGNAK,368423,India,8.383,8
696,ananasy.it,370561,idk,8.382,2
697,Yaong_maeshishi,368066,idk,8.335,1
698,Lelele,365909,Antarctica,8.328,1
699,Leviathan__,355689,Viet Nam,8.307,3
700,pizza,8501,idk,8.272,5
701,KUDDAHSEC,284386,Austria,8.259,1
702,Twilight Light,350320,idk,8.256,1
703,M4SEC,368396,Morocco,8.249,3
704,control,163080,Pakistan,8.23,1
705,KoC1pher,370530,idk,8.225,2
706,thefwncrew,271196,Viet Nam,8.197,1
707,ISPers,362472,Viet Nam,8.191,10
708,lurk,106048,idk,8.168,1
709,GimnazijalciSTNK,281373,idk,8.168,3
710,budak mentah,372433,idk,8.153,1
711,bits & Bugs,149482,idk,8.138,2
712,MUCTF,214233,United States,8.126,1
713,Hyperion_No1,237745,idk,8.121,1
714,Phreaks2600 C,370363,idk,8.094,1
715,50ft35tr0g3n1z3d5k1n,372434,idk,8.062,1
716,s1r3ns,269609,Jordan,8.062,2
717,555555,185849,idk,8.059,1
718,KnightBirds,369449,idk,8.057,1
719,n0ty0ur5,358840,Slovenia,8.056,4
720,exe2py,208560,idk,8.051,1
721,Deep state seekers,370868,idk,8.018,1
722,we're doing great sweaty,371635,idk,8.004,1
723,LastSeenIn2026,357402,Indonesia,7.988,4
724,om && ayush,370161,idk,7.969,1
725,Issouille,368067,idk,7.967,1
726,tmpTeamName,276415,Russian Federation,7.961,3
727,ctfers,81495,idk,7.96,1
728,Fl4M3,351604,Jordan,7.94,10
729,r0psec,369450,idk,7.94,1
730,M1tM,357105,Australia,7.94,9
731,The Hacktivists,184330,idk,7.92,10
732,GhostInTheShell,90684,France,7.912,1
733,Status 418,361970,Canada,7.903,4
734,HackDrip,370534,idk,7.902,3
735,GodVision,284820,idk,7.899,4
736,strfry(3),363872,idk,7.895,1
737,sonodiyokosuka,369101,idk,7.89,2
738,ZeroTrace,349879,Spain,7.875,4
739,DistributeDOS,369784,idk,7.868,3
740,The cybrpunks,370162,idk,7.867,1
741,C0UGH1NGB4BY,359854,Malaysia,7.859,2
742,siginthq,78828,United Kingdom,7.85,4
743,Melting Pwn,367403,France,7.84,2
744,H4ck_th3_Wh47,277752,India,7.827,9
745,hehe123,277019,idk,7.821,1
746,Ping's Got Wings,368083,France,7.804,8
747,0xL4ugh,132776,Egypt,7.757,2
748,viol1t,176267,China,7.75,3
749,papaji padhai waaste goa jaana zaruri hunda si,371264,idk,7.744,1
750,\n,84033,idk,7.744,1
751,Exodus,5572,idk,7.742,1
752,CaptureTheC0ffee,370364,idk,7.739,1
753,turtles,56716,idk,7.736,1
754,Kza,144325,idk,7.732,6
755,pingsgotwings@gmail.com,369451,idk,7.721,1
756,kahit ano daw sabi ni diox,372435,idk,7.714,1
757,Paolo,263145,Italy,7.682,2
758,UKFC,224947,idk,7.677,1
759,it tech support,311115,United States,7.672,1
760,flow,212305,idk,7.656,8
761,0racle,368476,Canada,7.583,3
762,CyberCraft,137445,idk,7.556,3
763,BredikTeam,364096,Russian Federation,7.555,1
764,m00rish,369786,Mauritania,7.552,1
765,InTheShell_,144039,Brazil,7.538,2
766,pp,22841,idk,7.531,9
767,ctf-itb,270955,Indonesia,7.496,2
768,B3W4FA,370163,idk,7.491,1
769,BytePhantoms,371111,Italy,7.487,3
770,cyb3rknight5,123179,India,7.487,3
771,AUXZAE,368068,idk,7.458,1
772,Black Vectors,368638,idk,7.434,3
773,R1yhtp,354659,idk,7.429,13
774,NKV,356970,idk,7.41,2
775,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
776,SetTheory,216713,idk,7.376,1
777,Bt4l4_g4m1ng,370556,idk,7.366,3
778,pdw0412,359505,idk,7.337,9
779,s0l0,40084,idk,7.337,3
780,bringing democracy,304077,Belarus,7.311,1
781,DVChad,370365,idk,7.309,1
782,sorry_guys,281613,idk,7.285,3
783,C7r1-417-31337,279572,Israel,7.266,2
784,B34R5HELL,110145,United States,7.257,2
785,shift+alt,302324,Kazakhstan,7.255,1
786,Party Formel,229224,idk,7.255,1
787,G04T3DP30PL3,299483,Singapore,7.254,2
788,EntityHack,278946,Spain,7.244,1
789,JobLess,370366,idk,7.239,1
790,Groot ctf,370367,idk,7.233,1
791,Krako,353689,idk,7.209,7
792,UIT.4KySiNguLam,371164,Viet Nam,7.206,1
793,SРRUSH,76463,Russian Federation,7.188,1
794,WhereIsYou,361453,idk,7.182,4
795,sayonara,216265,Japan,7.163,3
796,SIGSEGP,368788,idk,7.145,2
797,r3pka,252055,Russian Federation,7.139,2
798,Lazarus247,368069,idk,7.123,1
799,KaK_PeWaTb?,304065,Russian Federation,7.121,1
800,smol kittens,370164,idk,7.096,1
801,HSTS girlies,368861,idk,7.072,4
802,U 1 1 4 1 U 1 1 4 1 😼,369573,idk,7.058,2
803,NMB unit 6l,206982,Russian Federation,7.058,4
804,superzoo,354027,"Taiwan, Republic of China",7.056,1
805,Sla,89330,idk,7.024,2
806,one.man.necromance,369058,Singapore,7.021,2
807,123,6370,Mongolia,7.021,4
808,Codepool,370165,idk,7.018,1
809,rootsanctum,358611,Indonesia,7.011,6
810,Payload Pirates,251032,idk,7.003,1
811,OPG_чёрт,370166,idk,7.0,1
812,Flags Please,370167,idk,6.997,1
813,Lunar_r3d,163733,India,6.99,7
814,kupacup,193383,idk,6.976,3
815,7tW_Cr3W,369690,India,6.965,3
816,azazazazazaz,369102,idk,6.96,1
817,UofUCyberSec,286960,idk,6.951,2
818,SoloBox,365417,idk,6.948,9
819,SuKMaDhe,368738,India,6.948,2
820,Practice Team,365660,idk,6.947,2
821,Daemon of hacking,368890,idk,6.927,6
822,BlahLand,274156,idk,6.888,6
823,dbatusic,369149,idk,6.813,2
824,0RAYS,61928,China,6.803,1
825,UIT.0r2,362478,Viet Nam,6.799,1
826,nullaby,368070,idk,6.798,2
827,BruteForce,2909,idk,6.788,3
828,Sinister Script,307765,Finland,6.78,4
829,rwandi,224317,Singapore,6.76,1
830,Malosdaf,283408,idk,6.75,1
831,Soul Calibre,369456,idk,6.747,3
832,16j,137096,China,6.739,8
833,Dawg4j,351739,idk,6.735,3
834,newjeans,305750,idk,6.734,1
835,Catnip-Security,284754,"Korea, Republic of",6.726,6
836,ctf enjoyers,371637,idk,6.723,1
837,1NV3S71G470RS,368088,idk,6.722,4
838,kanon,162465,Japan,6.719,3
839,hitrenkie,304121,"Moldova, Republic of",6.667,1
840,iQuberz,214098,India,6.665,3
841,ninja,12665,idk,6.664,1
842,iaccep,276954,idk,6.656,6
843,|| Shree Shantadurga ||,370572,India,6.643,4
844,SiestaFiestaPwneameEsta,227086,Spain,6.639,1
845,UOSEC-2,369452,idk,6.618,1
846,Not_good_enough,369453,idk,6.615,1
847,buf!3rBr34CH3r$,286659,India,6.601,5
848,SufferFish,368973,Canada,6.587,4
849,CRUx BPHC,270645,India,6.587,8
850,Toor,30219,idk,6.561,2
851,Les Petits Légumes,72247,France,6.561,1
852,Mayas,47386,Mexico,6.556,2
853,Ulterior Motives,371638,idk,6.551,1
854,Princesses,370168,idk,6.54,1
855,KitKat,32510,idk,6.537,1
856,Bit_Buster,370169,idk,6.535,1
857,SISO.2025,369103,idk,6.531,1
858,H4CKW1Z4RD5,370170,idk,6.53,1
859,M4TRIX,89228,idk,6.523,1
860,513HI,281015,"Korea, Republic of",6.522,1
861,HackLuck,370171,idk,6.519,1
862,Chocomilkshake,370172,idk,6.517,1
863,Trailblazers,127801,idk,6.513,1
864,Windows 915,370173,idk,6.511,1
865,Iacob Razvan Mihai,369833,Romania,6.509,3
866,vympel,353687,idk,6.499,5
867,Pwn3d P4nth3rs,300785,Bangladesh,6.466,4
868,Machine Not Learning,368145,idk,6.451,5
869,Kernel Crew,370191,idk,6.443,5
870,Tropical,263377,United States,6.434,2
871,Hacking for sengur,370368,idk,6.411,1
872,PanSec,370369,idk,6.406,1
873,r3lay,370325,Romania,6.397,1
874,root@localhost,353796,idk,6.392,2
875,PlayingG0d,366080,idk,6.387,3
876,3omra,367488,idk,6.385,3
877,Secure Shell Hell,371954,idk,6.383,1
878,badsctr,134754,Poland,6.373,1
879,Lev9L,59614,Germany,6.371,4
880,Inglorious Flagsterds,200032,France,6.363,1
881,KMP.AT21N1,371640,Viet Nam,6.347,3
882,Pwn-la-Chapelle,279433,Germany,6.323,1
883,L3H Sec,75946,China,6.317,1
884,GrafikaClub,369030,Indonesia,6.316,3
885,Team Browns,368539,idk,6.307,6
886,K!nd4SUS,150337,Italy,6.274,1
887,SquidProxyLovers,274693,idk,6.271,1
888,CyberClan,188924,idk,6.27,2
889,BertSec_Fam,370036,idk,6.259,1
890,CTRL-MATT-DEF34T,358340,France,6.243,2
891,Dumpster Fire Cats,370869,idk,6.241,1
892,PSTU_CtrlAltDelicious,369454,Bangladesh,6.231,3
893,ApacheTerbang,365228,idk,6.222,3
894,kevin.mille,278533,idk,6.219,1
895,gLaR3g3x,361093,France,6.2,4
896,mikan,21368,idk,6.183,1
897,CYBERRCE,369082,Benin,6.165,3
898,2300 wannabes,371639,idk,6.165,1
899,IMEsec: RELOADED,352176,Brazil,6.157,3
900,paparatz' kvetka,275903,Belarus,6.152,1
901,tr00p,302445,idk,6.138,1
902,404_Brain_Not_Found,369455,idk,6.133,1
903,Dead Monarchs,371641,idk,6.103,1
904,alex1337,264109,idk,6.089,1
905,Hamim,369460,idk,6.082,2
906,thisisapen,65899,idk,6.067,1
907,*(0),303100,India,6.054,2
908,G.O.A.T,84628,idk,6.054,1
909,BreakerZ,279534,idk,6.051,3
910,Robert Drop Table Students,368478,idk,6.051,1
911,neXus#sentinels,370174,idk,6.048,1
912,pikachu,13561,India,6.045,1
913,Squirtle Squad,28482,idk,6.043,2
914,purple,10519,idk,6.041,1
915,Rocket Rooks,277197,Australia,6.04,6
916,EXP0I7,370175,idk,6.04,1
917,图书馆五楼风很大,299706,China,6.037,3
918,burgerz,365461,United States,6.029,5
919,CTFCloop,360508,Russian Federation,6.023,1
920,cicada,46017,idk,6.018,3
921,GENOVA,284555,idk,6.018,1
922,UIT.TURTLE,365771,Viet Nam,6.013,1
923,Hello World,16705,idk,6.011,4
924,stalk,178145,Russian Federation,6.004,6
925,milw0rms,371265,idk,6.001,1
926,FireShell,25526,Brazil,5.997,1
927,ICC MSG,371038,idk,5.989,3
928,RT_Cybeurre,370370,idk,5.986,1
929,Hep,367510,idk,5.984,4
930,Goodnight Kiss,370371,idk,5.982,1
931,Les Underdogs,370372,idk,5.974,1
932,LCSP,370373,idk,5.97,1
933,DVCopiéCollé,370374,idk,5.966,1
934,P4rad0x,170928,India,5.957,4
935,aether,11542,idk,5.951,1
936,5IGKI11,286570,Viet Nam,5.949,1
937,Lost Dragons,273187,idk,5.949,1
938,LoTek,86390,United States,5.946,1
939,M@tr1_X,176164,idk,5.946,1
940,havce,162123,Italy,5.923,1
941,Fresh_Hasher,368805,idk,5.922,2
942,Task141`,371642,Armenia,5.871,1
943,Galette Cidre CTF,246488,France,5.85,2
944,Wesserboy,163162,Netherlands,5.847,3
945,KingPinguino,278553,United States,5.838,5
946,1nf1n1ty_rcs,365792,idk,5.824,2
947,46 52,365181,idk,5.821,8
948,oblivion_4sure.ai,367406,India,5.814,9
949,SegFau1t,357415,"Korea, Republic of",5.793,3
950,taurus,17296,Japan,5.79,3
951,salentoKing,359947,idk,5.771,5
952,Batman's Kitchen,3135,United States,5.769,2
953,saladstream,233267,idk,5.762,1
954,yoav_s,370527,idk,5.738,1
955,BirdsAreNotReal,300465,idk,5.734,2
956,redsti,243583,idk,5.733,6
957,N0N@me13,209571,Russian Federation,5.727,2
958,3RR0R_404,370528,idk,5.712,1
959,petir,33178,idk,5.672,2
960,s4kr3d-ph4nt0m-status(201),370176,idk,5.655,1
961,STELK_CSC,370898,Indonesia,5.651,6
962,Triada,303057,Antarctica,5.63,7
963,wiebehacking,372436,idk,5.63,1
964,flag_bearers,21989,idk,5.624,3
965,FourToOne,165809,Netherlands,5.62,3
966,BetaSecure,284179,idk,5.62,2
967,traP,62510,Japan,5.619,1
968,Revolt24,369458,idk,5.616,1
969,yaru,368091,idk,5.614,3
970,Busy Folks,370529,idk,5.613,1
971,KIIZ,354932,Russian Federation,5.609,2
972,Mentholatum,308730,idk,5.584,6
973,Cyber Sentinels,219579,idk,5.581,1
974,Search Bots,280890,India,5.58,1
975,Banana split,370177,idk,5.577,1
976,Pwn_Pa7ro1,370178,idk,5.576,1
977,Abo Khaled and Abo Bassam,363256,Syrian Arab Republic,5.573,1
978,0x3cut4ble,370179,idk,5.57,1
979,Heckerzzzz,370180,idk,5.569,1
980,ShaZ,363128,idk,5.558,4
981,cypherX,45423,idk,5.556,2
982,Kipphack,370375,idk,5.556,1
983,Alexius,178379,"Tanzania, United Republic of",5.553,4
984,LES IMPOSTEURS,370376,idk,5.552,1
985,Cesi2k17,369881,idk,5.551,3
986,test1234,12574,idk,5.546,1
987,nth time's the charm,371643,idk,5.544,1
988,Malekith,363662,idk,5.542,3
989,CSU_c00k13s_0r_p1c4r4s,309698,idk,5.524,1
990,CaveiraGamingHD,349843,Brazil,5.521,5
991,4GUn7uk,203072,Bangladesh,5.511,2
992,mogons,359743,idk,5.51,4
993,Ch4kr4vyuh,300439,India,5.503,4
994,YoloSw4g,27486,France,5.5,1
995,H3ckbzz_,370181,India,5.493,4
996,#meow,368479,idk,5.488,1
997,napwnli,308814,Italy,5.487,1
998,我剩1992小時,368785,idk,5.468,1
999,CodeCrashers,309502,Pakistan,5.464,8
