rank,Name,team_id,country,score,events
612,#MogamiShizuka,282871,Viet Nam,43.264,34
613,GYG,33362,"Korea, Republic of",43.214,1
614,Sevgillim,364249,idk,43.209,19
615,A1natas,164355,China,43.162,7
616,RSC,274629,idk,43.133,7
617,CyberTaskForce Zero,66229,Germany,43.13,7
618,MoonPie,375643,idk,43.115,4
619,K17,17058,Australia,42.957,6
620,TheGrue,278165,Spain,42.939,5
621,Szczupak jest król wody,229138,Poland,42.84,1
622,Puntester,383768,idk,42.831,1
623,Urako,271886,Morocco,42.821,9
624,MindBreakers ESGI,280786,France,42.5,4
625,0psu3,224944,idk,42.391,3
626,KAUotic Hacking Club,182388,Sweden,42.325,8
627,Puzzled,310189,Switzerland,42.295,7
628,M0NT3C4RL0,195096,Italy,42.286,2
629,Scr1w,176565,China,42.128,3
630,r3pka,252055,Russian Federation,42.071,8
631,coldboots,144114,Norway,41.911,3
632,napwnli,308814,Italy,41.845,4
633,3xpl0itْ,374838,Jordan,41.648,8
634,Trinity Cyber Club,365267,United States,41.599,6
635,Duckware,355851,Brazil,41.551,2
636,Munity,271105,Russian Federation,41.543,13
637,bdhxgrp,193805,Bangladesh,41.478,13
638,encLove,364331,Antarctica,41.451,10
639,리제로부터시작하는이세계생활,375998,idk,41.441,1
640,Claquettes Chaussettes,279250,Belgium,41.047,5
641,KUDoS,71813,Japan,40.987,3
642,Dion2,383769,idk,40.796,1
643,Electric Cats,359161,United States,40.783,1
644,StarStruck,368065,idk,40.736,8
645,x_society,380290,idk,40.692,8
646,Adamastor,274650,Portugal,40.663,7
647,C4T BuT S4D,83435,Russian Federation,40.564,1
648,Hash Slinging Hackers,8754,United States,40.558,10
649,bi0skochi,360361,India,40.492,20
650,Script Buddies,370440,United States,40.487,8
651,mimicats,271292,Kazakhstan,40.439,9
652,BinaryBears,36281,Russian Federation,40.384,6
653,f.society,351982,Russian Federation,40.335,8
654,BOSOTA228,375671,idk,40.273,4
655,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
656,Hazaza,279876,Indonesia,40.182,4
657,ColonialCTF,369154,idk,40.146,3
658,b464,370641,idk,40.022,5
659,janjetina,381907,Serbia,39.987,3
660,MonsterForBreakfast,381691,idk,39.817,1
661,HackDayCTF,277562,France,39.8,2
662,0x3a.PH,374128,idk,39.769,9
663,ncodeks,371995,Ukraine,39.763,5
664,CryptoCannoli,378872,Italy,39.706,2
665,BlahLand,274156,idk,39.705,13
666,unlock,10534,idk,39.658,5
667,misc,109523,Australia,39.531,2
668,abbabaab,207040,Japan,39.427,4
669,Platypwnies,112550,Germany,39.235,3
670,nunthorn1,225141,idk,39.215,1
671,BoMDay,286403,idk,39.212,21
672,Byterrrs,381692,India,39.041,6
673,Hacklabor,42892,Germany,39.006,8
674,Chanakya,30364,idk,38.857,3
675,Tao Work,376135,Viet Nam,38.664,2
676,BreakerZ,279534,idk,38.553,5
677,scuwn,301066,Singapore,38.493,6
678,RePokemonedCollections,299568,idk,38.478,1
679,Siam Cyber Club,374250,Thailand,38.455,7
680,WeAre,46640,China,38.442,17
681,aespaw,368434,Singapore,38.371,4
682,NTUT_Is1ab,358803,"Taiwan, Republic of China",38.341,12
683,CYCORE,287479,idk,38.323,2
684,VSL_P4rad0x,375797,Viet Nam,38.312,19
685,sto_44.exe,369444,Poland,38.249,3
686,Purrgwin Juice,381693,idk,38.242,2
687,Bushwhackers,586,Russian Federation,38.198,5
688,RudraSec,380407,Nepal,38.138,6
689,PwnProphecy,158049,Germany,38.106,2
690,Galette Cidre CTF,246488,France,38.07,4
691,天枢Dubhe,87469,idk,38.041,3
692,0xNecros,380156,Poland,37.863,5
693,r00t2025,375228,idk,37.862,4
694,3rr0r,1098,idk,37.826,6
695,KB4B3T,372154,Tunisia,37.758,16
696,FAUST,550,Germany,37.725,5
697,BackMoon,79338,idk,37.716,32
698,rootsanctum,358611,Indonesia,37.715,12
699,W&M,54666,China,37.651,3
700,🇫🇷 French Corp,378675,France,37.598,3
701,Knight Squad,141739,Bangladesh,37.56,1
702,despair,11944,idk,37.538,9
703,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
704,pwn4g3 All14nc3,299503,Greece,37.485,4
705,fumofumofumo,372201,Indonesia,37.411,3
706,Leg.,367652,United States,37.378,13
707,KuA$aR-TM,216876,Algeria,37.304,9
708,/tmp/red,284348,United States,37.282,16
709,bup11f,351699,idk,37.262,2
710,BKSEC_n3m0,384248,idk,37.252,1
711,SiBears,557,Russian Federation,37.233,9
712,CodeVincii,367123,Italy,37.14,1
713,Fedoraman Project,358628,Canada,37.12,6
714,sahasrad zhu,369457,idk,36.983,4
715,NekoPara,181613,idk,36.981,5
716,doraneko,61649,idk,36.955,12
717,NECC,359860,Indonesia,36.949,36
718,AxioN,104643,idk,36.921,4
719,BlackCypher,370032,France,36.884,5
720,XoX,40032,India,36.859,5
721,Syclover,455,China,36.836,3
722,The 21st Cen,370498,Chad,36.833,5
723,OreeIce,383770,idk,36.811,1
724,defunqt,306342,idk,36.767,1
725,${cystick},264915,"Taiwan, Republic of China",36.759,2
726,cat in watermelon,384249,idk,36.741,1
727,NuttyShell,72265,Hong Kong,36.62,6
728,hxp,585,idk,36.609,2
729,echipa caca,383154,Romania,36.58,1
730,athaw,310712,Sweden,36.527,16
731,smiley-from-telega,170324,Russian Federation,36.523,1
732,Kikuri'sbeerpacket,359779,idk,36.489,16
733,Akatsuki,163697,India,36.444,9
734,kokoška,201859,Slovenia,36.44,4
735,m0xSquad,299566,Sweden,36.393,18
736,MSAB Research,190374,Sweden,36.303,1
737,ma100,307569,idk,36.269,10
738,PTIT.404,373474,idk,36.216,5
739,SC,63731,idk,36.125,16
740,Shell We Hack?,220236,Canada,36.042,5
741,sebastianpc,59467,Denmark,36.027,7
742,AI Generated,141096,idk,36.0,1
743,toww,383771,idk,35.982,1
744,Maze Breakers,365211,idk,35.976,30
745,kishmish,370139,idk,35.97,1
746,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
747,Pho Society,382392,Malaysia,35.877,4
748,MundekCTFuje,302420,Poland,35.852,8
749,aetruria,251530,Italy,35.848,4
750,Team Kirby,308487,Singapore,35.788,5
751,pokemon,37631,idk,35.762,3
752,The Phishers,156474,United States,35.748,1
753,UK Cyber Team: Elite,375902,idk,35.715,1
754,Shitwood Army,372335,idk,35.657,11
755,5up3r m3n0,372153,Slovakia,35.588,5
756,PracticeTeam,80480,idk,35.571,34
757,Timeline Sec,119184,China,35.472,3
758,The Bleating Edge,372213,idk,35.302,8
759,N0N@me13,209571,Russian Federation,35.219,10
760,WH173_D3V1L,380479,idk,35.147,9
761,8society,304199,idk,35.075,9
762,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
763,CyberDAWGS,46964,idk,35.045,4
764,ITMOteam,283875,Russian Federation,34.98,7
765,"ООО ""Т-co city""",374841,idk,34.952,1
766,Learning Is Fun!,116060,idk,34.93,14
767,Bit&Byte,364677,Ukraine,34.901,5
768,DragonSec SI,113511,Slovenia,34.803,3
769,Hungarian Cyber Security Team,286696,Hungary,34.747,2
770,intellecually_challenged,375746,idk,34.738,1
771,L,11724,China,34.695,5
772,O_sama_bin_lackin,370143,idk,34.669,4
773,RadBorn,375426,Kazakhstan,34.667,8
774,UKFC,224947,idk,34.42,3
775,sigmaslicers,372430,United States,34.393,2
776,Kitty Wizard Money Gang,373176,United States,34.375,18
777,pernicious party parrots,380814,idk,34.356,1
778,Squadron_404,280049,Poland,34.321,5
779,VGU_Cypher,363979,Viet Nam,34.258,13
780,618,374158,idk,34.223,3
781,v1r4lv0rt3x,380722,idk,34.217,1
782,hamayanhamayan,61295,Japan,34.167,18
783,Guts,87365,Saint Lucia,34.145,5
784,r4c00ns,299345,India,34.043,27
785,Stanford Applied Cyber,117926,idk,33.983,2
786,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
787,Order an Oily Pancake!,196130,"Taiwan, Republic of China",33.895,9
788,Jutlandia,166995,Denmark,33.864,6
789,rustydudes,307840,idk,33.783,6
790,THREAT,119011,idk,33.668,2
791,random,3523,idk,33.655,6
792,ICEWALL,1309,"Korea, Republic of",33.536,3
793,M3owSec,375175,Russian Federation,33.493,7
794,mordecai and the rigbys,375488,idk,33.382,3
795,Your Team,370699,idk,33.296,13
796,FireShell,25526,Brazil,33.28,2
797,SecFault,105779,Poland,33.253,4
798,Aptf!R3wA11,380332,Myanmar,33.204,8
799,CyberSilentUnseen,280075,Poland,33.185,2
800,5yn0us14,358513,Greece,33.033,15
801,securisec,39971,Bangladesh,32.948,5
802,SWT,8133,Russian Federation,32.914,12
803,Team-0x7,151358,Sweden,32.834,1
804,Nez,380423,idk,32.713,6
805,skill_issue,271383,India,32.693,7
806,ttc checking out,375300,idk,32.679,1
807,dc902,120444,Canada,32.649,1
808,Glow in the Dark Gang,274360,Russian Federation,32.624,4
809,TheLast_Call1982,382958,idk,32.547,1
810,pymi,175619,Viet Nam,32.524,8
811,MyAss.wad,371033,idk,32.495,6
812,Phish and Chips,308439,United Kingdom,32.437,3
813,Ch0up1,299096,Algeria,32.42,5
814,Xp0int,18925,China,32.332,4
815,let'em cook,373252,Russian Federation,32.26,3
816,w3p0int,381023,Viet Nam,32.243,2
817,teamE2,374842,idk,32.236,1
818,Mahaguru,367096,India,32.189,4
819,Floating Up,380861,United States,32.16,2
820,BrHackeuses,360391,France,32.105,9
821,Ctrl-Alt-Elite,171587,idk,32.093,9
822,H4xor_Hunters,310096,India,32.032,26
823,Synacktiv,156507,France,32.0,1
824,pasten,6965,Israel,31.957,1
825,cyberx,134798,India,31.938,11
826,P2P Academy,361583,idk,31.922,7
827,Wired Ghost,270155,Nepal,31.859,33
828,thetimeloop,378692,Kazakhstan,31.734,6
829,Ng00m4lDhuhr,196656,Egypt,31.631,5
830,W@zz4b1,358319,idk,31.614,1
831,[team Team] без Никиты Сычёва,381041,idk,31.608,1
832,Cybertroll,307115,Viet Nam,31.243,11
833,TSG,16088,Japan,31.151,4
834,infox,195078,Belarus,31.129,3
835,Moi,113968,idk,31.089,2
836,TheNaysayers,368003,India,30.948,3
837,HCTIB_AEISE,368403,France,30.936,5
838,CamelRiders,116033,Israel,30.881,8
839,Nightmare,10805,idk,30.852,6
840,PunchClub,201645,Russian Federation,30.835,8
841,L0ck8y7e,350754,Egypt,30.811,16
842,BarSides,127581,United States,30.753,6
843,md5look4,267160,Russian Federation,30.675,6
844,C4RR07,281893,idk,30.664,7
845,Magmess,380421,idk,30.658,4
846,CTF-BR,11922,Brazil,30.657,1
847,Bitwalkers,361942,Germany,30.655,5
848,Nxmesis39,302960,idk,30.584,1
849,xor and the half adder,91616,Antarctica,30.553,4
850,16j,137096,China,30.538,29
851,fsociety,17222,United States,30.516,9
852,taurus,17296,Japan,30.51,11
853,flag_bot,220424,Bangladesh,30.478,11
854,Hacking4Jesus,375903,idk,30.473,1
855,懐かしい,302734,Poland,30.337,7
856,ESCape,176860,Switzerland,30.32,2
857,ScriptSorcerers,284260,United States,30.285,5
858,IM4X,374705,idk,30.25,2
859,R3DARK.EXE,368783,Russian Federation,30.185,6
860,3gyp7PWN,379493,Egypt,30.167,4
861,Lawsuit,376098,Canada,30.156,5
862,etc_shadow_council,380836,United States,30.133,3
863,Prozhack,268630,France,30.106,5
864,Carbonara,108491,idk,30.059,22
865,0x401 Team,127005,idk,30.058,3
866,Catnip-Security,284754,"Korea, Republic of",30.05,10
867,hft1e35,368791,idk,30.008,21
868,zer0toh3ro,361715,idk,30.007,12
869,iaccep,276954,idk,30.006,13
870,t3tt,370035,idk,29.971,8
871,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
872,PwnHub,45456,Germany,29.846,8
873,t3mp3st,164035,idk,29.809,6
874,siginthq,78828,United Kingdom,29.772,8
875,Solo [Nepal],80857,Nepal,29.689,24
876,Squad Buster,371300,idk,29.678,4
877,BKSEC_shibajutsu,384250,idk,29.659,1
878,NEX,38574,China,29.652,6
879,play,54414,idk,29.643,29
880,S1EEPY,204487,Thailand,29.622,2
881,БАГодельня,380161,Russian Federation,29.567,4
882,B1N4RY01,379841,India,29.49,4
883,NULL,321,idk,29.484,13
884,BKSEC_shynt_,384251,idk,29.412,1
885,My4nM4r,145625,Myanmar,29.41,4
886,CyberNoobs,301545,idk,29.382,3
887,TEAM,8454,idk,29.345,15
888,fr334aks-Mini,175491,Kenya,29.336,19
889,C1F4R_NOO85,360290,Bangladesh,29.335,14
890,Em0t3t,141776,Viet Nam,29.322,3
891,BatteringRAM,368494,idk,29.322,5
892,Hack Smarter,299066,idk,29.283,6
893,ec last dance,367475,idk,29.256,2
894,hackpack,25905,United States,29.251,11
895,Meowers,56737,idk,29.223,5
896,"xor eax, eax jmp eax",281853,Russian Federation,29.166,3
897,BooleanBeaver,378405,Poland,29.162,3
898,zenCipher,365874,Indonesia,29.132,16
899,BKSEC_pacho,384252,idk,29.121,1
900,"""no clue we bad at naming""",375747,idk,29.103,1
901,R1yhtp,354659,idk,29.038,34
902,4GUn7uk,203072,Bangladesh,29.029,4
903,SuKMaDhe,368738,India,29.025,4
904,BKSEC_cr0nical,384253,idk,29.002,1
905,one.man.necromance,369058,Singapore,28.998,9
906,GRIS,926,Brazil,28.976,6
907,blue-lotus,1941,China,28.919,1
908,NULLify,573,United States,28.826,5
909,Team Insidious,370678,idk,28.808,9
910,KHI-3XPL01T,301517,idk,28.729,3
911,waterfall,285032,idk,28.649,1
912,Killabit,374382,United States,28.645,2
913,BKSEC_P4nda,384254,idk,28.641,1
914,SUSBURA,380876,idk,28.565,3
915,jeremykaragania,308379,Australia,28.549,10
916,(!!--(UFO)--!!),126648,Antarctica,28.471,3
917,sayonara,216265,Japan,28.446,10
918,wemissjyu,375471,idk,28.429,1
919,Samurai,1937,United States,28.42,11
920,f0x1e,378341,Russian Federation,28.413,2
921,Bit& Byte,381694,idk,28.403,1
922,intrprt,372899,idk,28.391,5
923,GreyHat,46459,idk,28.336,3
924,piestexy,378604,idk,28.326,1
925,SyntaxError,78522,idk,28.295,12
926,XploiT,46781,idk,28.238,5
927,c00c00,208022,idk,28.222,12
928,Myriaden,378399,Sweden,28.206,1
929,Hubert Hackin''',380538,idk,28.2,1
930,Ur4nu5,373481,idk,28.177,8
931,NullByteNinjas,380077,India,28.137,9
932,Mixi,225170,idk,28.11,1
933,neubee,204718,idk,28.066,14
934,Wanna.W1n,138431,Viet Nam,28.0,1
935,GlitchBusters,372678,India,27.95,8
936,BerKhoas,371640,Viet Nam,27.832,14
937,pizazz,372979,idk,27.755,3
938,MatavieHash,224097,Spain,27.702,11
939,UK Cyber Team: Discovery,375904,idk,27.62,1
940,einherjar,35600,Turkey,27.605,1
941,Makara,379566,Russian Federation,27.58,10
942,JumpingCats4000,198568,idk,27.578,16
943,DKU_Aegis,375712,idk,27.545,6
944,OSInters,380200,United States,27.506,2
945,RumbleInTheJungle,182472,Norway,27.489,2
946,418s,362466,idk,27.469,5
947,Halloumi in the Needle,376069,idk,27.429,1
948,Alt+F4,135231,idk,27.404,2
949,C0nfusi0n,367470,Russian Federation,27.345,11
950,CCLEMON,181291,Viet Nam,27.332,16
951,MERGEN,382146,Turkey,27.273,1
952,HjarterHex,200511,Sweden,27.263,4
953,walleeb,217806,Netherlands,27.244,2
954,0nePadding,217710,Japan,27.236,5
955,ShroomZ,13560,Poland,27.189,1
956,magpies,203024,Canada,27.182,3
957,pwnus,305426,Kenya,27.116,9
958,TuX,29404,Indonesia,27.111,8
959,SoloBox,365417,idk,27.053,23
960,sheep,12260,idk,27.002,1
961,capybara_clan,167390,United States,26.947,5
962,Lorem Ipsum,106316,Germany,26.945,6
963,401 un4uth0r1z3d,370984,Indonesia,26.93,9
964,DaVinciCode,112645,France,26.899,8
965,A-Team,1610,idk,26.844,1
966,42STF,235000,Italy,26.827,3
967,mmcl,375751,idk,26.806,2
968,Safranin,383772,idk,26.785,1
969,0xDFIR,278045,idk,26.716,8
970,51NCA,369036,Romania,26.691,9
971,NoobGang,274056,Pakistan,26.688,4
972,feijão feijoada,380539,Brazil,26.619,1
973,CERT-IS,378,idk,26.587,4
974,im_dragon,222930,Viet Nam,26.57,8
975,unserious candidate,375472,idk,26.548,2
976,SKY-SEC,238630,idk,26.521,1
977,avrrop,206666,India,26.519,3
978,D351GN3RX,312588,India,26.363,5
979,PógMoPwn,375905,idk,26.328,1
980,Z,167954,United States,26.31,12
981,숭카이캐슬,379263,idk,26.247,1
982,513HI,281015,"Korea, Republic of",26.199,3
983,CSI-CSTJEAN,59065,Canada,26.191,10
984,ADMinions,284497,Canada,26.182,1
985,FANATICS,279408,Pakistan,26.177,12
986,SETU - LOKI,284654,Ireland,26.123,4
987,46 52,365181,idk,26.048,12
988,IQ-toppene,109611,Norway,26.046,3
989,cantbeonsite,374254,idk,26.0,1
990,Winja CTF,145228,India,26.0,1
991,Pwncetta e Pecorino,378874,Italy,25.991,6
992,cat,1103,idk,25.973,3
993,Speculatores,33814,Egypt,25.948,4
994,csc-moi-iraq,376070,Iraq,25.932,2
995,my_l1ttl3_pwny,380196,Egypt,25.911,3
996,得闲饮茶,286292,idk,25.894,16
997,skill issue,190712,idk,25.873,2
998,ambigiously everything,110880,United States,25.821,1
999,rzaba,107298,idk,25.818,3
