rank,Name,team_id,country,score,events
612,******,12592,China,49.022,10
613,Undutmaning,212504,Sweden,49.0,1
614,Midnight Flag,179110,France,49.0,1
615,L0ck8y7e,350754,Egypt,48.992,21
616,zoozar,364426,idk,48.942,4
617,DKU_Aegis,375712,idk,48.9,8
618,Octobits,360449,Canada,48.89,6
619,coldboots,144114,Norway,48.877,4
620,Cyber Dark Inferno,183240,Japan,48.855,6
621,polyflag,112451,Switzerland,48.711,2
622,APD-1280,368592,idk,48.704,6
623,Hack Smarter,299066,idk,48.698,9
624,les 3 mousequesters,387427,France,48.68,1
625,FireShell,25526,Brazil,48.547,3
626,Budu,368073,Georgia,48.333,13
627,imagine_losing,364598,Viet Nam,48.303,15
628,Bushwhackers,586,Russian Federation,48.294,6
629,Pekka Stars Clan,378667,India,48.293,3
630,Insomni'hack Team,104742,Switzerland,48.28,1
631,cyberplanet,385457,idk,48.255,1
632,PTIT.BunBo,375473,idk,48.205,10
633,r3d_kn1ght5,212248,India,48.2,1
634,sessantanove,363890,idk,47.861,4
635,vuxvinh,300730,Viet Nam,47.748,7
636,rzaba,107298,idk,47.703,6
637,havce,162123,Italy,47.594,4
638,DeathByCoconut,221556,idk,47.3,1
639,TEAM,8454,idk,47.268,20
640,Kikuri'sbeerpacket,359779,Singapore,47.258,18
641,???%,270383,idk,47.228,7
642,x3CTF,309820,idk,47.22,1
643,MeowCorp,225409,France,47.199,6
644,securisec,39971,Bangladesh,46.978,6
645,Sevgillim,364249,idk,46.941,23
646,Squadron_404,280049,Poland,46.818,6
647,Abracada,28012,idk,46.766,4
648,scriptohio,144581,United States,46.758,3
649,Chetire,374038,Russian Federation,46.699,4
650,ISwearIGoogledIt,109689,Spain,46.674,6
651,H4ck3r_4P3s,376164,idk,46.629,4
652,🇫🇷 French Corp,378675,France,46.498,4
653,janjetina,381907,Serbia,46.455,5
654,Puzzled,310189,Switzerland,46.443,10
655,Testarossa,383767,idk,46.428,1
656,Wojownicy z Piwnicy,155060,Poland,46.346,1
657,Venom,974,idk,46.324,8
658,P2P Academy,361583,idk,46.28,9
659,r00t2025,375228,idk,46.208,5
660,MundekCTFuje,302420,Poland,46.141,9
661,CSI,11930,Indonesia,46.02,10
662,RJCyber,151434,idk,46.015,8
663,KAUotic Hacking Club,182388,Sweden,46.012,11
664,jinmo123,22056,"Korea, Republic of",45.828,2
665,Band 0xF Br3ach3rs,380056,Tunisia,45.785,17
666,Lilac,15163,China,45.759,3
667,skp627,373476,idk,45.663,9
668,Nuts,3981,idk,45.586,35
669,ZeroTrace,349879,Spain,45.583,11
670,ZiTF,376047,France,45.5,1
671,Diamond_Dogs,378344,India,45.384,4
672,ACECTF,364715,India,45.38,1
673,CroCByte,313915,idk,45.369,17
674,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
675,3 Prongs And a Computer,112558,United States,45.175,3
676,NullByteNinjas,380077,India,45.132,17
677,Czech Cyber Team,65727,Czech Republic,45.129,2
678,MoonPie,375643,idk,45.113,5
679,t3kn0isn0td3aD,273230,France,45.043,7
680,BroncoSec,112673,United States,45.02,1
681,UKFC,224947,idk,44.944,4
682,thetimeloop,378692,Kazakhstan,44.93,9
683,byteMe,28473,idk,44.925,6
684,TheGrue,278165,Spain,44.682,6
685,Nez,380423,idk,44.627,9
686,Rocket Rooks,277197,Australia,44.58,18
687,sh404,364665,Russian Federation,44.512,6
688,HORIZON_03,375436,India,44.4,1
689,TFS,194908,Malaysia,44.335,11
690,Urako,271886,Morocco,44.291,12
691,C0UGH1NGB4BY,359854,Malaysia,44.212,8
692,Wesserboy,163162,Netherlands,44.158,8
693,경희로운 세종대왕,379262,idk,44.109,1
694,mimicats,271292,Kazakhstan,44.055,12
695,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
696,SomeTeam,28705,idk,43.955,2
697,BKSEC_shynt_,384251,idk,43.921,2
698,rootsanctum,358611,Indonesia,43.845,13
699,RSC,274629,idk,43.845,8
700,WeAre,46640,China,43.819,20
701,f.society,351982,Russian Federation,43.756,11
702,Munity,271105,Russian Federation,43.634,17
703,Adamastor,274650,Portugal,43.632,8
704,Akatsuki,163697,India,43.625,12
705,C^3,281312,United States,43.61,2
706,mi-noir,380574,Malaysia,43.517,2
707,bruhidk,385682,idk,43.494,1
708,worstctfteam,283263,idk,43.397,1
709,3rr0r,1098,idk,43.386,7
710,Trinity Cyber Club,365267,United States,43.327,7
711,#MogamiShizuka,282871,Viet Nam,43.264,37
712,GYG,33362,"Korea, Republic of",43.214,1
713,CyberTaskForce Zero,66229,Germany,43.13,7
714,cyberx,134798,India,43.034,14
715,Xp0int,18925,China,42.967,5
716,bdhxgrp,193805,Bangladesh,42.857,14
717,Szczupak jest król wody,229138,Poland,42.84,1
718,athaw,310712,Sweden,42.837,20
719,Puntester,383768,idk,42.831,1
720,SKSD,211952,Indonesia,42.818,2
721,walleeb,217806,Netherlands,42.779,4
722,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
723,TheHiddenCastle,301415,Saudi Arabia,42.705,3
724,Z3dbytes,376086,idk,42.624,2
725,Hacklabor,42892,Germany,42.437,9
726,pwn4g3 All14nc3,299503,Greece,42.357,5
727,Hungarian Cyber Security Team,286696,Hungary,42.336,3
728,pr3dicamons,301575,idk,42.315,9
729,napwnli,308814,Italy,42.15,4
730,RudraSec,380407,Nepal,42.142,10
731,Scr1w,176565,China,42.128,3
732,r3pka,252055,Russian Federation,42.071,8
733,TwoGuysOneShell,384500,United Kingdom,41.941,1
734,BinaryBears,36281,Russian Federation,41.723,7
735,리제로부터시작하는이세계생활,375998,idk,41.71,1
736,3xpl0itْ,374838,Jordan,41.648,8
737,Duckware,355851,Brazil,41.551,2
738,encLove,364331,Antarctica,41.474,10
739,SAS CREW,283057,idk,41.44,1
740,SiBears,557,Russian Federation,41.285,12
741,Script Buddies,370440,United States,41.08,9
742,Claquettes Chaussettes,279250,Belgium,41.047,5
743,KUDoS,71813,Japan,40.987,3
744,Dion2,383769,idk,40.796,1
745,Electric Cats,359161,United States,40.783,1
746,StarStruck,368065,idk,40.736,8
747,Hazaza,279876,Indonesia,40.703,5
748,Kitty Wizard Money Gang,373176,United States,40.659,19
749,BackMoon,79338,idk,40.625,37
750,HackDayCTF,277562,France,40.58,2
751,bi0skochi,360361,India,40.509,20
752,Byterrrs,381692,India,40.306,9
753,BOSOTA228,375671,idk,40.273,4
754,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
755,ColonialCTF,369154,idk,40.146,3
756,BreakerZ,279534,idk,40.116,6
757,hamayanhamayan,61295,Japan,40.071,21
758,b464,370641,idk,40.059,5
759,BlahLand,274156,idk,39.884,16
760,MonsterForBreakfast,381691,idk,39.817,1
761,BKSEC_pacho,384252,idk,39.79,2
762,0x3a.PH,374128,idk,39.769,9
763,ncodeks,371995,Ukraine,39.763,5
764,Viettel Cyber Security,207318,idk,39.758,2
765,CryptoCannoli,378872,Italy,39.706,2
766,unlock,10534,idk,39.664,5
767,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
768,FAUST,550,Germany,39.469,6
769,abbabaab,207040,Japan,39.427,4
770,nunthorn1,225141,idk,39.416,2
771,NULL,321,idk,39.393,17
772,BoMDay,286403,idk,39.372,22
773,one.man.necromance,369058,Singapore,39.299,12
774,PunchClub,201645,Russian Federation,39.233,10
775,BKSEC_shibajutsu,384250,idk,39.21,2
776,Stanford Applied Cyber,117926,idk,39.191,3
777,PwnProphecy,158049,Germany,39.007,3
778,Chanakya,30364,idk,38.857,4
779,doraneko,61649,idk,38.798,17
780,Cybertroll,307115,Viet Nam,38.795,14
781,CamelRiders,116033,Israel,38.674,9
782,hft1e35,368791,idk,38.623,26
783,Shell We Hack?,220236,Canada,38.597,7
784,Mini-Venom,84165,idk,38.489,2
785,RePokemonedCollections,299568,idk,38.478,1
786,Siam Cyber Club,374250,Thailand,38.455,7
787,aespaw,368434,Singapore,38.371,4
788,CYCORE,287479,idk,38.323,2
789,sto_44.exe,369444,Poland,38.28,3
790,random,3523,idk,38.255,10
791,Purrgwin Juice,381693,idk,38.242,2
792,天枢Dubhe,87469,idk,38.041,3
793,NekoPara,181613,idk,37.944,6
794,0xNecros,380156,Poland,37.863,5
795,Hackali,375500,idk,37.82,9
796,KB4B3T,372154,Tunisia,37.799,19
797,Ctrl-Alt-Elite,171587,idk,37.713,13
798,Your Team,370699,idk,37.623,16
799,PracticeTeam,80480,idk,37.622,41
800,Aptf!R3wA11,380332,Bermuda,37.565,14
801,Knight Squad,141739,Bangladesh,37.56,1
802,despair,11944,idk,37.547,9
803,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
804,XoX,40032,India,37.503,6
805,fumofumofumo,372201,Indonesia,37.488,3
806,Leg.,367652,United States,37.379,13
807,KuA$aR-TM,216876,Algeria,37.342,9
808,/tmp/red,284348,United States,37.295,16
809,bup11f,351699,idk,37.262,2
810,BlackCypher,370032,France,37.235,5
811,magpies,203024,Canada,37.165,6
812,CodeVincii,367123,Italy,37.14,1
813,RedTeam-TG,202901,Togo,37.086,4
814,sahasrad zhu,369457,idk,36.983,4
815,NECC,359860,Indonesia,36.968,40
816,AxioN,104643,idk,36.921,4
817,The 21st Cen,370498,Chad,36.905,5
818,OreeIce,383770,idk,36.811,1
819,defunqt,306342,idk,36.767,1
820,${cystick},264915,"Taiwan, Republic of China",36.759,2
821,My4nM4r,145625,Myanmar,36.745,7
822,cat in watermelon,384249,idk,36.741,1
823,echipa caca,383154,Romania,36.7,1
824,traP,62510,Japan,36.697,5
825,WH173_D3V1L,380479,idk,36.687,12
826,hxp,585,idk,36.609,2
827,smiley-from-telega,170324,Russian Federation,36.523,1
828,kokoška,201859,Slovenia,36.442,4
829,ITMOteam,283875,Russian Federation,36.434,8
830,M53,211971,Malaysia,36.413,8
831,m0xSquad,299566,Sweden,36.401,18
832,VGU_Cypher,363979,Viet Nam,36.373,19
833,MSAB Research,190374,Sweden,36.303,1
834,FL1TZ,372633,Tunisia,36.267,12
835,BrHackeuses,360391,France,36.263,10
836,PTIT.404,373474,idk,36.23,5
837,skill_issue,271383,India,36.216,8
838,SC,63731,idk,36.157,16
839,aetruria,251530,Italy,36.066,4
840,pymi,175619,Viet Nam,36.065,10
841,AI Generated,141096,idk,36.0,1
842,Alone.. In the light,384838,idk,35.994,2
843,Maze Breakers,365211,idk,35.987,32
844,toww,383771,idk,35.982,1
845,kishmish,370139,idk,35.97,1
846,Zer0Cat,301749,"Taiwan, Republic of China",35.961,5
847,Learning Is Fun!,116060,idk,35.812,15
848,Team Kirby,308487,Singapore,35.788,5
849,pokemon,37631,idk,35.762,3
850,The Phishers,156474,United States,35.748,1
851,Shitwood Army,372335,idk,35.723,11
852,UK Cyber Team: Elite,375902,idk,35.715,1
853,5up3r m3n0,372153,Slovakia,35.59,5
854,rustydudes,307840,idk,35.543,7
855,Timeline Sec,119184,China,35.472,3
856,7878,381698,idk,35.368,2
857,[H@ck3r.dro7],207337,Viet Nam,35.322,20
858,The Bleating Edge,372213,idk,35.321,8
859,N0N@me13,209571,Russian Federation,35.225,10
860,BKSEC_grass,384256,idk,35.189,2
861,8society,304199,idk,35.075,9
862,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
863,CyberDAWGS,46964,idk,35.045,4
864,Moi,113968,idk,35.026,3
865,"ООО ""Т-co city""",374841,idk,34.952,1
866,Bit&Byte,364677,Ukraine,34.901,5
867,intellecually_challenged,375746,idk,34.738,1
868,L,11724,China,34.695,5
869,O_sama_bin_lackin,370143,idk,34.688,4
870,Red&Golden,383133,Israel,34.679,6
871,RadBorn,375426,Kazakhstan,34.667,8
872,tas,283972,idk,34.466,7
873,BKSEC_P4nda,384254,idk,34.459,2
874,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.407,10
875,sigmaslicers,372430,United States,34.396,2
876,pernicious party parrots,380814,idk,34.356,1
877,BarSides,127581,United States,34.307,8
878,618,374158,idk,34.223,3
879,v1r4lv0rt3x,380722,idk,34.217,1
880,C4RR07,281893,idk,34.175,8
881,r4c00ns,299345,India,34.043,28
882,SUSBURA,380876,idk,34.039,6
883,Phish and Chips,308439,United Kingdom,34.033,4
884,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
885,BKSEC_cr0nical,384253,idk,33.882,2
886,Jutlandia,166995,Denmark,33.864,6
887,polaris,5171,China,33.858,3
888,Five Guys,25781,idk,33.74,2
889,THREAT,119011,idk,33.668,2
890,5yn0us14,358513,Greece,33.607,16
891,D351GN3RX,312588,India,33.581,6
892,ICEWALL,1309,"Korea, Republic of",33.536,3
893,M3owSec,375175,Russian Federation,33.508,7
894,GRIS,926,Brazil,33.39,9
895,mordecai and the rigbys,375488,idk,33.382,3
896,BKSEC_junchannn,384255,idk,33.318,2
897,4T$,302295,France,33.295,2
898,SecFault,105779,Poland,33.253,4
899,CyberSilentUnseen,280075,Poland,33.185,2
900,NEX,38574,China,33.095,7
901,AU_PhishersOfMen,367682,United States,33.033,8
902,whit3_r4bbit,382079,idk,33.005,4
903,SWT,8133,Russian Federation,32.914,12
904,Team-0x7,151358,Sweden,32.834,1
905,wanya,370860,idk,32.769,5
906,play,54414,idk,32.738,33
907,Lawsuit,376098,Canada,32.723,7
908,ttc checking out,375300,idk,32.705,1
909,straw_hats,271268,India,32.66,11
910,dc902,120444,Canada,32.649,1
911,Glow in the Dark Gang,274360,Russian Federation,32.624,4
912,TheLast_Call1982,382958,idk,32.547,1
913,MyAss.wad,371033,idk,32.499,6
914,Ch0up1,299096,Algeria,32.421,5
915,oxu :D,385897,idk,32.419,1
916,fr334aks-Mini,175491,Kenya,32.306,22
917,Africc_Official_Team,384946,idk,32.282,3
918,let'em cook,373252,Russian Federation,32.26,3
919,w3p0int,381023,Viet Nam,32.243,2
920,teamE2,374842,idk,32.236,1
921,intrprt,372899,idk,32.23,6
922,Mahaguru,367096,India,32.224,4
923,Floating Up,380861,United States,32.16,2
924,H4xor_Hunters,310096,India,32.046,26
925,downscope.org,386538,idk,32.0,1
926,pasten,6965,Israel,31.957,1
927,_SAJA,374161,idk,31.905,12
928,SKY-SEC,238630,idk,31.886,4
929,16j,137096,China,31.869,35
930,Wired Ghost,270155,Nepal,31.865,33
931,AreDaYush?,230725,Mongolia,31.831,7
932,OSInters,380200,United States,31.831,4
933,SuKMaDhe,368738,India,31.784,5
934,kannrisha,380239,idk,31.78,8
935,IMEsec: RELOADED,352176,Brazil,31.73,7
936,W@zz4b1,358319,idk,31.614,1
937,[team Team] без Никиты Сычёва,381041,idk,31.608,1
938,Subscale,374963,Switzerland,31.558,3
939,Primitiv3s,186488,Indonesia,31.404,2
940,Difai,378866,Azerbaijan,31.314,16
941,f13ldf0lks,223586,France,31.293,2
942,CyCats,378338,Viet Nam,31.246,8
943,SoloBox,365417,idk,31.193,26
944,TSG,16088,Japan,31.152,4
945,infox,195078,Belarus,31.129,3
946,HCTIB_AEISE,368403,France,31.083,5
947,BG64,383269,Bulgaria,31.079,3
948,Bitwalkers,361942,Germany,31.04,5
949,KHI-3XPL01T,301517,idk,31.028,4
950,Carbonara,108491,idk,31.003,23
951,Nightmare,10805,idk,30.977,6
952,TheNaysayers,368003,India,30.948,3
953,BKSEC_callmesaraa,384260,idk,30.898,2
954,Distinct,385898,Argentina,30.841,1
955,TheGout,361459,Singapore,30.823,1
956,fsociety,17222,United States,30.818,9
957,BKSEC_h3o0buY,384258,idk,30.782,2
958,xor and the half adder,91616,Antarctica,30.753,5
959,md5look4,267160,Russian Federation,30.675,6
960,Magmess,380421,India,30.658,4
961,CTF-BR,11922,Brazil,30.657,1
962,krauq,248318,United States,30.633,3
963,HnuSec,84222,China,30.602,2
964,Nxmesis39,302960,idk,30.584,1
965,kiberpsihoza.exe,300255,Croatia,30.541,5
966,taurus,17296,Japan,30.539,12
967,flag_bot,220424,Bangladesh,30.492,11
968,Hacking4Jesus,375903,idk,30.473,1
969,potato,9349,Saudi Arabia,30.438,6
970,BKSEC_Chinhnamdo,384259,idk,30.417,2
971,pizazz,372979,idk,30.397,5
972,Kokokoška,385899,idk,30.382,1
973,0xDFIR,278045,idk,30.352,11
974,懐かしい,302734,Poland,30.338,7
975,ESCape,176860,Switzerland,30.32,2
976,ScriptSorcerers,284260,United States,30.285,5
977,IM4X,374705,idk,30.25,2
978,t3mp3st,164035,idk,30.229,7
979,R3DARK.EXE,368783,Russian Federation,30.185,6
980,sayonara,216265,Japan,30.171,12
981,3gyp7PWN,379493,Egypt,30.167,4
982,zer0toh3ro,361715,idk,30.141,14
983,etc_shadow_council,380836,United States,30.133,3
984,Prozhack,268630,France,30.106,5
985,SHAHEEN,198887,United Arab Emirates,30.103,1
986,Catnip-Security,284754,"Korea, Republic of",30.075,10
987,0x401 Team,127005,idk,30.058,3
988,iaccep,276954,idk,30.006,13
989,t3tt,370035,idk,29.971,8
990,zenCipher,365874,Indonesia,29.95,18
991,Y3ti@Sec,383056,Nepal,29.935,7
992,C1F4R_NOO85,360290,Bangladesh,29.91,16
993,SiestaFiestaPwneameEsta,227086,Spain,29.886,4
994,PwnHub,45456,Germany,29.877,8
995,c00c00,208022,idk,29.802,14
996,Solo [Nepal],80857,Nepal,29.696,27
997,JumpingCats4000,198568,idk,29.679,19
998,Squad Buster,371300,idk,29.678,4
999,4GUn7uk,203072,Bangladesh,29.581,5
