rank,Name,team_id,country,score,events
613,Hazaza,279876,Indonesia,40.182,4
614,ColonialCTF,369154,idk,40.146,3
615,b464,370641,idk,40.022,5
616,hellokitty,2508,Romania,40.001,6
617,MonsterForBreakfast,381691,idk,39.817,1
618,HackDayCTF,277562,France,39.8,2
619,ncodeks,371995,Ukraine,39.763,5
620,CryptoCannoli,378872,Italy,39.706,2
621,BlahLand,274156,idk,39.705,13
622,unlock,10534,idk,39.658,5
623,misc,109523,Australia,39.531,2
624,Capablanca,380591,Switzerland,39.511,2
625,Platypwnies,112550,Germany,39.235,3
626,BoMDay,286403,idk,39.212,21
627,0x3a.PH,374128,idk,39.036,8
628,Chanakya,30364,idk,38.857,3
629,BreakerZ,279534,idk,38.553,5
630,scuwn,301066,Singapore,38.493,6
631,RePokemonedCollections,299568,idk,38.478,1
632,Siam Cyber Club,374250,Thailand,38.455,7
633,WeAre,46640,China,38.442,17
634,NTUT_Is1ab,358803,"Taiwan, Republic of China",38.341,12
635,CYCORE,287479,idk,38.323,2
636,sto_44.exe,369444,Poland,38.249,3
637,Purrgwin Juice,381693,idk,38.242,2
638,Bushwhackers,586,Russian Federation,38.198,5
639,Hacklabor,42892,Germany,38.111,7
640,PwnProphecy,158049,Germany,38.106,2
641,Galette Cidre CTF,246488,France,38.07,4
642,天枢Dubhe,87469,idk,38.041,3
643,RJCyber,151434,idk,37.981,5
644,r00t2025,375228,idk,37.862,4
645,KB4B3T,372154,Tunisia,37.758,15
646,rootsanctum,358611,Indonesia,37.715,12
647,Byterrrs,381692,India,37.689,5
648,W&M,54666,China,37.651,3
649,🇫🇷 French Corp,378675,France,37.598,3
650,Knight Squad,141739,Bangladesh,37.56,1
651,despair,11944,idk,37.538,9
652,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
653,pwn4g3 All14nc3,299503,Greece,37.485,4
654,RudraSec,380407,Nepal,37.414,4
655,fumofumofumo,372201,Indonesia,37.411,3
656,Leg.,367652,United States,37.378,13
657,KuA$aR-TM,216876,Algeria,37.304,9
658,/tmp/red,284348,United States,37.282,16
659,bup11f,351699,idk,37.262,1
660,SiBears,557,Russian Federation,37.233,8
661,CodeVincii,367123,Italy,37.14,1
662,Fedoraman Project,358628,Canada,37.12,6
663,sahasrad zhu,369457,idk,36.983,4
664,NECC,359860,Indonesia,36.949,33
665,AxioN,104643,idk,36.921,4
666,BlackCypher,370032,France,36.884,5
667,XoX,40032,India,36.859,5
668,Syclover,455,China,36.836,3
669,The 21st Cen,370498,Chad,36.833,5
670,defunqt,306342,idk,36.767,1
671,${cystick},264915,"Taiwan, Republic of China",36.759,2
672,hxp,585,idk,36.609,2
673,athaw,310712,Sweden,36.527,15
674,smiley-from-telega,170324,Russian Federation,36.523,1
675,mimicats,271292,Kazakhstan,36.494,7
676,Kikuri'sbeerpacket,359779,idk,36.489,16
677,kokoška,201859,Slovenia,36.44,4
678,m0xSquad,299566,Sweden,36.393,18
679,MSAB Research,190374,Sweden,36.303,1
680,PTIT.404,373474,idk,36.216,5
681,SC,63731,idk,36.125,15
682,Shell We Hack?,220236,Canada,36.042,5
683,AI Generated,141096,idk,36.0,1
684,kishmish,370139,idk,35.97,1
685,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
686,aetruria,251530,Italy,35.848,4
687,Team Kirby,308487,Singapore,35.788,5
688,pokemon,37631,idk,35.762,3
689,The Phishers,156474,United States,35.748,1
690,BackMoon,79338,idk,35.738,28
691,UK Cyber Team: Elite,375902,idk,35.715,1
692,Shitwood Army,372335,idk,35.657,10
693,UVT-CTF,214520,Romania,35.656,5
694,5up3r m3n0,372153,Slovakia,35.588,5
695,sebastianpc,59467,Denmark,35.579,6
696,Timeline Sec,119184,China,35.472,3
697,The Bleating Edge,372213,idk,35.302,8
698,MundekCTFuje,302420,Poland,35.197,7
699,Akatsuki,163697,India,35.097,7
700,8society,304199,idk,35.075,9
701,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
702,CyberDAWGS,46964,idk,35.045,4
703,ITMOteam,283875,Russian Federation,34.98,7
704,Munity,271105,Russian Federation,34.956,9
705,"ООО ""Т-co city""",374841,idk,34.952,1
706,Bit&Byte,364677,Ukraine,34.901,5
707,nhl4000,133827,Canada,34.887,8
708,EvilBunnyWrote,70203,Russian Federation,34.806,6
709,Hungarian Cyber Security Team,286696,Hungary,34.747,2
710,intellecually_challenged,375746,idk,34.738,1
711,L,11724,China,34.695,5
712,O_sama_bin_lackin,370143,idk,34.669,4
713,RadBorn,375426,Kazakhstan,34.667,8
714,WH173_D3V1L,380479,idk,34.51,7
715,OSUSEC,12858,United States,34.454,4
716,UKFC,224947,idk,34.42,3
717,sigmaslicers,372430,United States,34.393,2
718,Milchlautsprecher,374958,Germany,34.393,4
719,Maze Breakers,365211,idk,34.372,25
720,pernicious party parrots,380814,idk,34.356,1
721,Learning Is Fun!,116060,idk,34.341,13
722,Squadron_404,280049,Poland,34.321,5
723,618,374158,idk,34.223,3
724,v1r4lv0rt3x,380722,idk,34.217,1
725,PracticeTeam,80480,idk,34.196,30
726,hamayanhamayan,61295,Japan,34.167,16
727,Guts,87365,Saint Lucia,34.145,5
728,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
729,VGU_Cypher,363979,Viet Nam,33.937,11
730,Order an Oily Pancake!,196130,"Taiwan, Republic of China",33.895,9
731,3rr0r,1098,idk,33.889,3
732,sh404,364665,Russian Federation,33.829,5
733,rustydudes,307840,idk,33.783,6
734,Cr3vYpt0,308674,Viet Nam,33.778,10
735,Claquettes Chaussettes,279250,Belgium,33.763,4
736,THREAT,119011,idk,33.668,2
737,random,3523,idk,33.655,6
738,ICEWALL,1309,"Korea, Republic of",33.536,3
739,M3owSec,375175,Russian Federation,33.493,7
740,mordecai and the rigbys,375488,idk,33.382,3
741,FireShell,25526,Brazil,33.28,2
742,SecFault,105779,Poland,33.253,4
743,doraneko,61649,idk,33.24,8
744,Aptf!R3wA11,380332,Myanmar,33.204,8
745,CyberSilentUnseen,280075,Poland,33.185,2
746,0xNecros,380156,Poland,32.97,3
747,SWT,8133,Russian Federation,32.708,12
748,skill_issue,271383,India,32.693,7
749,ttc checking out,375300,idk,32.679,1
750,dc902,120444,Canada,32.649,1
751,pymi,175619,Viet Nam,32.524,8
752,MyAss.wad,371033,idk,32.495,6
753,NekoPara,181613,idk,32.448,4
754,Ch0up1,299096,Algeria,32.42,5
755,Xp0int,18925,China,32.332,4
756,let'em cook,373252,Russian Federation,32.26,3
757,Your Team,370699,idk,32.258,10
758,w3p0int,381023,Viet Nam,32.243,2
759,teamE2,374842,idk,32.236,1
760,Mahaguru,367096,India,32.189,4
761,Floating Up,380861,United States,32.16,1
762,BrHackeuses,360391,France,32.105,9
763,H4xor_Hunters,310096,India,32.032,25
764,Synacktiv,156507,France,32.0,1
765,pasten,6965,Israel,31.957,1
766,cyberx,134798,India,31.938,11
767,Wired Ghost,270155,Nepal,31.859,33
768,NuttyShell,72265,Hong Kong,31.77,5
769,thetimeloop,378692,Kazakhstan,31.734,6
770,W@zz4b1,358319,idk,31.614,1
771,[team Team] без Никиты Сычёва,381041,idk,31.608,1
772,MindBreakers ESGI,280786,France,31.592,3
773,Phish and Chips,308439,United Kingdom,31.502,2
774,r4c00ns,299345,India,31.459,25
775,N0N@me13,209571,Russian Federation,31.304,9
776,Cybertroll,307115,Viet Nam,31.243,11
777,Glow in the Dark Gang,274360,Russian Federation,31.171,3
778,infox,195078,Belarus,31.129,3
779,Moi,113968,idk,31.089,2
780,TheNaysayers,368003,India,30.948,3
781,HCTIB_AEISE,368403,France,30.936,5
782,TSG,16088,Japan,30.896,3
783,CamelRiders,116033,Israel,30.881,8
784,Nightmare,10805,idk,30.852,6
785,PunchClub,201645,Russian Federation,30.835,8
786,md5look4,267160,Russian Federation,30.675,6
787,C4RR07,281893,idk,30.664,6
788,Magmess,380421,idk,30.658,4
789,CTF-BR,11922,Brazil,30.657,1
790,Bitwalkers,361942,Germany,30.655,5
791,xor and the half adder,91616,Antarctica,30.553,4
792,L0ck8y7e,350754,Egypt,30.526,14
793,flag_bot,220424,Bangladesh,30.478,11
794,Hacking4Jesus,375903,idk,30.473,1
795,Jutlandia,166995,Denmark,30.409,3
796,Kitty Wizard Money Gang,373176,United States,30.371,12
797,ESCape,176860,Switzerland,30.32,2
798,KebabEngineers,221496,Sweden,30.307,1
799,ScriptSorcerers,284260,United States,30.285,5
800,IM4X,374705,idk,30.25,2
801,R3DARK.EXE,368783,Russian Federation,30.185,6
802,5yn0us14,358513,Greece,30.126,14
803,Prozhack,268630,France,30.106,5
804,0x401 Team,127005,idk,30.058,3
805,Catnip-Security,284754,"Korea, Republic of",30.05,10
806,hft1e35,368791,idk,30.008,18
807,zer0toh3ro,361715,idk,30.007,12
808,etc_shadow_council,380836,United States,29.973,3
809,t3tt,370035,idk,29.971,8
810,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
811,PwnHub,45456,Germany,29.846,8
812,3gyp7PWN,379493,Egypt,29.805,3
813,siginthq,78828,United Kingdom,29.772,7
814,x_society,380290,idk,29.763,4
815,iaccep,276954,idk,29.697,11
816,Squad Buster,371300,idk,29.678,4
817,NEX,38574,China,29.652,6
818,play,54414,idk,29.643,26
819,B1N4RY01,379841,India,29.49,4
820,My4nM4r,145625,Myanmar,29.41,4
821,CyberNoobs,301545,idk,29.382,3
822,ma100,307569,idk,29.364,7
823,TEAM,8454,idk,29.345,14
824,fr334aks-Mini,175491,Kenya,29.336,18
825,C1F4R_NOO85,360290,Bangladesh,29.335,13
826,Em0t3t,141776,Viet Nam,29.322,3
827,BatteringRAM,368494,idk,29.322,5
828,ec last dance,367475,idk,29.256,2
829,hackpack,25905,United States,29.251,11
830,Meowers,56737,idk,29.223,5
831,"xor eax, eax jmp eax",281853,Russian Federation,29.166,2
832,BooleanBeaver,378405,Poland,29.162,3
833,zenCipher,365874,Indonesia,29.132,15
834,"""no clue we bad at naming""",375747,idk,29.103,1
835,SuKMaDhe,368738,India,29.025,4
836,GRIS,926,Brazil,28.976,6
837,t3mp3st,164035,idk,28.945,5
838,blue-lotus,1941,China,28.919,1
839,CroCByte,313915,idk,28.85,16
840,NULLify,573,United States,28.826,5
841,Team Insidious,370678,idk,28.808,9
842,KHI-3XPL01T,301517,idk,28.729,3
843,4GUn7uk,203072,Bangladesh,28.677,3
844,Solo [Nepal],80857,Nepal,28.669,21
845,waterfall,285032,idk,28.649,1
846,Killabit,374382,United States,28.645,2
847,Carbonara,108491,idk,28.598,20
848,jeremykaragania,308379,Australia,28.549,10
849,(!!--(UFO)--!!),126648,Antarctica,28.471,3
850,sayonara,216265,Japan,28.446,9
851,wemissjyu,375471,idk,28.429,1
852,Samurai,1937,United States,28.42,11
853,f0x1e,378341,Russian Federation,28.413,2
854,Bit& Byte,381694,idk,28.403,1
855,GreyHat,46459,idk,28.336,3
856,piestexy,378604,idk,28.326,1
857,janjetina,381907,Serbia,28.312,2
858,SyntaxError,78522,idk,28.295,12
859,VSL_P4rad0x,375797,Viet Nam,28.24,13
860,XploiT,46781,idk,28.238,5
861,c00c00,208022,idk,28.222,12
862,Myriaden,378399,Sweden,28.206,1
863,Hubert Hackin''',380538,idk,28.2,1
864,Ur4nu5,373481,idk,28.177,8
865,neubee,204718,idk,28.066,14
866,Wanna.W1n,138431,Viet Nam,28.0,1
867,GlitchBusters,372678,India,27.95,8
868,BerKhoas,371640,Viet Nam,27.832,14
869,pizazz,372979,idk,27.755,3
870,Pwn-la-Chapelle,279433,Germany,27.722,2
871,MatavieHash,224097,Spain,27.702,11
872,R1yhtp,354659,idk,27.626,32
873,UK Cyber Team: Discovery,375904,idk,27.62,1
874,einherjar,35600,Turkey,27.605,1
875,JumpingCats4000,198568,idk,27.578,14
876,Lawsuit,376098,Canada,27.522,3
877,OSInters,380200,United States,27.506,2
878,RumbleInTheJungle,182472,Norway,27.489,2
879,abbabaab,207040,Japan,27.482,2
880,418s,362466,idk,27.469,5
881,Halloumi in the Needle,376069,idk,27.429,1
882,intrprt,372899,idk,27.428,3
883,Alt+F4,135231,idk,27.404,1
884,C0nfusi0n,367470,Russian Federation,27.345,11
885,P2P Academy,361583,United States,27.333,6
886,CCLEMON,181291,Viet Nam,27.332,15
887,MERGEN,382146,Turkey,27.273,1
888,HjarterHex,200511,Sweden,27.263,4
889,0nePadding,217710,Japan,27.236,5
890,ShroomZ,13560,Poland,27.189,1
891,pwnus,305426,Kenya,27.116,9
892,TuX,29404,Indonesia,27.111,8
893,SoloBox,365417,idk,27.053,21
894,sheep,12260,idk,27.002,1
895,capybara_clan,167390,United States,26.947,5
896,Lorem Ipsum,106316,Germany,26.945,6
897,401 un4uth0r1z3d,370984,Indonesia,26.93,9
898,A-Team,1610,idk,26.844,1
899,BarSides,127581,United States,26.843,5
900,42Roma,235000,Italy,26.827,3
901,mmcl,375751,idk,26.806,2
902,0xDFIR,278045,idk,26.716,8
903,51NCA,369036,Romania,26.691,9
904,NoobGang,274056,Pakistan,26.688,4
905,16j,137096,China,26.65,25
906,feijão feijoada,380539,Brazil,26.619,1
907,CERT-IS,378,idk,26.587,4
908,im_dragon,222930,Viet Nam,26.57,8
909,unserious candidate,375472,idk,26.548,2
910,SKY-SEC,238630,idk,26.521,1
911,avrrop,206666,India,26.519,3
912,D351GN3RX,312588,India,26.363,5
913,Hash Slinging Hackers,8754,United States,26.363,9
914,SUSBURA,380876,idk,26.341,2
915,PógMoPwn,375905,idk,26.328,1
916,Z,167954,United States,26.31,11
917,숭카이캐슬,379263,idk,26.247,1
918,513HI,281015,"Korea, Republic of",26.199,3
919,ADMinions,284497,Canada,26.182,1
920,SETU - LOKI,284654,Ireland,26.123,4
921,46 52,365181,idk,26.048,12
922,IQ-toppene,109611,Norway,26.046,3
923,Winja CTF,145228,India,26.0,1
924,cantbeonsite,374254,idk,26.0,1
925,cat,1103,idk,25.973,2
926,Speculatores,33814,Egypt,25.948,4
927,csc-moi-iraq,376070,Iraq,25.932,2
928,skill issue,190712,idk,25.873,2
929,ambigiously everything,110880,United States,25.821,1
930,rzaba,107298,idk,25.818,3
931,BreakPoint,20531,Turkey,25.806,4
932,Zigma,375068,Russian Federation,25.755,4
933,tralalero tralala,381042,idk,25.745,1
934,The Hacktivists,184330,idk,25.733,26
935,Kisonka,372214,idk,25.672,5
936,KerKerYuan,13605,"Taiwan, Republic of China",25.661,1
937,PUTrequest_,196643,Poland,25.645,3
938,B33F 50UP,300274,idk,25.618,2
939,Hackali,375500,idk,25.545,5
940,fsociety,17222,United States,25.543,7
941,UMGC,141169,United States,25.527,4
942,Mentholatum,308730,idk,25.48,14
943,CyberLions Team A,382411,idk,25.464,1
944,FANATICS,279408,Pakistan,25.456,10
945,Aligator.exe,370551,idk,25.451,3
946,Capture the Swag,13688,Australia,25.418,11
947,DragonSec SI,113511,Slovenia,25.384,2
948,handyfirefighter,381695,idk,25.356,1
949,SpyVsCat5,27079,Canada,25.334,4
950,faithful followers of flaherty,367987,United States,25.298,6
951,MagicPizzaBox,138451,idk,25.274,4
952,PFS,86357,United States,25.266,6
953,SchlopCTF,376136,Canada,25.242,3
954,fearless,66276,Czech Republic,25.147,2
955,my_l1ttl3_pwny,380196,Egypt,25.061,2
956,Hacklava,143525,Japan,25.053,4
957,came for ida licence,369434,idk,25.04,1
958,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
959,ellouzers,282966,idk,25.0,4
960,Just For The Questions,276449,China,24.913,4
961,shaptoli,354332,idk,24.912,2
962,C1pherSlayers,381696,idk,24.89,1
963,DoqPeterYuu,372198,idk,24.804,1
964,government defunded potatoes [SFS-UNR],379002,idk,24.78,1
965,Les Handicapés,369045,Morocco,24.77,11
966,Bit Hifz Bangladesh,372297,Bangladesh,24.753,10
967,caitlyn feet pics,368509,idk,24.736,7
968,QuackHack,276388,Ukraine,24.735,7
969,Sakana,198457,China,24.692,15
970,RSC,274629,idk,24.658,6
971,[H@ck3r.dro7],207337,Viet Nam,24.65,15
972,EDFunit61000,183947,idk,24.63,2
973,N1gh7m4reFu3L,232664,Russian Federation,24.538,2
974,LayerZeroGang,378676,idk,24.5,1
975,5k1ll_1ssu3,370141,idk,24.5,1
976,BlackBox,126914,Canada,24.408,2
977,skulobasket,367434,Slovakia,24.376,18
978,str4w_h4t5,370144,idk,24.366,5
979,FirewallFoxes,278913,France,24.309,2
981,mensaccha,378898,idk,24.294,2
982,DEADBEEF,15164,United States,24.278,3
983,HackademINT,30462,France,24.277,6
984,Watch4Hack,81879,Spain,24.27,1
985,PWNetwork,376071,idk,24.212,1
986,Cyber Dark Inferno,183240,Japan,24.209,3
987,nowebzone,379264,idk,24.173,1
988,Cool Team,43315,Singapore,24.155,16
989,ZK Lovers,358035,idk,24.153,1
990,CYBERRCE,369082,Benin,24.152,4
991,Imp3rator,302684,Pakistan,24.152,5
992,Disqualified,33040,"Iran, Islamic Republic of",24.138,7
993,Viettel Cyber Security,207318,idk,24.129,1
994,2kso,302279,Russian Federation,24.066,5
995,ReNight0x,376072,idk,24.047,1
996,nickels.items2y,375301,idk,24.036,1
997,ctfrrteam,210095,Poland,24.012,46
998,Hungry Sharks,374959,United Arab Emirates,23.986,1
999,Stonks Security,198916,Cyprus,23.958,1
