rank,Name,team_id,country,score,events
609,Carixo nr. 1,369827,Norway,51.143,2
610,0xdeada1u5,169558,Greece,50.852,2
611,Hash Slinging Hackers,8754,United States,50.811,11
612,fzhshzh,83758,idk,50.665,66
613,Byterrrs,381692,India,50.549,10
614,Corax,113107,Norway,50.526,6
615,MATPEIIIKA,368060,Russian Federation,50.473,4
616,walleeb,217806,Netherlands,50.392,5
617,EPT,119480,Norway,50.336,2
618,Underr00ted,385890,Algeria,50.324,4
619,RudraSec,380407,Nepal,50.109,11
620,Gummi_Bears,374955,Russian Federation,50.079,4
621,TyumGUard,380152,idk,50.0,1
622,BSidesSF,54737,United States,50.0,1
623,TP-Link,273760,China,50.0,1
624,Kitty Wizard Money Gang,373176,United States,49.951,20
625,NOPS,4056,France,49.929,2
626,Fate//Decide,378289,Japan,49.905,8
627,stderr0r,366388,Japan,49.88,11
628,H4CK_077,310140,India,49.847,21
629,The_Secret,302974,idk,49.778,1
630,Nez,380423,idk,49.702,10
631,l0st_4ll_h0p3,258737,Russian Federation,49.682,7
632,rm_ArchLinux,375749,idk,49.573,4
633,Highlander Hackers,173925,United States,49.46,1
634,쀏,379261,idk,49.439,1
635,MindBreakers ESGI,280786,France,49.429,5
636,LordOfThePings,368400,India,49.279,12
637,SPbCTF,30003,Russian Federation,49.2,1
638,SUSlo.PAS,6502,Russian Federation,49.2,1
639,Dunderpatrullen,378451,idk,49.189,5
640,aesploit,378362,"Korea, Republic of",49.167,7
641,Gh0stBytes,370347,idk,49.152,9
642,HACK@CIT,287896,United States,49.14,1
643,_MM,270674,idk,49.076,1
644,******,12592,China,49.023,10
645,Undutmaning,212504,Sweden,49.0,1
646,Midnight Flag,179110,France,49.0,1
647,L0ck8y7e,350754,Egypt,48.982,21
648,zoozar,364426,idk,48.942,4
649,DKU_Aegis,375712,idk,48.9,8
650,Octobits,360449,Canada,48.89,6
651,M4SEC,368396,Morocco,48.888,6
652,coldboots,144114,Norway,48.877,4
653,polyflag,112451,Switzerland,48.711,2
654,APD-1280,368592,idk,48.704,6
655,Hack Smarter,299066,idk,48.698,9
656,les 3 mousequesters,387427,France,48.68,1
657,FireShell,25526,Brazil,48.547,3
658,Budu,368073,Georgia,48.333,13
659,imagine_losing,364598,Viet Nam,48.303,16
660,Pekka Stars Clan,378667,India,48.293,3
661,Insomni'hack Team,104742,Switzerland,48.28,1
662,fork_bomb,20499,United States,48.216,6
663,PTIT.BunBo,375473,idk,48.205,10
664,r3d_kn1ght5,212248,India,48.2,1
665,sessantanove,363890,idk,47.861,4
666,vuxvinh,300730,Viet Nam,47.748,7
667,rzaba,107298,idk,47.703,6
668,havce,162123,Italy,47.594,4
669,kannrisha,380239,Indonesia,47.326,9
670,DeathByCoconut,221556,idk,47.3,1
671,TEAM,8454,idk,47.268,20
672,Kikuri'sbeerpacket,359779,Singapore,47.258,18
673,hamayanhamayan,61295,Japan,47.244,22
674,x3CTF,309820,idk,47.22,1
675,The bakery,179546,idk,47.216,17
676,???%,270383,idk,47.206,7
677,MeowCorp,225409,France,47.199,6
678,P2P Academy,361583,idk,47.034,10
679,securisec,39971,Bangladesh,46.978,6
680,Sevgillim,364249,idk,46.941,23
681,Squadron_404,280049,Poland,46.818,6
682,Abracada,28012,idk,46.766,4
683,scriptohio,144581,United States,46.758,3
684,Chetire,374038,Russian Federation,46.699,4
685,ISwearIGoogledIt,109689,Spain,46.674,6
686,H4ck3r_4P3s,376164,idk,46.629,4
687,#MogamiShizuka,282871,Viet Nam,46.583,38
688,🇫🇷 French Corp,378675,France,46.498,4
689,janjetina,381907,Serbia,46.455,5
690,Puzzled,310189,Switzerland,46.444,10
691,Testarossa,383767,idk,46.428,1
692,Wojownicy z Piwnicy,155060,Poland,46.346,1
693,Venom,974,idk,46.324,8
694,r00t2025,375228,idk,46.288,5
695,bi0skochi,360361,India,46.255,22
696,MundekCTFuje,302420,Poland,46.141,9
697,RJCyber,151434,idk,46.016,8
698,CSI,11930,Indonesia,46.015,10
699,KAUotic Hacking Club,182388,Sweden,46.012,11
700,Akatsuki,163697,India,45.891,13
701,CyberTaskForce Zero,66229,Germany,45.886,8
702,jinmo123,22056,"Korea, Republic of",45.828,2
703,Lilac,15163,China,45.759,3
704,skp627,373476,idk,45.663,9
705,Nuts,3981,idk,45.586,35
706,ZeroTrace,349879,Spain,45.58,11
707,ZiTF,376047,France,45.5,1
708,Diamond_Dogs,378344,India,45.384,4
709,ACECTF,364715,India,45.38,1
710,CroCByte,313915,idk,45.36,18
711,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
712,CtrlXploit,369393,India,45.209,6
713,3 Prongs And a Computer,112558,United States,45.175,3
714,NullByteNinjas,380077,India,45.137,17
715,Czech Cyber Team,65727,Czech Republic,45.129,2
716,MoonPie,375643,idk,45.113,5
717,UKFC,224947,idk,45.096,4
718,t3kn0isn0td3aD,273230,France,45.043,7
719,BroncoSec,112673,United States,45.02,1
720,fr334aks-Mini,175491,Kenya,44.961,23
721,byteMe,28473,idk,44.92,6
722,Munity,271105,Russian Federation,44.841,18
723,TheGrue,278165,Spain,44.684,6
724,Rocket Rooks,277197,Australia,44.58,18
725,sh404,364665,Russian Federation,44.512,6
726,HORIZON_03,375436,India,44.4,1
727,TFS,194908,Malaysia,44.335,11
728,Urako,271886,Morocco,44.291,12
729,C0UGH1NGB4BY,359854,Malaysia,44.209,8
730,F1r3ch0,384439,Viet Nam,44.18,6
731,doraneko,61649,idk,44.163,18
732,Wesserboy,163162,Netherlands,44.158,8
733,경희로운 세종대왕,379262,idk,44.109,1
734,mimicats,271292,Kazakhstan,44.055,13
735,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
736,SomeTeam,28705,idk,43.955,2
737,BKSEC_shynt_,384251,idk,43.921,2
738,RSC,274629,idk,43.845,8
739,WeAre,46640,China,43.819,20
740,rootsanctum,358611,Indonesia,43.801,13
741,f.society,351982,Russian Federation,43.756,11
742,Adamastor,274650,Portugal,43.632,8
743,C^3,281312,United States,43.61,2
744,mi-noir,380574,Malaysia,43.517,2
745,bruhidk,385682,idk,43.494,1
746,worstctfteam,283263,idk,43.397,1
747,3rr0r,1098,idk,43.386,7
748,Trinity Cyber Club,365267,United States,43.327,7
749,GYG,33362,"Korea, Republic of",43.214,1
750,Xp0int,18925,China,43.146,5
751,cyberx,134798,India,43.075,14
752,BlahLand,274156,idk,42.96,17
753,hanto,20541,United States,42.932,3
754,Szczupak jest król wody,229138,Poland,42.84,1
755,athaw,310712,Sweden,42.837,20
756,Puntester,383768,idk,42.831,1
757,SKSD,211952,Indonesia,42.818,2
758,Chanakya,30364,idk,42.741,5
759,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
760,TheHiddenCastle,301415,Saudi Arabia,42.705,3
761,Z3dbytes,376086,idk,42.624,2
762,Hacklabor,42892,Germany,42.437,9
763,pwn4g3 All14nc3,299503,Greece,42.357,5
764,Hungarian Cyber Security Team,286696,Hungary,42.336,3
765,pr3dicamons,301575,idk,42.315,9
766,napwnli,308814,Italy,42.15,4
767,Scr1w,176565,China,42.128,3
768,r3pka,252055,Russian Federation,42.039,8
769,TwoGuysOneShell,384500,United Kingdom,41.941,1
770,BinaryBears,36281,Russian Federation,41.723,7
771,리제로부터시작하는이세계생활,375998,idk,41.71,1
772,SiBears,557,Russian Federation,41.678,13
773,3xpl0itْ,374838,Jordan,41.648,8
774,Duckware,355851,Brazil,41.551,2
775,Script Buddies,370440,United States,41.546,10
776,encLove,364331,Antarctica,41.474,10
777,SAS CREW,283057,idk,41.44,1
778,BackMoon,79338,idk,41.167,39
779,Claquettes Chaussettes,279250,Belgium,41.047,5
780,KUDoS,71813,Japan,40.987,3
781,16h,389048,idk,40.956,1
782,Dion2,383769,idk,40.796,1
783,Electric Cats,359161,United States,40.783,1
784,SHAOCHI LU,170807,"Taiwan, Republic of China",40.755,7
785,StarStruck,368065,idk,40.736,8
786,OSInters,380200,United States,40.703,5
787,Hazaza,279876,Indonesia,40.703,5
788,HackDayCTF,277562,France,40.58,2
789,Team Bitsec,212182,Bangladesh,40.361,5
790,BOSOTA228,375671,idk,40.273,4
791,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
792,ColonialCTF,369154,idk,40.146,3
793,BreakerZ,279534,idk,40.116,6
794,b464,370641,idk,40.059,5
795,kessoku band,207127,Indonesia,40.045,1
796,MonsterForBreakfast,381691,idk,39.817,1
797,BKSEC_pacho,384252,idk,39.79,2
798,0x3a.PH,374128,idk,39.769,9
799,Viettel Cyber Security,207318,idk,39.758,2
800,ncodeks,371995,Ukraine,39.751,5
801,CryptoCannoli,378872,Italy,39.706,2
802,WH173_D3V1L,380479,idk,39.678,13
803,unlock,10534,idk,39.664,5
804,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
805,N3tw0rkGhosts,383098,Viet Nam,39.514,8
806,GlitchBusters,372678,India,39.497,9
807,FAUST,550,Germany,39.469,6
808,abbabaab,207040,Japan,39.427,4
809,nunthorn1,225141,idk,39.416,2
810,NULL,321,idk,39.393,17
811,BoMDay,286403,idk,39.372,22
812,PunchClub,201645,Russian Federation,39.233,10
813,BKSEC_shibajutsu,384250,idk,39.21,2
814,Stanford Applied Cyber,117926,idk,39.191,3
815,Diethylazodicarboxylate,367609,Nepal,39.142,17
816,PwnProphecy,158049,Germany,39.007,3
817,TeamGenesis,198246,idk,38.793,1
818,CamelRiders,116033,Israel,38.656,9
819,Shell We Hack?,220236,Canada,38.597,8
820,16j,137096,China,38.521,36
821,RePokemonedCollections,299568,idk,38.478,1
822,Siam Cyber Club,374250,Thailand,38.455,7
823,aespaw,368434,Singapore,38.371,4
824,CYCORE,287479,idk,38.323,2
825,sto_44.exe,369444,Poland,38.28,3
826,random,3523,idk,38.255,10
827,Purrgwin Juice,381693,idk,38.242,2
828,Aptf!R3wA11,380332,Bermuda,38.188,15
829,FL1TZ,372633,Tunisia,38.122,13
830,天枢Dubhe,87469,idk,38.041,3
831,NekoPara,181613,idk,37.944,6
832,0xNecros,380156,Poland,37.863,5
833,KB4B3T,372154,Tunisia,37.799,19
834,Ctrl-Alt-Elite,171587,idk,37.713,13
835,W&M,54666,China,37.651,3
836,PracticeTeam,80480,idk,37.622,41
837,Your Team,370699,idk,37.596,16
838,Knight Squad,141739,Bangladesh,37.56,1
839,despair,11944,idk,37.547,9
840,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
841,Alone.. In the light,384838,idk,37.504,3
842,XoX,40032,India,37.503,6
843,fumofumofumo,372201,Indonesia,37.488,3
844,Leg.,367652,United States,37.379,13
845,KuA$aR-TM,216876,Algeria,37.336,9
846,NEX,38574,China,37.324,8
847,/tmp/red,284348,United States,37.295,16
848,bup11f,351699,idk,37.262,2
849,BlackCypher,370032,France,37.235,5
850,CodeVincii,367123,Italy,37.14,1
851,RedTeam-TG,202901,Togo,37.086,4
852,sahasrad zhu,369457,idk,36.983,4
853,NECC,359860,Indonesia,36.968,40
854,AxioN,104643,idk,36.921,4
855,The 21st Cen,370498,Chad,36.861,5
856,OreeIce,383770,idk,36.811,1
857,defunqt,306342,idk,36.767,1
858,@HYDRA,382076,India,36.761,12
859,${cystick},264915,"Taiwan, Republic of China",36.759,2
860,My4nM4r,145625,Myanmar,36.743,7
861,cat in watermelon,384249,idk,36.741,1
862,echipa caca,383154,Romania,36.7,1
863,traP,62510,Japan,36.697,5
864,r1ts3c,382433,idk,36.663,5
865,Learning Is Fun!,116060,idk,36.655,16
866,hxp,585,idk,36.609,2
867,smiley-from-telega,170324,Russian Federation,36.523,1
868,kokoška,201859,Slovenia,36.442,4
869,ITMOteam,283875,Russian Federation,36.434,8
870,M53,211971,Malaysia,36.413,8
871,m0xSquad,299566,Sweden,36.401,18
872,VGU_Cypher,363979,Viet Nam,36.374,19
873,MSAB Research,190374,Sweden,36.303,1
874,BrHackeuses,360391,France,36.254,10
875,PTIT.404,373474,idk,36.23,5
876,skill_issue,271383,India,36.215,8
877,SC,63731,idk,36.173,16
878,KJC,225277,idk,36.096,3
879,aetruria,251530,Italy,36.066,4
880,pymi,175619,Viet Nam,36.065,10
881,0day@freddy,387182,Viet Nam,36.026,2
882,AI Generated,141096,idk,36.0,1
883,Maze Breakers,365211,idk,35.987,33
884,toww,383771,idk,35.982,1
885,kishmish,370139,idk,35.97,1
886,Zer0Cat,301749,"Taiwan, Republic of China",35.948,5
887,f0x1e,378341,Russian Federation,35.946,4
888,vyra,280082,United States,35.801,6
889,Team Kirby,308487,Singapore,35.788,5
890,pokemon,37631,idk,35.762,3
891,The Phishers,156474,United States,35.748,1
892,Shitwood Army,372335,idk,35.723,11
893,UK Cyber Team: Elite,375902,idk,35.715,1
894,5up3r m3n0,372153,Slovakia,35.557,5
895,rustydudes,307840,idk,35.543,7
896,Timeline Sec,119184,China,35.472,3
897,polaris,5171,China,35.376,3
898,7878,381698,idk,35.368,2
899,[H@ck3r.dro7],207337,Viet Nam,35.322,20
900,The Bleating Edge,372213,idk,35.321,8
901,N0N@me13,209571,Russian Federation,35.225,10
902,BKSEC_grass,384256,idk,35.189,2
903,8society,304199,idk,35.057,9
904,CyberDAWGS,46964,idk,35.045,4
905,Moi,113968,idk,35.026,3
906,"ООО ""Т-co city""",374841,idk,34.952,1
907,Bit&Byte,364677,Ukraine,34.901,5
908,defragmented.brains,325,idk,34.85,4
909,play,54414,idk,34.821,35
910,intellecually_challenged,375746,idk,34.738,1
911,L,11724,China,34.695,5
912,RadBorn,375426,Kazakhstan,34.667,8
913,O_sama_bin_lackin,370143,idk,34.637,4
914,tas,283972,idk,34.466,7
915,BKSEC_P4nda,384254,idk,34.459,2
916,sigmaslicers,372430,United States,34.396,2
917,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.392,10
918,pernicious party parrots,380814,idk,34.356,1
919,BarSides,127581,United States,34.307,8
920,Difai,378866,Azerbaijan,34.258,17
921,XploiT,46781,idk,34.226,7
922,618,374158,idk,34.223,3
923,v1r4lv0rt3x,380722,idk,34.217,1
924,C4RR07,281893,idk,34.157,8
925,SUSBURA,380876,idk,34.039,6
926,Phish and Chips,308439,United Kingdom,34.033,4
927,r4c00ns,299345,India,34.02,29
928,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
929,BKSEC_cr0nical,384253,idk,33.882,2
930,Jutlandia,166995,Denmark,33.864,6
931,allFun,129026,Ireland,33.85,5
932,10taskas0,276939,Lithuania,33.833,9
933,UIT_TURTLE,362540,Viet Nam,33.816,7
934,Five Guys,25781,idk,33.74,2
935,Carbonara,108491,idk,33.731,24
936,THREAT,119011,idk,33.668,2
937,5yn0us14,358513,Greece,33.607,16
938,D351GN3RX,312588,India,33.581,6
939,ICEWALL,1309,"Korea, Republic of",33.536,3
940,cyber673,376262,idk,33.533,5
941,M3owSec,375175,Russian Federation,33.508,7
942,HnuSec,84222,China,33.494,3
943,GRIS,926,Brazil,33.39,9
944,mordecai and the rigbys,375488,idk,33.382,3
945,_SAJA,374161,idk,33.344,13
946,BKSEC_junchannn,384255,idk,33.318,2
947,4T$,302295,France,33.288,2
948,SecFault,105779,Poland,33.253,4
949,Fondue Overflow,383106,Switzerland,33.215,7
950,CyberSilentUnseen,280075,Poland,33.185,2
951,oh_word,369863,idk,33.093,6
952,AU_PhishersOfMen,367682,United States,33.033,8
953,whit3_r4bbit,382079,idk,33.005,4
954,SWT,8133,Russian Federation,32.914,12
955,fsoci4ty,360398,idk,32.898,21
956,Team-0x7,151358,Sweden,32.834,1
957,wanya,370860,idk,32.769,5
958,Lawsuit,376098,Canada,32.723,7
959,ttc checking out,375300,idk,32.705,1
960,H4rv3st3rs,389049,idk,32.686,1
961,straw_hats,271268,India,32.66,11
962,dc902,120444,Canada,32.649,1
963,Glow in the Dark Gang,274360,Russian Federation,32.624,4
964,TheLast_Call1982,382958,idk,32.547,1
965,MyAss.wad,371033,idk,32.499,6
966,Team Finland,389178,idk,32.47,1
967,Ch0up1,299096,Algeria,32.421,5
968,oxu :D,385897,idk,32.419,1
969,Africc_Official_Team,384946,idk,32.282,3
970,let'em cook,373252,Russian Federation,32.26,3
971,w3p0int,381023,Viet Nam,32.243,2
972,linguo_ok,326837,China,32.236,16
973,teamE2,374842,idk,32.236,1
974,intrprt,372899,idk,32.224,6
975,Mahaguru,367096,India,32.203,4
976,Floating Up,380861,United States,32.16,2
977,Kiwi,20826,idk,32.065,12
978,H4xor_Hunters,310096,India,32.046,26
979,downscope.org,386538,idk,32.0,1
980,pasten,6965,Israel,31.957,1
981,SKY-SEC,238630,idk,31.886,4
982,Wired Ghost,270155,Nepal,31.865,33
983,SuKMaDhe,368738,India,31.784,5
984,Glory Glory FPTU,358273,Viet Nam,31.777,22
985,IMEsec: RELOADED,352176,Brazil,31.73,7
986,iaccep,276954,idk,31.646,14
987,W@zz4b1,358319,idk,31.614,1
988,[team Team] без Никиты Сычёва,381041,idk,31.608,1
989,Subscale,374963,Switzerland,31.558,3
990,Distinct,385898,Argentina,31.444,2
991,Primitiv3s,186488,Indonesia,31.404,2
992,👊🏻4⃣️0⃣️5⃣️🔥,388067,idk,31.383,1
993,f13ldf0lks,223586,France,31.293,2
994,CyCats,378338,Viet Nam,31.246,8
995,Magmess,380421,India,31.198,5
996,SoloBox,365417,idk,31.193,27
997,MonkeysInMyBasementAvoidingThe300HatsInMyBackyard,389050,idk,31.18,1
998,TSG,16088,Japan,31.152,4
999,Solo [Nepal],80857,Nepal,31.146,28
