rank,Name,team_id,country,score,events
605,@HYDRA,382076,India,62.933,29
606,PsychoBash,358981,France,62.908,7
607,Frog Council,360821,idk,62.884,11
608,Scr1w,176565,China,62.524,5
609,0xUnr34l,282878,India,62.517,4
610,CSI,11930,Indonesia,62.507,14
611,YMD_HK,214707,Hong Kong,62.446,61
612,Guts,87365,Saint Lucia,62.288,6
613,UKFC,224947,idk,62.101,6
614,rzaba,107298,idk,61.996,8
615,K.i.V.A.,309842,idk,61.753,1
616,cRYPto_nOOb$,363718,India,61.488,8
617,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
618,Esnarcotrafiquants,387095,France,61.47,1
619,r3pka,252055,Russian Federation,61.433,10
620,K.Knock,1975,idk,61.22,4
621,Octobits,360449,Canada,61.183,10
622,Aft3r_7h0ugh7,186845,India,61.157,4
623,gLaR3g3x,361093,France,61.029,12
624,Byt3Scr4pp3rs,57772,India,60.86,1
625,APD-1280,368592,idk,60.776,7
626,Axioni,382099,India,60.679,5
627,Hacklabor,42892,Germany,60.544,13
628,tsid,392246,Australia,60.52,3
629,MEPhI CTF,141950,idk,60.424,1
630,amyglan,364126,idk,60.36,15
631,SiBears,557,Russian Federation,60.341,22
632,ma100,307569,idk,60.108,21
633,🇫🇷 French Corp,378675,France,60.08,5
634,N3tw0rkGhosts,383098,Viet Nam,60.06,18
635,Scholarly Swimmers of CMU,360809,United States,59.973,13
636,l0st_4ll_h0p3,258737,Russian Federation,59.842,9
637,Cyber @ UCI,366788,United States,59.782,7
638,N0C715,376652,India,59.674,9
639,n3m3s1s,185401,Viet Nam,59.353,20
640,NullSet,378599,idk,59.254,12
641,Bootgang Gang,393505,Romania,59.178,2
642,C4ptur3Th3Fr0g,307745,Cuba,59.042,3
643,MERGEN,382146,Turkey,58.882,2
644,The Broken Semaphore,395258,idk,58.81,1
645,Venom,974,idk,58.617,10
646,kernel guy,391476,Uzbekistan,58.5,2
647,Students Taking Flags United,282203,Hong Kong,58.382,8
648,Sikalilynux,383766,idk,58.373,1
649,SHAOCHI LU,170807,"Taiwan, Republic of China",58.259,10
650,ascii overflow,15360,United States,58.211,2
651,UAC,140846,Portugal,58.125,7
652,acdwas,31109,Poland,57.958,27
653,SPAIN ECSC 2025,395375,Spain,57.84,3
654,tmpTeamName,276415,Russian Federation,57.806,18
655,UIT_TURTLE,362540,Viet Nam,57.753,13
656,Nez,380423,idk,57.744,16
657,4O4NULLERS,390633,idk,57.549,9
658,nhl4000,133827,Canada,57.46,17
659,CyGoN,379260,idk,57.32,1
660,shaptoli,354332,Uzbekistan,57.275,5
661,Itemize,11404,Norway,57.24,6
662,OteriHack,190074,France,57.149,6
663,Wowza,112185,idk,57.133,6
664,doraneko,61649,idk,57.065,27
665,CodeCrashers,309502,Pakistan,57.009,30
666,sebastianpc,59467,Denmark,57.007,13
667,5h4d0wb10k3r,141760,idk,57.004,5
668,Kasper and friends,375308,idk,56.985,7
669,TryHarder,28193,France,56.974,21
670,weareurs,379538,United States,56.885,9
671,Cooked Mutton,372849,United States,56.766,5
672,pancakes,23289,idk,56.65,6
673,LigmaSugmaSigma,357439,Indonesia,56.639,30
674,Fedoraman Project,358628,Canada,56.599,10
675,one.man.necromance,369058,Singapore,56.592,13
676,hamayanhamayan,61295,Japan,56.478,31
677,Viettel Cyber Security,207318,idk,56.449,3
678,HyperSpectrum,358360,idk,56.374,26
679,Batman's Kitchen,3135,United States,56.32,11
680,HeroisDoMar,195853,Portugal,56.288,2
681,iCarlyHackerClub,351685,idk,56.238,2
682,암거나 ㄱ,397180,idk,56.225,1
683,Zer0Tolerance,168845,Greece,56.185,2
684,H4ck3r_4P3s,376164,idk,55.999,6
685,Sqiddies,375748,Switzerland,55.992,4
686,Radboud Institute of Pwning,128996,Netherlands,55.93,5
687,A.A.A.,228586,idk,55.841,4
688,thetimeloop,378692,Kazakhstan,55.803,13
689,Gummi_Bears,374955,Russian Federation,55.802,6
690,sieberr.live,387795,Singapore,55.687,5
691,rootsanctum,358611,Indonesia,55.686,15
692,IM4X,374705,idk,55.662,3
693,Rounding Error,278496,idk,55.522,26
694,Hackingway,232734,idk,55.503,13
695,PwnL4ugh,373932,idk,55.494,4
696,SYPER,2003,Argentina,55.463,3
697,0xFFF,36273,China,55.312,6
698,Otaku hunter,376125,idk,55.185,4
699,LordOfThePings,368400,India,55.141,13
700,Hackali,375500,idk,55.105,12
701,DKU_Aegis,375712,idk,55.057,13
702,fzhshzh,83758,idk,55.015,85
703,glitchood,307220,idk,54.838,4
704,P4rad0x,170928,India,54.799,24
705,RudraSec,380407,Nepal,54.786,14
706,f$NPw3ed,375717,idk,54.772,6
707,WATCTF,373968,Canada,54.726,3
708,krauq,248318,United States,54.455,7
709,VolgaCTF.org,27094,Russian Federation,54.28,1
710,h3ckm3ck,367098,Germany,54.205,17
711,Rocket Rooks,277197,Australia,54.164,22
712,CyberZone,122355,Jordan,54.112,13
713,Capybaras,223931,Russian Federation,54.03,4
714,lolicon,62048,idk,54.028,12
715,FireShell,25526,Brazil,54.026,4
716,Win123456,302969,idk,54.004,3
717,hft1e35,368791,idk,53.933,28
718,CP_Z3R0,335822,Morocco,53.855,19
719,S3GF4UL7,375323,idk,53.726,19
720,4GUn7uk,203072,Bangladesh,53.709,9
721,CtrlXploit,369393,India,53.7,11
722,Syst3m of a pwn,24425,Kazakhstan,53.577,10
723,Stonks Security,198916,Cyprus,53.569,2
724,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
725,flagbot,34878,Switzerland,53.494,4
726,Gh0stBytes,370347,idk,53.475,10
727,TEAM,8454,idk,53.294,25
728,byteMe,28473,idk,53.242,9
729,ACS Citizens,285881,Thailand,53.168,13
730,天枢Dubhe,87469,idk,53.082,5
731,Akatsuki,163697,India,53.007,17
732,Penn State CCSO,367931,United States,52.984,2
733,WTN,279621,idk,52.844,6
734,BKSEC_n3m0,384248,idk,52.797,2
735,Xp0int,18925,China,52.771,8
736,bedwars,388766,United States,52.686,1
737,sudoWin,92139,India,52.587,6
738,sudo rm -rf /team/,380409,India,52.494,6
739,scuwn,301066,Singapore,52.435,7
740,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
741,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
742,daywave.,389611,Russian Federation,52.413,6
743,🐧,39539,idk,52.34,12
744,Poison berries,109148,Russian Federation,52.313,4
745,jinmo123,22056,"Korea, Republic of",52.237,3
746,NOPS,4056,France,52.218,5
747,Byterrrs,381692,India,52.139,12
748,*(0),303100,India,52.128,7
749,mu5k3733r5,267670,India,52.114,13
750,fr334aks-Mini,175491,Kenya,51.88,28
751,C0UGH1NGB4BY,359854,Malaysia,51.805,9
752,keva,2980,Russian Federation,51.789,4
753,Galaticos4.0,381689,idk,51.717,2
754,ClearCode,5265,United Kingdom,51.41,14
755,Latvians,395267,Latvia,51.33,1
756,Lyk4ansky,381038,Belarus,51.273,9
757,BJ _SEC,368084,idk,51.26,12
758,devfault,375144,idk,51.166,28
759,Carixo nr. 1,369827,Norway,51.114,2
760,H4CK_077,310140,India,50.88,25
761,abdullaxows,384115,Azerbaijan,50.872,20
762,ITSEC ASIA TEAM,376159,idk,50.861,3
763,0xdeada1u5,169558,Greece,50.852,2
764,hAOckers,309754,Italy,50.816,6
765,Hash Slinging Hackers,8754,United States,50.809,11
766,0xDEADFA11,379715,India,50.787,7
767,r3d_kn1ght5,212248,India,50.756,2
768,Corax,113107,Norway,50.526,6
769,CTFREI,284523,France,50.51,8
770,MATPEIIIKA,368060,Russian Federation,50.473,4
771,NTUT_Is1ab,358803,"Taiwan, Republic of China",50.414,15
772,HR lovers,371275,idk,50.27,12
773,WeAre,46640,China,50.257,30
774,Hack Smarter,299066,idk,50.179,10
775,W&M,54666,China,50.143,4
776,d4rkc0de,15154,India,50.048,5
777,TyumGUard,380152,idk,50.0,1
778,NFITS,360674,Germany,50.0,1
779,BSidesSF,54737,United States,50.0,1
780,TP-Link,273760,China,50.0,1
781,BrHackeuses,360391,France,49.992,13
782,My4nM4r,145625,Myanmar,49.97,9
783,stderr0r,366388,Japan,49.879,12
784,cv nume random,393614,Romania,49.873,2
785,Pekka Stars Clan,378667,India,49.823,4
786,The_Secret,302974,idk,49.778,1
787,Fate//Decide,378289,Japan,49.764,8
788,sh404,364665,Russian Federation,49.677,8
789,ACS-ESP_2025,376115,idk,49.666,2
790,sayonara,216265,Japan,49.651,17
791,rm_ArchLinux,375749,idk,49.573,4
792,Highlander Hackers,173925,United States,49.46,1
793,쀏,379261,idk,49.439,1
794,Qu4nt1x,302722,Jordan,49.257,14
795,SPbCTF,30003,Russian Federation,49.2,1
796,SUSlo.PAS,6502,Russian Federation,49.2,1
797,HACK@CIT,287896,United States,49.14,1
798,janjetina,381907,Serbia,49.089,6
799,_MM,270674,idk,49.076,1
800,Urako,271886,Morocco,49.063,16
801,Undutmaning,212504,Sweden,49.0,1
802,Midnight Flag,179110,France,49.0,1
803,RumbleInTheJungle,182472,Norway,48.994,3
804,zoozar,364426,idk,48.942,4
805,TeamGeramy,356343,Germany,48.893,1
806,coldboots,144114,Norway,48.877,4
807,CamelRiders,116033,Israel,48.798,12
808,polyflag,112451,Switzerland,48.711,2
809,BabylonCyberTeam,217725,Iraq,48.686,2
810,les 3 mousequesters,387427,France,48.68,1
811,H4rv3st3rs,389049,idk,48.492,5
812,Budu,368073,Georgia,48.335,13
813,imagine_losing,364598,Viet Nam,48.303,16
814,Insomni'hack Team,104742,Switzerland,48.28,1
815,PTIT.BunBo,375473,idk,48.205,10
816,nullbytes,36385,idk,48.192,15
817,Elite.sa,230138,Saudi Arabia,48.177,20
818,Diethylazodicarboxylate,367609,Nepal,48.022,22
819,Pruferva,392291,idk,48.0,1
820,Futakura,382072,Japan,47.911,3
821,scriptohio,144581,United States,47.875,4
822,sessantanove,363890,idk,47.845,4
823,Diamond_Dogs,378344,India,47.812,6
824,MoonPie,375643,idk,47.801,7
825,???%,270383,idk,47.787,8
826,Team-Africc,382077,Namibia,47.753,2
827,vuxvinh,300730,Viet Nam,47.748,7
828,abbabaab,207040,Japan,47.521,6
829,Chetire,374038,Russian Federation,47.508,5
830,LastSeenIn2026,357402,Indonesia,47.507,17
831,16j,137096,China,47.481,50
832,3rr0r,1098,idk,47.43,9
833,skill_issue,271383,India,47.376,11
834,VodniciVCechach,309632,Czech Republic,47.371,1
835,einherjar,35600,Turkey,47.351,2
836,DeathByCoconut,221556,idk,47.3,1
837,Kikuri'sbeerpacket,359779,Singapore,47.26,20
838,Leg.,367652,United States,47.221,18
839,MeowCorp,225409,France,47.199,6
840,x3CTF,309820,idk,47.18,1
841,CTF@5000,376089,idk,47.127,3
842,bi0skochi,360361,India,47.1,25
843,0day@freddy,387182,Viet Nam,47.023,8
844,SC,63731,idk,46.957,24
845,Sevgillim,364249,idk,46.941,24
846,oh_word,369863,idk,46.842,8
847,Squadron_404,280049,Poland,46.818,6
848,[H@ck3r.dro7],207337,Viet Nam,46.816,28
849,Abracada,28012,idk,46.766,4
850,xpartans,376091,idk,46.696,3
851,r1ts3c,382433,idk,46.695,11
852,ISwearIGoogledIt,109689,Spain,46.674,6
853,t3kn0isn0td3aD,273230,France,46.664,8
854,#MogamiShizuka,282871,Viet Nam,46.583,42
855,4lone_Kn1ght,375385,Viet Nam,46.582,6
856,tantosec,395423,idk,46.57,1
857,Puzzled,310189,Switzerland,46.444,10
858,Testarossa,383767,idk,46.428,1
859,myself,7147,idk,46.4,16
860,Wojownicy z Piwnicy,155060,Poland,46.346,1
861,513HI,281015,"Korea, Republic of",46.301,4
862,r00t2025,375228,idk,46.26,5
863,Roarshach,385772,idk,46.196,14
864,MundekCTFuje,302420,Poland,46.086,9
865,0x16_pixel,358273,Viet Nam,46.041,34
866,NULL,321,idk,46.038,20
867,KAUotic Hacking Club,182388,Sweden,46.012,11
868,RJCyber,151434,idk,46.004,8
869,unblvr,85873,Norway,46.0,2
870,Tur Tur Tur Sahur,382178,Russian Federation,45.949,13
871,H4xor_Hunters,310096,India,45.93,36
872,Wesserboy,163162,Netherlands,45.785,9
873,skp627,373476,idk,45.663,9
874,Nuts,3981,idk,45.586,40
875,ZeroTrace,349879,Spain,45.558,11
876,ZiTF,376047,France,45.5,1
877,NUS Greycats,376117,idk,45.499,2
878,${cystick},264915,"Taiwan, Republic of China",45.459,3
879,One Byte Bandits,376170,idk,45.457,2
880,ACECTF,364715,India,45.38,1
881,CroCByte,313915,idk,45.36,24
882,krkrkohaku,373644,idk,45.307,13
883,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
884,1452,185762,idk,45.264,2
885,qsunii,281514,idk,45.213,1
886,3 Prongs And a Computer,112558,United States,45.175,3
887,BackMoon,79338,idk,45.144,51
888,cyberx,134798,India,45.142,15
889,mi-noir,380574,Malaysia,45.057,3
890,BroncoSec,112673,United States,45.02,1
891,Rea11y Annoying Bots(RAB),394229,Bangladesh,44.877,7
892,Munity,271105,Russian Federation,44.841,18
893,VN_MSEC,74037,Viet Nam,44.817,8
894,TheGrue,278165,Spain,44.684,6
895,SCH,105916,idk,44.553,6
896,Adamastor,274650,Portugal,44.346,9
897,TFS,194908,Malaysia,44.335,11
898,FL1TZ,372633,Tunisia,44.306,17
899,Dragon Sector,3329,Poland,44.267,1
900,HITM3N,234997,Morocco,44.188,2
901,경희로운 세종대왕,379262,idk,44.109,1
902,HORIZON_03,375436,India,44.1,1
903,mimicats,271292,Kazakhstan,44.055,13
904,pymi,175619,Viet Nam,44.034,11
905,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
906,bup11f,351699,idk,43.973,5
907,RMIT Computing,382413,Australia,43.962,5
908,SomeTeam,28705,idk,43.955,2
909,BKSEC_shynt_,384251,idk,43.921,2
910,GlitchBusters,372678,India,43.869,13
911,v3rb0s1ty,354297,Russian Federation,43.694,15
912,Kiwi,20826,idk,43.665,21
913,ncodeks,371995,Ukraine,43.646,9
914,C^3,281312,United States,43.61,2
915,L,11724,China,43.515,7
916,bruhidk,385682,idk,43.494,1
917,Cosmic Squid,396585,idk,43.491,1
918,BlahLand,274156,idk,43.486,19
919,TSG,16088,Japan,43.485,5
920,OSInters,380200,United States,43.462,6
921,worstctfteam,283263,idk,43.397,1
922,Trinity Cyber Club,365267,United States,43.328,7
923,L3ak (AFK),397181,idk,43.298,1
924,/tmp/red,284348,United States,43.285,18
925,Your Team,370699,India,43.284,19
926,🍼 QuantumPorridge 🍼,395424,idk,43.237,1
927,GYG,33362,"Korea, Republic of",43.214,1
928,hanto,20541,United States,43.186,4
929,Script Buddies,370440,United States,43.16,12
930,SIGFLAG,32127,Austria,43.113,4
931,Learning Is Fun!,116060,idk,42.962,25
932,CTF-BR,11922,Brazil,42.958,2
933,Szczupak jest król wody,229138,Poland,42.84,1
934,Vim Appreciation Society,5361,United States,42.836,3
935,Puntester,383768,idk,42.831,1
936,athaw,310712,Sweden,42.826,20
937,SKSD,211952,Indonesia,42.818,2
938,Chanakya,30364,idk,42.741,5
939,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
940,PunchClub,201645,Russian Federation,42.724,11
941,0xDFIR,278045,idk,42.6,16
942,wanya,370860,idk,42.56,6
943,G3,126251,Poland,42.505,19
944,5up3r m3n0,372153,Slovakia,42.466,7
945,EachLove3,311321,China,42.41,30
946,BlackCypher,370032,France,42.372,6
947,pwn4g3 All14nc3,299503,Greece,42.357,5
948,pr3dicamons,301575,idk,42.315,9
949,Team2Sicilies,395318,Italy,42.294,1
950,Imp3rator,302684,Pakistan,42.206,7
951,USF CyberHerd,269327,idk,42.192,3
952,Monkey Tribe Kingdom,391323,Morocco,42.075,10
953,Dafalgan 500mg paracétamol,375207,France,42.06,6
954,straw_hats,271268,India,41.972,13
955,DubbeDaddler,395334,idk,41.964,1
956,TwoGuysOneShell,384500,United Kingdom,41.941,1
957,리제로부터시작하는이세계생활,375998,idk,41.71,1
958,DetiOSINT'a,365850,Belarus,41.69,3
959,National Australia Bank,386557,idk,41.674,2
960,0v3r3xpl0it,374838,Jordan,41.648,8
961,Seadyot,150085,idk,41.62,6
962,The Dwellers of the Hideout,185599,idk,41.608,6
963,catpure_the_flag,395048,Japan,41.559,1
964,encLove,364331,Antarctica,41.474,10
965,SAS CREW,283057,idk,41.44,1
966,HnuSec,84222,China,41.329,5
967,Ctrl-Alt-Elite,171587,India,41.261,15
968,Pwn17,32225,idk,41.244,4
969,正规子群,365958,idk,41.182,1
970,0x3a.PH,374128,idk,41.164,13
971,</R3Syst>,303681,Nigeria,41.133,1
972,s1lly_g00s3s,395433,Australia,41.091,2
973,Timeline Sec,119184,China,41.077,4
974,Claquettes Chaussettes,279250,Belgium,41.047,5
975,KUDoS,71813,Japan,40.987,3
976,SWT,8133,Russian Federation,40.98,16
977,16h,389048,idk,40.956,1
978,KB4B3T,372154,Tunisia,40.861,25
979,Dion2,383769,idk,40.796,1
980,linguo_ok,326837,China,40.792,21
981,Electric Cats,359161,United States,40.783,1
982,StarStruck,368065,idk,40.736,8
983,GRIS,926,Brazil,40.714,11
984,Hazaza,279876,Indonesia,40.703,5
985,Dacia Team,383164,Romania,40.608,6
986,HackDayCTF,277562,France,40.58,2
987,KJC,225277,idk,40.571,6
988,DU_Black_Noodles,279896,Bangladesh,40.56,8
989,rand0mNam3,187086,idk,40.528,2
990,BarSides,127581,United States,40.455,9
991,iaccep,276954,idk,40.437,17
992,pwn0rDi3,390601,India,40.389,12
993,4Ray,281722,Russian Federation,40.38,7
994,D1sco$,376165,idk,40.361,2
995,BOSOTA228,375671,idk,40.273,4
996,Raccoon Byte,375679,Indonesia,40.26,18
997,LT Cyber Team,395062,Lithuania,40.231,1
998,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
999,team name,4190,idk,40.148,15
