rank,Name,team_id,country,score,events
609,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.428,6
610,mu5k3733r5,267670,India,52.135,13
611,*(0),303100,India,52.128,7
612,K4YR0,374779,idk,52.113,16
613,Team0range,371622,Russian Federation,51.962,12
614,lydxn,274149,Canada,51.908,7
615,Hackali,375500,idk,51.906,11
616,keva,2980,Russian Federation,51.789,4
617,Galaticos4.0,381689,idk,51.717,2
618,GR3B0M4,381071,Russian Federation,51.369,4
619,BJ _SEC,368084,idk,51.27,12
620,devfault,375144,idk,51.178,28
621,hamayanhamayan,61295,Japan,51.161,25
622,Carixo nr. 1,369827,Norway,51.143,2
623,0xdeada1u5,169558,Greece,50.852,2
624,Hash Slinging Hackers,8754,United States,50.811,11
625,CtrlXploit,369393,India,50.767,7
626,fzhshzh,83758,idk,50.665,71
627,Byterrrs,381692,India,50.549,10
628,Corax,113107,Norway,50.526,6
629,MATPEIIIKA,368060,Russian Federation,50.473,4
630,EPT,119480,Norway,50.336,2
631,RudraSec,380407,Nepal,50.109,11
632,Gummi_Bears,374955,Russian Federation,50.079,5
633,TyumGUard,380152,idk,50.0,1
634,BSidesSF,54737,United States,50.0,1
635,TP-Link,273760,China,50.0,1
636,Kitty Wizard Money Gang,373176,United States,49.951,21
637,NOPS,4056,France,49.929,2
638,Fate//Decide,378289,Japan,49.905,8
639,Pekka Stars Clan,378667,India,49.899,4
640,stderr0r,366388,Japan,49.88,11
641,F1r3ch0,384439,Viet Nam,49.87,8
642,H4CK_077,310140,India,49.847,21
643,The_Secret,302974,idk,49.778,1
644,l0st_4ll_h0p3,258737,Russian Federation,49.682,7
645,rm_ArchLinux,375749,idk,49.573,4
646,Highlander Hackers,173925,United States,49.46,1
647,쀏,379261,idk,49.439,1
648,MindBreakers ESGI,280786,France,49.429,5
649,LordOfThePings,368400,India,49.279,12
650,SPbCTF,30003,Russian Federation,49.2,1
651,SUSlo.PAS,6502,Russian Federation,49.2,1
652,Dunderpatrullen,378451,idk,49.189,5
653,aesploit,378362,"Korea, Republic of",49.167,7
654,Gh0stBytes,370347,idk,49.152,9
655,HACK@CIT,287896,United States,49.14,1
656,_MM,270674,idk,49.076,1
657,******,12592,China,49.023,10
658,Undutmaning,212504,Sweden,49.0,1
659,Midnight Flag,179110,France,49.0,1
660,L0ck8y7e,350754,Egypt,48.982,22
661,zoozar,364426,idk,48.942,4
662,DKU_Aegis,375712,idk,48.9,8
663,Octobits,360449,Canada,48.89,6
664,coldboots,144114,Norway,48.877,4
665,polyflag,112451,Switzerland,48.711,2
666,APD-1280,368592,idk,48.704,6
667,Hack Smarter,299066,idk,48.699,9
668,les 3 mousequesters,387427,France,48.68,1
669,Budu,368073,Georgia,48.335,13
670,imagine_losing,364598,Viet Nam,48.303,16
671,Insomni'hack Team,104742,Switzerland,48.28,1
672,PTIT.BunBo,375473,idk,48.205,10
673,r3d_kn1ght5,212248,India,48.2,1
674,The bakery,179546,idk,47.969,19
675,sessantanove,363890,idk,47.862,4
676,P2P Academy,361583,idk,47.808,12
677,vuxvinh,300730,Viet Nam,47.748,7
678,rzaba,107298,idk,47.703,6
679,havce,162123,Italy,47.594,4
680,abbabaab,207040,Japan,47.521,6
681,TEAM,8454,idk,47.334,21
682,kannrisha,380239,Indonesia,47.326,10
683,DeathByCoconut,221556,idk,47.3,1
684,Kikuri'sbeerpacket,359779,Singapore,47.26,19
685,x3CTF,309820,idk,47.22,1
686,???%,270383,idk,47.207,7
687,MeowCorp,225409,France,47.199,6
688,Xp0int,18925,China,47.16,6
689,bi0skochi,360361,India,47.103,24
690,securisec,39971,Bangladesh,46.978,6
691,Sevgillim,364249,idk,46.941,24
692,Squadron_404,280049,Poland,46.818,6
693,Abracada,28012,idk,46.766,4
694,scriptohio,144581,United States,46.758,3
695,H4ck3r_4P3s,376164,idk,46.734,5
696,Chetire,374038,Russian Federation,46.699,4
697,ISwearIGoogledIt,109689,Spain,46.674,6
698,#MogamiShizuka,282871,Viet Nam,46.583,40
699,NullByteNinjas,380077,India,46.578,20
700,🇫🇷 French Corp,378675,France,46.498,4
701,janjetina,381907,Serbia,46.455,5
702,Puzzled,310189,Switzerland,46.444,10
703,Testarossa,383767,idk,46.428,1
704,Wojownicy z Piwnicy,155060,Poland,46.346,1
705,Venom,974,idk,46.324,8
706,r00t2025,375228,idk,46.288,5
707,MundekCTFuje,302420,Poland,46.141,9
708,RJCyber,151434,idk,46.016,8
709,CSI,11930,Indonesia,46.015,10
710,KAUotic Hacking Club,182388,Sweden,46.012,11
711,Akatsuki,163697,India,45.951,15
712,CyberTaskForce Zero,66229,Germany,45.886,8
713,jinmo123,22056,"Korea, Republic of",45.828,2
714,Lilac,15163,China,45.759,3
715,skp627,373476,idk,45.663,9
716,Nuts,3981,idk,45.586,35
717,ZeroTrace,349879,Spain,45.58,11
718,ZiTF,376047,France,45.5,1
719,Diamond_Dogs,378344,India,45.384,4
720,ACECTF,364715,India,45.38,1
721,CroCByte,313915,idk,45.36,21
722,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
723,3 Prongs And a Computer,112558,United States,45.175,3
724,traP,62510,Japan,45.17,7
725,Czech Cyber Team,65727,Czech Republic,45.129,2
726,MoonPie,375643,idk,45.113,5
727,UKFC,224947,idk,45.096,4
728,t3kn0isn0td3aD,273230,France,45.043,8
729,f.society,351982,Russian Federation,45.034,12
730,BroncoSec,112673,United States,45.02,1
731,fr334aks-Mini,175491,Kenya,44.961,24
732,byteMe,28473,idk,44.92,6
733,Munity,271105,Russian Federation,44.841,18
734,TheGrue,278165,Spain,44.684,6
735,Rocket Rooks,277197,Australia,44.58,19
736,sh404,364665,Russian Federation,44.512,6
737,HORIZON_03,375436,India,44.4,1
738,TFS,194908,Malaysia,44.335,11
739,Urako,271886,Morocco,44.291,12
740,RSC,274629,idk,44.269,10
741,C0UGH1NGB4BY,359854,Malaysia,44.209,8
742,doraneko,61649,idk,44.163,20
743,Wesserboy,163162,Netherlands,44.158,8
744,경희로운 세종대왕,379262,idk,44.109,1
745,mimicats,271292,Kazakhstan,44.055,13
746,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
747,SomeTeam,28705,idk,43.955,2
748,BKSEC_shynt_,384251,idk,43.921,2
749,WeAre,46640,China,43.819,20
750,rootsanctum,358611,Indonesia,43.801,14
751,Adamastor,274650,Portugal,43.632,8
752,C^3,281312,United States,43.61,2
753,mi-noir,380574,Malaysia,43.517,2
754,bruhidk,385682,idk,43.494,1
755,TSG,16088,Japan,43.485,5
756,worstctfteam,283263,idk,43.397,1
757,3rr0r,1098,idk,43.386,7
758,Trinity Cyber Club,365267,United States,43.328,7
759,SiBears,557,Russian Federation,43.267,16
760,GYG,33362,"Korea, Republic of",43.214,1
761,cyberx,134798,India,43.075,14
762,BlahLand,274156,idk,42.96,17
763,hanto,20541,United States,42.932,4
764,Szczupak jest król wody,229138,Poland,42.84,1
765,athaw,310712,Sweden,42.837,20
766,Puntester,383768,idk,42.831,1
767,SKSD,211952,Indonesia,42.818,2
768,bup11f,351699,idk,42.802,4
769,Chanakya,30364,idk,42.741,5
770,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
771,TheHiddenCastle,301415,Saudi Arabia,42.705,3
772,Z3dbytes,376086,idk,42.624,2
773,wanya,370860,idk,42.573,6
774,Hacklabor,42892,Germany,42.437,9
775,pwn4g3 All14nc3,299503,Greece,42.357,5
776,Hungarian Cyber Security Team,286696,Hungary,42.336,3
777,pr3dicamons,301575,idk,42.315,9
778,napwnli,308814,Italy,42.155,5
779,Scr1w,176565,China,42.128,3
780,r3pka,252055,Russian Federation,42.039,8
781,TwoGuysOneShell,384500,United Kingdom,41.941,1
782,BinaryBears,36281,Russian Federation,41.723,7
783,리제로부터시작하는이세계생활,375998,idk,41.71,1
784,3xpl0itْ,374838,Jordan,41.648,8
785,Duckware,355851,Brazil,41.551,2
786,Script Buddies,370440,United States,41.546,11
787,encLove,364331,Antarctica,41.474,10
788,SAS CREW,283057,idk,41.44,1
789,BackMoon,79338,idk,41.167,42
790,Claquettes Chaussettes,279250,Belgium,41.047,5
791,KUDoS,71813,Japan,40.987,3
792,16h,389048,idk,40.956,1
793,kokoška,201859,Slovenia,40.938,6
794,Dion2,383769,idk,40.796,1
795,Electric Cats,359161,United States,40.783,1
796,SHAOCHI LU,170807,"Taiwan, Republic of China",40.755,7
797,StarStruck,368065,idk,40.736,8
798,OSInters,380200,United States,40.703,5
799,Hazaza,279876,Indonesia,40.703,5
800,HackDayCTF,277562,France,40.58,2
801,ncodeks,371995,Ukraine,40.528,8
802,BOSOTA228,375671,idk,40.273,4
803,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
804,ColonialCTF,369154,idk,40.146,3
805,BreakerZ,279534,idk,40.116,6
806,b464,370641,idk,40.059,5
807,kessoku band,207127,Indonesia,40.045,1
808,Team Kirby,308487,Singapore,39.952,6
809,0day@freddy,387182,Viet Nam,39.827,3
810,MonsterForBreakfast,381691,idk,39.817,1
811,BKSEC_pacho,384252,idk,39.79,2
812,0x3a.PH,374128,idk,39.769,9
813,CryptoCannoli,378872,Italy,39.706,2
814,WH173_D3V1L,380479,idk,39.678,14
815,unlock,10534,idk,39.664,5
816,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
817,N3tw0rkGhosts,383098,Viet Nam,39.514,9
818,GlitchBusters,372678,India,39.497,9
819,FAUST,550,Germany,39.469,6
820,nunthorn1,225141,idk,39.416,2
821,NULL,321,idk,39.393,17
822,BoMDay,286403,idk,39.372,22
823,PunchClub,201645,Russian Federation,39.233,10
824,BKSEC_shibajutsu,384250,idk,39.21,2
825,Stanford Applied Cyber,117926,idk,39.191,3
826,Diethylazodicarboxylate,367609,Nepal,39.142,18
827,PwnProphecy,158049,Germany,39.007,3
828,TeamGenesis,198246,idk,38.793,1
829,CamelRiders,116033,Israel,38.656,9
830,Shell We Hack?,220236,Canada,38.597,11
831,16j,137096,China,38.521,37
832,RePokemonedCollections,299568,idk,38.478,1
833,Siam Cyber Club,374250,Thailand,38.455,7
834,r1ts3c,382433,idk,38.379,9
835,aespaw,368434,Singapore,38.371,4
836,CYCORE,287479,idk,38.323,2
837,sto_44.exe,369444,Poland,38.28,3
838,random,3523,idk,38.255,11
839,Purrgwin Juice,381693,idk,38.242,2
840,Aptf!R3wA11,380332,Bermuda,38.188,15
841,FL1TZ,372633,Tunisia,38.122,13
842,NEX,38574,China,38.08,9
843,天枢Dubhe,87469,idk,38.041,3
844,NekoPara,181613,idk,37.944,6
845,KJC,225277,idk,37.921,4
846,0xNecros,380156,Poland,37.863,5
847,KB4B3T,372154,Tunisia,37.799,19
848,Ctrl-Alt-Elite,171587,idk,37.713,13
849,W&M,54666,China,37.651,3
850,PracticeTeam,80480,idk,37.622,45
851,SC,63731,idk,37.605,18
852,Your Team,370699,idk,37.596,17
853,Knight Squad,141739,Bangladesh,37.56,1
854,despair,11944,idk,37.547,9
855,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
856,Alone.. In the light,384838,idk,37.504,3
857,XoX,40032,India,37.503,6
858,fumofumofumo,372201,Indonesia,37.488,3
859,Leg.,367652,United States,37.379,13
860,KuA$aR-TM,216876,Algeria,37.336,9
861,/tmp/red,284348,United States,37.295,16
862,BlackCypher,370032,France,37.235,5
863,CodeVincii,367123,Italy,37.14,1
864,RedTeam-TG,202901,Togo,37.086,4
865,sahasrad zhu,369457,idk,36.983,4
866,NECC,359860,Indonesia,36.968,41
867,AxioN,104643,idk,36.921,4
868,The 21st Cen,370498,Chad,36.861,5
869,OreeIce,383770,idk,36.811,1
870,defunqt,306342,idk,36.767,1
871,@HYDRA,382076,India,36.761,14
872,${cystick},264915,"Taiwan, Republic of China",36.759,3
873,My4nM4r,145625,Myanmar,36.743,7
874,cat in watermelon,384249,idk,36.741,1
875,echipa caca,383154,Romania,36.7,1
876,N0N@me13,209571,Russian Federation,36.676,12
877,Learning Is Fun!,116060,idk,36.655,17
878,hxp,585,idk,36.609,2
879,smiley-from-telega,170324,Russian Federation,36.523,1
880,VGU_Cypher,363979,Viet Nam,36.497,21
881,ITMOteam,283875,Russian Federation,36.434,8
882,M53,211971,Malaysia,36.413,8
883,BrHackeuses,360391,France,36.402,11
884,m0xSquad,299566,Sweden,36.401,18
885,MSAB Research,190374,Sweden,36.303,1
886,PTIT.404,373474,idk,36.23,5
887,skill_issue,271383,India,36.215,8
888,aetruria,251530,Italy,36.072,5
889,pymi,175619,Viet Nam,36.065,10
890,AI Generated,141096,idk,36.0,1
891,Maze Breakers,365211,idk,35.987,34
892,toww,383771,idk,35.982,1
893,kishmish,370139,idk,35.97,1
894,Zer0Cat,301749,"Taiwan, Republic of China",35.948,5
895,defragmented.brains,325,idk,35.946,5
896,f0x1e,378341,Russian Federation,35.946,5
897,vyra,280082,United States,35.801,6
898,pokemon,37631,idk,35.762,3
899,The Phishers,156474,United States,35.748,1
900,Shitwood Army,372335,idk,35.723,11
901,UK Cyber Team: Elite,375902,idk,35.715,1
902,5up3r m3n0,372153,Slovakia,35.557,5
903,rustydudes,307840,idk,35.543,7
904,Timeline Sec,119184,China,35.472,3
905,polaris,5171,China,35.376,3
906,7878,381698,idk,35.368,2
907,[H@ck3r.dro7],207337,Viet Nam,35.322,22
908,The Bleating Edge,372213,idk,35.321,8
909,XploiT,46781,idk,35.281,8
910,BKSEC_grass,384256,idk,35.189,2
911,8society,304199,idk,35.057,9
912,CyberDAWGS,46964,idk,35.045,4
913,Moi,113968,idk,35.026,3
914,"ООО ""Т-co city""",374841,idk,34.952,1
915,Bit&Byte,364677,Ukraine,34.901,5
916,play,54414,idk,34.821,36
917,intellecually_challenged,375746,idk,34.738,1
918,L,11724,China,34.695,5
919,RadBorn,375426,Kazakhstan,34.667,8
920,O_sama_bin_lackin,370143,idk,34.637,4
921,tas,283972,idk,34.466,7
922,BKSEC_P4nda,384254,idk,34.459,2
923,sigmaslicers,372430,United States,34.396,2
924,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.392,10
925,pernicious party parrots,380814,idk,34.356,1
926,idontknowctf,383110,China,34.314,4
927,BarSides,127581,United States,34.307,8
928,Difai,378866,Azerbaijan,34.258,18
929,618,374158,idk,34.223,3
930,v1r4lv0rt3x,380722,idk,34.217,1
931,UIT_TURTLE,362540,Viet Nam,34.175,8
932,C4RR07,281893,idk,34.157,8
933,SUSBURA,380876,idk,34.039,6
934,Phish and Chips,308439,United Kingdom,34.033,4
935,r4c00ns,299345,India,34.02,30
936,allFun,129026,Ireland,33.973,6
937,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
938,BKSEC_cr0nical,384253,idk,33.882,2
939,Jutlandia,166995,Denmark,33.864,6
940,10taskas0,276939,Lithuania,33.833,9
941,whit3_r4bbit,382079,idk,33.769,5
942,Five Guys,25781,idk,33.74,2
943,Carbonara,108491,idk,33.731,24
944,THREAT,119011,idk,33.668,2
945,5yn0us14,358513,Greece,33.607,17
946,D351GN3RX,312588,India,33.581,6
947,ICEWALL,1309,"Korea, Republic of",33.536,3
948,cyber673,376262,idk,33.533,5
949,M3owSec,375175,Russian Federation,33.508,7
950,HnuSec,84222,China,33.494,3
951,abdullaxows,384115,Azerbaijan,33.403,10
952,GRIS,926,Brazil,33.39,9
953,mordecai and the rigbys,375488,idk,33.382,3
954,TheGout,361459,Singapore,33.366,2
955,_SAJA,374161,idk,33.344,13
956,BKSEC_junchannn,384255,idk,33.318,2
957,4T$,302295,France,33.288,2
958,SecFault,105779,Poland,33.253,4
959,SuKMaDhe,368738,India,33.221,7
960,Fondue Overflow,383106,Switzerland,33.215,7
961,CyberSilentUnseen,280075,Poland,33.185,2
962,oh_word,369863,idk,33.093,6
963,AU_PhishersOfMen,367682,United States,33.033,8
964,SWT,8133,Russian Federation,32.914,13
965,fsoci4ty,360398,idk,32.898,23
966,Team-0x7,151358,Sweden,32.834,1
967,IMEsec: RELOADED,352176,Brazil,32.82,8
968,0x16_pixel,358273,Viet Nam,32.768,24
969,JumpingCats4000,198568,idk,32.738,21
970,Lawsuit,376098,Canada,32.723,7
971,ttc checking out,375300,idk,32.705,1
972,Kiwi,20826,idk,32.691,13
973,H4rv3st3rs,389049,idk,32.686,2
974,straw_hats,271268,India,32.66,12
975,dc902,120444,Canada,32.649,1
976,Glow in the Dark Gang,274360,Russian Federation,32.624,4
977,Distinct,385898,Argentina,32.553,3
978,TheLast_Call1982,382958,idk,32.547,1
979,MyAss.wad,371033,idk,32.499,6
980,Team Finland,389178,idk,32.47,1
981,Ch0up1,299096,Algeria,32.421,5
982,oxu :D,385897,idk,32.419,1
983,krauq,248318,United States,32.396,4
984,sayonara,216265,Japan,32.382,14
985,SKY-SEC,238630,idk,32.339,5
986,Africc_Official_Team,384946,idk,32.282,3
987,let'em cook,373252,Russian Federation,32.26,3
988,w3p0int,381023,Viet Nam,32.243,2
989,linguo_ok,326837,China,32.236,17
990,teamE2,374842,idk,32.236,1
991,intrprt,372899,idk,32.224,6
992,Mahaguru,367096,India,32.203,4
993,m01nm01n,307389,Japan,32.168,7
994,Floating Up,380861,United States,32.16,2
995,md5look4,267160,Russian Federation,32.128,7
996,H4xor_Hunters,310096,India,32.046,26
997,downscope.org,386538,idk,32.0,1
998,pasten,6965,Israel,31.957,1
999,Wired Ghost,270155,Nepal,31.865,33
