rank,Name,team_id,country,score,events
607,S4D Drovosec,389934,Russian Federation,81.362,2
608,0RAYS,61928,China,81.072,10
609,kijitora,193626,Japan,81.07,1
610,hellokitty,2508,Romania,80.962,23
611,G@mblingAddicted,373047,Ukraine,80.959,11
612,Diethylazodicarboxylate,367609,Nepal,80.558,34
613,Elite Security,309303,Jordan,80.444,9
614,Shell We Hack?,220236,Canada,80.359,18
615,0xdeadbeef,8599,idk,80.238,18
616,Synacktiv,156507,France,80.0,2
617,CyberUNIT,392746,Lebanon,79.813,29
618,siginthq,78828,United Kingdom,79.702,16
619,MasCodiKaze,361016,idk,79.158,4
620,VolgaCTF.org,27094,Russian Federation,79.08,2
621,hunt3r_b0un1y,391638,Viet Nam,78.967,20
622,0x1BERSERK,380230,idk,78.886,6
623,ECSCTeamGreece,196172,Greece,78.719,3
624,Table 47,279524,idk,78.591,6
625,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
626,AIRvanguard,394066,Pakistan,78.354,21
627,TheHiddenCastle,301415,Saudi Arabia,78.324,7
628,K4YR0,374779,idk,78.138,25
629,smartfellas,394667,India,78.095,19
630,Overf1ow,379613,China,78.045,29
631,1nno$leuths,372194,Algeria,78.007,23
632,PwnProphecy,158049,Germany,77.909,7
633,P2P Academy,361583,idk,77.876,18
634,aesploit,378362,"Korea, Republic of",77.78,12
635,traP,62510,Japan,77.762,17
636,Fluid Attacks,126627,Colombia,77.754,5
637,Team2Sicilies,395318,Italy,77.326,4
638,@HYDRA,382076,India,77.293,41
639,IT-Security Club,274079,Germany,77.065,13
640,DKU_Aegis,375712,idk,76.911,20
641,******,12592,China,76.898,14
642,magpies,203024,Canada,76.74,16
643,天枢Dubhe,87469,idk,76.672,8
644,0TC,373954,China,76.669,10
645,shaptoli,354332,Uzbekistan,76.639,7
646,VN_MSEC,74037,Viet Nam,76.574,20
647,wgpsec,135327,China,76.402,10
648,Itemize,11404,Norway,76.345,9
649,kiaB kataB,380179,Indonesia,75.889,7
650,Crimson Sandstorm,395256,idk,75.86,1
651,TFS,194908,Malaysia,75.812,16
652,Flagsomnia,128998,India,75.618,14
653,!!__script_kiddies__!!,378290,India,75.566,31
654,Venom,974,idk,75.292,14
655,wallaby3,217806,Netherlands,75.266,9
656,byteMe,28473,idk,75.204,12
657,Contagion,152691,United States,75.195,4
658,KGent,400878,Georgia,75.156,7
659,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
660,Cabbagical Team Forever,384112,idk,74.949,8
661,Hacklabor,42892,Germany,74.859,21
662,HR lovers,371275,France,74.814,18
663,Fl4M3,351604,Jordan,74.813,32
664,GR3B0M4,381071,Russian Federation,74.573,7
665,UKFC,224947,idk,74.462,9
666,TokyoWesterns,12599,Japan,74.441,2
667,bhackari,194130,Italy,74.392,8
668,The Bus Factor is 1:,389946,Indonesia,74.113,12
669,null_X,397587,India,74.077,4
670,Gh0stBytes,370347,idk,74.053,13
671,Punk Security,212540,United Kingdom,74.0,1
672,W&M,54666,China,73.996,5
673,abdullaxows,384115,Azerbaijan,73.77,33
674,HackerSir,154555,"Taiwan, Republic of China",73.763,16
675,rzaba,107298,idk,73.662,10
676,SeekCreds,226775,France,73.557,7
677,VxPx,349957,idk,73.387,21
678,NULL,321,idk,73.329,26
679,Kza,144325,idk,73.236,26
680,iCarlyHackerClub,351685,idk,73.183,3
681,Amber Breeze,371984,China,73.126,13
682,blue-lotus,1941,China,73.087,3
683,Nepaletka,240800,idk,73.022,16
684,CRUx BPHC,270645,India,72.828,25
685,UletayuVDubai,403934,idk,72.73,13
686,Uqbar,250938,Colombia,72.679,8
687,r3pka,252055,Russian Federation,72.457,14
688,Dunderpatrullen,378451,idk,72.418,15
689,Gon_Tanaka,169131,Italy,72.245,40
690,Integrated Hawkers,299872,Bangladesh,72.093,36
691,ex futuro,286653,United States,71.883,14
692,Your Team,370699,India,71.854,29
693,Gummi_Bears,374955,Russian Federation,71.618,8
694,Alchemists of Kernel,130794,India,71.46,1
695,Emergency Bucket,206787,United States,71.349,15
696,CosmicIntruders,386009,India,71.239,28
697,BG64,383269,Bulgaria,71.122,7
698,ri5e,48915,idk,71.013,50
699,Imp3rator,302684,Pakistan,70.99,14
700,ClearCode,5265,United Kingdom,70.89,20
701,OteriHack,190074,France,70.878,8
702,0psu3,224944,idk,70.859,6
703,Red&Golden,383133,Israel,70.502,8
704,Fedoraman Project,358628,Canada,70.155,11
705,k3yCr4ck,357585,Malaysia,70.019,16
706,teapp,305310,Japan,69.934,16
707,N3tw0rkGhosts,383098,Viet Nam,69.783,26
708,L3H Sec,75946,China,69.546,5
709,FANATICS,279408,Pakistan,69.261,21
710,Task141,215655,Armenia,69.031,11
711,porrettenbande,273664,Luxembourg,68.987,11
712,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
713,m4,175108,idk,68.799,3
714,idk,36437,United States,68.678,35
715,Berjer Koltuk,303662,Turkey,68.592,6
716,Stonks Security,198916,Cyprus,68.591,3
717,Team Estonia,395460,Estonia,68.585,4
718,16j,137096,China,68.512,68
719,2.5 hog cycle,394100,Romania,68.465,2
720,no!dea,375310,idk,68.3,12
721,Binary_Beasts,389609,Pakistan,68.286,14
722,0DayKW,365996,idk,68.14,13
723,wizz1337,403926,idk,68.126,13
724,puppet7,400883,China,68.047,7
725,watunyu_h,225156,idk,68.007,1
726,+AstolfoALetto?,372728,Italy,67.998,15
727,MEPhI CTF,141950,idk,67.834,3
728,BIT CRIMINALS,151727,India,67.62,1
729,Cybertroll,307115,Viet Nam,67.489,19
730,GreyHat,46459,idk,67.479,6
731,Kitty Wizards,373176,United States,67.454,27
732,Maze Breakers,365211,idk,67.349,52
733,magul,355304,idk,67.223,11
734,Z3dbytes,376086,idk,67.217,4
735,4lone_Kn1ght,375385,Viet Nam,67.184,11
736,N0C715,376652,India,66.872,11
737,Octobits,360449,Canada,66.799,11
738,MelR00t,370922,idk,66.661,42
739,The Ants,405931,Myanmar,66.564,3
740,YMD_HK,214707,Hong Kong,66.495,76
741,ACERGION,175853,Bangladesh,66.272,9
742,Team3,8400,idk,66.098,15
743,SHPCTF{0xNULL},393011,Nigeria,65.724,4
744,HasHash,356153,Pakistan,65.656,15
745,졸업수료초과재학,379259,idk,65.649,1
746,warudo,389054,idk,65.643,2
747,Under New Pwnership,376345,idk,65.513,5
748,HITM3N,234997,Morocco,65.49,7
749,cdemirer,402135,Turkey,65.457,10
750,C0UGH1NGB4BY,359854,Malaysia,65.418,14
751,f13ldf0lks,223586,France,65.324,3
752,KUICS,1040,"Korea, Republic of",65.249,3
753,[team Team],49808,Russian Federation,65.18,1
754,squ1rrel,201730,United States,64.895,6
755,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
756,0xFFF,36273,China,64.377,7
757,CyberCellVIIT,144677,India,64.253,6
758,thrumbos,106761,Poland,64.233,11
759,Moltres,407415,Viet Nam,63.941,5
760,amyglan,364126,idk,63.926,16
761,Inglorious Flagsterds,200032,France,63.923,5
762,Yu_212,220254,idk,63.681,5
763,PsychoBash,358981,France,63.587,8
764,MindBreakers ESGI,280786,France,63.556,9
765,Puzzled,310189,Switzerland,63.538,12
766,ADFCSA,151454,Australia,63.367,4
767,APD-1280,368592,idk,63.349,9
768,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,14
769,team a,56110,idk,63.267,3
770,CtrlXploit,369393,India,63.197,22
771,Rayleigh,374144,India,63.108,16
772,V-Sect0r,404181,idk,63.036,2
773,Ctrl-Alt-Elite,171587,India,62.99,25
774,CP_Z3R0,335822,Morocco,62.847,30
775,Scr1w,176565,China,62.531,6
776,0xUnr34l,282878,India,62.517,4
777,CSI,11930,Indonesia,62.507,14
778,sebastianpc,59467,Denmark,62.323,15
779,Ack Ack,384703,United States,62.313,23
780,Guts,87365,Saint Lucia,62.288,6
781,FloridaManSpankingHimself,406947,idk,62.214,2
782,scriptohio,144581,United States,62.204,8
783,Learning Is Fun!,116060,idk,62.166,39
784,Tas.elpulga,389367,idk,61.982,9
785,moo,20268,idk,61.917,8
786,hAOckers,309754,Italy,61.917,9
787,SC,63731,idk,61.758,40
788,H4xor_Hunters,310096,India,61.754,52
789,K.i.V.A.,309842,idk,61.753,1
790,iaccep,276954,idk,61.66,28
791,IngrifHackTeam,193569,Italy,61.524,4
792,cRYPto_nOOb$,363718,India,61.488,8
793,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
794,Esnarcotrafiquants,387095,France,61.47,1
795,0x16_pixel,358273,Viet Nam,61.263,49
796,K.Knock,1975,idk,61.22,4
797,Aft3r_7h0ugh7,186845,India,61.157,4
798,gLaR3g3x,361093,France,61.029,12
799,Byt3Scr4pp3rs,57772,India,60.86,1
800,Crimson Defense,65283,United States,60.839,4
801,Axioni,382099,India,60.679,5
802,sp3ng3rh4ck,392768,Austria,60.575,10
803,LigmaSugmaSigma,357439,Indonesia,60.542,33
804,🇫🇷 French Corp,378675,France,60.541,6
805,IgelsCTF,383447,idk,60.523,66
806,MERGEN,382146,Turkey,60.39,4
807,Scholarly Swimmers of CMU,360809,United States,60.148,14
808,ma100,307569,idk,60.112,27
809,TBTL,170112,Croatia,60.0,1
810,doraneko,61649,idk,59.857,35
811,coldboots,144114,Norway,59.836,6
812,kernel guy,391476,Uzbekistan,59.803,4
813,Cyber @ UCI,366788,United States,59.782,7
814,${cystick},264915,"Taiwan, Republic of China",59.752,4
815,4hats,380823,Jordan,59.616,15
816,NullSet,378599,idk,59.254,12
817,Gutsy Glitch Greppers,395309,Peru,59.171,7
818,SilkSong,403912,United States,59.161,4
819,flocto solo run,216704,United States,59.124,3
820,GRIS,926,Brazil,59.114,19
821,hanto,20541,United States,58.93,11
822,{bit_mask},404437,Viet Nam,58.907,12
823,The Third Section,364665,Russian Federation,58.857,11
824,The Broken Semaphore,395258,idk,58.81,1
825,CyberZone,122355,Jordan,58.806,17
826,PoKo,404983,idk,58.682,1
827,Chetire,374038,Russian Federation,58.652,8
828,RedTeam-TG,202901,Togo,58.645,6
829,4lias,405411,Viet Nam,58.536,4
830,Students Taking Flags United,282203,Hong Kong,58.382,8
831,Sikalilynux,383766,idk,58.373,1
832,DraftOps,401346,idk,58.359,11
833,UPT-CTF,276942,Romania,58.315,2
834,flappy birds,301267,United States,58.247,3
835,ascii overflow,15360,United States,58.211,2
836,fsoci4ty,360398,idk,58.196,44
837,CTFREI,284523,France,58.165,11
838,acdwas,31109,Poland,57.958,28
839,MoaiMan,308503,United States,57.89,14
840,The Dwellers of the Hideout,185599,idk,57.873,8
841,sudoWin,92139,India,57.845,8
842,tmpTeamName,276415,Russian Federation,57.806,18
843,eclastdance,379733,"Korea, Republic of",57.79,13
844,Nez,380423,idk,57.744,16
845,fzhshzh,83758,idk,57.608,113
846,SECJOTA,354523,Viet Nam,57.605,24
847,f0x1e,378341,Russian Federation,57.58,8
848,unblvr,85873,Norway,57.578,5
849,Roarshach,385772,idk,57.567,19
850,TEAM,8454,idk,57.528,35
851,5h4d0wb10k3r,141760,idk,57.403,6
852,CyGoN,379260,idk,57.32,1
853,RudraSec,380407,Nepal,57.189,16
854,Wowza,112185,idk,57.133,6
855,CodeCrashers,309502,Pakistan,57.009,31
856,Kasper and friends,375308,idk,56.985,7
857,TryHarder,28193,France,56.974,21
858,Nekopara,181613,Viet Nam,56.948,9
859,weareurs,379538,United States,56.885,9
860,m1z0r3,7694,Japan,56.829,8
861,linguo_ok,326837,China,56.807,26
862,Cooked Mutton,372849,United States,56.766,5
863,MATPEIIIKA,368060,Russian Federation,56.678,5
864,pancakes,23289,idk,56.65,6
865,one.man.necromance,369058,Singapore,56.592,13
866,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,13
867,hamayanhamayan,61295,Japan,56.489,34
868,Viettel Cyber Security,207318,idk,56.449,3
869,HyperSpectrum,358360,idk,56.374,26
870,Batman's Kitchen,3135,United States,56.32,11
871,Hackingway,232734,idk,56.218,14
872,Zer0Tolerance,168845,Greece,56.185,2
873,Tur Tur Tur Sahur,382178,Russian Federation,56.128,17
874,SDSU CDT,405475,United States,56.106,4
875,Capybaras,223931,Russian Federation,56.059,6
876,H4ck3r_4P3s,376164,idk,55.999,6
877,Sqiddies,375748,Switzerland,55.992,4
878,fr334aks-Mini,175491,Kenya,55.97,34
879,0x90r00t,16700,France,55.965,4
880,Radboud Institute of Pwning,128996,Netherlands,55.93,5
881,Byterrrs,381692,India,55.918,20
882,My4nM4r,145625,Myanmar,55.915,12
883,A.A.A.,228586,idk,55.841,4
884,thetimeloop,378692,Kazakhstan,55.803,13
885,#MogamiShizuka,282871,Viet Nam,55.761,49
886,rootsanctum,358611,Indonesia,55.707,15
887,sieberr.live,387795,Singapore,55.688,5
888,Rocket Rooks,277197,Australia,55.688,24
889,IM4X,374705,idk,55.662,3
890,daywave.,389611,Russian Federation,55.586,9
891,puppies,405056,Philippines,55.542,5
892,Rounding Error,278496,idk,55.522,26
893,HackerTroupe,382929,India,55.515,29
894,TheGrue,278165,Spain,55.515,8
895,PwnL4ugh,373932,idk,55.494,4
896,protoss,80048,"Korea, Republic of",55.389,2
897,[team Team] без Никиты Сычёва,381041,idk,55.372,2
898,CPCSEC,274692,United States,55.371,8
899,0xDEADFA11,379715,India,55.311,10
900,BackMoon,79338,idk,55.307,65
901,IMEsec: RELOADED,352176,Brazil,55.304,15
902,YaMA,223623,idk,55.275,6
903,Otaku hunter,376125,idk,55.185,4
904,0day@freddy,387182,Viet Nam,55.144,10
905,LordOfThePings,368400,India,55.141,13
906,Abracada,28012,idk,55.125,5
907,Hackali,375500,idk,55.105,12
908,Leg.,367652,United States,54.909,21
909,glitchood,307220,idk,54.838,4
910,F0undM3,395388,Cambodia,54.815,12
911,P4rad0x,170928,India,54.799,24
912,f$NPw3ed,375717,idk,54.772,6
913,WeAre,46640,China,54.67,40
914,tinyfat,214727,idk,54.628,33
915,KUDoS,71813,Japan,54.334,6
916,sayonara,216265,Japan,54.258,19
917,h3ckm3ck,367098,Germany,54.205,21
918,Script Kitties,49103,Canada,54.156,5
919,Akatsuki,163697,India,54.15,24
920,lolicon,62048,idk,54.028,12
921,FireShell,25526,Brazil,54.026,4
922,Win123456,302969,idk,54.004,3
923,hft1e35,368791,idk,53.933,28
924,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
925,Pirates of the Dead Flag,386253,Bangladesh,53.804,19
926,4GUn7uk,203072,Bangladesh,53.782,10
927,S3GF4UL7,375323,idk,53.726,19
928,Chaos Crew,393918,Romania,53.721,2
929,Trinity Cyber Club,365267,United States,53.719,11
930,Makinami Maya,394326,Japan,53.712,6
931,🐧,39539,idk,53.585,13
932,Syst3m of a pwn,24425,Kazakhstan,53.577,10
933,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
934,flagbot,34878,Switzerland,53.494,4
935,abbabaab,207040,Japan,53.296,7
936,Hash Slinging Hackers,8754,United States,53.252,13
937,LeetSh4d0ws,375238,idk,53.248,12
938,ECSCPL,408512,idk,53.209,1
939,ACS Citizens,285881,Thailand,53.168,14
940,Tenesys,22044,Indonesia,52.986,13
941,Penn State CCSO,367931,United States,52.984,2
942,Delogrand,446,United States,52.799,10
943,BKSEC_n3m0,384248,idk,52.797,2
944,Xp0int,18925,China,52.78,8
945,bedwars,388766,United States,52.686,1
946,pazam,190680,Israel,52.659,15
947,Urako,271886,Morocco,52.51,22
948,PorametK,394190,Thailand,52.499,12
949,sudo rm -rf /team/,380409,India,52.494,6
950,scuwn,301066,Singapore,52.435,7
951,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
952,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
953,Poison berries,109148,Russian Federation,52.313,4
954,jinmo123,22056,"Korea, Republic of",52.247,3
955,NOPS,4056,France,52.218,5
956,Status 418,361970,Canada,52.178,15
957,*(0),303100,India,52.128,7
958,mu5k3733r5,267670,India,52.114,13
959,Latvians,395267,Latvia,51.975,2
960,SCH,105916,idk,51.915,9
961,???%,270383,idk,51.865,9
962,pwn0rDi3,390601,India,51.861,18
963,keva,2980,Russian Federation,51.789,4
964,Galaticos4.0,381689,idk,51.717,2
965,team_xz,358315,India,51.703,21
966,DU_Black_Noodles,279896,Bangladesh,51.596,10
967,0xdeada1u5,169558,Greece,51.504,3
968,404FoundUs,401247,India,51.384,12
969,ZeroTrace,349879,Spain,51.367,25
970,Lyk4ansky,381038,Belarus,51.273,9
971,BJ _SEC,368084,idk,51.26,12
972,bruhopen,282182,Hong Kong,51.252,4
973,devfault,375144,idk,51.146,28
974,Carixo nr. 1,369827,Norway,51.114,2
975,rm_ArchLinux,375749,idk,51.093,5
976,TMAM,402389,idk,51.031,10
977,_DOBBY_IS_FREE_,302699,"Korea, Republic of",51.017,11
978,Null Script Infiltrators,394081,Bangladesh,50.93,21
979,_123_,381044,idk,50.913,4
980,KattangalSec,373093,India,50.899,9
981,ITSEC ASIA TEAM,376159,idk,50.861,3
982,Script Buddies,370440,United States,50.837,13
983,r3d_kn1ght5,212248,India,50.756,2
984,RollTheDice,404970,Romania,50.72,1
985,ZeroHunters,357417,Viet Nam,50.68,13
986,!_1AF,395499,idk,50.653,9
987,Corax,113107,Norway,50.526,6
988,TSG,16088,Japan,50.493,7
989,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.474,19
990,vuxvinh,300730,Viet Nam,50.437,8
991,BrHackeuses,360391,France,50.361,14
992,L,11724,China,50.199,9
993,Hack Smarter,299066,idk,50.179,10
994,skill_issue,271383,India,50.099,12
995,ESA,391420,Netherlands,50.0,1
996,TyumGUard,380152,idk,50.0,1
997,NFITS,360674,Germany,50.0,1
998,BSidesSF,54737,United States,50.0,1
999,TP-Link,273760,China,50.0,1
