rank,Name,team_id,country,score,events
604,protoss,80048,"Korea, Republic of",99.535,7
605,Frog Council,360821,idk,99.494,19
606,Ciphergrad,394028,"Korea, Democratic People's Republic of",99.451,5
607,TeamCC,34942,Japan,99.198,37
608,MeetingPostponed,372048,Austria,98.945,7
609,Trupa de Șioc,393764,Romania,98.889,2
610,libbabel.so,395398,India,98.851,8
611,tsid,392246,Australia,98.782,13
612,DWY_YK,405102,Viet Nam,98.696,44
613,Redback Crawlers Ensemble,414345,Viet Nam,98.674,5
614,Shell We Hack?,220236,Canada,98.523,22
615,1753c,178287,Poland,98.511,9
616,Blind_Virus,252621,Bangladesh,97.88,18
617,daywave.,389611,Russian Federation,97.764,10
618,HeroisDoMar,195853,Portugal,97.73,4
619,RootForcee,388584,Viet Nam,97.705,20
620,WhiteOps - AUI,285880,Morocco,97.674,42
621,Odin,5835,"Korea, Republic of",97.391,5
622,r3kapig x Infobahn,389795,idk,97.22,2
623,hxp,585,idk,97.126,3
624,OmniCYBR,383015,Romania,97.111,18
625,Cyber@UC,87727,United States,96.885,4
626,The bakery,179546,idk,96.702,42
627,Dennis Nedry's IT Support Team,378999,Canada,96.219,20
628,young (coo),403368,idk,96.097,5
629,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,96.056,18
630,XMCVE-Polaris,307096,idk,96.049,5
631,Flame,20638,idk,95.922,8
632,TheGrue,278165,Spain,95.591,11
633,4hats,380823,Jordan,95.509,29
634,F4ng_snyder,379527,Viet Nam,95.4,22
635,Quantum Porridge,395257,San Marino,95.258,1
636,Bitwalkers,361942,Germany,95.178,9
637,Status 418,361970,Canada,95.101,27
638,UCS,390903,Indonesia,94.954,6
639,ECSC_Estonia,408510,idk,94.465,1
640,p0rkan0x,115127,idk,94.435,17
641,VodniciVCechach,309632,Czech Republic,94.287,3
642,ROECYB,363118,Portugal,94.219,24
643,0x5ky,308674,Viet Nam,94.151,30
644,TeamAxat,374083,France,94.047,6
645,PurpleFoxxx,390304,India,93.883,38
646,Han Shangyan Solo Run,407809,Canada,93.782,16
647,The Dwellers of the Hideout,185599,idk,93.591,12
648,???%,270383,idk,93.563,12
649,Martial_Law_Enforcer,141789,idk,93.427,48
650,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,93.42,13
651,CRUx BPHC,270645,India,93.308,27
652,SiBears,557,Russian Federation,93.247,40
653,idontknowctf,383110,China,93.169,13
654,CTFREI,284523,France,93.144,17
655,ss,16658,"Korea, Republic of",92.819,17
656,SPbCTF,30003,Russian Federation,92.68,2
657,Ketchup(Catch-up),372867,India,92.269,58
658,l0st_4ll_h0p3,258737,Russian Federation,92.2,14
659,DUCKSQD,401288,Russian Federation,91.851,4
660,Sinister Script,307765,Finland,91.756,23
661,Atomic_Pwnz,359857,Pakistan,91.716,48
662,JMP $FC58,402770,Hong Kong,91.641,16
663,UofUCyberSec,286960,United States,91.3,13
664,HungarianCyberSecurityTeam,408511,idk,90.643,1
665,vyra,280082,United States,90.557,11
666,0x90r00t,16700,France,90.536,7
667,teamone,63966,Japan,90.514,4
668,.hidden,225182,Romania,90.387,10
669,A Fundo,376256,Portugal,90.31,15
670,Contagion,152691,United States,90.061,9
671,GR3B0M4,381071,Russian Federation,90.044,8
672,Tas.elpulga,389367,idk,89.927,14
673,G@mblingAddicted,373047,Ukraine,89.86,13
674,Huntik,127635,Bulgaria,89.836,50
675,TeamShakti,61083,India,89.607,4
676,teapp,305310,Japan,89.506,22
677,CSI,11930,Indonesia,89.363,26
678,PTIT Waguri,376135,Viet Nam,89.288,15
679,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
680,bejs64,375470,idk,89.243,9
681,Payatu Bandits,214924,India,89.018,8
682,0xECE,216659,idk,88.857,7
683,byteMe,28473,idk,88.822,17
684,L,11724,China,88.616,11
685,UKFC,224947,idk,88.338,11
686,traP,62510,Japan,88.11,21
687,0xdeadbeef,8599,idk,88.104,22
688,SUSH1st,182007,Japan,88.089,2
689,GreyHat,46459,idk,87.975,7
690,lydxn,274149,Canada,87.877,12
691,SYMteam,205604,Qatar,87.621,32
692,hunt3r_b0un1y,391638,Viet Nam,87.187,22
693,badsctr,134754,Poland,86.982,13
694,Flagsomnia,128998,India,86.934,17
695,bhackari,194130,Italy,86.888,10
696,HITM3N,234997,Morocco,86.753,11
697,Urako,271886,Morocco,86.443,31
698,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
699,NoCLB,237304,France,86.233,14
700,abdullaxows,384115,Azerbaijan,86.115,39
701,Tenesys,22044,Indonesia,86.037,20
702,RootRunners,406718,Italy,86.019,12
703,The Bus Factor is 1:,389946,Indonesia,85.84,15
704,VSL_0utl4w,399007,Viet Nam,85.794,15
705,N0C715,376652,India,85.65,13
706,Onicoders-UciTeam,307387,Cuba,85.537,24
707,Sauercloud,54748,Germany,85.473,3
708,Platypus Posse,395421,idk,85.253,2
709,wiredin,230845,India,85.092,7
710,Competitive Cyber at Mason,176906,United States,84.84,1
711,CyberUNIT,392746,Lebanon,84.82,35
712,c0d3_r3d,273034,India,84.531,50
713,porrettenbande,273664,Luxembourg,84.448,16
714,TheByteForce,409452,Sri Lanka,84.253,12
715,SYPER,2003,Argentina,84.084,9
716,正规子群,365958,idk,83.692,4
717,fork_bomb,20499,United States,83.606,18
718,400BadRequest,354531,Philippines,83.602,4
719,Safecloud,160835,idk,83.46,13
720,no rev/pwn no life2,385902,idk,83.402,3
721,N1STAR,286497,idk,83.273,3
722,The Third Section,364665,Russian Federation,83.26,16
723,ChronoSigil,404185,Poland,83.195,19
724,0RAYS,61928,China,83.041,11
725,0x1BERSERK,380230,idk,82.968,8
726,4Ray,281722,Russian Federation,82.78,12
727,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
728,yusatocatf,396070,idk,82.284,12
729,TFS,194908,Malaysia,82.216,18
730,암거나 ㄱ,397180,India,82.209,2
731,Null Script Infiltrators,394081,Bangladesh,82.151,31
732,H4CK_077,310140,India,82.093,45
733,POFP,395082,China,81.887,13
734,x_society,380290,idk,81.861,17
735,Venom,974,idk,81.802,16
736,reCAPTCHA the Flag,280900,United States,81.776,8
737,puppet7,400883,China,81.717,8
738,smartfellas,394667,India,81.423,24
739,NULL,321,idk,81.398,33
740,S4D Drovosec,389934,Russian Federation,81.362,2
741,kijitora,193626,Japan,81.07,1
742,hellokitty,2508,Romania,80.962,23
743,Escadron,408118,idk,80.643,3
744,Elite Security,309303,Jordan,80.458,9
745,L3H Sec,75946,China,80.456,6
746,PwnProphecy,158049,Germany,80.405,8
747,SaudiFTW,408110,idk,80.401,8
748,Overf1ow,379613,China,80.324,30
749,L3v3l 6,206364,Kenya,80.274,15
750,VSL_P4rad0x,375797,Viet Nam,80.188,61
751,Synacktiv,156507,France,80.0,2
752,ICAI Cyber Team,209014,Spain,79.677,5
753,magpies,203024,Canada,79.52,19
754,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
755,PEKKA STARS,371496,India,79.212,13
756,VolgaCTF.org,27094,Russian Federation,79.08,2
757,VSL,284373,Viet Nam,78.952,80
758,aesploit,378362,"Korea, Republic of",78.887,16
759,ECSC Team Greece,196172,Greece,78.719,3
760,CipherHunters,287428,India,78.618,32
761,Table 47,279524,idk,78.591,6
762,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
763,AIRvanguard,394066,Pakistan,78.354,22
764,TheHiddenCastle,301415,Saudi Arabia,78.324,7
765,K4YR0,374779,idk,78.138,27
766,P2P Academy,361583,idk,77.886,18
767,Fluid Attacks,126627,Colombia,77.754,5
768,[AI] Palisade Research,377621,idk,77.745,5
769,@HYDRA,382076,India,77.306,43
770,Neomware,406663,Saudi Arabia,77.126,10
771,Blue0ps,385977,Egypt,76.967,17
772,Pirates of the Dead Flag,386253,Bangladesh,76.77,30
773,0TC,373954,China,76.669,10
774,SIGFLAG,32127,Austria,76.575,9
775,idk,36437,United States,76.544,46
776,UletayuVDubai,403934,idk,76.422,22
777,wgpsec,135327,China,76.407,10
778,Cyb3r_Ph4nt0ms,386121,Egypt,76.339,19
779,Your Team,370699,India,76.137,32
780,ROPgods,395274,Morocco,75.905,13
781,kiaB kataB,380179,Indonesia,75.889,7
782,Crimson Sandstorm,395256,idk,75.86,1
783,Hackchester,358850,United Kingdom,75.685,4
785,r3pka,252055,Russian Federation,75.675,17
786,wizz1337,403926,idk,75.608,26
787,RMIT_RoyalRedback,410821,Viet Nam,75.462,5
788,sil3nt,389634,Latvia,75.364,15
789,wallaby3,217806,Netherlands,75.266,9
790,Hacklabor,42892,Germany,75.176,24
791,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
792,Crimson Defense,65283,United States,74.986,5
793,Cabbagical Team Forever,384112,idk,74.949,8
794,Fl4M3,351604,Jordan,74.817,34
795,HR lovers,371275,France,74.814,19
796,PunchClub,201645,Russian Federation,74.722,16
797,TokyoWesterns,12599,Japan,74.441,2
798,APD-1280,368592,idk,74.392,11
799,!!__script_kiddies__!!,378290,India,74.349,31
800,Kza,144325,idk,74.171,27
801,Gh0stBytes,370347,idk,74.053,14
802,Xp0int,18925,China,74.027,12
803,Hackiit,70459,Spain,74.016,7
804,Punk Security,212540,United Kingdom,74.0,1
805,HackerSir,154555,"Taiwan, Republic of China",73.743,17
806,rzaba,107298,idk,73.662,10
807,SeekCreds,226775,France,73.557,7
808,VxPx,349957,idk,73.401,22
809,CUHK0x,278017,Hong Kong,73.344,13
810,Batman's Kitchen,3135,United States,73.334,14
811,Corax,113107,Norway,73.238,8
812,iCarlyHackerClub,351685,idk,73.183,3
813,Amber Breeze,371984,China,73.126,13
814,blue-lotus,1941,China,73.087,3
815,Nepaletka,240800,idk,73.081,18
816,Integrated Hawkers,299872,Bangladesh,72.947,42
817,Jutlandia,166995,Denmark,72.865,11
818,sp3ng3rh4ck,392768,Austria,72.796,15
819,Uqbar,250938,Colombia,72.679,9
820,Trinity Cyber Club,365267,United States,72.621,15
821,thnk_pt,225155,idk,72.447,2
822,Gon_Tanaka,169131,Italy,72.245,45
823,DKU_Aegis,375712,idk,72.079,23
824,ex futuro,286653,United States,71.875,14
825,Moltres,407415,Viet Nam,71.712,8
826,Pwncetta e Pecorino,378874,Italy,71.685,12
827,Gummi_Bears,374955,Russian Federation,71.655,8
828,s1lv3r_Bull3t,400996,Viet Nam,71.582,12
829,FermionAlp,409746,"Korea, Republic of",71.54,2
830,LeetSh4d0ws,375238,idk,71.504,20
831,Emergency Bucket,206787,United States,71.349,15
832,Al-7sh4sh33n,389476,Egypt,71.296,37
833,BG64,383269,Bulgaria,71.124,7
834,iaccep,276954,idk,71.087,33
835,Byterrrs,381692,India,71.077,37
836,F0undM3,395388,Cambodia,71.036,16
837,korporate,371648,idk,71.012,4
838,Imp3rator,302684,Pakistan,70.992,14
839,HackCompetitiveProgramming,410263,idk,70.978,12
840,ClearCode,5265,United Kingdom,70.891,21
841,Red&Golden,383133,Israel,70.502,8
842,Cyber Hacktics,127017,United States,70.46,1
843,HexHax,270616,Sweden,70.276,18
844,ciph3r,70462,India,70.227,4
845,IngrifHackTeam,193569,Italy,70.152,7
846,Fedoraman Project,358628,Canada,70.134,12
847,SHAOCHI LU,170807,"Taiwan, Republic of China",70.116,16
848,CosmicIntruders,386009,India,70.052,29
849,k3yCr4ck,357585,Malaysia,70.023,16
850,m1z0r3,7694,Japan,69.852,12
851,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
852,Task141,215655,Armenia,69.351,12
853,FANATICS,279408,Pakistan,69.238,21
854,Team StellarFlare,405124,"Korea, Republic of",69.109,13
855,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
856,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
857,Xyl0n,383074,Indonesia,68.818,29
858,m4,175108,idk,68.799,3
859,H4xor_Hunters,310096,India,68.778,58
860,VSL.Sp33d_Of_T1m3,414720,Viet Nam,68.759,9
861,CyberZone,122355,Jordan,68.667,24
862,DTUHAX,13719,Denmark,68.667,4
863,Berjer Koltuk,303662,Turkey,68.592,6
864,Stonks Security,198916,Cyprus,68.591,3
865,Team Estonia,395460,Estonia,68.585,4
866,16j,137096,China,68.54,86
867,sieberr.live,387795,Singapore,68.486,6
868,2.5 hog cycle,394100,Romania,68.465,2
869,Laniakea,169226,Antarctica,68.436,4
870,Binary_Beasts,389609,Pakistan,68.286,14
871,hamayanhamayan,61295,Japan,68.268,38
872,0DayKW,365996,idk,68.197,13
873,DU_Black_Noodles,279896,Bangladesh,68.192,16
874,no!dea,375310,Tunisia,68.14,14
875,+AstolfoALetto?,372728,Italy,67.998,15
876,HasHash,356153,Pakistan,67.997,20
877,Utopians,408313,India,67.754,29
878,TwoGuysOneShell,384500,United Kingdom,67.658,2
879,BIT CRIMINALS,151727,India,67.62,1
880,_DOBBY_IS_FREE_,302699,"Korea, Republic of",67.521,14
881,Cybertroll,307115,Viet Nam,67.489,19
882,Kitty Wizard Money Gang,373176,United States,67.458,27
883,spookies,57437,Japan,67.412,6
884,Maze Breakers,365211,idk,67.359,56
885,acdwas,31109,Poland,67.247,44
886,Z3dbytes,376086,idk,67.217,4
887,walla,194580,China,67.189,17
888,4lone_Kn1ght,375385,Viet Nam,67.184,11
889,Kuwait,407136,idk,67.1,10
890,Ctrl-Alt-Elite,171587,India,67.095,26
891,懐かしい,302734,Poland,66.935,10
892,flocto solo run,216704,United States,66.862,4
893,keva,2980,Russian Federation,66.839,5
894,Octobits,360449,Canada,66.815,13
895,ri5e,48915,idk,66.751,56
896,MelR00t,370922,idk,66.656,42
897,YMD_HK,214707,Hong Kong,66.513,88
898,Learning Is Fun!,116060,idk,66.44,49
899,MundekCTFuje,302420,Poland,66.352,11
900,PsychoBash,358981,France,66.246,9
901,CtrlXploit,369393,India,66.152,29
902,Team3,8400,idk,66.096,15
903,r00t_R3bElz,397788,India,65.933,13
904,SHPCTF{0xNULL},393011,Nigeria,65.721,4
905,TechSec,24526,United States,65.664,7
906,졸업수료초과재학,379259,idk,65.649,1
907,Flash Drive bD,398028,Iceland,65.643,20
908,warudo,389054,idk,65.643,2
909,squ1rrel,201730,United States,65.527,8
910,Under New Pwnership,376345,idk,65.513,5
911,cdemirer,402135,Turkey,65.475,10
912,rootsanctum,358611,Indonesia,65.469,16
913,C0UGH1NGB4BY,359854,Malaysia,65.445,14
914,wanya,370860,idk,65.44,9
915,sudoWin,92139,India,65.393,10
916,N0r7hSt4r,308551,idk,65.39,11
917,f13ldf0lks,223586,France,65.324,3
918,Sky1nNorth,404129,Viet Nam,65.253,20
919,KUICS,1040,"Korea, Republic of",65.249,3
920,team a,56110,idk,65.194,4
921,[team Team],49808,Russian Federation,65.18,1
922,CyberLions,34357,idk,64.946,6
923,#MogamiShizuka,282871,Viet Nam,64.73,54
924,IgelsCTF,383447,idk,64.641,99
925,Gutsy Glitch Greppers,395309,Peru,64.636,10
926,Shadowstorm Syndicate,279842,Bangladesh,64.495,15
927,UK Lawnmowing Team,373168,United Kingdom,64.359,6
928,CyberChargers,389051,United States,64.276,13
929,CyberCellVIIT,144677,India,64.249,6
930,thrumbos,106761,Poland,64.233,11
931,amyglan,364126,idk,63.926,16
932,Inglorious Flagsterds,200032,France,63.923,5
933,Yu_212,220254,idk,63.68,5
934,No-Ez,404722,idk,63.675,6
935,rick07,380953,Viet Nam,63.633,32
936,Puzzled,310189,Switzerland,63.54,12
937,Goodwill Mischief,152595,France,63.529,15
938,HackerTroupe,382929,India,63.527,46
939,cRYPto_nOOb$,363718,India,63.431,9
940,ADFCSA,151454,Australia,63.387,4
941,KattangalSec,373093,India,63.32,15
942,puppies,405056,Philippines,63.168,6
943,Rayleigh,374144,India,63.108,16
944,GRIS,926,Brazil,63.078,28
945,[CTU FIT] %username%,408121,idk,63.008,8
946,H4ck3r_4P3s,376164,idk,62.961,7
947,TEAM,8454,idk,62.792,44
948,flappy birds,301267,United States,62.702,5
949,0xUnr34l,282878,India,62.597,4
950,Hacklipse,368087,idk,62.594,13
951,VulneraX,402385,idk,62.437,8
952,Ack Ack,384703,United States,62.316,23
953,Guts,87365,Saint Lucia,62.288,6
954,FloridaManSpankingHimself,406947,idk,62.214,2
955,MSAB Research,190374,Sweden,61.939,2
956,hAOckers,309754,Italy,61.92,9
957,moo,20268,idk,61.917,10
958,kyrark,379206,idk,61.908,13
959,SC,63731,idk,61.778,41
960,K.i.V.A.,309842,idk,61.753,1
961,MindBreakers ESGI,280786,France,61.645,9
962,404FoundUs,401247,India,61.618,30
963,frontshots,405488,Indonesia,61.54,21
964,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
965,HnuSec,84222,China,61.429,8
966,ZeroHunters,357417,Viet Nam,61.408,15
967,SeaDragons,191005,Brazil,61.383,4
968,VDNKh,360460,Russian Federation,61.306,2
969,hanto,20541,United States,61.276,13
970,0x16_pixel,358273,Viet Nam,61.263,56
971,K.Knock,1975,idk,61.22,4
972,Aft3r_7h0ugh7,186845,India,61.159,4
973,SharLike,16172,Russian Federation,61.13,7
974,LaoGong,263927,idk,61.04,3
975,gLaR3g3x,361093,France,61.029,12
976,ReadFlagByIdentifier,380410,Sweden,60.871,15
977,Byt3Scr4pp3rs,57772,India,60.86,1
978,4GUn7uk,203072,Bangladesh,60.789,12
979,fsoci4ty,360398,idk,60.712,55
980,Axioni,382099,India,60.679,5
981,LigmaSugmaSigma,357439,Indonesia,60.542,33
982,lainchan,387158,United Kingdom,60.417,10
983,MERGEN,382146,Turkey,60.39,4
984,Scholarly Swimmers of CMU,360809,United States,60.148,14
985,null_X,397587,India,60.118,4
986,ma100,307569,idk,60.111,27
987,TBTL,170112,Croatia,60.0,1
988,unix,20671,idk,59.932,4
989,f0x1e,378341,Russian Federation,59.927,9
990,doraneko,61649,idk,59.867,36
991,kernel guy,391476,Uzbekistan,59.803,4
992,M.I.S.T.,6796,Germany,59.732,3
993,🇫🇷 French Corp,378675,France,59.624,7
994,CPCSEC,274692,United States,59.571,11
995,haxor,7684,idk,59.549,7
996,DraftOps,401346,idk,59.529,12
997,NOPS,4056,France,59.526,6
998,riperice,310573,idk,59.524,3
999,∴∎,407462,idk,59.427,2
