rank,Name,team_id,country,score,events
604,Shadowstorm Syndicate,279842,Bangladesh,64.421,13
605,CyberCellVIIT,144677,India,64.253,6
606,thrumbos,106761,Poland,64.233,11
607,Cyber@UC,87727,United States,64.078,3
608,Inglorious Flagsterds,200032,France,63.923,5
609,aesploit,378362,"Korea, Republic of",63.812,9
610,Yu_212,220254,idk,63.681,5
611,rzaba,107298,idk,63.575,9
612,MindBreakers ESGI,280786,France,63.556,9
613,UAC,140846,Portugal,63.443,8
614,Task141,215655,Armenia,63.286,9
615,Rayleigh,374144,India,63.108,16
616,Dunderpatrullen,378451,idk,63.01,10
617,squ1rrel,201730,United States,63.007,5
618,newline,364095,United States,63.004,8
619,@HYDRA,382076,India,62.933,30
620,PsychoBash,358981,France,62.908,7
621,Scr1w,176565,China,62.524,5
622,0xUnr34l,282878,India,62.517,4
623,CSI,11930,Indonesia,62.507,14
624,YMD_HK,214707,Hong Kong,62.446,62
625,Guts,87365,Saint Lucia,62.288,6
626,UKFC,224947,idk,62.101,6
627,K.i.V.A.,309842,idk,61.753,1
628,Rea11y Annoying Bots(RAB),394229,Bangladesh,61.731,9
629,cRYPto_nOOb$,363718,India,61.488,8
630,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
631,Esnarcotrafiquants,387095,France,61.47,1
632,K.Knock,1975,idk,61.22,4
633,Octobits,360449,Canada,61.183,10
634,Aft3r_7h0ugh7,186845,India,61.157,4
635,gLaR3g3x,361093,France,61.029,12
636,4O4NULLERS,390633,idk,60.968,10
637,Byt3Scr4pp3rs,57772,India,60.86,1
638,APD-1280,368592,idk,60.776,7
639,Axioni,382099,India,60.679,5
640,tsid,392246,Australia,60.52,3
641,MEPhI CTF,141950,idk,60.424,1
642,amyglan,364126,idk,60.36,15
643,SiBears,557,Russian Federation,60.341,23
644,n3m3s1s,185401,Viet Nam,60.326,22
645,ma100,307569,idk,60.11,22
646,🇫🇷 French Corp,378675,France,60.08,5
647,N3tw0rkGhosts,383098,Viet Nam,60.06,18
648,Scholarly Swimmers of CMU,360809,United States,59.973,13
649,l0st_4ll_h0p3,258737,Russian Federation,59.842,9
650,kernel guy,391476,Uzbekistan,59.803,3
651,Cyber @ UCI,366788,United States,59.782,7
652,N0C715,376652,India,59.674,9
653,正规子群,365958,idk,59.582,2
654,NullSet,378599,idk,59.254,12
655,MERGEN,382146,Turkey,58.882,2
656,UIT_TURTLE,362540,Viet Nam,58.818,14
657,The Broken Semaphore,395258,idk,58.81,1
658,Venom,974,idk,58.617,10
659,Students Taking Flags United,282203,Hong Kong,58.382,8
660,Sikalilynux,383766,idk,58.373,1
661,SHAOCHI LU,170807,"Taiwan, Republic of China",58.222,10
662,ascii overflow,15360,United States,58.211,2
663,acdwas,31109,Poland,57.958,27
664,tmpTeamName,276415,Russian Federation,57.806,18
665,Nez,380423,idk,57.744,16
666,d4rkc0de,15154,India,57.703,7
667,nhl4000,133827,Canada,57.46,17
668,CyGoN,379260,idk,57.32,1
669,shaptoli,354332,Uzbekistan,57.275,5
670,Itemize,11404,Norway,57.24,6
671,OteriHack,190074,France,57.149,6
672,Wowza,112185,idk,57.133,6
673,doraneko,61649,idk,57.065,27
674,CodeCrashers,309502,Pakistan,57.009,30
675,sebastianpc,59467,Denmark,57.007,13
676,5h4d0wb10k3r,141760,idk,57.004,5
677,Kasper and friends,375308,idk,56.985,7
678,TryHarder,28193,France,56.974,21
679,weareurs,379538,United States,56.885,9
680,Cooked Mutton,372849,United States,56.766,5
681,pancakes,23289,idk,56.65,6
682,LigmaSugmaSigma,357439,Indonesia,56.639,30
683,Fedoraman Project,358628,Canada,56.599,10
684,one.man.necromance,369058,Singapore,56.592,13
685,hamayanhamayan,61295,Japan,56.483,31
686,Viettel Cyber Security,207318,idk,56.449,3
687,HyperSpectrum,358360,idk,56.374,26
688,Batman's Kitchen,3135,United States,56.32,11
689,HeroisDoMar,195853,Portugal,56.288,2
690,iCarlyHackerClub,351685,idk,56.238,2
691,암거나 ㄱ,397180,idk,56.225,1
692,Zer0Tolerance,168845,Greece,56.185,2
693,H4ck3r_4P3s,376164,idk,55.999,6
694,Sqiddies,375748,Switzerland,55.992,4
695,Radboud Institute of Pwning,128996,Netherlands,55.93,5
696,A.A.A.,228586,idk,55.841,4
697,thetimeloop,378692,Kazakhstan,55.803,13
698,Gummi_Bears,374955,Russian Federation,55.802,6
699,rootsanctum,358611,Indonesia,55.697,15
700,sieberr.live,387795,Singapore,55.688,5
701,IM4X,374705,idk,55.662,3
702,Rounding Error,278496,idk,55.522,26
703,Hackingway,232734,idk,55.503,13
704,PwnL4ugh,373932,idk,55.494,4
705,SYPER,2003,Argentina,55.463,3
706,0xFFF,36273,China,55.312,6
707,Otaku hunter,376125,idk,55.185,4
708,LordOfThePings,368400,India,55.141,13
709,CyberZone,122355,Jordan,55.141,14
710,Hackali,375500,idk,55.105,12
711,DKU_Aegis,375712,idk,55.057,14
712,fzhshzh,83758,idk,55.015,86
713,glitchood,307220,idk,54.838,4
714,P4rad0x,170928,India,54.799,24
715,RudraSec,380407,Nepal,54.786,14
716,f$NPw3ed,375717,idk,54.772,6
717,WATCTF,373968,Canada,54.726,3
718,krauq,248318,United States,54.472,7
719,THEM?!,390919,idk,54.308,7
720,VolgaCTF.org,27094,Russian Federation,54.28,1
721,h3ckm3ck,367098,Germany,54.205,18
722,Rocket Rooks,277197,Australia,54.164,22
723,Capybaras,223931,Russian Federation,54.03,4
724,lolicon,62048,idk,54.028,12
725,FireShell,25526,Brazil,54.026,4
726,Win123456,302969,idk,54.004,3
727,hft1e35,368791,idk,53.933,28
728,CP_Z3R0,335822,Morocco,53.855,20
729,S3GF4UL7,375323,idk,53.726,19
730,Chaos Crew,393918,Romania,53.721,2
731,CtrlXploit,369393,India,53.7,11
732,4GUn7uk,203072,Bangladesh,53.587,9
733,Syst3m of a pwn,24425,Kazakhstan,53.577,10
734,Stonks Security,198916,Cyprus,53.569,2
735,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
736,flagbot,34878,Switzerland,53.494,4
737,Gh0stBytes,370347,idk,53.475,10
738,TEAM,8454,idk,53.294,25
739,byteMe,28473,idk,53.242,9
740,ACS Citizens,285881,Thailand,53.168,13
741,天枢Dubhe,87469,idk,53.082,5
742,Akatsuki,163697,India,53.082,18
743,Penn State CCSO,367931,United States,52.984,2
744,WTN,279621,idk,52.844,6
745,BKSEC_n3m0,384248,idk,52.797,2
746,WeAre,46640,China,52.796,32
747,Xp0int,18925,China,52.771,8
748,bedwars,388766,United States,52.686,1
749,sudoWin,92139,India,52.587,6
750,sudo rm -rf /team/,380409,India,52.494,6
751,scuwn,301066,Singapore,52.435,7
752,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
753,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
754,daywave.,389611,Russian Federation,52.413,6
755,🐧,39539,idk,52.315,12
756,Poison berries,109148,Russian Federation,52.313,4
757,jinmo123,22056,"Korea, Republic of",52.237,3
758,NOPS,4056,France,52.218,5
759,abdullaxows,384115,Azerbaijan,52.214,21
760,Byterrrs,381692,India,52.139,12
761,*(0),303100,India,52.128,7
762,mu5k3733r5,267670,India,52.114,13
763,0xDEADFA11,379715,India,52.014,8
764,fr334aks-Mini,175491,Kenya,51.88,28
765,C0UGH1NGB4BY,359854,Malaysia,51.805,9
766,CTFREI,284523,France,51.804,9
767,keva,2980,Russian Federation,51.789,4
768,Galaticos4.0,381689,idk,51.717,2
769,Roarshach,385772,idk,51.64,15
770,0xdeada1u5,169558,Greece,51.504,3
771,Latvians,395267,Latvia,51.33,1
772,ClearCode,5265,United Kingdom,51.325,14
773,Lyk4ansky,381038,Belarus,51.273,9
774,BJ _SEC,368084,idk,51.26,12
775,devfault,375144,idk,51.166,28
776,Carixo nr. 1,369827,Norway,51.114,2
777,H4CK_077,310140,India,50.88,25
778,ITSEC ASIA TEAM,376159,idk,50.861,3
779,hAOckers,309754,Italy,50.816,6
780,Hash Slinging Hackers,8754,United States,50.809,11
781,r3d_kn1ght5,212248,India,50.756,2
782,Corax,113107,Norway,50.526,6
783,MATPEIIIKA,368060,Russian Federation,50.473,4
784,NTUT_Is1ab,358803,"Taiwan, Republic of China",50.414,15
785,HR lovers,371275,idk,50.361,13
786,Hack Smarter,299066,idk,50.179,10
787,W&M,54666,China,50.143,4
788,TyumGUard,380152,idk,50.0,1
789,NFITS,360674,Germany,50.0,1
790,BSidesSF,54737,United States,50.0,1
791,TP-Link,273760,China,50.0,1
792,BrHackeuses,360391,France,49.992,13
793,stderr0r,366388,Japan,49.879,13
794,Pekka Stars Clan,378667,India,49.823,4
795,The_Secret,302974,idk,49.778,1
796,Fate//Decide,378289,Japan,49.764,8
797,sh404,364665,Russian Federation,49.677,8
798,ACS-ESP_2025,376115,idk,49.666,2
799,sayonara,216265,Japan,49.651,17
800,rm_ArchLinux,375749,idk,49.573,4
801,My4nM4r,145625,Myanmar,49.513,9
802,Imp3rator,302684,Pakistan,49.488,8
803,Highlander Hackers,173925,United States,49.46,1
804,쀏,379261,idk,49.439,1
805,SPbCTF,30003,Russian Federation,49.2,1
806,SUSlo.PAS,6502,Russian Federation,49.2,1
807,HACK@CIT,287896,United States,49.14,1
808,janjetina,381907,Serbia,49.089,6
809,_MM,270674,idk,49.076,1
810,Urako,271886,Morocco,49.063,16
811,RumbleInTheJungle,182472,Norway,49.011,3
812,Undutmaning,212504,Sweden,49.0,1
813,Midnight Flag,179110,France,49.0,1
814,Qu4nt1x,302722,Jordan,48.991,15
815,zoozar,364426,idk,48.942,4
816,TeamGeramy,356343,Germany,48.893,1
817,coldboots,144114,Norway,48.877,4
818,4lone_Kn1ght,375385,Viet Nam,48.835,8
819,CamelRiders,116033,Israel,48.798,12
820,polyflag,112451,Switzerland,48.711,2
821,BabylonCyberTeam,217725,Iraq,48.686,2
822,les 3 mousequesters,387427,France,48.68,1
823,H4rv3st3rs,389049,idk,48.492,5
824,nullbytes,36385,idk,48.389,16
825,Budu,368073,Georgia,48.335,13
826,imagine_losing,364598,Viet Nam,48.303,16
827,Insomni'hack Team,104742,Switzerland,48.28,1
828,PTIT.BunBo,375473,idk,48.205,10
829,Kikuri'sbeerpacket,359779,Singapore,48.177,21
830,Elite.sa,230138,Saudi Arabia,48.177,20
831,Diethylazodicarboxylate,367609,Nepal,48.022,23
832,Pruferva,392291,idk,48.0,1
833,Futakura,382072,Japan,47.911,3
834,scriptohio,144581,United States,47.875,4
835,sessantanove,363890,idk,47.845,4
836,Diamond_Dogs,378344,India,47.812,6
837,MoonPie,375643,idk,47.801,7
838,???%,270383,idk,47.787,8
839,Team-Africc,382077,Namibia,47.753,2
840,vuxvinh,300730,Viet Nam,47.748,7
841,513HI,281015,"Korea, Republic of",47.624,5
842,abbabaab,207040,Japan,47.521,6
843,Chetire,374038,Russian Federation,47.508,5
844,LastSeenIn2026,357402,Indonesia,47.507,17
845,16j,137096,China,47.481,51
846,3rr0r,1098,idk,47.43,9
847,VodniciVCechach,309632,Czech Republic,47.371,1
848,einherjar,35600,Turkey,47.351,2
849,DeathByCoconut,221556,idk,47.3,1
850,skill_issue,271383,India,47.254,11
851,Leg.,367652,United States,47.221,18
852,MeowCorp,225409,France,47.199,6
853,x3CTF,309820,idk,47.18,1
854,CTF@5000,376089,idk,47.127,3
855,bi0skochi,360361,India,47.1,25
856,0day@freddy,387182,Viet Nam,47.023,8
857,SC,63731,idk,46.959,24
858,Sevgillim,364249,idk,46.941,24
859,oh_word,369863,idk,46.842,8
860,Squadron_404,280049,Poland,46.818,6
861,Abracada,28012,idk,46.766,4
862,[H@ck3r.dro7],207337,Viet Nam,46.726,28
863,xpartans,376091,idk,46.696,3
864,r1ts3c,382433,idk,46.695,11
865,ISwearIGoogledIt,109689,Spain,46.674,6
866,t3kn0isn0td3aD,273230,France,46.664,8
867,#MogamiShizuka,282871,Viet Nam,46.583,42
868,tantosec,395423,idk,46.57,1
869,Puzzled,310189,Switzerland,46.444,10
870,Testarossa,383767,idk,46.428,1
871,wanya,370860,idk,46.418,7
872,myself,7147,idk,46.4,16
873,Wojownicy z Piwnicy,155060,Poland,46.346,1
874,r00t2025,375228,idk,46.26,5
875,MundekCTFuje,302420,Poland,46.086,9
876,H4xor_Hunters,310096,India,46.056,37
877,0x16_pixel,358273,Viet Nam,46.041,35
878,NULL,321,idk,46.038,20
879,KAUotic Hacking Club,182388,Sweden,46.012,11
880,RJCyber,151434,idk,46.004,8
881,unblvr,85873,Norway,46.0,2
882,Your Team,370699,India,45.991,20
883,Tur Tur Tur Sahur,382178,Russian Federation,45.949,13
884,ICAI Cyber Team,209014,Spain,45.825,4
885,Wesserboy,163162,Netherlands,45.785,9
886,skp627,373476,idk,45.663,9
887,Nuts,3981,idk,45.586,40
888,ZeroTrace,349879,Spain,45.558,11
889,ZiTF,376047,France,45.5,1
890,NUS Greycats,376117,idk,45.499,2
891,VN_MSEC,74037,Viet Nam,45.497,9
892,${cystick},264915,"Taiwan, Republic of China",45.459,3
893,One Byte Bandits,376170,idk,45.457,2
894,ACECTF,364715,India,45.38,1
895,hanto,20541,United States,45.379,5
896,Pwnzer0tt1,309457,Italy,45.374,2
897,CroCByte,313915,idk,45.36,24
898,krkrkohaku,373644,idk,45.316,13
899,Makinami Maya,394326,Japan,45.302,4
900,1452,185762,idk,45.28,2
901,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
902,qsunii,281514,idk,45.213,1
903,SKSD,211952,Indonesia,45.181,3
904,3 Prongs And a Computer,112558,United States,45.175,3
905,BackMoon,79338,idk,45.144,52
906,mi-noir,380574,Malaysia,45.057,3
907,BroncoSec,112673,United States,45.02,1
908,cyberx,134798,India,45.01,16
909,Munity,271105,Russian Federation,44.841,18
910,LT Cyber Team,395062,Lithuania,44.75,2
911,TheGrue,278165,Spain,44.684,6
912,SCH,105916,idk,44.553,6
913,Adamastor,274650,Portugal,44.346,9
914,TFS,194908,Malaysia,44.335,11
915,FL1TZ,372633,Tunisia,44.309,17
916,Dragon Sector,3329,Poland,44.267,1
917,HITM3N,234997,Morocco,44.188,2
918,OSInters,380200,United States,44.109,7
919,경희로운 세종대왕,379262,idk,44.109,1
920,HORIZON_03,375436,India,44.1,1
921,mimicats,271292,Kazakhstan,44.055,13
922,pymi,175619,Viet Nam,44.034,11
923,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
924,RMIT Computing,382413,Australia,43.974,5
925,bup11f,351699,idk,43.973,5
926,SomeTeam,28705,idk,43.955,2
927,BKSEC_shynt_,384251,idk,43.921,2
928,GlitchBusters,372678,India,43.87,13
929,KUDoS,71813,Japan,43.743,4
930,v3rb0s1ty,354297,Russian Federation,43.694,15
931,ncodeks,371995,Ukraine,43.646,9
932,Zeeshan-1234,219999,Pakistan,43.627,6
933,Kiwi,20826,idk,43.622,22
934,C^3,281312,United States,43.61,2
935,Tenesys,22044,Indonesia,43.572,10
936,L,11724,China,43.515,7
937,bruhidk,385682,idk,43.494,1
938,BlahLand,274156,idk,43.486,19
939,TSG,16088,Japan,43.485,5
940,SaShaRu,394300,Serbia,43.484,2
941,worstctfteam,283263,idk,43.397,1
942,Trinity Cyber Club,365267,United States,43.328,7
943,L3ak (AFK),397181,idk,43.298,1
944,/tmp/red,284348,United States,43.285,18
945,🍼 QuantumPorridge 🍼,395424,idk,43.237,1
946,GYG,33362,"Korea, Republic of",43.214,1
947,Script Buddies,370440,United States,43.161,12
948,SIGFLAG,32127,Austria,43.113,4
949,Learning Is Fun!,116060,idk,42.962,26
950,CTF-BR,11922,Brazil,42.958,2
951,Szczupak jest król wody,229138,Poland,42.84,1
952,Vim Appreciation Society,5361,United States,42.836,3
953,Puntester,383768,idk,42.831,1
954,athaw,310712,Sweden,42.826,20
955,Chanakya,30364,idk,42.741,5
956,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
957,PunchClub,201645,Russian Federation,42.724,11
958,GRIS,926,Brazil,42.686,12
959,0xDFIR,278045,idk,42.607,16
960,HackerTroupe,382929,India,42.586,19
961,5up3r m3n0,372153,Slovakia,42.466,7
962,EachLove3,311321,China,42.41,31
963,BlackCypher,370032,France,42.372,6
964,pwn4g3 All14nc3,299503,Greece,42.357,5
965,pr3dicamons,301575,idk,42.315,9
966,G3,126251,Poland,42.297,19
967,Team2Sicilies,395318,Italy,42.294,1
968,USF CyberHerd,269327,idk,42.192,3
969,Dacia Team,383164,Romania,42.113,7
970,Monkey Tribe Kingdom,391323,Morocco,42.075,10
971,Dafalgan 500mg paracétamol,375207,France,42.06,6
972,straw_hats,271268,India,41.972,13
973,DubbeDaddler,395334,idk,41.964,1
974,TwoGuysOneShell,384500,United Kingdom,41.941,1
975,리제로부터시작하는이세계생활,375998,idk,41.71,1
976,DetiOSINT'a,365850,Belarus,41.69,3
977,National Australia Bank,386557,idk,41.674,2
978,0v3r3xpl0it,374838,Jordan,41.648,8
979,Seadyot,150085,idk,41.62,6
980,The Dwellers of the Hideout,185599,idk,41.608,6
981,catpure_the_flag,395048,Japan,41.559,1
982,encLove,364331,Antarctica,41.474,10
983,SAS CREW,283057,idk,41.44,1
984,HnuSec,84222,China,41.329,5
985,Ctrl-Alt-Elite,171587,India,41.261,15
986,Pwn17,32225,idk,41.244,4
987,0x3a.PH,374128,idk,41.164,13
988,</R3Syst>,303681,Nigeria,41.133,1
989,s1lly_g00s3s,395433,Australia,41.091,2
990,Timeline Sec,119184,China,41.077,4
991,Claquettes Chaussettes,279250,Belgium,41.047,5
992,SWT,8133,Russian Federation,40.98,16
993,16h,389048,idk,40.956,1
994,KB4B3T,372154,Tunisia,40.861,25
995,1nno$leuths,372194,Algeria,40.798,11
996,Dion2,383769,idk,40.796,1
997,linguo_ok,326837,China,40.792,21
998,Electric Cats,359161,United States,40.783,1
999,StarStruck,368065,idk,40.736,8
