rank,Name,team_id,country,score,events
609,Platypus Posse,395421,idk,85.253,2
610,Flagsomnia,128998,India,84.813,15
611,Team2Sicilies,395318,Italy,84.805,6
612,c0d3_r3d,273034,India,84.513,48
613,N2L,279497,Indonesia,84.475,19
614,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.463,11
615,SYPER,2003,Argentina,83.932,8
616,正规子群,365958,idk,83.69,4
617,fork_bomb,20499,United States,83.564,15
618,Safecloud,160835,idk,83.46,13
619,N1STAR,286497,idk,83.273,3
620,XMCVE-Polaris,307096,idk,82.815,4
621,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
622,yusatocatf,396070,idk,82.274,12
623,암거나 ㄱ,397180,India,82.209,2
624,Banu Hashim Hackers,374995,Egypt,82.097,19
625,H4CK_077,310140,India,82.075,42
626,x_society,380290,idk,81.861,17
627,reCAPTCHA the Flag,280900,United States,81.776,8
628,puppet7,400883,China,81.717,8
629,ss,16658,"Korea, Republic of",81.588,14
630,S4D Drovosec,389934,Russian Federation,81.362,2
631,4lias,405411,Viet Nam,81.093,6
632,0RAYS,61928,China,81.072,10
633,kijitora,193626,Japan,81.07,1
634,hellokitty,2508,Romania,80.962,23
635,G@mblingAddicted,373047,Ukraine,80.959,11
636,N3tw0rkGhosts,383098,Viet Nam,80.804,27
637,Diethylazodicarboxylate,367609,Nepal,80.558,34
638,porrettenbande,273664,Luxembourg,80.517,13
639,Elite Security,309303,Jordan,80.447,9
640,Shell We Hack?,220236,Canada,80.359,19
641,VSL_P4rad0x,375797,Viet Nam,80.19,60
642,Synacktiv,156507,France,80.0,2
643,CyberUNIT,392746,Lebanon,79.815,31
644,0x1BERSERK,380230,idk,79.748,7
645,ICAI Cyber Team,209014,Spain,79.677,5
646,Itemize,11404,Norway,79.476,10
647,0xdeadbeef,8599,idk,79.361,18
648,traP,62510,Japan,79.283,19
649,Onicoders-UciTeam,307387,Cuba,79.246,21
650,VolgaCTF.org,27094,Russian Federation,79.08,2
651,hunt3r_b0un1y,391638,Viet Nam,78.979,20
652,VSL,284373,Viet Nam,78.952,77
653,ECSCTeamGreece,196172,Greece,78.719,3
654,Table 47,279524,idk,78.591,6
655,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
656,AIRvanguard,394066,Pakistan,78.354,22
657,TheHiddenCastle,301415,Saudi Arabia,78.324,7
658,K4YR0,374779,idk,78.138,25
659,smartfellas,394667,India,78.105,20
660,Overf1ow,379613,China,78.045,29
661,1nno$leuths,372194,Algeria,78.024,25
662,UKFC,224947,idk,77.977,10
663,PwnProphecy,158049,Germany,77.909,7
664,P2P Academy,361583,idk,77.876,18
665,aesploit,378362,"Korea, Republic of",77.78,14
666,Fluid Attacks,126627,Colombia,77.754,5
667,[AI] Palisade Research,377621,idk,77.745,5
668,magpies,203024,Canada,77.613,18
669,@HYDRA,382076,India,77.293,41
670,The Bus Factor is 1:,389946,Indonesia,77.134,13
671,IT-Security Club,274079,Germany,77.065,13
672,天枢Dubhe,87469,idk,76.672,9
673,0TC,373954,China,76.669,10
674,VN_MSEC,74037,Viet Nam,76.582,23
675,wgpsec,135327,China,76.402,10
676,teapp,305310,Japan,75.938,19
677,kiaB kataB,380179,Indonesia,75.889,7
678,Crimson Sandstorm,395256,idk,75.86,1
679,TFS,194908,Malaysia,75.824,16
680,abdullaxows,384115,Azerbaijan,75.631,36
681,Venom,974,idk,75.292,14
682,wallaby3,217806,Netherlands,75.266,9
683,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
684,NULL,321,idk,74.956,28
685,Cabbagical Team Forever,384112,idk,74.949,8
686,Hacklabor,42892,Germany,74.859,22
687,HR lovers,371275,France,74.814,18
688,Fl4M3,351604,Jordan,74.813,32
689,PunchClub,201645,Russian Federation,74.722,15
690,GR3B0M4,381071,Russian Federation,74.596,7
691,UletayuVDubai,403934,idk,74.526,18
692,TokyoWesterns,12599,Japan,74.441,2
693,bhackari,194130,Italy,74.392,8
694,!!__script_kiddies__!!,378290,India,74.349,31
695,Gh0stBytes,370347,idk,74.053,13
696,Punk Security,212540,United Kingdom,74.0,1
697,HackerSir,154555,"Taiwan, Republic of China",73.763,16
698,rzaba,107298,idk,73.662,10
699,SeekCreds,226775,France,73.557,7
700,VxPx,349957,idk,73.401,21
701,Dunderpatrullen,378451,idk,73.337,17
702,Kza,144325,idk,73.272,26
703,iCarlyHackerClub,351685,idk,73.183,3
704,Amber Breeze,371984,China,73.126,13
705,blue-lotus,1941,China,73.087,3
706,Nepaletka,240800,idk,73.074,17
707,Uqbar,250938,Colombia,72.679,8
708,r3pka,252055,Russian Federation,72.464,15
709,thnk_pt,225155,idk,72.447,2
710,Gon_Tanaka,169131,Italy,72.245,44
711,wizz1337,403926,idk,72.112,17
712,DKU_Aegis,375712,idk,72.079,22
713,Your Team,370699,India,71.886,29
714,ex futuro,286653,United States,71.886,14
715,Mont5ab El2hwa,402823,Egypt,71.845,7
716,Moltres,407415,Viet Nam,71.71,8
717,Hypersonic,6105,idk,71.634,3
718,Gummi_Bears,374955,Russian Federation,71.619,8
719,The Dwellers of the Hideout,185599,idk,71.476,9
720,Emergency Bucket,206787,United States,71.349,15
721,BG64,383269,Bulgaria,71.122,7
722,Imp3rator,302684,Pakistan,70.991,14
723,ClearCode,5265,United Kingdom,70.891,21
724,Red&Golden,383133,Israel,70.502,8
725,Futakura,382072,Japan,70.48,5
726,Fedoraman Project,358628,Canada,70.155,12
727,CosmicIntruders,386009,India,70.052,29
728,k3yCr4ck,357585,Malaysia,70.023,16
729,Cyber Hacktics,127017,United States,69.7,1
730,L3H Sec,75946,China,69.546,5
731,Batman's Kitchen,3135,United States,69.508,13
732,FANATICS,279408,Pakistan,69.261,21
733,Task141,215655,Armenia,69.037,11
734,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
735,L,11724,China,68.843,10
736,m4,175108,idk,68.799,3
737,idk,36437,United States,68.681,37
738,Berjer Koltuk,303662,Turkey,68.592,6
739,Stonks Security,198916,Cyprus,68.591,3
740,Team Estonia,395460,Estonia,68.585,4
741,16j,137096,China,68.518,73
742,2.5 hog cycle,394100,Romania,68.465,2
743,Integrated Hawkers,299872,Bangladesh,68.465,39
744,sieberr.live,387795,Singapore,68.346,6
745,Binary_Beasts,389609,Pakistan,68.286,14
746,0DayKW,365996,idk,68.151,13
747,no!dea,375310,idk,68.14,12
748,CyberZone,122355,Jordan,68.02,21
749,+AstolfoALetto?,372728,Italy,67.998,15
750,iaccep,276954,idk,67.894,30
751,HasHash,356153,Pakistan,67.634,18
752,BIT CRIMINALS,151727,India,67.62,1
753,Cybertroll,307115,Viet Nam,67.489,19
754,GreyHat,46459,idk,67.479,6
755,Kitty Wizards,373176,United States,67.454,27
756,Maze Breakers,365211,idk,67.35,53
757,Z3dbytes,376086,idk,67.217,4
758,4lone_Kn1ght,375385,Viet Nam,67.184,11
759,N0C715,376652,India,66.872,11
760,Octobits,360449,Canada,66.799,12
761,ri5e,48915,idk,66.751,53
762,Cyb0x1,219858,Indonesia,66.698,14
763,MelR00t,370922,idk,66.674,42
764,LeetSh4d0ws,375238,idk,66.627,16
765,Xp0int,18925,China,66.556,10
766,HITM3N,234997,Morocco,66.518,8
767,YMD_HK,214707,Hong Kong,66.495,80
768,PsychoBash,358981,France,66.243,9
769,CtrlXploit,369393,India,66.145,26
770,Team3,8400,idk,66.098,15
771,r00t_R3bElz,397788,India,65.781,12
772,Wanna.W1n,138431,Viet Nam,65.77,2
773,hamayanhamayan,61295,Japan,65.725,37
774,SHPCTF{0xNULL},393011,Nigeria,65.724,4
775,졸업수료초과재학,379259,idk,65.649,1
776,warudo,389054,idk,65.643,2
777,squ1rrel,201730,United States,65.525,7
778,Under New Pwnership,376345,idk,65.513,5
779,cdemirer,402135,Turkey,65.462,10
780,C0UGH1NGB4BY,359854,Malaysia,65.418,14
781,F0undM3,395388,Cambodia,65.355,13
782,f13ldf0lks,223586,France,65.324,3
783,KUICS,1040,"Korea, Republic of",65.249,3
784,[team Team],49808,Russian Federation,65.18,1
785,Cyber @ UCI,366788,United States,65.119,8
786,H3x3cut10n3r5,406918,idk,64.844,7
787,#MogamiShizuka,282871,Viet Nam,64.592,50
788,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
789,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
790,CyberCellVIIT,144677,India,64.253,6
791,thrumbos,106761,Poland,64.233,11
792,amyglan,364126,idk,63.926,16
793,Inglorious Flagsterds,200032,France,63.923,5
794,Yu_212,220254,idk,63.681,5
795,Puzzled,310189,Switzerland,63.538,12
796,CSI,11930,Indonesia,63.467,17
797,libbabel.so,395398,India,63.443,5
798,cRYPto_nOOb$,363718,India,63.431,9
799,sp3ng3rh4ck,392768,Austria,63.408,11
800,ADFCSA,151454,Australia,63.369,4
801,APD-1280,368592,idk,63.349,9
802,team a,56110,idk,63.267,3
803,Learning Is Fun!,116060,idk,63.179,43
804,Rayleigh,374144,India,63.108,16
805,Ctrl-Alt-Elite,171587,India,62.99,25
806,IgelsCTF,383447,idk,62.923,74
807,CP_Z3R0,335822,Morocco,62.847,31
808,H4xor_Hunters,310096,India,62.761,54
809,0xUnr34l,282878,India,62.517,4
810,Jutlandia,166995,Denmark,62.428,8
811,Ack Ack,384703,United States,62.314,23
812,Guts,87365,Saint Lucia,62.288,6
813,FloridaManSpankingHimself,406947,idk,62.214,2
814,scriptohio,144581,United States,62.204,9
815,Tas.elpulga,389367,idk,61.984,10
816,moo,20268,idk,61.917,8
817,hAOckers,309754,Italy,61.917,9
818,SC,63731,idk,61.758,40
819,K.i.V.A.,309842,idk,61.753,1
820,Gutsy Glitch Greppers,395309,Peru,61.703,8
821,MindBreakers ESGI,280786,France,61.646,9
822,OteriHack,190074,France,61.62,8
823,IngrifHackTeam,193569,Italy,61.524,4
824,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
825,0x16_pixel,358273,Viet Nam,61.263,52
826,Payatu Bandits,214924,India,61.241,6
827,K.Knock,1975,idk,61.22,4
828,Aft3r_7h0ugh7,186845,India,61.157,4
829,LaoGong,263927,idk,61.04,3
830,gLaR3g3x,361093,France,61.029,12
831,Xyl0n,383074,Indonesia,60.927,24
832,Byt3Scr4pp3rs,57772,India,60.86,1
833,Crimson Defense,65283,United States,60.839,4
834,Laniakea,169226,Antarctica,60.738,3
835,4GUn7uk,203072,Bangladesh,60.712,11
836,Axioni,382099,India,60.679,5
837,LigmaSugmaSigma,357439,Indonesia,60.542,33
838,MERGEN,382146,Turkey,60.39,4
839,Scholarly Swimmers of CMU,360809,United States,60.148,14
840,ma100,307569,idk,60.112,27
841,null_X,397587,India,60.098,4
842,TBTL,170112,Croatia,60.0,1
843,Byterrrs,381692,India,59.956,25
844,doraneko,61649,idk,59.858,35
845,kernel guy,391476,Uzbekistan,59.803,4
846,${cystick},264915,"Taiwan, Republic of China",59.752,4
847,f0x1e,378341,Russian Federation,59.517,9
848,DraftOps,401346,idk,59.488,12
849,acdwas,31109,Poland,59.319,30
850,flappy birds,301267,United States,59.257,4
851,NullSet,378599,idk,59.254,12
852,SilkSong,403912,United States,59.165,4
853,flocto solo run,216704,United States,59.124,3
854,GRIS,926,Brazil,59.114,22
855,sebastianpc,59467,Denmark,59.081,15
856,hanto,20541,United States,58.93,12
857,Bitwalkers,361942,Germany,58.922,7
858,{bit_mask},404437,Viet Nam,58.92,12
859,The Third Section,364665,Russian Federation,58.868,11
860,404FoundUs,401247,India,58.858,17
861,The Broken Semaphore,395258,idk,58.81,1
862,PoKo,404983,idk,58.682,1
863,Chetire,374038,Russian Federation,58.68,8
864,KUDoS,71813,Japan,58.677,7
865,RedTeam-TG,202901,Togo,58.646,6
866,0x90r00t,16700,France,58.518,5
867,Pr1m3d,217184,"Iran, Islamic Republic of",58.493,4
868,Students Taking Flags United,282203,Hong Kong,58.382,8
869,UPT-CTF,276942,Romania,58.315,2
870,ascii overflow,15360,United States,58.211,2
871,Zer0Tolerance,168845,Greece,58.202,3
872,fsoci4ty,360398,idk,58.196,47
873,LetzPwn,78388,Luxembourg,58.156,7
874,🇫🇷 French Corp,378675,France,58.086,7
875,TEAM,8454,idk,58.06,36
876,KattangalSec,373093,India,58.05,12
877,coldboots,144114,Norway,57.916,6
878,m1z0r3,7694,Japan,57.892,9
879,MoaiMan,308503,United States,57.89,14
880,sudoWin,92139,India,57.849,9
881,tmpTeamName,276415,Russian Federation,57.806,18
882,eclastdance,379733,"Korea, Republic of",57.79,14
883,Nez,380423,idk,57.744,17
884,SECJOTA,354523,Viet Nam,57.61,25
885,fzhshzh,83758,idk,57.608,119
886,unblvr,85873,Norway,57.578,5
887,Roarshach,385772,idk,57.567,19
888,5h4d0wb10k3r,141760,idk,57.403,6
889,vibesoc,261641,idk,57.381,7
890,Trinity Cyber Club,365267,United States,57.338,13
891,CyGoN,379260,idk,57.32,1
892,RudraSec,380407,Nepal,57.19,16
893,V-Sect0r,404181,idk,57.188,2
894,Wowza,112185,idk,57.133,6
895,Kasper and friends,375308,idk,56.985,7
896,TryHarder,28193,France,56.974,21
897,Nekopara,181613,Viet Nam,56.948,9
898,weareurs,379538,United States,56.885,9
899,linguo_ok,326837,China,56.807,26
900,Cooked Mutton,372849,United States,56.766,5
901,MATPEIIIKA,368060,Russian Federation,56.678,5
902,pancakes,23289,idk,56.65,6
903,one.man.necromance,369058,Singapore,56.592,13
904,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,13
905,Viettel Cyber Security,207318,idk,56.449,3
906,HyperSpectrum,358360,idk,56.374,26
907,qwerty,456,idk,56.283,26
908,Hackingway,232734,idk,56.218,14
909,Rocket Rooks,277197,Australia,56.173,26
910,SDSU CDT,405475,United States,56.106,4
911,Capybaras,223931,Russian Federation,56.06,6
912,magul,355304,idk,56.034,11
913,H4ck3r_4P3s,376164,idk,55.999,6
914,Sqiddies,375748,Switzerland,55.992,4
915,fr334aks-Mini,175491,Kenya,55.97,34
916,Radboud Institute of Pwning,128996,Netherlands,55.93,5
917,My4nM4r,145625,Myanmar,55.915,12
918,A.A.A.,228586,idk,55.841,4
919,thetimeloop,378692,Kazakhstan,55.803,13
920,0xECE,216659,idk,55.732,5
921,rootsanctum,358611,Indonesia,55.716,15
922,IM4X,374705,idk,55.662,3
923,daywave.,389611,Russian Federation,55.586,9
924,puppies,405056,Philippines,55.566,5
925,TheGrue,278165,Spain,55.533,8
926,Rounding Error,278496,idk,55.522,26
927,HackerTroupe,382929,India,55.517,35
928,PwnL4ugh,373932,idk,55.494,4
929,[team Team] без Никиты Сычёва,381041,idk,55.462,2
930,VulneraX,402385,idk,55.432,5
931,CPCSEC,274692,United States,55.371,8
932,IMEsec: RELOADED,352176,Brazil,55.323,15
933,0xDEADFA11,379715,India,55.311,10
934,Otaku hunter,376125,idk,55.185,4
935,N0r7hSt4r,308551,idk,55.146,9
936,0day@freddy,387182,Viet Nam,55.144,10
937,Abracada,28012,idk,55.125,5
938,Hackali,375500,idk,55.105,12
939,Leg.,367652,United States,54.909,22
940,glitchood,307220,idk,54.838,4
941,P4rad0x,170928,India,54.799,24
942,Pirates of the Dead Flag,386253,Bangladesh,54.674,22
943,LordOfThePings,368400,India,54.64,13
944,ZeroHunters,357417,Viet Nam,54.436,15
945,team_xz,358315,India,54.414,23
946,sayonara,216265,Japan,54.258,21
947,h3ckm3ck,367098,Germany,54.205,21
948,Script Kitties,49103,Canada,54.156,5
949,D.O.T,361705,"Iran, Islamic Republic of",54.121,6
950,MoonPie,375643,idk,54.089,8
951,f$NPw3ed,375717,idk,54.058,6
952,lolicon,62048,idk,54.028,12
953,FireShell,25526,Brazil,54.026,4
954,hft1e35,368791,idk,53.933,28
955,BackMoon,79338,idk,53.896,67
956,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,19
957,PorametK,394190,Thailand,53.784,14
958,Chaos Crew,393918,Romania,53.721,2
959,Makinami Maya,394326,Japan,53.712,6
960,WeAre,46640,China,53.677,40
961,H-T8,376192,Finland,53.649,10
962,Syst3m of a pwn,24425,Kazakhstan,53.603,10
963,🐧,39539,idk,53.585,13
964,Corax,113107,Norway,53.528,7
965,lainchan,387158,United Kingdom,53.525,8
966,YaMA,223623,idk,53.518,7
967,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
968,flagbot,34878,Switzerland,53.494,5
969,tinyfat,214727,idk,53.436,34
970,abbabaab,207040,Japan,53.296,7
971,Tur Tur Tur Sahur,382178,Russian Federation,53.256,17
972,Hash Slinging Hackers,8754,United States,53.252,13
973,ECSCPL,408512,idk,53.209,1
974,Akatsuki,163697,India,53.192,26
975,ACS Citizens,285881,Thailand,53.168,14
976,pwn0rDi3,390601,India,53.106,20
977,Tenesys,22044,Indonesia,52.986,14
978,Penn State CCSO,367931,United States,52.984,2
979,4hats,380823,Jordan,52.948,17
980,ChronoSigil,404185,Poland,52.902,11
981,s1lv3r_Bull3t,400996,Viet Nam,52.848,11
982,Delogrand,446,United States,52.818,11
983,BKSEC_n3m0,384248,idk,52.797,2
984,bedwars,388766,United States,52.686,1
985,pazam,190680,Israel,52.659,15
986,Seadyot,150085,idk,52.551,8
987,Urako,271886,Morocco,52.51,24
988,sudo rm -rf /team/,380409,India,52.494,6
989,CTFREI,284523,France,52.476,12
990,pwn_of_b4c4lh4u,358279,Portugal,52.447,11
991,scuwn,301066,Singapore,52.435,7
992,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
993,Poison berries,109148,Russian Federation,52.313,4
994,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",52.25,20
995,jinmo123,22056,"Korea, Republic of",52.247,3
996,NOPS,4056,France,52.218,5
997,Status 418,361970,Canada,52.183,17
998,r00t2025,375228,idk,52.18,7
999,mu5k3733r5,267670,India,52.135,13
