rank,Name,team_id,country,score,events
604,hxp,585,idk,97.126,3
605,OmniCYBR,383015,Romania,97.111,18
606,binary_blitz,380572,India,96.916,22
607,Cyber@UC,87727,United States,96.885,4
608,1753c,178287,Poland,96.862,9
609,The bakery,179546,idk,96.702,41
610,newline,364095,United States,96.629,12
611,Dennis Nedry's IT Support Team,378999,Canada,96.219,20
612,young (coo),403368,idk,96.097,5
613,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,96.063,7
614,XMCVE-Polaris,307096,idk,96.049,5
615,Flame,20638,idk,95.922,8
616,F4ng_snyder,379527,Viet Nam,95.4,22
617,Quantum Porridge,395257,San Marino,95.258,1
618,Bitwalkers,361942,Germany,95.178,9
619,Status 418,361970,Canada,95.101,26
620,ECSC_Estonia,408510,idk,94.465,1
621,p0rkan0x,115127,idk,94.435,17
622,VodniciVCechach,309632,Czech Republic,94.287,3
623,ROECYB,363118,Portugal,94.219,24
624,0x5ky,308674,Viet Nam,94.151,29
625,TeamAxat,374083,France,94.047,6
626,PurpleFoxxx,390304,India,93.883,36
627,The Dwellers of the Hideout,185599,idk,93.591,12
628,???%,270383,idk,93.563,12
629,Martial_Law_Enforcer,141789,idk,93.427,47
630,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,93.42,13
631,CRUx BPHC,270645,India,93.308,27
632,SiBears,557,Russian Federation,93.247,40
633,idontknowctf,383110,China,93.169,13
634,WhiteOps - AUI,285880,Morocco,92.994,39
635,ss,16658,"Korea, Republic of",92.819,16
636,SPbCTF,30003,Russian Federation,92.68,2
637,Ketchup(Catch-up),372867,India,92.269,58
638,BlackArc,404961,India,92.216,14
639,l0st_4ll_h0p3,258737,Russian Federation,92.2,14
640,DUCKSQD,401288,Russian Federation,91.851,4
641,Atomic_Pwnz,359857,Pakistan,91.701,47
642,JMP $FC58,402770,Hong Kong,91.641,15
643,CTFREI,284523,France,91.621,16
644,Sinister Script,307765,Finland,91.569,22
645,UofUCyberSec,286960,United States,91.3,13
646,HungarianCyberSecurityTeam,408511,idk,90.643,1
647,vyra,280082,United States,90.557,11
648,0x90r00t,16700,France,90.536,7
649,teamone,63966,Japan,90.514,4
650,.hidden,225182,Romania,90.387,10
651,A Fundo,376256,Portugal,90.31,15
652,Contagion,152691,United States,90.061,9
653,GR3B0M4,381071,Russian Federation,90.044,8
654,Tas.elpulga,389367,idk,89.927,14
655,Huntik,127635,Bulgaria,89.836,49
656,TeamShakti,61083,India,89.607,4
657,teapp,305310,Japan,89.506,21
658,ExMoK,22160,"Korea, Republic of",89.497,11
659,MOJO_JOJO,412864,Morocco,89.495,6
660,CSI,11930,Indonesia,89.363,26
661,Orgrimmar Tech Support,179172,United Kingdom,89.357,7
662,PTIT Waguri,376135,Viet Nam,89.288,15
663,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
664,bejs64,375470,idk,89.243,9
665,0xECE,216659,idk,88.857,7
666,byteMe,28473,idk,88.774,17
667,L,11724,China,88.616,11
668,VuwCTF,378359,New Zealand,88.583,18
669,42STF,235000,Italy,88.496,6
670,DWY_YK,405102,Viet Nam,88.478,41
671,UKFC,224947,idk,88.338,11
672,traP,62510,Japan,88.11,21
673,0xdeadbeef,8599,idk,88.104,20
674,SUSH1st,182007,Japan,88.089,2
675,GreyHat,46459,idk,87.975,7
676,lydxn,274149,Canada,87.877,12
677,SYMteam,205604,Qatar,87.621,32
678,hunt3r_b0un1y,391638,Viet Nam,87.187,22
679,badsctr,134754,Poland,86.982,13
680,Flagsomnia,128998,India,86.934,17
681,HITM3N,234997,Morocco,86.753,11
682,Ast3roids,408751,Egypt,86.467,8
683,Urako,271886,Morocco,86.443,29
684,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
685,NoCLB,237304,France,86.233,14
686,Tenesys,22044,Indonesia,86.037,20
687,The Bus Factor is 1:,389946,Indonesia,85.84,15
688,VSL_0utl4w,399007,Viet Nam,85.794,15
689,Onicoders-UciTeam,307387,Cuba,85.537,24
690,Sauercloud,54748,Germany,85.473,3
691,krauq,248318,United States,85.445,10
692,T3AM KNU11,408970,India,85.378,16
693,Platypus Posse,395421,idk,85.253,2
694,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,85.081,15
695,Competitive Cyber at Mason,176906,United States,84.84,1
696,CyberUNIT,392746,Lebanon,84.82,35
697,c0d3_r3d,273034,India,84.513,50
698,porrettenbande,273664,Luxembourg,84.448,16
699,TheByteForce,409452,Sri Lanka,84.115,12
700,SYPER,2003,Argentina,83.852,9
701,正规子群,365958,idk,83.692,4
702,fork_bomb,20499,United States,83.606,18
703,400BadRequest,354531,Philippines,83.602,4
704,Safecloud,160835,idk,83.46,13
705,N1STAR,286497,idk,83.273,3
706,TheGrue,278165,Spain,83.126,11
707,0RAYS,61928,China,83.041,11
708,4Ray,281722,Russian Federation,82.78,12
709,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
710,yusatocatf,396070,idk,82.284,12
711,TFS,194908,Malaysia,82.216,18
712,암거나 ㄱ,397180,India,82.209,2
713,Null Script Infiltrators,394081,Bangladesh,82.151,29
714,H4CK_077,310140,India,82.082,44
715,x_society,380290,idk,81.861,17
716,Venom,974,idk,81.802,16
717,reCAPTCHA the Flag,280900,United States,81.776,8
718,puppet7,400883,China,81.717,8
719,smartfellas,394667,India,81.423,24
720,S4D Drovosec,389934,Russian Federation,81.362,2
721,kijitora,193626,Japan,81.07,1
722,hellokitty,2508,Romania,80.962,23
723,G@mblingAddicted,373047,Ukraine,80.959,12
724,Elite Security,309303,Jordan,80.458,9
725,L3H Sec,75946,China,80.456,6
726,libbabel.so,395398,India,80.455,6
727,PwnProphecy,158049,Germany,80.405,8
728,Overf1ow,379613,China,80.324,30
729,VSL_P4rad0x,375797,Viet Nam,80.188,61
730,Synacktiv,156507,France,80.0,2
731,0x1BERSERK,380230,idk,79.748,7
732,ICAI Cyber Team,209014,Spain,79.677,5
733,magpies,203024,Canada,79.52,19
734,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
735,POFP,395082,idk,79.257,12
736,VolgaCTF.org,27094,Russian Federation,79.08,2
737,VSL,284373,Viet Nam,78.952,79
738,aesploit,378362,"Korea, Republic of",78.887,16
739,Ahmeng Labs,408108,Indonesia,78.761,15
740,ECSC Team Greece,196172,Greece,78.719,3
741,CipherHunters,287428,India,78.605,30
742,Table 47,279524,idk,78.591,6
743,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
744,AIRvanguard,394066,Pakistan,78.354,22
745,TheHiddenCastle,301415,Saudi Arabia,78.324,7
746,K4YR0,374779,idk,78.138,27
747,P2P Academy,361583,idk,77.886,18
748,Fluid Attacks,126627,Colombia,77.754,5
749,[AI] Palisade Research,377621,idk,77.745,5
750,@HYDRA,382076,India,77.306,42
751,0TC,373954,China,76.669,10
752,SIGFLAG,32127,Austria,76.575,9
753,idk,36437,United States,76.532,44
754,UletayuVDubai,403934,idk,76.422,21
755,wgpsec,135327,China,76.407,10
756,ChronoSigil,404185,Poland,76.243,17
757,ROPgods,395274,Morocco,75.905,13
758,LappungCTF{},410251,Indonesia,75.892,13
759,kiaB kataB,380179,Indonesia,75.889,7
760,Crimson Sandstorm,395256,idk,75.86,1
762,r3pka,252055,Russian Federation,75.675,17
763,abdullaxows,384115,Azerbaijan,75.639,38
764,RMIT_RoyalRedback,410821,Viet Nam,75.462,5
765,wallaby3,217806,Netherlands,75.266,9
766,Hacklabor,42892,Germany,75.176,23
767,NULL,321,idk,75.132,33
768,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
769,Crimson Defense,65283,United States,74.986,5
770,Cabbagical Team Forever,384112,idk,74.949,8
771,Fl4M3,351604,Jordan,74.817,34
772,HR lovers,371275,France,74.814,19
773,PunchClub,201645,Russian Federation,74.722,16
774,TokyoWesterns,12599,Japan,74.441,2
775,bhackari,194130,Italy,74.392,9
776,!!__script_kiddies__!!,378290,India,74.349,31
777,Kza,144325,idk,74.171,27
778,Gh0stBytes,370347,idk,74.053,14
779,Xp0int,18925,China,74.027,12
780,Punk Security,212540,United Kingdom,74.0,1
781,R_OxPloit3rs,408809,Bangladesh,73.762,24
782,HackerSir,154555,"Taiwan, Republic of China",73.743,17
783,rzaba,107298,idk,73.662,10
784,SeekCreds,226775,France,73.557,7
785,VxPx,349957,idk,73.401,22
786,CUHK0x,278017,Hong Kong,73.344,13
787,Batman's Kitchen,3135,United States,73.334,14
788,Corax,113107,Norway,73.238,8
789,iCarlyHackerClub,351685,idk,73.183,3
790,wizz1337,403926,idk,73.175,24
791,Amber Breeze,371984,China,73.126,13
792,blue-lotus,1941,China,73.087,3
793,Nepaletka,240800,idk,73.081,18
794,Integrated Hawkers,299872,Bangladesh,72.936,42
795,Jutlandia,166995,Denmark,72.865,11
796,Uqbar,250938,Colombia,72.679,9
797,Trinity Cyber Club,365267,United States,72.621,15
798,sp3ng3rh4ck,392768,Austria,72.481,14
799,thnk_pt,225155,idk,72.447,2
800,Gon_Tanaka,169131,Italy,72.245,45
801,DKU_Aegis,375712,idk,72.079,23
802,ex futuro,286653,United States,71.875,14
803,Your Team,370699,India,71.868,30
804,Moltres,407415,Viet Nam,71.712,8
805,Gummi_Bears,374955,Russian Federation,71.655,8
806,s1lv3r_Bull3t,400996,Viet Nam,71.582,12
807,FermionAlp,409746,"Korea, Republic of",71.54,2
808,LeetSh4d0ws,375238,idk,71.504,19
809,Emergency Bucket,206787,United States,71.349,15
810,Al-7sh4sh33n,389476,Egypt,71.129,36
811,BG64,383269,Bulgaria,71.124,7
812,iaccep,276954,idk,71.087,33
813,Byterrrs,381692,India,71.077,35
814,RootRunners,406718,Italy,71.058,12
815,F0undM3,395388,Cambodia,71.036,16
816,Imp3rator,302684,Pakistan,70.992,14
817,UCS,390903,Indonesia,70.983,5
818,ClearCode,5265,United Kingdom,70.891,21
819,4hats,380823,Jordan,70.514,26
820,Pirates of the Dead Flag,386253,Bangladesh,70.512,28
821,Red&Golden,383133,Israel,70.502,8
822,Cyber Hacktics,127017,United States,70.46,1
823,The Third Section,364665,Russian Federation,70.346,15
824,IngrifHackTeam,193569,Italy,70.152,6
825,Fedoraman Project,358628,Canada,70.134,12
826,SHAOCHI LU,170807,"Taiwan, Republic of China",70.116,16
827,CosmicIntruders,386009,India,70.052,29
828,k3yCr4ck,357585,Malaysia,70.023,16
829,m1z0r3,7694,Japan,69.852,12
830,APD-1280,368592,idk,69.806,11
831,Blue0ps,385977,Egypt,69.762,14
832,HexHax,270616,Sweden,69.653,17
833,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
834,Task141,215655,Armenia,69.351,12
835,FANATICS,279408,Pakistan,69.238,21
836,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
837,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
838,m4,175108,idk,68.799,3
839,HackCompetitiveProgramming,410263,idk,68.785,10
840,H4xor_Hunters,310096,India,68.778,57
841,CyberZone,122355,Jordan,68.667,24
842,DTUHAX,13719,Denmark,68.667,4
843,Berjer Koltuk,303662,Turkey,68.592,6
844,Stonks Security,198916,Cyprus,68.591,3
845,Team Estonia,395460,Estonia,68.585,4
846,16j,137096,China,68.54,83
847,sieberr.live,387795,Singapore,68.486,6
848,2.5 hog cycle,394100,Romania,68.465,2
849,Laniakea,169226,Antarctica,68.436,4
850,Binary_Beasts,389609,Pakistan,68.286,14
851,hamayanhamayan,61295,Japan,68.268,38
852,0DayKW,365996,idk,68.197,13
853,DU_Black_Noodles,279896,Bangladesh,68.192,16
854,sil3nt,389634,Latvia,68.153,14
855,no!dea,375310,Tunisia,68.14,14
856,+AstolfoALetto?,372728,Italy,67.998,15
857,HasHash,356153,Pakistan,67.997,20
858,BIT CRIMINALS,151727,India,67.62,1
859,Cybertroll,307115,Viet Nam,67.489,19
860,Kitty Wizard Money Gang,373176,United States,67.458,27
861,spookies,57437,Japan,67.412,6
862,Hackiit,70459,Spain,67.374,6
863,Maze Breakers,365211,idk,67.359,55
864,acdwas,31109,Poland,67.247,41
865,Z3dbytes,376086,idk,67.217,4
866,4lone_Kn1ght,375385,Viet Nam,67.184,11
867,Kuwait,407136,idk,67.1,10
868,Ctrl-Alt-Elite,171587,India,67.095,26
869,SaudiFTW,408110,idk,66.99,6
870,Neomware,406663,Saudi Arabia,66.947,8
871,懐かしい,302734,Poland,66.935,10
872,N0C715,376652,India,66.925,12
873,flocto solo run,216704,United States,66.862,4
874,keva,2980,Russian Federation,66.839,5
875,Octobits,360449,Canada,66.799,12
876,ri5e,48915,idk,66.751,55
877,MelR00t,370922,idk,66.656,42
878,walla,194580,China,66.654,16
879,YMD_HK,214707,Hong Kong,66.495,86
880,Learning Is Fun!,116060,idk,66.44,48
881,MundekCTFuje,302420,Poland,66.352,11
882,PsychoBash,358981,France,66.246,9
883,CtrlXploit,369393,India,66.152,29
884,Team3,8400,idk,66.096,15
885,r00t_R3bElz,397788,India,65.933,13
886,SHPCTF{0xNULL},393011,Nigeria,65.721,4
887,TechSec,24526,United States,65.664,7
888,졸업수료초과재학,379259,idk,65.649,1
889,Flash Drive bD,398028,Iceland,65.643,20
890,warudo,389054,idk,65.643,2
891,squ1rrel,201730,United States,65.527,8
892,Under New Pwnership,376345,idk,65.513,5
893,cdemirer,402135,Turkey,65.475,10
894,C0UGH1NGB4BY,359854,Malaysia,65.445,14
895,wanya,370860,idk,65.44,9
896,sudoWin,92139,India,65.393,10
897,N0r7hSt4r,308551,idk,65.39,11
898,f13ldf0lks,223586,France,65.324,3
899,Sky1nNorth,404129,Viet Nam,65.253,19
900,KUICS,1040,"Korea, Republic of",65.249,3
901,team a,56110,idk,65.194,4
902,[team Team],49808,Russian Federation,65.18,1
903,Pwncetta e Pecorino,378874,Italy,65.071,11
904,#MogamiShizuka,282871,Viet Nam,64.73,54
905,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
906,UK Lawnmowing Team,373168,United Kingdom,64.359,6
907,CyberCellVIIT,144677,India,64.249,6
908,thrumbos,106761,Poland,64.233,11
909,Xyl0n,383074,Indonesia,64.106,28
910,CyberChargers,389051,United States,64.017,13
911,amyglan,364126,idk,63.926,16
912,Inglorious Flagsterds,200032,France,63.923,5
913,Yu_212,220254,idk,63.68,5
914,No-Ez,404722,idk,63.675,5
915,rick07,380953,Viet Nam,63.633,32
916,IgelsCTF,383447,idk,63.626,96
917,_DOBBY_IS_FREE_,302699,"Korea, Republic of",63.61,14
918,Puzzled,310189,Switzerland,63.54,12
919,Goodwill Mischief,152595,France,63.529,15
920,cRYPto_nOOb$,363718,India,63.431,9
921,ADFCSA,151454,Australia,63.387,4
922,puppies,405056,Philippines,63.168,6
923,Rayleigh,374144,India,63.108,16
924,GRIS,926,Brazil,63.078,27
925,[CTU FIT] %username%,408121,idk,63.008,8
926,H4ck3r_4P3s,376164,idk,62.961,7
927,flappy birds,301267,United States,62.702,5
928,Hacklipse,368087,idk,62.594,13
929,0xUnr34l,282878,India,62.517,4
930,Hackchester,358850,United Kingdom,62.34,3
931,Ack Ack,384703,United States,62.316,23
932,Guts,87365,Saint Lucia,62.288,6
933,FloridaManSpankingHimself,406947,idk,62.214,2
934,HackerTroupe,382929,India,62.143,45
935,MSAB Research,190374,Sweden,61.939,2
936,hAOckers,309754,Italy,61.92,9
937,moo,20268,idk,61.917,10
938,kyrark,379206,idk,61.908,13
939,SC,63731,idk,61.778,41
940,K.i.V.A.,309842,idk,61.753,1
941,Gutsy Glitch Greppers,395309,Peru,61.74,9
942,MindBreakers ESGI,280786,France,61.645,9
943,404FoundUs,401247,India,61.618,27
944,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
945,HnuSec,84222,China,61.429,8
946,ZeroHunters,357417,Viet Nam,61.408,15
947,SeaDragons,191005,Brazil,61.383,4
948,VDNKh,360460,Russian Federation,61.306,2
949,hanto,20541,United States,61.276,13
950,0x16_pixel,358273,Viet Nam,61.263,56
951,Payatu Bandits,214924,India,61.241,7
952,K.Knock,1975,idk,61.22,4
953,Aft3r_7h0ugh7,186845,India,61.157,4
954,SharLike,16172,Russian Federation,61.13,7
955,LaoGong,263927,idk,61.04,3
956,gLaR3g3x,361093,France,61.029,12
957,Byt3Scr4pp3rs,57772,India,60.86,1
958,4GUn7uk,203072,Bangladesh,60.789,12
959,Axioni,382099,India,60.679,5
960,LigmaSugmaSigma,357439,Indonesia,60.542,33
961,lainchan,387158,United Kingdom,60.417,10
962,MERGEN,382146,Turkey,60.39,4
963,fsoci4ty,360398,idk,60.271,53
964,Scholarly Swimmers of CMU,360809,United States,60.148,14
965,null_X,397587,India,60.118,4
966,ma100,307569,idk,60.111,27
967,TBTL,170112,Croatia,60.0,1
968,unix,20671,idk,59.932,4
969,f0x1e,378341,Russian Federation,59.927,9
970,doraneko,61649,idk,59.867,36
971,kernel guy,391476,Uzbekistan,59.803,4
972,frontshots,405488,Indonesia,59.796,20
973,M.I.S.T.,6796,Germany,59.732,3
974,🇫🇷 French Corp,378675,France,59.624,7
975,DraftOps,401346,idk,59.529,12
976,NOPS,4056,France,59.526,6
977,riperice,310573,idk,59.524,3
978,sebastianpc,59467,Denmark,59.267,18
979,NullSet,378599,idk,59.256,12
980,SilkSong,403912,United States,59.174,4
981,Fromage2Bytes,415635,idk,59.116,1
982,N0N@me13,209571,Russian Federation,58.992,16
983,{bit_mask},404437,Viet Nam,58.956,12
984,CPCSEC,274692,United States,58.933,9
985,Chetire,374038,Russian Federation,58.926,8
986,The Broken Semaphore,395258,idk,58.81,1
987,jnu,35802,idk,58.749,14
988,KattangalSec,373093,India,58.708,14
989,PoKo,404983,idk,58.682,1
990,KUDoS,71813,Japan,58.677,7
991,RedTeam-TG,202901,Togo,58.672,6
992,cyberx,134798,India,58.606,23
993,KAUotic Hacking Club,182388,Sweden,58.446,14
994,Students Taking Flags United,282203,Hong Kong,58.382,8
995,ascii overflow,15360,United States,58.211,2
996,Zer0Tolerance,168845,Greece,58.202,3
997,LetzPwn,78388,Luxembourg,58.156,7
998,🐧,39539,idk,58.114,15
999,TEAM,8454,idk,58.079,43
