rank,Name,team_id,country,score,events
605,Under New Pwnership,376345,idk,65.513,5
606,42STF,235000,Italy,65.47,5
607,siginthq,78828,United Kingdom,65.352,11
608,KUICS,1040,"Korea, Republic of",65.249,3
609,GR3B0M4,381071,Russian Federation,65.205,5
610,[team Team],49808,Russian Federation,65.18,1
611,HgbSec,59175,Austria,65.14,10
612,Kitty Wizard Money Gang,373176,United States,64.983,23
613,Shadowstorm Syndicate,279842,Bangladesh,64.497,14
614,CyberCellVIIT,144677,India,64.253,6
615,thrumbos,106761,Poland,64.233,11
616,Cyber@UC,87727,United States,64.078,3
617,Inglorious Flagsterds,200032,France,63.923,5
618,aesploit,378362,"Korea, Republic of",63.812,9
619,Yu_212,220254,idk,63.681,5
620,rzaba,107298,idk,63.575,9
621,MindBreakers ESGI,280786,France,63.556,9
622,lasos,400940,Russian Federation,63.546,1
623,UAC,140846,Portugal,63.443,8
624,Task141,215655,Armenia,63.286,9
625,Dunderpatrullen,378451,idk,63.193,12
626,Rayleigh,374144,India,63.108,16
627,squ1rrel,201730,United States,63.007,5
628,newline,364095,United States,63.004,8
629,@HYDRA,382076,India,62.933,31
630,PsychoBash,358981,France,62.908,7
631,Dacia Team,383164,Romania,62.906,11
632,SiBears,557,Russian Federation,62.872,26
633,Scr1w,176565,China,62.524,6
634,0xUnr34l,282878,India,62.517,4
635,CSI,11930,Indonesia,62.507,14
636,Pwnzer0tt1,309457,Italy,62.476,4
637,YMD_HK,214707,Hong Kong,62.446,63
638,Guts,87365,Saint Lucia,62.288,6
639,K.i.V.A.,309842,idk,61.753,1
640,cRYPto_nOOb$,363718,India,61.488,8
641,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
642,Esnarcotrafiquants,387095,France,61.47,1
643,APD-1280,368592,idk,61.222,8
644,K.Knock,1975,idk,61.22,4
645,Octobits,360449,Canada,61.183,10
646,Aft3r_7h0ugh7,186845,India,61.157,4
647,4O4NULLERS,390633,India,61.109,10
648,gLaR3g3x,361093,France,61.029,12
649,Byt3Scr4pp3rs,57772,India,60.86,1
650,Axioni,382099,India,60.679,5
651,tsid,392246,Australia,60.52,3
652,MEPhI CTF,141950,idk,60.424,1
653,amyglan,364126,idk,60.36,15
654,THEM?!,390919,idk,60.127,8
655,ma100,307569,idk,60.111,22
656,🇫🇷 French Corp,378675,France,60.08,5
657,N3tw0rkGhosts,383098,Viet Nam,60.06,18
658,Scholarly Swimmers of CMU,360809,United States,59.973,13
659,l0st_4ll_h0p3,258737,Russian Federation,59.842,9
660,kernel guy,391476,Uzbekistan,59.803,4
661,Cyber @ UCI,366788,United States,59.782,7
662,N0C715,376652,India,59.674,9
663,正规子群,365958,idk,59.582,2
664,NullSet,378599,idk,59.254,12
665,MERGEN,382146,Turkey,58.882,2
666,The Broken Semaphore,395258,idk,58.81,1
667,Venom,974,idk,58.617,10
668,Students Taking Flags United,282203,Hong Kong,58.382,8
669,Sikalilynux,383766,idk,58.373,1
670,SHAOCHI LU,170807,"Taiwan, Republic of China",58.243,10
671,ascii overflow,15360,United States,58.211,2
672,acdwas,31109,Poland,57.958,27
673,tmpTeamName,276415,Russian Federation,57.806,18
674,Nez,380423,idk,57.744,16
675,d4rkc0de,15154,India,57.703,7
676,nhl4000,133827,Canada,57.46,18
677,CyGoN,379260,idk,57.32,1
678,shaptoli,354332,Uzbekistan,57.275,5
679,Itemize,11404,Norway,57.24,6
680,OteriHack,190074,France,57.149,6
681,Wowza,112185,idk,57.133,6
682,doraneko,61649,idk,57.065,28
683,CodeCrashers,309502,Pakistan,57.009,31
684,sebastianpc,59467,Denmark,57.007,13
685,5h4d0wb10k3r,141760,idk,57.004,5
686,Kasper and friends,375308,idk,56.985,7
687,TryHarder,28193,France,56.974,21
688,weareurs,379538,United States,56.885,9
689,Cooked Mutton,372849,United States,56.766,5
690,MATPEIIIKA,368060,Russian Federation,56.678,5
691,pancakes,23289,idk,56.65,6
692,LigmaSugmaSigma,357439,Indonesia,56.639,30
693,Team Estonia,395460,idk,56.6,3
694,Fedoraman Project,358628,Canada,56.599,10
695,one.man.necromance,369058,Singapore,56.592,13
696,hamayanhamayan,61295,Japan,56.486,32
697,Viettel Cyber Security,207318,idk,56.449,3
698,HyperSpectrum,358360,idk,56.374,26
699,Batman's Kitchen,3135,United States,56.32,11
700,HeroisDoMar,195853,Portugal,56.288,2
701,iCarlyHackerClub,351685,idk,56.238,2
702,암거나 ㄱ,397180,idk,56.225,1
703,Zer0Tolerance,168845,Greece,56.185,2
704,H4ck3r_4P3s,376164,idk,55.999,6
705,Sqiddies,375748,Switzerland,55.992,4
706,Radboud Institute of Pwning,128996,Netherlands,55.93,5
707,A.A.A.,228586,idk,55.841,4
708,thetimeloop,378692,Kazakhstan,55.803,13
709,Gummi_Bears,374955,Russian Federation,55.802,6
710,16j,137096,China,55.772,53
711,rootsanctum,358611,Indonesia,55.702,15
712,sieberr.live,387795,Singapore,55.688,5
713,IM4X,374705,idk,55.662,3
714,daywave.,389611,Russian Federation,55.586,8
715,Rounding Error,278496,idk,55.522,26
716,Hackingway,232734,idk,55.503,13
717,The Third Section,364665,Russian Federation,55.498,10
718,PwnL4ugh,373932,idk,55.494,4
719,SYPER,2003,Argentina,55.463,3
720,0xFFF,36273,China,55.312,6
721,Otaku hunter,376125,idk,55.185,4
722,LordOfThePings,368400,India,55.141,13
723,CyberZone,122355,Jordan,55.141,14
724,Hackali,375500,idk,55.105,12
725,DKU_Aegis,375712,idk,55.057,14
726,fzhshzh,83758,idk,55.015,88
727,glitchood,307220,idk,54.838,4
728,P4rad0x,170928,India,54.799,24
729,RudraSec,380407,Nepal,54.786,14
730,f$NPw3ed,375717,idk,54.772,6
731,WATCTF,373968,Canada,54.726,3
732,krauq,248318,United States,54.48,7
733,CP_Z3R0,335822,Morocco,54.375,22
734,VolgaCTF.org,27094,Russian Federation,54.28,1
735,h3ckm3ck,367098,Germany,54.205,18
736,Rocket Rooks,277197,Australia,54.164,22
737,Capybaras,223931,Russian Federation,54.03,4
738,lolicon,62048,idk,54.028,12
739,FireShell,25526,Brazil,54.026,4
740,0xDEADFA11,379715,India,54.021,9
741,Win123456,302969,idk,54.004,3
742,hft1e35,368791,idk,53.933,28
743,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.796,17
744,S3GF4UL7,375323,idk,53.726,19
745,Chaos Crew,393918,Romania,53.721,2
746,CtrlXploit,369393,India,53.7,12
747,byteMe,28473,idk,53.68,10
748,4GUn7uk,203072,Bangladesh,53.656,9
749,🐧,39539,idk,53.587,13
750,Syst3m of a pwn,24425,Kazakhstan,53.577,10
751,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
752,flagbot,34878,Switzerland,53.494,4
753,Gh0stBytes,370347,idk,53.475,10
754,TEAM,8454,idk,53.294,26
755,4lone_Kn1ght,375385,Viet Nam,53.284,9
756,ACS Citizens,285881,Thailand,53.168,13
757,Akatsuki,163697,India,53.082,19
758,Penn State CCSO,367931,United States,52.984,2
759,Imp3rator,302684,Pakistan,52.927,10
760,WeAre,46640,China,52.867,35
761,WTN,279621,idk,52.844,6
762,BKSEC_n3m0,384248,idk,52.797,2
763,Xp0int,18925,China,52.771,8
764,bedwars,388766,United States,52.686,1
765,sudoWin,92139,India,52.587,6
766,abdullaxows,384115,Azerbaijan,52.518,22
767,sudo rm -rf /team/,380409,India,52.494,6
768,scuwn,301066,Singapore,52.435,7
769,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
770,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
771,Poison berries,109148,Russian Federation,52.313,4
772,jinmo123,22056,"Korea, Republic of",52.237,3
773,NOPS,4056,France,52.218,5
774,Byterrrs,381692,India,52.139,12
775,*(0),303100,India,52.128,7
776,mu5k3733r5,267670,India,52.114,13
777,fr334aks-Mini,175491,Kenya,51.88,28
778,C0UGH1NGB4BY,359854,Malaysia,51.805,9
779,CTFREI,284523,France,51.804,9
780,keva,2980,Russian Federation,51.789,4
781,Galaticos4.0,381689,idk,51.717,2
782,Roarshach,385772,idk,51.642,16
783,0xdeada1u5,169558,Greece,51.504,3
784,ClearCode,5265,United Kingdom,51.38,14
785,Latvians,395267,Latvia,51.33,1
786,Lyk4ansky,381038,Belarus,51.273,9
787,BJ _SEC,368084,idk,51.26,12
788,devfault,375144,idk,51.166,28
789,Carixo nr. 1,369827,Norway,51.114,2
790,Chetire,374038,Russian Federation,50.936,6
791,H4CK_077,310140,India,50.88,26
792,ITSEC ASIA TEAM,376159,idk,50.861,3
793,hAOckers,309754,Italy,50.816,6
794,Hash Slinging Hackers,8754,United States,50.809,11
795,r3d_kn1ght5,212248,India,50.756,2
796,BR41NL@G,394674,Pakistan,50.645,8
797,Corax,113107,Norway,50.526,6
798,BrHackeuses,360391,France,50.361,14
799,HR lovers,371275,idk,50.361,13
800,Your Team,370699,India,50.243,23
801,Hack Smarter,299066,idk,50.179,10
802,skill_issue,271383,India,50.107,12
803,TyumGUard,380152,idk,50.0,1
804,NFITS,360674,Germany,50.0,1
805,BSidesSF,54737,United States,50.0,1
806,TP-Link,273760,China,50.0,1
807,coldboots,144114,Norway,49.91,5
808,polaris,5171,China,49.905,5
809,stderr0r,366388,Japan,49.879,13
810,Pekka Stars Clan,378667,India,49.823,4
811,KUDoS,71813,Japan,49.812,5
812,The_Secret,302974,idk,49.778,1
813,My4nM4r,145625,Myanmar,49.772,10
814,Fate//Decide,378289,Japan,49.764,8
815,ACS-ESP_2025,376115,idk,49.666,2
816,sayonara,216265,Japan,49.651,17
817,LT Cyber Team,395062,Lithuania,49.589,3
818,rm_ArchLinux,375749,idk,49.573,4
819,Highlander Hackers,173925,United States,49.46,1
820,쀏,379261,idk,49.439,1
821,Visionspace,383284,Germany,49.24,2
822,SUSlo.PAS,6502,Russian Federation,49.2,1
823,SPbCTF,30003,Russian Federation,49.2,1
824,Qu4nt1x,302722,Jordan,49.142,16
825,HACK@CIT,287896,United States,49.14,1
826,janjetina,381907,Serbia,49.089,6
827,_MM,270674,idk,49.076,1
828,Urako,271886,Morocco,49.063,16
829,RumbleInTheJungle,182472,Norway,49.02,3
830,Undutmaning,212504,Sweden,49.0,1
831,Midnight Flag,179110,France,49.0,1
832,zoozar,364426,idk,48.942,4
833,TeamGeramy,356343,Germany,48.893,1
834,CamelRiders,116033,Israel,48.798,13
835,polyflag,112451,Switzerland,48.711,2
836,BabylonCyberTeam,217725,Iraq,48.686,2
837,les 3 mousequesters,387427,France,48.68,1
838,team name,4190,idk,48.601,17
839,H4rv3st3rs,389049,idk,48.492,5
840,nullbytes,36385,idk,48.447,17
841,0day@freddy,387182,Viet Nam,48.434,9
842,Budu,368073,Georgia,48.335,14
843,imagine_losing,364598,Viet Nam,48.303,16
844,Insomni'hack Team,104742,Switzerland,48.28,1
845,PTIT.BunBo,375473,idk,48.205,10
846,Kikuri'sbeerpacket,359779,Singapore,48.177,22
847,Elite.sa,230138,Saudi Arabia,48.177,20
848,Diethylazodicarboxylate,367609,Nepal,48.022,24
849,Pruferva,392291,idk,48.0,1
850,Futakura,382072,Japan,47.911,3
851,scriptohio,144581,United States,47.875,4
852,sessantanove,363890,idk,47.845,4
853,MoonPie,375643,idk,47.801,7
854,???%,270383,idk,47.787,8
855,Team-Africc,382077,Namibia,47.753,2
856,vuxvinh,300730,Viet Nam,47.748,7
857,513HI,281015,"Korea, Republic of",47.624,5
858,The Bus Factor is 1:,389946,Indonesia,47.525,8
859,abbabaab,207040,Japan,47.521,6
860,LastSeenIn2026,357402,Indonesia,47.507,17
861,3rr0r,1098,idk,47.43,9
862,VodniciVCechach,309632,Czech Republic,47.371,1
863,einherjar,35600,Turkey,47.351,2
864,DeathByCoconut,221556,idk,47.3,1
865,Leg.,367652,United States,47.221,18
866,MeowCorp,225409,France,47.199,6
867,x3CTF,309820,idk,47.18,1
868,CTF@5000,376089,idk,47.127,3
869,bi0skochi,360361,India,47.1,26
870,SC,63731,idk,46.96,25
871,Sevgillim,364249,idk,46.941,24
872,L,11724,China,46.928,8
873,oh_word,369863,idk,46.842,8
874,wanya,370860,idk,46.84,8
875,BroncoSec,112673,United States,46.833,2
876,Squadron_404,280049,Poland,46.818,6
877,[H@ck3r.dro7],207337,Viet Nam,46.777,29
878,Abracada,28012,idk,46.766,4
879,0x16_pixel,358273,Viet Nam,46.749,38
880,xpartans,376091,idk,46.696,3
881,r1ts3c,382433,idk,46.695,11
882,ISwearIGoogledIt,109689,Spain,46.674,6
883,t3kn0isn0td3aD,273230,France,46.664,8
884,#MogamiShizuka,282871,Viet Nam,46.583,44
885,tantosec,395423,idk,46.57,1
886,Puzzled,310189,Switzerland,46.444,10
887,Testarossa,383767,idk,46.428,1
888,myself,7147,idk,46.4,16
889,Wojownicy z Piwnicy,155060,Poland,46.346,1
890,r00t2025,375228,idk,46.26,5
891,MundekCTFuje,302420,Poland,46.086,9
892,H4xor_Hunters,310096,India,46.056,38
893,NULL,321,idk,46.038,20
894,KAUotic Hacking Club,182388,Sweden,46.012,11
895,RJCyber,151434,idk,46.004,8
896,unblvr,85873,Norway,46.0,2
897,Tur Tur Tur Sahur,382178,Russian Federation,45.949,14
898,ICAI Cyber Team,209014,Spain,45.825,4
899,Wesserboy,163162,Netherlands,45.785,9
900,Tenesys,22044,Indonesia,45.722,11
901,skp627,373476,idk,45.663,9
902,Nuts,3981,idk,45.586,41
903,ZeroTrace,349879,Spain,45.558,12
904,ZiTF,376047,France,45.5,1
905,NUS Greycats,376117,idk,45.499,2
906,VN_MSEC,74037,Viet Nam,45.498,10
907,${cystick},264915,"Taiwan, Republic of China",45.459,3
908,One Byte Bandits,376170,idk,45.457,2
909,ACECTF,364715,India,45.38,1
910,hanto,20541,United States,45.379,5
911,CroCByte,313915,idk,45.36,25
912,krkrkohaku,373644,idk,45.32,14
913,Makinami Maya,394326,Japan,45.302,4
914,1452,185762,idk,45.289,2
915,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
916,qsunii,281514,idk,45.213,1
917,SKSD,211952,Indonesia,45.181,3
918,3 Prongs And a Computer,112558,United States,45.175,3
919,BackMoon,79338,idk,45.144,54
920,TheGrue,278165,Spain,45.114,7
921,cyberx,134798,India,45.084,16
922,CiberSecUNI,208122,idk,45.059,7
923,mi-noir,380574,Malaysia,45.057,3
924,Zeeshan-1234,219999,Pakistan,45.045,8
925,Munity,271105,Russian Federation,44.841,18
926,GRIS,926,Brazil,44.657,13
927,SCH,105916,idk,44.553,6
928,Adamastor,274650,Portugal,44.346,9
929,TFS,194908,Malaysia,44.335,11
930,FL1TZ,372633,Tunisia,44.311,17
931,Dragon Sector,3329,Poland,44.267,2
932,HITM3N,234997,Morocco,44.188,3
933,OSInters,380200,United States,44.109,7
934,경희로운 세종대왕,379262,idk,44.109,1
935,HORIZON_03,375436,India,44.1,1
936,mimicats,271292,Kazakhstan,44.055,13
937,pymi,175619,Viet Nam,44.034,11
938,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
939,RMIT Computing,382413,Australia,43.98,5
940,bup11f,351699,idk,43.973,5
941,SomeTeam,28705,idk,43.955,2
942,BKSEC_shynt_,384251,idk,43.921,2
943,GlitchBusters,372678,India,43.87,13
944,v3rb0s1ty,354297,Russian Federation,43.851,16
945,Kiwi,20826,idk,43.788,24
946,ncodeks,371995,Ukraine,43.646,9
947,C^3,281312,United States,43.61,2
948,bruhidk,385682,idk,43.494,1
949,BlahLand,274156,idk,43.486,20
950,TSG,16088,Japan,43.485,5
951,SaShaRu,394300,Serbia,43.484,2
952,worstctfteam,283263,idk,43.397,1
953,HnuSec,84222,China,43.359,6
954,Trinity Cyber Club,365267,United States,43.328,7
955,L3ak (AFK),397181,idk,43.298,1
956,/tmp/red,284348,United States,43.285,18
957,🍼 QuantumPorridge 🍼,395424,idk,43.237,1
958,GYG,33362,"Korea, Republic of",43.214,1
959,athaw,310712,Sweden,43.193,21
960,Script Buddies,370440,United States,43.162,12
961,SIGFLAG,32127,Austria,43.113,4
962,Learning Is Fun!,116060,idk,42.962,27
963,CTF-BR,11922,Brazil,42.958,2
964,HackerTroupe,382929,India,42.932,20
965,newjeans,305750,China,42.882,3
966,Szczupak jest król wody,229138,Poland,42.84,1
967,Vim Appreciation Society,5361,United States,42.836,3
968,Puntester,383768,idk,42.831,1
969,DU_Black_Noodles,279896,Bangladesh,42.769,9
970,Chanakya,30364,idk,42.741,5
971,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
972,PunchClub,201645,Russian Federation,42.724,11
973,BOSOTA228,375671,idk,42.697,5
974,0xDFIR,278045,idk,42.611,16
975,Timeline Sec,119184,China,42.518,5
976,5up3r m3n0,372153,Slovakia,42.466,7
977,1nno$leuths,372194,Algeria,42.45,13
978,G3,126251,Poland,42.415,20
979,EachLove3,311321,China,42.41,31
980,BlackCypher,370032,France,42.372,6
981,pwn4g3 All14nc3,299503,Greece,42.357,5
982,pr3dicamons,301575,idk,42.315,9
983,Team2Sicilies,395318,Italy,42.294,1
984,KB4B3T,372154,Tunisia,42.288,27
985,USF CyberHerd,269327,idk,42.192,3
986,Th3 4rchi73cts,391323,Morocco,42.076,11
987,Dafalgan 500mg paracétamol,375207,France,42.06,6
988,straw_hats,271268,India,41.972,13
989,DubbeDaddler,395334,idk,41.964,1
990,TwoGuysOneShell,384500,United Kingdom,41.941,1
991,리제로부터시작하는이세계생활,375998,idk,41.71,1
992,DetiOSINT'a,365850,Belarus,41.69,3
993,National Australia Bank,386557,idk,41.674,2
994,0v3r3xpl0it,374838,Jordan,41.648,8
995,Seadyot,150085,idk,41.62,6
996,The Dwellers of the Hideout,185599,idk,41.608,6
997,catpure_the_flag,395048,Japan,41.559,1
998,encLove,364331,Antarctica,41.474,10
999,SAS CREW,283057,idk,41.44,1
