rank,Name,team_id,country,score,events
612,Akatsuki,163697,India,32.916,6
613,d3pth f1rst s3arch,355687,idk,32.846,6
614,CyberSh@rks,373153,India,32.833,4
615,ttc checking out,375300,idk,32.679,1
616,ByteTheCookies,309819,Italy,32.524,7
617,MyAss.wad,371033,idk,32.49,6
618,Ch0up1,299096,Algeria,32.418,5
619,teamE2,374842,idk,32.236,1
620,Mahaguru,367096,India,32.175,4
621,hackratic,300432,Mongolia,32.164,13
622,MoonPie,375643,idk,32.143,3
623,rustydudes,307840,idk,32.067,5
624,Attack on Hash Function,270671,Nepal,32.04,9
625,Synacktiv,156507,France,32.0,1
626,pasten,6965,Israel,31.957,1
627,pymi,175619,Viet Nam,31.913,7
628,Wired Ghost,270155,Nepal,31.859,33
629,Timeline Sec,119184,China,31.832,2
630,Lilac,15163,China,31.72,2
631,W@zz4b1,358319,idk,31.614,1
632,PsychoBash,358981,France,31.57,5
633,N0wayBack,209896,idk,31.559,2
634,Your Team,370699,idk,31.531,9
635,NECC,359860,Indonesia,31.223,27
636,infox,195078,Belarus,31.129,3
637,A1natas,164355,China,31.042,5
638,TheNaysayers,368003,India,30.948,3
639,HCTIB_AEISE,368403,France,30.936,5
640,TSG,16088,Japan,30.896,3
641,CamelRiders,116033,Israel,30.869,8
642,BackMoon,79338,idk,30.805,23
643,C4RR07,281893,idk,30.661,6
644,CTF-BR,11922,Brazil,30.657,1
645,Bitwalkers,361942,Germany,30.655,5
646,Hacking4Jesus,375903,idk,30.473,1
647,Budu,368073,Georgia,30.46,11
648,Nightmare,10805,idk,30.348,5
649,ESCape,176860,Switzerland,30.32,2
650,KebabEngineers,221496,Sweden,30.307,1
651,ScriptSorcerers,284260,United States,30.285,5
652,flag_bot,220424,Bangladesh,30.194,10
653,R3DARK.EXE,368783,Russian Federation,30.185,6
654,Asuri,53426,idk,30.14,3
655,5yn0us14,358513,Greece,30.126,14
656,Prozhack,268630,France,30.106,5
657,sebastianpc,59467,Denmark,30.073,5
658,Catnip-Security,284754,"Korea, Republic of",30.05,10
659,hft1e35,368791,idk,30.008,18
660,t3tt,370035,idk,29.971,8
661,N0N@me13,209571,Russian Federation,29.955,8
662,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
663,PwnHub,45456,Germany,29.846,8
664,Cr3vYpt0,308674,Viet Nam,29.83,8
665,BrHackeuses,360391,France,29.779,8
666,siginthq,78828,United Kingdom,29.772,7
667,sh404,364665,Russian Federation,29.757,4
668,SiBears,557,Russian Federation,29.743,7
669,NEX,38574,China,29.652,6
670,UMDCSEC,87711,United States,29.632,2
671,Squad Buster,371300,idk,29.567,3
672,Hacklabor,42892,Germany,29.394,5
673,fr334aks-Mini,175491,Kenya,29.333,16
674,C1F4R_NOO85,360290,Bangladesh,29.332,13
675,BatteringRAM,368494,idk,29.322,5
676,pokemon,37631,idk,29.26,1
677,ec last dance,367475,idk,29.256,2
678,"""no clue we bad at naming""",375747,idk,29.103,1
679,天枢Dubhe,87469,idk,29.089,2
680,SuKMaDhe,368738,India,29.008,4
681,cyberx,134798,India,29.006,10
682,md5look4,267160,Russian Federation,28.92,5
683,blue-lotus,1941,China,28.919,1
684,Kikuri'sbeerpacket,359779,idk,28.891,14
685,CroCByte,313915,idk,28.849,16
686,TEAM,8454,idk,28.809,12
687,Team Insidious,370678,idk,28.807,9
688,4GUn7uk,203072,Bangladesh,28.677,3
689,Killabit,374382,United States,28.645,2
690,H4xor_Hunters,310096,India,28.601,24
691,Carbonara,108491,idk,28.591,17
692,(!!--(UFO)--!!),126648,Antarctica,28.471,3
693,wemissjyu,375471,idk,28.429,1
694,GreyHat,46459,idk,28.336,3
695,piestexy,378604,idk,28.326,1
696,SyntaxError,78522,idk,28.281,12
697,XploiT,46781,idk,28.236,5
698,Myriaden,378399,Sweden,28.206,1
699,Hubert Hackin''',380538,idk,28.2,1
700,r4c00ns,299345,India,28.156,22
701,NekoPara,181613,idk,28.138,3
702,Wanna.W1n,138431,Viet Nam,28.0,1
703,Order an Oily Pancake!,196130,"Taiwan, Republic of China",27.954,7
704,Batman's Kitchen,3135,United States,27.82,9
705,BerKhoas,371640,Viet Nam,27.801,13
706,pizazz,372979,idk,27.755,3
707,sayonara,216265,Japan,27.744,8
708,Pwn-la-Chapelle,279433,Germany,27.722,2
709,iaccep,276954,idk,27.635,10
710,R1yhtp,354659,idk,27.626,30
711,UK Cyber Team: Discovery,375904,idk,27.62,1
712,JumpingCats4000,198568,idk,27.573,13
713,Lawsuit,376098,Canada,27.522,3
714,vuxvinh,300730,Viet Nam,27.493,5
715,RumbleInTheJungle,182472,Norway,27.489,2
716,abbabaab,207040,Japan,27.482,2
717,+AstolfoALetto?,372728,Italy,27.47,5
718,Halloumi in the Needle,376069,idk,27.429,1
719,C0nfusi0n,367470,Russian Federation,27.345,11
720,0nePadding,217710,Japan,27.236,5
721,ShroomZ,13560,Poland,27.189,1
722,BOSOTA228,375671,idk,27.189,3
723,play,54414,idk,27.15,22
724,TryHarder,28193,France,27.141,13
725,sheep,12260,idk,27.002,1
726,Lorem Ipsum,106316,Germany,26.945,6
727,capybara_clan,167390,United States,26.942,5
728,A-Team,1610,idk,26.844,1
729,42Roma,235000,Italy,26.824,3
730,neubee,204718,idk,26.818,12
731,mmcl,375751,idk,26.806,2
732,CCLEMON,181291,Viet Nam,26.709,12
733,CyberTaskForce Zero,66229,Germany,26.68,5
734,feijão feijoada,380539,Brazil,26.619,1
735,CERT-IS,378,idk,26.587,4
736,im_dragon,222930,Viet Nam,26.57,8
737,unserious candidate,375472,idk,26.548,2
738,GlitchBusters,372678,India,26.442,6
739,D351GN3RX,312588,India,26.363,5
740,PógMoPwn,375905,idk,26.328,1
741,Z,167954,United States,26.31,11
742,Milchlautsprecher,374958,Germany,26.257,2
743,숭카이캐슬,379263,idk,26.247,1
744,ADMinions,284497,Canada,26.182,1
745,Sevgillim,364249,idk,26.152,14
746,SETU - LOKI,284654,Ireland,26.123,4
747,IQ-toppene,109611,Norway,26.046,3
748,Bit&Byte,364677,Ukraine,26.012,4
749,Winja CTF,145228,India,26.0,1
750,cantbeonsite,374254,idk,26.0,1
751,Meowers,56737,idk,25.976,4
752,cat,1103,idk,25.973,2
753,csc-moi-iraq,376070,Iraq,25.932,2
754,0RAYS,61928,China,25.859,4
755,ambigiously everything,110880,United States,25.821,1
756,zenCipher,365874,Indonesia,25.807,14
757,Sinister Script,307765,Finland,25.798,6
758,SoloBox,365417,idk,25.797,19
759,Zigma,375068,Russian Federation,25.752,4
760,The Hacktivists,184330,idk,25.733,22
761,401 un4uth0r1z3d,370984,Indonesia,25.729,8
762,UVT-CTF,214520,Romania,25.698,3
763,Kisonka,372214,idk,25.672,5
764,PUTrequest_,196643,Poland,25.645,3
765,B33F 50UP,300274,idk,25.618,2
766,SWT,8133,Russian Federation,25.555,8
767,UMGC,141169,United States,25.527,4
768,0xDFIR,278045,idk,25.509,7
769,Mentholatum,308730,idk,25.48,14
770,FANATICS,279408,Pakistan,25.456,10
771,Aligator.exe,370551,idk,25.451,3
772,Capture the Swag,13688,Australia,25.418,11
773,NULLify,573,United States,25.385,4
774,SpyVsCat5,27079,Canada,25.334,4
775,Syclover,455,China,25.306,2
776,faithful followers of flaherty,367987,United States,25.298,6
777,c00c00,208022,idk,25.293,10
778,SchlopCTF,376136,Canada,25.242,3
779,fearless,66276,Czech Republic,25.147,2
780,r00t2025,375228,idk,25.13,3
781,Scr1w,176565,China,25.126,2
782,Hacklava,143525,Japan,25.053,4
783,PracticeTeam,80480,idk,25.04,26
784,came for ida licence,369434,idk,25.04,1
785,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
786,ellouzers,282966,idk,25.0,4
787,Team™,378853,idk,24.974,2
788,Just For The Questions,276449,China,24.913,4
789,shaptoli,354332,idk,24.912,2
790,DoqPeterYuu,372198,idk,24.804,1
791,government defunded potatoes [SFS-UNR],379002,idk,24.78,1
792,418s,362466,idk,24.778,4
793,caitlyn feet pics,368509,idk,24.736,7
794,QuackHack,276388,Ukraine,24.735,7
795,fsociety,17222,United States,24.712,6
796,RSC,274629,idk,24.658,5
797,Ur4nu5,373481,idk,24.643,6
798,EDFunit61000,183947,idk,24.63,2
799,LayerZeroGang,378676,idk,24.5,1
800,5k1ll_1ssu3,370141,idk,24.5,1
801,Maze Breakers,365211,idk,24.472,21
802,BlackBox,126914,Canada,24.408,2
803,skill_issue,271383,India,24.385,5
804,str4w_h4t5,370144,idk,24.365,5
805,VGU_Cypher,363979,Viet Nam,24.354,9
806,pwnus,305426,Kenya,24.306,8
807,DEADBEEF,15164,United States,24.278,3
808,Watch4Hack,81879,Spain,24.27,1
809,PWNetwork,376071,idk,24.212,1
810,nowebzone,379264,idk,24.173,1
811,Cool Team,43315,Singapore,24.155,15
812,ZK Lovers,358035,idk,24.153,1
813,CYBERRCE,369082,Benin,24.152,4
814,Imp3rator,302684,Pakistan,24.152,5
815,Disqualified,33040,"Iran, Islamic Republic of",24.132,7
816,Viettel Cyber Security,207318,idk,24.129,1
817,2kso,302279,Russian Federation,24.066,5
818,ReNight0x,376072,idk,24.047,1
819,nickels.items2y,375301,idk,24.036,1
820,Hungry Sharks,374959,United Arab Emirates,23.986,1
821,HackademINT,30462,France,23.972,5
822,Xp0int,18925,China,23.963,2
823,Stonks Security,198916,Cyprus,23.958,1
824,FoocHackz,229139,Italy,23.917,4
825,10taskas0,276939,Lithuania,23.914,5
826,0xUA,375463,Ukraine,23.908,1
827,Samurai,1937,United States,23.836,10
828,real_Gs_move_in_like_lasagna,375442,idk,23.767,1
829,Cybix,108415,idk,23.701,2
830,thReATS,370783,idk,23.699,9
831,H4ck3r T34m,369828,Spain,23.695,18
832,pls gif job ty,302785,idk,23.682,6
833,cck,364716,Hong Kong,23.655,9
834,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
835,ctfrrteam,210095,Poland,23.625,38
836,sqQuad,369466,idk,23.595,6
837,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
838,HxPloit UPC,376081,idk,23.49,2
839,ISP1337Hackers,373246,United States,23.49,3
840,HCSUI,376073,idk,23.486,1
841,OteriHack,190074,France,23.476,5
842,NullP01nterException,284522,Spain,23.444,1
843,BlackCypher,370032,France,23.442,4
844,p7dtTrm,227068,Russian Federation,23.431,2
845,DЕAS,376074,idk,23.415,1
846,CiberSecUNI,208122,idk,23.369,1
847,16j,137096,China,23.367,21
848,Kitty Wizard Money Gang,373176,United States,23.358,8
849,BabylonCyberTeam,217725,Iraq,23.353,1
850,Bembangan Time,376075,idk,23.337,1
851,kabexnuf,376076,idk,23.309,1
852,CyberXoX,374041,India,23.296,1
853,hackpack,25905,United States,23.27,10
854,Gh0stByt3z,376078,idk,23.259,1
855,AutisticPenguin,376079,idk,23.237,1
856,x3ric,376080,idk,23.217,2
857,amogos,235102,idk,23.2,2
858,Blume,34668,Ukraine,23.199,1
859,L.A.R.P.,269755,Germany,23.193,3
860,securisec,39971,Bangladesh,23.189,4
861,b4ck411ack,376082,Viet Nam,23.182,1
862,SLAYERS_,373143,India,23.158,1
863,Cl0wn W0rld,376083,idk,23.151,1
864,AetherArc,376063,India,23.144,1
865,ScriptKiddo,284528,idk,23.137,1
866,C4P&M3,218057,idk,23.131,1
867,USTH Coders Club,376084,Viet Nam,23.124,1
868,xAloneButNotNoob,376085,idk,23.118,1
869,Lightway,152451,idk,23.112,1
870,RaBi3a,360996,Morocco,23.074,13
871,jejupork,313734,idk,23.063,2
872,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",23.059,4
873,Hackali,375500,idk,23.048,3
874,#meow,368479,idk,23.021,2
875,cesv_rdm,375999,idk,22.933,1
876,ISFCR PESU,166645,India,22.928,8
877,Hack Smarter,299066,idk,22.927,5
878,CaveiraGamingHD,349843,Brazil,22.923,7
879,rm_ArchLinux,375749,idk,22.904,2
880,Lemonz,130866,Israel,22.893,1
881,Onicoders-UciTeam,307387,Cuba,22.879,5
882,ZeroNine,379003,idk,22.866,1
883,벌집으로 만들어주지,379265,idk,22.847,1
884,TuX,29404,Indonesia,22.821,6
885,lifeless,369448,idk,22.806,15
886,Sakana,198457,China,22.793,13
887,Xploit 1.0,376000,idk,22.756,1
888,bhosware,314276,idk,22.75,1
889,******,12592,China,22.75,6
890,NuttyShell,72265,Hong Kong,22.736,4
891,slitherman,369208,idk,22.735,3
892,PwnTeras,316079,Mexico,22.723,11
893,skulobasket,367434,Slovakia,22.713,16
894,BreakPoint,20531,Turkey,22.708,3
895,_kingofduck_,221504,Viet Nam,22.706,1
896,Pr1m3d,217184,"Iran, Islamic Republic of",22.676,1
897,MatavieHash,224097,Spain,22.665,10
898,Z3dbytes,376086,idk,22.656,1
899,NTUT_Is1ab,358803,"Taiwan, Republic of China",22.649,11
900,DonutGetFlags,376087,idk,22.647,1
901,SegFault Syndicate,376088,idk,22.635,1
902,AkihiroOmori(traP),375702,idk,22.633,1
903,CTF@5000,376089,idk,22.631,1
904,Cipher5layers,378606,idk,22.629,4
905,Tarnished Monkeys,376090,idk,22.627,1
906,Defenit,43817,"Korea, Republic of",22.591,1
907,CrackUTT,8425,idk,22.283,1
908,die_trying,209393,Singapore,22.242,3
909,xpartans,376091,idk,22.23,1
910,Cr4sh1ng0ut,376253,idk,22.23,5
911,LilHouse,372126,China,22.215,3
912,Triada,303057,India,22.207,21
913,frankenstein,129468,idk,22.206,1
914,OverFlowOps,376092,idk,22.186,1
915,BEASTHOOD,284403,Pakistan,22.183,1
916,oblivion_4sure.ai,367406,India,22.181,12
917,Dafalgan 500mg paracétamol,375207,France,22.175,4
918,Stellar Vector,192988,Belgium,22.111,2
919,Gh0stBytes,370347,idk,22.071,4
920,PEKKA STARS,371496,idk,22.062,6
921,0r@ng3_C4t,367673,India,22.039,9
922,| grep,221569,United States,22.034,1
923,freeflags.site,370463,United Kingdom,22.024,1
924,AbuAl3of,225257,idk,22.001,5
925,Serious Team Name,370558,Australia,21.988,9
926,GG Bonds,378603,idk,21.975,1
927,PochiPunta,375495,idk,21.942,2
928,KKKoders,375451,Pakistan,21.876,6
929,Combat Power Meter,367136,idk,21.866,1
930,0pt1m1zr,370158,idk,21.831,5
931,0psu3,224944,idk,21.805,2
932,Cyber_313,376093,idk,21.799,1
933,superusers,139259,Estonia,21.772,1
934,BlackVault,376094,idk,21.77,1
935,Just blue,376095,idk,21.767,1
936,aespaw,368434,Singapore,21.758,3
937,CTFRE1,370344,idk,21.755,1
938,XxxlolZ,376096,idk,21.754,1
939,Synt4xErr0rs,220625,Greece,21.751,1
940,0xH3xSec,376097,idk,21.749,1
941,3LZ@RP3,142499,Costa Rica,21.746,1
942,l0st_4ll_h0p3,258737,Russian Federation,21.717,4
943,wanya,370860,idk,21.69,3
944,"xor eax, eax jmp eax",281853,Russian Federation,21.679,1
945,Hackiit,70459,Spain,21.663,2
946,Iacob Razvan Mihai,369833,Romania,21.601,4
947,pwn.sh,371130,Austria,21.58,5
948,sys_adm1ns,376143,United States,21.52,2
949,ds4x,279425,India,21.507,8
950,Co1,375850,idk,21.498,3
951,Hash Slinging Hackers,8754,United States,21.465,8
952,A5URA,368743,India,21.44,5
953,Al-Shaaab Uni,376099,idk,21.415,1
954,TeamShakti,61083,India,21.407,3
955,athaw,310712,Sweden,21.398,12
956,Pwncetta e Pecorino,378874,Italy,21.38,4
957,volticks_fanClub,370522,idk,21.374,1
958,CS,8107,idk,21.337,1
959,/dev/stp,208485,Austria,21.336,4
960,El Bunker,375649,Spain,21.335,1
961,Pwned by Grandma,376100,idk,21.333,1
962,HAXSORA,376101,idk,21.316,1
963,B34R5HELL,110145,United States,21.298,6
964,Cyber Dark Inferno,183240,Japan,21.249,1
965,CyberUCI,371690,idk,21.149,3
966,C0od3x,373210,Egypt,21.134,3
967,1337-W3st-CTF3rs,370345,idk,21.091,2
968,sieberr,375116,idk,21.063,2
969,1337_H4K3R5,364395,India,21.044,8
970,UrchinSec,175663,"Tanzania, United Republic of",21.038,2
971,NaughtyRandomWeapons,152475,idk,21.035,3
972,The Bleating Edge,372213,idk,21.029,5
973,Aqua Cat,300649,idk,21.026,3
974,[H@ck3r.dro7],207337,Viet Nam,21.005,13
975,PunchClub,201645,Russian Federation,21.002,7
976,Kernel Crew,370191,idk,20.971,12
977,swampy,378677,idk,20.955,1
978,Red Jessies,278975,Australia,20.945,10
979,SKSD,211952,Indonesia,20.943,1
980,The Church of Emacs,375906,idk,20.93,1
981,Al-Hindi Team,376102,idk,20.912,1
982,warm0ngers,217863,idk,20.91,1
983,Seachu,376103,idk,20.909,1
984,cyberflippers,376104,idk,20.907,1
985,Team_fu11_of_3diots,368365,idk,20.895,17
986,The Shadow Syndicate,376105,idk,20.894,1
987,46 52,365181,idk,20.894,11
988,UOB Team,376106,idk,20.893,1
989,PFS,86357,United States,20.865,5
990,5up3r m3n0,372153,Slovakia,20.861,4
991,rvdtf{f1nger},374252,idk,20.855,3
992,no!dea,375310,idk,20.853,3
993,dead_davinci,279541,Ukraine,20.847,5
994,DU_Black_Noodles,279896,Bangladesh,20.799,5
995,Goon Knights,372853,idk,20.731,2
996,First,62618,idk,20.707,1
997,V4L1D4T0R,378332,Ukraine,20.587,3
998,MeetingPostponed,372048,Austria,20.569,3
999,okbos_sec,217722,idk,20.531,1
