rank,Name,team_id,country,score,events
608,P4rad0x,170928,India,54.796,21
609,f$NPw3ed,375717,idk,54.772,6
610,WATCTF,373968,Canada,54.726,3
611,Wowza,112185,idk,54.721,5
612,acdwas,31109,Poland,54.702,23
613,Lilac,15163,China,54.572,4
614,SiBears,557,Russian Federation,54.359,19
615,VolgaCTF.org,27094,Russian Federation,54.28,1
616,TryHarder,28193,France,54.2,20
617,Capybaras,223931,Russian Federation,54.03,4
618,lolicon,62048,idk,54.029,11
619,FireShell,25526,Brazil,54.026,4
620,Win123456,302969,idk,54.004,3
621,B33F 50UP,300274,idk,53.951,4
622,hft1e35,368791,idk,53.933,27
623,CP_Z3R0,335822,Morocco,53.855,17
624,sieberr.live,387795,Singapore,53.791,3
625,h3ckm3ck,367098,Germany,53.668,15
626,./Vespiary,80092,Japan,53.643,3
627,Syst3m of a pwn,24425,Kazakhstan,53.603,10
628,Stonks Security,198916,Cyprus,53.569,2
629,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
630,0xFFF,36273,China,53.506,4
631,flagbot,34878,Switzerland,53.495,4
632,Batman's Kitchen,3135,United States,53.383,10
633,CtrlXploit,369393,India,53.335,9
634,LigmaSugmaSigma,357439,Indonesia,53.286,23
635,K4YR0,374779,idk,53.279,17
636,ACS Citizens,285881,Thailand,53.168,13
637,Penn State CCSO,367931,United States,52.984,2
638,Nez,380423,idk,52.942,13
639,Team0range,371622,Russian Federation,52.887,14
640,WTN,279621,idk,52.844,6
641,BKSEC_n3m0,384248,idk,52.797,2
642,bedwars,388766,United States,52.686,1
643,S3GF4UL7,375323,idk,52.66,17
644,sudoWin,92139,India,52.587,6
645,0psu3,224944,idk,52.56,4
646,NoENV,389643,Kazakhstan,52.559,8
647,sudo rm -rf /team/,380409,India,52.494,6
648,SHAOCHI LU,170807,"Taiwan, Republic of China",52.469,8
649,pwn_of_b4c4lh4u,358279,Portugal,52.448,11
650,scuwn,301066,Singapore,52.44,7
651,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.428,6
652,Byterrrs,381692,India,52.139,11
653,mu5k3733r5,267670,India,52.135,13
654,*(0),303100,India,52.128,7
655,Hackali,375500,idk,51.906,11
656,@HYDRA,382076,India,51.835,19
657,keva,2980,Russian Federation,51.789,4
658,Galaticos4.0,381689,idk,51.717,2
659,NOPS,4056,France,51.59,4
660,BJ _SEC,368084,idk,51.27,12
661,devfault,375144,idk,51.178,28
662,hamayanhamayan,61295,Japan,51.161,26
663,Carixo nr. 1,369827,Norway,51.143,2
664,l0st_4ll_h0p3,258737,Russian Federation,51.093,8
665,RudraSec,380407,Nepal,51.071,13
666,0xdeada1u5,169558,Greece,50.852,2
667,Hash Slinging Hackers,8754,United States,50.811,11
668,r3d_kn1ght5,212248,India,50.756,2
669,Corax,113107,Norway,50.526,6
670,MATPEIIIKA,368060,Russian Federation,50.473,4
671,DKU_Aegis,375712,idk,50.409,9
672,TyumGUard,380152,idk,50.0,1
673,NFITS,360674,Germany,50.0,1
674,BSidesSF,54737,United States,50.0,1
675,TP-Link,273760,China,50.0,1
676,Fate//Decide,378289,Japan,49.905,8
677,Pekka Stars Clan,378667,India,49.899,4
678,stderr0r,366388,Japan,49.88,12
679,H4CK_077,310140,India,49.847,21
680,The_Secret,302974,idk,49.778,1
681,MindBreakers ESGI,280786,France,49.711,7
682,rm_ArchLinux,375749,idk,49.573,4
683,Highlander Hackers,173925,United States,49.46,1
684,쀏,379261,idk,49.439,1
685,LordOfThePings,368400,India,49.279,12
686,rzaba,107298,idk,49.243,7
687,SPbCTF,30003,Russian Federation,49.2,1
688,SUSlo.PAS,6502,Russian Federation,49.2,1
689,Gh0stBytes,370347,idk,49.152,9
690,HACK@CIT,287896,United States,49.14,1
691,_MM,270674,idk,49.076,1
692,******,12592,China,49.023,11
693,Undutmaning,212504,Sweden,49.0,1
694,Midnight Flag,179110,France,49.0,1
695,zoozar,364426,idk,48.942,4
696,Octobits,360449,Canada,48.89,6
697,coldboots,144114,Norway,48.877,4
698,polyflag,112451,Switzerland,48.711,2
699,APD-1280,368592,idk,48.704,6
700,Hack Smarter,299066,idk,48.699,9
701,BabylonCyberTeam,217725,Iraq,48.686,2
702,les 3 mousequesters,387427,France,48.68,1
703,4GUn7uk,203072,Bangladesh,48.602,6
704,H4rv3st3rs,389049,idk,48.492,5
705,Budu,368073,Georgia,48.335,13
706,imagine_losing,364598,Viet Nam,48.303,16
707,Insomni'hack Team,104742,Switzerland,48.28,1
708,PTIT.BunBo,375473,idk,48.205,10
709,TEAM,8454,idk,48.073,22
710,Diethylazodicarboxylate,367609,Nepal,48.022,20
711,Pruferva,392291,idk,48.0,1
712,sessantanove,363890,idk,47.862,4
713,Lyk4ansky,381038,Belarus,47.854,7
714,P2P Academy,361583,idk,47.808,13
715,???%,270383,idk,47.788,8
716,vuxvinh,300730,Viet Nam,47.748,7
717,Xp0int,18925,China,47.719,7
718,Diamond_Dogs,378344,India,47.663,5
719,havce,162123,Italy,47.594,4
720,abbabaab,207040,Japan,47.521,6
721,DeathByCoconut,221556,idk,47.3,1
722,Kikuri'sbeerpacket,359779,Singapore,47.26,20
723,x3CTF,309820,idk,47.22,1
724,MeowCorp,225409,France,47.199,6
725,bi0skochi,360361,India,47.103,25
726,Akatsuki,163697,India,46.965,16
727,Sevgillim,364249,idk,46.941,24
728,Squadron_404,280049,Poland,46.818,6
729,Abracada,28012,idk,46.766,4
730,scriptohio,144581,United States,46.758,3
731,H4ck3r_4P3s,376164,idk,46.734,5
732,Chetire,374038,Russian Federation,46.699,4
733,ISwearIGoogledIt,109689,Spain,46.674,6
734,t3kn0isn0td3aD,273230,France,46.664,8
735,Urako,271886,Morocco,46.64,14
736,3rr0r,1098,idk,46.585,8
737,#MogamiShizuka,282871,Viet Nam,46.583,41
738,NullByteNinjas,380077,India,46.578,20
739,🇫🇷 French Corp,378675,France,46.498,4
740,janjetina,381907,Serbia,46.455,5
741,Puzzled,310189,Switzerland,46.444,10
742,Testarossa,383767,idk,46.428,1
743,Wojownicy z Piwnicy,155060,Poland,46.346,1
744,Venom,974,idk,46.324,8
745,r00t2025,375228,idk,46.288,5
746,SHPCTF{0xNULL},393011,Nigeria,46.26,2
747,MundekCTFuje,302420,Poland,46.141,9
748,RJCyber,151434,idk,46.016,8
749,CSI,11930,Indonesia,46.015,10
750,KAUotic Hacking Club,182388,Sweden,46.012,11
751,unblvr,85873,Norway,46.0,2
752,jinmo123,22056,"Korea, Republic of",45.828,2
753,traP,62510,Japan,45.769,8
754,skp627,373476,idk,45.663,9
755,sh404,364665,Russian Federation,45.6,7
756,Nuts,3981,idk,45.586,37
757,ZeroTrace,349879,Spain,45.58,11
758,ZiTF,376047,France,45.5,1
759,${cystick},264915,"Taiwan, Republic of China",45.459,3
760,UKFC,224947,idk,45.398,5
761,MoonPie,375643,idk,45.383,6
762,ACECTF,364715,India,45.38,1
763,CroCByte,313915,idk,45.36,22
764,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
765,3 Prongs And a Computer,112558,United States,45.175,3
766,Czech Cyber Team,65727,Czech Republic,45.129,2
767,BroncoSec,112673,United States,45.02,1
768,fr334aks-Mini,175491,Kenya,44.961,24
769,byteMe,28473,idk,44.92,6
770,Munity,271105,Russian Federation,44.841,18
771,TheGrue,278165,Spain,44.684,6
772,🐧,39539,idk,44.662,10
773,Rocket Rooks,277197,Australia,44.58,19
774,0day@freddy,387182,Viet Nam,44.494,6
775,HORIZON_03,375436,India,44.4,1
776,Adamastor,274650,Portugal,44.346,9
777,TFS,194908,Malaysia,44.335,11
778,Scr1w,176565,China,44.305,4
779,Dragon Sector,3329,Poland,44.267,1
780,C0UGH1NGB4BY,359854,Malaysia,44.209,8
781,doraneko,61649,idk,44.163,21
782,Wesserboy,163162,Netherlands,44.158,8
783,경희로운 세종대왕,379262,idk,44.109,1
784,mimicats,271292,Kazakhstan,44.055,13
785,WeAre,46640,China,44.042,23
786,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
787,SomeTeam,28705,idk,43.955,2
788,BKSEC_shynt_,384251,idk,43.921,2
789,rootsanctum,358611,Indonesia,43.801,15
790,C^3,281312,United States,43.61,2
791,mi-noir,380574,Malaysia,43.517,2
792,bruhidk,385682,idk,43.494,1
793,TSG,16088,Japan,43.485,5
794,GlitchBusters,372678,India,43.472,11
795,OSInters,380200,United States,43.462,6
796,worstctfteam,283263,idk,43.397,1
797,Trinity Cyber Club,365267,United States,43.328,7
798,N3tw0rkGhosts,383098,Viet Nam,43.245,11
799,GYG,33362,"Korea, Republic of",43.214,1
800,hanto,20541,United States,43.186,4
801,cyberx,134798,India,43.075,14
802,BlahLand,274156,idk,42.96,18
803,CTF-BR,11922,Brazil,42.958,2
804,ncodeks,371995,Ukraine,42.879,8
805,Szczupak jest król wody,229138,Poland,42.84,1
806,athaw,310712,Sweden,42.837,20
807,Puntester,383768,idk,42.831,1
808,SKSD,211952,Indonesia,42.818,2
809,bup11f,351699,idk,42.802,4
810,abdullaxows,384115,Azerbaijan,42.759,14
811,Chanakya,30364,idk,42.741,5
812,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
813,PunchClub,201645,Russian Federation,42.724,11
814,TheHiddenCastle,301415,Saudi Arabia,42.705,3
815,kokoška,201859,Slovenia,42.624,6
816,wanya,370860,idk,42.573,6
817,Hacklabor,42892,Germany,42.437,9
818,pwn4g3 All14nc3,299503,Greece,42.357,5
819,Hungarian Cyber Security Team,286696,Hungary,42.336,3
820,pr3dicamons,301575,idk,42.315,9
821,Duckware,355851,Brazil,42.199,3
822,r3pka,252055,Russian Federation,42.039,8
823,UIT_TURTLE,362540,Viet Nam,41.965,10
824,TwoGuysOneShell,384500,United Kingdom,41.941,1
825,BinaryBears,36281,Russian Federation,41.723,7
826,리제로부터시작하는이세계생활,375998,idk,41.71,1
827,CTF@5000,376089,idk,41.692,2
828,DetiOSINT'a,365850,Belarus,41.69,3
829,0v3r3xpl0it,374838,Jordan,41.648,8
830,0x16_pixel,358273,Viet Nam,41.547,28
831,Script Buddies,370440,United States,41.546,12
832,encLove,364331,Antarctica,41.474,10
833,SAS CREW,283057,idk,41.44,1
834,xpartans,376091,idk,41.372,2
835,oh_word,369863,idk,41.369,7
836,FL1TZ,372633,Tunisia,41.273,17
837,Your Team,370699,India,41.257,19
838,BackMoon,79338,idk,41.167,42
839,Claquettes Chaussettes,279250,Belgium,41.047,5
840,KUDoS,71813,Japan,40.987,3
841,16h,389048,idk,40.956,1
842,Learning Is Fun!,116060,idk,40.845,20
843,Shell We Hack?,220236,Canada,40.835,11
844,Dion2,383769,idk,40.796,1
845,Electric Cats,359161,United States,40.783,1
846,StarStruck,368065,idk,40.736,8
847,Hazaza,279876,Indonesia,40.703,5
848,v3rb0s1ty,354297,Russian Federation,40.685,12
849,HackDayCTF,277562,France,40.58,2
850,rand0mNam3,187086,idk,40.528,2
851,4Ray,281722,Russian Federation,40.38,7
852,D1sco$,376165,idk,40.361,2
853,KB4B3T,372154,Tunisia,40.328,20
854,BOSOTA228,375671,idk,40.273,4
855,Raccoon Byte,375679,Indonesia,40.26,18
856,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
857,linguo_ok,326837,China,40.216,18
858,ColonialCTF,369154,idk,40.146,3
859,BreakerZ,279534,idk,40.116,6
860,skill_issue,271383,India,40.103,9
861,tartards,182742,idk,40.097,2
862,b464,370641,idk,40.059,5
863,kessoku band,207127,Indonesia,40.045,1
864,Team Kirby,308487,Singapore,39.952,6
865,MonsterForBreakfast,381691,idk,39.817,1
866,BKSEC_pacho,384252,idk,39.79,2
867,0x3a.PH,374128,idk,39.769,9
868,CryptoCannoli,378872,Italy,39.706,2
869,WH173_D3V1L,380479,idk,39.678,14
870,unlock,10534,idk,39.664,5
871,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
872,r1ts3c,382433,idk,39.532,10
873,FAUST,550,Germany,39.469,6
874,nunthorn1,225141,idk,39.416,2
875,NULL,321,idk,39.393,17
876,BoMDay,286403,idk,39.372,22
877,天枢Dubhe,87469,idk,39.219,4
878,BKSEC_shibajutsu,384250,idk,39.21,2
879,Stanford Applied Cyber,117926,idk,39.191,3
880,random,3523,idk,39.071,12
881,MAGER,158703,Indonesia,39.025,2
882,aetruria,251530,Italy,38.997,5
883,TeamGenesis,198246,idk,38.793,1
884,CamelRiders,116033,Israel,38.656,9
885,16j,137096,China,38.521,40
886,md5look4,267160,Russian Federation,38.493,8
887,RePokemonedCollections,299568,idk,38.478,1
888,Siam Cyber Club,374250,Thailand,38.455,7
889,LastSeenIn2026,357402,Indonesia,38.451,12
890,aespaw,368434,Singapore,38.371,4
891,CYCORE,287479,idk,38.323,2
892,sto_44.exe,369444,Poland,38.28,3
893,Purrgwin Juice,381693,idk,38.242,2
894,Aptf!R3wA11,380332,Bermuda,38.188,15
895,SC,63731,idk,38.083,20
896,NEX,38574,China,38.08,9
897,NekoPara,181613,idk,37.944,6
898,KJC,225277,idk,37.921,4
899,0xNecros,380156,Poland,37.863,5
900,Ctrl-Alt-Elite,171587,idk,37.713,13
901,W&M,54666,China,37.651,3
902,PracticeTeam,80480,idk,37.622,45
903,Knight Squad,141739,Bangladesh,37.56,1
904,despair,11944,idk,37.547,9
905,N0N@me13,209571,Russian Federation,37.536,12
906,Alone.. In the light,384838,idk,37.504,3
907,XoX,40032,India,37.503,6
908,fumofumofumo,372201,Indonesia,37.488,3
909,ISP1337Hackers,373246,United States,37.485,4
910,Leg.,367652,United States,37.379,14
911,LaoGong,263927,idk,37.375,2
912,KuA$aR-TM,216876,Algeria,37.336,9
913,/tmp/red,284348,United States,37.295,16
914,Belgian Red Daemons,158782,Belgium,37.238,3
915,BlackCypher,370032,France,37.235,5
916,CodeVincii,367123,Italy,37.14,1
917,RedTeam-TG,202901,Togo,37.086,4
918,M53,211971,Malaysia,37.049,9
919,sahasrad zhu,369457,idk,36.983,4
920,NECC,359860,Indonesia,36.968,42
921,defragmented.brains,325,idk,36.938,6
922,G3,126251,idk,36.932,15
923,AxioN,104643,idk,36.921,4
924,[H@ck3r.dro7],207337,Viet Nam,36.884,23
925,The 21st Cen,370498,Chad,36.861,5
926,USF CyberHerd,269327,idk,36.85,2
927,OreeIce,383770,idk,36.811,1
928,defunqt,306342,idk,36.767,1
929,My4nM4r,145625,Myanmar,36.743,7
930,cat in watermelon,384249,idk,36.741,1
931,echipa caca,383154,Romania,36.7,1
932,hxp,585,idk,36.609,2
933,polaris,5171,China,36.574,4
934,smiley-from-telega,170324,Russian Federation,36.523,1
935,f0x1e,378341,Russian Federation,36.516,5
936,VGU_Cypher,363979,Viet Nam,36.497,21
937,ITMOteam,283875,Russian Federation,36.434,8
938,BrHackeuses,360391,France,36.402,11
939,m0xSquad,299566,Sweden,36.401,18
940,418s,362466,idk,36.305,7
941,MSAB Research,190374,Sweden,36.303,1
942,PTIT.404,373474,idk,36.23,5
943,pymi,175619,Viet Nam,36.065,10
944,d4rkc0pe,383921,India,36.042,4
945,AI Generated,141096,idk,36.0,1
946,Maze Breakers,365211,idk,35.987,35
947,toww,383771,idk,35.982,1
948,kishmish,370139,idk,35.97,1
949,Zer0Cat,301749,"Taiwan, Republic of China",35.948,5
950,vyra,280082,United States,35.801,6
951,pokemon,37631,idk,35.762,3
952,glitchood,307220,idk,35.755,3
953,The Phishers,156474,United States,35.748,1
954,Shitwood Army,372335,idk,35.723,11
955,UK Cyber Team: Elite,375902,idk,35.715,1
956,5up3r m3n0,372153,Slovakia,35.557,5
957,rustydudes,307840,idk,35.543,7
958,krkrkohaku,373644,idk,35.501,12
959,Timeline Sec,119184,China,35.472,3
960,7878,381698,idk,35.368,2
961,The Bleating Edge,372213,idk,35.321,8
962,XploiT,46781,idk,35.281,8
963,BKSEC_grass,384256,idk,35.189,2
964,taurus,17296,Japan,35.153,13
965,Prozhack,268630,France,35.113,7
966,8society,304199,idk,35.057,9
967,CyberDAWGS,46964,idk,35.045,4
968,Moi,113968,idk,35.026,3
969,SWT,8133,Russian Federation,35.023,14
970,L,11724,China,34.962,6
971,"ООО ""Т-co city""",374841,idk,34.952,1
972,Bit&Byte,364677,Ukraine,34.901,5
973,_123_,381044,idk,34.858,3
974,play,54414,idk,34.821,36
975,AU_PhishersOfMen,367682,United States,34.776,10
976,intellecually_challenged,375746,idk,34.738,1
977,RadBorn,375426,Kazakhstan,34.667,8
978,O_sama_bin_lackin,370143,idk,34.637,4
979,tas,283972,idk,34.466,7
980,BKSEC_P4nda,384254,idk,34.459,2
981,GRIS,926,Brazil,34.413,10
982,sigmaslicers,372430,United States,34.396,2
983,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.392,10
984,HnuSec,84222,China,34.376,4
985,pernicious party parrots,380814,idk,34.356,1
986,Cool Team,43315,Singapore,34.351,22
987,idontknowctf,383110,China,34.314,4
988,BarSides,127581,United States,34.307,8
989,Difai,378866,Azerbaijan,34.258,18
990,0xDFIR,278045,idk,34.257,15
991,618,374158,idk,34.223,3
992,v1r4lv0rt3x,380722,idk,34.217,1
993,C4RR07,281893,idk,34.157,8
994,C4lyr3x,383357,idk,34.142,12
995,SKY-SEC,238630,idk,34.077,7
996,SUSBURA,380876,idk,34.039,6
997,Phish and Chips,308439,United Kingdom,34.033,4
998,r4c00ns,299345,India,34.02,30
999,allFun,129026,Ireland,33.973,6
