rank,Name,team_id,country,score,events
603,0TC,373954,China,76.669,10
604,wgpsec,135327,China,76.402,10
605,Fl4gz0nF1r3,392211,India,76.137,15
606,magpies,203024,Canada,76.122,13
607,kiaB kataB,380179,Indonesia,75.889,7
608,Crimson Sandstorm,395256,idk,75.86,1
609,TFS,194908,Malaysia,75.789,16
610,Flagsomnia,128998,India,75.618,14
611,!!__script_kiddies__!!,378290,India,75.566,31
612,wallaby3,217806,Netherlands,75.266,9
613,byteMe,28473,idk,75.251,12
614,Contagion,152691,United States,75.195,4
615,CyberUNIT,392746,Lebanon,75.137,26
616,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
617,Cabbagical Team Forever,384112,idk,74.949,8
618,Fl4M3,351604,Jordan,74.823,32
619,Overf1ow,379613,China,74.688,25
620,N2L,279497,Indonesia,74.676,18
621,GR3B0M4,381071,Russian Federation,74.573,7
622,TokyoWesterns,12599,Japan,74.441,2
623,bhackari,194130,Italy,74.392,8
624,ECSC FI,194113,Finland,74.183,7
625,null_X,397587,India,74.167,4
626,AIRvanguard,394066,Pakistan,74.128,16
627,The Bus Factor is 1:,389946,Indonesia,74.113,12
628,Punk Security,212540,United Kingdom,74.0,1
629,W&M,54666,China,73.996,5
630,1nno$leuths,372194,Algeria,73.924,20
631,HackerSir,154555,"Taiwan, Republic of China",73.763,16
632,rzaba,107298,idk,73.662,10
633,SeekCreds,226775,France,73.557,7
634,VxPx,349957,idk,73.387,21
635,Kza,144325,idk,73.236,25
636,iCarlyHackerClub,351685,idk,73.183,3
637,Amber Breeze,371984,China,73.126,13
638,blue-lotus,1941,China,73.087,3
639,defragmented.brains,325,idk,72.977,8
640,Hacklabor,42892,Germany,72.684,20
641,Uqbar,250938,Colombia,72.679,8
642,VN_MSEC,74037,Viet Nam,72.527,17
643,r3pka,252055,Russian Federation,72.457,13
644,Dunderpatrullen,378451,idk,72.418,15
645,Gon_Tanaka,169131,Italy,72.245,40
646,krauq,248318,United States,72.114,8
647,Integrated Hawkers,299872,Bangladesh,72.093,36
648,UAC,140846,Portugal,72.087,9
649,ex futuro,286653,United States,71.88,14
650,Your Team,370699,India,71.872,29
651,Cyberlandsholdet,60501,Denmark,71.652,3
652,Alchemists of Kernel,130794,India,71.46,1
653,Emergency Bucket,206787,United States,71.349,15
654,siginthq,78828,United Kingdom,71.301,14
655,ri5e,48915,idk,71.013,50
656,Imp3rator,302684,Pakistan,70.99,14
657,UKFC,224947,idk,70.906,8
658,ClearCode,5265,United Kingdom,70.895,19
659,Nepaletka,240800,idk,70.889,15
660,0psu3,224944,idk,70.859,6
661,Gummi_Bears,374955,Russian Federation,70.67,8
662,yusatocatf,396070,idk,70.503,11
663,Red&Golden,383133,Israel,70.502,8
664,x_society,380290,idk,70.323,15
665,k3yCr4ck,357585,Malaysia,70.019,15
666,CosmicIntruders,386009,India,69.841,25
667,L3H Sec,75946,China,69.546,5
668,Itemize,11404,Norway,69.433,9
669,FANATICS,279408,Pakistan,69.261,21
670,abdullaxows,384115,Azerbaijan,69.152,29
671,Task141,215655,Armenia,69.023,11
672,porrettenbande,273664,Luxembourg,68.987,11
673,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
674,m4,175108,idk,68.799,3
675,Berjer Koltuk,303662,Turkey,68.592,6
676,Stonks Security,198916,Cyprus,68.591,3
677,Team Estonia,395460,Estonia,68.585,4
678,2.5 hog cycle,394100,Romania,68.465,2
679,Binary_Beasts,389609,Pakistan,68.286,13
680,idk,36437,United States,68.232,34
681,0DayKW,365996,idk,68.174,13
682,aesploit,378362,"Korea, Republic of",68.121,11
683,puppet7,400883,China,68.047,7
684,watunyu_h,225156,idk,68.007,1
685,+AstolfoALetto?,372728,Italy,67.998,15
686,BIT CRIMINALS,151727,India,67.62,1
687,Cybertroll,307115,Viet Nam,67.489,19
688,Kitty Wizards,373176,United States,67.464,26
689,HR lovers,371275,France,67.238,15
690,magul,355304,idk,67.223,11
691,Z3dbytes,376086,idk,67.217,4
692,4lone_Kn1ght,375385,Viet Nam,67.184,11
693,CRUx BPHC,270645,India,66.985,24
694,N3tw0rkGhosts,383098,Viet Nam,66.923,24
695,N0C715,376652,India,66.894,11
696,MelR00t,370922,idk,66.661,42
697,YMD_HK,214707,Hong Kong,66.495,73
698,SiBears,557,Russian Federation,66.164,36
699,Team3,8400,idk,66.098,15
700,SHPCTF{0xNULL},393011,Nigeria,65.724,4
701,졸업수료초과재학,379259,idk,65.649,1
702,warudo,389054,idk,65.643,2
703,Under New Pwnership,376345,idk,65.513,5
704,42STF,235000,Italy,65.47,5
705,C0UGH1NGB4BY,359854,Malaysia,65.418,14
706,UletayuVDubai,403934,idk,65.321,10
707,KUICS,1040,"Korea, Republic of",65.249,3
708,smartfellas,394667,India,65.183,16
709,[team Team],49808,Russian Federation,65.18,1
710,HgbSec,59175,Austria,65.14,10
711,tsid,392246,Australia,65.079,7
712,mc3,396362,Indonesia,64.617,17
713,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
714,0xFFF,36273,China,64.377,7
715,CyberCellVIIT,144677,India,64.253,6
716,thrumbos,106761,Poland,64.233,11
717,Cyber@UC,87727,United States,64.078,4
718,amyglan,364126,idk,63.944,16
719,Inglorious Flagsterds,200032,France,63.923,5
720,Yu_212,220254,idk,63.681,5
721,PsychoBash,358981,France,63.587,8
722,MindBreakers ESGI,280786,France,63.556,9
723,Puzzled,310189,Switzerland,63.543,12
724,ADFCSA,151454,Australia,63.395,4
725,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,13
726,Rayleigh,374144,India,63.108,16
727,Ctrl-Alt-Elite,171587,India,63.011,23
728,squ1rrel,201730,United States,63.007,6
729,FL1TZ,372633,Tunisia,62.794,19
730,MEPhI CTF,141950,idk,62.696,3
731,Scr1w,176565,China,62.531,6
732,0xUnr34l,282878,India,62.517,4
733,CSI,11930,Indonesia,62.507,14
734,sebastianpc,59467,Denmark,62.323,15
735,Ack Ack,384703,United States,62.313,23
736,Guts,87365,Saint Lucia,62.288,6
737,Learning Is Fun!,116060,idk,62.176,37
738,Venom,974,idk,62.139,13
739,Tas.elpulga,389367,idk,62.031,9
740,16j,137096,China,61.987,66
741,hAOckers,309754,Italy,61.922,9
742,SC,63731,idk,61.769,38
743,HasHash,356153,Pakistan,61.758,11
744,K.i.V.A.,309842,idk,61.753,1
745,teapp,305310,Japan,61.719,13
746,cRYPto_nOOb$,363718,India,61.488,8
747,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
748,Esnarcotrafiquants,387095,France,61.47,1
749,0x16_pixel,358273,Viet Nam,61.263,47
750,APD-1280,368592,idk,61.222,8
751,K.Knock,1975,idk,61.22,4
752,Octobits,360449,Canada,61.183,10
753,Aft3r_7h0ugh7,186845,India,61.157,4
754,Gh0stBytes,370347,idk,61.055,12
755,CP_Z3R0,335822,Morocco,61.036,27
756,gLaR3g3x,361093,France,61.029,12
757,GreyHat,46459,idk,60.943,5
758,WTN,279621,idk,60.899,7
759,Byt3Scr4pp3rs,57772,India,60.86,1
760,Axioni,382099,India,60.679,5
761,H4xor_Hunters,310096,India,60.672,49
762,sp3ng3rh4ck,392768,Austria,60.575,10
763,🇫🇷 French Corp,378675,France,60.541,6
764,MERGEN,382146,Turkey,60.39,4
765,Scholarly Swimmers of CMU,360809,United States,60.148,14
766,ma100,307569,idk,60.112,26
767,TBTL,170112,Croatia,60.0,1
768,doraneko,61649,idk,59.869,33
769,coldboots,144114,Norway,59.836,6
770,kernel guy,391476,Uzbekistan,59.803,4
771,Cyber @ UCI,366788,United States,59.782,7
772,iaccep,276954,idk,59.423,27
773,NullSet,378599,idk,59.254,12
774,SilkSong,403912,United States,59.156,4
775,The Third Section,364665,Russian Federation,58.857,11
776,The Broken Semaphore,395258,idk,58.81,1
777,RedTeam-TG,202901,Togo,58.698,6
778,PoKo,404983,idk,58.682,1
779,Chetire,374038,Russian Federation,58.652,8
780,Students Taking Flags United,282203,Hong Kong,58.382,8
781,Sikalilynux,383766,idk,58.373,1
782,flappy birds,301267,United States,58.285,3
783,UPT-CTF,276942,Romania,58.255,2
784,ascii overflow,15360,United States,58.211,2
785,fsoci4ty,360398,idk,58.203,42
786,CTFREI,284523,France,58.165,11
787,IgelsCTF,383447,idk,58.103,61
788,acdwas,31109,Poland,57.958,28
789,The Dwellers of the Hideout,185599,idk,57.905,8
790,MoaiMan,308503,United States,57.89,14
791,sudoWin,92139,India,57.841,8
792,tmpTeamName,276415,Russian Federation,57.806,18
793,scriptohio,144581,United States,57.749,7
794,Nez,380423,idk,57.744,16
795,KGent,400878,Georgia,57.736,6
796,Roarshach,385772,idk,57.59,19
797,f0x1e,378341,Russian Federation,57.58,8
798,OteriHack,190074,France,57.536,8
799,5h4d0wb10k3r,141760,idk,57.402,6
800,Maze Breakers,365211,idk,57.388,49
801,CyGoN,379260,idk,57.32,1
802,fzhshzh,83758,idk,57.301,108
803,shaptoli,354332,Uzbekistan,57.275,5
804,RudraSec,380407,Nepal,57.189,16
805,Wowza,112185,idk,57.133,6
806,CodeCrashers,309502,Pakistan,57.009,31
807,Kasper and friends,375308,idk,56.985,7
808,TryHarder,28193,France,56.974,21
809,weareurs,379538,United States,56.885,9
810,linguo_ok,326837,China,56.807,26
811,Cooked Mutton,372849,United States,56.766,5
812,MATPEIIIKA,368060,Russian Federation,56.678,5
813,pancakes,23289,idk,56.65,6
814,LigmaSugmaSigma,357439,Indonesia,56.639,31
815,HeroisDoMar,195853,Portugal,56.602,3
816,Fedoraman Project,358628,Canada,56.599,11
817,one.man.necromance,369058,Singapore,56.592,13
818,hamayanhamayan,61295,Japan,56.489,34
819,Viettel Cyber Security,207318,idk,56.449,3
820,HyperSpectrum,358360,idk,56.374,26
821,Gutsy Glitch Greppers,395309,Peru,56.37,7
822,Batman's Kitchen,3135,United States,56.32,11
823,Zer0Tolerance,168845,Greece,56.185,2
824,Tur Tur Tur Sahur,382178,Russian Federation,56.156,17
825,unblvr,85873,Norway,56.141,4
826,Capybaras,223931,Russian Federation,56.059,6
827,H4ck3r_4P3s,376164,idk,55.999,6
828,Sqiddies,375748,Switzerland,55.992,4
829,0x90r00t,16700,France,55.965,4
830,Radboud Institute of Pwning,128996,Netherlands,55.93,5
831,My4nM4r,145625,Myanmar,55.915,12
832,A.A.A.,228586,idk,55.841,4
833,thetimeloop,378692,Kazakhstan,55.803,13
834,#MogamiShizuka,282871,Viet Nam,55.761,49
835,rootsanctum,358611,Indonesia,55.707,15
836,sieberr.live,387795,Singapore,55.688,5
837,Rocket Rooks,277197,Australia,55.688,24
838,IM4X,374705,idk,55.662,3
839,daywave.,389611,Russian Federation,55.586,9
840,Rounding Error,278496,idk,55.522,26
841,CtrlXploit,369393,India,55.52,18
842,HackerTroupe,382929,India,55.515,28
843,Hackingway,232734,idk,55.503,13
844,PwnL4ugh,373932,idk,55.494,4
845,TheGrue,278165,Spain,55.492,8
846,[team Team] без Никиты Сычёва,381041,idk,55.372,2
847,CPCSEC,274692,United States,55.371,8
848,0xDEADFA11,379715,India,55.311,10
849,BackMoon,79338,idk,55.307,64
850,fr334aks-Mini,175491,Kenya,55.286,34
851,SECJOTA,354523,Viet Nam,55.284,22
852,Otaku hunter,376125,idk,55.185,4
853,CyberZone,122355,Jordan,55.146,17
854,0day@freddy,387182,Viet Nam,55.144,10
855,LordOfThePings,368400,India,55.141,13
856,Abracada,28012,idk,55.125,5
857,Hackali,375500,idk,55.105,12
858,4hats,380823,Jordan,55.069,12
859,YaMA,223623,idk,55.033,6
860,Leg.,367652,United States,54.909,21
861,TEAM,8454,idk,54.873,34
862,glitchood,307220,idk,54.838,4
863,P4rad0x,170928,India,54.799,24
864,f$NPw3ed,375717,idk,54.772,6
865,WeAre,46640,China,54.67,39
866,flocto solo run,216704,United States,54.636,2
867,GRIS,926,Brazil,54.503,17
868,KUDoS,71813,Japan,54.334,6
869,sayonara,216265,Japan,54.258,19
870,h3ckm3ck,367098,Germany,54.205,20
871,lolicon,62048,idk,54.028,12
872,FireShell,25526,Brazil,54.026,4
873,Win123456,302969,idk,54.004,3
874,tinyfat,214727,idk,53.966,31
875,hft1e35,368791,idk,53.933,28
876,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
877,wizz1337,403926,idk,53.845,8
878,eclastdance,379733,"Korea, Republic of",53.806,13
879,Pirates of the Dead Flag,386253,Bangladesh,53.806,18
880,S3GF4UL7,375323,idk,53.726,19
881,Chaos Crew,393918,Romania,53.721,2
882,Makinami Maya,394326,Japan,53.712,6
883,4GUn7uk,203072,Bangladesh,53.648,9
884,🐧,39539,idk,53.585,13
885,Syst3m of a pwn,24425,Kazakhstan,53.577,10
886,Byterrrs,381692,India,53.521,16
887,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
888,flagbot,34878,Switzerland,53.494,4
889,abbabaab,207040,Japan,53.296,7
890,Hash Slinging Hackers,8754,United States,53.252,13
891,Akatsuki,163697,India,53.239,23
892,ACS Citizens,285881,Thailand,53.168,14
893,Tenesys,22044,Indonesia,52.986,13
894,Penn State CCSO,367931,United States,52.984,2
895,BKSEC_n3m0,384248,idk,52.797,2
896,Xp0int,18925,China,52.78,8
897,bedwars,388766,United States,52.686,1
898,ECSCTeamGreece,196172,Greece,52.542,2
899,PorametK,394190,Thailand,52.499,11
900,sudo rm -rf /team/,380409,India,52.494,6
901,scuwn,301066,Singapore,52.435,7
902,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
903,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
904,Poison berries,109148,Russian Federation,52.313,4
905,jinmo123,22056,"Korea, Republic of",52.247,3
906,NOPS,4056,France,52.218,5
907,*(0),303100,India,52.128,7
908,mu5k3733r5,267670,India,52.114,13
909,Latvians,395267,Latvia,51.975,2
910,SCH,105916,idk,51.914,9
911,???%,270383,idk,51.865,9
912,pwn0rDi3,390601,India,51.858,18
913,keva,2980,Russian Federation,51.789,4
914,Galaticos4.0,381689,idk,51.717,2
915,NekoPara,181613,idk,51.647,8
916,0xdeada1u5,169558,Greece,51.504,3
917,ZeroTrace,349879,Spain,51.377,24
918,Lyk4ansky,381038,Belarus,51.273,9
919,BJ _SEC,368084,idk,51.26,12
920,bruhopen,282182,Hong Kong,51.252,4
921,NULL,321,idk,51.238,24
922,devfault,375144,idk,51.146,28
923,Carixo nr. 1,369827,Norway,51.114,2
924,rm_ArchLinux,375749,idk,51.093,5
925,_123_,381044,idk,50.913,4
926,ITSEC ASIA TEAM,376159,idk,50.861,3
927,Script Buddies,370440,United States,50.86,13
928,r3d_kn1ght5,212248,India,50.756,2
929,RollTheDice,404970,Romania,50.72,1
930,hanto,20541,United States,50.71,9
931,ZeroHunters,357417,Viet Nam,50.702,13
932,TMAM,402389,idk,50.665,10
933,!_1AF,395499,idk,50.653,9
934,Corax,113107,Norway,50.526,6
935,TSG,16088,Japan,50.493,7
936,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.475,17
937,vuxvinh,300730,Viet Nam,50.437,8
938,BrHackeuses,360391,France,50.361,14
939,L,11724,China,50.199,9
940,Hack Smarter,299066,idk,50.179,10
941,KattangalSec,373093,India,50.141,8
942,skill_issue,271383,India,50.099,12
943,TyumGUard,380152,idk,50.0,1
944,NFITS,360674,Germany,50.0,1
945,BSidesSF,54737,United States,50.0,1
946,TP-Link,273760,China,50.0,1
947,DUCKSQD,401288,Russian Federation,49.959,2
948,Kiwi,20826,idk,49.946,38
949,polaris,5171,China,49.905,5
950,stderr0r,366388,Japan,49.879,14
951,Null Script Infiltrators,394081,Bangladesh,49.843,18
952,nullbytes,36385,idk,49.827,23
953,The_Secret,302974,idk,49.778,1
954,qwerty,456,idk,49.762,22
955,Ch0up1,299096,Algeria,49.743,6
956,Pekka Stars Clan,378667,India,49.701,4
957,ACS-ESP_2025,376115,idk,49.666,2
958,LT Cyber Team,395062,Lithuania,49.589,3
959,Fate//Decide,378289,Japan,49.539,8
960,Highlander Hackers,173925,United States,49.46,1
961,쀏,379261,idk,49.439,1
962,Kikuri'sbeerpacket,359779,Singapore,49.41,23
963,ncodeks,371995,Ukraine,49.288,12
964,Visionspace,383284,Germany,49.24,2
965,SUSlo.PAS,6502,Russian Federation,49.2,1
966,HACK@CIT,287896,United States,49.14,1
967,janjetina,381907,Serbia,49.089,6
968,_MM,270674,idk,49.076,1
969,Urako,271886,Morocco,49.063,19
970,Prozhack,268630,France,49.036,10
971,RumbleInTheJungle,182472,Norway,49.029,3
972,404FoundUs,401247,India,49.022,9
973,Undutmaning,212504,Sweden,49.0,1
974,Midnight Flag,179110,France,49.0,1
975,513HI,281015,"Korea, Republic of",48.983,6
976,Carbonara,108491,idk,48.967,27
977,zoozar,364426,idk,48.942,4
978,TeamGeramy,356343,Germany,48.893,1
979,CamelRiders,116033,Israel,48.798,13
980,polyflag,112451,Switzerland,48.711,2
981,BabylonCyberTeam,217725,Iraq,48.686,2
982,les 3 mousequesters,387427,France,48.68,1
983,team name,4190,idk,48.601,17
984,H4rv3st3rs,389049,idk,48.492,5
985,HITM3N,234997,Morocco,48.372,6
986,ThugShakers,403589,idk,48.342,4
987,Payatu Bandits,214924,India,48.335,5
988,Budu,368073,Georgia,48.335,14
989,imagine_losing,364598,Viet Nam,48.303,16
990,Insomni'hack Team,104742,Switzerland,48.28,1
991,Vim Appreciation Society,5361,United States,48.272,4
992,CyberDAWGS,46964,idk,48.228,11
993,PTIT.BunBo,375473,idk,48.205,10
994,Elite.sa,230138,Saudi Arabia,48.177,21
995,Pruferva,392291,idk,48.0,1
996,Trinity Cyber Club,365267,United States,47.998,10
997,Futakura,382072,Japan,47.911,3
998,sessantanove,363890,idk,47.845,4
999,MoonPie,375643,idk,47.801,7
