rank,Name,team_id,country,score,events
623,TeamNameN+1,287062,Canada,10.187,2
624,F.Society,351982,idk,10.176,3
625,HASHTEAM,267394,China,10.166,2
626,TeamWithNoMember,367453,idk,10.151,2
627,STELK_CSC,370898,Indonesia,10.136,10
628,Team InFurSec,369787,United States,10.122,2
629,1D3,369514,India,10.113,3
630,0/P,357217,Bangladesh,10.1,1
631,unlock,10534,idk,10.094,2
632,Six p’hack,370358,idk,10.071,1
633,WAGNAK,368423,India,10.063,10
634,Te4m_Ak4tsuk1,368178,idk,10.046,2
635,ICC denzelSigmaRizzzz,370467,Afghanistan,10.032,3
636,The Dwellers of the Hideout,185599,idk,10.013,1
637,temporary,37626,idk,9.936,1
638,SecDre,279507,Viet Nam,9.926,5
639,x968ms,370153,idk,9.923,1
640,cardinals123,372200,idk,9.916,2
641,tes,39595,Indonesia,9.908,10
642,sillyteam,369829,idk,9.904,1
643,FITSEC,65296,United States,9.897,6
644,H4K2LIV3_HyP3R,369481,idk,9.896,7
645,GMFU,365846,Belarus,9.881,1
646,OH14,360409,Germany,9.859,14
647,cck,364716,Hong Kong,9.837,8
648,j0hn0fth3b34r,369138,idk,9.824,2
649,Goodwill Mischief,152595,France,9.819,5
650,MeowSec,283236,idk,9.805,7
651,Phish Paprikaš,229332,Croatia,9.772,3
652,Test12345,11831,idk,9.769,2
653,Club Penguin Reloaded,278503,Colombia,9.766,6
654,kossiitkgp,304605,India,9.76,4
655,Kheshig,305688,Mongolia,9.723,4
656,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,9.712,6
657,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
658,Les Handicapés,369045,Morocco,9.699,8
659,AllgäuerSkriptKinder,208486,Germany,9.659,1
660,Hacklipse,368087,idk,9.653,2
661,WindTeam,186555,idk,9.653,4
662,NMS,369447,idk,9.616,2
663,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
664,16j,137096,China,9.612,11
665,Flopday,370359,idk,9.608,1
666,CH4S1NG_TH4T_FE3L1NG,280836,India,9.603,5
667,Les Hoodies,370360,idk,9.599,1
668,cloudfail,372199,idk,9.564,1
669,M53,211971,Malaysia,9.561,2
670,Eureka,36191,idk,9.54,1
671,Adamastor,274650,Portugal,9.532,2
672,MeowCorp,225409,France,9.527,4
673,ins0m1a_Øwls,280567,Viet Nam,9.516,5
674,Batman's Kitchen,3135,United States,9.498,5
675,skulobasket,367434,Slovakia,9.486,12
676,1300wannabes,369441,idk,9.479,1
677,negasora,46565,idk,9.477,3
678,Duke,286560,United States,9.471,3
679,???%,270383,idk,9.455,3
680,TeamXp,370154,idk,9.448,1
681,Scr1w,176565,China,9.427,1
682,B@lgo_Seçur!ty_#,369442,idk,9.426,1
683,saikurawa,369443,idk,9.421,1
684,sto_44.exe,369444,Poland,9.417,2
685,abcd,7580,India,9.409,5
686,EXE.1sior,222964,Russian Federation,9.404,3
687,pdw0412,359505,idk,9.399,12
688,ICC 48Gang,371034,idk,9.378,5
689,0psu3,224944,idk,9.357,1
690,Secure Shell Hell,371954,idk,9.331,3
691,Mentholatum,308730,idk,9.323,10
692,bibiz,370870,idk,9.272,5
693,H4ck_th3_Wh47,277752,India,9.26,11
694,Dead_death_play,369445,idk,9.211,1
695,ttnp,365890,idk,9.21,1
696,sorry_guys,281613,idk,9.2,8
697,Nightmare,10805,idk,9.185,3
698,Weaponized Autism,370866,idk,9.171,1
699,CYB3R_PIRAT3S,214909,Nepal,9.158,4
700,CPCSEC,274692,United States,9.129,2
701,CyKOR,369,"Korea, Republic of",9.128,1
702,MedSec Guardians,352416,United States,9.127,3
703,Script Kitties,49103,Canada,9.12,1
704,1753c,178287,Poland,9.109,4
705,Zażółć gęślą jaźń,185960,Poland,9.1,1
706,krr,370526,idk,9.091,2
707,0pt1m1zr,370158,idk,9.083,3
708,ECX Inc.,3602,United States,9.083,6
709,Kernel Crew,370191,idk,9.061,9
711,BY73,370155,idk,9.053,1
712,nu11_p01nt3rs,370156,idk,9.046,1
713,BytePhantoms,371111,Italy,8.982,6
714,KATANA,82286,India,8.968,2
715,HackD,370157,idk,8.955,1
716,Titan,4896,idk,8.95,1
717,ecvah,370525,idk,8.933,2
718,BinaryRaiders,367936,Belarus,8.913,1
719,bakuteh4ever,370361,idk,8.907,1
720,tassie,371634,idk,8.833,1
721,Expired Potatoes,369446,idk,8.829,1
722,G3,126251,idk,8.825,1
723,alts go brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,283123,idk,8.818,1
724,Ch0up1,299096,Algeria,8.812,3
725,one.man.necromance,369058,Singapore,8.8,4
726,HCTIB_AEISE,368403,France,8.768,2
727,0xL4ugh,132776,Egypt,8.762,5
728,CTF-8,55439,Turkey,8.755,1
729,t2st,368812,idk,8.75,3
730,PwnHub,45456,Germany,8.75,6
731,oh_word,369863,idk,8.725,2
732,Disqualified,33040,"Iran, Islamic Republic of",8.674,4
733,n3m3s1s,185401,idk,8.668,2
734,The Hacktivists,184330,idk,8.649,13
735,HackerSir,154555,"Taiwan, Republic of China",8.626,3
736,j4f,32556,idk,8.625,4
737,TheHiddenCastle,301415,Saudi Arabia,8.591,1
738,supersexy,305570,idk,8.588,2
739,Fl4M3,351604,Jordan,8.58,15
740,ICPC,281956,idk,8.567,1
741,hqhq,370867,idk,8.549,1
742,s010_w4rr10r,368784,idk,8.526,1
743,5Yn74x_T3rr0r5,370160,idk,8.522,2
744,W3BFederation,217792,United States,8.516,1
745,Diethylazodicarboxylate,367609,Nepal,8.509,5
746,3xpl0it_NFSU,371027,India,8.507,6
747,C0UGH1NGB4BY,359854,Malaysia,8.483,3
748,CodeVamps,370159,idk,8.477,1
749,竹狐,280959,"Taiwan, Republic of China",8.475,1
750,Bisleri,131941,idk,8.448,2
751,KoC1pher,370530,idk,8.447,4
752,or4nge,130205,China,8.439,1
753,BYTE BABIES,280084,Canada,8.434,2
754,1DA BIHI DAR MAMAS,369459,idk,8.423,2
755,iyimisin,368953,idk,8.416,6
756,iiddkk,371271,idk,8.411,6
757,S0terX,370362,idk,8.397,1
758,ananasy.it,370561,idk,8.382,2
759,Yaong_maeshishi,368066,idk,8.335,1
760,GodVision,284820,idk,8.331,4
761,Lelele,365909,Antarctica,8.328,1
762,Bh0l3_k3_Bru73f0rc3r5,372850,idk,8.313,1
763,SoloBox,365417,idk,8.31,12
764,Leviathan__,355689,Viet Nam,8.307,3
765,flow,212305,idk,8.293,10
766,pizza,8501,idk,8.272,5
767,Hackers@FPT,371157,Viet Nam,8.269,7
768,n0ty0ur5,358840,Slovenia,8.269,5
769,KUDDAHSEC,284386,Austria,8.259,1
770,Twilight Light,350320,idk,8.256,1
771,M4SEC,368396,Morocco,8.249,3
772,control,163080,Pakistan,8.23,1
773,thefwncrew,271196,Viet Nam,8.197,1
774,caurumi,372694,Latvia,8.182,1
775,ok,10424,idk,8.172,4
776,lurk,106048,idk,8.168,1
777,GimnazijalciSTNK,281373,idk,8.168,3
778,budak mentah,372433,idk,8.153,1
779,BerKhoas,371640,Viet Nam,8.148,7
780,bits & Bugs,149482,idk,8.138,2
781,hack_tuah,357462,Poland,8.13,3
782,MUCTF,214233,United States,8.126,1
783,Hyperion_No1,237745,idk,8.121,1
784,7tW_Cr3W,369690,India,8.109,6
785,555555,185849,idk,8.097,1
786,Phreaks2600 C,370363,idk,8.094,1
787,Team Insidious,370678,idk,8.089,5
788,Ping's Got Wings,368083,France,8.082,8
789,exe2py,208560,idk,8.064,1
790,50ft35tr0g3n1z3d5k1n,372434,idk,8.062,1
791,s1r3ns,269609,Jordan,8.062,2
792,KnightBirds,369449,idk,8.057,1
793,Deep state seekers,370868,idk,8.018,1
794,om && ayush,370161,idk,8.006,1
795,we're doing great sweaty,371635,idk,8.004,1
796,ctfers,81495,idk,7.997,1
797,LastSeenIn2026,357402,Indonesia,7.988,4
798,vympel,353687,idk,7.975,5
799,FPUCTF,372838,idk,7.969,1
800,Issouille,368067,idk,7.967,1
801,M1tM,357105,Australia,7.961,9
802,tmpTeamName,276415,Russian Federation,7.961,3
803,r0psec,369450,idk,7.94,1
804,GhostInTheShell,90684,France,7.912,1
805,Status 418,361970,Canada,7.905,4
806,The cybrpunks,370162,idk,7.903,1
807,HackDrip,370534,idk,7.902,4
808,oblivion_4sure.ai,367406,India,7.899,12
809,strfry(3),363872,idk,7.895,1
810,sonodiyokosuka,369101,idk,7.891,2
811,DistributeDOS,369784,idk,7.868,3
812,siginthq,78828,United Kingdom,7.851,4
813,Melting Pwn,367403,France,7.84,2
814,LadoB,372205,idk,7.83,3
815,hehe123,277019,idk,7.821,1
816,Un1v3r54L_Ch4m710n5,370188,idk,7.802,2
817,s41nt0l3xus,369214,idk,7.797,3
818,TITANS,9804,United States,7.781,2
819,Eth007,156668,idk,7.762,2
820,XDXD,68902,idk,7.756,1
821,nobody,3233,idk,7.75,4
822,viol1t,176267,China,7.75,3
823,papaji padhai waaste goa jaana zaruri hunda si,371264,idk,7.744,1
824,\n,84033,idk,7.744,1
825,Exodus,5572,idk,7.742,1
826,CaptureTheC0ffee,370364,idk,7.739,1
827,turtles,56716,idk,7.736,1
828,pingsgotwings@gmail.com,369451,idk,7.721,1
829,kahit ano daw sabi ni diox,372435,idk,7.714,1
830,kludgeIITH,371287,idk,7.689,3
831,Paolo,263145,Italy,7.682,4
832,UKFC,224947,idk,7.677,1
833,it tech support,311115,United States,7.672,1
834,Krako,353689,idk,7.654,10
835,Mayas,47386,Mexico,7.632,3
836,fumofumofumo,372201,idk,7.629,1
837,ritter,372851,idk,7.623,1
838,0racle,368476,Canada,7.583,4
839,Konosec,175606,Viet Nam,7.582,3
840,CyberCraft,137445,idk,7.569,3
841,BredikTeam,364096,Russian Federation,7.555,1
842,Catnip-Security,284754,"Korea, Republic of",7.555,8
843,R1yhtp,354659,idk,7.554,15
844,m00rish,369786,Mauritania,7.552,1
845,InTheShell_,144039,Brazil,7.538,2
846,pp,22841,idk,7.531,9
847,B3W4FA,370163,idk,7.526,1
848,ctf-itb,270955,Indonesia,7.496,2
849,CTRL-MATT-DEF34T,358340,France,7.476,4
850,c0d3z3r0,47673,India,7.459,4
851,AUXZAE,368068,idk,7.458,1
852,Black Vectors,368638,idk,7.434,3
853,NKV,356970,idk,7.41,2
854,OwlS3c,332265,United States,7.395,6
855,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
856,Aw4k3n,350749,Viet Nam,7.386,7
857,SetTheory,216713,idk,7.376,1
858,Bt4l4_g4m1ng,370556,idk,7.366,3
859,s0l0,40084,idk,7.337,3
860,TeamA,13352,idk,7.326,1
861,bringing democracy,304077,Belarus,7.311,1
862,DVChad,370365,idk,7.309,1
863,Machine Not Learning,368145,idk,7.28,7
864,C7r1-417-31337,279572,Israel,7.266,3
865,G04T3DP30PL3,299483,Singapore,7.263,2
866,B34R5HELL,110145,United States,7.257,2
867,shift+alt,302324,Kazakhstan,7.255,1
868,Party Formel,229224,idk,7.255,1
869,L0ck8y7e,350754,Egypt,7.249,11
870,EntityHack,278946,Spain,7.244,1
871,JobLess,370366,idk,7.239,1
872,Groot ctf,370367,idk,7.233,1
873,Daemon of hacking,368890,Azerbaijan,7.231,6
874,Command2Vector4,372716,idk,7.225,1
875,Lunar_r3d,163733,India,7.217,10
876,UIT.4KySiNguLam,371164,Viet Nam,7.206,1
877,Binary Brains,202712,idk,7.191,2
878,YETI,33913,Poland,7.189,4
879,WhereIsYou,361453,idk,7.182,5
880,sayonara,216265,Japan,7.163,4
881,SIGSEGP,368788,idk,7.145,3
882,smol kittens,370164,idk,7.129,1
883,Lazarus247,368069,idk,7.123,1
884,KaK_PeWaTb?,304065,Russian Federation,7.121,1
885,NMB unit 6l,206982,Russian Federation,7.085,4
886,U 1 1 4 1 U 1 1 4 1 😼,369573,idk,7.084,2
887,HSTS girlies,368861,idk,7.076,5
888,pwnthem0le,60467,Italy,7.06,1
889,superzoo,354027,"Taiwan, Republic of China",7.056,1
890,Codepool,370165,idk,7.05,1
891,RSC,274629,idk,7.037,2
892,Payload Pirates,251032,idk,7.035,1
893,OPG_чёрт,370166,idk,7.032,1
894,Flags Please,370167,idk,7.03,1
895,123,6370,Mongolia,7.028,5
896,Sla,89330,idk,7.024,2
897,kupacup,193383,idk,6.976,3
898,Practice Team,365660,idk,6.962,2
899,azazazazazaz,369102,idk,6.96,1
900,UofUCyberSec,286960,idk,6.951,2
901,SuKMaDhe,368738,India,6.948,3
902,Moodeng,361038,idk,6.948,3
903,BlahLand,274156,idk,6.888,6
904,ninja,12665,idk,6.886,3
905,Rocket Rooks,277197,Australia,6.87,8
906,Team0range,371622,Russian Federation,6.855,2
907,Squirtle Squad,28482,idk,6.835,2
908,dbatusic,369149,idk,6.813,2
909,0RAYS,61928,China,6.803,1
910,iaccep,276954,idk,6.803,6
911,FoocHackz,229139,Italy,6.802,2
912,UIT.0r2,362478,Viet Nam,6.799,1
913,nullaby,368070,idk,6.798,2
914,BruteForce,2909,idk,6.788,3
915,Sinister Script,307765,Finland,6.78,4
916,rwandi,224317,Singapore,6.76,1
917,Malosdaf,283408,idk,6.75,1
918,Soul Calibre,369456,idk,6.747,5
919,CodeCrashers,309502,Pakistan,6.746,10
920,1NV3S71G470RS,368088,idk,6.741,4
921,Dawg4j,351739,idk,6.735,3
922,newjeans,305750,idk,6.734,1
923,ctf enjoyers,371637,idk,6.723,1
924,iQuberz,214098,India,6.695,4
925,hitrenkie,304121,"Moldova, Republic of",6.667,1
926,PSTU_CtrlAltDelicious,369454,Bangladesh,6.659,3
927,SiestaFiestaPwneameEsta,227086,Spain,6.65,2
928,|| Shree Shantadurga ||,370572,India,6.643,4
929,Pwn3d P4nth3rs,300785,Bangladesh,6.62,4
930,UOSEC-2,369452,idk,6.618,1
931,Team Browns,368539,idk,6.616,6
932,Not_good_enough,369453,idk,6.615,1
933,buf!3rBr34CH3r$,286659,India,6.601,6
934,chattttt we're so cooked,372202,idk,6.591,1
935,SufferFish,368973,Canada,6.589,5
936,burgerz,365461,United States,6.573,7
937,Princesses,370168,idk,6.57,1
938,KitKat,32510,idk,6.567,2
939,Bit_Buster,370169,idk,6.565,1
940,Les Petits Légumes,72247,France,6.561,1
941,H4CKW1Z4RD5,370170,idk,6.56,1
942,M4TRIX,89228,idk,6.553,1
943,Ulterior Motives,371638,idk,6.551,1
944,HackLuck,370171,idk,6.549,1
945,Chocomilkshake,370172,idk,6.547,1
946,Trailblazers,127801,idk,6.543,1
947,Windows 915,370173,idk,6.541,1
948,SISO.2025,369103,idk,6.531,1
949,513HI,281015,"Korea, Republic of",6.522,1
950,TamatarChaat,372852,India,6.491,1
951,CaveiraGamingHD,349843,Brazil,6.475,5
952,SHARK,13680,China,6.439,8
953,Tropical,263377,United States,6.434,2
954,Hacking for sengur,370368,idk,6.411,1
955,VisitorTeam,276704,idk,6.406,5
956,PanSec,370369,idk,6.406,1
957,PlayingG0d,366080,idk,6.405,3
958,[H@ck3r.dro7],207337,Viet Nam,6.403,9
959,r3lay,370325,Romania,6.397,1
960,root@localhost,353796,idk,6.392,2
961,3omra,367488,idk,6.385,3
962,badsctr,134754,Poland,6.373,1
963,Lev9L,59614,Germany,6.371,4
964,Inglorious Flagsterds,200032,France,6.363,1
965,BirdsAreNotReal,300465,idk,6.362,4
966,uhuhuhuhuhuh,372203,idk,6.338,1
967,Pwn-la-Chapelle,279433,Germany,6.334,1
968,L3H Sec,75946,China,6.317,1
969,GrafikaClub,369030,Indonesia,6.316,3
970,Advanced Nurturing High School,372736,idk,6.272,2
971,SquidProxyLovers,274693,idk,6.271,1
972,CyberClan,188924,idk,6.27,2
973,BertSec_Fam,370036,idk,6.259,1
974,UIT.TURTLE,365771,Viet Nam,6.241,2
975,Dumpster Fire Cats,370869,idk,6.241,1
976,Hackers13Malins,360394,France,6.238,5
977,He1loW0rld,178783,idk,6.231,10
978,ApacheTerbang,365228,idk,6.222,3
979,kevin.mille,278533,idk,6.219,1
980,gLaR3g3x,361093,France,6.201,5
981,aether,11542,idk,6.201,2
982,mikan,21368,idk,6.183,1
983,CYBERRCE,369082,Benin,6.169,3
984,tr00p,302445,idk,6.167,1
985,2300 wannabes,371639,idk,6.165,1
986,IMEsec: RELOADED,352176,Brazil,6.157,3
987,paparatz' kvetka,275903,Belarus,6.152,1
988,404_Brain_Not_Found,369455,idk,6.133,1
989,Redealien,372204,idk,6.128,5
990,Dead Monarchs,371641,idk,6.103,1
991,N0N@me13,209571,Russian Federation,6.098,3
992,0r@ng3_C4t,367673,India,6.092,7
993,alex1337,264109,idk,6.089,1
994,Hamim,369460,idk,6.082,2
995,G.O.A.T,84628,idk,6.082,1
996,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,6.078,2
997,neXus#sentinels,370174,idk,6.076,2
998,BetaSecure,284179,idk,6.076,3
999,pikachu,13561,India,6.073,1
