rank,Name,team_id,country,score,events
623,Kikuri'sbeerpacket,359779,idk,9.525,6
624,Eureka,36191,idk,9.517,1
625,ins0m1a_Øwls,280567,Viet Nam,9.507,5
626,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,9.504,5
627,1300wannabes,369441,idk,9.479,1
628,negasora,46565,idk,9.477,3
629,fsoci4ty,360398,idk,9.476,9
630,Duke,286560,United States,9.471,2
631,cloudfail,372199,idk,9.449,1
632,Scr1w,176565,China,9.427,1
633,B@lgo_Seçur!ty_#,369442,idk,9.426,1
634,TeamXp,370154,idk,9.425,1
635,H4K2LIV3_HyP3R,369481,idk,9.424,6
636,saikurawa,369443,idk,9.421,1
637,clueless872,324043,idk,9.419,6
638,sto_44.exe,369444,idk,9.417,1
639,abcd,7580,India,9.409,4
640,EXE.1sior,222964,Russian Federation,9.404,3
641,ProtégeonsL3sBits,280209,France,9.397,6
642,ICC 48Gang,371034,idk,9.376,5
643,pdw0412,359505,idk,9.374,9
644,MeowSec,283236,idk,9.364,6
645,0psu3,224944,idk,9.357,1
646,flag,20199,idk,9.332,10
647,RDX Snakes,368500,idk,9.32,9
648,team rocket,29552,idk,9.298,3
649,OH14,360409,Germany,9.298,13
650,bibiz,370870,idk,9.272,5
651,rootsanctum,358611,Indonesia,9.212,7
652,Dead_death_play,369445,idk,9.211,1
653,ttnp,365890,idk,9.21,1
654,Nightmare,10805,idk,9.185,3
655,Weaponized Autism,370866,idk,9.171,1
656,CH4S1NG_TH4T_FE3L1NG,280836,India,9.167,5
657,CYB3R_PIRAT3S,214909,Nepal,9.136,4
658,CPCSEC,274692,United States,9.129,2
659,Script Kitties,49103,Canada,9.12,1
660,Zażółć gęślą jaźń,185960,Poland,9.1,1
661,scuwn,301066,Singapore,9.098,3
662,krr,370526,idk,9.091,2
663,CSUF,47011,United States,9.078,4
664,p3rf3ctr00t,193649,idk,9.075,2
665,ECX Inc.,3602,United States,9.075,6
666,0pt1m1zr,370158,idk,9.061,3
668,nikost,138513,France,9.031,3
669,BY73,370155,idk,9.03,1
670,nu11_p01nt3rs,370156,idk,9.023,1
671,KATANA,82286,India,8.946,2
672,ecvah,370525,idk,8.933,1
673,HackD,370157,idk,8.933,1
674,Titan,4896,idk,8.927,1
675,MedSec Guardians,352416,United States,8.917,3
676,BinaryRaiders,367936,Belarus,8.913,1
677,bakuteh4ever,370361,idk,8.907,1
678,Phish Paprikaš,229332,Croatia,8.893,2
679,skulobasket,367434,Slovakia,8.856,10
680,tassie,371634,idk,8.833,1
681,Expired Potatoes,369446,idk,8.829,1
682,G3,126251,idk,8.825,1
683,alts go brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,283123,idk,8.818,1
684,Ch0up1,299096,Algeria,8.812,2
685,Les Handicapés,369045,Morocco,8.802,7
686,HCTIB_AEISE,368403,France,8.768,2
687,CTF-8,55439,Turkey,8.755,1
688,t2st,368812,idk,8.75,3
689,oh_word,369863,idk,8.724,2
690,c00c00,208022,idk,8.678,6
691,Disqualified,33040,"Iran, Islamic Republic of",8.674,3
692,PwnHub,45456,Germany,8.671,4
693,n3m3s1s,185401,idk,8.668,2
694,16j,137096,China,8.651,9
695,j4f,32556,idk,8.625,4
696,TheHiddenCastle,301415,Saudi Arabia,8.591,1
697,supersexy,305570,idk,8.575,2
698,ICPC,281956,idk,8.567,1
699,hqhq,370867,idk,8.549,1
700,s010_w4rr10r,368784,idk,8.526,1
701,aetruria,251530,Italy,8.516,2
702,W3BFederation,217792,United States,8.516,1
703,Diethylazodicarboxylate,367609,Nepal,8.509,5
704,5Yn74x_T3rr0r5,370160,idk,8.501,2
705,CodeVamps,370159,idk,8.455,1
706,or4nge,130205,China,8.439,1
707,BYTE BABIES,280084,Canada,8.434,2
708,Bisleri,131941,idk,8.434,2
709,1DA BIHI DAR MAMAS,369459,idk,8.423,2
710,iyimisin,368953,idk,8.416,6
711,S0terX,370362,idk,8.397,1
712,WAGNAK,368423,India,8.383,10
713,ananasy.it,370561,idk,8.382,2
714,Yaong_maeshishi,368066,idk,8.335,1
715,Lelele,365909,Antarctica,8.328,1
716,GodVision,284820,idk,8.326,4
717,Leviathan__,355689,Viet Nam,8.307,3
718,pizza,8501,idk,8.272,5
719,KUDDAHSEC,284386,Austria,8.259,1
720,Twilight Light,350320,idk,8.256,1
721,M4SEC,368396,Morocco,8.249,3
722,control,163080,Pakistan,8.23,1
723,KoC1pher,370530,idk,8.225,3
724,The Hacktivists,184330,idk,8.209,11
725,thefwncrew,271196,Viet Nam,8.197,1
726,lurk,106048,idk,8.168,1
727,GimnazijalciSTNK,281373,idk,8.168,3
728,budak mentah,372433,idk,8.153,1
729,bits & Bugs,149482,idk,8.138,2
730,MUCTF,214233,United States,8.126,1
731,Hyperion_No1,237745,idk,8.121,1
732,sorry_guys,281613,idk,8.11,5
733,MelR00t,370922,Australia,8.094,7
734,Phreaks2600 C,370363,idk,8.094,1
735,Ping's Got Wings,368083,France,8.079,8
736,555555,185849,idk,8.076,1
737,SoloBox,365417,idk,8.067,10
738,50ft35tr0g3n1z3d5k1n,372434,idk,8.062,1
739,s1r3ns,269609,Jordan,8.062,2
740,KnightBirds,369449,idk,8.057,1
741,n0ty0ur5,358840,Slovenia,8.056,5
742,exe2py,208560,idk,8.051,1
743,Deep state seekers,370868,idk,8.018,1
744,we're doing great sweaty,371635,idk,8.004,1
745,LastSeenIn2026,357402,Indonesia,7.988,4
746,om && ayush,370161,idk,7.986,1
747,ctfers,81495,idk,7.977,1
748,Issouille,368067,idk,7.967,1
749,tmpTeamName,276415,Russian Federation,7.961,3
750,vympel,353687,idk,7.957,5
751,M1tM,357105,Australia,7.949,9
752,Fl4M3,351604,Jordan,7.94,12
753,r0psec,369450,idk,7.94,1
754,cyb3rknight5,123179,India,7.928,4
755,GhostInTheShell,90684,France,7.912,1
756,Status 418,361970,Canada,7.903,4
757,HackDrip,370534,idk,7.902,3
758,strfry(3),363872,idk,7.895,1
759,sonodiyokosuka,369101,idk,7.89,2
760,The cybrpunks,370162,idk,7.883,1
761,DistributeDOS,369784,idk,7.868,3
762,C0UGH1NGB4BY,359854,Malaysia,7.859,3
763,siginthq,78828,United Kingdom,7.85,4
764,Melting Pwn,367403,France,7.84,2
765,Hackers@FPT,371157,Viet Nam,7.836,5
766,H4ck_th3_Wh47,277752,India,7.829,10
767,hehe123,277019,idk,7.821,1
768,0xL4ugh,132776,Egypt,7.757,3
769,viol1t,176267,China,7.75,3
770,papaji padhai waaste goa jaana zaruri hunda si,371264,idk,7.744,1
771,\n,84033,idk,7.744,1
772,Exodus,5572,idk,7.742,1
773,KMP.AT21N1,371640,Viet Nam,7.74,4
774,CaptureTheC0ffee,370364,idk,7.739,1
775,turtles,56716,idk,7.736,1
776,s41nt0l3xus,369214,idk,7.724,3
777,pingsgotwings@gmail.com,369451,idk,7.721,1
778,kahit ano daw sabi ni diox,372435,idk,7.714,1
779,Paolo,263145,Italy,7.682,2
780,UKFC,224947,idk,7.677,1
781,it tech support,311115,United States,7.672,1
782,flow,212305,idk,7.662,10
783,XDXD,68902,idk,7.662,1
784,Mayas,47386,Mexico,7.619,2
785,0racle,368476,Canada,7.583,3
786,CyberCraft,137445,idk,7.562,3
787,BredikTeam,364096,Russian Federation,7.555,1
788,m00rish,369786,Mauritania,7.552,1
789,InTheShell_,144039,Brazil,7.538,2
790,fumofumofumo,372201,idk,7.537,1
791,pp,22841,idk,7.531,9
792,B3W4FA,370163,idk,7.507,1
793,Konosec,175606,Viet Nam,7.506,3
794,ctf-itb,270955,Indonesia,7.496,2
795,BytePhantoms,371111,Italy,7.487,5
796,AUXZAE,368068,idk,7.458,1
797,Black Vectors,368638,idk,7.434,3
798,R1yhtp,354659,idk,7.432,14
799,NKV,356970,idk,7.41,2
800,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
801,SetTheory,216713,idk,7.376,1
802,Bt4l4_g4m1ng,370556,idk,7.366,3
803,s0l0,40084,idk,7.337,3
804,bringing democracy,304077,Belarus,7.311,1
805,DVChad,370365,idk,7.309,1
806,iiddkk,371271,idk,7.276,4
807,C7r1-417-31337,279572,Israel,7.266,2
808,B34R5HELL,110145,United States,7.257,2
809,shift+alt,302324,Kazakhstan,7.255,1
810,Party Formel,229224,idk,7.255,1
811,G04T3DP30PL3,299483,Singapore,7.254,2
812,EntityHack,278946,Spain,7.244,1
813,JobLess,370366,idk,7.239,1
814,FireWaffles,371266,idk,7.238,3
815,TeamA,13352,idk,7.237,1
816,Groot ctf,370367,idk,7.233,1
817,Krako,353689,idk,7.218,8
818,Daemon of hacking,368890,Azerbaijan,7.215,6
819,UIT.4KySiNguLam,371164,Viet Nam,7.206,1
820,SРRUSH,76463,Russian Federation,7.188,2
821,WhereIsYou,361453,idk,7.182,4
822,sayonara,216265,Japan,7.163,3
823,SIGSEGP,368788,idk,7.145,2
824,r3pka,252055,Russian Federation,7.139,3
825,Lazarus247,368069,idk,7.123,1
826,KaK_PeWaTb?,304065,Russian Federation,7.121,1
827,smol kittens,370164,idk,7.111,1
828,STELK_CSC,370898,Indonesia,7.104,8
829,HSTS girlies,368861,idk,7.072,4
830,NMB unit 6l,206982,Russian Federation,7.07,4
831,U 1 1 4 1 U 1 1 4 1 😼,369573,idk,7.07,2
832,superzoo,354027,"Taiwan, Republic of China",7.056,1
833,Codepool,370165,idk,7.032,1
834,Sla,89330,idk,7.024,2
835,123,6370,Mongolia,7.024,4
836,one.man.necromance,369058,Singapore,7.021,3
837,Payload Pirates,251032,idk,7.017,1
838,OPG_чёрт,370166,idk,7.015,1
839,Flags Please,370167,idk,7.012,1
840,Lunar_r3d,163733,India,6.99,8
841,7tW_Cr3W,369690,India,6.978,5
842,kupacup,193383,idk,6.976,3
843,azazazazazaz,369102,idk,6.96,1
844,Practice Team,365660,idk,6.954,2
845,RSC,274629,idk,6.951,1
846,UofUCyberSec,286960,idk,6.951,2
847,SuKMaDhe,368738,India,6.948,2
848,BlahLand,274156,idk,6.888,6
849,dbatusic,369149,idk,6.813,2
850,Squirtle Squad,28482,idk,6.811,2
851,0RAYS,61928,China,6.803,1
852,iaccep,276954,idk,6.801,6
853,UIT.0r2,362478,Viet Nam,6.799,1
854,nullaby,368070,idk,6.798,2
855,BruteForce,2909,idk,6.788,3
856,Sinister Script,307765,Finland,6.78,4
857,rwandi,224317,Singapore,6.76,1
858,Kernel Crew,370191,idk,6.751,7
859,Malosdaf,283408,idk,6.75,1
860,Soul Calibre,369456,idk,6.747,3
861,Dawg4j,351739,idk,6.735,3
862,newjeans,305750,idk,6.734,1
863,1NV3S71G470RS,368088,idk,6.73,4
864,CRUx BPHC,270645,India,6.73,9
865,Catnip-Security,284754,"Korea, Republic of",6.726,7
866,ctf enjoyers,371637,idk,6.723,1
867,kanon,162465,Japan,6.719,4
868,iQuberz,214098,India,6.678,3
869,hitrenkie,304121,"Moldova, Republic of",6.667,1
870,ninja,12665,idk,6.664,2
871,PSTU_CtrlAltDelicious,369454,Bangladesh,6.654,3
872,|| Shree Shantadurga ||,370572,India,6.643,4
873,SiestaFiestaPwneameEsta,227086,Spain,6.639,1
874,UOSEC-2,369452,idk,6.618,1
875,Pwn3d P4nth3rs,300785,Bangladesh,6.618,4
876,Not_good_enough,369453,idk,6.615,1
877,Team Browns,368539,idk,6.601,6
878,buf!3rBr34CH3r$,286659,India,6.601,5
879,SufferFish,368973,Canada,6.587,4
880,Toor,30219,idk,6.561,3
881,Les Petits Légumes,72247,France,6.561,1
882,Princesses,370168,idk,6.553,1
883,Ulterior Motives,371638,idk,6.551,1
884,KitKat,32510,idk,6.551,1
885,Bit_Buster,370169,idk,6.549,1
886,H4CKW1Z4RD5,370170,idk,6.544,1
887,M4TRIX,89228,idk,6.537,1
888,HackLuck,370171,idk,6.533,1
889,SISO.2025,369103,idk,6.531,1
890,Chocomilkshake,370172,idk,6.531,1
891,Trailblazers,127801,idk,6.526,1
892,Windows 915,370173,idk,6.524,1
893,513HI,281015,"Korea, Republic of",6.522,1
894,chattttt we're so cooked,372202,idk,6.511,1
895,CaveiraGamingHD,349843,Brazil,6.464,5
896,Machine Not Learning,368145,idk,6.451,6
897,Tropical,263377,United States,6.434,2
898,Hacking for sengur,370368,idk,6.411,1
899,SHARK,13680,China,6.406,6
900,PanSec,370369,idk,6.406,1
901,r3lay,370325,Romania,6.397,1
902,PlayingG0d,366080,idk,6.395,3
903,root@localhost,353796,idk,6.392,2
904,3omra,367488,idk,6.385,3
905,Secure Shell Hell,371954,idk,6.383,2
906,badsctr,134754,Poland,6.373,1
907,Lev9L,59614,Germany,6.371,4
908,Inglorious Flagsterds,200032,France,6.363,1
909,Pwn-la-Chapelle,279433,Germany,6.323,1
910,L3H Sec,75946,China,6.317,1
911,GrafikaClub,369030,Indonesia,6.316,3
912,K!nd4SUS,150337,Italy,6.274,2
913,SquidProxyLovers,274693,idk,6.271,1
914,CyberClan,188924,idk,6.27,2
915,uhuhuhuhuhuh,372203,idk,6.261,1
916,BertSec_Fam,370036,idk,6.259,1
917,CTRL-MATT-DEF34T,358340,France,6.243,3
918,Dumpster Fire Cats,370869,idk,6.241,1
919,ApacheTerbang,365228,idk,6.222,3
920,kevin.mille,278533,idk,6.219,1
921,He1loW0rld,178783,idk,6.206,8
922,gLaR3g3x,361093,France,6.2,4
923,mikan,21368,idk,6.183,1
924,burgerz,365461,United States,6.178,6
925,CYBERRCE,369082,Benin,6.165,3
926,2300 wannabes,371639,idk,6.165,1
927,IMEsec: RELOADED,352176,Brazil,6.157,3
928,paparatz' kvetka,275903,Belarus,6.152,1
929,tr00p,302445,idk,6.151,1
930,404_Brain_Not_Found,369455,idk,6.133,1
931,Dead Monarchs,371641,idk,6.103,1
932,alex1337,264109,idk,6.089,1
933,Hamim,369460,idk,6.082,2
934,thisisapen,65899,idk,6.067,1
935,G.O.A.T,84628,idk,6.066,1
936,neXus#sentinels,370174,idk,6.061,1
937,pikachu,13561,India,6.058,1
938,purple,10519,idk,6.054,1
939,*(0),303100,India,6.054,2
940,EXP0I7,370175,idk,6.053,1
941,Robert Drop Table Students,368478,idk,6.051,1
942,Rocket Rooks,277197,Australia,6.04,7
943,图书馆五楼风很大,299706,China,6.037,3
944,cicada,46017,idk,6.028,3
945,CTFCloop,360508,Russian Federation,6.023,1
946,Hello World,16705,idk,6.022,4
947,GENOVA,284555,idk,6.018,1
948,UIT.TURTLE,365771,Viet Nam,6.013,2
949,stalk,178145,Russian Federation,6.004,6
950,milw0rms,371265,idk,6.001,1
951,FireShell,25526,Brazil,5.997,1
952,Hep,367510,idk,5.994,4
953,ICC MSG,371038,idk,5.989,3
954,RT_Cybeurre,370370,idk,5.986,1
955,Goodnight Kiss,370371,idk,5.982,1
956,Les Underdogs,370372,idk,5.974,1
957,LCSP,370373,idk,5.97,1
958,DVCopiéCollé,370374,idk,5.966,1
959,aether,11542,idk,5.964,2
960,P4rad0x,170928,India,5.957,4
961,5IGKI11,286570,Viet Nam,5.949,1
962,Lost Dragons,273187,idk,5.949,1
963,LoTek,86390,United States,5.946,1
964,M@tr1_X,176164,idk,5.946,1
965,havce,162123,Italy,5.923,1
966,Fresh_Hasher,368805,idk,5.922,2
967,Triada,303057,Antarctica,5.906,7
968,CodeCrashers,309502,Pakistan,5.889,10
969,N0N@me13,209571,Russian Federation,5.876,3
970,Task141`,371642,Armenia,5.871,1
971,shadow,9622,idk,5.866,7
972,Mentholatum,308730,idk,5.861,7
973,ShaZ,363128,idk,5.86,4
974,Galette Cidre CTF,246488,France,5.85,2
975,Wesserboy,163162,Netherlands,5.847,3
976,Alexius,178379,"Tanzania, United Republic of",5.839,4
977,KingPinguino,278553,United States,5.838,5
978,1nf1n1ty_rcs,365792,idk,5.824,2
979,46 52,365181,idk,5.822,8
980,oblivion_4sure.ai,367406,India,5.815,10
981,H3ckbzz_,370181,India,5.802,4
982,SegFau1t,357415,"Korea, Republic of",5.793,3
983,taurus,17296,Japan,5.79,4
984,salentoKing,359947,idk,5.771,5
985,Batman's Kitchen,3135,United States,5.769,4
986,VisitorTeam,276704,idk,5.763,5
987,saladstream,233267,idk,5.762,1
988,YETI,33913,Poland,5.753,4
989,redsti,243583,idk,5.742,6
990,yoav_s,370527,idk,5.738,1
991,BirdsAreNotReal,300465,idk,5.734,3
992,3RR0R_404,370528,idk,5.712,1
993,s4kr3d-ph4nt0m-status(201),370176,idk,5.666,1
994,flag_bearers,21989,idk,5.635,3
995,BetaSecure,284179,idk,5.632,3
996,wiebehacking,372436,idk,5.63,1
997,FourToOne,165809,Netherlands,5.62,3
998,traP,62510,Japan,5.619,1
999,Revolt24,369458,idk,5.616,1
