rank,Name,team_id,country,score,events
607,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
608,yusatocatf,396070,idk,82.272,12
609,암거나 ㄱ,397180,India,82.209,2
610,H4CK_077,310140,India,82.063,39
611,x_society,380290,idk,81.861,17
612,Banu Hashim Hackers,374995,Egypt,81.826,18
613,reCAPTCHA the Flag,280900,United States,81.776,8
614,ss,16658,"Korea, Republic of",81.588,13
615,S4D Drovosec,389934,Russian Federation,81.362,2
616,0RAYS,61928,China,81.072,10
617,kijitora,193626,Japan,81.07,1
618,hellokitty,2508,Romania,80.962,23
619,G@mblingAddicted,373047,Ukraine,80.959,11
620,Diethylazodicarboxylate,367609,Nepal,80.558,34
621,Elite Security,309303,Jordan,80.444,9
622,Shell We Hack?,220236,Canada,80.359,18
623,porrettenbande,273664,Luxembourg,80.353,12
624,VSL_P4rad0x,375797,Viet Nam,80.19,59
625,Synacktiv,156507,France,80.0,2
626,CyberUNIT,392746,Lebanon,79.813,30
627,ICAI Cyber Team,209014,Spain,79.677,5
628,0xdeadbeef,8599,idk,79.361,18
629,Onicoders-UciTeam,307387,Cuba,79.246,21
630,MasCodiKaze,361016,idk,79.158,4
631,VolgaCTF.org,27094,Russian Federation,79.08,2
632,hunt3r_b0un1y,391638,Viet Nam,78.978,20
633,VSL,284373,Viet Nam,78.952,75
634,0x1BERSERK,380230,idk,78.886,6
635,ECSCTeamGreece,196172,Greece,78.719,3
636,Table 47,279524,idk,78.591,6
637,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
638,AIRvanguard,394066,Pakistan,78.354,21
639,TheHiddenCastle,301415,Saudi Arabia,78.324,7
640,K4YR0,374779,idk,78.138,25
641,smartfellas,394667,India,78.104,19
642,Overf1ow,379613,China,78.045,29
643,1nno$leuths,372194,Algeria,78.024,24
644,PwnProphecy,158049,Germany,77.909,7
645,P2P Academy,361583,idk,77.876,18
646,aesploit,378362,"Korea, Republic of",77.78,13
647,traP,62510,Japan,77.762,18
648,Fluid Attacks,126627,Colombia,77.754,5
649,magpies,203024,Canada,77.613,17
650,@HYDRA,382076,India,77.293,41
651,The Bus Factor is 1:,389946,Indonesia,77.162,13
652,IT-Security Club,274079,Germany,77.065,13
653,******,12592,China,76.898,15
654,天枢Dubhe,87469,idk,76.672,9
655,0TC,373954,China,76.669,10
656,shaptoli,354332,Uzbekistan,76.639,7
657,VN_MSEC,74037,Viet Nam,76.582,21
658,wgpsec,135327,China,76.402,10
659,Itemize,11404,Norway,76.345,9
660,kiaB kataB,380179,Indonesia,75.889,7
661,Crimson Sandstorm,395256,idk,75.86,1
662,TFS,194908,Malaysia,75.824,16
663,abdullaxows,384115,Azerbaijan,75.631,35
664,teapp,305310,Japan,75.535,17
665,Venom,974,idk,75.292,14
666,wallaby3,217806,Netherlands,75.266,9
667,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
668,NULL,321,idk,74.956,27
669,Cabbagical Team Forever,384112,idk,74.949,8
670,Hacklabor,42892,Germany,74.859,21
671,HR lovers,371275,France,74.814,18
672,Fl4M3,351604,Jordan,74.813,32
673,PunchClub,201645,Russian Federation,74.722,15
674,GR3B0M4,381071,Russian Federation,74.573,7
675,UletayuVDubai,403934,idk,74.539,16
676,UKFC,224947,idk,74.462,9
677,TokyoWesterns,12599,Japan,74.441,2
678,bhackari,194130,Italy,74.392,8
679,!!__script_kiddies__!!,378290,India,74.349,31
680,Gh0stBytes,370347,idk,74.053,13
681,Punk Security,212540,United Kingdom,74.0,1
682,W&M,54666,China,73.996,6
683,HackerSir,154555,"Taiwan, Republic of China",73.763,16
684,rzaba,107298,idk,73.662,10
685,SeekCreds,226775,France,73.557,7
686,VxPx,349957,idk,73.387,21
687,Dunderpatrullen,378451,idk,73.348,16
688,Kza,144325,idk,73.236,26
689,iCarlyHackerClub,351685,idk,73.183,3
690,Amber Breeze,371984,China,73.126,13
691,blue-lotus,1941,China,73.087,3
692,Nepaletka,240800,idk,73.022,16
693,protoss,80048,"Korea, Republic of",72.951,3
694,CRUx BPHC,270645,India,72.828,25
695,Uqbar,250938,Colombia,72.679,8
696,r3pka,252055,Russian Federation,72.457,14
697,thnk_pt,225155,idk,72.447,2
698,Gon_Tanaka,169131,Italy,72.245,41
699,DKU_Aegis,375712,idk,72.079,20
700,ex futuro,286653,United States,71.886,14
701,Your Team,370699,India,71.854,29
702,Gummi_Bears,374955,Russian Federation,71.618,8
703,The Dwellers of the Hideout,185599,idk,71.476,9
704,Emergency Bucket,206787,United States,71.349,15
705,BG64,383269,Bulgaria,71.122,7
706,Imp3rator,302684,Pakistan,70.99,14
707,ClearCode,5265,United Kingdom,70.89,20
708,0psu3,224944,idk,70.859,7
709,Red&Golden,383133,Israel,70.502,8
710,Fedoraman Project,358628,Canada,70.155,12
711,CosmicIntruders,386009,India,70.052,29
712,k3yCr4ck,357585,Malaysia,70.019,16
713,Moltres,407415,Viet Nam,69.84,7
714,N3tw0rkGhosts,383098,Viet Nam,69.783,26
715,L3H Sec,75946,China,69.546,5
716,FANATICS,279408,Pakistan,69.261,21
717,Task141,215655,Armenia,69.037,11
718,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
719,m4,175108,idk,68.799,3
720,idk,36437,United States,68.681,35
721,Berjer Koltuk,303662,Turkey,68.592,6
722,Stonks Security,198916,Cyprus,68.591,3
723,Team Estonia,395460,Estonia,68.585,4
724,wizz1337,403926,idk,68.584,14
725,16j,137096,China,68.518,70
726,2.5 hog cycle,394100,Romania,68.465,2
727,Integrated Hawkers,299872,Bangladesh,68.465,37
728,Binary_Beasts,389609,Pakistan,68.286,14
729,0DayKW,365996,idk,68.146,13
730,no!dea,375310,idk,68.14,12
731,puppet7,400883,China,68.047,7
732,+AstolfoALetto?,372728,Italy,67.998,15
733,BIT CRIMINALS,151727,India,67.62,1
734,Cybertroll,307115,Viet Nam,67.489,19
735,GreyHat,46459,idk,67.479,6
736,Kitty Wizards,373176,United States,67.454,27
737,Maze Breakers,365211,idk,67.349,52
738,Z3dbytes,376086,idk,67.217,4
739,4lone_Kn1ght,375385,Viet Nam,67.184,11
740,N0C715,376652,India,66.872,11
741,Octobits,360449,Canada,66.799,11
742,Batman's Kitchen,3135,United States,66.755,12
743,ri5e,48915,idk,66.751,51
744,[AI] Palisade Research,377621,idk,66.668,4
745,MelR00t,370922,idk,66.661,42
746,YMD_HK,214707,Hong Kong,66.495,77
747,SKSD,211952,Indonesia,66.432,4
748,PsychoBash,358981,France,66.258,9
749,iaccep,276954,idk,66.248,29
750,CtrlXploit,369393,India,66.166,23
751,Team3,8400,idk,66.098,15
752,hamayanhamayan,61295,Japan,65.725,35
753,SHPCTF{0xNULL},393011,Nigeria,65.724,4
754,HasHash,356153,Pakistan,65.656,15
755,졸업수료초과재학,379259,idk,65.649,1
756,warudo,389054,idk,65.643,2
757,squ1rrel,201730,United States,65.529,7
758,Under New Pwnership,376345,idk,65.513,5
759,HITM3N,234997,Morocco,65.49,7
760,cdemirer,402135,Turkey,65.46,10
761,C0UGH1NGB4BY,359854,Malaysia,65.418,14
762,f13ldf0lks,223586,France,65.324,3
763,KUICS,1040,"Korea, Republic of",65.249,3
764,[team Team],49808,Russian Federation,65.18,1
765,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
766,0xFFF,36273,China,64.377,7
767,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
768,CyberCellVIIT,144677,India,64.253,6
769,thrumbos,106761,Poland,64.233,11
770,amyglan,364126,idk,63.926,16
771,Inglorious Flagsterds,200032,France,63.923,5
772,Yu_212,220254,idk,63.681,5
773,Puzzled,310189,Switzerland,63.538,12
774,libbabel.so,395398,India,63.443,5
775,sp3ng3rh4ck,392768,Austria,63.426,11
776,ADFCSA,151454,Australia,63.367,4
777,APD-1280,368592,idk,63.349,9
778,team a,56110,idk,63.267,3
779,CSI,11930,Indonesia,63.207,15
780,Learning Is Fun!,116060,idk,63.179,41
781,Rayleigh,374144,India,63.108,16
782,Ctrl-Alt-Elite,171587,India,62.99,25
783,CP_Z3R0,335822,Morocco,62.847,31
784,H4xor_Hunters,310096,India,62.761,53
785,Scr1w,176565,China,62.531,7
786,0xUnr34l,282878,India,62.517,4
787,Ack Ack,384703,United States,62.313,23
788,Guts,87365,Saint Lucia,62.288,6
789,FloridaManSpankingHimself,406947,idk,62.214,2
790,scriptohio,144581,United States,62.204,8
791,Tas.elpulga,389367,idk,61.984,9
792,moo,20268,idk,61.917,8
793,hAOckers,309754,Italy,61.917,9
794,SC,63731,idk,61.758,40
795,K.i.V.A.,309842,idk,61.753,1
796,MindBreakers ESGI,280786,France,61.646,9
797,OteriHack,190074,France,61.62,8
798,IgelsCTF,383447,idk,61.573,69
799,IngrifHackTeam,193569,Italy,61.524,4
800,cRYPto_nOOb$,363718,India,61.488,8
801,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
802,CyberZone,122355,Jordan,61.342,19
803,0x16_pixel,358273,Viet Nam,61.263,50
804,Payatu Bandits,214924,India,61.241,6
805,K.Knock,1975,idk,61.22,4
806,Aft3r_7h0ugh7,186845,India,61.157,4
807,gLaR3g3x,361093,France,61.029,12
808,Byt3Scr4pp3rs,57772,India,60.86,1
809,Crimson Defense,65283,United States,60.839,4
810,Laniakea,169226,Antarctica,60.738,3
811,Xyl0n,383074,Indonesia,60.704,21
812,Axioni,382099,India,60.679,5
813,LigmaSugmaSigma,357439,Indonesia,60.542,33
814,MERGEN,382146,Turkey,60.39,4
815,Scholarly Swimmers of CMU,360809,United States,60.148,14
816,ma100,307569,idk,60.112,27
817,null_X,397587,India,60.098,4
818,TBTL,170112,Croatia,60.0,1
819,doraneko,61649,idk,59.857,35
820,kernel guy,391476,Uzbekistan,59.803,4
821,Cyber @ UCI,366788,United States,59.782,7
822,${cystick},264915,"Taiwan, Republic of China",59.752,4
823,DraftOps,401346,idk,59.502,12
824,NullSet,378599,idk,59.254,12
825,Byterrrs,381692,India,59.194,22
826,Gutsy Glitch Greppers,395309,Peru,59.171,7
827,SilkSong,403912,United States,59.165,4
828,flocto solo run,216704,United States,59.124,3
829,GRIS,926,Brazil,59.114,20
830,sebastianpc,59467,Denmark,59.081,15
831,hanto,20541,United States,58.93,11
832,{bit_mask},404437,Viet Nam,58.918,12
833,The Third Section,364665,Russian Federation,58.857,11
834,The Broken Semaphore,395258,idk,58.81,1
835,PoKo,404983,idk,58.682,1
836,KUDoS,71813,Japan,58.677,7
837,Chetire,374038,Russian Federation,58.652,8
838,RedTeam-TG,202901,Togo,58.645,6
839,LeetSh4d0ws,375238,idk,58.615,14
840,4lias,405411,Viet Nam,58.536,5
841,Students Taking Flags United,282203,Hong Kong,58.382,8
842,UPT-CTF,276942,Romania,58.315,2
843,flappy birds,301267,United States,58.247,3
844,ascii overflow,15360,United States,58.211,2
845,Zer0Tolerance,168845,Greece,58.202,3
846,fsoci4ty,360398,idk,58.196,45
847,LetzPwn,78388,Luxembourg,58.156,7
848,🇫🇷 French Corp,378675,France,58.086,6
849,acdwas,31109,Poland,57.958,28
850,coldboots,144114,Norway,57.916,6
851,m1z0r3,7694,Japan,57.892,9
852,MoaiMan,308503,United States,57.89,14
853,sudoWin,92139,India,57.849,8
854,tmpTeamName,276415,Russian Federation,57.806,18
855,eclastdance,379733,"Korea, Republic of",57.79,13
856,Nez,380423,idk,57.744,16
857,SECJOTA,354523,Viet Nam,57.61,24
858,fzhshzh,83758,idk,57.608,115
859,f0x1e,378341,Russian Federation,57.58,8
860,unblvr,85873,Norway,57.578,5
861,Roarshach,385772,idk,57.567,19
862,TEAM,8454,idk,57.528,35
863,5h4d0wb10k3r,141760,idk,57.403,6
864,Trinity Cyber Club,365267,United States,57.36,12
865,CyGoN,379260,idk,57.32,1
866,KattangalSec,373093,India,57.255,11
867,RudraSec,380407,Nepal,57.189,16
868,V-Sect0r,404181,idk,57.188,2
869,Wowza,112185,idk,57.133,6
870,Kasper and friends,375308,idk,56.985,7
871,TryHarder,28193,France,56.974,21
872,Nekopara,181613,Viet Nam,56.948,9
873,weareurs,379538,United States,56.885,9
874,linguo_ok,326837,China,56.807,26
875,Cooked Mutton,372849,United States,56.766,5
876,MATPEIIIKA,368060,Russian Federation,56.678,5
877,pancakes,23289,idk,56.65,6
878,one.man.necromance,369058,Singapore,56.592,13
879,Cyb0x1,219858,Indonesia,56.543,9
880,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,13
881,Viettel Cyber Security,207318,idk,56.449,3
882,HyperSpectrum,358360,idk,56.374,26
883,Hackingway,232734,idk,56.218,14
884,SDSU CDT,405475,United States,56.106,4
885,Capybaras,223931,Russian Federation,56.059,6
886,magul,355304,idk,56.034,11
887,H4ck3r_4P3s,376164,idk,55.999,6
888,Sqiddies,375748,Switzerland,55.992,4
889,fr334aks-Mini,175491,Kenya,55.97,34
890,0x90r00t,16700,France,55.965,4
891,Radboud Institute of Pwning,128996,Netherlands,55.93,5
892,My4nM4r,145625,Myanmar,55.915,12
893,A.A.A.,228586,idk,55.841,4
894,thetimeloop,378692,Kazakhstan,55.803,13
895,#MogamiShizuka,282871,Viet Nam,55.761,49
896,rootsanctum,358611,Indonesia,55.707,15
897,sieberr.live,387795,Singapore,55.688,5
898,Rocket Rooks,277197,Australia,55.688,24
899,IM4X,374705,idk,55.662,3
900,daywave.,389611,Russian Federation,55.586,9
901,puppies,405056,Philippines,55.566,5
902,TheGrue,278165,Spain,55.533,8
903,Rounding Error,278496,idk,55.522,26
904,HackerTroupe,382929,India,55.515,31
905,PwnL4ugh,373932,idk,55.494,4
906,[team Team] без Никиты Сычёва,381041,idk,55.372,2
907,CPCSEC,274692,United States,55.371,8
908,IMEsec: RELOADED,352176,Brazil,55.323,15
909,0xDEADFA11,379715,India,55.311,10
910,Otaku hunter,376125,idk,55.185,4
911,0day@freddy,387182,Viet Nam,55.144,10
912,Abracada,28012,idk,55.125,5
913,Hackali,375500,idk,55.105,12
914,Leg.,367652,United States,54.909,21
915,glitchood,307220,idk,54.838,4
916,F0undM3,395388,Cambodia,54.815,12
917,P4rad0x,170928,India,54.799,24
918,LordOfThePings,368400,India,54.624,13
919,qwerty,456,idk,54.593,23
920,ZeroHunters,357417,Viet Nam,54.436,14
921,Futakura,382072,Japan,54.395,4
922,sayonara,216265,Japan,54.258,20
923,h3ckm3ck,367098,Germany,54.205,21
924,Script Kitties,49103,Canada,54.156,5
925,MoonPie,375643,idk,54.089,8
926,f$NPw3ed,375717,idk,54.058,6
927,lolicon,62048,idk,54.028,12
928,FireShell,25526,Brazil,54.026,4
929,hft1e35,368791,idk,53.933,28
930,BackMoon,79338,idk,53.896,66
931,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,19
932,4GUn7uk,203072,Bangladesh,53.782,10
933,Chaos Crew,393918,Romania,53.721,2
934,Makinami Maya,394326,Japan,53.712,6
935,Pirates of the Dead Flag,386253,Bangladesh,53.707,19
936,H3x3cut10n3r5,406918,idk,53.699,4
937,WeAre,46640,China,53.676,40
938,🐧,39539,idk,53.585,13
939,Syst3m of a pwn,24425,Kazakhstan,53.577,10
940,Corax,113107,Norway,53.528,7
941,lainchan,387158,United Kingdom,53.525,8
942,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
943,flagbot,34878,Switzerland,53.494,4
944,tinyfat,214727,idk,53.436,33
945,abbabaab,207040,Japan,53.296,7
946,Tur Tur Tur Sahur,382178,Russian Federation,53.255,17
947,Hash Slinging Hackers,8754,United States,53.252,13
948,ECSCPL,408512,idk,53.209,1
949,Akatsuki,163697,India,53.192,24
950,ACS Citizens,285881,Thailand,53.168,14
951,pwn0rDi3,390601,India,53.105,19
952,Tenesys,22044,Indonesia,52.986,14
953,Penn State CCSO,367931,United States,52.984,2
954,4hats,380823,Jordan,52.954,17
955,Delogrand,446,United States,52.817,10
956,BKSEC_n3m0,384248,idk,52.797,2
957,Xp0int,18925,China,52.78,9
958,bedwars,388766,United States,52.686,1
959,pazam,190680,Israel,52.659,15
960,H-T8,376192,Finland,52.59,8
961,Seadyot,150085,idk,52.551,8
962,Urako,271886,Morocco,52.51,23
963,PorametK,394190,Thailand,52.499,13
964,sudo rm -rf /team/,380409,India,52.494,6
965,scuwn,301066,Singapore,52.435,7
966,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
967,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
968,Poison berries,109148,Russian Federation,52.313,4
969,jinmo123,22056,"Korea, Republic of",52.247,3
970,NOPS,4056,France,52.218,5
971,Status 418,361970,Canada,52.183,15
972,*(0),303100,India,52.128,7
973,mu5k3733r5,267670,India,52.114,13
974,404FoundUs,401247,India,52.066,13
975,r00t_R3bElz,397788,India,52.033,10
976,Latvians,395267,Latvia,51.975,2
977,SCH,105916,idk,51.916,9
978,???%,270383,idk,51.865,9
979,keva,2980,Russian Federation,51.789,4
980,Galaticos4.0,381689,idk,51.717,2
981,team_xz,358315,India,51.703,22
982,DU_Black_Noodles,279896,Bangladesh,51.596,10
983,0xdeada1u5,169558,Greece,51.504,3
984,YaMA,223623,idk,51.387,6
985,ZeroTrace,349879,Spain,51.367,26
986,Lyk4ansky,381038,Belarus,51.273,9
987,BJ _SEC,368084,idk,51.26,12
988,bruhopen,282182,Hong Kong,51.252,4
989,devfault,375144,idk,51.146,28
990,Carixo nr. 1,369827,Norway,51.114,2
991,KAUotic Hacking Club,182388,Sweden,51.094,12
992,_DOBBY_IS_FREE_,302699,"Korea, Republic of",51.021,11
993,Null Script Infiltrators,394081,Bangladesh,50.93,22
994,_123_,381044,idk,50.913,4
995,ITSEC ASIA TEAM,376159,idk,50.861,3
996,CTFREI,284523,France,50.854,11
997,Script Buddies,370440,United States,50.837,13
998,r3d_kn1ght5,212248,India,50.756,2
999,RollTheDice,404970,Romania,50.72,1
