rank,Name,team_id,country,score,events
606,Viettel Cyber Security,207318,idk,56.449,3
607,HyperSpectrum,358360,idk,56.374,26
608,iCarlyHackerClub,351685,idk,56.238,2
609,Zer0Tolerance,168845,Greece,56.185,2
610,Sqiddies,375748,Switzerland,55.992,4
611,Radboud Institute of Pwning,128996,Netherlands,55.93,5
612,rootsanctum,358611,Indonesia,55.855,15
613,A.A.A.,228586,idk,55.841,4
614,tmpTeamName,276415,Russian Federation,55.813,17
615,thetimeloop,378692,Kazakhstan,55.803,13
616,Gummi_Bears,374955,Russian Federation,55.802,6
617,M0NT3C4RL0,195096,Italy,55.779,4
618,IM4X,374705,idk,55.662,3
619,Rounding Error,278496,idk,55.522,26
620,Hackingway,232734,idk,55.503,13
621,PwnL4ugh,373932,idk,55.494,4
622,SYPER,2003,Argentina,55.463,3
623,hamayanhamayan,61295,Japan,55.215,28
624,Otaku hunter,376125,idk,55.185,4
625,Hackali,375500,idk,55.105,12
626,0xFFF,36273,China,55.057,5
627,fzhshzh,83758,idk,55.015,79
628,SiBears,557,Russian Federation,54.897,21
629,sieberr.live,387795,Singapore,54.861,4
630,P4rad0x,170928,India,54.796,22
631,f$NPw3ed,375717,idk,54.772,6
632,WATCTF,373968,Canada,54.726,3
633,krauq,248318,United States,54.723,7
634,Wowza,112185,idk,54.721,5
635,acdwas,31109,Poland,54.702,24
636,VolgaCTF.org,27094,Russian Federation,54.28,1
637,@HYDRA,382076,India,54.24,23
638,Capybaras,223931,Russian Federation,54.03,4
639,lolicon,62048,idk,54.028,12
640,FireShell,25526,Brazil,54.026,4
641,Win123456,302969,idk,54.004,3
642,B33F 50UP,300274,idk,53.951,4
643,hft1e35,368791,idk,53.933,28
644,K4YR0,374779,idk,53.91,18
645,CP_Z3R0,335822,Morocco,53.855,18
646,h3ckm3ck,367098,Germany,53.744,16
647,Venom,974,idk,53.728,9
648,CtrlXploit,369393,India,53.7,11
649,./Vespiary,80092,Japan,53.643,3
650,Syst3m of a pwn,24425,Kazakhstan,53.577,10
651,Stonks Security,198916,Cyprus,53.569,2
652,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
653,flagbot,34878,Switzerland,53.494,4
654,Batman's Kitchen,3135,United States,53.382,10
655,LigmaSugmaSigma,357439,Indonesia,53.277,25
656,ACS Citizens,285881,Thailand,53.168,13
657,天枢Dubhe,87469,idk,53.082,5
658,Penn State CCSO,367931,United States,52.984,2
659,Nez,380423,idk,52.942,14
660,WTN,279621,idk,52.844,6
661,BKSEC_n3m0,384248,idk,52.797,2
662,Xp0int,18925,China,52.771,8
663,bedwars,388766,United States,52.686,1
664,S3GF4UL7,375323,idk,52.66,17
665,sudoWin,92139,India,52.587,6
666,sudo rm -rf /team/,380409,India,52.494,6
667,SHAOCHI LU,170807,"Taiwan, Republic of China",52.469,8
668,scuwn,301066,Singapore,52.435,7
669,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
670,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
671,NOPS,4056,France,52.218,5
672,Byterrrs,381692,India,52.139,12
673,*(0),303100,India,52.128,7
674,mu5k3733r5,267670,India,52.114,13
675,r3pka,252055,Russian Federation,52.028,9
676,C0UGH1NGB4BY,359854,Malaysia,51.805,9
677,keva,2980,Russian Federation,51.789,4
678,Galaticos4.0,381689,idk,51.717,2
679,DKU_Aegis,375712,idk,51.395,11
680,MindBreakers ESGI,280786,France,51.31,8
681,BJ _SEC,368084,idk,51.26,12
682,traP,62510,Japan,51.193,9
683,devfault,375144,idk,51.166,28
684,Carixo nr. 1,369827,Norway,51.114,2
685,l0st_4ll_h0p3,258737,Russian Federation,51.093,8
686,RudraSec,380407,Nepal,51.071,13
687,0xdeada1u5,169558,Greece,50.852,2
688,Hash Slinging Hackers,8754,United States,50.809,11
689,ECSC Team France,159269,France,50.804,2
690,r3d_kn1ght5,212248,India,50.756,2
691,******,12592,China,50.624,12
692,Corax,113107,Norway,50.526,6
693,MATPEIIIKA,368060,Russian Federation,50.473,4
694,Hack Smarter,299066,idk,50.179,10
695,W&M,54666,China,50.143,4
696,4GUn7uk,203072,Bangladesh,50.052,7
697,TyumGUard,380152,idk,50.0,1
698,NFITS,360674,Germany,50.0,1
699,BSidesSF,54737,United States,50.0,1
700,TP-Link,273760,China,50.0,1
701,stderr0r,366388,Japan,49.879,12
702,H4CK_077,310140,India,49.834,22
703,Pekka Stars Clan,378667,India,49.823,4
704,The_Secret,302974,idk,49.778,1
705,Fate//Decide,378289,Japan,49.764,8
706,sh404,364665,Russian Federation,49.677,8
707,Octobits,360449,Canada,49.609,7
708,rm_ArchLinux,375749,idk,49.573,4
709,Highlander Hackers,173925,United States,49.46,1
710,쀏,379261,idk,49.439,1
711,RumbleInTheJungle,182472,Norway,49.273,3
712,LordOfThePings,368400,India,49.261,12
713,rzaba,107298,idk,49.243,7
714,CSI,11930,Indonesia,49.224,11
715,SPbCTF,30003,Russian Federation,49.2,1
716,SUSlo.PAS,6502,Russian Federation,49.2,1
717,Gh0stBytes,370347,idk,49.152,9
718,HACK@CIT,287896,United States,49.14,1
719,janjetina,381907,Serbia,49.089,6
720,_MM,270674,idk,49.076,1
721,Undutmaning,212504,Sweden,49.0,1
722,Midnight Flag,179110,France,49.0,1
723,zoozar,364426,idk,48.942,4
724,coldboots,144114,Norway,48.877,4
725,polyflag,112451,Switzerland,48.711,2
726,APD-1280,368592,idk,48.704,6
727,BabylonCyberTeam,217725,Iraq,48.686,2
728,les 3 mousequesters,387427,France,48.68,1
729,P2P Academy,361583,idk,48.552,14
730,H4rv3st3rs,389049,idk,48.492,5
731,Budu,368073,Georgia,48.335,13
732,imagine_losing,364598,Viet Nam,48.303,16
733,Insomni'hack Team,104742,Switzerland,48.28,1
734,PTIT.BunBo,375473,idk,48.205,10
735,TEAM,8454,idk,48.073,22
736,Lyk4ansky,381038,Belarus,48.069,8
737,Diethylazodicarboxylate,367609,Nepal,48.022,21
738,Pruferva,392291,idk,48.0,1
739,sessantanove,363890,idk,47.845,4
740,Diamond_Dogs,378344,India,47.812,6
741,???%,270383,idk,47.787,8
742,vuxvinh,300730,Viet Nam,47.748,7
743,abdullaxows,384115,Azerbaijan,47.735,18
744,havce,162123,Italy,47.594,4
745,N3tw0rkGhosts,383098,Viet Nam,47.577,13
746,abbabaab,207040,Japan,47.521,6
747,Chetire,374038,Russian Federation,47.508,5
748,DeathByCoconut,221556,idk,47.3,1
749,Kikuri'sbeerpacket,359779,Singapore,47.26,20
750,MeowCorp,225409,France,47.199,6
751,x3CTF,309820,idk,47.18,1
752,bi0skochi,360361,India,47.1,25
753,0day@freddy,387182,Viet Nam,47.023,8
754,Akatsuki,163697,India,46.96,16
755,Sevgillim,364249,idk,46.941,24
756,Squadron_404,280049,Poland,46.818,6
757,Abracada,28012,idk,46.766,4
758,scriptohio,144581,United States,46.757,3
759,H4ck3r_4P3s,376164,idk,46.734,5
760,ISwearIGoogledIt,109689,Spain,46.674,6
761,t3kn0isn0td3aD,273230,France,46.664,8
762,Urako,271886,Morocco,46.64,15
763,3rr0r,1098,idk,46.585,8
764,#MogamiShizuka,282871,Viet Nam,46.583,42
765,NullByteNinjas,380077,India,46.578,21
766,🇫🇷 French Corp,378675,France,46.498,4
767,Puzzled,310189,Switzerland,46.444,10
768,Testarossa,383767,idk,46.428,1
769,Belgian Red Daemons,158782,Belgium,46.424,4
770,Wojownicy z Piwnicy,155060,Poland,46.346,1
771,r00t2025,375228,idk,46.26,5
772,MundekCTFuje,302420,Poland,46.086,9
773,KAUotic Hacking Club,182388,Sweden,46.012,11
774,RJCyber,151434,idk,46.004,8
775,unblvr,85873,Norway,46.0,2
776,jinmo123,22056,"Korea, Republic of",45.828,2
777,skp627,373476,idk,45.663,9
778,Nuts,3981,idk,45.586,37
779,ZeroTrace,349879,Spain,45.558,11
780,1452,185762,idk,45.526,2
781,ZiTF,376047,France,45.5,1
782,${cystick},264915,"Taiwan, Republic of China",45.459,3
783,krkrkohaku,373644,idk,45.438,13
784,Knight Squad,141739,Bangladesh,45.418,2
785,MoonPie,375643,idk,45.383,6
786,ACECTF,364715,India,45.38,1
787,CroCByte,313915,idk,45.36,23
788,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
789,3 Prongs And a Computer,112558,United States,45.175,3
790,Czech Cyber Team,65727,Czech Republic,45.129,2
791,mi-noir,380574,Malaysia,45.057,3
792,BroncoSec,112673,United States,45.02,1
793,fr334aks-Mini,175491,Kenya,44.957,25
794,byteMe,28473,idk,44.92,6
795,Munity,271105,Russian Federation,44.841,18
796,Rocket Rooks,277197,Australia,44.816,20
797,TheGrue,278165,Spain,44.684,6
798,🐧,39539,idk,44.662,10
799,FL1TZ,372633,Tunisia,44.358,17
800,Adamastor,274650,Portugal,44.346,9
801,TFS,194908,Malaysia,44.335,11
802,Dragon Sector,3329,Poland,44.267,1
803,skill_issue,271383,India,44.26,10
804,Shell We Hack?,220236,Canada,44.26,14
805,doraneko,61649,idk,44.163,23
806,Wesserboy,163162,Netherlands,44.158,8
807,RMIT Computing,382413,Australia,44.154,5
808,경희로운 세종대왕,379262,idk,44.109,1
809,HORIZON_03,375436,India,44.1,1
810,mimicats,271292,Kazakhstan,44.055,13
811,WeAre,46640,China,44.042,26
812,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
813,bup11f,351699,idk,43.973,5
814,SomeTeam,28705,idk,43.955,2
815,BKSEC_shynt_,384251,idk,43.921,2
816,GlitchBusters,372678,India,43.876,13
817,ncodeks,371995,Ukraine,43.646,9
818,C^3,281312,United States,43.61,2
819,L,11724,China,43.515,7
820,bruhidk,385682,idk,43.494,1
821,TSG,16088,Japan,43.485,5
822,OSInters,380200,United States,43.462,6
823,worstctfteam,283263,idk,43.397,1
824,Your Team,370699,India,43.329,19
825,Trinity Cyber Club,365267,United States,43.328,7
826,GYG,33362,"Korea, Republic of",43.214,1
827,hanto,20541,United States,43.186,4
828,Script Buddies,370440,United States,43.181,12
829,UIT_TURTLE,362540,Viet Nam,43.068,11
830,cyberx,134798,India,43.064,14
831,BlahLand,274156,idk,42.96,18
832,CTF-BR,11922,Brazil,42.958,2
833,Szczupak jest król wody,229138,Poland,42.84,1
834,Puntester,383768,idk,42.831,1
835,athaw,310712,Sweden,42.826,20
836,SKSD,211952,Indonesia,42.818,2
837,Hacklabor,42892,Germany,42.803,11
838,Chanakya,30364,idk,42.741,5
839,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
840,0xDFIR,278045,idk,42.726,16
841,PunchClub,201645,Russian Federation,42.724,11
842,NTUT_Is1ab,358803,"Taiwan, Republic of China",42.723,14
843,TheHiddenCastle,301415,Saudi Arabia,42.705,3
844,kokoška,201859,Slovenia,42.62,6
845,wanya,370860,idk,42.56,6
846,pwn4g3 All14nc3,299503,Greece,42.357,5
847,Hungarian Cyber Security Team,286696,Hungary,42.336,3
848,pr3dicamons,301575,idk,42.315,9
849,TwoGuysOneShell,384500,United Kingdom,41.941,1
850,PurpleFoxxx,390304,India,41.8,10
851,BinaryBears,36281,Russian Federation,41.723,7
852,리제로부터시작하는이세계생활,375998,idk,41.71,1
853,CTF@5000,376089,idk,41.692,2
854,DetiOSINT'a,365850,Belarus,41.69,3
855,0v3r3xpl0it,374838,Jordan,41.648,8
856,0x16_pixel,358273,Viet Nam,41.547,31
857,encLove,364331,Antarctica,41.474,10
858,SAS CREW,283057,idk,41.44,1
859,xpartans,376091,idk,41.372,2
860,oh_word,369863,idk,41.368,7
861,NULL,321,idk,41.281,19
862,ClearCode,5265,United Kingdom,41.281,11
863,正规子群,365958,idk,41.182,1
864,BackMoon,79338,idk,41.167,44
865,Timeline Sec,119184,China,41.077,4
866,Claquettes Chaussettes,279250,Belgium,41.047,5
867,Learning Is Fun!,116060,idk,41.019,23
868,KUDoS,71813,Japan,40.987,3
869,16h,389048,idk,40.956,1
870,Dion2,383769,idk,40.796,1
871,Electric Cats,359161,United States,40.783,1
872,StarStruck,368065,idk,40.736,8
873,Hazaza,279876,Indonesia,40.703,5
874,v3rb0s1ty,354297,Russian Federation,40.685,13
875,HackDayCTF,277562,France,40.58,2
876,rand0mNam3,187086,idk,40.528,2
877,4Ray,281722,Russian Federation,40.38,7
878,D1sco$,376165,idk,40.361,2
879,KB4B3T,372154,Tunisia,40.328,21
880,SC,63731,idk,40.284,23
881,BOSOTA228,375671,idk,40.273,4
882,Raccoon Byte,375679,Indonesia,40.26,18
883,Curioѕity,392973,Tunisia,40.23,3
884,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
885,linguo_ok,326837,China,40.216,18
886,ColonialCTF,369154,idk,40.146,3
887,LastSeenIn2026,357402,Indonesia,40.137,15
888,BreakerZ,279534,idk,40.098,6
889,tartards,182742,idk,40.097,2
890,b464,370641,idk,40.059,5
891,kessoku band,207127,Indonesia,40.045,1
892,[H@ck3r.dro7],207337,Viet Nam,40.006,25
893,Team Kirby,308487,Singapore,39.952,6
894,unlock,10534,idk,39.94,6
895,MonsterForBreakfast,381691,idk,39.817,1
896,BKSEC_pacho,384252,idk,39.79,2
897,0x3a.PH,374128,idk,39.769,9
898,CryptoCannoli,378872,Italy,39.706,2
899,WH173_D3V1L,380479,idk,39.678,14
900,r1ts3c,382433,idk,39.532,10
901,FAUST,550,Germany,39.469,6
902,nunthorn1,225141,idk,39.416,2
903,BoMDay,286403,idk,39.372,22
904,BKSEC_shibajutsu,384250,idk,39.21,2
905,Stanford Applied Cyber,117926,idk,39.191,3
906,random,3523,idk,39.071,12
907,MAGER,158703,Indonesia,39.025,2
908,CamelRiders,116033,Israel,39.018,10
909,TeamGenesis,198246,idk,38.793,1
910,aetruria,251530,Italy,38.778,5
911,16j,137096,China,38.75,44
912,G3,126251,idk,38.575,16
913,md5look4,267160,Russian Federation,38.493,8
914,RePokemonedCollections,299568,idk,38.478,1
915,Siam Cyber Club,374250,Thailand,38.455,7
916,aespaw,368434,Singapore,38.371,4
917,CYCORE,287479,idk,38.323,2
918,sto_44.exe,369444,Poland,38.28,3
919,Purrgwin Juice,381693,idk,38.242,2
920,Aptf!R3wA11,380332,Bermuda,38.188,15
921,HackerSir,154555,"Taiwan, Republic of China",38.125,10
922,NEX,38574,China,38.08,9
923,NekoPara,181613,idk,37.944,6
924,KJC,225277,idk,37.921,4
925,0xNecros,380156,Poland,37.863,5
926,Ctrl-Alt-Elite,171587,idk,37.713,13
927,PracticeTeam,80480,idk,37.622,47
928,despair,11944,idk,37.547,9
929,N0N@me13,209571,Russian Federation,37.531,12
930,Leg.,367652,United States,37.517,15
931,Alone.. In the light,384838,idk,37.504,3
932,XoX,40032,India,37.503,6
933,ISP1337Hackers,373246,United States,37.485,4
934,sayonara,216265,Japan,37.467,16
935,My4nM4r,145625,Myanmar,37.458,8
936,fumofumofumo,372201,Indonesia,37.457,3
937,BrHackeuses,360391,France,37.397,12
938,LaoGong,263927,idk,37.375,2
939,KuA$aR-TM,216876,Algeria,37.335,9
940,/tmp/red,284348,United States,37.295,16
941,BlackCypher,370032,France,37.225,5
942,CodeVincii,367123,Italy,37.14,1
943,RedTeam-TG,202901,Togo,37.086,4
944,M53,211971,Malaysia,37.049,9
945,sahasrad zhu,369457,idk,36.983,4
946,SuKMaDhe,368738,India,36.971,8
947,NECC,359860,Indonesia,36.968,42
948,defragmented.brains,325,idk,36.938,6
949,AxioN,104643,idk,36.921,4
950,USF CyberHerd,269327,idk,36.85,2
951,OreeIce,383770,idk,36.811,1
952,The 21st Cen,370498,Chad,36.786,5
953,defunqt,306342,idk,36.767,1
954,cat in watermelon,384249,idk,36.741,1
955,echipa caca,383154,Romania,36.7,1
956,Bitwalkers,361942,Germany,36.67,6
957,hxp,585,idk,36.609,2
958,polaris,5171,China,36.574,4
959,smiley-from-telega,170324,Russian Federation,36.523,1
960,f0x1e,378341,Russian Federation,36.516,5
961,VGU_Cypher,363979,Viet Nam,36.497,23
962,ITMOteam,283875,Russian Federation,36.434,8
963,m0xSquad,299566,Sweden,36.396,18
964,418s,362466,idk,36.305,7
965,MSAB Research,190374,Sweden,36.303,1
966,Maze Breakers,365211,idk,36.247,36
967,CyberDAWGS,46964,idk,36.24,6
968,PTIT.404,373474,idk,36.23,5
969,pymi,175619,Viet Nam,36.065,10
970,d4rkc0pe,383921,India,36.042,4
971,AI Generated,141096,idk,36.0,1
972,toww,383771,idk,35.982,1
973,kishmish,370139,idk,35.97,1
974,Zer0Cat,301749,"Taiwan, Republic of China",35.947,5
975,0x401 Team,127005,idk,35.923,4
976,vyra,280082,United States,35.801,6
977,pokemon,37631,idk,35.762,3
978,glitchood,307220,idk,35.755,3
979,The Phishers,156474,United States,35.748,1
980,UK Cyber Team: Elite,375902,idk,35.715,1
981,Shitwood Army,372335,idk,35.711,11
982,5up3r m3n0,372153,Slovakia,35.554,5
983,rustydudes,307840,idk,35.543,7
984,7878,381698,idk,35.368,2
985,The Bleating Edge,372213,idk,35.312,8
986,VN_MSEC,74037,Viet Nam,35.299,6
987,F4ng_snyder,379527,Viet Nam,35.291,10
988,XploiT,46781,idk,35.275,8
989,BKSEC_grass,384256,idk,35.189,2
990,taurus,17296,Japan,35.143,13
991,Prozhack,268630,France,35.113,7
992,8society,304199,idk,35.056,9
993,Moi,113968,idk,35.026,3
994,SWT,8133,Russian Federation,35.023,14
995,"ООО ""Т-co city""",374841,idk,34.952,1
996,Bit&Byte,364677,Ukraine,34.901,5
997,HR lovers,371275,idk,34.891,9
998,_123_,381044,idk,34.858,3
999,cyber673,376262,idk,34.841,6
