rank,Name,team_id,country,score,events
615,Aligator.exe,370551,idk,25.451,3
616,StarStruck,368065,idk,25.435,6
617,Capture the Swag,13688,Australia,25.407,11
618,Syclover,455,China,25.306,2
619,faithful followers of flaherty,367987,United States,25.298,6
620,TryHarder,28193,France,25.215,11
621,fearless,66276,Czech Republic,25.147,2
622,Scr1w,176565,China,25.126,2
623,CroCByte,313915,idk,25.123,15
624,Martial_Law_Enforcer,141789,idk,25.069,7
625,SpyVsCat5,27079,Canada,25.048,3
626,came for ida licence,369434,idk,25.04,1
627,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
628,ellouzers,282966,idk,25.0,3
629,TheFrogs,378675,idk,24.978,1
630,Oynaymiz,375426,Kazakhstan,24.929,2
631,Wired Ghost,270155,Nepal,24.915,27
632,Just For The Questions,276449,China,24.913,4
633,shaptoli,354332,idk,24.912,2
634,SC,63731,idk,24.858,7
635,csc-moi-iraq,376070,Iraq,24.842,1
636,SoloBox,365417,idk,24.833,19
637,DoqPeterYuu,372198,idk,24.804,1
638,Thr4t Hunt1n9,372652,Viet Nam,24.773,11
639,QuackHack,276388,Ukraine,24.735,7
640,IQ-toppene,109611,Norway,24.64,2
641,EDFunit61000,183947,idk,24.63,2
642,r00t2025,375228,idk,24.63,2
643,LayerZeroGang,378676,idk,24.5,1
644,5k1ll_1ssu3,370141,idk,24.5,1
645,SWT,8133,Russian Federation,24.433,6
646,BlackBox,126914,Canada,24.408,1
647,NUS GreyHats,16740,Singapore,24.396,1
648,skill_issue,271383,India,24.384,5
649,str4w_h4t5,370144,idk,24.357,5
650,pwnus,305426,Kenya,24.306,8
651,Watch4Hack,81879,Spain,24.27,1
652,Order an Oily Pancake!,196130,"Taiwan, Republic of China",24.268,6
653,DEADBEEF,15164,United States,24.265,3
654,d3pth f1rst s3arch,355687,idk,24.225,5
655,PWNetwork,376071,idk,24.212,1
656,ZK Lovers,358035,idk,24.153,1
657,CYBERRCE,369082,Benin,24.152,4
658,Imp3rator,302684,Pakistan,24.152,5
659,Disqualified,33040,"Iran, Islamic Republic of",24.145,7
660,Viettel Cyber Security,207318,idk,24.129,1
661,C4RR07,281893,idk,24.11,4
662,Flag Fortress 2,302712,Israel,24.084,5
663,2kso,302279,Russian Federation,24.066,5
664,ByteTheCookies,309819,Italy,24.058,6
665,MeowSec,283236,India,24.057,10
666,ReNight0x,376072,idk,24.047,1
667,FoocHackz,229139,Italy,23.989,4
668,Hungry Sharks,374959,United Arab Emirates,23.986,1
669,Xp0int,18925,China,23.963,2
670,Stonks Security,198916,Cyprus,23.958,1
671,10taskas0,276939,Lithuania,23.915,5
672,0xUA,375463,Ukraine,23.908,1
673,r3pka,252055,Russian Federation,23.789,5
674,real_Gs_move_in_like_lasagna,375442,idk,23.767,1
675,Chetire,374038,Russian Federation,23.766,2
676,Carbonara,108491,idk,23.726,13
677,Cybix,108415,idk,23.701,2
678,thReATS,370783,idk,23.699,9
679,nickels.items2y,375301,idk,23.677,1
680,PsychoBash,358981,France,23.66,4
681,cck,364716,Hong Kong,23.655,9
682,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
683,CERT-IS,378,idk,23.636,3
684,sqQuad,369466,idk,23.595,6
685,CCLEMON,181291,Viet Nam,23.584,8
686,im_dragon,222930,Viet Nam,23.536,7
687,Bit&Byte,364677,Ukraine,23.53,3
688,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
689,HCSUI,376073,idk,23.486,1
690,OteriHack,190074,France,23.476,5
691,Students Taking Flags United,282203,Hong Kong,23.468,6
692,BlackCypher,370032,France,23.448,3
693,NullP01nterException,284522,Spain,23.444,1
694,p7dtTrm,227068,Russian Federation,23.431,2
695,DЕAS,376074,idk,23.415,1
696,CiberSecUNI,208122,idk,23.369,1
697,BabylonCyberTeam,217725,Iraq,23.353,1
698,Bembangan Time,376075,idk,23.337,1
699,kabexnuf,376076,idk,23.309,1
700,CyberXoX,374041,India,23.296,1
701,ISP1337Hackers,373246,United States,23.271,2
702,Gh0stByt3z,376078,idk,23.259,1
703,CamelRiders,116033,Israel,23.243,6
704,AutisticPenguin,376079,idk,23.237,1
705,x3ric,376080,idk,23.217,2
706,HxPloit UPC,376081,idk,23.208,1
707,Blume,34668,Ukraine,23.199,1
708,SecFault,105779,Poland,23.193,3
709,L.A.R.P.,269755,Germany,23.193,3
710,b4ck411ack,376082,idk,23.182,1
711,BOSOTA228,375671,idk,23.179,2
712,SLAYERS_,373143,India,23.158,1
713,Cl0wn W0rld,376083,idk,23.151,1
714,AetherArc,376063,India,23.144,1
715,ScriptKiddo,284528,idk,23.137,1
716,C4P&M3,218057,idk,23.131,1
717,USTH Coders Club,376084,Viet Nam,23.124,1
718,xAloneButNotNoob,376085,idk,23.118,1
719,Lightway,152451,idk,23.112,1
720,jejupork,313734,idk,23.063,2
721,#meow,368479,idk,23.021,2
722,cesv_rdm,375999,idk,22.933,1
723,Hack Smarter,299066,idk,22.927,5
724,Lemonz,130866,Israel,22.893,1
725,Budu,368073,Georgia,22.848,7
726,lifeless,369448,idk,22.807,14
727,Hackali,375500,idk,22.781,2
728,CaveiraGamingHD,349843,Brazil,22.768,6
729,Xploit 1.0,376000,idk,22.756,1
730,bhosware,314276,idk,22.75,1
731,slitherman,369208,idk,22.735,3
732,skulobasket,367434,Slovakia,22.712,14
733,_kingofduck_,221504,Viet Nam,22.706,1
734,Pr1m3d,217184,"Iran, Islamic Republic of",22.676,1
735,Z3dbytes,376086,idk,22.656,1
736,DonutGetFlags,376087,idk,22.647,1
737,SegFault Syndicate,376088,idk,22.635,1
738,AkihiroOmori(traP),375702,idk,22.633,1
739,CTF@5000,376089,idk,22.631,1
740,Tarnished Monkeys,376090,idk,22.627,1
741,lab4,154533,Poland,22.554,2
742,Cool Team,43315,Singapore,22.285,13
743,die_trying,209393,Singapore,22.242,3
744,xpartans,376091,idk,22.23,1
745,Marcio Herobrine,213978,Brazil,22.213,1
746,frankenstein,129468,idk,22.206,1
747,OverFlowOps,376092,idk,22.186,1
748,oblivion_4sure.ai,367406,India,22.186,12
749,BEASTHOOD,284403,Pakistan,22.183,1
750,LilHouse,372126,China,22.177,3
751,r4c00ns,299345,India,22.121,19
752,Stellar Vector,192988,Belgium,22.111,2
753,PEKKA STARS,371496,idk,22.046,6
754,0r@ng3_C4t,367673,India,22.037,9
755,| grep,221569,United States,22.034,1
756,freeflags.site,370463,United Kingdom,22.024,1
757,twosheep,378602,idk,21.968,2
758,PochiPunta,375495,idk,21.942,2
759,Gummi_Bears,374955,Russian Federation,21.871,1
760,Combat Power Meter,367136,idk,21.866,1
761,AbuAl3of,225257,idk,21.857,4
762,0psu3,224944,idk,21.805,2
763,Cyber_313,376093,idk,21.799,1
764,superusers,139259,Estonia,21.772,1
765,BlackVault,376094,idk,21.77,1
766,Just blue,376095,idk,21.767,1
767,RSC,274629,idk,21.763,4
768,CTFRE1,370344,idk,21.755,1
769,XxxlolZ,376096,idk,21.754,1
770,Syntax Errors,67898,idk,21.751,1
771,1753c,178287,Poland,21.751,6
772,0xH3xSec,376097,idk,21.749,1
773,3LZ@RP3,142499,Costa Rica,21.746,1
774,Lawsuit,376098,Canada,21.744,1
775,l0st_4ll_h0p3,258737,Russian Federation,21.717,4
776,Samurai,1937,United States,21.717,8
777,ScriptSorcerers,284260,United States,21.693,4
778,"xor eax, eax jmp eax",281853,Russian Federation,21.679,1
779,Hackiit,70459,Spain,21.663,2
780,Gh0stBytes,370347,idk,21.645,2
781,Iacob Razvan Mihai,369833,Romania,21.601,4
782,Z,167954,United States,21.535,9
783,fsociety,17222,United States,21.524,5
784,Hash Slinging Hackers,8754,United States,21.461,8
785,Sakana,198457,China,21.458,10
786,A5URA,368743,India,21.44,5
787,HCTIB_AEISE,368403,France,21.426,4
788,Al-Shaaab Uni,376099,idk,21.415,1
789,TeamShakti,61083,India,21.407,3
790,volticks_fanClub,370522,idk,21.374,1
791,CS,8107,idk,21.337,1
792,/dev/stp,208485,Austria,21.336,4
793,El Bunker,375649,Spain,21.335,1
794,Pwned by Grandma,376100,idk,21.333,1
795,HAXSORA,376101,idk,21.316,1
796,iaccep,276954,idk,21.305,8
797,FANATICS,279408,Pakistan,21.277,7
798,capybara_clan,167390,United States,21.217,4
799,C0od3x,373210,Egypt,21.135,3
800,1337-W3st-CTF3rs,370345,idk,21.091,1
801,One More cred Nightmare,375708,Poland,21.086,1
802,hamayanhamayan,61295,Japan,21.07,11
803,sieberr,375116,idk,21.056,2
804,1337_H4K3R5,364395,India,21.043,8
805,UrchinSec,175663,"Tanzania, United Republic of",21.038,2
806,NaughtyRandomWeapons,152475,idk,21.035,3
807,Aqua Cat,300649,idk,21.026,3
808,Kikuri'sbeerpacket,359779,idk,21.005,11
809,PracticeTeam,80480,idk,20.998,21
810,swampy,378677,idk,20.955,1
811,SKSD,211952,Indonesia,20.943,1
812,The Church of Emacs,375906,idk,20.93,1
813,Al-Hindi Team,376102,idk,20.912,1
814,warm0ngers,217863,idk,20.91,1
815,Seachu,376103,idk,20.909,1
816,cyberflippers,376104,idk,20.907,1
817,The Shadow Syndicate,376105,idk,20.894,1
818,46 52,365181,idk,20.894,11
819,UOB Team,376106,idk,20.893,1
820,5up3r m3n0,372153,Slovakia,20.848,4
821,Maze Breakers,365211,idk,20.844,17
822,DU_Black_Noodles,279896,Bangladesh,20.799,5
823,Dafalgan 500mg paracétamol,375207,France,20.775,3
824,Team_fu11_of_3diots,368365,idk,20.757,16
825,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.735,8
826,Goon Knights,372853,idk,20.717,2
827,neubee,204718,idk,20.602,8
828,dead_davinci,279541,Ukraine,20.574,4
829,okbos_sec,217722,idk,20.531,1
830,no!dea,375310,idk,20.522,2
831,Ur4nu5,373481,idk,20.491,5
832,Heaven's_Bird's,376107,idk,20.486,1
833,#C0FFEE,141578,Thailand,20.484,1
834,WannaCryptic,376108,idk,20.483,1
835,The Jsons,284839,idk,20.47,1
836,H4ck3rst4N,284513,idk,20.469,1
837,Cyber C@t@|y$t,376109,idk,20.467,1
838,Mr. Guys,370492,India,20.455,3
839,Subscale,374963,Switzerland,20.454,2
840,W&M,54666,China,20.398,2
841,cat,1103,idk,20.395,1
842,we2,302454,idk,20.34,3
843,EachLove3,311321,China,20.274,9
844,sanity check,357419,Singapore,20.187,2
845,or4nge,130205,China,20.141,2
846,buttf14g,145489,idk,20.074,1
847,Sentinels of Security,193617,India,20.06,1
848,Sh@d0wR!d3rs,376110,idk,20.059,1
849,ETERNAL_$TARTERS,376111,idk,20.047,1
850,Bitreaver,375367,idk,20.044,2
851,B1nary B4nditz,217723,idk,20.043,1
852,Detachment2702,376112,idk,20.041,1
853,Primitiv3s,186488,Indonesia,20.04,1
854,Jutlandia,166995,Denmark,20.017,2
855,L,11724,China,20.011,4
856,thisisapen,65899,idk,20.01,2
857,hack^3,113199,Italy,20.007,3
858,ph0s_ph0r,373255,idk,19.965,2
859,PunchClub,201645,Russian Federation,19.964,6
860,Budweiser,12431,idk,19.951,1
861,0pt1m1zr,370158,idk,19.95,4
862,omaru,126774,idk,19.887,1
863,revv,374541,idk,19.883,1
864,NULLify,573,United States,19.881,3
865,Les Stagiaires,373649,France,19.86,1
866,ANONDGR,376113,idk,19.858,2
867,Mirkhoff fan club,370346,idk,19.856,1
868,Ninjection,369435,idk,19.827,1
869,rm_ArchLinux,375749,idk,19.805,1
870,Capybaras,223931,Russian Federation,19.798,3
871,0xDFIR,278045,idk,19.712,5
872,𝐃Ø𝐧𝟏𝟎𝐧$,376114,idk,19.677,1
873,ISFCR PESU,166645,India,19.675,6
874,ACS-ESP_2025,376115,idk,19.666,1
875,BenTen,376116,idk,19.665,1
876,NUS Greycats,376117,idk,19.653,1
877,Kukko ja Paalit,284491,Estonia,19.634,6
878,Phantom Reapers,371962,India,19.627,1
879,Đào,376118,idk,19.616,1
880,HighwayToShell,26542,idk,19.594,1
881,La Plateforme,365833,France,19.584,3
882,0b1n0,371263,idk,19.57,6
883,Alexius,178379,"Tanzania, United Republic of",19.553,6
884,Milly,123338,idk,19.506,1
885,CPCSEC,274692,United States,19.502,3
886,Forel,281746,Russian Federation,19.494,2
887,UK Cyber Team 3,375907,idk,19.49,1
888,sebastianpc,59467,Denmark,19.465,3
889,Pudge Fun Club,360461,idk,19.462,3
890,IAmATeapot,375302,idk,19.427,1
891,X@k3R_V_R3k@X,355050,idk,19.408,7
892,ResetSec,266022,idk,19.403,3
893,password123,80703,idk,19.399,1
894,PwnTeras,316079,Mexico,19.398,10
895,H4x0rsS,172367,idk,19.392,1
896,CYCORE,287479,idk,19.391,1
897,$cr1pt_K1dd13$,373205,idk,19.386,4
898,Broski,180917,idk,19.367,1
899,Red Jessies,278975,Australia,19.367,8
900,ronaldo the solo player,370523,idk,19.339,1
901,BreakPoint,20531,Turkey,19.312,2
902,Serious Team Name,370558,Australia,19.294,5
903,hackpack,25905,United States,19.25,8
904,aGFja2Vycw,376119,idk,19.233,1
905,#MogamiShizuka,282871,Viet Nam,19.224,14
906,ithertzwhenip,370859,idk,19.211,1
907,PwnStorm,376120,idk,19.211,1
908,Green Ninjas,284550,idk,19.21,1
909,APTduoquadra,167944,France,19.198,1
910,Engineers Spark,353898,Tunisia,19.197,1
911,fr34ky,370142,idk,19.181,1
912,Phobos,55458,idk,19.132,1
913,sayonara,216265,Japan,19.096,6
914,Бульбака,278010,Russian Federation,19.038,1
915,Claquettes Sans Chaussettes,375425,idk,19.027,2
916,TuX,29404,Indonesia,19.016,4
917,B34R5HELL,110145,United States,18.919,4
918,thrumbos,106761,Poland,18.919,5
919,SHA-272,202266,Russian Federation,18.915,15
920,D347HCVL7,369436,idk,18.904,1
921,MundekCTFuje,302420,Poland,18.88,5
922,Sevgillim,364249,idk,18.877,10
923,pwn4g3 All14nc3,299503,Greece,18.872,2
924,caitlyn feet pics,368509,idk,18.868,5
925,rvdtf{f1nger},374252,idk,18.861,2
926,Nagargoje Amar Gangadhar,374542,idk,18.855,1
927,Cringe4Shell,376167,idk,18.853,2
928,Ch4kr4vyuh,300439,India,18.841,7
929,hackratic,300432,Mongolia,18.822,9
930,desihackers,279494,India,18.816,10
931,I-C-A,376121,idk,18.815,1
932,YoloSw4g-fun,284512,idk,18.803,1
933,ds4x,279425,India,18.799,6
934,Bumbodosan,106865,Sweden,18.794,1
935,THUGSred,173597,Denmark,18.792,2
936,Poison berries,109148,Russian Federation,18.789,3
937,The other Dropout Phreaks team,376122,idk,18.779,1
938,FTEL CSOC,284554,idk,18.778,1
939,Lòng Xào Dưa,374939,Viet Nam,18.769,1
940,16j,137096,China,18.746,17
941,cyb3rknight5,123179,India,18.738,11
942,51NCA,369036,Romania,18.735,6
943,rot13,22034,Christmas Island,18.718,2
944,The Dwellers of the Hideout,185599,idk,18.708,2
945,Datasnok,206841,Norway,18.672,2
946,RDX Snakes,368500,idk,18.552,12
947,KiraKiraDays,352806,idk,18.516,6
948,oneEntity,376123,idk,18.408,1
949,CodeToanBug,376124,idk,18.396,1
950,UKFC,224947,idk,18.391,2
951,Team0x0A,192196,idk,18.363,1
952,Purple Gang,360456,idk,18.293,1
953,wanya,370860,idk,18.276,2
954,RidersCamel,378678,idk,18.247,1
955,Eternal Blue,376126,idk,18.246,1
956,RaBi3a,360996,Morocco,18.196,9
957,Grant Us Eyes,374972,Morocco,18.186,3
958,team enu,4894,Japan,18.147,1
959,cadmium,249958,Germany,18.123,2
960,The Bleating Edge,372213,idk,18.11,4
961,UMDCSEC,87711,United States,18.069,1
962,seculeti,359881,Russian Federation,18.01,3
963,CyberGuerillas,376127,idk,17.959,1
964,Military Technical Academy,376128,idk,17.959,1
965,Legion Offensive Security,363346,idk,17.958,1
966,fwc,370145,idk,17.956,1
967,Kisonka,372214,idk,17.955,3
968,swisside,376129,idk,17.947,1
969,Cybertroll,307115,Viet Nam,17.932,8
970,Zaid1nH4ck3rs,169594,idk,17.904,1
971,RC,6850,Russian Federation,17.886,3
972,NevLeak,373511,idk,17.874,5
973,1-Day Aarhus,375908,idk,17.871,1
974,play,54414,idk,17.863,16
975,frcgv,375474,idk,17.854,1
976,bl4ck0ut,173703,idk,17.829,1
977,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,17.81,4
978,VintageMetal,375822,idk,17.796,1
979,H4ck3r T34m,369828,Spain,17.716,15
980,Sugar Beets,372649,Japan,17.689,1
981,MyMoon's Paradise,286663,Turkey,17.673,3
982,TeamNFSU,373300,idk,17.659,2
983,MeetingPostponed,372048,Austria,17.632,2
984,CaptureTheCoffee,231457,France,17.631,4
985,mrLONELY,232361,"Iran, Islamic Republic of",17.6,1
986,TrickedMyAunty,374563,India,17.595,3
987,BankarKodFörGifflar,287407,Sweden,17.575,3
988,n00bz,953,idk,17.541,3
989,PSNC,204299,idk,17.532,1
990,Pixelled Coffee,376130,idk,17.531,1
991,seetief,229642,idk,17.514,5
992,tes,39595,Indonesia,17.49,17
993,SECTHINGS,299090,Belgium,17.472,2
994,Triada,303057,Mauritius,17.454,15
995,竹狐,280959,"Taiwan, Republic of China",17.391,2
996,CyberRoos,370516,United States,17.353,4
997,M53,211971,Malaysia,17.345,5
998,Mayas,47386,Mexico,17.327,4
999,mmk,15435,idk,17.259,1
