rank,Name,team_id,country,score,events
623,t2st,368812,idk,8.75,3
624,FANATICS,279408,Pakistan,8.739,3
625,oh_word,369863,idk,8.735,2
626,CCUG,45168,Indonesia,8.734,4
627,c00c00,208022,idk,8.692,4
628,Disqualified,33040,"Iran, Islamic Republic of",8.674,3
629,n3m3s1s,185401,idk,8.668,2
630,Kikuri'sbeerpacket,359779,idk,8.64,4
631,418WAT,354789,Switzerland,8.628,4
632,j4f,32556,idk,8.625,4
633,TheHiddenCastle,301415,Saudi Arabia,8.591,1
634,ICPC,281956,idk,8.567,1
635,Familiar Maltese Taxpayers,351259,Malta,8.566,3
636,supersexy,305570,idk,8.564,2
637,hqhq,370867,idk,8.549,1
638,s010_w4rr10r,368784,idk,8.526,1
639,aetruria,251530,Italy,8.516,1
640,W3BFederation,217792,United States,8.516,1
641,Rounding Error,278496,idk,8.514,5
642,Diethylazodicarboxylate,367609,Nepal,8.509,5
643,5Yn74x_T3rr0r5,370160,idk,8.483,2
644,bibiz,370870,idk,8.477,4
645,or4nge,130205,China,8.439,1
646,CodeVamps,370159,idk,8.438,1
647,1DA BIHI DAR MAMAS,369459,idk,8.423,2
648,Bisleri,131941,idk,8.423,2
649,iyimisin,368953,idk,8.416,6
650,S0terX,370362,idk,8.397,1
651,WAGNAK,368423,India,8.387,8
652,ananasy.it,370561,idk,8.382,2
653,Yaong_maeshishi,368066,idk,8.335,1
654,Lelele,365909,Antarctica,8.328,1
655,Leviathan__,355689,Viet Nam,8.307,3
656,pizza,8501,idk,8.272,5
657,KUDDAHSEC,284386,Austria,8.259,1
658,Twilight Light,350320,idk,8.256,1
659,M4SEC,368396,Morocco,8.249,3
660,control,163080,Pakistan,8.23,1
661,KoC1pher,370530,idk,8.225,2
662,thefwncrew,271196,Viet Nam,8.197,1
663,lurk,106048,idk,8.168,1
664,GimnazijalciSTNK,281373,idk,8.168,3
665,exe2py,208560,idk,8.161,1
666,bits & Bugs,149482,idk,8.138,2
667,MUCTF,214233,United States,8.126,1
668,Hyperion_No1,237745,idk,8.121,1
669,Phreaks2600 C,370363,idk,8.094,1
670,s1r3ns,269609,Jordan,8.062,2
671,555555,185849,idk,8.059,1
672,KnightBirds,369449,idk,8.057,1
673,Deep state seekers,370868,idk,8.018,1
674,we're doing great sweaty,371635,idk,8.004,1
675,ISPers,362472,Viet Nam,7.997,8
676,LastSeenIn2026,357402,Indonesia,7.988,4
677,om && ayush,370161,idk,7.969,1
678,Issouille,368067,idk,7.967,1
679,tmpTeamName,276415,Russian Federation,7.961,3
680,ctfers,81495,idk,7.96,1
681,r0psec,369450,idk,7.94,1
682,M1tM,357105,Australia,7.94,9
683,The Hacktivists,184330,idk,7.92,9
684,Status 418,361970,Canada,7.916,4
685,GhostInTheShell,90684,France,7.912,1
686,HackDrip,370534,idk,7.902,3
687,GodVision,284820,idk,7.899,3
688,strfry(3),363872,idk,7.895,1
689,sonodiyokosuka,369101,idk,7.894,2
690,DistributeDOS,369784,idk,7.868,3
691,The cybrpunks,370162,idk,7.867,1
692,C0UGH1NGB4BY,359854,Malaysia,7.859,2
693,siginthq,78828,United Kingdom,7.857,4
694,Les Handicapés,369045,Morocco,7.854,5
695,Melting Pwn,367403,France,7.84,2
696,hehe123,277019,idk,7.821,1
697,fsoci4ty,360398,idk,7.812,6
698,Ping's Got Wings,368083,France,7.804,7
699,ZeroTrace,349879,Spain,7.766,2
700,viol1t,176267,China,7.75,3
701,papaji padhai waaste goa jaana zaruri hunda si,371264,idk,7.744,1
702,\n,84033,idk,7.744,1
703,Fl4M3,351604,Jordan,7.743,9
704,Exodus,5572,idk,7.742,1
705,CaptureTheC0ffee,370364,idk,7.739,1
706,turtles,56716,idk,7.736,1
707,Kza,144325,idk,7.732,5
708,pingsgotwings@gmail.com,369451,idk,7.721,1
709,Paolo,263145,Italy,7.682,2
710,PriMA,371636,idk,7.679,1
711,UKFC,224947,idk,7.677,1
712,it tech support,311115,United States,7.672,1
713,ECX Inc.,3602,United States,7.636,5
714,H4ck_th3_Wh47,277752,India,7.611,8
715,0racle,368476,Canada,7.583,3
716,CyberCraft,137445,idk,7.556,3
717,BredikTeam,364096,Russian Federation,7.555,1
718,m00rish,369786,Mauritania,7.552,1
719,InTheShell_,144039,Brazil,7.538,2
720,pp,22841,idk,7.531,9
721,B3W4FA,370163,idk,7.491,1
722,cyb3rknight5,123179,India,7.487,2
723,AUXZAE,368068,idk,7.458,1
724,Black Vectors,368638,idk,7.434,3
725,NKV,356970,idk,7.41,2
726,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
727,SetTheory,216713,idk,7.376,1
728,Bt4l4_g4m1ng,370556,idk,7.366,3
729,krr,370526,idk,7.357,1
730,pdw0412,359505,idk,7.337,8
731,s0l0,40084,idk,7.337,3
732,G04T3DP30PL3,299483,Singapore,7.324,2
733,bringing democracy,304077,Belarus,7.311,1
734,DVChad,370365,idk,7.309,1
735,sorry_guys,281613,idk,7.285,2
736,B34R5HELL,110145,United States,7.257,2
737,shift+alt,302324,Kazakhstan,7.255,1
738,Party Formel,229224,idk,7.255,1
739,EntityHack,278946,Spain,7.244,1
740,JobLess,370366,idk,7.239,1
741,Groot ctf,370367,idk,7.233,1
742,Carbonara,108491,idk,7.219,5
743,Krako,353689,idk,7.209,7
744,UIT.4KySiNguLam,371164,Viet Nam,7.206,1
745,kks,32621,Russian Federation,7.205,1
746,SРRUSH,76463,Russian Federation,7.188,1
747,WhereIsYou,361453,idk,7.182,4
748,sayonara,216265,Japan,7.163,3
749,SIGSEGP,368788,idk,7.145,2
750,Lazarus247,368069,idk,7.123,1
751,KaK_PeWaTb?,304065,Russian Federation,7.121,1
752,HSTS girlies,368861,idk,7.103,4
753,smol kittens,370164,idk,7.096,1
754,U 1 1 4 1 U 1 1 4 1 😼,369573,idk,7.058,2
755,NMB unit 6l,206982,Russian Federation,7.058,4
756,superzoo,354027,"Taiwan, Republic of China",7.056,1
757,clueless872,324043,idk,7.032,4
758,Sla,89330,idk,7.024,2
759,Codepool,370165,idk,7.018,1
760,Payload Pirates,251032,idk,7.003,1
761,OPG_чёрт,370166,idk,7.0,1
762,Flags Please,370167,idk,6.997,1
763,123,6370,Mongolia,6.986,3
764,abcd,7580,India,6.98,3
765,kupacup,193383,idk,6.976,3
766,7tW_Cr3W,369690,India,6.965,3
767,azazazazazaz,369102,idk,6.96,1
768,UofUCyberSec,286960,idk,6.951,2
769,SuKMaDhe,368738,India,6.948,2
770,Practice Team,365660,idk,6.947,2
771,Daemon of hacking,368890,idk,6.927,5
772,flow,212305,idk,6.905,7
773,SoloBox,365417,idk,6.891,7
774,rootsanctum,358611,Indonesia,6.866,4
775,dbatusic,369149,idk,6.813,2
776,0RAYS,61928,China,6.803,1
777,UIT.0r2,362478,Viet Nam,6.799,1
778,nullaby,368070,idk,6.798,2
779,Lunar_r3d,163733,India,6.795,6
780,krauq,248318,United States,6.782,1
781,Sinister Script,307765,Finland,6.78,4
782,rwandi,224317,Singapore,6.76,1
783,Malosdaf,283408,idk,6.75,1
784,newjeans,305750,idk,6.734,1
785,SiestaFiestaPwneameEsta,227086,Spain,6.729,1
786,Catnip-Security,284754,"Korea, Republic of",6.726,6
787,kanon,162465,Japan,6.724,3
788,ctf enjoyers,371637,idk,6.723,1
789,R1yhtp,354659,idk,6.722,12
790,1NV3S71G470RS,368088,idk,6.722,4
791,Soul Calibre,369456,idk,6.717,2
792,16j,137096,China,6.706,6
793,hitrenkie,304121,"Moldova, Republic of",6.667,1
794,iQuberz,214098,India,6.665,3
795,iaccep,276954,idk,6.656,5
796,|| Shree Shantadurga ||,370572,India,6.643,4
797,UOSEC-2,369452,idk,6.618,1
798,Not_good_enough,369453,idk,6.615,1
799,SufferFish,368973,Canada,6.608,4
800,Les Petits Légumes,72247,France,6.561,1
801,Mayas,47386,Mexico,6.556,1
802,Ulterior Motives,371638,idk,6.551,1
803,Iacob Razvan Mihai,369833,Romania,6.543,2
804,Princesses,370168,idk,6.54,1
805,KitKat,32510,idk,6.537,1
806,Bit_Buster,370169,idk,6.535,1
807,SISO.2025,369103,idk,6.531,1
808,H4CKW1Z4RD5,370170,idk,6.53,1
809,M4TRIX,89228,idk,6.523,1
810,513HI,281015,"Korea, Republic of",6.522,1
811,HackLuck,370171,idk,6.519,1
812,Chocomilkshake,370172,idk,6.517,1
813,Trailblazers,127801,idk,6.513,1
814,Windows 915,370173,idk,6.511,1
815,Pwn3d P4nth3rs,300785,Bangladesh,6.466,3
816,Machine Not Learning,368145,idk,6.451,5
817,Kernel Crew,370191,idk,6.443,4
818,Tropical,263377,United States,6.434,2
819,n0ty0ur5,358840,Slovenia,6.422,3
820,Cache Me If You Can,328805,Denmark,6.416,2
821,Hacking for sengur,370368,idk,6.411,1
822,Pwn-la-Chapelle,279433,Germany,6.409,1
823,PanSec,370369,idk,6.406,1
824,r3lay,370325,idk,6.397,1
825,root@localhost,353796,idk,6.392,2
826,PlayingG0d,366080,idk,6.387,3
827,3omra,367488,idk,6.385,3
828,badsctr,134754,Poland,6.373,1
829,Lev9L,59614,Germany,6.371,4
830,Inglorious Flagsterds,200032,France,6.363,1
831,L3H Sec,75946,China,6.317,1
832,GrafikaClub,369030,Indonesia,6.316,3
833,Team Browns,368539,idk,6.307,4
834,K!nd4SUS,150337,Italy,6.274,1
835,SquidProxyLovers,274693,idk,6.271,1
836,CyberClan,188924,idk,6.27,2
837,BertSec_Fam,370036,idk,6.259,1
838,CTRL-MATT-DEF34T,358340,France,6.243,2
839,Dumpster Fire Cats,370869,idk,6.241,1
840,PSTU_CtrlAltDelicious,369454,idk,6.231,2
841,ApacheTerbang,365228,idk,6.222,3
842,kevin.mille,278533,idk,6.219,1
843,gLaR3g3x,361093,France,6.212,4
844,CYBERRCE,369082,Benin,6.195,3
845,mikan,21368,idk,6.183,1
846,BlahLand,274156,idk,6.167,5
847,2300 wannabes,371639,idk,6.165,1
848,IMEsec: RELOADED,352176,Brazil,6.157,3
849,paparatz' kvetka,275903,Belarus,6.152,1
850,FPUSEC,270237,idk,6.146,2
851,tr00p,302445,idk,6.138,1
852,404_Brain_Not_Found,369455,idk,6.133,1
853,KMP_AT21N1,371640,Viet Nam,6.106,1
854,Dead Monarchs,371641,idk,6.103,1
855,alex1337,264109,idk,6.089,1
856,Hamim,369460,idk,6.088,2
857,thisisapen,65899,idk,6.067,1
858,*(0),303100,India,6.054,2
859,G.O.A.T,84628,idk,6.054,1
860,BreakerZ,279534,idk,6.051,2
861,Robert Drop Table Students,368478,idk,6.051,1
862,DreadX,370174,idk,6.048,1
863,pikachu,13561,India,6.045,1
864,Squirtle Squad,28482,idk,6.043,1
865,purple,10519,idk,6.041,1
866,EXP0I7,370175,idk,6.04,1
867,burgerz,365461,United States,6.029,4
868,CTFCloop,360508,Russian Federation,6.023,1
869,cicada,46017,idk,6.018,3
870,GENOVA,284555,idk,6.018,1
871,UIT.TURTLE,365771,Viet Nam,6.013,1
872,stalk,178145,Russian Federation,6.004,6
873,图书馆五楼风很大,299706,China,6.001,2
874,milw0rms,371265,idk,6.001,1
875,FireShell,25526,Brazil,5.997,1
876,RT_Cybeurre,370370,idk,5.986,1
877,Hep,367510,idk,5.984,4
878,Goodnight Kiss,370371,idk,5.982,1
879,Hello World,16705,idk,5.979,3
880,Les Underdogs,370372,idk,5.974,1
881,LCSP,370373,idk,5.97,1
882,DVCopiéCollé,370374,idk,5.966,1
883,P4rad0x,170928,India,5.957,4
884,aether,11542,idk,5.951,1
885,5IGKI11,286570,Viet Nam,5.949,1
886,Lost Dragons,273187,idk,5.949,1
887,LoTek,86390,United States,5.946,1
888,M@tr1_X,176164,idk,5.946,1
889,havce,162123,Italy,5.923,1
890,Fresh_Hasher,368805,idk,5.922,2
891,CSUF,47011,United States,5.911,1
892,Task141`,371642,idk,5.871,1
893,buf!3rBr34CH3r$,286659,India,5.866,4
894,Galette Cidre CTF,246488,France,5.85,2
895,KingPinguino,278553,United States,5.838,5
896,1nf1n1ty_rcs,365792,idk,5.824,2
897,oblivion_4sure.ai,367406,India,5.814,9
898,SegFau1t,357415,"Korea, Republic of",5.793,3
899,taurus,17296,Japan,5.79,3
900,lolicon,62048,idk,5.78,2
901,Batman's Kitchen,3135,United States,5.769,2
902,saladstream,233267,idk,5.762,1
903,yoav_s,370527,idk,5.738,1
904,redsti,243583,idk,5.736,6
905,BirdsAreNotReal,300465,idk,5.734,2
906,N0N@me13,209571,Russian Federation,5.727,1
907,3RR0R_404,370528,idk,5.712,1
908,salentoKing,359947,idk,5.693,4
909,46 52,365181,idk,5.689,7
910,s4kr3d-ph4nt0m-status(201),370176,idk,5.655,1
911,Wesserboy,163162,Netherlands,5.65,2
912,Adamastor,274650,Portugal,5.64,1
913,Triada,303057,Antarctica,5.63,6
914,flag_bearers,21989,idk,5.624,3
915,BetaSecure,284179,idk,5.62,2
916,traP,62510,Japan,5.619,1
917,Revolt24,369458,idk,5.616,1
918,yaru,368091,idk,5.614,3
919,Busy Folks,370529,idk,5.613,1
920,KIIZ,354932,Russian Federation,5.609,2
921,vympel,353687,idk,5.6,3
922,Cyber Sentinels,219579,idk,5.581,1
923,Search Bots,280890,India,5.58,1
924,Banana split,370177,idk,5.577,1
925,Pwn_Pa7ro1,370178,idk,5.576,1
926,YoloSw4g,27486,France,5.575,1
927,Abo Khaled and Abo Bassam,363256,Syrian Arab Republic,5.573,1
928,0x3cut4ble,370179,idk,5.57,1
929,Heckerzzzz,370180,idk,5.569,1
930,Fedoraman Project,358628,Canada,5.567,2
931,ShaZ,363128,idk,5.558,3
932,Cesi2k17,369881,idk,5.558,3
933,cypherX,45423,idk,5.556,2
934,Kipphack,370375,idk,5.556,1
935,Alexius,178379,"Tanzania, United Republic of",5.553,3
936,LES IMPOSTEURS,370376,idk,5.552,1
937,Malekith,363662,idk,5.552,3
938,test1234,12574,idk,5.546,1
939,nth time's the charm,371643,idk,5.544,1
940,CSU_c00k13s_0r_p1c4r4s,309698,idk,5.524,1
941,CaveiraGamingHD,349843,Brazil,5.521,4
942,mogons,359743,idk,5.514,4
943,4GUn7uk,203072,Bangladesh,5.511,2
944,Ch4kr4vyuh,300439,India,5.503,4
945,H3ckbzz_,370181,India,5.493,3
946,#meow,368479,idk,5.488,1
947,napwnli,308814,Italy,5.487,1
948,我剩1992小時,368785,idk,5.468,1
949,R3D D3VILS,369461,idk,5.451,1
950,Club Defensys,361997,Morocco,5.45,1
951,node_modules,169257,idk,5.449,1
952,shadow,9622,idk,5.444,6
953,NULLify,573,United States,5.44,1
954,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,5.432,1
955,L0lHack,370871,idk,5.419,1
956,Nights are long sometimes,367938,Mongolia,5.407,3
957,Aligator.exe,370551,idk,5.406,2
958,Ba Sing Sec,12919,United States,5.378,2
959,YETI,33913,Poland,5.327,2
960,Tropical-Hunters,287568,idk,5.326,4
961,LayerZeroT2,370872,idk,5.319,1
962,1753c,178287,Poland,5.317,2
963,Potato So5na,370531,idk,5.294,1
964,Not_So_Intelligent,369074,Bangladesh,5.285,1
965,TEUReverse,361731,Bangladesh,5.284,1
966,Kali_Hunters,365379,Bangladesh,5.284,1
967,JKKNIU L@L P1p4a,363703,idk,5.283,1
968,FoocHackz,229139,Italy,5.282,1
969,team0x4f,368501,idk,5.272,6
970,ECSC ESTONIA,309843,idk,5.262,1
971,c00c00r00c00,70648,Japan,5.262,2
972,CodeCrashers,309502,Pakistan,5.248,6
973,MundekCTFuje,302420,Poland,5.248,2
974,whilehak,199229,United States,5.246,1
975,VCC,368786,idk,5.229,1
976,Jarvis,9832,India,5.224,1
977,have4byte,370532,idk,5.219,1
978,[H@ck3r.dro7],207337,Viet Nam,5.207,5
979,Phreaks 2600 D,370377,idk,5.207,1
980,sazanchiki-65435657,368787,idk,5.205,1
981,Hackers13Malins,360394,France,5.205,2
982,M0NST3RDECK,309454,idk,5.192,1
983,GanSw,132420,China,5.189,7
984,5% Solve Rate,368912,idk,5.182,2
985,0r@ng3_C4t,367673,India,5.177,4
986,211,13075,idk,5.154,2
987,CRUx BPHC,270645,India,5.152,5
988,ase,89884,idk,5.144,2
989,MOSI,370378,idk,5.139,1
990,3igenBit5p,370994,United States,5.139,2
991,BytePhantoms,371111,Italy,5.138,2
992,Project S1ngularity,369717,"Korea, Republic of",5.137,1
993,blacksec,23441,idk,5.136,1
994,ns4style,7705,idk,5.131,2
995,r3pka,252055,Russian Federation,5.121,1
996,Self_Control,354391,Tunisia,5.113,4
997,headsORtails,370182,idk,5.108,1
998,Strawhat_kage,370183,idk,5.106,1
999,Coomrade,370184,idk,5.105,1
