rank,Name,team_id,country,score,events
607,hellokitty,2508,Romania,80.962,23
608,G@mblingAddicted,373047,Ukraine,80.959,11
609,f.society,351982,Russian Federation,80.717,19
610,Diethylazodicarboxylate,367609,Nepal,80.558,34
611,Elite Security,309303,Jordan,80.444,9
612,Shell We Hack?,220236,Canada,80.359,17
613,0xdeadbeef,8599,idk,80.238,18
614,Synacktiv,156507,France,80.0,2
615,CyberUNIT,392746,Lebanon,79.813,28
616,MasCodiKaze,361016,idk,79.158,4
617,VolgaCTF.org,27094,Russian Federation,79.08,2
618,hunt3r_b0un1y,391638,Viet Nam,78.967,19
619,0x1BERSERK,380230,idk,78.886,6
620,ECSCTeamGreece,196172,Greece,78.719,3
621,Table 47,279524,idk,78.591,6
622,siginthq,78828,United Kingdom,78.512,15
623,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
624,TheHiddenCastle,301415,Saudi Arabia,78.324,7
625,AIRvanguard,394066,Pakistan,78.324,19
626,K4YR0,374779,idk,78.138,24
627,Overf1ow,379613,China,78.045,27
628,1nno$leuths,372194,Algeria,78.007,22
629,PwnProphecy,158049,Germany,77.909,7
630,P2P Academy,361583,idk,77.876,18
631,aesploit,378362,"Korea, Republic of",77.78,11
632,traP,62510,Japan,77.756,16
633,Fluid Attacks,126627,Colombia,77.754,5
634,Team2Sicilies,395318,Italy,77.326,4
635,@HYDRA,382076,India,77.293,41
636,IT-Security Club,274079,Germany,77.065,13
637,DKU_Aegis,375712,idk,76.911,20
638,******,12592,China,76.898,14
639,smartfellas,394667,India,76.851,18
640,天枢Dubhe,87469,idk,76.672,8
641,0TC,373954,China,76.669,10
642,shaptoli,354332,Uzbekistan,76.639,7
643,VN_MSEC,74037,Viet Nam,76.574,19
644,wgpsec,135327,China,76.402,10
645,Itemize,11404,Norway,76.345,9
646,magpies,203024,Canada,76.126,14
647,kiaB kataB,380179,Indonesia,75.889,7
648,Crimson Sandstorm,395256,idk,75.86,1
649,TFS,194908,Malaysia,75.812,16
650,Flagsomnia,128998,India,75.618,14
651,!!__script_kiddies__!!,378290,India,75.566,31
652,Venom,974,idk,75.292,14
653,wallaby3,217806,Netherlands,75.266,9
654,byteMe,28473,idk,75.204,12
655,Contagion,152691,United States,75.195,4
656,KGent,400878,Georgia,75.156,7
657,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
658,Cabbagical Team Forever,384112,idk,74.949,8
659,Hacklabor,42892,Germany,74.859,21
660,HR lovers,371275,France,74.814,18
661,Fl4M3,351604,Jordan,74.813,32
662,GR3B0M4,381071,Russian Federation,74.573,7
663,UKFC,224947,idk,74.462,9
664,TokyoWesterns,12599,Japan,74.441,2
665,bhackari,194130,Italy,74.392,8
666,The Bus Factor is 1:,389946,Indonesia,74.113,12
667,null_X,397587,India,74.077,4
668,Gh0stBytes,370347,idk,74.053,13
669,Punk Security,212540,United Kingdom,74.0,1
670,W&M,54666,China,73.996,5
671,abdullaxows,384115,Azerbaijan,73.77,32
672,HackerSir,154555,"Taiwan, Republic of China",73.763,16
673,rzaba,107298,idk,73.662,10
674,SeekCreds,226775,France,73.557,7
675,VxPx,349957,idk,73.387,21
676,NULL,321,idk,73.329,26
677,Kza,144325,idk,73.236,26
678,iCarlyHackerClub,351685,idk,73.183,3
679,Amber Breeze,371984,China,73.126,13
680,blue-lotus,1941,China,73.087,3
681,Nepaletka,240800,idk,73.022,16
682,CRUx BPHC,270645,India,72.828,25
683,Uqbar,250938,Colombia,72.679,8
684,r3pka,252055,Russian Federation,72.457,14
685,Dunderpatrullen,378451,idk,72.418,15
686,UletayuVDubai,403934,idk,72.274,12
687,Gon_Tanaka,169131,Italy,72.245,40
688,Integrated Hawkers,299872,Bangladesh,72.093,36
689,ex futuro,286653,United States,71.883,14
690,Your Team,370699,India,71.854,29
691,Gummi_Bears,374955,Russian Federation,71.618,8
692,Alchemists of Kernel,130794,India,71.46,1
693,Emergency Bucket,206787,United States,71.349,15
694,BG64,383269,Bulgaria,71.122,7
695,ri5e,48915,idk,71.013,50
696,Imp3rator,302684,Pakistan,70.99,14
697,ClearCode,5265,United Kingdom,70.89,20
698,OteriHack,190074,France,70.878,8
699,0psu3,224944,idk,70.859,6
700,Red&Golden,383133,Israel,70.502,8
701,Fedoraman Project,358628,Canada,70.155,11
702,k3yCr4ck,357585,Malaysia,70.019,16
703,teapp,305310,Japan,69.934,15
704,CosmicIntruders,386009,India,69.836,26
705,N3tw0rkGhosts,383098,Viet Nam,69.783,26
706,L3H Sec,75946,China,69.546,5
707,FANATICS,279408,Pakistan,69.261,21
708,Task141,215655,Armenia,69.031,11
709,porrettenbande,273664,Luxembourg,68.987,11
710,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
711,m4,175108,idk,68.799,3
712,idk,36437,United States,68.678,35
713,Berjer Koltuk,303662,Turkey,68.592,6
714,Stonks Security,198916,Cyprus,68.591,3
715,Team Estonia,395460,Estonia,68.585,4
716,16j,137096,China,68.512,68
717,2.5 hog cycle,394100,Romania,68.465,2
718,no!dea,375310,idk,68.3,12
719,Binary_Beasts,389609,Pakistan,68.286,13
720,0DayKW,365996,idk,68.14,13
721,puppet7,400883,China,68.047,7
722,watunyu_h,225156,idk,68.007,1
723,+AstolfoALetto?,372728,Italy,67.998,15
724,MEPhI CTF,141950,idk,67.834,3
725,BIT CRIMINALS,151727,India,67.62,1
726,Cybertroll,307115,Viet Nam,67.489,19
727,GreyHat,46459,idk,67.479,6
728,Kitty Wizards,373176,United States,67.454,27
729,Maze Breakers,365211,idk,67.349,52
730,magul,355304,idk,67.223,11
731,Z3dbytes,376086,idk,67.217,4
732,4lone_Kn1ght,375385,Viet Nam,67.184,11
733,N0C715,376652,India,66.872,11
734,Octobits,360449,Canada,66.799,11
735,MelR00t,370922,idk,66.661,42
736,The Ants,405931,Myanmar,66.564,3
737,YMD_HK,214707,Hong Kong,66.495,75
738,Team3,8400,idk,66.098,15
739,SHPCTF{0xNULL},393011,Nigeria,65.724,4
740,HasHash,356153,Pakistan,65.656,14
741,졸업수료초과재학,379259,idk,65.649,1
742,warudo,389054,idk,65.643,2
743,Under New Pwnership,376345,idk,65.513,5
744,HITM3N,234997,Morocco,65.49,7
745,cdemirer,402135,Turkey,65.457,10
746,C0UGH1NGB4BY,359854,Malaysia,65.418,14
747,f13ldf0lks,223586,France,65.324,3
748,KUICS,1040,"Korea, Republic of",65.249,3
749,[team Team],49808,Russian Federation,65.18,1
750,squ1rrel,201730,United States,64.895,6
751,wizz1337,403926,idk,64.654,11
752,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
753,0xFFF,36273,China,64.377,7
754,CyberCellVIIT,144677,India,64.253,6
755,thrumbos,106761,Poland,64.233,11
756,amyglan,364126,idk,63.926,16
757,Inglorious Flagsterds,200032,France,63.923,5
758,Yu_212,220254,idk,63.681,5
759,PsychoBash,358981,France,63.587,8
760,MindBreakers ESGI,280786,France,63.556,9
761,Puzzled,310189,Switzerland,63.538,12
762,ADFCSA,151454,Australia,63.367,4
763,APD-1280,368592,idk,63.349,9
764,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,14
765,team a,56110,idk,63.267,3
766,CtrlXploit,369393,India,63.197,21
767,Rayleigh,374144,India,63.108,16
768,V-Sect0r,404181,idk,63.036,2
769,Ctrl-Alt-Elite,171587,India,62.99,25
770,CP_Z3R0,335822,Morocco,62.847,29
771,Scr1w,176565,China,62.531,6
772,0xUnr34l,282878,India,62.517,4
773,CSI,11930,Indonesia,62.507,14
774,sebastianpc,59467,Denmark,62.323,15
775,Ack Ack,384703,United States,62.313,23
776,Guts,87365,Saint Lucia,62.288,6
777,Learning Is Fun!,116060,idk,62.166,38
778,scriptohio,144581,United States,62.056,7
779,Tas.elpulga,389367,idk,61.982,9
780,hAOckers,309754,Italy,61.917,9
781,SC,63731,idk,61.758,40
782,H4xor_Hunters,310096,India,61.754,51
783,K.i.V.A.,309842,idk,61.753,1
784,moo,20268,idk,61.661,7
785,iaccep,276954,idk,61.66,28
786,IngrifHackTeam,193569,Italy,61.524,4
787,cRYPto_nOOb$,363718,India,61.488,8
788,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
789,Esnarcotrafiquants,387095,France,61.47,1
790,0x16_pixel,358273,Viet Nam,61.263,48
791,K.Knock,1975,idk,61.22,4
792,Aft3r_7h0ugh7,186845,India,61.157,4
793,gLaR3g3x,361093,France,61.029,12
794,Byt3Scr4pp3rs,57772,India,60.86,1
795,Crimson Defense,65283,United States,60.839,4
796,Axioni,382099,India,60.679,5
797,sp3ng3rh4ck,392768,Austria,60.575,10
798,LigmaSugmaSigma,357439,Indonesia,60.542,33
799,🇫🇷 French Corp,378675,France,60.541,6
800,IgelsCTF,383447,idk,60.523,64
801,MERGEN,382146,Turkey,60.39,4
802,Scholarly Swimmers of CMU,360809,United States,60.148,14
803,ma100,307569,idk,60.112,27
804,TBTL,170112,Croatia,60.0,1
805,doraneko,61649,idk,59.857,35
806,coldboots,144114,Norway,59.836,6
807,kernel guy,391476,Uzbekistan,59.803,4
808,Cyber @ UCI,366788,United States,59.782,7
809,4hats,380823,Jordan,59.616,14
810,NullSet,378599,idk,59.254,12
811,Gutsy Glitch Greppers,395309,Peru,59.171,7
812,SilkSong,403912,United States,59.161,4
813,GRIS,926,Brazil,59.114,19
814,The Third Section,364665,Russian Federation,58.857,11
815,The Broken Semaphore,395258,idk,58.81,1
816,CyberZone,122355,Jordan,58.806,17
817,PoKo,404983,idk,58.682,1
818,Chetire,374038,Russian Federation,58.652,8
819,RedTeam-TG,202901,Togo,58.645,6
820,hanto,20541,United States,58.621,10
821,4lias,405411,Viet Nam,58.536,4
822,Students Taking Flags United,282203,Hong Kong,58.382,8
823,Sikalilynux,383766,idk,58.373,1
824,DraftOps,401346,idk,58.359,10
825,UPT-CTF,276942,Romania,58.315,2
826,flappy birds,301267,United States,58.247,3
827,ascii overflow,15360,United States,58.211,2
828,fsoci4ty,360398,idk,58.196,44
829,CTFREI,284523,France,58.165,11
830,{bit_mask},404437,Viet Nam,58.111,11
831,acdwas,31109,Poland,57.958,28
832,MoaiMan,308503,United States,57.89,14
833,The Dwellers of the Hideout,185599,idk,57.873,8
834,sudoWin,92139,India,57.845,8
835,tmpTeamName,276415,Russian Federation,57.806,18
836,eclastdance,379733,"Korea, Republic of",57.79,13
837,Nez,380423,idk,57.744,16
838,fzhshzh,83758,idk,57.608,112
839,SECJOTA,354523,Viet Nam,57.605,24
840,f0x1e,378341,Russian Federation,57.58,8
841,Roarshach,385772,idk,57.567,19
842,5h4d0wb10k3r,141760,idk,57.403,6
843,CyGoN,379260,idk,57.32,1
844,RudraSec,380407,Nepal,57.189,16
845,Wowza,112185,idk,57.133,6
846,CodeCrashers,309502,Pakistan,57.009,31
847,Kasper and friends,375308,idk,56.985,7
848,TryHarder,28193,France,56.974,21
849,Nekopara,181613,Viet Nam,56.948,9
850,weareurs,379538,United States,56.885,9
851,m1z0r3,7694,Japan,56.829,8
852,linguo_ok,326837,China,56.807,26
853,Cooked Mutton,372849,United States,56.766,5
854,MATPEIIIKA,368060,Russian Federation,56.678,5
855,pancakes,23289,idk,56.65,6
856,one.man.necromance,369058,Singapore,56.592,13
857,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,12
858,hamayanhamayan,61295,Japan,56.489,34
859,Viettel Cyber Security,207318,idk,56.449,3
860,HyperSpectrum,358360,idk,56.374,26
861,Batman's Kitchen,3135,United States,56.32,11
862,Hackingway,232734,idk,56.218,14
863,Zer0Tolerance,168845,Greece,56.185,2
864,unblvr,85873,Norway,56.141,4
865,Tur Tur Tur Sahur,382178,Russian Federation,56.128,17
866,SDSU CDT,405475,United States,56.106,4
867,Capybaras,223931,Russian Federation,56.059,6
868,H4ck3r_4P3s,376164,idk,55.999,6
869,Sqiddies,375748,Switzerland,55.992,4
870,fr334aks-Mini,175491,Kenya,55.97,34
871,0x90r00t,16700,France,55.965,4
872,Radboud Institute of Pwning,128996,Netherlands,55.93,5
873,Byterrrs,381692,India,55.918,20
874,My4nM4r,145625,Myanmar,55.915,12
875,A.A.A.,228586,idk,55.841,4
876,TEAM,8454,idk,55.812,34
877,thetimeloop,378692,Kazakhstan,55.803,13
878,#MogamiShizuka,282871,Viet Nam,55.761,49
879,rootsanctum,358611,Indonesia,55.707,15
880,sieberr.live,387795,Singapore,55.688,5
881,Rocket Rooks,277197,Australia,55.688,24
882,IM4X,374705,idk,55.662,3
883,daywave.,389611,Russian Federation,55.586,9
884,puppies,405056,Philippines,55.542,5
885,Rounding Error,278496,idk,55.522,26
886,HackerTroupe,382929,India,55.515,29
887,TheGrue,278165,Spain,55.515,8
888,PwnL4ugh,373932,idk,55.494,4
889,protoss,80048,"Korea, Republic of",55.389,2
890,[team Team] без Никиты Сычёва,381041,idk,55.372,2
891,CPCSEC,274692,United States,55.371,8
892,0xDEADFA11,379715,India,55.311,10
893,BackMoon,79338,idk,55.307,65
894,IMEsec: RELOADED,352176,Brazil,55.304,14
895,YaMA,223623,idk,55.275,6
896,Otaku hunter,376125,idk,55.185,4
897,0day@freddy,387182,Viet Nam,55.144,10
898,LordOfThePings,368400,India,55.141,13
899,Abracada,28012,idk,55.125,5
900,Hackali,375500,idk,55.105,12
901,Leg.,367652,United States,54.909,21
902,glitchood,307220,idk,54.838,4
903,F0undM3,395388,Cambodia,54.815,12
904,P4rad0x,170928,India,54.799,24
905,f$NPw3ed,375717,idk,54.772,6
906,WeAre,46640,China,54.67,40
907,flocto solo run,216704,United States,54.636,2
908,tinyfat,214727,idk,54.628,33
909,KUDoS,71813,Japan,54.334,6
910,sayonara,216265,Japan,54.258,19
911,h3ckm3ck,367098,Germany,54.205,21
912,Script Kitties,49103,Canada,54.156,5
913,Akatsuki,163697,India,54.15,24
914,lolicon,62048,idk,54.028,12
915,FireShell,25526,Brazil,54.026,4
916,Win123456,302969,idk,54.004,3
917,hft1e35,368791,idk,53.933,28
918,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
919,sharkbait,96818,United States,53.852,5
920,Pirates of the Dead Flag,386253,Bangladesh,53.804,18
921,S3GF4UL7,375323,idk,53.726,19
922,Chaos Crew,393918,Romania,53.721,2
923,Trinity Cyber Club,365267,United States,53.719,11
924,Makinami Maya,394326,Japan,53.712,6
925,4GUn7uk,203072,Bangladesh,53.648,9
926,🐧,39539,idk,53.585,13
927,Syst3m of a pwn,24425,Kazakhstan,53.577,10
928,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
929,flagbot,34878,Switzerland,53.494,4
930,abbabaab,207040,Japan,53.296,7
931,Hash Slinging Hackers,8754,United States,53.252,13
932,LeetSh4d0ws,375238,idk,53.248,12
933,ECSCPL,408512,idk,53.209,1
934,ACS Citizens,285881,Thailand,53.168,14
935,Tenesys,22044,Indonesia,52.986,13
936,Penn State CCSO,367931,United States,52.984,2
937,BKSEC_n3m0,384248,idk,52.797,2
938,Xp0int,18925,China,52.78,8
939,bedwars,388766,United States,52.686,1
940,pazam,190680,Israel,52.659,15
941,Urako,271886,Morocco,52.51,21
942,PorametK,394190,Thailand,52.499,12
943,sudo rm -rf /team/,380409,India,52.494,6
944,scuwn,301066,Singapore,52.435,7
945,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
946,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
947,Poison berries,109148,Russian Federation,52.313,4
948,ACERGION,175853,Bangladesh,52.257,7
949,jinmo123,22056,"Korea, Republic of",52.247,3
950,NOPS,4056,France,52.218,5
951,Status 418,361970,Canada,52.178,14
952,*(0),303100,India,52.128,7
953,mu5k3733r5,267670,India,52.114,13
954,Latvians,395267,Latvia,51.975,2
955,SCH,105916,idk,51.915,9
956,???%,270383,idk,51.865,9
957,pwn0rDi3,390601,India,51.861,18
958,keva,2980,Russian Federation,51.789,4
959,Galaticos4.0,381689,idk,51.717,2
960,Delogrand,446,United States,51.677,9
961,DU_Black_Noodles,279896,Bangladesh,51.596,10
962,0xdeada1u5,169558,Greece,51.504,3
963,404FoundUs,401247,India,51.384,10
964,ZeroTrace,349879,Spain,51.367,25
965,Lyk4ansky,381038,Belarus,51.273,9
966,BJ _SEC,368084,idk,51.26,12
967,bruhopen,282182,Hong Kong,51.252,4
968,devfault,375144,idk,51.146,28
969,Carixo nr. 1,369827,Norway,51.114,2
970,rm_ArchLinux,375749,idk,51.093,5
971,TMAM,402389,idk,51.031,10
972,_DOBBY_IS_FREE_,302699,"Korea, Republic of",51.017,11
973,Null Script Infiltrators,394081,Bangladesh,50.93,20
974,Moltres,407415,Viet Nam,50.925,3
975,_123_,381044,idk,50.913,4
976,ITSEC ASIA TEAM,376159,idk,50.861,3
977,Script Buddies,370440,United States,50.837,13
978,r3d_kn1ght5,212248,India,50.756,2
979,RollTheDice,404970,Romania,50.72,1
980,ZeroHunters,357417,Viet Nam,50.68,13
981,!_1AF,395499,idk,50.653,9
982,Corax,113107,Norway,50.526,6
983,TSG,16088,Japan,50.493,7
984,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.474,18
985,vuxvinh,300730,Viet Nam,50.437,8
986,BrHackeuses,360391,France,50.361,14
987,L,11724,China,50.199,9
988,Hack Smarter,299066,idk,50.179,10
989,KattangalSec,373093,India,50.133,8
990,skill_issue,271383,India,50.099,12
991,ESA,391420,Netherlands,50.0,1
992,TyumGUard,380152,idk,50.0,1
993,NFITS,360674,Germany,50.0,1
994,BSidesSF,54737,United States,50.0,1
995,TP-Link,273760,China,50.0,1
996,Kiwi,20826,idk,49.93,41
997,polaris,5171,China,49.905,5
998,stderr0r,366388,Japan,49.879,14
999,DukeSec,286560,United States,49.867,20
