rank,Name,team_id,country,score,events
603,What(),369100,Hong Kong,100.466,19
604,CyberSh@rks,373153,India,100.413,12
605,0xFE,8163,Italy,100.407,10
606,Banu Hashim Hackers,374995,Egypt,100.323,31
607,f.society,351982,Russian Federation,100.306,22
608,BlackArc,404961,India,100.164,15
609,ESA,391420,Netherlands,100.0,2
610,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
611,CCSIR.org,9831,Romania,100.0,1
612,DΣDSEC,378909,India,99.804,7
613,MeowSec,283236,India,99.678,30
614,SV Zer0,306410,idk,99.536,10
615,protoss,80048,"Korea, Republic of",99.535,7
616,Frog Council,360821,idk,99.494,19
617,Ciphergrad,394028,"Korea, Democratic People's Republic of",99.451,5
618,TeamCC,34942,Japan,99.198,37
619,MeetingPostponed,372048,Austria,98.945,7
620,Trupa de Șioc,393764,Romania,98.889,2
621,libbabel.so,395398,India,98.851,8
622,tsid,392246,Australia,98.782,13
623,WhiteOps - AUI,285880,Morocco,98.761,44
624,DWY_YK,405102,Viet Nam,98.728,46
625,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,98.55,19
626,Shell We Hack?,220236,Canada,98.523,22
627,1753c,178287,Poland,98.511,9
628,RootRunners,406718,Italy,98.19,13
629,Blind_Virus,252621,Bangladesh,97.88,18
630,daywave.,389611,Russian Federation,97.764,10
631,GYG,33362,"Korea, Republic of",97.748,2
632,HeroisDoMar,195853,Portugal,97.73,4
633,RootForcee,388584,Viet Nam,97.705,20
634,r3kapig x Infobahn,389795,idk,97.22,2
635,OmniCYBR,383015,Romania,97.133,18
636,Cyber@UC,87727,United States,96.885,4
637,The bakery,179546,idk,96.702,42
638,VSL.Sp33d_Of_T1m3,414720,Viet Nam,96.692,11
639,Dennis Nedry's IT Support Team,378999,Canada,96.219,20
640,young (coo),403368,idk,96.097,5
641,XMCVE-Polaris,307096,idk,96.049,5
642,traP,62510,Japan,95.982,22
643,Flame,20638,idk,95.922,8
644,TheGrue,278165,Spain,95.591,11
645,F4ng_snyder,379527,Viet Nam,95.4,22
646,Quantum Porridge,395257,San Marino,95.258,1
647,Bitwalkers,361942,Germany,95.178,9
648,Status 418,361970,Canada,95.12,27
649,UCS,390903,Indonesia,94.954,6
650,ss,16658,"Korea, Republic of",94.584,18
651,ECSC_Estonia,408510,idk,94.465,1
652,p0rkan0x,115127,idk,94.435,17
653,VodniciVCechach,309632,Czech Republic,94.287,3
654,0x5ky,308674,Viet Nam,94.239,31
655,ROECYB,363118,Portugal,94.219,24
656,TeamAxat,374083,France,94.047,6
657,PurpleFoxxx,390304,India,93.883,38
658,The Dwellers of the Hideout,185599,idk,93.593,12
659,???%,270383,idk,93.563,12
660,Martial_Law_Enforcer,141789,idk,93.427,48
661,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,93.42,13
662,CRUx BPHC,270645,India,93.329,27
663,SiBears,557,Russian Federation,93.247,40
664,idontknowctf,383110,China,93.169,13
665,CTFREI,284523,France,93.144,18
666,TSG,16088,Japan,92.786,9
667,SPbCTF,30003,Russian Federation,92.68,2
668,Ketchup(Catch-up),372867,India,92.269,58
669,l0st_4ll_h0p3,258737,Russian Federation,92.2,14
670,DUCKSQD,401288,Russian Federation,91.851,4
671,Sinister Script,307765,Finland,91.756,23
672,Atomic_Pwnz,359857,Pakistan,91.716,48
673,JMP $FC58,402770,Hong Kong,91.641,16
674,UofUCyberSec,286960,United States,91.31,13
675,HITM3N,234997,Morocco,91.212,12
676,Neomware,406663,Saudi Arabia,91.094,12
677,Urako,271886,Morocco,90.889,33
678,HungarianCyberSecurityTeam,408511,idk,90.643,1
679,vyra,280082,United States,90.557,11
680,0x90r00t,16700,France,90.536,7
681,.hidden,225182,Romania,90.387,10
682,A Fundo,376256,Portugal,90.31,15
683,Contagion,152691,United States,90.061,9
684,GR3B0M4,381071,Russian Federation,90.044,8
685,Tas.elpulga,389367,idk,89.938,14
686,G@mblingAddicted,373047,Ukraine,89.86,13
687,Huntik,127635,Bulgaria,89.836,50
688,TeamShakti,61083,India,89.607,4
689,teapp,305310,Japan,89.506,22
690,CSI,11930,Indonesia,89.363,27
691,PTIT Waguri,376135,Viet Nam,89.288,15
692,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
693,bejs64,375470,idk,89.243,9
694,Payatu Bandits,214924,India,89.018,8
695,0xECE,216659,idk,88.857,7
696,byteMe,28473,idk,88.822,17
697,L,11724,China,88.616,11
698,m1z0r3,7694,Japan,88.611,13
699,UKFC,224947,idk,88.338,11
700,0xdeadbeef,8599,idk,88.104,22
701,SUSH1st,182007,Japan,88.089,2
702,GreyHat,46459,idk,87.975,7
703,lydxn,274149,Canada,87.877,12
704,SYMteam,205604,Qatar,87.621,32
705,hunt3r_b0un1y,391638,Viet Nam,87.187,22
706,badsctr,134754,Poland,86.982,13
707,Flagsomnia,128998,India,86.934,17
708,bhackari,194130,Italy,86.888,10
709,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
710,Onicoders-UciTeam,307387,Cuba,86.243,26
711,NoCLB,237304,France,86.233,14
712,abdullaxows,384115,Azerbaijan,86.115,40
713,Tenesys,22044,Indonesia,86.037,20
714,Null Script Infiltrators,394081,Bangladesh,85.966,31
715,The Bus Factor is 1:,389946,Indonesia,85.846,15
716,VSL_0utl4w,399007,Viet Nam,85.828,15
717,N0C715,376652,India,85.65,13
718,Sauercloud,54748,Germany,85.473,3
719,Platypus Posse,395421,idk,85.253,2
720,wiredin,230845,India,85.092,7
721,Competitive Cyber at Mason,176906,United States,84.84,1
722,spookies,57437,Japan,84.822,7
723,CyberUNIT,392746,Lebanon,84.82,35
724,Hackchester,358850,United Kingdom,84.573,5
725,c0d3_r3d,273034,India,84.531,50
726,Team StellarFlare,405124,"Korea, Republic of",84.494,15
727,porrettenbande,273664,Luxembourg,84.448,16
728,TheByteForce,409452,Sri Lanka,84.263,12
729,SYPER,2003,Argentina,84.084,9
730,正规子群,365958,idk,83.692,4
731,400BadRequest,354531,Philippines,83.635,4
732,fork_bomb,20499,United States,83.606,18
733,Safecloud,160835,idk,83.46,13
734,no rev/pwn no life2,385902,idk,83.402,3
735,ChronoSigil,404185,Poland,83.288,20
736,N1STAR,286497,idk,83.273,3
737,The Third Section,364665,Russian Federation,83.26,16
738,0RAYS,61928,China,83.041,11
739,0x1BERSERK,380230,idk,82.968,8
740,wizz1337,403926,idk,82.899,28
741,4Ray,281722,Russian Federation,82.78,12
742,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
743,yusatocatf,396070,idk,82.284,12
744,TFS,194908,Malaysia,82.22,18
745,암거나 ㄱ,397180,India,82.209,2
746,H4CK_077,310140,India,82.093,45
747,POFP,395082,China,81.887,13
748,x_society,380290,idk,81.861,17
749,Venom,974,idk,81.802,16
750,reCAPTCHA the Flag,280900,United States,81.776,8
751,puppet7,400883,China,81.717,8
752,smartfellas,394667,India,81.423,24
753,NULL,321,idk,81.398,33
754,S4D Drovosec,389934,Russian Federation,81.362,2
755,kijitora,193626,Japan,81.07,1
756,hellokitty,2508,Romania,80.962,23
757,wanya,370860,idk,80.833,10
758,Escadron,408118,idk,80.643,3
759,Elite Security,309303,Jordan,80.458,9
760,L3H Sec,75946,China,80.456,6
761,PwnProphecy,158049,Germany,80.405,8
762,Overf1ow,379613,China,80.324,30
763,L3v3l 6,206364,Kenya,80.274,15
764,VSL_P4rad0x,375797,Viet Nam,80.188,61
765,Synacktiv,156507,France,80.0,2
766,ICAI Cyber Team,209014,Spain,79.677,5
767,magpies,203024,Canada,79.52,19
768,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
769,PEKKA STARS,371496,India,79.212,13
770,VolgaCTF.org,27094,Russian Federation,79.08,2
771,VSL,284373,Viet Nam,78.952,81
772,aesploit,378362,"Korea, Republic of",78.887,16
773,ECSC Team Greece,196172,Greece,78.719,3
774,CipherHunters,287428,India,78.632,33
775,LeetSh4d0ws,375238,idk,78.598,21
776,Table 47,279524,idk,78.591,6
777,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
778,AIRvanguard,394066,Pakistan,78.354,22
779,TheHiddenCastle,301415,Saudi Arabia,78.324,7
780,K4YR0,374779,idk,78.138,27
781,Pwncetta e Pecorino,378874,Italy,77.894,13
782,P2P Academy,361583,idk,77.886,18
783,Fluid Attacks,126627,Colombia,77.754,5
784,[AI] Palisade Research,377621,idk,77.745,5
785,@HYDRA,382076,India,77.306,43
786,Cyb3r_Ph4nt0ms,386121,Egypt,77.021,19
787,Blue0ps,385977,Egypt,76.978,19
788,Your Team,370699,India,76.926,32
789,Pirates of the Dead Flag,386253,Bangladesh,76.794,30
790,0TC,373954,China,76.669,10
791,SIGFLAG,32127,Austria,76.575,9
792,idk,36437,United States,76.544,46
793,UletayuVDubai,403934,Russian Federation,76.432,23
794,wgpsec,135327,China,76.407,10
795,ROPgods,395274,Morocco,75.937,13
796,kiaB kataB,380179,Indonesia,75.889,7
797,Crimson Sandstorm,395256,idk,75.86,1
798,r3pka,252055,Russian Federation,75.69,17
800,RMIT_RoyalRedback,410821,Viet Nam,75.526,5
801,sil3nt,389634,Latvia,75.388,15
802,wallaby3,217806,Netherlands,75.266,9
803,Hacklabor,42892,Germany,75.176,24
804,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
805,Crimson Defense,65283,United States,74.986,5
806,Cabbagical Team Forever,384112,idk,74.949,8
807,Fl4M3,351604,Jordan,74.817,34
808,HR lovers,371275,France,74.814,19
809,PunchClub,201645,Russian Federation,74.722,16
810,APD-1280,368592,idk,74.392,11
811,!!__script_kiddies__!!,378290,India,74.349,31
812,Kza,144325,idk,74.171,27
813,Gh0stBytes,370347,idk,74.053,14
814,Hackiit,70459,Spain,74.034,7
815,Xp0int,18925,China,74.027,12
816,Punk Security,212540,United Kingdom,74.0,1
817,HackerSir,154555,"Taiwan, Republic of China",73.743,18
818,rzaba,107298,idk,73.662,10
819,SeekCreds,226775,France,73.557,7
820,VxPx,349957,idk,73.401,22
821,CUHK0x,278017,Hong Kong,73.344,13
822,Batman's Kitchen,3135,United States,73.334,14
823,Corax,113107,Norway,73.238,8
824,HackCompetitiveProgramming,410263,idk,73.185,12
825,iCarlyHackerClub,351685,idk,73.183,3
826,Amber Breeze,371984,China,73.126,13
827,Nepaletka,240800,idk,73.081,18
828,Integrated Hawkers,299872,Bangladesh,72.97,42
829,Jutlandia,166995,Denmark,72.865,11
830,sp3ng3rh4ck,392768,Austria,72.802,15
831,Uqbar,250938,Colombia,72.679,9
832,Trinity Cyber Club,365267,United States,72.64,15
833,thnk_pt,225155,idk,72.447,2
834,Gon_Tanaka,169131,Italy,72.245,45
835,DKU_Aegis,375712,idk,72.079,23
836,ex futuro,286653,United States,71.875,14
837,Moltres,407415,Viet Nam,71.712,8
838,Gummi_Bears,374955,Russian Federation,71.655,8
839,s1lv3r_Bull3t,400996,Viet Nam,71.604,12
840,mörger,417672,idk,71.575,1
841,FermionAlp,409746,"Korea, Republic of",71.54,2
842,Emergency Bucket,206787,United States,71.349,15
843,Al-7sh4sh33n,389476,Egypt,71.31,37
844,BG64,383269,Bulgaria,71.124,7
845,iaccep,276954,idk,71.087,33
846,Byterrrs,381692,India,71.086,37
847,F0undM3,395388,Cambodia,71.036,16
848,korporate,371648,idk,71.012,4
849,Imp3rator,302684,Pakistan,70.992,14
850,ClearCode,5265,United Kingdom,70.891,21
851,IngrifHackTeam,193569,Italy,70.746,7
852,FCCPC,90776,Japan,70.648,6
853,Red&Golden,383133,Israel,70.502,8
854,Cyber Hacktics,127017,United States,70.46,1
855,HexHax,270616,Sweden,70.276,18
856,ciph3r,70462,India,70.227,4
857,Fedoraman Project,358628,Canada,70.134,12
858,SHAOCHI LU,170807,"Taiwan, Republic of China",70.116,16
859,CosmicIntruders,386009,India,70.052,29
860,k3yCr4ck,357585,Malaysia,70.023,16
861,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
862,Task141,215655,Armenia,69.351,12
863,SeaDragons,191005,Brazil,69.35,5
864,no!dea,375310,Tunisia,69.325,15
865,Noob Kittens,414872,Myanmar,69.248,6
866,FANATICS,279408,Pakistan,69.238,21
867,Xyl0n,383074,Indonesia,69.175,30
868,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
869,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
870,abbabaab,207040,Japan,68.854,8
871,m4,175108,idk,68.799,3
872,H4xor_Hunters,310096,India,68.778,58
873,CyberZone,122355,Jordan,68.667,24
874,DTUHAX,13719,Denmark,68.667,4
875,Berjer Koltuk,303662,Turkey,68.592,6
876,Stonks Security,198916,Cyprus,68.591,3
877,Team Estonia,395460,Estonia,68.585,4
878,16j,137096,China,68.54,88
879,sieberr.live,387795,Singapore,68.486,6
880,2.5 hog cycle,394100,Romania,68.465,2
881,Laniakea,169226,Antarctica,68.436,4
882,Binary_Beasts,389609,Pakistan,68.286,14
883,hamayanhamayan,61295,Japan,68.268,38
884,DU_Black_Noodles,279896,Bangladesh,68.213,16
885,0DayKW,365996,idk,68.197,13
886,+AstolfoALetto?,372728,Italy,67.998,15
887,HasHash,356153,Pakistan,67.997,20
888,Utopians,408313,India,67.754,31
889,TwoGuysOneShell,384500,United Kingdom,67.658,2
890,BIT CRIMINALS,151727,India,67.62,1
891,_DOBBY_IS_FREE_,302699,"Korea, Republic of",67.521,14
892,Cybertroll,307115,Viet Nam,67.489,19
893,Kitty Wizard Money Gang,373176,United States,67.458,27
894,zoozar,364426,idk,67.429,5
895,Maze Breakers,365211,idk,67.359,56
896,acdwas,31109,Poland,67.247,44
897,Z3dbytes,376086,idk,67.217,4
898,TechSec,24526,United States,67.217,8
899,walla,194580,China,67.189,17
900,4lone_Kn1ght,375385,Viet Nam,67.184,11
901,Kuwait,407136,idk,67.107,10
902,Ctrl-Alt-Elite,171587,India,67.095,26
903,懐かしい,302734,Poland,66.935,10
904,flocto solo run,216704,United States,66.866,4
905,keva,2980,Russian Federation,66.839,5
906,Octobits,360449,Canada,66.815,13
907,ri5e,48915,idk,66.751,56
908,MelR00t,370922,idk,66.656,42
909,YMD_HK,214707,Hong Kong,66.513,88
910,random,3523,idk,66.452,25
911,Learning Is Fun!,116060,idk,66.441,49
912,MundekCTFuje,302420,Poland,66.352,11
913,PsychoBash,358981,France,66.246,9
914,CtrlXploit,369393,India,66.152,29
915,Team3,8400,idk,66.096,15
916,r00t_R3bElz,397788,India,65.933,13
917,SHPCTF{0xNULL},393011,Nigeria,65.721,4
918,Flash Drive BD,398028,Bangladesh,65.656,20
919,졸업수료초과재학,379259,idk,65.649,1
920,warudo,389054,idk,65.643,2
921,squ1rrel,201730,United States,65.527,8
922,Under New Pwnership,376345,idk,65.513,5
923,cdemirer,402135,Turkey,65.475,10
924,rootsanctum,358611,Indonesia,65.469,16
925,C0UGH1NGB4BY,359854,Malaysia,65.445,14
926,No-Ez,404722,idk,65.4,6
927,sudoWin,92139,India,65.393,10
928,N0r7hSt4r,308551,idk,65.39,11
929,f13ldf0lks,223586,France,65.324,3
930,Sky1nNorth,404129,Viet Nam,65.253,20
931,KUICS,1040,"Korea, Republic of",65.249,3
932,team a,56110,idk,65.194,4
933,[team Team],49808,Russian Federation,65.18,1
934,CyberLions,34357,idk,64.946,6
935,rick07,380953,Viet Nam,64.775,33
936,#MogamiShizuka,282871,Viet Nam,64.73,54
937,IgelsCTF,383447,idk,64.641,101
938,Gutsy Glitch Greppers,395309,Peru,64.636,10
939,Shadowstorm Syndicate,279842,Bangladesh,64.495,15
940,UK Lawnmowing Team,373168,United Kingdom,64.359,6
941,CyberChargers,389051,United States,64.276,13
942,CyberCellVIIT,144677,India,64.249,6
943,thrumbos,106761,Poland,64.233,11
944,CyberGlitchers,306464,Morocco,64.079,20
945,amyglan,364126,idk,63.926,16
946,Inglorious Flagsterds,200032,France,63.923,5
947,Yu_212,220254,idk,63.68,5
948,Puzzled,310189,Switzerland,63.54,12
949,Goodwill Mischief,152595,France,63.529,15
950,HackerTroupe,382929,India,63.527,46
951,lainchan,387158,United Kingdom,63.484,11
952,cRYPto_nOOb$,363718,India,63.431,9
953,ADFCSA,151454,Australia,63.387,4
954,KattangalSec,373093,India,63.32,15
955,puppies,405056,Philippines,63.168,6
956,Rayleigh,374144,India,63.108,16
957,GRIS,926,Brazil,63.089,28
958,[CTU FIT] %username%,408121,idk,63.008,8
959,H4ck3r_4P3s,376164,idk,62.961,7
960,TEAM,8454,idk,62.792,44
961,flappy birds,301267,United States,62.702,5
962,RBLX-Labs SegFault,408130,Indonesia,62.625,15
963,Hacklipse,368087,idk,62.599,13
964,0xUnr34l,282878,India,62.597,4
965,VulneraX,402385,idk,62.437,8
966,NTUT_Is1ab,358803,"Taiwan, Republic of China",62.41,20
967,Ack Ack,384703,United States,62.316,23
968,Guts,87365,Saint Lucia,62.288,6
969,FloridaManSpankingHimself,406947,idk,62.214,2
970,MSAB Research,190374,Sweden,61.939,2
971,hAOckers,309754,Italy,61.92,9
972,moo,20268,idk,61.917,10
973,kyrark,379206,idk,61.909,13
974,404FoundUs,401247,India,61.803,32
975,SC,63731,idk,61.778,41
976,K.i.V.A.,309842,idk,61.753,1
977,MindBreakers ESGI,280786,France,61.645,9
978,frontshots,405488,Indonesia,61.559,21
979,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
980,ZeroHunters,357417,Viet Nam,61.431,15
981,HnuSec,84222,China,61.429,8
982,VDNKh,360460,Russian Federation,61.306,2
983,hanto,20541,United States,61.28,13
984,0x16_pixel,358273,Viet Nam,61.263,57
985,K.Knock,1975,idk,61.22,4
986,Aft3r_7h0ugh7,186845,India,61.159,4
987,No Risk No Fun,412111,Egypt,61.155,11
988,SharLike,16172,Russian Federation,61.138,7
989,LaoGong,263927,idk,61.04,3
990,gLaR3g3x,361093,France,61.029,12
991,ReadFlagByIdentifier,380410,Sweden,60.886,16
992,Byt3Scr4pp3rs,57772,India,60.86,1
993,4GUn7uk,203072,Bangladesh,60.789,12
994,fsoci4ty,360398,idk,60.712,55
995,Axioni,382099,India,60.679,5
996,LigmaSugmaSigma,357439,Indonesia,60.542,33
997,MERGEN,382146,Turkey,60.39,4
998,Scholarly Swimmers of CMU,360809,United States,60.148,14
999,null_X,397587,India,60.118,4
