rank,Name,team_id,country,score,events
607,BorderOfLife,367310,Viet Nam,89.719,41
608,Contagion,152691,United States,89.712,7
609,TeamShakti,61083,India,89.607,4
610,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,89.394,12
611,PTIT Waguri,376135,Viet Nam,89.284,15
612,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
613,bejs64,375470,idk,89.243,9
614,byteMe,28473,idk,88.764,16
615,VuwCTF,378359,New Zealand,88.582,17
616,42STF,235000,Italy,88.496,6
617,0xdeadbeef,8599,idk,88.09,20
618,SUSH1st,182007,Japan,88.089,2
619,traP,62510,Japan,88.059,20
620,GreyHat,46459,idk,87.975,7
621,lydxn,274149,Canada,87.878,11
622,PurpleFoxxx,390304,India,87.83,30
623,SYMteam,205604,Qatar,87.621,32
624,Shell We Hack?,220236,Canada,86.994,20
625,badsctr,134754,Poland,86.982,13
626,Flagsomnia,128998,India,86.934,17
627,0x5ky,308674,Viet Nam,86.786,26
628,HITM3N,234997,Morocco,86.735,11
629,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
630,NoCLB,237304,France,86.23,14
631,Futakura,382072,Japan,86.201,6
632,Sauercloud,54748,Germany,85.473,3
633,krauq,248318,United States,85.43,9
634,Platypus Posse,395421,idk,85.253,2
635,Onicoders-UciTeam,307387,Cuba,85.118,22
636,c0d3_r3d,273034,India,84.513,48
637,N2L,279497,Indonesia,84.475,19
638,porrettenbande,273664,Luxembourg,84.379,15
639,RumbleInTheJungle,182472,Norway,84.351,5
640,SYPER,2003,Argentina,83.932,8
641,1nno$leuths,372194,Algeria,83.762,26
642,正规子群,365958,idk,83.69,4
643,fork_bomb,20499,United States,83.564,17
644,Safecloud,160835,idk,83.46,13
645,N1STAR,286497,idk,83.273,3
646,XMCVE-Polaris,307096,idk,82.815,4
647,4Ray,281722,Russian Federation,82.75,12
648,DEADCATS,367609,Nepal,82.504,35
649,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
650,yusatocatf,396070,idk,82.276,12
651,암거나 ㄱ,397180,India,82.209,2
652,Banu Hashim Hackers,374995,Egypt,82.097,20
653,H4CK_077,310140,India,82.077,42
654,x_society,380290,idk,81.861,17
655,reCAPTCHA the Flag,280900,United States,81.776,8
656,puppet7,400883,China,81.717,8
657,smartfellas,394667,India,81.391,22
658,S4D Drovosec,389934,Russian Federation,81.362,2
659,???%,270383,idk,81.359,10
660,N3tw0rkGhosts,383098,Viet Nam,81.087,29
661,0RAYS,61928,China,81.072,10
662,kijitora,193626,Japan,81.07,1
663,hellokitty,2508,Romania,80.962,23
664,G@mblingAddicted,373047,Ukraine,80.959,11
665,TFS,194908,Malaysia,80.713,17
666,Elite Security,309303,Jordan,80.444,9
667,libbabel.so,395398,India,80.438,6
668,PwnProphecy,158049,Germany,80.405,8
669,VSL_P4rad0x,375797,Viet Nam,80.188,60
670,Synacktiv,156507,France,80.0,2
671,CyberUNIT,392746,Lebanon,79.816,32
672,0x1BERSERK,380230,idk,79.748,7
673,ICAI Cyber Team,209014,Spain,79.677,5
674,magpies,203024,Canada,79.52,19
675,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
676,VolgaCTF.org,27094,Russian Federation,79.08,2
677,hunt3r_b0un1y,391638,Viet Nam,78.985,20
678,VSL,284373,Viet Nam,78.952,77
679,aesploit,378362,"Korea, Republic of",78.883,15
680,ECSC Team Greece,196172,Greece,78.719,3
681,Table 47,279524,idk,78.591,6
682,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
683,AIRvanguard,394066,Pakistan,78.354,22
684,TheHiddenCastle,301415,Saudi Arabia,78.324,7
685,K4YR0,374779,idk,78.138,26
686,Overf1ow,379613,China,78.056,29
687,UKFC,224947,idk,77.977,10
688,P2P Academy,361583,idk,77.876,18
689,Fluid Attacks,126627,Colombia,77.754,5
690,[AI] Palisade Research,377621,idk,77.745,5
691,@HYDRA,382076,India,77.297,41
692,The Bus Factor is 1:,389946,Indonesia,77.136,14
693,IT-Security Club,274079,Germany,77.065,14
694,Les Handicapés,369045,Morocco,76.901,18
695,天枢Dubhe,87469,idk,76.672,9
696,0TC,373954,China,76.669,10
697,idk,36437,United States,76.519,40
698,The Dwellers of the Hideout,185599,idk,76.494,10
699,wgpsec,135327,China,76.402,10
700,UletayuVDubai,403934,idk,76.318,19
701,teapp,305310,Japan,75.938,19
702,kiaB kataB,380179,Indonesia,75.889,7
703,Crimson Sandstorm,395256,idk,75.86,1
704,abdullaxows,384115,Azerbaijan,75.634,38
705,r3pka,252055,Russian Federation,75.467,16
706,Delogrand,446,United States,75.408,13
707,Venom,974,idk,75.292,14
708,wallaby3,217806,Netherlands,75.266,9
709,Hacklabor,42892,Germany,75.174,23
710,Cyber @ UCI,366788,United States,75.147,9
711,NULL,321,idk,75.112,30
712,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
713,Cabbagical Team Forever,384112,idk,74.949,8
714,Fl4M3,351604,Jordan,74.815,33
715,HR lovers,371275,France,74.814,18
716,PunchClub,201645,Russian Federation,74.722,16
717,TokyoWesterns,12599,Japan,74.441,2
718,bhackari,194130,Italy,74.392,8
719,!!__script_kiddies__!!,378290,India,74.349,31
720,Gh0stBytes,370347,idk,74.053,14
721,Punk Security,212540,United Kingdom,74.0,1
722,HackerSir,154555,"Taiwan, Republic of China",73.776,16
723,rzaba,107298,idk,73.662,10
724,SeekCreds,226775,France,73.557,7
725,VxPx,349957,idk,73.401,21
726,Batman's Kitchen,3135,United States,73.32,14
727,Kza,144325,idk,73.272,26
728,Corax,113107,Norway,73.238,8
729,iCarlyHackerClub,351685,idk,73.183,3
730,Amber Breeze,371984,China,73.126,13
731,blue-lotus,1941,China,73.087,3
732,Nepaletka,240800,idk,73.076,18
733,Integrated Hawkers,299872,Bangladesh,72.81,39
734,Uqbar,250938,Colombia,72.679,8
735,thnk_pt,225155,idk,72.447,2
736,Gon_Tanaka,169131,Italy,72.245,45
737,wizz1337,403926,idk,72.112,18
738,DKU_Aegis,375712,idk,72.079,22
739,SSS - Pmula,405057,Indonesia,72.079,12
740,Your Team,370699,India,71.887,29
741,ex futuro,286653,United States,71.886,14
742,Moltres,407415,Viet Nam,71.711,8
743,Hypersonic,6105,"Korea, Republic of",71.634,3
744,Gummi_Bears,374955,Russian Federation,71.619,8
745,s1lv3r_Bull3t,400996,Viet Nam,71.45,12
746,Emergency Bucket,206787,United States,71.349,15
747,BG64,383269,Bulgaria,71.122,7
748,F0undM3,395388,Cambodia,71.032,15
749,Imp3rator,302684,Pakistan,70.991,14
750,ClearCode,5265,United Kingdom,70.888,21
751,Red&Golden,383133,Israel,70.502,8
752,Cyber Hacktics,127017,United States,70.46,1
753,Fedoraman Project,358628,Canada,70.155,12
754,IngrifHackTeam,193569,Italy,70.152,5
755,CosmicIntruders,386009,India,70.052,29
756,k3yCr4ck,357585,Malaysia,70.023,16
757,APD-1280,368592,idk,69.806,10
758,L3H Sec,75946,China,69.546,5
759,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
760,Task141,215655,Armenia,69.338,12
761,FANATICS,279408,Pakistan,69.261,21
762,H-T8,376192,Finland,69.23,13
763,Bitwalkers,361942,Germany,69.124,8
764,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
765,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
766,L,11724,China,68.844,10
767,m4,175108,idk,68.799,3
768,CyberZone,122355,Jordan,68.663,23
769,Berjer Koltuk,303662,Turkey,68.592,6
770,Stonks Security,198916,Cyprus,68.591,3
771,Team Estonia,395460,Estonia,68.585,4
772,16j,137096,China,68.52,76
773,2.5 hog cycle,394100,Romania,68.465,2
774,Laniakea,169226,Antarctica,68.436,4
775,sieberr.live,387795,Singapore,68.387,6
776,Binary_Beasts,389609,Pakistan,68.286,14
777,0DayKW,365996,idk,68.162,13
778,no!dea,375310,idk,68.14,12
779,+AstolfoALetto?,372728,Italy,67.998,15
780,HasHash,356153,Pakistan,67.983,20
781,iaccep,276954,idk,67.908,30
782,BIT CRIMINALS,151727,India,67.62,1
783,Cybertroll,307115,Viet Nam,67.489,19
784,Kitty Wizards,373176,United States,67.456,27
785,Maze Breakers,365211,idk,67.353,54
786,Z3dbytes,376086,idk,67.217,4
787,4lone_Kn1ght,375385,Viet Nam,67.184,11
788,N0C715,376652,India,66.91,12
789,LeetSh4d0ws,375238,idk,66.876,17
790,Octobits,360449,Canada,66.799,12
791,ri5e,48915,idk,66.751,53
792,MelR00t,370922,idk,66.674,42
793,Xp0int,18925,China,66.556,10
794,YMD_HK,214707,Hong Kong,66.495,80
795,PsychoBash,358981,France,66.244,9
796,CtrlXploit,369393,India,66.147,28
797,Team3,8400,idk,66.096,15
798,Jutlandia,166995,Denmark,65.955,10
799,r00t_R3bElz,397788,India,65.919,12
800,hamayanhamayan,61295,Japan,65.722,37
801,SHPCTF{0xNULL},393011,Nigeria,65.721,4
802,Tas.elpulga,389367,idk,65.695,10
803,졸업수료초과재학,379259,idk,65.649,1
804,warudo,389054,idk,65.643,2
805,squ1rrel,201730,United States,65.526,7
806,Under New Pwnership,376345,idk,65.513,5
807,cdemirer,402135,Turkey,65.464,10
808,C0UGH1NGB4BY,359854,Malaysia,65.445,14
809,CTFREI,284523,France,65.342,13
810,f13ldf0lks,223586,France,65.324,3
811,KUICS,1040,"Korea, Republic of",65.249,3
812,team a,56110,idk,65.194,4
813,[team Team],49808,Russian Federation,65.18,1
814,ChapBaiSlayer,406024,Viet Nam,64.866,17
815,acdwas,31109,Poland,64.732,33
816,Urako,271886,Morocco,64.727,27
817,#MogamiShizuka,282871,Viet Nam,64.632,50
818,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
819,UK Lawnmowing Team,373168,United Kingdom,64.359,6
820,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
821,CyberCellVIIT,144677,India,64.253,6
822,thrumbos,106761,Poland,64.233,11
823,CSI,11930,Indonesia,63.953,19
824,amyglan,364126,idk,63.926,16
825,Inglorious Flagsterds,200032,France,63.923,5
826,CP_Z3R0,335822,Morocco,63.708,33
827,Yu_212,220254,idk,63.681,5
828,Puzzled,310189,Switzerland,63.539,12
829,p0rkan0x,115127,idk,63.474,15
830,cRYPto_nOOb$,363718,India,63.431,9
831,sp3ng3rh4ck,392768,Austria,63.41,12
832,ADFCSA,151454,Australia,63.375,4
833,Status 418,361970,Canada,63.31,20
834,Learning Is Fun!,116060,idk,63.18,44
835,CUT,358931,Russian Federation,63.163,13
836,puppies,405056,Philippines,63.109,6
837,Rayleigh,374144,India,63.108,16
838,ChronoSigil,404185,Poland,63.093,12
839,Ctrl-Alt-Elite,171587,India,62.993,25
840,IgelsCTF,383447,idk,62.964,82
841,Trinity Cyber Club,365267,United States,62.917,13
842,H4xor_Hunters,310096,India,62.765,55
843,RMIT_RoyalRedback,410821,Viet Nam,62.666,4
844,0xUnr34l,282878,India,62.517,4
845,Ack Ack,384703,United States,62.314,23
846,Guts,87365,Saint Lucia,62.288,6
847,FloridaManSpankingHimself,406947,idk,62.214,2
848,flagbot,34878,Switzerland,62.188,5
849,m1z0r3,7694,Japan,61.959,10
850,MSAB Research,190374,Sweden,61.939,2
851,hAOckers,309754,Italy,61.918,9
852,Pirates of the Dead Flag,386253,Bangladesh,61.918,25
853,moo,20268,idk,61.917,8
854,Xyl0n,383074,Indonesia,61.798,24
855,SC,63731,idk,61.759,41
856,K.i.V.A.,309842,idk,61.753,1
857,Gutsy Glitch Greppers,395309,Peru,61.733,8
858,MindBreakers ESGI,280786,France,61.645,9
859,OteriHack,190074,France,61.62,8
860,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
861,Byterrrs,381692,India,61.452,29
862,VDNKh,360460,idk,61.306,2
863,0x16_pixel,358273,Viet Nam,61.263,54
864,ZeroHunters,357417,Viet Nam,61.243,15
865,Payatu Bandits,214924,India,61.241,6
866,K.Knock,1975,idk,61.22,4
867,Aft3r_7h0ugh7,186845,India,61.157,4
868,LaoGong,263927,idk,61.04,3
869,gLaR3g3x,361093,France,61.029,12
870,GRIS,926,Brazil,60.94,23
871,Byt3Scr4pp3rs,57772,India,60.86,1
872,Crimson Defense,65283,United States,60.839,4
873,4GUn7uk,203072,Bangladesh,60.789,11
874,Axioni,382099,India,60.679,5
875,LigmaSugmaSigma,357439,Indonesia,60.542,33
876,WhiteOps - AUI,285880,Morocco,60.449,28
877,MERGEN,382146,Turkey,60.39,4
878,fsoci4ty,360398,idk,60.271,49
879,Scholarly Swimmers of CMU,360809,United States,60.148,14
880,ma100,307569,idk,60.111,27
881,null_X,397587,India,60.098,4
882,TBTL,170112,Croatia,60.0,1
883,unix,20671,idk,59.932,4
884,hanto,20541,United States,59.902,12
885,doraneko,61649,idk,59.86,36
886,kernel guy,391476,Uzbekistan,59.803,4
887,${cystick},264915,"Taiwan, Republic of China",59.752,4
888,M.I.S.T.,6796,Germany,59.732,3
889,🇫🇷 French Corp,378675,France,59.599,7
890,f0x1e,378341,Russian Federation,59.523,9
891,DraftOps,401346,idk,59.489,12
892,flappy birds,301267,United States,59.266,4
893,NullSet,378599,idk,59.254,12
894,SilkSong,403912,United States,59.165,4
895,flocto solo run,216704,United States,59.124,3
896,sebastianpc,59467,Denmark,59.081,15
897,N0N@me13,209571,Russian Federation,58.992,16
898,404FoundUs,401247,India,58.931,19
899,{bit_mask},404437,Viet Nam,58.92,12
900,The Third Section,364665,Russian Federation,58.868,12
901,400BadRequest,354531,Philippines,58.824,3
902,The Broken Semaphore,395258,idk,58.81,1
903,KattangalSec,373093,India,58.698,13
904,PoKo,404983,idk,58.682,1
905,Chetire,374038,Russian Federation,58.68,8
906,KUDoS,71813,Japan,58.677,7
907,RedTeam-TG,202901,Togo,58.655,6
908,jnu,35802,idk,58.551,14
909,0x90r00t,16700,France,58.546,5
910,DU_Black_Noodles,279896,Bangladesh,58.48,12
911,KAUotic Hacking Club,182388,Sweden,58.446,13
912,Students Taking Flags United,282203,Hong Kong,58.382,8
913,ROPgods,395274,Morocco,58.276,11
914,ascii overflow,15360,United States,58.211,2
915,Zer0Tolerance,168845,Greece,58.202,3
916,LetzPwn,78388,Luxembourg,58.156,7
917,TEAM,8454,idk,58.06,36
918,Myriaden,378399,Sweden,57.982,2
919,sudoWin,92139,India,57.915,9
920,MoaiMan,308503,United States,57.89,14
921,tmpTeamName,276415,Russian Federation,57.806,18
922,eclastdance,379733,"Korea, Republic of",57.803,14
923,Nez,380423,idk,57.744,17
924,SECJOTA,354523,Viet Nam,57.615,25
925,fzhshzh,83758,idk,57.608,126
926,unblvr,85873,Norway,57.578,5
927,Roarshach,385772,idk,57.568,19
928,vibesoc,261641,idk,57.517,7
929,5h4d0wb10k3r,141760,idk,57.403,6
930,Tur Tur Tur Sahur,382178,Russian Federation,57.38,18
931,CyGoN,379260,idk,57.32,1
932,RudraSec,380407,Nepal,57.191,16
933,V-Sect0r,404181,idk,57.188,2
934,Wowza,112185,idk,57.133,6
935,JMP $FC58,402770,Hong Kong,57.111,11
936,Kasper and friends,375308,idk,56.985,7
937,TryHarder,28193,France,56.974,21
938,Nekopara,181613,Viet Nam,56.948,9
939,VSL_0utl4w,399007,Viet Nam,56.913,10
940,weareurs,379538,United States,56.885,9
941,linguo_ok,326837,China,56.807,26
942,Cooked Mutton,372849,United States,56.766,5
943,MATPEIIIKA,368060,Russian Federation,56.678,5
944,pancakes,23289,idk,56.65,6
945,one.man.necromance,369058,Singapore,56.592,13
946,0xdeada1u5,169558,Greece,56.551,4
947,Cyb3r_Ph4nt0ms,386121,Egypt,56.494,14
948,CipherHunters,287428,India,56.49,24
949,Viettel Cyber Security,207318,idk,56.449,3
950,HyperSpectrum,358360,idk,56.374,26
951,qwerty,456,idk,56.29,27
952,Hackingway,232734,idk,56.218,14
953,Rocket Rooks,277197,Australia,56.198,27
954,SDSU CDT,405475,United States,56.106,4
955,VulneraX,402385,idk,56.063,6
956,Capybaras,223931,Russian Federation,56.061,6
957,0xECE,216659,idk,56.04,5
958,magul,355304,idk,56.034,11
959,H4ck3r_4P3s,376164,idk,55.999,6
960,Sqiddies,375748,Switzerland,55.992,4
961,fr334aks-Mini,175491,Kenya,55.972,34
962,Radboud Institute of Pwning,128996,Netherlands,55.93,5
963,My4nM4r,145625,Myanmar,55.915,12
964,Flash Drive BD,398028,Bangladesh,55.86,16
965,A.A.A.,228586,idk,55.841,4
966,thetimeloop,378692,Kazakhstan,55.803,13
967,Squareroots,554,Germany,55.782,3
968,rootsanctum,358611,Indonesia,55.711,15
969,IM4X,374705,idk,55.662,3
970,frontshots,405488,Indonesia,55.563,15
971,TheGrue,278165,Spain,55.533,8
972,Rounding Error,278496,idk,55.522,26
973,HackerTroupe,382929,India,55.517,38
974,Budu Bandits,383266,Thailand,55.498,15
975,PwnL4ugh,373932,idk,55.494,4
976,ReadFlagByIdentifier,380410,Sweden,55.487,12
977,[team Team] без Никиты Сычёва,381041,idk,55.462,2
978,CPCSEC,274692,United States,55.371,8
979,IMEsec: RELOADED,352176,Brazil,55.323,15
980,0xDEADFA11,379715,India,55.311,10
981,Otaku hunter,376125,idk,55.185,4
982,N0r7hSt4r,308551,idk,55.146,9
983,0day@freddy,387182,Viet Nam,55.144,10
984,Abracada,28012,idk,55.125,5
985,Hackali,375500,idk,55.105,12
986,🐧,39539,idk,55.041,14
987,CyberLions,34357,idk,55.002,5
988,Leg.,367652,United States,54.909,22
989,YaMA,223623,idk,54.905,8
990,sil3nt,389634,Latvia,54.882,12
991,glitchood,307220,idk,54.838,4
992,P4rad0x,170928,India,54.799,24
993,LordOfThePings,368400,India,54.64,13
994,team_xz,358315,India,54.494,24
995,Hash Slinging Hackers,8754,United States,54.454,14
996,tas,283972,idk,54.317,10
997,sayonara,216265,Japan,54.258,21
998,h3ckm3ck,367098,Germany,54.205,21
999,Al-7sh4sh33n,389476,Egypt,54.192,29
