rank,Name,team_id,country,score,events
613,C4T BuT S4D,83435,Russian Federation,40.564,1
614,Munity,271105,Russian Federation,40.55,10
615,bi0skochi,360361,India,40.492,20
616,Script Buddies,370440,United States,40.487,8
617,BinaryBears,36281,Russian Federation,40.384,6
618,f.society,351982,Russian Federation,40.335,8
619,BOSOTA228,375671,idk,40.273,4
620,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
621,Hazaza,279876,Indonesia,40.182,4
622,ColonialCTF,369154,idk,40.146,3
623,b464,370641,idk,40.022,5
624,MonsterForBreakfast,381691,idk,39.817,1
625,HackDayCTF,277562,France,39.8,2
626,0x3a.PH,374128,idk,39.769,8
627,ncodeks,371995,Ukraine,39.763,5
628,CryptoCannoli,378872,Italy,39.706,2
629,BlahLand,274156,idk,39.705,13
630,unlock,10534,idk,39.658,5
631,misc,109523,Australia,39.531,2
632,Capablanca,380591,Switzerland,39.511,2
633,Platypwnies,112550,Germany,39.235,3
634,BoMDay,286403,idk,39.212,21
635,Chanakya,30364,idk,38.857,3
636,BreakerZ,279534,idk,38.553,5
637,scuwn,301066,Singapore,38.493,6
638,RePokemonedCollections,299568,idk,38.478,1
639,Siam Cyber Club,374250,Thailand,38.455,7
640,WeAre,46640,China,38.442,17
641,aespaw,368434,Singapore,38.371,4
642,NTUT_Is1ab,358803,"Taiwan, Republic of China",38.341,12
643,CYCORE,287479,idk,38.323,2
644,VSL_P4rad0x,375797,Viet Nam,38.312,15
645,sto_44.exe,369444,Poland,38.249,3
646,Purrgwin Juice,381693,idk,38.242,2
647,Bushwhackers,586,Russian Federation,38.198,5
648,Byterrrs,381692,India,38.183,5
649,Hacklabor,42892,Germany,38.111,7
650,PwnProphecy,158049,Germany,38.106,2
651,Galette Cidre CTF,246488,France,38.07,4
652,天枢Dubhe,87469,idk,38.041,3
653,RJCyber,151434,idk,37.981,5
654,RudraSec,380407,Nepal,37.906,4
655,r00t2025,375228,idk,37.862,4
656,KB4B3T,372154,Tunisia,37.758,15
657,BackMoon,79338,idk,37.716,29
658,rootsanctum,358611,Indonesia,37.715,12
659,W&M,54666,China,37.651,3
660,🇫🇷 French Corp,378675,France,37.598,3
661,Knight Squad,141739,Bangladesh,37.56,1
662,despair,11944,idk,37.538,9
663,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
664,pwn4g3 All14nc3,299503,Greece,37.485,4
665,fumofumofumo,372201,Indonesia,37.411,3
666,Leg.,367652,United States,37.378,13
667,KuA$aR-TM,216876,Algeria,37.304,9
668,/tmp/red,284348,United States,37.282,16
669,bup11f,351699,idk,37.262,1
670,SiBears,557,Russian Federation,37.233,8
671,CodeVincii,367123,Italy,37.14,1
672,Fedoraman Project,358628,Canada,37.12,6
673,sahasrad zhu,369457,idk,36.983,4
674,NECC,359860,Indonesia,36.949,33
675,AxioN,104643,idk,36.921,4
676,BlackCypher,370032,France,36.884,5
677,XoX,40032,India,36.859,5
678,Syclover,455,China,36.836,3
679,The 21st Cen,370498,Chad,36.833,5
680,defunqt,306342,idk,36.767,1
681,${cystick},264915,"Taiwan, Republic of China",36.759,2
682,hxp,585,idk,36.609,2
683,athaw,310712,Sweden,36.527,15
684,smiley-from-telega,170324,Russian Federation,36.523,1
685,mimicats,271292,Kazakhstan,36.494,8
686,Kikuri'sbeerpacket,359779,idk,36.489,16
687,kokoška,201859,Slovenia,36.44,4
688,m0xSquad,299566,Sweden,36.393,18
689,MSAB Research,190374,Sweden,36.303,1
690,PTIT.404,373474,idk,36.216,5
691,SC,63731,idk,36.125,15
692,doraneko,61649,idk,36.059,9
693,Shell We Hack?,220236,Canada,36.042,5
694,AI Generated,141096,idk,36.0,1
695,Maze Breakers,365211,idk,35.976,27
696,kishmish,370139,idk,35.97,1
697,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
698,RSC,274629,idk,35.851,6
699,aetruria,251530,Italy,35.848,4
700,Team Kirby,308487,Singapore,35.788,5
701,pokemon,37631,idk,35.762,3
702,The Phishers,156474,United States,35.748,1
703,UK Cyber Team: Elite,375902,idk,35.715,1
704,Shitwood Army,372335,idk,35.657,10
705,UVT-CTF,214520,Romania,35.656,6
706,5up3r m3n0,372153,Slovakia,35.588,5
707,sebastianpc,59467,Denmark,35.579,7
708,PracticeTeam,80480,idk,35.571,31
709,Timeline Sec,119184,China,35.472,3
710,The Bleating Edge,372213,idk,35.302,8
711,MundekCTFuje,302420,Poland,35.197,7
712,Akatsuki,163697,India,35.097,8
713,8society,304199,idk,35.075,9
714,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
715,CyberDAWGS,46964,idk,35.045,4
716,ITMOteam,283875,Russian Federation,34.98,7
717,"ООО ""Т-co city""",374841,idk,34.952,1
718,Bit&Byte,364677,Ukraine,34.901,5
719,EvilBunnyWrote,70203,Russian Federation,34.806,7
720,WH173_D3V1L,380479,idk,34.783,7
721,Hungarian Cyber Security Team,286696,Hungary,34.747,2
722,intellecually_challenged,375746,idk,34.738,1
723,L,11724,China,34.695,5
724,O_sama_bin_lackin,370143,idk,34.669,4
725,RadBorn,375426,Kazakhstan,34.667,8
726,OSUSEC,12858,United States,34.454,4
727,UKFC,224947,idk,34.42,3
728,sigmaslicers,372430,United States,34.393,2
729,Milchlautsprecher,374958,Germany,34.393,4
730,pernicious party parrots,380814,idk,34.356,1
731,Learning Is Fun!,116060,idk,34.341,13
732,Squadron_404,280049,Poland,34.321,5
733,618,374158,idk,34.223,3
734,v1r4lv0rt3x,380722,idk,34.217,1
735,hamayanhamayan,61295,Japan,34.167,16
736,Kitty Wizard Money Gang,373176,United States,34.159,13
737,Guts,87365,Saint Lucia,34.145,5
738,r4c00ns,299345,India,34.043,26
739,x_society,380290,idk,34.017,5
740,Stanford Applied Cyber,117926,idk,33.983,2
741,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
742,VGU_Cypher,363979,Viet Nam,33.937,11
743,Order an Oily Pancake!,196130,"Taiwan, Republic of China",33.895,9
744,3rr0r,1098,idk,33.889,4
745,sh404,364665,Russian Federation,33.829,5
746,ma100,307569,idk,33.825,7
747,rustydudes,307840,idk,33.783,6
748,Claquettes Chaussettes,279250,Belgium,33.763,4
749,THREAT,119011,idk,33.668,2
750,random,3523,idk,33.655,6
751,ICEWALL,1309,"Korea, Republic of",33.536,3
752,M3owSec,375175,Russian Federation,33.493,7
753,mordecai and the rigbys,375488,idk,33.382,3
754,FireShell,25526,Brazil,33.28,2
755,SecFault,105779,Poland,33.253,4
756,Aptf!R3wA11,380332,Myanmar,33.204,8
757,CyberSilentUnseen,280075,Poland,33.185,2
758,0xNecros,380156,Poland,32.97,3
759,securisec,39971,Bangladesh,32.948,5
760,SWT,8133,Russian Federation,32.914,12
761,skill_issue,271383,India,32.693,7
762,ttc checking out,375300,idk,32.679,1
763,dc902,120444,Canada,32.649,1
764,Glow in the Dark Gang,274360,Russian Federation,32.624,4
765,TheLast_Call1982,382958,idk,32.547,1
766,pymi,175619,Viet Nam,32.524,8
767,MyAss.wad,371033,idk,32.495,6
768,NekoPara,181613,idk,32.448,4
769,Ch0up1,299096,Algeria,32.42,5
770,Xp0int,18925,China,32.332,4
771,let'em cook,373252,Russian Federation,32.26,3
772,Your Team,370699,idk,32.258,10
773,w3p0int,381023,Viet Nam,32.243,2
774,teamE2,374842,idk,32.236,1
775,Mahaguru,367096,India,32.189,4
776,Floating Up,380861,United States,32.16,1
777,BrHackeuses,360391,France,32.105,9
778,H4xor_Hunters,310096,India,32.032,26
779,Synacktiv,156507,France,32.0,1
780,pasten,6965,Israel,31.957,1
781,cyberx,134798,India,31.938,11
782,Wired Ghost,270155,Nepal,31.859,33
783,NuttyShell,72265,Hong Kong,31.77,5
784,thetimeloop,378692,Kazakhstan,31.734,6
785,W@zz4b1,358319,idk,31.614,1
786,[team Team] без Никиты Сычёва,381041,idk,31.608,1
787,MindBreakers ESGI,280786,France,31.592,3
788,Phish and Chips,308439,United Kingdom,31.502,2
789,N0N@me13,209571,Russian Federation,31.304,9
790,Cybertroll,307115,Viet Nam,31.243,11
791,infox,195078,Belarus,31.129,3
792,Moi,113968,idk,31.089,2
793,TheNaysayers,368003,India,30.948,3
794,HCTIB_AEISE,368403,France,30.936,5
795,TSG,16088,Japan,30.896,4
796,CamelRiders,116033,Israel,30.881,8
797,Nez,380423,idk,30.867,5
798,Nightmare,10805,idk,30.852,6
799,PunchClub,201645,Russian Federation,30.835,8
800,md5look4,267160,Russian Federation,30.675,6
801,C4RR07,281893,idk,30.664,6
802,Magmess,380421,idk,30.658,4
803,CTF-BR,11922,Brazil,30.657,1
804,Bitwalkers,361942,Germany,30.655,5
805,xor and the half adder,91616,Antarctica,30.553,4
806,L0ck8y7e,350754,Egypt,30.526,15
807,flag_bot,220424,Bangladesh,30.478,11
808,Hacking4Jesus,375903,idk,30.473,1
809,Jutlandia,166995,Denmark,30.409,3
810,ESCape,176860,Switzerland,30.32,2
811,KebabEngineers,221496,Sweden,30.307,1
812,ScriptSorcerers,284260,United States,30.285,5
813,IM4X,374705,idk,30.25,2
814,R3DARK.EXE,368783,Russian Federation,30.185,6
815,etc_shadow_council,380836,United States,30.133,3
816,5yn0us14,358513,Greece,30.126,14
817,Prozhack,268630,France,30.106,5
818,0x401 Team,127005,idk,30.058,3
819,Catnip-Security,284754,"Korea, Republic of",30.05,10
820,hft1e35,368791,idk,30.008,18
821,zer0toh3ro,361715,idk,30.007,12
822,t3tt,370035,idk,29.971,8
823,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
824,PwnHub,45456,Germany,29.846,8
825,3gyp7PWN,379493,Egypt,29.805,3
826,siginthq,78828,United Kingdom,29.772,7
827,iaccep,276954,idk,29.697,11
828,Squad Buster,371300,idk,29.678,4
829,NEX,38574,China,29.652,6
830,play,54414,idk,29.643,27
831,B1N4RY01,379841,India,29.49,4
832,My4nM4r,145625,Myanmar,29.41,4
833,CyberNoobs,301545,idk,29.382,3
834,TEAM,8454,idk,29.345,14
835,fr334aks-Mini,175491,Kenya,29.336,18
836,C1F4R_NOO85,360290,Bangladesh,29.335,13
837,Em0t3t,141776,Viet Nam,29.322,3
838,BatteringRAM,368494,idk,29.322,5
839,Hack Smarter,299066,idk,29.283,6
840,ec last dance,367475,idk,29.256,2
841,hackpack,25905,United States,29.251,11
842,Meowers,56737,idk,29.223,5
843,"xor eax, eax jmp eax",281853,Russian Federation,29.166,2
844,BooleanBeaver,378405,Poland,29.162,3
845,zenCipher,365874,Indonesia,29.132,15
846,"""no clue we bad at naming""",375747,idk,29.103,1
847,R1yhtp,354659,idk,29.038,33
848,SuKMaDhe,368738,India,29.025,4
849,GRIS,926,Brazil,28.976,6
850,taurus,17296,Japan,28.973,10
851,t3mp3st,164035,idk,28.945,5
852,blue-lotus,1941,China,28.919,1
853,NULLify,573,United States,28.826,5
854,Team Insidious,370678,idk,28.808,9
855,KHI-3XPL01T,301517,idk,28.729,3
856,4GUn7uk,203072,Bangladesh,28.677,3
857,Solo [Nepal],80857,Nepal,28.669,22
858,waterfall,285032,idk,28.649,1
859,Killabit,374382,United States,28.645,2
860,Carbonara,108491,idk,28.598,20
861,jeremykaragania,308379,Australia,28.549,10
862,(!!--(UFO)--!!),126648,Antarctica,28.471,3
863,sayonara,216265,Japan,28.446,9
864,P3WP3W,196036,Romania,28.432,3
865,wemissjyu,375471,idk,28.429,1
866,Samurai,1937,United States,28.42,11
867,f0x1e,378341,Russian Federation,28.413,2
868,Bit& Byte,381694,idk,28.403,1
869,GreyHat,46459,idk,28.336,3
870,piestexy,378604,idk,28.326,1
871,janjetina,381907,Serbia,28.312,2
872,SyntaxError,78522,idk,28.295,12
873,XploiT,46781,idk,28.238,5
874,c00c00,208022,idk,28.222,12
875,Myriaden,378399,Sweden,28.206,1
876,Hubert Hackin''',380538,idk,28.2,1
877,Ur4nu5,373481,idk,28.177,8
878,neubee,204718,idk,28.066,14
879,Wanna.W1n,138431,Viet Nam,28.0,1
880,GlitchBusters,372678,India,27.95,8
881,BerKhoas,371640,Viet Nam,27.832,14
882,pizazz,372979,idk,27.755,3
883,Pwn-la-Chapelle,279433,Germany,27.722,2
884,MatavieHash,224097,Spain,27.702,11
885,UK Cyber Team: Discovery,375904,idk,27.62,1
886,einherjar,35600,Turkey,27.605,1
887,JumpingCats4000,198568,idk,27.578,14
888,Lawsuit,376098,Canada,27.522,3
889,OSInters,380200,United States,27.506,2
890,RumbleInTheJungle,182472,Norway,27.489,2
891,abbabaab,207040,Japan,27.482,2
892,418s,362466,idk,27.469,5
893,Halloumi in the Needle,376069,idk,27.429,1
894,intrprt,372899,idk,27.428,3
895,Alt+F4,135231,idk,27.404,1
896,C0nfusi0n,367470,Russian Federation,27.345,11
897,P2P Academy,361583,idk,27.333,6
898,CCLEMON,181291,Viet Nam,27.332,15
899,MERGEN,382146,Turkey,27.273,1
900,HjarterHex,200511,Sweden,27.263,4
901,0nePadding,217710,Japan,27.236,5
902,ShroomZ,13560,Poland,27.189,1
903,pwnus,305426,Kenya,27.116,9
904,TuX,29404,Indonesia,27.111,8
905,SoloBox,365417,idk,27.053,21
906,sheep,12260,idk,27.002,1
907,capybara_clan,167390,United States,26.947,5
908,Lorem Ipsum,106316,Germany,26.945,6
909,401 un4uth0r1z3d,370984,Indonesia,26.93,9
910,DaVinciCode,112645,France,26.899,8
911,A-Team,1610,idk,26.844,1
912,BarSides,127581,United States,26.843,5
913,42STF,235000,Italy,26.827,3
914,mmcl,375751,idk,26.806,2
915,0xDFIR,278045,idk,26.716,8
916,51NCA,369036,Romania,26.691,9
917,NoobGang,274056,Pakistan,26.688,4
918,16j,137096,China,26.65,25
919,feijão feijoada,380539,Brazil,26.619,1
920,CERT-IS,378,idk,26.587,4
921,im_dragon,222930,Viet Nam,26.57,8
922,unserious candidate,375472,idk,26.548,2
923,SKY-SEC,238630,idk,26.521,1
924,avrrop,206666,India,26.519,3
925,D351GN3RX,312588,India,26.363,5
926,Hash Slinging Hackers,8754,United States,26.363,9
927,SUSBURA,380876,idk,26.341,2
928,PógMoPwn,375905,idk,26.328,1
929,Z,167954,United States,26.31,11
930,숭카이캐슬,379263,idk,26.247,1
931,513HI,281015,"Korea, Republic of",26.199,3
932,CSI-CSTJEAN,59065,Canada,26.191,10
933,ADMinions,284497,Canada,26.182,1
934,SETU - LOKI,284654,Ireland,26.123,4
935,46 52,365181,idk,26.048,12
936,IQ-toppene,109611,Norway,26.046,3
937,Winja CTF,145228,India,26.0,1
938,cantbeonsite,374254,idk,26.0,1
939,cat,1103,idk,25.973,2
940,Speculatores,33814,Egypt,25.948,4
941,csc-moi-iraq,376070,Iraq,25.932,2
942,得闲饮茶,286292,idk,25.894,15
943,skill issue,190712,idk,25.873,2
944,ambigiously everything,110880,United States,25.821,1
945,rzaba,107298,idk,25.818,3
946,BreakPoint,20531,Turkey,25.806,4
947,Zigma,375068,Russian Federation,25.755,4
948,tralalero tralala,381042,idk,25.745,1
949,The Hacktivists,184330,idk,25.733,26
950,Kisonka,372214,idk,25.672,5
951,KerKerYuan,13605,"Taiwan, Republic of China",25.661,1
952,PUTrequest_,196643,Poland,25.645,3
953,B33F 50UP,300274,idk,25.618,2
954,Hackali,375500,idk,25.545,5
955,fsociety,17222,United States,25.543,9
956,UMGC,141169,United States,25.527,4
957,Mentholatum,308730,idk,25.48,14
958,CyberLions Team A,382411,idk,25.464,1
959,FANATICS,279408,Pakistan,25.456,11
960,Aligator.exe,370551,idk,25.451,3
961,Capture the Swag,13688,Australia,25.418,11
962,DragonSec SI,113511,Slovenia,25.384,3
963,handyfirefighter,381695,idk,25.356,1
964,SpyVsCat5,27079,Canada,25.334,4
965,faithful followers of flaherty,367987,United States,25.298,6
966,MagicPizzaBox,138451,idk,25.274,4
967,PFS,86357,United States,25.266,6
968,SchlopCTF,376136,Canada,25.242,3
969,fearless,66276,Czech Republic,25.147,2
970,my_l1ttl3_pwny,380196,Egypt,25.061,2
971,Hacklava,143525,Japan,25.053,4
972,came for ida licence,369434,idk,25.04,1
973,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
974,ellouzers,282966,idk,25.0,4
975,Just For The Questions,276449,China,24.913,4
976,shaptoli,354332,idk,24.912,2
977,C1pherSlayers,381696,idk,24.89,1
978,DoqPeterYuu,372198,idk,24.804,1
979,government defunded potatoes [SFS-UNR],379002,idk,24.78,1
980,Les Handicapés,369045,Morocco,24.77,11
981,Bit Hifz Bangladesh,372297,Bangladesh,24.753,10
982,caitlyn feet pics,368509,idk,24.736,7
983,QuackHack,276388,Ukraine,24.735,7
984,Sakana,198457,China,24.692,15
985,[H@ck3r.dro7],207337,Viet Nam,24.65,16
986,EDFunit61000,183947,idk,24.63,2
987,T1g3r5,285887,Morocco,24.581,9
988,Find_Fla9,309681,Viet Nam,24.575,11
989,N1gh7m4reFu3L,232664,Russian Federation,24.538,2
990,LayerZeroGang,378676,idk,24.5,1
991,5k1ll_1ssu3,370141,idk,24.5,1
992,BlackBox,126914,Canada,24.408,2
993,Band 0xF Br3ach3rs,380056,Tunisia,24.387,7
994,skulobasket,367434,Slovakia,24.376,18
995,str4w_h4t5,370144,idk,24.366,5
996,ctfrrteam,210095,Poland,24.331,47
997,Natsukashii,375165,idk,24.321,3
998,FirewallFoxes,278913,France,24.309,2
