rank,Name,team_id,country,score,events
623,x,10772,idk,13.404,7
624,0xFl4gF1nd3rs,370861,idk,13.402,1
625,[H@ck3r.dro7],207337,Viet Nam,13.391,9
626,idk,36437,United States,13.37,8
627,TryHarder,28193,France,13.367,9
628,8y3_8y3_8y3,361725,idk,13.276,1
629,krauq,248318,United States,13.269,2
630,porrettenbande,273664,Luxembourg,13.256,2
631,0xbatman,373262,idk,13.251,1
632,saygex789.com,373460,idk,13.235,1
633,nahidlose,370149,idk,13.204,1
634,C0UGH1NGB4BY,359854,Malaysia,13.168,4
635,Zer0Tolerance,168845,Greece,13.137,1
636,Claquettes Chaussettes,279250,Belgium,13.133,2
637,NICP,374122,Indonesia,13.086,1
638,OH14,360409,Germany,12.99,15
639,/dev/stp,208485,Austria,12.941,3
640,BJ_SEC,370355,idk,12.924,1
641,CTFREI2,370356,idk,12.902,1
642,CU Cyber,69868,United States,12.844,1
643,IronW0lf,371162,United States,12.825,1
644,xiyep55501,370524,idk,12.807,1
645,n0ps,55821,idk,12.78,1
646,Vidar-Team,8211,China,12.751,1
647,Yu_212,220254,idk,12.738,3
648,3xpl0it_NFSU,371027,India,12.724,6
649,HCST,364459,idk,12.714,5
650,C0ba1t,269999,China,12.711,1
651,tohek89859,371629,idk,12.695,2
652,NECCxTCP1P,373263,idk,12.685,1
653,0x1,83157,Australia,12.683,3
654,nendo,91464,idk,12.68,15
655,secjudge,282134,idk,12.676,4
656,FAUST,550,Germany,12.657,3
657,Green Guppies,371630,idk,12.595,1
658,Control Alt Elite,281594,idk,12.582,1
659,L3H Sec,75946,China,12.557,2
660,pls gif job ty,302785,idk,12.541,5
661,kanon,162465,Japan,12.532,5
662,r3pka,252055,Russian Federation,12.509,3
663,Checkm4te_,220817,Jordan,12.475,1
664,0xdeadbeef,8599,idk,12.454,6
665,Kikuri'sbeerpacket,359779,idk,12.427,7
666,R1yhtp,354659,idk,12.419,17
667,REDSOC,146037,idk,12.414,4
668,Adamastor,274650,Portugal,12.406,4
669,雨滴滴的下,373264,idk,12.38,1
670,chat are we cooked,373652,idk,12.362,1
671,Ripe Rice,280979,idk,12.36,3
672,AbuAl3of,225257,idk,12.332,3
673,Bad Apple mini,370357,idk,12.329,1
674,youtiaos,194864,Singapore,12.32,1
675,flag,20199,idk,12.317,11
676,Hyperion_No1,237745,idk,12.315,2
677,PEKKA STARS,371496,idk,12.311,5
678,ludde,44642,idk,12.297,1
679,Itemize,11404,Norway,12.285,3
680,灵盾信息,368724,idk,12.284,1
681,TU Delft CTF Team,134822,Netherlands,12.234,2
682,lonekat,368026,Austria,12.195,4
683,ESCAL8,119491,Sweden,12.191,3
684,SecFault,105779,Poland,12.163,2
685,CYPHERPUNKACHIEN,301780,idk,12.161,1
686,Howl,267576,idk,12.155,2
687,P1RATnSUSH1,373461,idk,12.138,1
688,QuackHack,276388,Ukraine,12.128,6
689,ByteTheCookies,309819,Italy,12.069,4
690,CH4S1NG_TH4T_FE3L1NG,280836,India,12.054,6
691,Carbonara,108491,idk,12.0,8
692,ICC de bluz bertanya tanya kok ini dana osn dipangkas yah pak prabowo?,372431,idk,11.993,1
693,caitlyn feet pics,368509,idk,11.982,4
694,AR\PEGA,203534,Lithuania,11.971,1
695,thierryb,175026,idk,11.96,6
696,Samosa,27970,idk,11.898,2
697,ICC Ayam Str3zzz,371486,idk,11.894,2
698,Twilight Light,350320,idk,11.882,2
699,p3rf3ctr00t,193649,idk,11.873,3
700,16j,137096,China,11.871,11
701,L3v3l 6,206364,Kenya,11.87,5
702,K0xFF_BM7TU,285107,idk,11.847,1
703,Num3R0n4u7s,272190,India,11.837,8
704,aespaw,368434,Singapore,11.801,2
705,Layer Zero,370862,United States,11.791,1
706,Tw3nty2/53v3n,370863,idk,11.739,1
707,team rocket,29552,idk,11.734,5
708,upbhack,57581,Germany,11.728,3
709,N0t_R3ady,273175,Russian Federation,11.721,5
710,SHALFEY,114065,Russian Federation,11.706,2
711,qwerty,456,idk,11.702,6
712,Team Insidious,370678,idk,11.691,6
713,DU_Black_Noodles,279896,Bangladesh,11.667,2
714,Liquid Team,141007,Poland,11.628,1
715,Team3,8400,idk,11.607,3
716,pdw0412,359505,idk,11.598,13
717,ProtégeonsL3sBits,280209,France,11.591,7
718,Duke,286560,United States,11.567,3
719,squ1rrel,201730,United States,11.557,3
720,WindTeam,186555,idk,11.503,5
721,Ur4nu5,373481,idk,11.495,3
722,Boff,74286,idk,11.481,2
723,petir,33178,idk,11.476,2
724,myself,7147,idk,11.472,3
725,Serious Team Name,372432,idk,11.449,2
726,Kopernikon,372723,idk,11.447,2
727,napwnli,308814,Italy,11.407,2
728,tmpTeamName,276415,Russian Federation,11.37,4
729,CYberMouflons Academy,227347,idk,11.367,1
730,Les Handicapés,369045,Morocco,11.361,8
731,skp627,373476,idk,11.349,2
732,inFLAGranti,371113,Austria,11.3,1
733,CSUF,47011,United States,11.295,4
734,FULUS,373265,idk,11.291,1
735,burp,114819,idk,11.281,1
736,Pr0mptKiddi3s,373266,idk,11.267,1
737,无声惊雷,363027,idk,11.21,2
738,HEHEHE,25560,idk,11.203,3
739,tes,39595,Indonesia,11.194,12
740,Амнямы,369438,Russian Federation,11.191,1
741,EfEsBees,216850,Germany,11.191,1
742,FITSEC,65296,United States,11.144,7
743,Greyhat Team 5,369439,idk,11.134,1
744,Marigold,116952,idk,11.093,1
745,✅ I'm not a robot,60064,Netherlands,11.081,1
746,parakavia,162497,Indonesia,11.08,1
747,CyberUCI,371690,idk,11.06,2
748,flags of the world,369440,idk,11.03,1
749,Dumpy,374342,idk,11.024,1
750,HTK-Thailand,373267,idk,10.994,1
751,K!nd4SUS,150337,Italy,10.992,2
752,Mr. Guys,370492,India,10.972,2
753,JH Discord,304193,idk,10.964,3
754,TCP1P 2,374123,idk,10.95,1
755,Bermuda,138890,Myanmar,10.935,2
756,achiever,307054,India,10.931,1
757,c0d3z3r0,47673,India,10.928,4
758,RDX Snakes,368500,idk,10.873,10
759,fsoci4ty,360398,idk,10.834,10
760,CTFF,32786,"Iran, Islamic Republic of",10.824,1
761,Qu4nt1x,302722,Jordan,10.812,5
762,PriMA,371636,idk,10.803,3
763,PwnProphecy,158049,Germany,10.798,1
764,d3pth f1rst s3arch,355687,idk,10.787,3
765,PwnHub,45456,Germany,10.778,6
766,Albert5888,122942,idk,10.725,1
767,agarproajs@gmail.com,299298,idk,10.721,1
768,PixelPioneers25,286676,Tunisia,10.719,3
769,GREG!!!,370864,idk,10.71,1
770,c00c00,208022,idk,10.64,6
771,I L0V3 0TT3R5,358135,"Taiwan, Republic of China",10.638,3
772,77,12945,idk,10.637,1
773,zoozar,364426,idk,10.634,1
774,iiddkk,371271,idk,10.632,6
775,BPDB,370041,idk,10.627,5
776,Disqualified,33040,"Iran, Islamic Republic of",10.624,5
777,Emp3ri4ns,361369,Morocco,10.598,2
778,HTTPHeader,361432,Romania,10.593,4
779,Shuhari Researchers,368567,idk,10.59,4
780,得闲饮茶,286292,idk,10.576,7
781,E4G13_W1N65,370150,idk,10.546,1
782,one.man.necromance,369058,Singapore,10.538,5
783,pwnJU,300643,Sweden,10.518,1
784,kkr,81165,idk,10.497,1
785,Zer0Cat,301749,"Taiwan, Republic of China",10.479,2
786,TimelessDebugger,370151,idk,10.463,1
787,SIBERci VATANdaslar,373268,idk,10.45,1
788,seculeti,359881,Russian Federation,10.446,1
789,tbg,158715,idk,10.428,2
790,Toor,30219,idk,10.421,3
791,M53,211971,Malaysia,10.399,3
792,BlueCyber,152971,Viet Nam,10.372,1
793,When I was NKU_TEAM2 years old,370865,idk,10.369,1
794,NaughtyRandomWeapons,152475,idk,10.365,2
795,0CT,372719,idk,10.311,3
796,KnightX,370152,idk,10.31,1
797,0x3cut4ble,370179,idk,10.297,5
798,Squad_ron,369018,Poland,10.279,1
799,0b1n0,371263,idk,10.237,3
800,abcd,7580,India,10.233,5
801,Dp1H3R0x,367709,idk,10.233,3
802,Trickie ones,365871,Belarus,10.205,1
803,H4K2LIV3_HyP3R,369481,idk,10.195,7
804,TeamNameN+1,287062,Canada,10.187,2
805,MeowSec,283236,idk,10.184,8
806,Nightmare,10805,idk,10.182,4
807,f.society,351982,Russian Federation,10.174,3
808,TeamWithNoMember,367453,idk,10.151,2
809,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,10.146,6
810,Team InFurSec,369787,United States,10.129,2
811,1D3,369514,India,10.122,3
812,0/P,357217,Bangladesh,10.1,1
813,unlock,10534,idk,10.094,2
814,Six p’hack,370358,idk,10.071,1
815,ctfboys,373273,idk,10.064,2
816,GlitchBusters,372678,India,10.048,3
817,Te4m_Ak4tsuk1,368178,idk,10.046,2
818,WAGNAK,368423,India,10.045,10
819,Cybertroll,307115,Viet Nam,10.034,6
820,ICC denzelSigmaRizzzz,370467,Afghanistan,10.032,3
821,Ch0up1,299096,Algeria,10.019,3
822,The Dwellers of the Hideout,185599,idk,10.013,1
823,cardinals123,372200,idk,10.009,2
824,H4ck3r T34m,369828,Spain,9.995,11
825,ganpig,372462,idk,9.953,7
826,temporary,37626,idk,9.953,1
827,Ph0t1n1a,55197,China,9.951,2
828,x968ms,370153,idk,9.94,1
829,SecDre,279507,Viet Nam,9.925,5
830,sillyteam,369829,idk,9.921,1
831,L0ck8y7e,350754,Egypt,9.916,11
832,Club Penguin Reloaded,278503,Colombia,9.914,6
833,GMFU,365846,Belarus,9.881,1
834,123,6370,Mongolia,9.843,6
835,Moodeng,361038,idk,9.839,4
836,j0hn0fth3b34r,369138,idk,9.824,2
837,Goodwill Mischief,152595,France,9.819,5
838,SiestaFiestaPwneameEsta,227086,Spain,9.781,2
839,Test12345,11831,idk,9.769,2
840,kossiitkgp,304605,India,9.761,4
841,Lunar_r3d,163733,India,9.749,10
842,Kheshig,305688,Mongolia,9.723,4
843,BytePhantoms,371111,Italy,9.713,6
844,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
845,CTRL+SHIFT+HACKERS,277622,Malaysia,9.695,2
846,cloudfail,372199,idk,9.663,1
847,AllgäuerSkriptKinder,208486,Germany,9.659,1
848,Hacklipse,368087,idk,9.653,2
849,bruh,37352,United States,9.644,3
850,Catch Me If You Can Mr Holmes,373269,idk,9.637,1
851,Thingyan Trojans,373270,idk,9.626,1
852,Freeze,90359,idk,9.624,1
853,NMS,369447,idk,9.616,2
854,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
855,Flopday,370359,idk,9.608,1
856,Les Hoodies,370360,idk,9.599,1
857,Secure Shell Hell,371954,idk,9.598,3
858,Roman_Charm,356121,idk,9.596,2
859,5up3r m3n0,372153,Slovakia,9.593,3
860,Eureka,36191,idk,9.556,1
861,l0n3w0lf,74559,idk,9.547,3
862,401 un4uth0r1z3d,370984,Indonesia,9.528,6
863,ins0m1a_Øwls,280567,Viet Nam,9.523,5
864,H4ck_th3_Wh47,277752,India,9.512,11
865,team name,4190,idk,9.504,5
866,1300wannabes,369441,idk,9.479,1
867,negasora,46565,idk,9.477,3
868,crisp3llo,373277,idk,9.468,2
869,TeamXp,370154,idk,9.464,1
870,ucece,371289,idk,9.458,3
871,1753c,178287,Poland,9.444,4
872,B@lgo_Seçur!ty_#,369442,idk,9.426,1
873,saikurawa,369443,idk,9.421,1
874,???%,270383,idk,9.405,3
875,EXE.1sior,222964,Russian Federation,9.404,3
876,ICC 48Gang,371034,idk,9.38,5
877,rawrrrrrr,373271,idk,9.353,1
878,bibiz,370870,idk,9.272,5
879,H4xor_Hunters,310096,India,9.267,10
880,PTIT.404,373474,idk,9.262,3
881,SUD0SEC,286595,Tunisia,9.212,4
882,Dead_death_play,369445,idk,9.211,1
883,ttnp,365890,idk,9.21,1
884,CYB3R_PIRAT3S,214909,Nepal,9.173,4
885,Weaponized Autism,370866,idk,9.171,1
886,CPCSEC,274692,United States,9.129,2
887,MedSec Guardians,352416,United States,9.125,3
888,sswsl,371187,Viet Nam,9.124,2
889,Script Kitties,49103,Canada,9.12,1
890,dtl,157017,Russian Federation,9.105,1
891,Zażółć gęślą jaźń,185960,Poland,9.1,1
892,0pt1m1zr,370158,idk,9.098,3
893,ecvah,370525,idk,9.098,2
894,ECX Inc.,3602,United States,9.092,6
895,krr,370526,idk,9.091,2
896,미스크올솔로교통비쟁취,373272,idk,9.09,1
898,BY73,370155,idk,9.068,1
899,polygl0ts,53791,Switzerland,9.065,2
900,nu11_p01nt3rs,370156,idk,9.061,1
901,DigitalMonsters,373926,India,9.051,1
902,KATANA,82286,India,8.983,2
903,TripleSP,355458,idk,8.979,5
904,HackD,370157,idk,8.97,1
905,Titan,4896,idk,8.965,1
906,abc,2619,idk,8.944,8
907,BinaryRaiders,367936,Belarus,8.913,1
908,bakuteh4ever,370361,idk,8.907,1
909,poiko,91377,Norway,8.897,1
910,MaybeWe'llWin,374255,idk,8.883,1
911,tassie,371634,idk,8.833,1
912,Expired Potatoes,369446,idk,8.829,1
913,G3,126251,idk,8.825,1
914,7 hours energy,277675,idk,8.821,1
915,alts go brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,283123,idk,8.818,1
916,C1pHerPh@t0m,373274,idk,8.815,1
917,BrianNoBrain,366484,idk,8.813,1
918,Melting Pwn,367403,France,8.81,3
919,HCTIB_AEISE,368403,France,8.768,2
920,neXus#sentinels,370174,idk,8.766,2
921,CyberHunter,143818,idk,8.756,2
922,CTF-8,55439,Turkey,8.755,1
923,t2st,368812,idk,8.75,3
924,hack_tuah,357462,Poland,8.748,4
925,oh_word,369863,idk,8.727,2
926,n3m3s1s,185401,idk,8.668,2
927,ByteKnights,285003,idk,8.662,3
928,718191931@qq.com,374124,idk,8.64,1
929,j4f,32556,idk,8.625,4
930,flag_bot,220424,Bangladesh,8.615,6
931,Hackers@FPT,371157,Viet Nam,8.608,7
932,supersexy,305570,idk,8.596,2
933,TheHiddenCastle,301415,Saudi Arabia,8.591,1
934,ICPC,281956,idk,8.567,1
935,HackerSir,154555,"Taiwan, Republic of China",8.554,3
936,hqhq,370867,idk,8.549,1
937,Elite 1337,373275,idk,8.541,1
938,Mayas,47386,Mexico,8.541,3
939,5Yn74x_T3rr0r5,370160,idk,8.536,2
940,s010_w4rr10r,368784,idk,8.526,1
941,W3BFederation,217792,United States,8.516,1
942,Diethylazodicarboxylate,367609,Nepal,8.509,5
943,CodeVamps,370159,idk,8.491,1
944,Archw4y_Attacker5,370199,idk,8.477,2
945,CyberCellVIIT,144677,India,8.463,5
946,Bisleri,131941,idk,8.458,2
947,BYTE BABIES,280084,Canada,8.434,2
948,1DA BIHI DAR MAMAS,369459,idk,8.423,2
949,iyimisin,368953,idk,8.416,6
950,Krako,353689,idk,8.404,10
951,S0terX,370362,idk,8.397,1
952,ananasy.it,370561,idk,8.382,2
953,buf!3rBr34CH3r$,286659,India,8.381,6
954,竹狐,280959,"Taiwan, Republic of China",8.375,1
955,Paolo,263145,Italy,8.336,4
956,GodVision,284820,idk,8.336,4
957,Blue Hens,64660,United States,8.335,3
958,Yaong_maeshishi,368066,idk,8.335,1
959,FORENSEEK,369508,India,8.33,6
960,Lelele,365909,Antarctica,8.328,1
961,Leviathan__,355689,Viet Nam,8.307,3
962,Rudr@_Tand4v,372179,India,8.306,4
963,flow,212305,idk,8.292,10
964,No F4ce No N4me,357466,Iraq,8.276,1
965,pizza,8501,idk,8.272,5
966,n0ty0ur5,358840,Slovenia,8.267,5
967,KUDDAHSEC,284386,Austria,8.259,1
968,M4SEC,368396,Morocco,8.249,3
969,7tW_Cr3W,369690,India,8.249,6
970,control,163080,Pakistan,8.23,1
971,SpectrePwn,372623,Philippines,8.218,2
972,Bh0l3_k3_Bru73f0rc3r5,372850,idk,8.216,1
973,PwnL4ugh,373932,idk,8.211,1
974,M1tM,357105,Australia,8.208,10
975,thefwncrew,271196,Viet Nam,8.197,1
976,He1loW0rld,178783,idk,8.18,10
977,lurk,106048,idk,8.168,1
978,GimnazijalciSTNK,281373,idk,8.168,3
979,budak mentah,372433,idk,8.153,1
980,RSC,274629,idk,8.146,2
981,Shad0wGarden,373293,idk,8.142,2
982,bits & Bugs,149482,idk,8.138,2
983,ok,10424,idk,8.136,4
984,MUCTF,214233,United States,8.126,1
985,runtime.terrors,373462,India,8.116,1
986,555555,185849,idk,8.11,1
987,Phreaks2600 C,370363,idk,8.094,1
988,MM8,370103,idk,8.09,10
989,caurumi,372694,Latvia,8.086,1
990,Ping's Got Wings,368083,France,8.085,8
991,exe2py,208560,idk,8.078,1
992,alpha_meow,373463,idk,8.072,1
993,50ft35tr0g3n1z3d5k1n,372434,idk,8.062,1
994,s1r3ns,269609,Jordan,8.062,2
995,KnightBirds,369449,idk,8.057,1
996,Bits_Hunt3rs,354765,Tunisia,8.055,1
997,krrr,72699,idk,8.045,1
998,HackDrip,370534,idk,8.042,4
999,ramadan_karim,373464,idk,8.042,1
