rank,Name,team_id,country,score,events
608,Red&Golden,383133,Israel,70.502,8
609,Nepaletka,240800,idk,70.33,14
610,x_society,380290,idk,70.323,15
611,ClearCode,5265,United Kingdom,70.274,18
612,r3pka,252055,Russian Federation,70.223,12
613,k3yCr4ck,357585,Malaysia,70.019,15
614,Imp3rator,302684,Pakistan,69.571,14
615,L3H Sec,75946,China,69.546,5
616,Dacia Team,383164,Romania,69.522,12
617,porrettenbande,273664,Luxembourg,68.987,11
618,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
619,m4,175108,idk,68.799,3
620,Berjer Koltuk,303662,Turkey,68.592,6
621,Stonks Security,198916,Cyprus,68.591,3
622,2.5 hog cycle,394100,Romania,68.465,2
623,WhichRoot,395477,India,68.341,15
624,NullByteNinjas,380077,India,68.07,30
625,watunyu_h,225156,idk,68.007,1
626,VSL_P4rad0x,375797,Viet Nam,68.005,48
627,+AstolfoALetto?,372728,Italy,67.998,15
628,!Time_For_418,285931,Australia,67.807,10
629,BIT CRIMINALS,151727,India,67.62,1
630,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,67.496,10
631,Cybertroll,307115,Viet Nam,67.489,19
632,magul,355304,idk,67.223,11
633,Z3dbytes,376086,idk,67.217,4
634,CyberUNIT,392746,Lebanon,67.217,18
635,Shell We Hack?,220236,Canada,66.882,16
636,ex futuro,286653,United States,66.82,11
637,Kitty Wizards,373176,United States,66.663,25
638,MelR00t,370922,idk,66.661,42
639,N3tw0rkGhosts,383098,Viet Nam,66.557,19
640,Binary_Beasts,389609,Pakistan,66.436,12
641,Task141,215655,Armenia,66.365,10
642,Hacklabor,42892,Germany,66.242,17
643,Team3,8400,idk,66.096,15
644,The Amazing Digital Orange!,248480,"Korea, Republic of",65.955,1
645,YMD_HK,214707,Hong Kong,65.79,68
646,byteMe,28473,idk,65.78,12
647,SHPCTF{0xNULL},393011,Nigeria,65.721,4
648,졸업수료초과재학,379259,idk,65.649,1
649,warudo,389054,idk,65.643,2
650,0DayKW,365996,idk,65.616,11
651,N0C715,376652,India,65.542,10
652,UIT_TURTLE,362540,Viet Nam,65.534,17
653,0xdeadbeef,8599,idk,65.532,14
654,Under New Pwnership,376345,idk,65.513,5
655,42STF,235000,Italy,65.47,5
656,Diethylazodicarboxylate,367609,Nepal,65.453,29
657,siginthq,78828,United Kingdom,65.352,11
658,KUICS,1040,"Korea, Republic of",65.249,3
659,GR3B0M4,381071,Russian Federation,65.205,6
660,[team Team],49808,Russian Federation,65.18,1
661,HgbSec,59175,Austria,65.14,10
662,Shadowstorm Syndicate,279842,Bangladesh,64.497,14
663,SiBears,557,Russian Federation,64.436,30
664,0xFFF,36273,China,64.377,7
665,CyberCellVIIT,144677,India,64.253,6
666,thrumbos,106761,Poland,64.233,11
667,Cyber@UC,87727,United States,64.078,3
668,Dunderpatrullen,378451,idk,63.984,13
669,Inglorious Flagsterds,200032,France,63.923,5
670,aesploit,378362,"Korea, Republic of",63.812,9
671,AUTOEXEC.BAT,169864,Hong Kong,63.684,9
672,Yu_212,220254,idk,63.681,5
673,rzaba,107298,idk,63.575,9
674,MindBreakers ESGI,280786,France,63.556,9
675,Puzzled,310189,Switzerland,63.538,12
676,ADFCSA,151454,Australia,63.377,4
677,yusatocatf,396070,idk,63.235,7
678,\00,380080,United States,63.19,9
679,Rayleigh,374144,India,63.108,16
680,The Bus Factor is 1:,389946,Indonesia,63.066,10
681,squ1rrel,201730,United States,63.007,5
682,PsychoBash,358981,France,62.908,7
683,Scr1w,176565,China,62.531,6
684,0xUnr34l,282878,India,62.517,4
685,CSI,11930,Indonesia,62.507,14
686,sebastianpc,59467,Denmark,62.427,15
687,Guts,87365,Saint Lucia,62.288,6
688,FANATICS,279408,Pakistan,62.063,18
689,nhl4000,133827,Canada,61.988,20
690,hAOckers,309754,Italy,61.901,9
691,SC,63731,idk,61.757,31
692,K.i.V.A.,309842,idk,61.753,1
693,CosmicIntruders,386009,India,61.732,21
694,cRYPto_nOOb$,363718,India,61.488,8
695,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
696,Esnarcotrafiquants,387095,France,61.47,1
697,Ack Ack,384703,United States,61.439,22
698,16j,137096,China,61.252,60
699,APD-1280,368592,idk,61.222,8
700,K.Knock,1975,idk,61.22,4
701,Octobits,360449,Canada,61.183,10
702,Aft3r_7h0ugh7,186845,India,61.157,4
703,gLaR3g3x,361093,France,61.029,12
704,Ctrl-Alt-Elite,171587,India,60.95,19
705,Byt3Scr4pp3rs,57772,India,60.86,1
706,Axioni,382099,India,60.679,5
707,🇫🇷 French Corp,378675,France,60.542,6
708,tsid,392246,Australia,60.52,5
709,MEPhI CTF,141950,idk,60.424,1
710,MERGEN,382146,Turkey,60.39,4
711,amyglan,364126,idk,60.36,15
712,Scholarly Swimmers of CMU,360809,United States,60.148,14
713,ma100,307569,idk,60.111,25
714,Venom,974,idk,59.905,11
715,kernel guy,391476,Uzbekistan,59.803,4
716,Cyber @ UCI,366788,United States,59.782,7
717,NullSet,378599,idk,59.254,12
718,Learning Is Fun!,116060,idk,59.215,31
719,doraneko,61649,idk,58.819,31
720,The Broken Semaphore,395258,idk,58.81,1
721,1nno$leuths,372194,Algeria,58.706,16
722,RedTeam-TG,202901,Togo,58.651,6
723,Students Taking Flags United,282203,Hong Kong,58.382,8
724,Sikalilynux,383766,idk,58.373,1
725,H4xor_Hunters,310096,India,58.32,41
726,SHAOCHI LU,170807,"Taiwan, Republic of China",58.243,10
727,ascii overflow,15360,United States,58.211,2
728,acdwas,31109,Poland,57.958,28
729,tmpTeamName,276415,Russian Federation,57.806,18
730,Nez,380423,idk,57.744,16
731,MoaiMan,308503,United States,57.73,13
732,d4rkc0de,15154,India,57.703,8
733,Roarshach,385772,idk,57.565,19
734,abdullaxows,384115,Azerbaijan,57.486,24
735,Maze Breakers,365211,idk,57.389,43
736,fsoci4ty,360398,idk,57.374,37
737,CyGoN,379260,idk,57.32,1
738,shaptoli,354332,Uzbekistan,57.275,5
739,Itemize,11404,Norway,57.24,7
740,RudraSec,380407,Nepal,57.193,16
741,OteriHack,190074,France,57.149,6
742,Wowza,112185,idk,57.133,6
743,CodeCrashers,309502,Pakistan,57.009,31
744,5h4d0wb10k3r,141760,idk,57.004,5
745,Kasper and friends,375308,idk,56.985,7
746,TryHarder,28193,France,56.974,21
747,weareurs,379538,United States,56.885,9
748,linguo_ok,326837,China,56.807,26
749,Cooked Mutton,372849,United States,56.766,5
750,MATPEIIIKA,368060,Russian Federation,56.678,5
751,pancakes,23289,idk,56.65,6
752,LigmaSugmaSigma,357439,Indonesia,56.639,31
753,Team Estonia,395460,Estonia,56.6,4
754,Fedoraman Project,358628,Canada,56.599,10
755,one.man.necromance,369058,Singapore,56.592,13
756,0x16_pixel,358273,Viet Nam,56.579,41
757,hamayanhamayan,61295,Japan,56.486,34
758,Viettel Cyber Security,207318,idk,56.449,3
759,HyperSpectrum,358360,idk,56.374,26
760,Batman's Kitchen,3135,United States,56.32,11
761,HeroisDoMar,195853,Portugal,56.288,2
762,iCarlyHackerClub,351685,idk,56.238,2
763,암거나 ㄱ,397180,idk,56.225,1
764,Zer0Tolerance,168845,Greece,56.185,2
765,Tur Tur Tur Sahur,382178,Russian Federation,56.132,17
766,Capybaras,223931,Russian Federation,56.063,6
767,H4ck3r_4P3s,376164,idk,55.999,6
768,Sqiddies,375748,Switzerland,55.992,4
769,Gutsy Glitch Greppers,395309,Peru,55.941,5
770,Radboud Institute of Pwning,128996,Netherlands,55.93,5
771,A.A.A.,228586,idk,55.841,4
772,thetimeloop,378692,Kazakhstan,55.803,13
773,Gummi_Bears,374955,Russian Federation,55.802,6
774,rootsanctum,358611,Indonesia,55.702,15
775,sieberr.live,387795,Singapore,55.688,5
776,IM4X,374705,idk,55.662,3
777,daywave.,389611,Russian Federation,55.586,9
778,Rounding Error,278496,idk,55.522,26
779,CtrlXploit,369393,India,55.518,14
780,Hackingway,232734,idk,55.503,13
781,The Third Section,364665,Russian Federation,55.498,10
782,PwnL4ugh,373932,idk,55.494,4
783,AIRvanguard,394066,Pakistan,55.467,10
784,CPCSEC,274692,United States,55.371,8
785,0xDEADFA11,379715,India,55.318,10
786,BackMoon,79338,idk,55.307,59
787,fr334aks-Mini,175491,Kenya,55.271,31
788,Otaku hunter,376125,idk,55.185,4
789,CyberZone,122355,Jordan,55.146,14
790,LordOfThePings,368400,India,55.141,13
791,hunt3r_b0un1y,391638,Viet Nam,55.115,11
792,Hackali,375500,idk,55.105,12
793,fzhshzh,83758,idk,55.074,96
794,glitchood,307220,idk,54.838,4
795,P4rad0x,170928,India,54.799,24
796,f$NPw3ed,375717,idk,54.772,6
797,WATCTF,373968,Canada,54.726,3
798,flocto solo run,216704,United States,54.636,2
799,CP_Z3R0,335822,Morocco,54.375,25
800,VolgaCTF.org,27094,Russian Federation,54.28,1
801,h3ckm3ck,367098,Germany,54.205,18
802,Rocket Rooks,277197,Australia,54.164,23
803,lolicon,62048,idk,54.028,12
804,FireShell,25526,Brazil,54.026,4
805,Win123456,302969,idk,54.004,3
806,WeAre,46640,China,53.96,38
807,hft1e35,368791,idk,53.933,28
808,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.809,17
809,C0UGH1NGB4BY,359854,Malaysia,53.776,11
810,S3GF4UL7,375323,idk,53.726,19
811,Chaos Crew,393918,Romania,53.721,2
812,4GUn7uk,203072,Bangladesh,53.656,9
813,HackerSir,154555,"Taiwan, Republic of China",53.617,12
814,🐧,39539,idk,53.587,13
815,Syst3m of a pwn,24425,Kazakhstan,53.577,10
816,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
817,flagbot,34878,Switzerland,53.494,4
818,Gh0stBytes,370347,idk,53.475,10
819,eclastdance,379733,"Korea, Republic of",53.471,11
820,TEAM,8454,idk,53.396,28
821,4lone_Kn1ght,375385,Viet Nam,53.284,9
822,ACS Citizens,285881,Thailand,53.168,14
823,Akatsuki,163697,India,53.082,19
824,The Dwellers of the Hideout,185599,idk,53.029,7
825,Penn State CCSO,367931,United States,52.984,2
826,IgelsCTF,383447,idk,52.869,49
827,WTN,279621,idk,52.844,6
828,BKSEC_n3m0,384248,idk,52.797,2
829,Xp0int,18925,China,52.78,8
830,bedwars,388766,United States,52.686,1
831,sudoWin,92139,India,52.587,6
832,PorametK,394190,Thailand,52.499,11
833,sudo rm -rf /team/,380409,India,52.494,6
834,scuwn,301066,Singapore,52.435,7
835,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
836,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
837,Poison berries,109148,Russian Federation,52.313,4
838,jinmo123,22056,"Korea, Republic of",52.237,3
839,NOPS,4056,France,52.218,5
840,Byterrrs,381692,India,52.139,12
841,*(0),303100,India,52.128,7
842,mu5k3733r5,267670,India,52.114,13
843,Latvians,395267,Latvia,51.975,2
844,???%,270383,idk,51.865,9
845,CTFREI,284523,France,51.804,9
846,keva,2980,Russian Federation,51.789,4
847,young (coo),403368,idk,51.764,1
848,Galaticos4.0,381689,idk,51.717,2
849,SCH,105916,idk,51.541,8
850,0xdeada1u5,169558,Greece,51.504,3
851,Lyk4ansky,381038,Belarus,51.273,9
852,BJ _SEC,368084,idk,51.26,12
853,bruhopen,282182,Hong Kong,51.252,4
854,devfault,375144,idk,51.166,28
855,Carixo nr. 1,369827,Norway,51.114,2
856,Chetire,374038,Russian Federation,50.936,7
857,ITSEC ASIA TEAM,376159,idk,50.861,3
858,Script Buddies,370440,United States,50.836,13
859,Hash Slinging Hackers,8754,United States,50.809,11
860,r3d_kn1ght5,212248,India,50.756,2
861,tinyfat,214727,idk,50.686,27
862,Corax,113107,Norway,50.526,6
863,BrHackeuses,360391,France,50.361,14
864,HR lovers,371275,idk,50.361,13
865,scriptohio,144581,United States,50.36,5
866,hanto,20541,United States,50.346,7
867,L,11724,China,50.206,9
868,Hack Smarter,299066,idk,50.179,10
869,skill_issue,271383,India,50.107,12
870,TyumGUard,380152,idk,50.0,1
871,NFITS,360674,Germany,50.0,1
872,BSidesSF,54737,United States,50.0,1
873,TP-Link,273760,China,50.0,1
874,Kiwi,20826,idk,49.935,28
875,coldboots,144114,Norway,49.91,6
876,polaris,5171,China,49.905,5
877,stderr0r,366388,Japan,49.879,14
878,Pekka Stars Clan,378667,India,49.823,4
879,KUDoS,71813,Japan,49.812,5
880,The_Secret,302974,idk,49.778,1
881,My4nM4r,145625,Myanmar,49.772,10
882,Fate//Decide,378289,Japan,49.764,8
883,puppet7,400883,China,49.754,3
884,Ch0up1,299096,Algeria,49.743,6
885,ACS-ESP_2025,376115,idk,49.666,2
886,sayonara,216265,Japan,49.651,18
887,LT Cyber Team,395062,Lithuania,49.589,3
888,rm_ArchLinux,375749,idk,49.573,4
889,Highlander Hackers,173925,United States,49.46,1
890,쀏,379261,idk,49.439,1
891,ncodeks,371995,Ukraine,49.294,12
892,Cyberlandsholdet,60501,Denmark,49.282,2
893,Visionspace,383284,Germany,49.24,2
894,SUSlo.PAS,6502,Russian Federation,49.2,1
895,SPbCTF,30003,Russian Federation,49.2,1
896,HACK@CIT,287896,United States,49.14,1
897,janjetina,381907,Serbia,49.089,6
898,_MM,270674,idk,49.076,1
899,Urako,271886,Morocco,49.063,17
900,RumbleInTheJungle,182472,Norway,49.02,3
901,Undutmaning,212504,Sweden,49.0,1
902,Midnight Flag,179110,France,49.0,1
903,ZeroTrace,349879,Spain,48.991,14
904,Carbonara,108491,idk,48.967,26
905,zoozar,364426,idk,48.942,4
906,TeamGeramy,356343,Germany,48.893,1
907,CamelRiders,116033,Israel,48.798,13
908,polyflag,112451,Switzerland,48.711,2
909,BabylonCyberTeam,217725,Iraq,48.686,2
910,les 3 mousequesters,387427,France,48.68,1
911,team name,4190,idk,48.601,17
912,nullbytes,36385,idk,48.527,20
913,H4rv3st3rs,389049,idk,48.492,5
914,0day@freddy,387182,Viet Nam,48.434,9
915,GRIS,926,Brazil,48.367,14
916,Budu,368073,Georgia,48.335,14
917,imagine_losing,364598,Viet Nam,48.303,16
918,Insomni'hack Team,104742,Switzerland,48.28,1
919,PTIT.BunBo,375473,idk,48.205,10
920,Kikuri'sbeerpacket,359779,Singapore,48.177,22
921,Elite.sa,230138,Saudi Arabia,48.177,21
922,Pruferva,392291,idk,48.0,1
923,Futakura,382072,Japan,47.911,3
924,schiach,392768,Austria,47.888,9
925,sessantanove,363890,idk,47.845,4
926,MoonPie,375643,idk,47.801,7
927,Team-Africc,382077,Namibia,47.753,2
928,vuxvinh,300730,Viet Nam,47.748,7
929,513HI,281015,"Korea, Republic of",47.624,5
930,abbabaab,207040,Japan,47.521,6
931,3rr0r,1098,idk,47.43,9
932,VodniciVCechach,309632,Czech Republic,47.371,1
933,einherjar,35600,Turkey,47.351,2
934,BroncoSec,112673,United States,47.348,3
935,DeathByCoconut,221556,idk,47.3,1
936,Leg.,367652,United States,47.221,19
937,MeowCorp,225409,France,47.199,6
938,x3CTF,309820,idk,47.18,1
939,RabbiTown,162884,China,47.165,5
940,CTF@5000,376089,idk,47.127,3
941,[H@ck3r.dro7],207337,Viet Nam,47.124,31
942,pwn0rDi3,390601,India,47.104,14
943,bi0skochi,360361,India,47.1,26
944,Team2Sicilies,395318,Italy,47.097,2
945,0xSh@rk,403921,United States,47.087,1
946,Sevgillim,364249,idk,46.941,24
947,oh_word,369863,idk,46.842,8
948,wanya,370860,idk,46.84,8
949,Squadron_404,280049,Poland,46.818,6
950,Abracada,28012,idk,46.766,4
951,xpartans,376091,idk,46.696,3
952,r1ts3c,382433,idk,46.695,11
953,ISwearIGoogledIt,109689,Spain,46.674,6
954,t3kn0isn0td3aD,273230,France,46.664,8
955,#MogamiShizuka,282871,Viet Nam,46.583,47
956,tantosec,395423,idk,46.57,1
957,RC,6850,Russian Federation,46.439,4
958,Testarossa,383767,idk,46.428,1
959,myself,7147,idk,46.4,16
960,Wojownicy z Piwnicy,155060,Poland,46.346,1
961,r00t2025,375228,idk,46.26,5
962,Zeeshan-1234,219999,Pakistan,46.248,9
963,MMM,4026,idk,46.135,4
964,MundekCTFuje,302420,Poland,46.086,9
965,ISFCR PESU,166645,India,46.066,16
966,NULL,321,idk,46.038,21
967,Null Script Infiltrators,394081,Bangladesh,46.034,12
968,KAUotic Hacking Club,182388,Sweden,46.012,11
969,Jutlandia,166995,Denmark,46.008,7
970,RJCyber,151434,idk,46.004,8
971,unblvr,85873,Norway,46.0,2
972,ICAI Cyber Team,209014,Spain,45.825,4
973,Wesserboy,163162,Netherlands,45.785,9
974,Tenesys,22044,Indonesia,45.722,11
975,Adamastor,274650,Portugal,45.716,10
976,skp627,373476,idk,45.663,9
977,Nuts,3981,idk,45.586,44
978,VN_MSEC,74037,Viet Nam,45.53,11
979,ZiTF,376047,France,45.5,1
980,NUS Greycats,376117,idk,45.499,2
981,${cystick},264915,"Taiwan, Republic of China",45.459,3
982,One Byte Bandits,376170,idk,45.457,2
983,HITM3N,234997,Morocco,45.403,4
984,ACECTF,364715,India,45.38,1
985,CroCByte,313915,idk,45.36,25
986,krkrkohaku,373644,idk,45.32,14
987,Makinami Maya,394326,Japan,45.302,4
988,1452,185762,idk,45.289,2
989,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
990,r00t,3946,India,45.268,13
991,qsunii,281514,idk,45.213,1
992,SKSD,211952,Indonesia,45.181,3
993,3 Prongs And a Computer,112558,United States,45.175,3
994,TheGrue,278165,Spain,45.114,7
995,cyberx,134798,India,45.084,16
996,CiberSecUNI,208122,idk,45.059,7
997,mi-noir,380574,Malaysia,45.057,3
998,R1yhtp,354659,idk,44.973,57
999,TSG,16088,Japan,44.947,6
