rank,Name,team_id,country,score,events
603,traP,62510,Japan,77.756,16
604,Fluid Attacks,126627,Colombia,77.754,5
605,CyberUNIT,392746,Lebanon,77.694,27
606,n3m3s1s,185401,Viet Nam,77.529,28
607,AIRvanguard,394066,Pakistan,77.373,18
608,@HYDRA,382076,India,77.323,41
609,IT-Security Club,274079,Germany,77.065,13
610,DKU_Aegis,375712,idk,76.911,20
611,******,12592,China,76.898,14
612,smartfellas,394667,India,76.865,17
613,天枢Dubhe,87469,idk,76.672,8
614,0TC,373954,China,76.669,10
615,wgpsec,135327,China,76.402,10
616,Itemize,11404,Norway,76.339,9
617,magpies,203024,Canada,76.122,14
618,kiaB kataB,380179,Indonesia,75.889,7
619,Crimson Sandstorm,395256,idk,75.86,1
620,TFS,194908,Malaysia,75.796,16
621,Flagsomnia,128998,India,75.618,14
622,!!__script_kiddies__!!,378290,India,75.566,31
623,Venom,974,idk,75.292,14
624,wallaby3,217806,Netherlands,75.266,9
625,byteMe,28473,idk,75.251,12
626,Contagion,152691,United States,75.195,4
627,KGent,400878,Georgia,75.156,7
628,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
629,Cabbagical Team Forever,384112,idk,74.949,8
630,Hacklabor,42892,Germany,74.855,21
631,Fl4M3,351604,Jordan,74.823,32
632,Overf1ow,379613,China,74.688,25
633,N2L,279497,Indonesia,74.676,18
634,GR3B0M4,381071,Russian Federation,74.573,7
635,UKFC,224947,idk,74.462,9
636,TokyoWesterns,12599,Japan,74.441,2
637,bhackari,194130,Italy,74.392,8
638,ECSC FI,194113,Finland,74.183,7
639,null_X,397587,India,74.167,4
640,The Bus Factor is 1:,389946,Indonesia,74.113,12
641,Punk Security,212540,United Kingdom,74.0,1
642,W&M,54666,China,73.996,5
643,1nno$leuths,372194,Algeria,73.924,21
644,HackerSir,154555,"Taiwan, Republic of China",73.763,16
645,rzaba,107298,idk,73.662,10
646,SeekCreds,226775,France,73.557,7
647,VxPx,349957,idk,73.387,21
648,VN_MSEC,74037,Viet Nam,73.298,18
649,Kza,144325,idk,73.236,26
650,iCarlyHackerClub,351685,idk,73.183,3
651,Amber Breeze,371984,China,73.126,13
652,blue-lotus,1941,China,73.087,3
653,defragmented.brains,325,idk,72.977,8
654,CRUx BPHC,270645,India,72.828,25
655,Uqbar,250938,Colombia,72.679,8
656,r3pka,252055,Russian Federation,72.457,14
657,Dunderpatrullen,378451,idk,72.418,15
658,Gon_Tanaka,169131,Italy,72.245,40
659,krauq,248318,United States,72.114,8
660,Integrated Hawkers,299872,Bangladesh,72.093,36
661,ex futuro,286653,United States,71.88,14
662,Your Team,370699,India,71.872,29
663,Cyberlandsholdet,60501,Denmark,71.652,3
664,Gummi_Bears,374955,Russian Federation,71.617,8
665,Alchemists of Kernel,130794,India,71.46,1
666,Emergency Bucket,206787,United States,71.349,15
667,siginthq,78828,United Kingdom,71.301,14
668,UletayuVDubai,403934,idk,71.29,11
669,ri5e,48915,idk,71.013,50
670,Imp3rator,302684,Pakistan,70.99,14
671,ClearCode,5265,United Kingdom,70.895,20
672,Nepaletka,240800,idk,70.889,15
673,OteriHack,190074,France,70.867,8
674,0psu3,224944,idk,70.859,6
675,Red&Golden,383133,Israel,70.502,8
676,x_society,380290,idk,70.323,15
677,Fedoraman Project,358628,Canada,70.144,11
678,k3yCr4ck,357585,Malaysia,70.019,16
679,CosmicIntruders,386009,India,69.841,26
680,N3tw0rkGhosts,383098,Viet Nam,69.783,25
681,L3H Sec,75946,China,69.546,5
682,FANATICS,279408,Pakistan,69.261,21
683,abdullaxows,384115,Azerbaijan,69.152,31
684,Task141,215655,Armenia,69.023,11
685,porrettenbande,273664,Luxembourg,68.987,11
686,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
687,m4,175108,idk,68.799,3
688,HR lovers,371275,France,68.691,16
689,Berjer Koltuk,303662,Turkey,68.592,6
690,Stonks Security,198916,Cyprus,68.591,3
691,Team Estonia,395460,Estonia,68.585,4
692,2.5 hog cycle,394100,Romania,68.465,2
693,Binary_Beasts,389609,Pakistan,68.286,13
694,idk,36437,United States,68.232,35
695,0DayKW,365996,idk,68.174,13
696,puppet7,400883,China,68.047,7
697,watunyu_h,225156,idk,68.007,1
698,+AstolfoALetto?,372728,Italy,67.998,15
699,MEPhI CTF,141950,idk,67.834,3
700,BIT CRIMINALS,151727,India,67.62,1
701,teapp,305310,Japan,67.546,14
702,Cybertroll,307115,Viet Nam,67.489,19
703,GreyHat,46459,idk,67.479,6
704,Kitty Wizards,373176,United States,67.464,27
705,magul,355304,idk,67.223,11
706,Z3dbytes,376086,idk,67.217,4
707,4lone_Kn1ght,375385,Viet Nam,67.184,11
708,VodniciVCechach,309632,Czech Republic,66.945,2
709,N0C715,376652,India,66.894,11
710,Octobits,360449,Canada,66.799,11
711,MelR00t,370922,idk,66.661,42
712,YMD_HK,214707,Hong Kong,66.495,74
713,SiBears,557,Russian Federation,66.164,36
714,Team3,8400,idk,66.098,15
715,SHPCTF{0xNULL},393011,Nigeria,65.724,4
716,졸업수료초과재학,379259,idk,65.649,1
717,warudo,389054,idk,65.643,2
718,16j,137096,China,65.603,67
719,Under New Pwnership,376345,idk,65.513,5
720,HITM3N,234997,Morocco,65.481,7
721,42STF,235000,Italy,65.47,5
722,C0UGH1NGB4BY,359854,Malaysia,65.418,14
723,KUICS,1040,"Korea, Republic of",65.249,3
724,[team Team],49808,Russian Federation,65.18,1
725,HgbSec,59175,Austria,65.14,10
726,squ1rrel,201730,United States,64.894,6
727,HasHash,356153,Pakistan,64.621,13
728,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
729,0xFFF,36273,China,64.377,7
730,CyberCellVIIT,144677,India,64.253,6
731,thrumbos,106761,Poland,64.233,11
732,amyglan,364126,idk,63.944,16
733,Inglorious Flagsterds,200032,France,63.923,5
734,Yu_212,220254,idk,63.681,5
735,PsychoBash,358981,France,63.587,8
736,MindBreakers ESGI,280786,France,63.556,9
737,Puzzled,310189,Switzerland,63.543,12
738,ADFCSA,151454,Australia,63.395,4
739,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,13
740,CtrlXploit,369393,India,63.194,20
741,Rayleigh,374144,India,63.108,16
742,Ctrl-Alt-Elite,171587,India,63.012,25
743,FL1TZ,372633,Tunisia,62.794,20
744,Scr1w,176565,China,62.531,6
745,0xUnr34l,282878,India,62.517,4
746,CSI,11930,Indonesia,62.507,14
747,sebastianpc,59467,Denmark,62.323,15
748,Ack Ack,384703,United States,62.313,23
749,Guts,87365,Saint Lucia,62.288,6
750,Learning Is Fun!,116060,idk,62.176,38
751,scriptohio,144581,United States,62.053,7
752,Tas.elpulga,389367,idk,62.031,9
753,hAOckers,309754,Italy,61.922,9
754,SC,63731,idk,61.769,40
755,K.i.V.A.,309842,idk,61.753,1
756,iaccep,276954,idk,61.643,28
757,cRYPto_nOOb$,363718,India,61.488,8
758,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
759,Esnarcotrafiquants,387095,France,61.47,1
760,0x16_pixel,358273,Viet Nam,61.263,48
761,APD-1280,368592,idk,61.222,8
762,K.Knock,1975,idk,61.22,4
763,Aft3r_7h0ugh7,186845,India,61.157,4
764,Gh0stBytes,370347,idk,61.055,12
765,CP_Z3R0,335822,Morocco,61.036,28
766,gLaR3g3x,361093,France,61.029,12
767,WTN,279621,idk,60.899,8
768,Byt3Scr4pp3rs,57772,India,60.86,1
769,Crimson Defense,65283,United States,60.839,4
770,Axioni,382099,India,60.679,5
771,H4xor_Hunters,310096,India,60.672,50
772,sp3ng3rh4ck,392768,Austria,60.575,10
773,🇫🇷 French Corp,378675,France,60.541,6
774,MERGEN,382146,Turkey,60.39,4
775,Scholarly Swimmers of CMU,360809,United States,60.148,14
776,wizz1337,403926,idk,60.12,10
777,ma100,307569,idk,60.112,27
778,TBTL,170112,Croatia,60.0,1
779,doraneko,61649,idk,59.869,35
780,coldboots,144114,Norway,59.836,6
781,kernel guy,391476,Uzbekistan,59.803,4
782,Cyber @ UCI,366788,United States,59.782,7
783,NullSet,378599,idk,59.254,12
784,Gutsy Glitch Greppers,395309,Peru,59.188,7
785,SilkSong,403912,United States,59.156,4
786,The Third Section,364665,Russian Federation,58.857,11
787,The Broken Semaphore,395258,idk,58.81,1
788,CyberZone,122355,Jordan,58.802,17
789,RedTeam-TG,202901,Togo,58.698,6
790,PoKo,404983,idk,58.682,1
791,Chetire,374038,Russian Federation,58.652,8
792,hanto,20541,United States,58.632,10
793,Students Taking Flags United,282203,Hong Kong,58.382,8
794,Sikalilynux,383766,idk,58.373,1
795,UPT-CTF,276942,Romania,58.315,2
796,flappy birds,301267,United States,58.285,3
797,cdemirer,402135,Turkey,58.212,9
798,ascii overflow,15360,United States,58.211,2
799,fsoci4ty,360398,idk,58.205,44
800,CTFREI,284523,France,58.165,11
801,IgelsCTF,383447,idk,58.103,63
802,acdwas,31109,Poland,57.958,28
803,The Dwellers of the Hideout,185599,idk,57.905,8
804,MoaiMan,308503,United States,57.89,14
805,sudoWin,92139,India,57.841,8
806,tmpTeamName,276415,Russian Federation,57.806,18
807,eclastdance,379733,"Korea, Republic of",57.786,13
808,Nez,380423,idk,57.744,16
809,SECJOTA,354523,Viet Nam,57.627,24
810,fzhshzh,83758,idk,57.606,110
811,Roarshach,385772,idk,57.59,19
812,f0x1e,378341,Russian Federation,57.58,8
813,5h4d0wb10k3r,141760,idk,57.402,6
814,Maze Breakers,365211,idk,57.388,50
815,CyGoN,379260,idk,57.32,1
816,shaptoli,354332,Uzbekistan,57.275,5
817,RudraSec,380407,Nepal,57.189,16
818,Wowza,112185,idk,57.133,6
819,CodeCrashers,309502,Pakistan,57.009,31
820,Kasper and friends,375308,idk,56.985,7
821,4hats,380823,Jordan,56.976,13
822,TryHarder,28193,France,56.974,21
823,weareurs,379538,United States,56.885,9
824,linguo_ok,326837,China,56.807,26
825,Cooked Mutton,372849,United States,56.766,5
826,MATPEIIIKA,368060,Russian Federation,56.678,5
827,pancakes,23289,idk,56.65,6
828,LigmaSugmaSigma,357439,Indonesia,56.639,32
829,HeroisDoMar,195853,Portugal,56.602,3
830,one.man.necromance,369058,Singapore,56.592,13
831,hamayanhamayan,61295,Japan,56.489,34
832,Viettel Cyber Security,207318,idk,56.449,3
833,HyperSpectrum,358360,idk,56.374,26
834,Batman's Kitchen,3135,United States,56.32,11
835,Hackingway,232734,idk,56.218,14
836,Zer0Tolerance,168845,Greece,56.185,2
837,Tur Tur Tur Sahur,382178,Russian Federation,56.156,17
838,unblvr,85873,Norway,56.141,4
839,Capybaras,223931,Russian Federation,56.059,6
840,H4ck3r_4P3s,376164,idk,55.999,6
841,Sqiddies,375748,Switzerland,55.992,4
842,fr334aks-Mini,175491,Kenya,55.982,34
843,0x90r00t,16700,France,55.965,4
844,Radboud Institute of Pwning,128996,Netherlands,55.93,5
845,My4nM4r,145625,Myanmar,55.915,12
846,A.A.A.,228586,idk,55.841,4
847,TEAM,8454,idk,55.81,34
848,thetimeloop,378692,Kazakhstan,55.803,13
849,#MogamiShizuka,282871,Viet Nam,55.761,49
850,rootsanctum,358611,Indonesia,55.707,15
851,sieberr.live,387795,Singapore,55.688,5
852,Rocket Rooks,277197,Australia,55.688,24
853,IM4X,374705,idk,55.662,3
854,daywave.,389611,Russian Federation,55.586,9
855,Rounding Error,278496,idk,55.522,26
856,HackerTroupe,382929,India,55.515,29
857,puppies,405056,Philippines,55.503,5
858,PwnL4ugh,373932,idk,55.494,4
859,TheGrue,278165,Spain,55.492,8
860,protoss,80048,"Korea, Republic of",55.389,2
861,[team Team] без Никиты Сычёва,381041,idk,55.372,2
862,CPCSEC,274692,United States,55.371,8
863,0xDEADFA11,379715,India,55.311,10
864,BackMoon,79338,idk,55.307,65
865,Cyb3r_Ph4nt0ms,386121,Egypt,55.295,11
866,YaMA,223623,idk,55.293,6
867,IMEsec: RELOADED,352176,Brazil,55.277,14
868,Nekopara,181613,Viet Nam,55.231,9
869,{bit_mask},404437,Viet Nam,55.199,11
870,Otaku hunter,376125,idk,55.185,4
871,0day@freddy,387182,Viet Nam,55.144,10
872,LordOfThePings,368400,India,55.141,13
873,Abracada,28012,idk,55.125,5
874,Hackali,375500,idk,55.105,12
875,Byterrrs,381692,India,54.998,18
876,Leg.,367652,United States,54.909,21
877,glitchood,307220,idk,54.838,4
878,P4rad0x,170928,India,54.799,24
879,f$NPw3ed,375717,idk,54.772,6
880,WeAre,46640,China,54.67,39
881,tinyfat,214727,idk,54.647,33
882,flocto solo run,216704,United States,54.636,2
883,GRIS,926,Brazil,54.503,18
884,KUDoS,71813,Japan,54.334,6
885,sayonara,216265,Japan,54.258,19
886,h3ckm3ck,367098,Germany,54.205,21
887,Akatsuki,163697,India,54.145,24
888,lolicon,62048,idk,54.028,12
889,FireShell,25526,Brazil,54.026,4
890,Win123456,302969,idk,54.004,3
891,hft1e35,368791,idk,53.933,28
892,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
893,sharkbait,96818,United States,53.852,5
894,Pirates of the Dead Flag,386253,Bangladesh,53.806,18
895,S3GF4UL7,375323,idk,53.726,19
896,Chaos Crew,393918,Romania,53.721,2
897,Makinami Maya,394326,Japan,53.712,6
898,Trinity Cyber Club,365267,United States,53.706,10
899,4GUn7uk,203072,Bangladesh,53.648,9
900,🐧,39539,idk,53.585,13
901,Syst3m of a pwn,24425,Kazakhstan,53.577,10
902,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
903,flagbot,34878,Switzerland,53.494,4
904,abbabaab,207040,Japan,53.296,7
905,Hash Slinging Hackers,8754,United States,53.252,13
906,LeetSh4d0ws,375238,idk,53.24,12
907,ACS Citizens,285881,Thailand,53.168,14
908,Tenesys,22044,Indonesia,52.986,13
909,Penn State CCSO,367931,United States,52.984,2
910,BKSEC_n3m0,384248,idk,52.797,2
911,F0undM3,395388,Cambodia,52.785,11
912,Xp0int,18925,China,52.78,8
913,bedwars,388766,United States,52.686,1
914,pazam,190680,Israel,52.659,15
915,ECSCTeamGreece,196172,Greece,52.542,2
916,PorametK,394190,Thailand,52.499,11
917,sudo rm -rf /team/,380409,India,52.494,6
918,Urako,271886,Morocco,52.484,20
919,scuwn,301066,Singapore,52.435,7
920,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
921,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
922,Poison berries,109148,Russian Federation,52.313,4
923,jinmo123,22056,"Korea, Republic of",52.247,3
924,NOPS,4056,France,52.218,5
925,*(0),303100,India,52.128,7
926,mu5k3733r5,267670,India,52.114,13
927,Latvians,395267,Latvia,51.975,2
928,SCH,105916,idk,51.914,9
929,???%,270383,idk,51.865,9
930,pwn0rDi3,390601,India,51.858,18
931,keva,2980,Russian Federation,51.789,4
932,Galaticos4.0,381689,idk,51.717,2
933,Delusions of Grandeur,446,United States,51.651,9
934,DU_Black_Noodles,279896,Bangladesh,51.596,10
935,0xdeada1u5,169558,Greece,51.504,3
936,ZeroTrace,349879,Spain,51.377,25
937,404FoundUs,401247,India,51.347,10
938,Lyk4ansky,381038,Belarus,51.273,9
939,BJ _SEC,368084,idk,51.26,12
940,bruhopen,282182,Hong Kong,51.252,4
941,NULL,321,idk,51.238,25
942,devfault,375144,idk,51.146,28
943,Carixo nr. 1,369827,Norway,51.114,2
944,rm_ArchLinux,375749,idk,51.093,5
945,TMAM,402389,idk,51.063,10
946,Null Script Infiltrators,394081,Bangladesh,50.927,19
947,_DOBBY_IS_FREE_,302699,"Korea, Republic of",50.917,11
948,_123_,381044,idk,50.913,4
949,ITSEC ASIA TEAM,376159,idk,50.861,3
950,Script Buddies,370440,United States,50.86,13
951,r3d_kn1ght5,212248,India,50.756,2
952,RollTheDice,404970,Romania,50.72,1
953,ZeroHunters,357417,Viet Nam,50.702,13
954,!_1AF,395499,idk,50.653,9
955,Corax,113107,Norway,50.526,6
956,TSG,16088,Japan,50.493,7
957,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.475,18
958,vuxvinh,300730,Viet Nam,50.437,8
959,BrHackeuses,360391,France,50.361,14
960,L,11724,China,50.199,9
961,Hack Smarter,299066,idk,50.179,10
962,KattangalSec,373093,India,50.141,8
963,skill_issue,271383,India,50.099,12
964,ESA,391420,Netherlands,50.0,1
965,TyumGUard,380152,idk,50.0,1
966,NFITS,360674,Germany,50.0,1
967,BSidesSF,54737,United States,50.0,1
968,TP-Link,273760,China,50.0,1
969,DUCKSQD,401288,Russian Federation,49.959,2
970,Kiwi,20826,idk,49.946,40
971,polaris,5171,China,49.905,5
972,stderr0r,366388,Japan,49.879,14
973,DukeSec,286560,United States,49.867,20
974,nullbytes,36385,idk,49.827,23
975,The_Secret,302974,idk,49.778,1
976,qwerty,456,idk,49.762,22
977,Ch0up1,299096,Algeria,49.743,6
978,Pekka Stars Clan,378667,India,49.701,4
979,ACS-ESP_2025,376115,idk,49.666,2
980,LT Cyber Team,395062,Lithuania,49.589,3
981,Fate//Decide,378289,Japan,49.539,8
982,Highlander Hackers,173925,United States,49.46,1
983,쀏,379261,idk,49.439,1
984,Kikuri'sbeerpacket,359779,Singapore,49.41,23
985,r00t,3946,India,49.36,17
986,ncodeks,371995,Ukraine,49.288,12
987,Visionspace,383284,Germany,49.24,2
988,SUSlo.PAS,6502,Russian Federation,49.2,1
989,HACK@CIT,287896,United States,49.14,1
990,janjetina,381907,Serbia,49.089,6
991,_MM,270674,idk,49.076,1
992,Prozhack,268630,France,49.036,10
993,RumbleInTheJungle,182472,Norway,49.029,3
994,Undutmaning,212504,Sweden,49.0,1
995,Midnight Flag,179110,France,49.0,1
996,513HI,281015,"Korea, Republic of",48.983,6
997,Carbonara,108491,idk,48.967,27
998,SIGFLAG,32127,Austria,48.949,6
999,zoozar,364426,idk,48.942,4
