rank,Name,team_id,country,score,events
612,BroncoSec,112673,United States,45.02,1
613,byteMe,28473,idk,44.925,6
614,/dev/stp,208485,Austria,44.743,5
615,Pho Society,382392,Malaysia,44.691,7
616,mu5k3733r5,267670,India,44.63,11
617,Rocket Rooks,277197,Australia,44.571,17
618,sh404,364665,Russian Federation,44.511,6
619,KAUotic Hacking Club,182388,Sweden,44.338,9
620,TFS,194908,Malaysia,44.335,10
621,C0UGH1NGB4BY,359854,Malaysia,44.199,8
622,Sinister Script,307765,Finland,44.158,7
623,Wesserboy,163162,Netherlands,44.158,8
624,경희로운 세종대왕,379262,idk,44.109,1
625,HORIZON_03,375436,India,44.1,1
626,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
627,SomeTeam,28705,idk,43.955,2
628,BKSEC_shynt_,384251,idk,43.921,2
629,rootsanctum,358611,Indonesia,43.835,13
630,C^3,281312,United States,43.61,2
631,Urako,271886,Morocco,43.608,10
632,mi-noir,380574,Malaysia,43.517,2
633,worstctfteam,283263,idk,43.397,1
634,Cyber Dark Inferno,183240,Japan,43.362,4
635,Tao Work,376135,Viet Nam,43.268,3
636,#MogamiShizuka,282871,Viet Nam,43.264,35
637,GYG,33362,"Korea, Republic of",43.214,1
638,Sevgillim,364249,idk,43.209,20
639,A1natas,164355,China,43.162,7
640,RSC,274629,idk,43.133,7
641,CyberTaskForce Zero,66229,Germany,43.13,7
642,MoonPie,375643,idk,43.115,4
643,TheGrue,278165,Spain,42.939,5
644,Nez,380423,idk,42.862,8
645,Szczupak jest król wody,229138,Poland,42.84,1
646,Puntester,383768,idk,42.831,1
647,MindBreakers ESGI,280786,France,42.5,4
648,Hacklabor,42892,Germany,42.437,9
649,0psu3,224944,idk,42.391,3
650,Puzzled,310189,Switzerland,42.295,7
651,M0NT3C4RL0,195096,Italy,42.286,2
652,Munity,271105,Russian Federation,42.217,15
653,Scr1w,176565,China,42.128,3
654,r3pka,252055,Russian Federation,42.071,8
655,TwoGuysOneShell,384500,United Kingdom,41.941,1
656,coldboots,144114,Norway,41.911,3
657,napwnli,308814,Italy,41.845,4
658,3xpl0itْ,374838,Jordan,41.648,8
659,f.society,351982,Russian Federation,41.617,9
660,Trinity Cyber Club,365267,United States,41.599,6
661,Duckware,355851,Brazil,41.551,2
662,bdhxgrp,193805,Bangladesh,41.478,13
663,encLove,364331,Antarctica,41.451,10
664,리제로부터시작하는이세계생활,375998,idk,41.441,1
665,Claquettes Chaussettes,279250,Belgium,41.047,5
666,KUDoS,71813,Japan,40.987,3
667,Dion2,383769,idk,40.796,1
668,Electric Cats,359161,United States,40.783,1
669,StarStruck,368065,idk,40.736,8
670,Kikuri'sbeerpacket,359779,idk,40.711,17
671,x_society,380290,idk,40.692,8
672,Adamastor,274650,Portugal,40.663,7
673,Kitty Wizard Money Gang,373176,United States,40.659,19
674,athaw,310712,Sweden,40.615,18
675,C4T BuT S4D,83435,Russian Federation,40.564,1
676,Hash Slinging Hackers,8754,United States,40.558,10
677,bi0skochi,360361,India,40.492,20
678,Script Buddies,370440,United States,40.487,8
679,mimicats,271292,Kazakhstan,40.439,9
680,BinaryBears,36281,Russian Federation,40.384,6
681,BOSOTA228,375671,idk,40.273,4
682,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
683,Hazaza,279876,Indonesia,40.182,4
684,ColonialCTF,369154,idk,40.146,3
685,Akatsuki,163697,India,40.127,11
686,hamayanhamayan,61295,Japan,40.06,19
687,b464,370641,idk,40.022,5
688,janjetina,381907,Serbia,39.987,3
689,MonsterForBreakfast,381691,idk,39.817,1
690,WeAre,46640,China,39.812,18
691,HackDayCTF,277562,France,39.8,2
692,BKSEC_pacho,384252,idk,39.79,2
693,0x3a.PH,374128,idk,39.769,9
694,ncodeks,371995,Ukraine,39.763,5
695,Byterrrs,381692,India,39.758,8
696,CryptoCannoli,378872,Italy,39.706,2
697,BlahLand,274156,idk,39.705,14
698,unlock,10534,idk,39.658,5
699,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
700,misc,109523,Australia,39.531,2
701,abbabaab,207040,Japan,39.427,4
702,Platypwnies,112550,Germany,39.235,3
703,nunthorn1,225141,idk,39.215,1
704,BoMDay,286403,idk,39.212,21
705,BKSEC_shibajutsu,384250,idk,39.21,2
706,RudraSec,380407,Nepal,39.166,8
707,Chanakya,30364,idk,38.857,4
708,BreakerZ,279534,idk,38.553,5
709,scuwn,301066,Singapore,38.493,6
710,RePokemonedCollections,299568,idk,38.478,1
711,Siam Cyber Club,374250,Thailand,38.455,7
712,aespaw,368434,Singapore,38.371,4
713,CYCORE,287479,idk,38.323,2
714,sto_44.exe,369444,Poland,38.249,3
715,Purrgwin Juice,381693,idk,38.242,2
716,Bushwhackers,586,Russian Federation,38.198,5
717,PwnProphecy,158049,Germany,38.106,2
718,天枢Dubhe,87469,idk,38.041,3
719,0xNecros,380156,Poland,37.863,5
720,r00t2025,375228,idk,37.862,4
721,3rr0r,1098,idk,37.826,6
722,KB4B3T,372154,Tunisia,37.758,17
723,FAUST,550,Germany,37.725,5
724,BackMoon,79338,idk,37.716,34
725,W&M,54666,China,37.651,3
726,🇫🇷 French Corp,378675,France,37.598,3
727,Knight Squad,141739,Bangladesh,37.56,1
728,despair,11944,idk,37.538,9
729,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
730,pwn4g3 All14nc3,299503,Greece,37.485,4
731,NULL,321,idk,37.461,15
732,fumofumofumo,372201,Indonesia,37.411,3
733,Leg.,367652,United States,37.378,13
734,KuA$aR-TM,216876,Algeria,37.304,9
735,/tmp/red,284348,United States,37.282,16
736,bup11f,351699,idk,37.262,2
737,SiBears,557,Russian Federation,37.233,9
738,CodeVincii,367123,Italy,37.14,1
739,Ctrl-Alt-Elite,171587,idk,37.099,11
740,sahasrad zhu,369457,idk,36.983,4
741,NekoPara,181613,idk,36.981,5
742,doraneko,61649,idk,36.955,13
743,NECC,359860,Indonesia,36.949,38
744,AxioN,104643,idk,36.921,4
745,BlackCypher,370032,France,36.884,5
746,XoX,40032,India,36.859,5
747,Syclover,455,China,36.836,3
748,The 21st Cen,370498,Chad,36.833,5
749,PracticeTeam,80480,idk,36.816,37
750,OreeIce,383770,idk,36.811,1
751,defunqt,306342,idk,36.767,1
752,${cystick},264915,"Taiwan, Republic of China",36.759,2
753,cat in watermelon,384249,idk,36.741,1
754,NuttyShell,72265,Hong Kong,36.62,6
755,hxp,585,idk,36.609,2
756,echipa caca,383154,Romania,36.58,1
757,smiley-from-telega,170324,Russian Federation,36.523,1
758,kokoška,201859,Slovenia,36.44,4
759,m0xSquad,299566,Sweden,36.393,18
760,random,3523,idk,36.374,8
761,MSAB Research,190374,Sweden,36.303,1
762,skill_issue,271383,India,36.216,8
763,PTIT.404,373474,idk,36.216,5
764,sebastianpc,59467,Denmark,36.126,8
765,SC,63731,idk,36.125,16
766,WH173_D3V1L,380479,idk,36.045,10
767,Shell We Hack?,220236,Canada,36.042,5
768,AI Generated,141096,idk,36.0,1
769,toww,383771,idk,35.982,1
770,Maze Breakers,365211,idk,35.976,30
771,kishmish,370139,idk,35.97,1
772,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
773,thetimeloop,378692,Kazakhstan,35.939,7
774,MundekCTFuje,302420,Poland,35.852,8
775,aetruria,251530,Italy,35.848,4
776,Team Kirby,308487,Singapore,35.788,5
777,pokemon,37631,idk,35.762,3
778,The Phishers,156474,United States,35.748,1
779,UK Cyber Team: Elite,375902,idk,35.715,1
780,TheHiddenCastle,301415,Saudi Arabia,35.66,2
781,Shitwood Army,372335,idk,35.657,11
782,NullByteNinjas,380077,India,35.649,11
783,5up3r m3n0,372153,Slovakia,35.588,5
784,VGU_Cypher,363979,Viet Nam,35.556,15
785,Band 0xF Br3ach3rs,380056,Tunisia,35.478,12
786,Timeline Sec,119184,China,35.472,3
787,The Bleating Edge,372213,idk,35.302,8
788,N0N@me13,209571,Russian Federation,35.219,10
789,BKSEC_grass,384256,idk,35.189,2
790,Hackali,375500,idk,35.084,6
791,Your Team,370699,idk,35.079,14
792,8society,304199,idk,35.075,9
793,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
794,CyberDAWGS,46964,idk,35.045,4
795,ITMOteam,283875,Russian Federation,34.98,7
796,"ООО ""Т-co city""",374841,idk,34.952,1
797,Learning Is Fun!,116060,idk,34.93,14
798,Bit&Byte,364677,Ukraine,34.901,5
799,Aptf!R3wA11,380332,Myanmar,34.887,11
800,DragonSec SI,113511,Slovenia,34.803,3
801,Hungarian Cyber Security Team,286696,Hungary,34.747,2
802,intellecually_challenged,375746,idk,34.738,1
803,L,11724,China,34.695,5
804,O_sama_bin_lackin,370143,idk,34.669,4
805,RadBorn,375426,Kazakhstan,34.667,8
806,pymi,175619,Viet Nam,34.645,9
807,BKSEC_P4nda,384254,idk,34.459,2
808,My4nM4r,145625,Myanmar,34.452,6
809,UKFC,224947,idk,34.42,3
810,sigmaslicers,372430,United States,34.393,2
811,pernicious party parrots,380814,idk,34.356,1
812,Squadron_404,280049,Poland,34.321,5
813,EPITA_SRS,384849,France,34.24,1
814,618,374158,idk,34.223,3
815,v1r4lv0rt3x,380722,idk,34.217,1
816,rzaba,107298,idk,34.192,4
817,C4RR07,281893,idk,34.17,8
818,Guts,87365,Saint Lucia,34.145,5
819,FL1TZ,372633,Tunisia,34.108,9
820,r4c00ns,299345,India,34.043,27
821,Stanford Applied Cyber,117926,idk,33.983,2
822,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
823,Order an Oily Pancake!,196130,"Taiwan, Republic of China",33.895,9
824,BKSEC_cr0nical,384253,idk,33.882,2
825,Jutlandia,166995,Denmark,33.864,6
826,rustydudes,307840,idk,33.783,6
827,THREAT,119011,idk,33.668,2
828,D351GN3RX,312588,India,33.581,6
829,ICEWALL,1309,"Korea, Republic of",33.536,3
830,M3owSec,375175,Russian Federation,33.493,7
831,mordecai and the rigbys,375488,idk,33.382,3
832,BKSEC_junchannn,384255,idk,33.318,2
833,4T$,302295,France,33.295,2
834,FireShell,25526,Brazil,33.28,2
835,SecFault,105779,Poland,33.253,4
836,CyberSilentUnseen,280075,Poland,33.185,2
837,magpies,203024,Canada,33.167,4
838,*(0),303100,India,33.115,5
839,5yn0us14,358513,Greece,33.033,15
840,securisec,39971,Bangladesh,32.948,5
841,SWT,8133,Russian Federation,32.914,12
842,Team-0x7,151358,Sweden,32.834,1
843,ttc checking out,375300,idk,32.679,1
844,dc902,120444,Canada,32.649,1
845,Glow in the Dark Gang,274360,Russian Federation,32.624,4
846,play,54414,idk,32.567,31
847,TheLast_Call1982,382958,idk,32.547,1
848,JordanSec,260705,Jordan,32.524,3
849,MyAss.wad,371033,idk,32.495,6
850,Phish and Chips,308439,United Kingdom,32.437,3
851,Ch0up1,299096,Algeria,32.42,5
852,Xp0int,18925,China,32.332,4
853,let'em cook,373252,Russian Federation,32.26,3
854,w3p0int,381023,Viet Nam,32.243,2
855,teamE2,374842,idk,32.236,1
856,Mahaguru,367096,India,32.189,4
857,Floating Up,380861,United States,32.16,2
858,BrHackeuses,360391,France,32.105,9
859,H4xor_Hunters,310096,India,32.032,26
860,Synacktiv,156507,France,32.0,1
861,pasten,6965,Israel,31.957,1
862,cyberx,134798,India,31.938,11
863,P2P Academy,361583,idk,31.922,7
864,Wired Ghost,270155,Nepal,31.859,33
865,traP,62510,Japan,31.648,4
866,W@zz4b1,358319,idk,31.614,1
867,[team Team] без Никиты Сычёва,381041,idk,31.608,1
868,DKU_Aegis,375712,idk,31.378,7
869,f13ldf0lks,223586,France,31.293,2
870,Cybertroll,307115,Viet Nam,31.243,12
871,hft1e35,368791,idk,31.184,24
872,SUSBURA,380876,idk,31.16,4
873,TSG,16088,Japan,31.151,4
874,infox,195078,Belarus,31.129,3
875,Lawsuit,376098,Canada,31.09,6
876,Moi,113968,idk,31.089,2
877,16j,137096,China,30.978,30
878,TheNaysayers,368003,India,30.948,3
879,Fr334aks-Mini,175491,Kenya,30.943,21
880,HCTIB_AEISE,368403,France,30.936,5
881,BKSEC_callmesaraa,384260,idk,30.898,2
882,CamelRiders,116033,Israel,30.881,8
883,Nightmare,10805,idk,30.852,6
884,PunchClub,201645,Russian Federation,30.835,8
885,BKSEC_h3o0buY,384258,idk,30.782,2
886,BarSides,127581,United States,30.753,6
887,md5look4,267160,Russian Federation,30.675,6
888,Magmess,380421,idk,30.658,4
889,CTF-BR,11922,Brazil,30.657,1
890,Bitwalkers,361942,Germany,30.655,5
891,krauq,248318,United States,30.633,3
892,Nxmesis39,302960,idk,30.584,1
893,xor and the half adder,91616,Antarctica,30.553,4
894,fsociety,17222,United States,30.516,9
895,taurus,17296,Japan,30.51,12
896,BG64,383269,Bulgaria,30.496,2
897,flag_bot,220424,Bangladesh,30.478,11
898,Hacking4Jesus,375903,idk,30.473,1
899,BKSEC_Chinhnamdo,384259,idk,30.417,2
900,懐かしい,302734,Poland,30.337,7
901,ESCape,176860,Switzerland,30.32,2
902,ScriptSorcerers,284260,United States,30.285,5
903,IM4X,374705,idk,30.25,2
904,t3mp3st,164035,idk,30.229,7
905,R3DARK.EXE,368783,Russian Federation,30.185,6
906,3gyp7PWN,379493,Egypt,30.167,4
907,zer0toh3ro,361715,idk,30.137,13
908,etc_shadow_council,380836,United States,30.133,3
909,Prozhack,268630,France,30.106,5
910,rm_ArchLinux,375749,idk,30.092,3
911,Carbonara,108491,idk,30.059,22
912,0x401 Team,127005,idk,30.058,3
913,Catnip-Security,284754,"Korea, Republic of",30.05,10
914,iaccep,276954,idk,30.006,13
915,t3tt,370035,idk,29.971,8
916,C1F4R_NOO85,360290,Bangladesh,29.907,16
917,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
918,PwnHub,45456,Germany,29.846,8
919,Solo [Nepal],80857,Nepal,29.689,26
920,Squad Buster,371300,idk,29.678,4
921,JumpingCats4000,198568,idk,29.675,18
922,SoloBox,365417,idk,29.666,24
923,Red&Golden,383133,Israel,29.666,5
924,NEX,38574,China,29.652,6
925,_SAJA,374161,idk,29.492,10
926,B1N4RY01,379841,India,29.49,4
927,BKSEC_minhtiger,384261,idk,29.454,2
928,CyberNoobs,301545,idk,29.382,3
929,Em0t3t,141776,Viet Nam,29.322,3
930,BatteringRAM,368494,idk,29.322,5
931,Olga Sucr?e,384501,idk,29.312,1
932,Hack Smarter,299066,idk,29.283,7
933,ec last dance,367475,idk,29.256,2
934,hackpack,25905,United States,29.251,11
935,Meowers,56737,idk,29.223,5
936,"xor eax, eax jmp eax",281853,Russian Federation,29.166,3
937,BooleanBeaver,378405,Poland,29.162,3
938,zenCipher,365874,Indonesia,29.132,17
939,"""no clue we bad at naming""",375747,idk,29.103,1
940,R1yhtp,354659,idk,29.038,35
941,4GUn7uk,203072,Bangladesh,29.029,4
942,SuKMaDhe,368738,India,29.025,4
943,one.man.necromance,369058,Singapore,28.998,9
944,GRIS,926,Brazil,28.976,6
945,Makara,379566,Russian Federation,28.953,12
946,blue-lotus,1941,China,28.919,1
947,waterfall,285032,idk,28.909,2
948,SKY-SEC,238630,idk,28.9,2
949,NULLify,573,United States,28.826,5
950,Team Insidious,370678,idk,28.808,10
951,defragmented.brains,325,idk,28.777,3
952,kiberpsihoza.exe,300255,Croatia,28.77,4
953,KHI-3XPL01T,301517,idk,28.729,3
954,sayonara,216265,Japan,28.71,11
955,Killabit,374382,United States,28.645,2
956,jeremykaragania,308379,Australia,28.549,10
957,(!!--(UFO)--!!),126648,Antarctica,28.471,3
958,wemissjyu,375471,idk,28.429,1
959,Samurai,1937,United States,28.42,11
960,f0x1e,378341,Russian Federation,28.413,2
961,Bit& Byte,381694,idk,28.403,1
962,intrprt,372899,idk,28.391,5
963,CSI-CSTJEAN,59065,Canada,28.357,11
964,GreyHat,46459,idk,28.336,3
965,piestexy,378604,idk,28.326,1
966,Scholarly Swimmers of CMU,360809,United States,28.32,10
967,SyntaxError,78522,idk,28.295,12
968,XploiT,46781,idk,28.238,5
969,c00c00,208022,idk,28.222,12
970,Myriaden,378399,Sweden,28.206,1
971,Hubert Hackin''',380538,idk,28.2,1
972,Ur4nu5,373481,idk,28.177,8
973,Mixi,225170,idk,28.11,1
974,neubee,204718,idk,28.066,14
975,Wanna.W1n,138431,Viet Nam,28.0,1
976,GlitchBusters,372678,India,27.95,8
977,BerKhoas,371640,Viet Nam,27.832,14
978,pizazz,372979,idk,27.755,3
979,MatavieHash,224097,Spain,27.702,11
980,UK Cyber Team: Discovery,375904,idk,27.62,1
981,einherjar,35600,Turkey,27.605,1
982,OSInters,380200,United States,27.506,2
983,RumbleInTheJungle,182472,Norway,27.489,2
984,DaVinciCode,112645,France,27.48,9
985,418s,362466,idk,27.469,5
986,Halloumi in the Needle,376069,idk,27.429,1
987,Alt+F4,135231,idk,27.404,2
988,C0nfusi0n,367470,Russian Federation,27.345,11
989,CCLEMON,181291,Viet Nam,27.332,16
990,pwnus,305426,Kenya,27.312,10
991,KDIX.Security,306927,Japan,27.302,4
992,MERGEN,382146,Turkey,27.273,1
993,HjarterHex,200511,Sweden,27.263,4
994,walleeb,217806,Netherlands,27.244,2
995,0nePadding,217710,Japan,27.236,5
996,ShroomZ,13560,Poland,27.189,1
997,MagicPizzaBox,138451,idk,27.18,5
998,HoneyBadgerHackers,213950,idk,27.178,2
999,TuX,29404,Indonesia,27.111,8
