rank,Name,team_id,country,score,events
630,VCCJ,368510,idk,1.61,2
631,511K,368511,idk,1.609,1
632,Fresh_Hasher,368805,idk,1.608,1
633,Bouffonne,367759,idk,1.607,1
634,InfoSec Ninjas,35604,India,1.606,2
635,Sunrise,304132,idk,1.606,1
636,meisr,282084,idk,1.584,1
637,M00se,146662,idk,1.579,2
638,MOJOS,200622,Algeria,1.578,1
639,hartes,368132,idk,1.575,2
640,zh,83763,idk,1.569,1
641,frennn,362862,idk,1.568,1
642,cranium,367930,idk,1.567,1
643,Olen_bembi,365826,Afghanistan,1.567,1
644,привет,368806,idk,1.566,1
645,JAS,52344,idk,1.557,1
646,Shadow Threats,368588,idk,1.534,2
647,Scholarly Swimmers of CMU,360809,United States,1.53,1
648,kuon,163902,idk,1.529,1
649,Sh3p3rrD,368807,idk,1.524,1
650,torontol,368512,idk,1.522,1
651,aWOOwoo,368513,idk,1.522,1
652,anhcd,368808,idk,1.521,1
653,huytq.sas,368809,idk,1.521,1
654,skulobasket,367434,idk,1.52,2
655,Carbonara,108491,idk,1.52,2
656,ThisSide,368359,idk,1.509,3
657,hegz,368097,idk,1.505,1
658,SaS,35301,"Taiwan, Republic of China",1.492,1
659,Glory Glory FPTU,358273,Viet Nam,1.491,1
660,BTeScros,368810,idk,1.49,1
661,The Cat,12182,idk,1.488,1
662,NewcomerS,276487,India,1.487,1
663,SuzShir,368811,idk,1.486,1
664,PSO,281963,idk,1.485,2
665,Tuhturtle,368098,idk,1.474,1
666,kingbombi,351688,idk,1.473,1
667,bna,306672,idk,1.473,1
668,longtime.ford,368099,idk,1.472,1
669,scuwn,301066,Singapore,1.472,1
670,Cool Team,43315,Singapore,1.471,1
671,' OR 1=1--,82224,idk,1.47,1
672,Skibidi Rizzler,368100,idk,1.47,1
673,KNUS_C,368101,idk,1.469,1
674,bl4ck0u7,326199,idk,1.467,1
675,Wicked_Wizards_ERAU,368514,idk,1.467,1
676,solo bolo,140375,idk,1.465,1
677,zear,366377,idk,1.464,1
678,tomato,12217,idk,1.463,1
679,Elite.sa,230138,Saudi Arabia,1.463,1
680,Patcha,368104,idk,1.462,1
681,Team Rocket!,367981,United States,1.462,1
682,PolyGuiltyHacks,368105,idk,1.461,1
683,NonSec,368024,Spain,1.461,1
684,fresh.coffee6644,368106,idk,1.451,1
685,SETU - LOKI,284654,idk,1.444,2
686,16j,137096,China,1.439,2
687,DU_Featherless_Bipeds,308739,Bangladesh,1.426,2
688,INVALID_TEAM,170257,Russian Federation,1.423,2
689,Rocket Rooks,277197,Australia,1.421,2
690,ECX Inc.,3602,United States,1.416,1
691,Over1oad,368515,idk,1.416,1
692,JustOSBenches,368516,idk,1.414,1
693,Varygx,368517,idk,1.414,1
694,vad4m,368518,idk,1.413,1
695,Locked in aliens,368519,idk,1.412,1
696,V50KFC,368520,idk,1.411,1
697,WeSignedUpLate,368521,idk,1.411,1
698,nub3cit4s,362344,idk,1.41,1
699,neocat,363717,United States,1.41,1
700,kyukais,368522,idk,1.409,1
701,t2st,368812,idk,1.408,1
702,Hacker Lỏd,368523,idk,1.407,1
703,Cyb3r_Pr1s0n,280094,Viet Nam,1.407,1
704,Cyber Rangers,87478,Ukraine,1.406,1
705,Atom,29998,idk,1.406,1
706,Sleepy,59373,idk,1.405,1
707,RedNet,208926,Kazakhstan,1.404,1
708,Duo Leveling,286029,idk,1.404,1
709,Admin,8036,idk,1.403,1
710,PracticeTeam,80480,idk,1.395,3
711,RaBi3a,360996,Morocco,1.378,1
712,Happy New Year,368813,idk,1.376,1
713,Fl0w3r_Gard3n,367795,idk,1.376,1
714,W0rri0rs,368814,idk,1.375,1
715,Sla,89330,idk,1.374,1
716,KGUCSL,279787,idk,1.373,1
717,Setraki,304763,idk,1.372,3
718,Coughfin,367569,idk,1.372,1
719,C4n't_f@i1_k0mputer+4rchit3c7urE,358899,Viet Nam,1.372,1
720,ThereIsNoIInTeam,28764,idk,1.359,2
721,Hep,367510,idk,1.352,2
722,r4c00ns,299345,India,1.351,2
723,Samurai,1937,United States,1.347,2
724,xomavi,368107,idk,1.346,1
725,stone,52754,China,1.346,1
726,jdo,368815,idk,1.344,1
727,flow,212305,idk,1.343,2
728,M01N,65311,China,1.335,1
729,f,13384,idk,1.335,1
730,pacificviking_solo,368524,idk,1.333,1
731,clevrcode,113220,idk,1.333,1
732,/tmp/red,284348,United States,1.33,2
733,GGDOTCOM,307541,idk,1.311,2
734,Mdn_Ich9ane,365370,Morocco,1.311,3
735,R3v0l0,368816,idk,1.305,1
736,无声惊雷,363027,idk,1.301,1
737,sFccc,368817,idk,1.299,1
738,Mxttt (Solo),368108,idk,1.291,1
739,FrogCouncil,368109,idk,1.291,1
740,Jincaleths,368110,idk,1.29,1
741,DontKnowWhatImDoing,368111,idk,1.289,1
742,zazolgeslajazn,368112,idk,1.289,1
743,aidanmegan4ever,368113,idk,1.289,1
744,Rjal,367099,Morocco,1.287,1
745,tmpTeamName,276415,Russian Federation,1.287,1
746,ayamMaS,367794,idk,1.286,1
747,NOVA,48032,India,1.284,1
748,Solo Levelling,166679,idk,1.283,1
749,Area 51,94875,India,1.283,1
750,foo1,368115,idk,1.283,1
751,cve-2222222222,367760,idk,1.281,1
752,SUNYCIDrUP,300297,idk,1.28,1
753,Domination,367758,idk,1.28,1
754,0day,1044,Russian Federation,1.279,1
755,hAOckers_TV,362432,Italy,1.279,1
756,TeamP,152761,idk,1.279,1
757,logdav,309193,idk,1.277,3
758,Sithis,151843,idk,1.271,1
759,LesAssertifs,360819,idk,1.268,1
760,Nopium,366434,idk,1.268,1
761,0xB16D065,299758,idk,1.263,1
762,Jotax,368818,idk,1.262,1
763,Imp3rator_Squad,368819,idk,1.261,1
764,RJCyber,151434,idk,1.261,1
765,ChiLL Chain,352367,Uzbekistan,1.261,1
766,mirrorsDecrypted,365126,idk,1.26,1
767,pluto,4221,idk,1.259,1
768,RE&BO,278638,idk,1.258,1
769,Sh3lby'5 L1m1t3d,367798,idk,1.258,1
770,Glitch-Squad,368820,idk,1.258,1
771,Needle0,368821,idk,1.257,1
772,Team_Sharks,229632,Bangladesh,1.257,1
773,ISPU-2,368822,idk,1.256,1
774,LittleBlackHorse,368471,Indonesia,1.256,1
775,Imp3rator,302684,Pakistan,1.255,2
776,Sabily CST-1,368823,idk,1.255,1
777,lethalbit,368525,idk,1.248,1
778,Sirampy,271748,idk,1.248,1
779,redrock,154969,idk,1.244,2
780,Dark Eagles,363980,Egypt,1.22,1
781,viktoriya,365886,Belarus,1.219,1
782,solobolo,44563,idk,1.216,2
783,imagine_losing,364598,Viet Nam,1.214,1
784,AbyssWalker,368526,idk,1.213,1
785,romain,368528,idk,1.213,1
786,Null Pointers,171823,idk,1.211,1
787,c1cada,285997,Kazakhstan,1.211,1
788,grzybek7,276712,idk,1.21,2
789,B1t Di\|3rs,361943,idk,1.21,2
790,LCSC,368529,idk,1.21,1
791,Byte_Busters,236720,Luxembourg,1.209,1
792,人们正试图破解,357178,Indonesia,1.209,1
793,SimpSyndicate,203838,idk,1.208,2
794,Team KALKI,209412,India,1.208,1
795,znine,368530,idk,1.208,1
796,One_punch_team,368531,idk,1.206,1
797,t3kn0isn0td3aD,273230,France,1.206,1
798,4spir1,368532,idk,1.206,1
799,team 10,56053,idk,1.205,1
800,imMilkDragron,368533,idk,1.205,1
801,0xNox,271912,Morocco,1.204,1
802,0xwashed,368116,idk,1.2,1
803,H4xor_Hunters,310096,India,1.189,2
804,Кибердзюцу,302906,idk,1.189,1
805,vtzi,368534,idk,1.18,1
806,Kheshig,305688,Mongolia,1.177,2
807,Mothra,368824,idk,1.175,1
808,CTFREI,284523,France,1.174,2
809,Bit Busters,326326,Pakistan,1.171,2
810,R4nd0m B00l5h33t5 G0,278565,idk,1.171,2
811,BackMoon,79338,idk,1.164,2
812,hellman #1 fan,368117,idk,1.163,1
813,MeowWare,261818,Viet Nam,1.163,2
814,vympel,353687,idk,1.163,1
815,Kappa,1607,Russian Federation,1.161,2
816,asylum,126469,idk,1.147,1
817,tim,3406,idk,1.147,2
818,RootExploitX,368825,idk,1.146,1
819,Z3r0_l0g0n,227457,India,1.146,2
820,No CLue,158426,idk,1.146,1
821,AKA.WWJD,303268,Germany,1.145,1
822,404,8799,idk,1.145,1
823,Crypt0_Kn1ght5,367811,idk,1.144,1
824,noli,281037,idk,1.142,2
825,Ch4kr4vyuh,300439,India,1.138,2
826,yasoshina_mujina,368535,idk,1.117,1
827,T0rchwOod,119211,idk,1.114,1
828,mXf,368826,idk,1.109,1
829,Team Phoenix,79552,Sweden,1.109,1
830,MEDU5A,367974,United Kingdom,1.108,1
831,3y3,38533,Mongolia,1.108,1
832,Riki,159390,idk,1.108,2
833,Arination,368118,idk,1.108,1
834,Ace Team,308458,Singapore,1.107,1
835,EthLizard,210663,Netherlands,1.107,1
836,r0s3s,360885,idk,1.107,1
837,DaVinciCode,112645,France,1.106,1
838,Pain au chocolat,44944,idk,1.106,1
839,moonway,314321,idk,1.106,1
840,3ahat,350371,Syrian Arab Republic,1.106,1
841,CyberDragons,91603,idk,1.105,1
842,3xpl0ring,368119,idk,1.105,1
843,G1tc_Gu4rdians,202828,United States,1.104,1
844,Cyber Defenders,83335,idk,1.104,1
845,BoilerUp31,368120,idk,1.103,1
846,Centinels,287674,United States,1.103,1
847,teachingskullcap,368122,idk,1.102,1
848,los pendejitos,368123,idk,1.102,1
849,sdrtba,368124,idk,1.101,1
850,Keat0n,368125,idk,1.101,1
851,APT 0010 1010,367969,idk,1.101,1
852,3df4h13010,368126,idk,1.1,1
853,dsabolic42,368128,idk,1.1,1
854,gimoxi,368129,idk,1.099,1
855,securityhub,185740,"Korea, Republic of",1.099,1
856,10taskastestas,368131,idk,1.098,1
857,trigamma,212770,idk,1.098,1
858,plushie,368133,idk,1.097,1
859,encLove,364331,Antarctica,1.097,1
860,kgrzk2025,368179,idk,1.09,3
861,BOT,25453,idk,1.086,1
862,tr4sh,368591,idk,1.086,2
863,suzu,299907,Russian Federation,1.079,3
864,LigmaSugmaSigma,357439,Indonesia,1.075,1
865,H7H,360937,idk,1.075,2
866,MCS,235084,idk,1.066,2
867,edamamens,362203,idk,1.061,2
868,Ex0rcists,311156,India,1.06,2
869,knights of cyd0nia,313288,Viet Nam,1.047,1
870,n00bs,6875,idk,1.037,1
871,an0nimities,363038,idk,1.036,1
872,H4CK_077,310140,India,1.036,1
873,OneAngryMan,175803,idk,1.036,1
874,mr-robot,368827,idk,1.035,1
875,5a8y_123,368828,idk,1.034,1
876,WAGNAX,359219,idk,1.034,1
877,зовчики,368450,Belarus,1.033,1
878,Execut3,14162,"Iran, Islamic Republic of",1.033,1
879,HoonSolohan,366405,idk,1.033,1
880,sayprolay,368669,idk,1.031,2
881,SmallCatCat,366275,idk,1.03,1
882,PacketPirates,80031,United States,1.029,2
883,Doomed,368318,idk,1.017,2
884,Familiar Maltese Taxpayers,351259,Malta,1.014,1
885,DeePii,304171,idk,1.013,1
886,0xNuecht,365249,Indonesia,1.013,1
887,sgdfsdfgdsfsdg,368536,idk,1.013,1
888,ISPers,362472,Viet Nam,1.013,1
889,kou,207085,idk,1.012,1
890,FC Clôture,368537,idk,1.011,1
891,SecRidge,368017,United Kingdom,1.011,1
892,Hunter404,368308,idk,1.011,2
893,Team Browns,368539,idk,1.01,1
894,Byte-sized Pierogi,284406,Poland,1.01,1
895,BT4L4_1Z_H3R3,368540,idk,1.01,1
896,flag{404},279099,idk,1.01,1
897,Matrix,1523,Heard Island and McDonald Islands,1.009,1
898,Spider Web Crew,368021,Uganda,1.009,1
899,KindaMadLads,307253,idk,1.008,1
900,Disqualified,33040,"Iran, Islamic Republic of",1.008,1
901,P2P Academy,361583,United States,1.008,1
902,Faultline,368541,idk,1.007,1
903,JH Discord,304193,idk,1.007,1
904,x\00born,368542,idk,1.007,1
905,NBAAllStars,368543,idk,1.006,1
906,WWCHy8fo,368545,idk,1.006,1
907,Korea Number One,361201,idk,1.005,2
908,PESU_ISFCR_CTF,368546,idk,1.005,1
909,kbtu_ctf_enjoyers,299119,Kazakhstan,1.005,1
910,the T,368547,idk,1.005,1
911,zer0d4y,91173,Kazakhstan,1.005,1
912,CyberOlim,368548,idk,1.004,1
913,Heart of Gold,368549,idk,1.004,1
914,hating_it_all,368550,idk,1.004,1
915,No Man's Root,38264,Poland,1.004,1
916,tc,7807,idk,1.003,2
917,0x77495350,196270,Viet Nam,1.003,1
918,White_Rabbit,202874,Canada,1.003,1
919,Deportes Melipilla,300200,idk,1.003,1
920,EvilBunnyWrote,70203,Russian Federation,1.003,1
921,LuxuriousWalls,368551,idk,1.002,1
922,nullptrs,368552,idk,1.0,1
923,:3,31128,idk,0.999,2
924,fuck you jerry,368553,idk,0.995,1
925,Napalm_FC,368829,idk,0.989,1
926,VN.Flexible,368593,idk,0.976,2
927,cool:4o4,368207,idk,0.975,2
928,Cla55N0tF0und,135421,Japan,0.973,2
929,pymi,175619,Viet Nam,0.971,2
930,Cyber Horde,368830,idk,0.967,1
931,oblivion_4sure.ai,367406,India,0.967,2
932,5unsetpowerln,359691,idk,0.967,2
933,h1h4ck3r,262116,India,0.966,2
934,pdw0412,359505,idk,0.966,2
935,Enigma,10574,idk,0.965,2
936,ENSET Best School in morocco,368436,Morocco,0.964,1
937,PowerSecurity,76118,"Korea, Republic of",0.964,1
938,straw_hats,271268,India,0.963,2
939,Team-A2,358141,India,0.963,3
940,MysticKrewe,265759,idk,0.955,2
941,Cyberhub,367691,idk,0.955,2
942,nobody,3233,idk,0.951,3
943,He1loW0rld,178783,idk,0.951,2
944,tH3_M1|_|_3nniUm,367169,idk,0.949,2
945,l||l|llll||l|ll|,225506,United States,0.933,1
946,Ninth House,286205,idk,0.932,1
947,sedah,364091,idk,0.928,1
948,random,3523,idk,0.927,1
949,eyx,368134,idk,0.927,1
950,muccer,368135,idk,0.927,1
951,Team My4nM4r,368136,idk,0.926,1
952,VSL.ph4n10m,368137,idk,0.926,1
953,Usogui,355318,idk,0.926,1
954,Taksochka,305630,Russian Federation,0.925,1
955,Unit 8848,367405,Nepal,0.925,1
956,indomie,303605,idk,0.925,1
957,Hatohige,368138,idk,0.925,1
958,GoodDay34,368139,idk,0.924,1
959,RootNoob,368831,idk,0.924,1
960,HackerSir,154555,"Taiwan, Republic of China",0.924,1
961,vexD,17283,Australia,0.924,1
962,HexOps,368832,idk,0.924,1
963,Team-Fuze,274058,India,0.924,1
964,monkeygod,368833,idk,0.924,1
965,HackUTT,38331,France,0.923,1
966,h4ck3rl0rd,368140,idk,0.923,1
967,iaohkut,192194,idk,0.923,1
968,N0t_R3ady,273175,Russian Federation,0.923,2
969,ebinl33th4x0rm4n5,144810,idk,0.923,1
970,CUT,358931,Russian Federation,0.922,1
971,db-medusa-wd,368834,idk,0.922,1
972,LEETSEC,168157,idk,0.922,1
973,BlueDragon70,357600,idk,0.922,1
974,CapybarasCTF,299550,Russian Federation,0.922,1
975,@gertery,368141,idk,0.922,1
976,ctf_b33r_ctf,275609,idk,0.922,1
977,flag,20199,idk,0.922,1
978,kerandoman,357627,idk,0.921,1
979,MiN@soloCTF,306499,Thailand,0.921,1
980,Stains,182612,India,0.921,1
981,CipherHunters,287428,India,0.921,1
982,power taiga,368689,idk,0.921,2
983,IDGAF,73024,idk,0.921,1
984,0093,365797,China,0.92,1
985,localtoast,163197,idk,0.92,1
986,iona,368142,idk,0.919,1
987,407,368143,idk,0.919,1
988,ChouProLay,368144,idk,0.919,1
989,Davidpb,184107,Germany,0.918,1
990,Red Flag,176334,idk,0.918,1
991,SiBears,557,Russian Federation,0.918,2
992,notjinwoo,302737,idk,0.918,1
993,Redhatops,368146,idk,0.917,1
994,Yet another team name,368554,idk,0.917,1
995,B3T4_SQU4D,368147,idk,0.917,1
996,SoloQ,44126,idk,0.917,1
997,StealthSec,365393,Nepal,0.916,1
998,Danonymous,280856,Ukraine,0.916,1
999,trmn,367274,idk,0.916,1
