rank,Name,team_id,country,score,events
614,FourToOne,165809,Netherlands,28.046,5
615,Wanna.W1n,138431,Viet Nam,28.0,1
616,TSG,16088,Japan,27.981,2
617,Order an Oily Pancake!,196130,"Taiwan, Republic of China",27.949,7
618,NECC,359860,Indonesia,27.935,23
619,SC,63731,idk,27.92,10
620,BerKhoas,371640,Viet Nam,27.811,13
621,pizazz,372979,idk,27.754,3
622,Pwn-la-Chapelle,279433,Germany,27.722,2
623,NEX,38574,China,27.695,5
624,upbhack,57581,Germany,27.641,4
625,UK Cyber Team: Discovery,375904,idk,27.62,1
626,JumpingCats4000,198568,idk,27.573,13
627,sayonara,216265,Japan,27.56,7
628,RumbleInTheJungle,182472,Norway,27.489,2
629,Halloumi in the Needle,376069,idk,27.429,1
630,Martial_Law_Enforcer,141789,idk,27.428,9
631,C0nfusi0n,367470,Russian Federation,27.345,11
632,Lawsuit,376098,Canada,27.311,2
633,XploiT,46781,idk,27.303,5
634,0nePadding,217710,Japan,27.236,5
635,ShroomZ,13560,Poland,27.189,1
636,sheep,12260,idk,27.002,1
637,A-Team,1610,idk,26.844,1
638,MyAss.wad,371033,idk,26.838,5
639,42Roma,235000,Italy,26.824,3
640,PwnHub,45456,Germany,26.817,7
641,mmcl,375751,idk,26.806,2
642,Venom,974,idk,26.775,5
643,H4xor_Hunters,310096,India,26.747,21
644,CyberTaskForce Zero,66229,Germany,26.68,5
645,R1yhtp,354659,idk,26.56,28
646,unserious candidate,375472,idk,26.548,2
647,SyntaxTerrons,378669,Italy,26.533,3
648,Kheshig,305688,Mongolia,26.445,8
649,GlitchBusters,372678,India,26.438,6
650,PógMoPwn,375905,idk,26.328,1
651,숭카이캐슬,379263,idk,26.247,1
652,D351GN3RX,312588,India,26.202,4
653,ADMinions,284497,Canada,26.182,1
654,lab4,154533,Poland,26.164,3
655,SETU - LOKI,284654,Ireland,26.123,4
656,Milchlautsprecher,374958,Germany,26.013,1
657,Winja CTF,145228,India,26.0,1
658,cantbeonsite,374254,idk,26.0,1
659,Meowers,56737,idk,25.976,4
660,cat,1103,idk,25.973,2
661,0RAYS,61928,China,25.859,4
662,Hungarian Cyber Security Team,286696,Hungary,25.846,1
663,ambigiously everything,110880,United States,25.821,1
664,zenCipher,365874,Indonesia,25.813,14
665,Sinister Script,307765,Finland,25.798,6
666,SoloBox,365417,idk,25.797,19
667,The Hacktivists,184330,idk,25.733,20
668,401 un4uth0r1z3d,370984,Indonesia,25.728,8
669,UVT-CTF,214520,Romania,25.698,3
670,Zigma,375068,Russian Federation,25.665,4
671,EPT,119480,Norway,25.629,1
672,B33F 50UP,300274,idk,25.618,2
673,Carbonara,108491,idk,25.572,14
674,Lorem Ipsum,106316,Germany,25.53,5
675,SiestaFiestaPwneameEsta,227086,Spain,25.524,3
676,Mentholatum,308730,idk,25.472,13
677,Aligator.exe,370551,idk,25.451,3
678,Capture the Swag,13688,Australia,25.407,11
679,NULLify,573,United States,25.385,4
680,Kikuri'sbeerpacket,359779,idk,25.346,12
681,TryHarder,28193,France,25.328,12
682,Syclover,455,China,25.306,2
683,faithful followers of flaherty,367987,United States,25.298,6
684,SyntaxError,78522,idk,25.248,11
685,fearless,66276,Czech Republic,25.147,2
686,Scr1w,176565,China,25.126,2
687,CroCByte,313915,idk,25.122,15
688,Hacklava,143525,Japan,25.053,4
689,SpyVsCat5,27079,Canada,25.048,3
690,came for ida licence,369434,idk,25.04,1
691,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
692,ellouzers,282966,idk,25.0,4
693,🇫🇷 French Corp,378675,France,24.978,1
694,FANATICS,279408,Pakistan,24.966,8
695,PracticeTeam,80480,idk,24.913,23
696,Just For The Questions,276449,China,24.913,4
697,shaptoli,354332,idk,24.912,2
698,thrumbos,106761,Poland,24.892,7
699,+AstolfoALetto?,372728,Italy,24.882,4
700,csc-moi-iraq,376070,Iraq,24.842,1
701,DoqPeterYuu,372198,idk,24.804,1
702,government defunded potatoes [SFS-UNR],379002,idk,24.78,1
703,QuackHack,276388,Ukraine,24.735,7
704,IQ-toppene,109611,Norway,24.64,2
705,EDFunit61000,183947,idk,24.63,2
706,r00t2025,375228,idk,24.63,3
707,LayerZeroGang,378676,idk,24.5,1
708,5k1ll_1ssu3,370141,idk,24.5,1
709,Maze Breakers,365211,idk,24.472,20
710,SWT,8133,Russian Federation,24.433,6
711,BlackBox,126914,Canada,24.408,2
712,NUS GreyHats,16740,Singapore,24.396,1
713,skill_issue,271383,India,24.384,5
714,caitlyn feet pics,368509,idk,24.375,6
715,str4w_h4t5,370144,idk,24.357,5
716,pwnus,305426,Kenya,24.306,8
717,Watch4Hack,81879,Spain,24.27,1
718,DEADBEEF,15164,United States,24.265,3
719,PWNetwork,376071,idk,24.212,1
720,nowebzone,379264,idk,24.173,1
721,ZK Lovers,358035,idk,24.153,1
722,CYBERRCE,369082,Benin,24.152,4
723,Imp3rator,302684,Pakistan,24.152,5
724,Disqualified,33040,"Iran, Islamic Republic of",24.138,7
725,Viettel Cyber Security,207318,idk,24.129,1
726,C4RR07,281893,idk,24.108,4
727,2kso,302279,Russian Federation,24.066,5
728,play,54414,idk,24.062,19
729,ByteTheCookies,309819,Italy,24.058,7
730,ReNight0x,376072,idk,24.047,1
731,FoocHackz,229139,Italy,23.989,4
732,Hungry Sharks,374959,United Arab Emirates,23.986,1
733,HackademINT,30462,France,23.972,5
734,Xp0int,18925,China,23.963,2
735,Cool Team,43315,Singapore,23.96,14
736,Stonks Security,198916,Cyprus,23.958,1
737,0xUA,375463,Ukraine,23.908,1
738,10taskas0,276939,Lithuania,23.908,5
739,r3pka,252055,Russian Federation,23.789,5
740,real_Gs_move_in_like_lasagna,375442,idk,23.767,1
741,Chetire,374038,Russian Federation,23.766,2
742,Cybix,108415,idk,23.701,2
743,thReATS,370783,idk,23.699,9
744,pls gif job ty,302785,idk,23.682,6
745,nickels.items2y,375301,idk,23.677,1
746,PsychoBash,358981,France,23.66,4
747,cck,364716,Hong Kong,23.655,9
748,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
749,CERT-IS,378,idk,23.636,3
750,Samurai,1937,United States,23.606,9
751,sqQuad,369466,idk,23.595,6
752,CCLEMON,181291,Viet Nam,23.584,9
753,im_dragon,222930,Viet Nam,23.536,7
754,Bit&Byte,364677,Ukraine,23.53,3
755,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
756,HCSUI,376073,idk,23.486,1
757,OteriHack,190074,France,23.476,5
758,BlackCypher,370032,France,23.448,4
759,NullP01nterException,284522,Spain,23.444,1
760,p7dtTrm,227068,Russian Federation,23.431,2
761,DЕAS,376074,idk,23.415,1
762,C4ptur3Th3Fr0g,307745,Cuba,23.4,1
763,CiberSecUNI,208122,idk,23.369,1
764,BabylonCyberTeam,217725,Iraq,23.353,1
765,Bembangan Time,376075,idk,23.337,1
766,kabexnuf,376076,idk,23.309,1
767,CyberXoX,374041,India,23.296,1
768,ISP1337Hackers,373246,United States,23.271,2
769,Gh0stByt3z,376078,idk,23.259,1
770,AutisticPenguin,376079,idk,23.237,1
771,CamelRiders,116033,Israel,23.231,6
772,x3ric,376080,idk,23.217,2
773,HxPloit UPC,376081,idk,23.208,1
774,amogos,235102,idk,23.2,2
775,Blume,34668,Ukraine,23.199,1
776,SecFault,105779,Poland,23.193,3
777,L.A.R.P.,269755,Germany,23.193,3
778,b4ck411ack,376082,idk,23.182,1
779,BOSOTA228,375671,idk,23.179,2
780,SLAYERS_,373143,India,23.158,1
781,Cl0wn W0rld,376083,idk,23.151,1
782,AetherArc,376063,India,23.144,1
783,ScriptKiddo,284528,idk,23.137,1
784,C4P&M3,218057,idk,23.131,1
785,USTH Coders Club,376084,Viet Nam,23.124,1
786,xAloneButNotNoob,376085,idk,23.118,1
787,Lightway,152451,idk,23.112,1
788,jejupork,313734,idk,23.063,2
789,#meow,368479,idk,23.021,2
790,cesv_rdm,375999,idk,22.933,1
791,Hack Smarter,299066,idk,22.927,5
792,CaveiraGamingHD,349843,Brazil,22.923,7
793,rm_ArchLinux,375749,idk,22.904,2
794,hackpack,25905,United States,22.902,9
795,Lemonz,130866,Israel,22.893,1
796,ZeroNine,379003,idk,22.866,1
797,Budu,368073,Georgia,22.848,7
798,벌집으로 만들어주지,379265,idk,22.847,1
799,TuX,29404,Indonesia,22.821,6
800,lifeless,369448,idk,22.807,14
801,Hackali,375500,idk,22.781,2
802,Xploit 1.0,376000,idk,22.756,1
803,bhosware,314276,idk,22.75,1
804,slitherman,369208,idk,22.735,3
805,PwnTeras,316079,Mexico,22.728,11
806,skulobasket,367434,Slovakia,22.712,15
807,BreakPoint,20531,Turkey,22.708,3
808,_kingofduck_,221504,Viet Nam,22.706,1
809,Pr1m3d,217184,"Iran, Islamic Republic of",22.676,1
810,MatavieHash,224097,Spain,22.665,10
811,Z3dbytes,376086,idk,22.656,1
812,ctfrrteam,210095,Poland,22.652,34
813,16j,137096,China,22.652,20
814,DonutGetFlags,376087,idk,22.647,1
815,SegFault Syndicate,376088,idk,22.635,1
816,AkihiroOmori(traP),375702,idk,22.633,1
817,CTF@5000,376089,idk,22.631,1
818,Cipher5layers,378606,idk,22.629,4
819,Tarnished Monkeys,376090,idk,22.627,1
820,H4ck3r T34m,369828,Spain,22.617,17
821,Defenit,43817,"Korea, Republic of",22.591,1
822,neubee,204718,idk,22.5,9
823,hackratic,300432,Mongolia,22.495,10
824,die_trying,209393,Singapore,22.242,3
825,xpartans,376091,idk,22.23,1
826,Sakana,198457,China,22.226,12
827,SchlopCTF,376136,Canada,22.218,2
828,frankenstein,129468,idk,22.206,1
829,OverFlowOps,376092,idk,22.186,1
830,BEASTHOOD,284403,Pakistan,22.183,1
831,LilHouse,372126,China,22.177,3
832,oblivion_4sure.ai,367406,India,22.176,12
833,Stellar Vector,192988,Belgium,22.111,2
834,PEKKA STARS,371496,idk,22.046,6
835,0r@ng3_C4t,367673,India,22.037,9
836,| grep,221569,United States,22.034,1
837,freeflags.site,370463,United Kingdom,22.024,1
838,AbuAl3of,225257,idk,22.001,5
839,GG Bonds,378603,idk,21.975,1
840,A Fundo,376256,Portugal,21.949,2
841,PochiPunta,375495,idk,21.942,2
842,Gummi_Bears,374955,Russian Federation,21.871,2
843,Combat Power Meter,367136,idk,21.866,1
844,0pt1m1zr,370158,idk,21.831,5
845,0psu3,224944,idk,21.805,2
846,Cyber_313,376093,idk,21.799,1
847,superusers,139259,Estonia,21.772,1
848,BlackVault,376094,idk,21.77,1
849,Just blue,376095,idk,21.767,1
850,RSC,274629,idk,21.763,4
851,CTFRE1,370344,idk,21.755,1
852,XxxlolZ,376096,idk,21.754,1
853,Synt4xErr0rs,220625,Greece,21.751,1
854,1753c,178287,Poland,21.75,6
855,0xH3xSec,376097,idk,21.749,1
856,3LZ@RP3,142499,Costa Rica,21.746,1
857,l0st_4ll_h0p3,258737,Russian Federation,21.717,4
858,ScriptSorcerers,284260,United States,21.693,4
859,"xor eax, eax jmp eax",281853,Russian Federation,21.679,1
860,Hackiit,70459,Spain,21.663,2
861,Gh0stBytes,370347,idk,21.645,3
862,Iacob Razvan Mihai,369833,Romania,21.601,4
863,pwn.sh,371130,Austria,21.58,5
864,Z,167954,United States,21.535,10
865,fsociety,17222,United States,21.522,5
866,sys_adm1ns,376143,United States,21.52,2
867,Hash Slinging Hackers,8754,United States,21.461,8
868,A5URA,368743,India,21.44,5
869,HCTIB_AEISE,368403,France,21.426,4
870,Al-Shaaab Uni,376099,idk,21.415,1
871,TeamShakti,61083,India,21.407,3
872,volticks_fanClub,370522,idk,21.374,1
873,Emergency Bucket,206787,United States,21.345,7
874,CS,8107,idk,21.337,1
875,/dev/stp,208485,Austria,21.336,4
876,El Bunker,375649,Spain,21.335,1
877,Pwned by Grandma,376100,idk,21.333,1
878,HAXSORA,376101,idk,21.316,1
879,iaccep,276954,idk,21.305,8
880,0xDFIR,278045,idk,21.279,6
881,Cyber Dark Inferno,183240,Japan,21.249,1
882,capybara_clan,167390,United States,21.212,4
883,sknb,355880,Japan,21.192,3
884,C0od3x,373210,Egypt,21.134,3
885,Sevgillim,364249,idk,21.131,11
886,1337-W3st-CTF3rs,370345,idk,21.091,2
887,1337_H4K3R5,364395,India,21.043,8
888,sieberr,375116,idk,21.041,2
889,UrchinSec,175663,"Tanzania, United Republic of",21.038,2
890,NaughtyRandomWeapons,152475,idk,21.035,3
891,Aqua Cat,300649,idk,21.026,3
892,Kernel Crew,370191,idk,20.973,12
893,swampy,378677,idk,20.955,1
894,SKSD,211952,Indonesia,20.943,1
895,The Church of Emacs,375906,idk,20.93,1
896,ds4x,279425,India,20.917,8
897,Al-Hindi Team,376102,idk,20.912,1
898,warm0ngers,217863,idk,20.91,1
899,Seachu,376103,idk,20.909,1
900,cyberflippers,376104,idk,20.907,1
901,The Shadow Syndicate,376105,idk,20.894,1
902,46 52,365181,idk,20.894,11
903,UOB Team,376106,idk,20.893,1
904,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.886,9
905,5up3r m3n0,372153,Slovakia,20.848,4
906,KKKoders,375451,Pakistan,20.816,4
907,DU_Black_Noodles,279896,Bangladesh,20.799,5
908,Dafalgan 500mg paracétamol,375207,France,20.775,3
909,Team_fu11_of_3diots,368365,idk,20.755,17
910,Goon Knights,372853,idk,20.717,2
911,First,62618,idk,20.707,1
912,Triada,303057,India,20.687,18
913,c00c00,208022,idk,20.617,9
914,dead_davinci,279541,Ukraine,20.574,4
915,okbos_sec,217722,idk,20.531,1
916,no!dea,375310,idk,20.522,3
917,UMGC,141169,United States,20.487,3
918,Milly,123338,idk,20.487,2
919,Heaven's_Bird's,376107,idk,20.486,1
920,Ur4nu5,373481,idk,20.485,5
921,#C0FFEE,141578,Thailand,20.484,1
922,WannaCryptic,376108,idk,20.483,1
923,Octobits,360449,Canada,20.48,5
924,The Jsons,284839,idk,20.47,1
925,H4ck3rst4N,284513,idk,20.469,1
926,Cyber C@t@|y$t,376109,idk,20.467,1
927,Mr. Guys,370492,India,20.455,3
928,Subscale,374963,Switzerland,20.454,2
929,AU_PhishersOfMen,367682,United States,20.401,6
930,W&M,54666,China,20.398,2
931,we2,302454,idk,20.34,3
932,V4L1D4T0R,378332,Ukraine,20.295,2
933,EachLove3,311321,China,20.273,9
934,RaBi3a,360996,Morocco,20.231,11
935,sanity check,357419,Singapore,20.187,2
936,DREADHEAD OVERFLOW,379184,idk,20.177,1
937,Batman's Kitchen,3135,United States,20.169,7
938,or4nge,130205,China,20.141,2
939,buttf14g,145489,idk,20.074,1
940,Sentinels of Security,193617,India,20.06,1
941,Sh@d0wR!d3rs,376110,idk,20.059,1
942,ETERNAL_$TARTERS,376111,idk,20.047,1
943,Bitreaver,375367,idk,20.044,2
944,B1nary B4nditz,217723,idk,20.043,1
945,Detachment2702,376112,idk,20.041,1
946,Primitiv3s,186488,Indonesia,20.04,1
947,Jutlandia,166995,Denmark,20.017,2
948,L,11724,China,20.011,4
949,thisisapen,65899,idk,20.01,2
950,hack^3,113199,Italy,20.007,3
951,ph0s_ph0r,373255,idk,19.965,2
952,PunchClub,201645,Russian Federation,19.964,6
953,Budweiser,12431,idk,19.951,1
954,omaru,126774,idk,19.887,1
955,revv,374541,idk,19.883,1
956,Les Stagiaires,373649,France,19.86,1
957,ANONDGR,376113,idk,19.858,2
958,Mirkhoff fan club,370346,idk,19.856,1
959,Ninjection,369435,idk,19.827,1
960,Capybaras,223931,Russian Federation,19.798,3
961,𝐃Ø𝐧𝟏𝟎𝐧$,376114,idk,19.677,1
962,ISFCR PESU,166645,India,19.675,6
963,ACS-ESP_2025,376115,idk,19.666,1
964,BenTen,376116,idk,19.665,1
965,NUS Greycats,376117,idk,19.653,1
966,Kukko ja Paalit,284491,Estonia,19.633,6
967,Phantom Reapers,371962,India,19.627,1
968,Đào,376118,idk,19.616,1
969,HighwayToShell,26542,idk,19.594,1
970,La Plateforme,365833,France,19.584,3
971,0b1n0,371263,idk,19.568,6
972,Alexius,178379,"Tanzania, United Republic of",19.553,7
973,Serious Team Name,370558,Australia,19.543,7
974,cast1gate,373924,Indonesia,19.526,4
975,CPCSEC,274692,United States,19.502,3
976,Forel,281746,Russian Federation,19.494,2
977,UK Cyber Team 3,375907,idk,19.49,1
978,sebastianpc,59467,Denmark,19.465,4
979,Pudge Fun Club,360461,idk,19.462,3
980,IAmATeapot,375302,idk,19.427,1
981,X@k3R_V_R3k@X,355050,idk,19.408,7
982,ResetSec,266022,idk,19.403,3
983,password123,80703,idk,19.399,1
984,H4x0rsS,172367,idk,19.392,1
985,Broski,180917,idk,19.367,1
986,Red Jessies,278975,Australia,19.367,8
987,ronaldo the solo player,370523,idk,19.339,1
988,Awesome Team Name,378605,idk,19.337,1
989,BiceGang,379363,idk,19.332,1
990,aGFja2Vycw,376119,idk,19.233,1
991,ithertzwhenip,370859,idk,19.211,1
992,PwnStorm,376120,idk,19.211,1
993,Green Ninjas,284550,idk,19.21,1
994,APTduoquadra,167944,France,19.198,1
995,Engineers Spark,353898,Tunisia,19.197,1
996,fr34ky,370142,idk,19.181,1
997,Phobos,55458,idk,19.132,1
998,Бульбака,278010,Russian Federation,19.038,1
999,Claquettes Sans Chaussettes,375425,idk,19.027,2
