rank,Name,team_id,country,score,events
617,hamayanhamayan,61295,Japan,20.624,10
618,neubee,204718,idk,20.601,7
619,Mr. Guys,370492,India,20.455,3
620,BOSOTA228,375671,idk,20.45,1
621,Bognet,373247,Colombia,20.413,3
622,W&M,54666,China,20.398,2
623,cat,1103,idk,20.395,1
624,Kikuri'sbeerpacket,359779,idk,20.361,10
625,Guts,87365,Saint Lucia,20.204,3
626,or4nge,130205,China,20.141,2
627,Attack on Hash Function,270671,Nepal,20.045,4
628,L,11724,China,20.011,4
629,hack^3,113199,Italy,20.007,3
630,ph0s_ph0r,373255,idk,19.965,2
631,Budweiser,12431,idk,19.951,1
632,omaru,126774,idk,19.887,1
633,revv,374541,idk,19.883,1
634,Team_fu11_of_3diots,368365,idk,19.871,15
635,Les Stagiaires,373649,France,19.86,1
636,Mirkhoff fan club,370346,idk,19.856,1
637,Ninjection,369435,idk,19.827,1
638,rm_ArchLinux,375749,idk,19.805,1
639,Capybaras,223931,Russian Federation,19.798,3
640,ISFCR PESU,166645,India,19.675,6
641,Squadron_404,280049,Poland,19.651,3
642,Hash Slinging Hackers,8754,United States,19.625,7
643,Milly,123338,idk,19.506,1
644,Forel,281746,Russian Federation,19.494,2
645,UK Cyber Team 3,375907,idk,19.49,1
646,BrHackeuses,360391,France,19.443,6
647,IAmATeapot,375302,idk,19.427,1
648,X@k3R_V_R3k@X,355050,idk,19.408,7
649,Ur4nu5,373481,idk,19.399,4
650,CYCORE,287479,idk,19.391,1
651,Broski,180917,idk,19.367,1
652,APD-1280,368592,idk,19.355,2
653,ronaldo the solo player,370523,idk,19.339,1
654,BreakPoint,20531,Turkey,19.326,2
655,p7dtTrm,227068,Russian Federation,19.247,1
656,hackpack,25905,United States,19.235,8
657,bdhxgrp,193805,Bangladesh,19.227,6
658,ithertzwhenip,370859,idk,19.211,1
659,fr34ky,370142,idk,19.181,1
660,pymi,175619,Viet Nam,19.176,5
661,Disqualified,33040,"Iran, Islamic Republic of",19.078,6
662,Бульбака,278010,Russian Federation,19.038,1
663,TuX,29404,Indonesia,19.016,4
664,D347HCVL7,369436,idk,18.904,1
665,MundekCTFuje,302420,Poland,18.88,5
666,Nagargoje Amar Gangadhar,374542,idk,18.855,1
667,ds4x,279425,India,18.799,5
668,r4c00ns,299345,India,18.77,17
669,Lòng Xào Dưa,374939,Viet Nam,18.769,1
670,51NCA,369036,Romania,18.735,6
671,The Dwellers of the Hideout,185599,idk,18.708,2
672,Datasnok,206841,Norway,18.672,2
673,KiraKiraDays,352806,idk,18.516,6
674,#MogamiShizuka,282871,Viet Nam,18.499,12
675,46 52,365181,idk,18.442,10
676,DOMBUSTERS,283104,idk,18.403,10
677,UKFC,224947,idk,18.391,2
678,wanya,370860,idk,18.279,2
679,team enu,4894,Japan,18.147,1
680,cyb3rknight5,123179,India,18.095,8
681,Sakana,198457,China,18.093,9
682,UMDCSEC,87711,United States,18.069,1
683,Kernel Sanders,397,United States,18.048,6
684,BlackCypher,370032,France,17.991,2
685,fwc,370145,idk,17.956,1
686,Cybertroll,307115,Viet Nam,17.932,8
687,NevLeak,373511,idk,17.874,5
688,1-Day Aarhus,375908,idk,17.871,1
689,frcgv,375474,idk,17.854,1
690,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,17.808,4
691,cadmium,249958,Germany,17.802,1
692,VintageMetal,375822,idk,17.796,1
693,0b1n0,371263,idk,17.756,5
694,Sugar Beets,372649,Japan,17.689,1
695,MyMoon's Paradise,286663,Turkey,17.673,3
696,TeamNFSU,373300,idk,17.659,2
697,play,54414,idk,17.612,14
698,mrLONELY,232361,"Iran, Islamic Republic of",17.6,1
699,SuKMaDhe,368738,India,17.57,3
700,PunchClub,201645,Russian Federation,17.57,5
701,???%,270383,idk,17.521,4
702,401 un4uth0r1z3d,370984,Indonesia,17.517,7
703,UVT-CTF,214520,Romania,17.495,1
704,desihackers,279494,India,17.46,9
705,Grant Us Eyes,374972,Morocco,17.388,2
706,CyberRoos,370516,United States,17.352,4
707,RDX Snakes,368500,idk,17.344,11
708,Mayas,47386,Mexico,17.328,4
709,Red Jessies,278975,Australia,17.317,7
710,mmk,15435,idk,17.259,1
711,Latvian Lattice Lovers,358919,Latvia,17.255,3
712,TrickedMyAunty,374563,India,17.241,2
713,timtimaja,373257,idk,17.23,1
714,16j,137096,China,17.218,15
715,CyberSilentUnseen,280075,Poland,17.212,1
716,lunbun,375823,idk,17.173,1
717,ellouzers,282966,idk,17.167,2
718,Chetire,374038,Russian Federation,17.14,1
719,SRC_FPT,271808,idk,17.129,1
720,One_punch,368782,idk,17.117,1
721,Parallel Universe Shifter,374543,idk,17.093,1
722,Triada,303057,India,17.054,13
723,Catnip-Security,284754,"Korea, Republic of",17.045,8
724,N1STAR,286497,idk,16.997,1
725,lapsus$,195023,idk,16.984,2
726,Sinister Script,307765,Finland,16.96,5
727,MatavieHash,224097,Spain,16.948,9
728,Kernel Crew,370191,idk,16.916,11
729,Fr Jack's Drinking Buddies,375909,idk,16.891,1
730,PracticeTeam,80480,idk,16.89,20
731,CH4S1NG_TH4T_FE3L1NG,280836,India,16.861,8
732,HackademINT,30462,France,16.834,3
733,DetiOSINT'a,365850,Belarus,16.827,1
734,hxp,585,idk,16.817,1
735,0xPh4n70m,372052,Thailand,16.815,5
736,Galette Cidre CTF,246488,France,16.809,3
737,AU_PhishersOfMen,367682,United States,16.775,5
738,R1v4ls,370146,idk,16.73,1
739,Pwn4s0n1c_,371626,idk,16.682,1
740,LSK,365849,Belarus,16.678,1
741,The Brigade,181577,idk,16.636,1
742,mirrorsDecrypted,365126,idk,16.606,4
743,capybara_clan,167390,United States,16.604,3
744,ITMOteam,283875,Russian Federation,16.594,6
745,Hacklava,143525,Japan,16.578,3
746,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
747,Katharsis,373018,Japan,16.537,2
748,IUT_Avalanche,368185,Bangladesh,16.524,8
749,MorSec,371633,France,16.506,2
750,Les Handicapés,369045,Morocco,16.496,9
751,idk,36437,United States,16.465,9
752,DU_Black_Noodles,279896,Bangladesh,16.46,4
753,Stellar Vector,192988,Belgium,16.453,1
754,WaterDrinkers,370147,idk,16.419,1
755,shadow wizard money gang,220845,idk,16.389,2
756,D@T@CoRrUpT10#,273499,Russian Federation,16.342,1
757,StarStruck,368065,idk,16.333,5
758,FinnovaCybersec,373258,idk,16.3,1
759,F14G1T,304627,idk,16.29,3
760,ДЕТЕЙ,374843,idk,16.206,1
761,C0nfusi0n,367470,Russian Federation,16.203,9
762,Batman's Kitchen,3135,United States,16.185,5
763,CrOwOatia,359032,Croatia,16.134,2
764,Poison berries,109148,Russian Federation,16.087,2
765,pwn.sh,371130,Austria,16.067,4
766,7tW_Cr3W,369690,India,15.971,7
768,Team Imag,354963,France,15.865,1
769,0racle,368476,Canada,15.829,4
770,KoC1pher,370530,idk,15.816,4
771,Ping's Got Wings,368083,France,15.808,9
772,PerleAiPorci,373650,idk,15.806,1
773,P4rad0x,170928,India,15.805,8
774,CyberSh@rks,373153,India,15.794,2
775,re: elf,368765,Russian Federation,15.792,1
776,gigi,207297,idk,15.769,10
777,skateboard_xchg,372848,idk,15.761,1
778,polygl0ts,53791,Switzerland,15.759,3
779,SWT,8133,Russian Federation,15.757,4
780,sayonara,216265,Japan,15.748,5
781,Taklom,375475,idk,15.736,1
782,EachLove3,311321,China,15.714,8
783,Team Toor,372128,idk,15.702,2
784,MotherLovers,370348,idk,15.693,1
785,sorry_guys,281613,idk,15.643,8
786,Croissants,370349,idk,15.641,1
787,cat lovers (real ),369437,idk,15.626,1
788,CRUx BPHC,270645,India,15.602,11
789,TryHarder,28193,France,15.597,10
790,0RAYS,61928,China,15.581,2
791,THE_BOYZ,370568,idk,15.572,6
792,TrustMeImSources,374544,idk,15.537,1
793,logdav,309193,idk,15.535,15
794,GreyHat,46459,idk,15.521,2
795,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,Italy,15.519,9
796,Empasoft,354823,idk,15.5,1
797,Tacos,18980,idk,15.481,3
798,得闲饮茶,286292,idk,15.46,10
799,yeeeeeeeeeeeeeeeeeee,373259,idk,15.412,1
800,HackerGPTDeepseekClaude,375476,idk,15.405,1
801,pWn HuB,277039,idk,15.401,1
802,DaVinciCode,112645,France,15.395,4
803,Moriarties,372217,idk,15.376,4
804,MATPEIIIKA,368060,Russian Federation,15.365,2
805,Alexius,178379,"Tanzania, United Republic of",15.351,6
806,dead_davinci,279541,Ukraine,15.306,3
807,m9awedin,374121,idk,15.303,1
808,CCUG,45168,Indonesia,15.296,8
809,Team Kirby,308487,Singapore,15.28,4
810,taurus,17296,Japan,15.208,6
811,IT-Security Club,274079,Germany,15.197,2
812,havce,162123,Italy,15.155,2
813,0xECE-Light,370350,idk,15.148,1
814,Cyber @ UCI,366788,idk,15.142,1
815,Genesis,25750,idk,15.135,3
816,SpyVsCat5,27079,Canada,15.122,2
817,Hydras,370351,idk,15.104,1
818,tes,39595,Indonesia,15.085,17
819,Neuronix,374545,idk,15.083,1
820,CipherHunters,287428,India,15.076,7
821,Zapao,364206,idk,15.055,4
823,командочка,374844,idk,15.035,1
824,skulobasket,367434,Slovakia,14.972,12
825,Halfduks,375010,idk,14.946,1
826,seculeti,359881,Russian Federation,14.939,2
827,DIONLABS,361383,Russian Federation,14.919,4
828,0nePadding,217710,Japan,14.911,4
829,PwnTeras,316079,Mexico,14.891,8
830,t3kn0isn0td3aD,273230,France,14.861,4
831,CyberLions,34357,idk,14.844,1
832,jayden,195856,United States,14.834,2
833,NELO,222868,idk,14.798,2
834,0xDFIR,278045,idk,14.794,4
835,WhiteOps - AUI,285880,Morocco,14.792,5
836,OH14,360409,Germany,14.786,17
837,HTTPHeader,287239,Romania,14.772,5
838,Malekith,363662,idk,14.761,4
839,CUHK0x,278017,Hong Kong,14.753,6
840,Bit Hifz Bangladesh,372297,Bangladesh,14.749,7
841,0x1,83157,Australia,14.734,4
842,Kasper and friends,375308,idk,14.73,2
843,La Menace,282968,France,14.666,1
844,Hexachaussette,367118,France,14.654,2
845,i forgor,375910,idk,14.609,1
846,captcha error,371631,United States,14.6,2
847,sharpest_C_in_the_shed,375303,idk,14.591,1
848,SYPER,2003,Argentina,14.588,1
849,Redealien,372204,idk,14.567,5
850,Nexus Invictus,373458,India,14.557,1
851,El1t3M1nd5,366297,idk,14.552,6
852,Signaturit,373260,idk,14.533,1
853,NevSec,313952,idk,14.515,1
854,squ1rrel,201730,United States,14.51,4
855,VGU_Cypher,363979,Viet Nam,14.504,6
856,EM1X,157653,idk,14.495,1
857,CTRL+SHIFT+HACKERS,277622,Malaysia,14.493,4
858,FireWaffles,371266,idk,14.474,4
859,Dafalgan 500mg paracétamol,375207,France,14.463,2
860,Islanders,36767,idk,14.446,8
861,placeholders,365619,India,14.444,2
862,ToNotDo,358665,Kazakhstan,14.438,3
863,Knights of the SPACE,370542,idk,14.438,4
864,Bogdan,187146,idk,14.431,2
865,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
866,0x90erators,202564,United States,14.422,1
867,PixelPioneers25,286676,Tunisia,14.422,6
868,Nathan16,371628,idk,14.417,1
869,HackUTT x Synacktiv,375011,idk,14.388,1
870,CyKOR,369,"Korea, Republic of",14.366,2
871,ISPers,362472,Viet Nam,14.363,11
872,GIHA,375477,idk,14.356,1
873,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
874,Sevgillim,364249,idk,14.326,9
875,4ucun3_1d3e,370353,idk,14.31,1
876,Serious Team Name,370558,idk,14.284,3
877,Incognito Mode,268126,idk,14.281,2
878,iaccep,276954,idk,14.278,7
879,User Error,375824,idk,14.231,1
880,void,42720,idk,14.222,5
881,Emergency Bucket,206787,United States,14.197,5
882,Cache Me If You Can,328805,Denmark,14.189,4
883,Aadi Kulshrestha,375304,idk,14.155,1
884,m30wm30w,369480,idk,14.147,3
885,Mafi'Hack,280069,France,14.102,2
886,seetief,229642,idk,14.06,4
887,qwerty,456,idk,14.06,7
888,Table 47,279524,idk,14.034,1
889,Howl,267576,idk,14.03,3
890,FRI3NDX_404,364628,Pakistan,14.025,4
891,CrémeTartinéFabuleuse,280918,Tunisia,14.019,1
892,OSUSEC,12858,United States,14.007,1
893,Pudge Fun Club,360461,idk,13.996,2
894,PFS,86357,United States,13.984,3
895,fr334aks-Mini,175491,Kenya,13.963,11
896,[object Object],118579,idk,13.948,1
897,Pain au chocolate,373459,idk,13.943,1
898,b1p0lyar0chk@,282222,idk,13.93,5
899,H4ck3r T34m,369828,Spain,13.926,13
900,0xECE-Dark,370354,idk,13.91,1
901,3xpl0it_NFSU,371027,India,13.905,7
902,418WAT,354789,Switzerland,13.896,5
903,PUTrequest_,196643,Poland,13.842,1
904,e7cb7f1c51326589556c,375305,idk,13.816,1
905,MeowCorp,225409,France,13.801,4
906,flag_bot,220424,Bangladesh,13.795,8
907,BankarKodFörGifflar,287407,Sweden,13.794,2
908,TH٤ N١٥,361655,Norway,13.729,1
909,FPUSEC,270237,idk,13.717,3
910,"Ah, ya wouldn't hack a bishop?",375911,idk,13.712,1
911,SHAOCHI LU,170807,"Taiwan, Republic of China",13.697,4
912,KXTI_Note,373478,idk,13.669,3
913,Klepon Coklat,360280,Indonesia,13.666,3
914,ICC Pisang Molen,371030,idk,13.652,3
915,hanto,20541,United States,13.639,1
916,moshimoshi,172588,idk,13.632,4
917,IndentationError,370148,idk,13.614,1
918,Azure Assassin Alliance,194222,idk,13.558,2
919,Jukebox,113149,France,13.539,1
920,RumbleInTheJungle,182472,Norway,13.535,1
921,c00c00,208022,idk,13.504,7
922,0x401 Team,127005,idk,13.504,2
923,c0nrad,215300,United States,13.484,3
924,aviral,232022,India,13.451,10
925,0xFl4gF1nd3rs,370861,idk,13.447,1
926,RC,6850,Russian Federation,13.423,2
927,Phantom01,372955,idk,13.411,3
928,"Freedom<div for=""DIMENSIONS"">",375478,idk,13.393,1
929,x,10772,idk,13.381,7
930,Register,49418,idk,13.372,1
931,AUEHC,82180,United States,13.357,1
932,Grey Hat,58664,idk,13.327,1
933,XploiT,46781,idk,13.327,4
934,0xAAAAAAAAh,375306,idk,13.322,1
935,saygex789.com,373460,idk,13.318,1
936,Kunoichi,374002,India,13.315,1
937,[H@ck3r.dro7],207337,Viet Nam,13.3,9
938,Lost Dragons,273187,idk,13.28,2
939,8y3_8y3_8y3,361725,idk,13.276,1
940,krauq,248318,United States,13.269,2
941,nahidlose,370149,idk,13.231,1
942,Claquettes Chaussettes,279250,Belgium,13.133,2
943,0x5W1TCH,373028,Latvia,13.078,2
944,bashing_bros,374529,India,13.077,1
945,0xbatman,373262,idk,13.072,1
946,~brotherhood,369491,idk,13.064,5
947,RaBi3a,360996,Morocco,13.043,8
948,Jack Hack-ett,375912,idk,13.026,1
949,Iron Bamboo,361717,Viet Nam,12.999,4
950,sanity check,357419,Singapore,12.988,1
951,meatbasedplants,375307,idk,12.981,1
952,/dev/stp,208485,Austria,12.952,3
953,magpies,203024,Canada,12.937,1
954,BJ_SEC,370355,idk,12.924,1
955,thierryb,175026,idk,12.918,7
956,CTFREI2,370356,idk,12.902,1
957,"Nah, I'd Win",372004,India,12.896,9
958,CU Cyber,69868,United States,12.844,1
959,Samosa,27970,idk,12.842,3
960,A.U.T.I.S.M,375117,idk,12.84,1
961,MeowSec,283236,India,12.814,9
962,xiyep55501,370524,idk,12.807,1
963,flag,20199,idk,12.807,12
964,HackDrip,370534,idk,12.801,5
965,n0ps,55821,idk,12.78,1
966,flagbot,34878,Switzerland,12.755,3
967,AR\PEGA,203534,Lithuania,12.753,2
968,Vidar-Team,8211,China,12.751,1
969,HCST,364459,idk,12.747,5
970,Yu_212,220254,idk,12.737,3
971,0x1337iiit,367132,India,12.698,2
972,tohek89859,371629,idk,12.695,2
973,Nepaletka,240800,idk,12.692,4
974,secjudge,282134,idk,12.676,4
975,nendo,91464,idk,12.675,15
976,magul,355304,idk,12.667,4
977,ZeroDay Avengers,358884,India,12.658,1
978,FAUST,550,Germany,12.657,3
979,BelieveinUFOs,375479,idk,12.657,1
980,Duke,286560,United States,12.647,4
981,Control Alt Elite,281594,idk,12.624,1
982,gataudeh,373922,Indonesia,12.615,2
983,Green Guppies,371630,idk,12.595,1
984,CodeVinci,277093,Italy,12.588,2
985,L3H Sec,75946,China,12.568,2
986,pls gif job ty,302785,idk,12.544,5
987,C0ba1t,269999,China,12.539,1
988,NECCxTCP1P,373263,idk,12.513,1
989,la pelmeni de fumo no venom,374846,Russian Federation,12.513,2
990,kanon,162465,Japan,12.493,5
991,Ćwierćgłówki,210759,Poland,12.484,1
992,Checkm4te_,220817,Jordan,12.475,1
993,I shot JR,375913,idk,12.427,1
994,REDSOC,146037,idk,12.414,4
995,ludde,44642,idk,12.374,1
996,kingyanikral,374148,idk,12.369,2
997,b,30747,idk,12.362,2
998,chat are we cooked,373652,idk,12.362,1
999,cat_flag,19832,idk,12.346,3
