rank,Name,team_id,country,score,events
603,Overf1ow,379613,China,74.684,24
604,N2L,279497,Indonesia,74.676,17
605,Contagion,152691,United States,74.517,3
606,TokyoWesterns,12599,Japan,74.441,2
607,bhackari,194130,Italy,74.392,8
608,ECSC FI,194113,Finland,74.183,7
609,CyberUNIT,392746,Lebanon,74.139,21
610,hunt3r_b0un1y,391638,Viet Nam,74.047,13
611,AIRvanguard,394066,Pakistan,74.029,14
612,Punk Security,212540,United Kingdom,74.0,1
613,W&M,54666,China,73.996,5
614,HackerSir,154555,"Taiwan, Republic of China",73.763,14
615,rzaba,107298,idk,73.662,10
616,SeekCreds,226775,France,73.557,7
617,VxPx,349957,idk,73.387,21
618,Kza,144325,idk,73.236,25
619,iCarlyHackerClub,351685,idk,73.183,3
620,Amber Breeze,371984,China,73.126,13
621,blue-lotus,1941,China,73.087,3
622,The Bus Factor is 1:,389946,Indonesia,73.074,11
623,defragmented.brains,325,idk,72.977,8
624,magpies,203024,Canada,72.878,11
625,Uqbar,250938,Colombia,72.679,8
626,Dunderpatrullen,378451,idk,72.418,14
627,IT-Security Club,274079,Germany,72.407,12
628,Integrated Hawkers,299872,Bangladesh,72.299,35
629,Gon_Tanaka,169131,Italy,72.245,40
630,UAC,140846,Portugal,72.087,9
631,krauq,248318,United States,72.077,8
632,Your Team,370699,India,71.86,29
633,Cyberlandsholdet,60501,Denmark,71.616,3
634,Alchemists of Kernel,130794,India,71.46,1
635,Emergency Bucket,206787,United States,71.349,15
636,ex futuro,286653,United States,71.198,13
637,ri5e,48915,idk,71.013,50
638,Imp3rator,302684,Pakistan,70.983,14
639,ClearCode,5265,United Kingdom,70.958,19
640,UKFC,224947,idk,70.906,7
641,Nepaletka,240800,idk,70.889,15
642,0psu3,224944,idk,70.859,6
643,Gummi_Bears,374955,Russian Federation,70.67,7
644,yusatocatf,396070,idk,70.632,10
645,Red&Golden,383133,Israel,70.502,8
646,x_society,380290,idk,70.323,15
647,Hacklabor,42892,Germany,70.291,18
648,r3pka,252055,Russian Federation,70.223,12
649,siginthq,78828,United Kingdom,70.151,12
650,k3yCr4ck,357585,Malaysia,70.019,15
651,CosmicIntruders,386009,India,69.836,23
652,L3H Sec,75946,China,69.546,5
653,FANATICS,279408,Pakistan,69.261,20
654,abdullaxows,384115,Azerbaijan,69.141,27
655,Itemize,11404,Norway,69.101,7
656,porrettenbande,273664,Luxembourg,68.987,11
657,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
658,m4,175108,idk,68.799,3
659,Berjer Koltuk,303662,Turkey,68.592,6
660,Stonks Security,198916,Cyprus,68.591,3
661,Team Estonia,395460,Estonia,68.585,4
662,2.5 hog cycle,394100,Romania,68.465,2
663,Binary_Beasts,389609,Pakistan,68.401,13
664,0xdeadbeef,8599,idk,68.05,16
665,watunyu_h,225156,idk,68.007,1
666,+AstolfoALetto?,372728,Italy,67.998,15
667,TFS,194908,Malaysia,67.972,14
668,puppet7,400883,China,67.635,6
669,BIT CRIMINALS,151727,India,67.62,1
670,Cybertroll,307115,Viet Nam,67.489,19
671,Kitty Wizards,373176,United States,67.458,26
672,magul,355304,idk,67.223,11
673,Z3dbytes,376086,idk,67.217,4
674,N3tw0rkGhosts,383098,Viet Nam,66.923,20
675,MelR00t,370922,idk,66.661,42
676,YMD_HK,214707,Hong Kong,66.495,70
677,Task141,215655,Armenia,66.365,10
678,Team3,8400,idk,66.096,15
679,SHPCTF{0xNULL},393011,Nigeria,65.721,4
680,졸업수료초과재학,379259,idk,65.649,1
681,warudo,389054,idk,65.643,2
682,0DayKW,365996,idk,65.638,11
683,N0C715,376652,India,65.55,10
684,HR lovers,371275,idk,65.544,14
685,Under New Pwnership,376345,idk,65.513,5
686,42STF,235000,Italy,65.47,5
687,SiBears,557,Russian Federation,65.449,32
688,C0UGH1NGB4BY,359854,Malaysia,65.418,13
689,KUICS,1040,"Korea, Republic of",65.249,3
690,GR3B0M4,381071,Russian Federation,65.205,6
691,[team Team],49808,Russian Federation,65.18,1
692,HgbSec,59175,Austria,65.14,10
693,Shadowstorm Syndicate,279842,Bangladesh,64.604,14
694,0xFFF,36273,China,64.377,7
695,CyberCellVIIT,144677,India,64.253,6
696,thrumbos,106761,Poland,64.233,11
697,Cyber@UC,87727,United States,64.078,3
698,4lone_Kn1ght,375385,Viet Nam,64.055,10
699,Inglorious Flagsterds,200032,France,63.923,5
700,aesploit,378362,"Korea, Republic of",63.812,9
701,Yu_212,220254,idk,63.681,5
702,VN_MSEC,74037,Viet Nam,63.581,12
703,MindBreakers ESGI,280786,France,63.556,9
704,Puzzled,310189,Switzerland,63.54,12
705,ADFCSA,151454,Australia,63.39,4
706,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,12
707,Rayleigh,374144,India,63.108,16
708,squ1rrel,201730,United States,63.007,5
709,PsychoBash,358981,France,62.908,7
710,tsid,392246,Australia,62.826,5
711,Scr1w,176565,China,62.531,6
712,0xUnr34l,282878,India,62.517,4
713,CSI,11930,Indonesia,62.507,14
714,Ack Ack,384703,United States,62.377,23
715,sebastianpc,59467,Denmark,62.323,15
716,Guts,87365,Saint Lucia,62.288,6
717,Learning Is Fun!,116060,idk,62.17,33
718,Venom,974,idk,62.131,12
719,1nno$leuths,372194,Algeria,61.938,18
720,hAOckers,309754,Italy,61.904,9
721,SC,63731,idk,61.762,32
722,K.i.V.A.,309842,idk,61.753,1
723,cRYPto_nOOb$,363718,India,61.488,8
724,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
725,Esnarcotrafiquants,387095,France,61.47,1
726,0x16_pixel,358273,Viet Nam,61.263,45
727,16j,137096,China,61.257,61
728,APD-1280,368592,idk,61.222,8
729,K.Knock,1975,idk,61.22,4
730,Octobits,360449,Canada,61.183,10
731,Aft3r_7h0ugh7,186845,India,61.157,4
732,Ctrl-Alt-Elite,171587,India,61.122,20
733,CP_Z3R0,335822,Morocco,61.036,27
734,gLaR3g3x,361093,France,61.029,12
735,WTN,279621,idk,60.899,7
736,Byt3Scr4pp3rs,57772,India,60.86,1
737,Axioni,382099,India,60.679,5
738,H4xor_Hunters,310096,India,60.658,43
739,schiach,392768,Austria,60.563,10
740,🇫🇷 French Corp,378675,France,60.542,6
741,MEPhI CTF,141950,idk,60.424,1
742,MERGEN,382146,Turkey,60.39,4
743,amyglan,364126,idk,60.36,15
744,Tas.elpulga,389367,idk,60.231,7
745,Scholarly Swimmers of CMU,360809,United States,60.148,14
746,ma100,307569,idk,60.111,25
747,doraneko,61649,idk,59.845,31
748,coldboots,144114,Norway,59.836,6
749,kernel guy,391476,Uzbekistan,59.803,4
750,Cyber @ UCI,366788,United States,59.782,7
751,CRUx BPHC,270645,India,59.556,23
752,NullSet,378599,idk,59.254,12
753,__atm__,300440,Romania,59.156,11
754,The Third Section,364665,Russian Federation,58.857,11
755,The Broken Semaphore,395258,idk,58.81,1
756,PoKo,404983,idk,58.682,1
757,RedTeam-TG,202901,Togo,58.675,6
758,smartfellas,394667,India,58.577,12
759,jiegec,208389,China,58.569,11
760,Students Taking Flags United,282203,Hong Kong,58.382,8
761,Sikalilynux,383766,idk,58.373,1
762,flappy birds,301267,United States,58.263,3
763,ascii overflow,15360,United States,58.211,2
764,acdwas,31109,Poland,57.958,28
765,MoaiMan,308503,United States,57.885,13
766,CTFREI,284523,France,57.845,10
767,tmpTeamName,276415,Russian Federation,57.806,18
768,scriptohio,144581,United States,57.749,6
769,Nez,380423,idk,57.744,16
770,HasHash,356153,Pakistan,57.673,9
771,Roarshach,385772,idk,57.575,19
772,Maze Breakers,365211,idk,57.395,44
773,fsoci4ty,360398,idk,57.374,39
774,CyGoN,379260,idk,57.32,1
775,fzhshzh,83758,idk,57.301,99
776,shaptoli,354332,Uzbekistan,57.275,5
777,RudraSec,380407,Nepal,57.194,16
778,OteriHack,190074,France,57.149,6
779,Wowza,112185,idk,57.133,6
780,CodeCrashers,309502,Pakistan,57.009,31
781,5h4d0wb10k3r,141760,idk,57.004,5
782,Kasper and friends,375308,idk,56.985,7
783,TryHarder,28193,France,56.974,21
784,SilkSong,403912,United States,56.931,3
785,weareurs,379538,United States,56.885,9
786,null_X,397587,India,56.844,2
787,linguo_ok,326837,China,56.807,26
788,Cooked Mutton,372849,United States,56.766,5
789,MATPEIIIKA,368060,Russian Federation,56.678,5
790,IgelsCTF,383447,idk,56.674,53
791,pancakes,23289,idk,56.65,6
792,LigmaSugmaSigma,357439,Indonesia,56.639,31
793,Fedoraman Project,358628,Canada,56.599,10
794,one.man.necromance,369058,Singapore,56.592,13
795,hamayanhamayan,61295,Japan,56.486,34
796,Viettel Cyber Security,207318,idk,56.449,3
797,HyperSpectrum,358360,idk,56.374,26
798,Batman's Kitchen,3135,United States,56.32,11
799,My4nM4r,145625,Myanmar,56.312,11
800,HeroisDoMar,195853,Portugal,56.288,2
801,암거나 ㄱ,397180,idk,56.225,1
802,Zer0Tolerance,168845,Greece,56.185,2
803,Tur Tur Tur Sahur,382178,Russian Federation,56.145,17
804,unblvr,85873,Norway,56.141,4
805,Capybaras,223931,Russian Federation,56.064,6
806,H4ck3r_4P3s,376164,idk,55.999,6
807,Sqiddies,375748,Switzerland,55.992,4
808,sudoWin,92139,India,55.982,7
809,Gutsy Glitch Greppers,395309,Peru,55.949,5
810,Radboud Institute of Pwning,128996,Netherlands,55.93,5
811,A.A.A.,228586,idk,55.841,4
812,thetimeloop,378692,Kazakhstan,55.803,13
813,#MogamiShizuka,282871,Viet Nam,55.761,48
814,rootsanctum,358611,Indonesia,55.702,15
815,sieberr.live,387795,Singapore,55.688,5
816,Rocket Rooks,277197,Australia,55.676,23
817,IM4X,374705,idk,55.662,3
818,daywave.,389611,Russian Federation,55.586,9
819,Rounding Error,278496,idk,55.522,26
820,CtrlXploit,369393,India,55.519,15
821,Hackingway,232734,idk,55.503,13
822,PwnL4ugh,373932,idk,55.494,4
823,HackerTroupe,382929,India,55.492,23
824,0xDEADFA11,379715,India,55.411,10
825,CPCSEC,274692,United States,55.371,8
826,BackMoon,79338,idk,55.307,61
827,fr334aks-Mini,175491,Kenya,55.277,32
828,iaccep,276954,idk,55.271,22
829,Otaku hunter,376125,idk,55.185,4
830,CyberZone,122355,Jordan,55.146,14
831,0day@freddy,387182,Viet Nam,55.144,10
832,LordOfThePings,368400,India,55.141,13
833,Abracada,28012,idk,55.125,5
834,Hackali,375500,idk,55.105,12
835,YaMA,223623,idk,55.016,5
836,Leg.,367652,United States,54.909,20
837,glitchood,307220,idk,54.838,4
838,P4rad0x,170928,India,54.799,24
839,f$NPw3ed,375717,idk,54.772,6
840,WATCTF,373968,Canada,54.726,3
841,WeAre,46640,China,54.678,39
842,flocto solo run,216704,United States,54.636,2
843,GRIS,926,Brazil,54.503,16
844,VolgaCTF.org,27094,Russian Federation,54.28,1
845,sayonara,216265,Japan,54.258,19
846,h3ckm3ck,367098,Germany,54.205,18
847,lolicon,62048,idk,54.028,12
848,FireShell,25526,Brazil,54.026,4
849,Win123456,302969,idk,54.004,3
850,tinyfat,214727,idk,53.954,29
851,hft1e35,368791,idk,53.933,28
852,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.809,17
853,Fl4gz0nF1r3,392211,India,53.773,10
854,4GUn7uk,203072,Bangladesh,53.754,9
855,S3GF4UL7,375323,idk,53.726,19
856,Chaos Crew,393918,Romania,53.721,2
857,Makinami Maya,394326,Japan,53.712,6
858,🐧,39539,idk,53.607,13
859,Syst3m of a pwn,24425,Kazakhstan,53.577,10
860,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
861,flagbot,34878,Switzerland,53.494,4
862,Gh0stBytes,370347,idk,53.475,10
863,eclastdance,379733,"Korea, Republic of",53.471,11
864,TEAM,8454,idk,53.396,28
865,Hash Slinging Hackers,8754,United States,53.252,13
866,ACS Citizens,285881,Thailand,53.168,14
867,Akatsuki,163697,India,53.082,20
868,The Dwellers of the Hideout,185599,idk,53.043,7
869,Tenesys,22044,Indonesia,52.986,13
870,Penn State CCSO,367931,United States,52.984,2
871,BKSEC_n3m0,384248,idk,52.797,2
872,Xp0int,18925,China,52.78,8
873,bedwars,388766,United States,52.686,1
874,ECSCTeamGreece,196172,Greece,52.542,2
875,PorametK,394190,Thailand,52.499,11
876,sudo rm -rf /team/,380409,India,52.494,6
877,scuwn,301066,Singapore,52.435,7
878,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
879,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
880,Poison berries,109148,Russian Federation,52.313,4
881,jinmo123,22056,"Korea, Republic of",52.237,3
882,NOPS,4056,France,52.218,5
883,Byterrrs,381692,India,52.139,13
884,*(0),303100,India,52.128,7
885,mu5k3733r5,267670,India,52.114,13
886,Latvians,395267,Latvia,51.975,2
887,???%,270383,idk,51.865,9
888,keva,2980,Russian Federation,51.789,4
889,Galaticos4.0,381689,idk,51.717,2
890,NekoPara,181613,idk,51.647,7
891,SECJOTA,354523,Viet Nam,51.562,15
892,SCH,105916,idk,51.544,8
893,0xdeada1u5,169558,Greece,51.504,3
894,ZeroTrace,349879,Spain,51.371,17
895,Lyk4ansky,381038,Belarus,51.273,9
896,BJ _SEC,368084,idk,51.26,12
897,bruhopen,282182,Hong Kong,51.252,4
898,devfault,375144,idk,51.146,28
899,Carixo nr. 1,369827,Norway,51.114,2
900,Pirates of the Dead Flag,386253,Bangladesh,51.105,16
901,rm_ArchLinux,375749,idk,51.093,5
902,pwn0rDi3,390601,India,50.956,15
903,Chetire,374038,Russian Federation,50.936,7
904,ITSEC ASIA TEAM,376159,idk,50.861,3
905,Script Buddies,370440,United States,50.846,13
906,r3d_kn1ght5,212248,India,50.756,2
907,!_1AF,395499,idk,50.653,9
908,Corax,113107,Norway,50.526,6
909,vuxvinh,300730,Viet Nam,50.437,8
910,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.437,16
911,BrHackeuses,360391,France,50.361,14
912,hanto,20541,United States,50.352,7
913,L,11724,China,50.207,9
914,skill_issue,271383,India,50.205,12
915,Hack Smarter,299066,idk,50.179,10
916,Kiwi,20826,idk,50.011,30
917,TyumGUard,380152,idk,50.0,1
918,NFITS,360674,Germany,50.0,1
919,BSidesSF,54737,United States,50.0,1
920,TP-Link,273760,China,50.0,1
921,Null Script Infiltrators,394081,Bangladesh,49.994,14
922,polaris,5171,China,49.905,5
923,stderr0r,366388,Japan,49.879,14
924,KUDoS,71813,Japan,49.812,5
925,The_Secret,302974,idk,49.778,1
926,Ch0up1,299096,Algeria,49.743,6
927,UletayuVDubai,403934,idk,49.732,6
928,Pekka Stars Clan,378667,India,49.701,4
929,ACS-ESP_2025,376115,idk,49.666,2
930,LT Cyber Team,395062,Lithuania,49.589,3
931,Fate//Decide,378289,Japan,49.539,8
932,mc3,396362,Indonesia,49.512,13
933,Highlander Hackers,173925,United States,49.46,1
934,쀏,379261,idk,49.439,1
935,nullbytes,36385,idk,49.432,20
936,Kikuri'sbeerpacket,359779,Singapore,49.41,23
937,ncodeks,371995,Ukraine,49.295,12
938,Visionspace,383284,Germany,49.24,2
939,SPbCTF,30003,Russian Federation,49.2,1
940,SUSlo.PAS,6502,Russian Federation,49.2,1
941,TMAM,402389,idk,49.186,6
942,HACK@CIT,287896,United States,49.14,1
943,janjetina,381907,Serbia,49.089,6
944,_MM,270674,idk,49.076,1
945,Urako,271886,Morocco,49.063,17
946,RumbleInTheJungle,182472,Norway,49.02,3
947,idk,36437,United States,49.012,31
948,Undutmaning,212504,Sweden,49.0,1
949,Midnight Flag,179110,France,49.0,1
950,Carbonara,108491,idk,48.967,26
951,zoozar,364426,idk,48.942,4
952,TeamGeramy,356343,Germany,48.893,1
953,qwerty,456,idk,48.806,19
954,CamelRiders,116033,Israel,48.798,13
955,polyflag,112451,Switzerland,48.711,2
956,BabylonCyberTeam,217725,Iraq,48.686,2
957,les 3 mousequesters,387427,France,48.68,1
958,team name,4190,idk,48.601,17
959,H4rv3st3rs,389049,idk,48.492,5
960,ThugShakers,403589,idk,48.352,4
961,Budu,368073,Georgia,48.335,14
962,Payatu Bandits,214924,India,48.324,4
963,imagine_losing,364598,Viet Nam,48.303,16
964,Insomni'hack Team,104742,Switzerland,48.28,1
965,PTIT.BunBo,375473,idk,48.205,10
966,Elite.sa,230138,Saudi Arabia,48.177,21
967,KattangalSec,373093,India,48.104,7
968,Pruferva,392291,idk,48.0,1
969,Futakura,382072,Japan,47.911,3
970,sessantanove,363890,idk,47.845,4
971,MoonPie,375643,idk,47.801,7
972,Team-Africc,382077,Namibia,47.753,2
973,513HI,281015,"Korea, Republic of",47.624,5
974,abbabaab,207040,Japan,47.521,6
975,3rr0r,1098,idk,47.43,9
976,VodniciVCechach,309632,Czech Republic,47.371,1
977,Ctrl Alt Elite,25791,idk,47.37,8
978,einherjar,35600,Turkey,47.351,2
979,BroncoSec,112673,United States,47.349,3
980,DeathByCoconut,221556,idk,47.3,1
981,MeowCorp,225409,France,47.199,6
982,x3CTF,309820,idk,47.18,1
983,RabbiTown,162884,China,47.165,5
984,[H@ck3r.dro7],207337,Viet Nam,47.127,31
985,CTF@5000,376089,idk,47.127,3
986,bi0skochi,360361,India,47.1,26
987,Team2Sicilies,395318,Italy,47.097,2
988,0xSh@rk,403921,United States,47.087,1
989,SIGFLAG,32127,Austria,47.023,5
990,Sevgillim,364249,idk,46.941,24
991,oh_word,369863,idk,46.842,8
992,ss,16658,"Korea, Republic of",46.842,11
993,wanya,370860,idk,46.84,8
994,Squadron_404,280049,Poland,46.818,6
995,GreyHat,46459,idk,46.782,4
996,xpartans,376091,idk,46.696,3
997,r1ts3c,382433,idk,46.695,11
998,ISwearIGoogledIt,109689,Spain,46.674,6
999,t3kn0isn0td3aD,273230,France,46.664,8
