rank,Name,team_id,country,score,events
609,Hackali,375500,idk,51.906,10
610,lydxn,274149,Canada,51.895,7
611,keva,2980,Russian Federation,51.789,4
612,Galaticos4.0,381689,idk,51.717,2
613,GR3B0M4,381071,Russian Federation,51.369,4
614,BJ _SEC,368084,idk,51.27,12
615,devfault,375144,idk,51.178,28
616,Carixo nr. 1,369827,Norway,51.143,2
617,0xdeada1u5,169558,Greece,50.852,2
618,Hash Slinging Hackers,8754,United States,50.811,11
619,CtrlXploit,369393,India,50.767,7
620,fzhshzh,83758,idk,50.665,67
621,Byterrrs,381692,India,50.549,10
622,Corax,113107,Norway,50.526,6
623,Nez,380423,idk,50.479,11
624,MATPEIIIKA,368060,Russian Federation,50.473,4
625,EPT,119480,Norway,50.336,2
626,RudraSec,380407,Nepal,50.109,11
627,Gummi_Bears,374955,Russian Federation,50.079,4
628,TyumGUard,380152,idk,50.0,1
629,BSidesSF,54737,United States,50.0,1
630,TP-Link,273760,China,50.0,1
631,Kitty Wizard Money Gang,373176,United States,49.951,20
632,NOPS,4056,France,49.929,2
633,Fate//Decide,378289,Japan,49.905,8
634,Pekka Stars Clan,378667,India,49.899,4
635,stderr0r,366388,Japan,49.88,11
636,F1r3ch0,384439,Viet Nam,49.87,7
637,H4CK_077,310140,India,49.847,21
638,Team Bitsec,212182,Bangladesh,49.84,6
639,The_Secret,302974,idk,49.778,1
640,l0st_4ll_h0p3,258737,Russian Federation,49.682,7
641,rm_ArchLinux,375749,idk,49.573,4
642,Highlander Hackers,173925,United States,49.46,1
643,쀏,379261,idk,49.439,1
644,MindBreakers ESGI,280786,France,49.429,5
645,LordOfThePings,368400,India,49.279,12
646,SPbCTF,30003,Russian Federation,49.2,1
647,SUSlo.PAS,6502,Russian Federation,49.2,1
648,Dunderpatrullen,378451,idk,49.189,5
649,aesploit,378362,"Korea, Republic of",49.167,7
650,Gh0stBytes,370347,idk,49.152,9
651,HACK@CIT,287896,United States,49.14,1
652,_MM,270674,idk,49.076,1
653,******,12592,China,49.023,10
654,Undutmaning,212504,Sweden,49.0,1
655,Midnight Flag,179110,France,49.0,1
656,L0ck8y7e,350754,Egypt,48.982,21
657,zoozar,364426,idk,48.942,4
658,DKU_Aegis,375712,idk,48.9,8
659,Octobits,360449,Canada,48.89,6
660,coldboots,144114,Norway,48.877,4
661,polyflag,112451,Switzerland,48.711,2
662,APD-1280,368592,idk,48.704,6
663,Hack Smarter,299066,idk,48.698,9
664,les 3 mousequesters,387427,France,48.68,1
665,Budu,368073,Georgia,48.333,13
666,imagine_losing,364598,Viet Nam,48.303,16
667,Insomni'hack Team,104742,Switzerland,48.28,1
668,PTIT.BunBo,375473,idk,48.205,10
669,r3d_kn1ght5,212248,India,48.2,1
670,The bakery,179546,idk,47.969,18
671,sessantanove,363890,idk,47.861,4
672,P2P Academy,361583,idk,47.808,11
673,vuxvinh,300730,Viet Nam,47.748,7
674,rzaba,107298,idk,47.703,6
675,havce,162123,Italy,47.594,4
676,TEAM,8454,idk,47.334,21
677,kannrisha,380239,Indonesia,47.326,9
678,DeathByCoconut,221556,idk,47.3,1
679,Kikuri'sbeerpacket,359779,Singapore,47.258,19
680,hamayanhamayan,61295,Japan,47.244,23
681,x3CTF,309820,idk,47.22,1
682,???%,270383,idk,47.206,7
683,MeowCorp,225409,France,47.199,6
684,Xp0int,18925,China,47.16,6
685,securisec,39971,Bangladesh,46.978,6
686,Sevgillim,364249,idk,46.941,24
687,Squadron_404,280049,Poland,46.818,6
688,Abracada,28012,idk,46.766,4
689,scriptohio,144581,United States,46.758,3
690,H4ck3r_4P3s,376164,idk,46.734,5
691,Chetire,374038,Russian Federation,46.699,4
692,ISwearIGoogledIt,109689,Spain,46.674,6
693,#MogamiShizuka,282871,Viet Nam,46.583,38
694,🇫🇷 French Corp,378675,France,46.498,4
695,janjetina,381907,Serbia,46.455,5
696,Puzzled,310189,Switzerland,46.444,10
697,Testarossa,383767,idk,46.428,1
698,Wojownicy z Piwnicy,155060,Poland,46.346,1
699,Venom,974,idk,46.324,8
700,r00t2025,375228,idk,46.288,5
701,bi0skochi,360361,India,46.255,23
702,MundekCTFuje,302420,Poland,46.141,9
703,RJCyber,151434,idk,46.016,8
704,CSI,11930,Indonesia,46.015,10
705,KAUotic Hacking Club,182388,Sweden,46.012,11
706,Akatsuki,163697,India,45.951,14
707,CyberTaskForce Zero,66229,Germany,45.886,8
708,jinmo123,22056,"Korea, Republic of",45.828,2
709,Lilac,15163,China,45.759,3
710,skp627,373476,idk,45.663,9
711,Nuts,3981,idk,45.586,35
712,ZeroTrace,349879,Spain,45.58,11
713,ZiTF,376047,France,45.5,1
714,Diamond_Dogs,378344,India,45.384,4
715,ACECTF,364715,India,45.38,1
716,CroCByte,313915,idk,45.36,19
717,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
718,3 Prongs And a Computer,112558,United States,45.175,3
719,NullByteNinjas,380077,India,45.137,18
720,Czech Cyber Team,65727,Czech Republic,45.129,2
721,MoonPie,375643,idk,45.113,5
722,UKFC,224947,idk,45.096,4
723,t3kn0isn0td3aD,273230,France,45.043,7
724,f.society,351982,Russian Federation,45.034,12
725,BroncoSec,112673,United States,45.02,1
726,fr334aks-Mini,175491,Kenya,44.961,24
727,byteMe,28473,idk,44.92,6
728,Munity,271105,Russian Federation,44.841,18
729,TheGrue,278165,Spain,44.684,6
730,Rocket Rooks,277197,Australia,44.58,18
731,sh404,364665,Russian Federation,44.512,6
732,HORIZON_03,375436,India,44.4,1
733,TFS,194908,Malaysia,44.335,11
734,Urako,271886,Morocco,44.291,12
735,RSC,274629,idk,44.269,9
736,C0UGH1NGB4BY,359854,Malaysia,44.209,8
737,doraneko,61649,idk,44.163,19
738,Wesserboy,163162,Netherlands,44.158,8
739,경희로운 세종대왕,379262,idk,44.109,1
740,mimicats,271292,Kazakhstan,44.055,13
741,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
742,SomeTeam,28705,idk,43.955,2
743,BKSEC_shynt_,384251,idk,43.921,2
744,WeAre,46640,China,43.819,20
745,rootsanctum,358611,Indonesia,43.801,14
746,Adamastor,274650,Portugal,43.632,8
747,C^3,281312,United States,43.61,2
748,mi-noir,380574,Malaysia,43.517,2
749,bruhidk,385682,idk,43.494,1
750,worstctfteam,283263,idk,43.397,1
751,3rr0r,1098,idk,43.386,7
752,Trinity Cyber Club,365267,United States,43.327,7
753,SiBears,557,Russian Federation,43.267,14
754,GYG,33362,"Korea, Republic of",43.214,1
755,cyberx,134798,India,43.075,14
756,BlahLand,274156,idk,42.96,17
757,hanto,20541,United States,42.932,3
758,Szczupak jest król wody,229138,Poland,42.84,1
759,athaw,310712,Sweden,42.837,20
760,Puntester,383768,idk,42.831,1
761,SKSD,211952,Indonesia,42.818,2
762,Chanakya,30364,idk,42.741,5
763,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
764,TheHiddenCastle,301415,Saudi Arabia,42.705,3
765,Z3dbytes,376086,idk,42.624,2
766,Hacklabor,42892,Germany,42.437,9
767,pwn4g3 All14nc3,299503,Greece,42.357,5
768,Hungarian Cyber Security Team,286696,Hungary,42.336,3
769,pr3dicamons,301575,idk,42.315,9
770,napwnli,308814,Italy,42.15,4
771,Scr1w,176565,China,42.128,3
772,r3pka,252055,Russian Federation,42.039,8
773,TwoGuysOneShell,384500,United Kingdom,41.941,1
774,BinaryBears,36281,Russian Federation,41.723,7
775,리제로부터시작하는이세계생활,375998,idk,41.71,1
776,3xpl0itْ,374838,Jordan,41.648,8
777,Duckware,355851,Brazil,41.551,2
778,Script Buddies,370440,United States,41.546,10
779,encLove,364331,Antarctica,41.474,10
780,SAS CREW,283057,idk,41.44,1
781,BackMoon,79338,idk,41.167,40
782,Claquettes Chaussettes,279250,Belgium,41.047,5
783,KUDoS,71813,Japan,40.987,3
784,16h,389048,idk,40.956,1
785,kokoška,201859,Slovenia,40.938,5
786,abbabaab,207040,Japan,40.854,5
787,Dion2,383769,idk,40.796,1
788,Electric Cats,359161,United States,40.783,1
789,SHAOCHI LU,170807,"Taiwan, Republic of China",40.755,7
790,StarStruck,368065,idk,40.736,8
791,OSInters,380200,United States,40.703,5
792,Hazaza,279876,Indonesia,40.703,5
793,traP,62510,Japan,40.609,6
794,HackDayCTF,277562,France,40.58,2
795,ncodeks,371995,Ukraine,40.528,6
796,BOSOTA228,375671,idk,40.273,4
797,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
798,ColonialCTF,369154,idk,40.146,3
799,BreakerZ,279534,idk,40.116,6
800,b464,370641,idk,40.059,5
801,kessoku band,207127,Indonesia,40.045,1
802,0day@freddy,387182,Viet Nam,39.827,3
803,MonsterForBreakfast,381691,idk,39.817,1
804,BKSEC_pacho,384252,idk,39.79,2
805,0x3a.PH,374128,idk,39.769,9
806,Viettel Cyber Security,207318,idk,39.758,2
807,CryptoCannoli,378872,Italy,39.706,2
808,WH173_D3V1L,380479,idk,39.678,14
809,unlock,10534,idk,39.664,5
810,NTUT_Is1ab,358803,"Taiwan, Republic of China",39.643,13
811,N3tw0rkGhosts,383098,Viet Nam,39.514,8
812,GlitchBusters,372678,India,39.497,9
813,FAUST,550,Germany,39.469,6
814,nunthorn1,225141,idk,39.416,2
815,NULL,321,idk,39.393,17
816,BoMDay,286403,idk,39.372,22
817,PunchClub,201645,Russian Federation,39.233,10
818,BKSEC_shibajutsu,384250,idk,39.21,2
819,Stanford Applied Cyber,117926,idk,39.191,3
820,Diethylazodicarboxylate,367609,Nepal,39.142,18
821,PwnProphecy,158049,Germany,39.007,3
822,TeamGenesis,198246,idk,38.793,1
823,CamelRiders,116033,Israel,38.656,9
824,Shell We Hack?,220236,Canada,38.597,8
825,16j,137096,China,38.521,37
826,RePokemonedCollections,299568,idk,38.478,1
827,Siam Cyber Club,374250,Thailand,38.455,7
828,aespaw,368434,Singapore,38.371,4
829,CYCORE,287479,idk,38.323,2
830,sto_44.exe,369444,Poland,38.28,3
831,random,3523,idk,38.255,11
832,Purrgwin Juice,381693,idk,38.242,2
833,Aptf!R3wA11,380332,Bermuda,38.188,15
834,FL1TZ,372633,Tunisia,38.122,13
835,NEX,38574,China,38.08,9
836,天枢Dubhe,87469,idk,38.041,3
837,NekoPara,181613,idk,37.944,6
838,KJC,225277,idk,37.921,4
839,0xNecros,380156,Poland,37.863,5
840,KB4B3T,372154,Tunisia,37.799,19
841,Ctrl-Alt-Elite,171587,idk,37.713,13
842,W&M,54666,China,37.651,3
843,PracticeTeam,80480,idk,37.622,42
844,Your Team,370699,idk,37.596,16
845,Knight Squad,141739,Bangladesh,37.56,1
846,despair,11944,idk,37.547,9
847,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
848,Alone.. In the light,384838,idk,37.504,3
849,XoX,40032,India,37.503,6
850,fumofumofumo,372201,Indonesia,37.488,3
851,Leg.,367652,United States,37.379,13
852,KuA$aR-TM,216876,Algeria,37.336,9
853,/tmp/red,284348,United States,37.295,16
854,bup11f,351699,idk,37.262,2
855,BlackCypher,370032,France,37.235,5
856,CodeVincii,367123,Italy,37.14,1
857,RedTeam-TG,202901,Togo,37.086,4
858,sahasrad zhu,369457,idk,36.983,4
859,NECC,359860,Indonesia,36.968,41
860,AxioN,104643,idk,36.921,4
861,The 21st Cen,370498,Chad,36.861,5
862,OreeIce,383770,idk,36.811,1
863,r1ts3c,382433,idk,36.775,6
864,defunqt,306342,idk,36.767,1
865,@HYDRA,382076,India,36.761,13
866,${cystick},264915,"Taiwan, Republic of China",36.759,2
867,My4nM4r,145625,Myanmar,36.743,7
868,cat in watermelon,384249,idk,36.741,1
869,echipa caca,383154,Romania,36.7,1
870,Learning Is Fun!,116060,idk,36.655,17
871,hxp,585,idk,36.609,2
872,smiley-from-telega,170324,Russian Federation,36.523,1
873,VGU_Cypher,363979,Viet Nam,36.497,20
874,ITMOteam,283875,Russian Federation,36.434,8
875,M53,211971,Malaysia,36.413,8
876,BrHackeuses,360391,France,36.402,11
877,m0xSquad,299566,Sweden,36.401,18
878,MSAB Research,190374,Sweden,36.303,1
879,PTIT.404,373474,idk,36.23,5
880,skill_issue,271383,India,36.215,8
881,SC,63731,idk,36.173,16
882,aetruria,251530,Italy,36.066,4
883,pymi,175619,Viet Nam,36.065,10
884,AI Generated,141096,idk,36.0,1
885,Maze Breakers,365211,idk,35.987,33
886,toww,383771,idk,35.982,1
887,kishmish,370139,idk,35.97,1
888,Zer0Cat,301749,"Taiwan, Republic of China",35.948,5
889,defragmented.brains,325,idk,35.946,5
890,f0x1e,378341,Russian Federation,35.946,4
891,vyra,280082,United States,35.801,6
892,Team Kirby,308487,Singapore,35.788,5
893,pokemon,37631,idk,35.762,3
894,The Phishers,156474,United States,35.748,1
895,Shitwood Army,372335,idk,35.723,11
896,UK Cyber Team: Elite,375902,idk,35.715,1
897,5up3r m3n0,372153,Slovakia,35.557,5
898,rustydudes,307840,idk,35.543,7
899,Timeline Sec,119184,China,35.472,3
900,polaris,5171,China,35.376,3
901,7878,381698,idk,35.368,2
902,[H@ck3r.dro7],207337,Viet Nam,35.322,21
903,The Bleating Edge,372213,idk,35.321,8
904,N0N@me13,209571,Russian Federation,35.225,10
905,BKSEC_grass,384256,idk,35.189,2
906,8society,304199,idk,35.057,9
907,CyberDAWGS,46964,idk,35.045,4
908,Moi,113968,idk,35.026,3
909,"ООО ""Т-co city""",374841,idk,34.952,1
910,Bit&Byte,364677,Ukraine,34.901,5
911,play,54414,idk,34.821,36
912,intellecually_challenged,375746,idk,34.738,1
913,L,11724,China,34.695,5
914,RadBorn,375426,Kazakhstan,34.667,8
915,O_sama_bin_lackin,370143,idk,34.637,4
916,tas,283972,idk,34.466,7
917,BKSEC_P4nda,384254,idk,34.459,2
918,sigmaslicers,372430,United States,34.396,2
919,Order an Oily Pancake!,196130,"Taiwan, Republic of China",34.392,10
920,pernicious party parrots,380814,idk,34.356,1
921,idontknowctf,383110,China,34.314,4
922,BarSides,127581,United States,34.307,8
923,Difai,378866,Azerbaijan,34.258,18
924,XploiT,46781,idk,34.226,7
925,618,374158,idk,34.223,3
926,v1r4lv0rt3x,380722,idk,34.217,1
927,UIT_TURTLE,362540,Viet Nam,34.175,8
928,C4RR07,281893,idk,34.157,8
929,SUSBURA,380876,idk,34.039,6
930,Phish and Chips,308439,United Kingdom,34.033,4
931,r4c00ns,299345,India,34.02,30
932,allFun,129026,Ireland,33.973,6
933,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
934,BKSEC_cr0nical,384253,idk,33.882,2
935,Jutlandia,166995,Denmark,33.864,6
936,10taskas0,276939,Lithuania,33.833,9
937,whit3_r4bbit,382079,idk,33.769,5
938,Five Guys,25781,idk,33.74,2
939,Carbonara,108491,idk,33.731,24
940,THREAT,119011,idk,33.668,2
941,5yn0us14,358513,Greece,33.607,16
942,D351GN3RX,312588,India,33.581,6
943,ICEWALL,1309,"Korea, Republic of",33.536,3
944,cyber673,376262,idk,33.533,5
945,M3owSec,375175,Russian Federation,33.508,7
946,HnuSec,84222,China,33.494,3
947,GRIS,926,Brazil,33.39,9
948,mordecai and the rigbys,375488,idk,33.382,3
949,_SAJA,374161,idk,33.344,13
950,BKSEC_junchannn,384255,idk,33.318,2
951,4T$,302295,France,33.288,2
952,SecFault,105779,Poland,33.253,4
953,SuKMaDhe,368738,India,33.221,6
954,Fondue Overflow,383106,Switzerland,33.215,7
955,CyberSilentUnseen,280075,Poland,33.185,2
956,oh_word,369863,idk,33.093,6
957,AU_PhishersOfMen,367682,United States,33.033,8
958,SWT,8133,Russian Federation,32.914,12
959,fsoci4ty,360398,idk,32.898,22
960,Team-0x7,151358,Sweden,32.834,1
961,IMEsec: RELOADED,352176,Brazil,32.82,8
962,wanya,370860,idk,32.769,5
963,Lawsuit,376098,Canada,32.723,7
964,ttc checking out,375300,idk,32.705,1
965,Kiwi,20826,idk,32.691,13
966,H4rv3st3rs,389049,idk,32.686,1
967,straw_hats,271268,India,32.66,12
968,dc902,120444,Canada,32.649,1
969,Glow in the Dark Gang,274360,Russian Federation,32.624,4
970,Distinct,385898,Argentina,32.553,3
971,TheLast_Call1982,382958,idk,32.547,1
972,MyAss.wad,371033,idk,32.499,6
973,Team Finland,389178,idk,32.47,1
974,Ch0up1,299096,Algeria,32.421,5
975,oxu :D,385897,idk,32.419,1
976,krauq,248318,United States,32.396,4
977,SKY-SEC,238630,idk,32.339,5
978,Africc_Official_Team,384946,idk,32.282,3
979,let'em cook,373252,Russian Federation,32.26,3
980,w3p0int,381023,Viet Nam,32.243,2
981,linguo_ok,326837,China,32.236,16
982,teamE2,374842,idk,32.236,1
983,intrprt,372899,idk,32.224,6
984,Mahaguru,367096,India,32.203,4
985,m01nm01n,307389,Japan,32.168,6
986,Floating Up,380861,United States,32.16,2
987,md5look4,267160,Russian Federation,32.128,7
988,H4xor_Hunters,310096,India,32.046,26
989,downscope.org,386538,idk,32.0,1
990,pasten,6965,Israel,31.957,1
991,Wired Ghost,270155,Nepal,31.865,33
992,Glory Glory FPTU,358273,Viet Nam,31.777,23
993,iaccep,276954,idk,31.646,15
994,W@zz4b1,358319,idk,31.614,1
995,[team Team] без Никиты Сычёва,381041,idk,31.608,1
996,Subscale,374963,Switzerland,31.558,3
997,Primitiv3s,186488,Indonesia,31.404,2
998,👊🏻4⃣️0⃣️5⃣️🔥,388067,idk,31.383,1
999,f13ldf0lks,223586,France,31.293,2
