rank,Name,team_id,country,score,events
612,f$NPw3ed,375717,idk,37.115,5
613,sahasrad zhu,369457,idk,36.983,4
614,AxioN,104643,idk,36.921,4
615,XoX,40032,India,36.859,5
616,BlackCypher,370032,France,36.846,5
617,The 21st Cen,370498,Chad,36.833,5
618,defunqt,306342,idk,36.767,1
619,${cystick},264915,"Taiwan, Republic of China",36.759,2
620,Under New Pwnership,376345,idk,36.685,3
621,hxp,585,idk,36.609,2
622,athaw,310712,Sweden,36.525,15
623,smiley-from-telega,170324,Russian Federation,36.523,1
624,mimicats,271292,Kazakhstan,36.494,7
625,ACS Citizens,285881,Thailand,36.493,11
626,Spirit+,23234,idk,36.462,2
627,A1natas,164355,China,36.399,6
628,m0xSquad,299566,Sweden,36.393,18
629,Perperikon,194263,Bulgaria,36.372,3
630,MSAB Research,190374,Sweden,36.303,1
631,PTIT.404,373474,idk,36.216,5
632,SC,63731,idk,36.107,14
633,Shell We Hack?,220236,Canada,36.042,5
634,AI Generated,141096,idk,36.0,1
635,kishmish,370139,idk,35.97,1
636,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
637,aetruria,251530,Italy,35.848,4
638,Team Kirby,308487,Singapore,35.788,5
639,pokemon,37631,idk,35.762,3
640,The Phishers,156474,United States,35.748,1
641,UK Cyber Team: Elite,375902,idk,35.715,1
642,Arr3stY0u,176468,China,35.663,2
643,Shitwood Army,372335,idk,35.657,10
644,Trinity Cyber Club,365267,United States,35.594,5
645,sebastianpc,59467,Denmark,35.579,6
646,mi-noir,380574,Malaysia,35.345,1
647,MundekCTFuje,302420,Poland,35.197,7
648,Akatsuki,163697,India,35.091,7
649,8society,304199,idk,35.075,9
650,SHAOCHI LU,170807,"Taiwan, Republic of China",35.053,6
651,CyberDAWGS,46964,idk,35.045,4
652,ITMOteam,283875,Russian Federation,34.98,7
653,Itemize,11404,Norway,34.965,5
654,"ООО ""Т-co city""",374841,idk,34.952,1
655,Hungarian Cyber Security Team,286696,Hungary,34.747,2
656,intellecually_challenged,375746,idk,34.738,1
657,O_sama_bin_lackin,370143,idk,34.669,4
658,BackMoon,79338,idk,34.582,25
659,CyberTaskForce Zero,66229,Germany,34.573,6
660,OSUSEC,12858,United States,34.454,4
661,sigmaslicers,372430,United States,34.393,2
662,pernicious party parrots,380814,idk,34.356,1
663,BlahLand,274156,idk,34.324,12
664,Squadron_404,280049,Poland,34.321,5
665,Oynaymiz,375426,Kazakhstan,34.315,8
666,618,374158,idk,34.223,3
667,v1r4lv0rt3x,380722,idk,34.217,1
668,hamayanhamayan,61295,Japan,34.167,15
669,Guts,87365,Saint Lucia,34.145,5
670,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
671,???%,270383,idk,33.856,6
672,C^3,281312,United States,33.844,1
673,rustydudes,307840,idk,33.783,6
674,Cr3vYpt0,308674,Viet Nam,33.774,10
675,Claquettes Chaussettes,279250,Belgium,33.763,4
676,Gh0stBytes,370347,idk,33.717,7
677,THREAT,119011,idk,33.668,2
678,random,3523,idk,33.655,6
679,ICEWALL,1309,"Korea, Republic of",33.536,3
680,NECC,359860,Indonesia,33.51,30
681,Venom,974,idk,33.503,6
682,M3owSec,375175,Russian Federation,33.493,7
683,mordecai and the rigbys,375488,idk,33.382,3
684,FireShell,25526,Brazil,33.28,2
685,SecFault,105779,Poland,33.253,4
686,CyberSilentUnseen,280075,Poland,33.185,2
687,Leg.,367652,United States,33.072,12
688,KB4B3T,372154,Tunisia,32.93,12
689,d3pth f1rst s3arch,355687,idk,32.846,6
690,ttc checking out,375300,idk,32.679,1
691,dc902,120444,Canada,32.649,1
692,ByteTheCookies,309819,Italy,32.527,7
693,pymi,175619,Viet Nam,32.524,8
694,MyAss.wad,371033,idk,32.495,6
695,Ch0up1,299096,Algeria,32.42,5
696,Your Team,370699,idk,32.258,10
697,teamE2,374842,idk,32.236,1
698,Mahaguru,367096,India,32.189,4
699,Floating Up,380861,United States,32.16,1
700,MoonPie,375643,idk,32.143,3
701,BrHackeuses,360391,France,32.098,9
702,Synacktiv,156507,France,32.0,1
703,pasten,6965,Israel,31.957,1
704,Wired Ghost,270155,Nepal,31.859,33
705,Timeline Sec,119184,China,31.832,2
706,Byterrrs,381692,idk,31.815,2
707,Lilac,15163,China,31.72,2
708,W@zz4b1,358319,idk,31.614,1
709,N0wayBack,209896,idk,31.559,2
710,Learning Is Fun!,116060,idk,31.557,12
711,r4c00ns,299345,India,31.459,24
712,Overf1ow,379613,China,31.323,7
713,The Bleating Edge,372213,idk,31.301,7
714,infox,195078,Belarus,31.129,3
715,Moi,113968,idk,31.089,2
716,TheNaysayers,368003,India,30.948,3
717,HCTIB_AEISE,368403,France,30.936,5
718,TSG,16088,Japan,30.896,3
719,Order an Oily Pancake!,196130,"Taiwan, Republic of China",30.888,8
720,CamelRiders,116033,Israel,30.881,8
721,PracticeTeam,80480,idk,30.871,28
722,Nightmare,10805,idk,30.852,6
723,Munity,271105,Russian Federation,30.849,8
724,C4RR07,281893,idk,30.664,6
725,Magmess,380421,idk,30.658,4
726,CTF-BR,11922,Brazil,30.657,1
727,Bitwalkers,361942,Germany,30.655,5
728,Hackingway,232734,idk,30.568,5
729,xor and the half adder,91616,Antarctica,30.553,4
730,Hacklabor,42892,Germany,30.53,6
731,flag_bot,220424,Bangladesh,30.478,11
732,Hacking4Jesus,375903,idk,30.473,1
733,ESCape,176860,Switzerland,30.32,2
734,KebabEngineers,221496,Sweden,30.307,1
735,ScriptSorcerers,284260,United States,30.285,5
736,IM4X,374705,idk,30.25,2
737,R3DARK.EXE,368783,Russian Federation,30.185,6
738,5yn0us14,358513,Greece,30.126,14
739,Prozhack,268630,France,30.106,5
740,Purrgwin Juice,381693,idk,30.071,1
741,Catnip-Security,284754,"Korea, Republic of",30.05,10
742,hft1e35,368791,idk,30.008,18
743,t3tt,370035,idk,29.971,8
744,N0N@me13,209571,Russian Federation,29.955,9
745,SiestaFiestaPwneameEsta,227086,Spain,29.885,4
746,PwnHub,45456,Germany,29.846,8
747,siginthq,78828,United Kingdom,29.772,7
748,sh404,364665,Russian Federation,29.757,5
749,SiBears,557,Russian Federation,29.743,8
750,iaccep,276954,idk,29.697,11
751,Squad Buster,371300,idk,29.678,4
752,NEX,38574,China,29.652,6
753,UMDCSEC,87711,United States,29.632,2
754,B1N4RY01,379841,India,29.486,4
755,UVT-CTF,214520,Romania,29.412,4
756,TEAM,8454,idk,29.345,14
757,fr334aks-Mini,175491,Kenya,29.336,18
758,C1F4R_NOO85,360290,Bangladesh,29.335,13
759,BatteringRAM,368494,idk,29.322,5
760,ec last dance,367475,idk,29.256,2
761,hackpack,25905,United States,29.251,11
762,"""no clue we bad at naming""",375747,idk,29.103,1
763,天枢Dubhe,87469,idk,29.089,2
764,SuKMaDhe,368738,India,29.025,4
765,cyberx,134798,India,29.009,10
766,GRIS,926,Brazil,28.976,6
767,md5look4,267160,Russian Federation,28.921,6
768,blue-lotus,1941,China,28.919,1
769,Kikuri'sbeerpacket,359779,idk,28.893,14
770,CroCByte,313915,idk,28.85,16
771,NULLify,573,United States,28.826,5
772,Team Insidious,370678,idk,28.808,9
773,KHI-3XPL01T,301517,idk,28.729,3
774,4GUn7uk,203072,Bangladesh,28.677,3
775,waterfall,285032,idk,28.649,1
776,Killabit,374382,United States,28.645,2
777,H4xor_Hunters,310096,India,28.602,24
778,Carbonara,108491,idk,28.598,19
779,CyberNoobs,301545,idk,28.571,2
780,Onicoders-UciTeam,307387,Cuba,28.512,6
781,(!!--(UFO)--!!),126648,Antarctica,28.471,3
782,sayonara,216265,Japan,28.446,9
783,wemissjyu,375471,idk,28.429,1
784,Samurai,1937,United States,28.42,11
785,Bit& Byte,381694,idk,28.403,1
786,GreyHat,46459,idk,28.336,3
787,piestexy,378604,idk,28.326,1
788,SyntaxError,78522,idk,28.284,12
789,XploiT,46781,idk,28.238,5
790,Myriaden,378399,Sweden,28.206,1
791,Hubert Hackin''',380538,idk,28.2,1
792,thetimeloop,378692,Kazakhstan,28.183,5
793,Ur4nu5,373481,idk,28.177,8
794,NekoPara,181613,idk,28.138,3
795,VGU_Cypher,363979,Viet Nam,28.129,10
796,Wanna.W1n,138431,Viet Nam,28.0,1
797,Aptf!R3wA11,380332,idk,27.984,6
798,GlitchBusters,372678,India,27.95,8
799,sudoWin,92139,idk,27.938,1
800,BerKhoas,371640,Viet Nam,27.832,14
801,Batman's Kitchen,3135,United States,27.821,9
802,pizazz,372979,idk,27.755,3
803,Pwn-la-Chapelle,279433,Germany,27.722,2
804,t3mp3st,164035,idk,27.683,4
805,R1yhtp,354659,idk,27.626,31
806,UK Cyber Team: Discovery,375904,idk,27.62,1
807,JumpingCats4000,198568,idk,27.578,14
808,neubee,204718,idk,27.573,13
809,Lawsuit,376098,Canada,27.522,3
810,OSInters,380200,United States,27.506,2
811,RumbleInTheJungle,182472,Norway,27.489,2
812,abbabaab,207040,Japan,27.482,2
813,418s,362466,idk,27.469,5
814,Halloumi in the Needle,376069,idk,27.429,1
815,3gyp7PWN,379493,Egypt,27.387,2
816,C0nfusi0n,367470,Russian Federation,27.345,11
817,CCLEMON,181291,Viet Nam,27.329,13
818,0nePadding,217710,Japan,27.236,5
819,play,54414,idk,27.219,23
820,ShroomZ,13560,Poland,27.189,1
821,BOSOTA228,375671,idk,27.189,3
822,SoloBox,365417,idk,27.053,21
823,sheep,12260,idk,27.002,1
824,capybara_clan,167390,United States,26.947,5
825,Lorem Ipsum,106316,Germany,26.945,6
826,401 un4uth0r1z3d,370984,Indonesia,26.93,9
827,A-Team,1610,idk,26.844,1
828,42Roma,235000,Italy,26.827,3
829,mmcl,375751,idk,26.806,2
830,SWT,8133,Russian Federation,26.736,9
831,0xDFIR,278045,idk,26.716,8
832,51NCA,369036,Romania,26.691,9
833,feijão feijoada,380539,Brazil,26.619,1
834,CERT-IS,378,idk,26.587,4
835,WH173_D3V1L,380479,idk,26.575,5
836,im_dragon,222930,Viet Nam,26.57,8
837,unserious candidate,375472,idk,26.548,2
838,SKY-SEC,238630,idk,26.521,1
839,zer0toh3ro,361715,idk,26.455,10
840,D351GN3RX,312588,India,26.363,5
841,Hash Slinging Hackers,8754,United States,26.363,9
842,PógMoPwn,375905,idk,26.328,1
843,Z,167954,United States,26.31,11
844,Milchlautsprecher,374958,Germany,26.257,2
845,let'em cook,373252,Russian Federation,26.257,2
846,숭카이캐슬,379263,idk,26.247,1
847,513HI,281015,"Korea, Republic of",26.199,3
848,ADMinions,284497,Canada,26.182,1
849,SETU - LOKI,284654,Ireland,26.123,4
850,9-11,380407,Nepal,26.11,2
851,IQ-toppene,109611,Norway,26.046,3
852,Bit&Byte,364677,Ukraine,26.012,4
853,Winja CTF,145228,India,26.0,1
854,cantbeonsite,374254,idk,26.0,1
855,Meowers,56737,idk,25.976,4
856,cat,1103,idk,25.973,2
857,Speculatores,33814,Egypt,25.948,4
858,csc-moi-iraq,376070,Iraq,25.932,2
859,skill issue,190712,idk,25.873,2
860,ambigiously everything,110880,United States,25.821,1
861,zenCipher,365874,Indonesia,25.808,14
862,Zigma,375068,Russian Federation,25.755,4
863,The Hacktivists,184330,idk,25.733,26
864,Kisonka,372214,idk,25.672,5
865,KerKerYuan,13605,"Taiwan, Republic of China",25.661,1
866,skill_issue,271383,India,25.656,6
867,PUTrequest_,196643,Poland,25.645,3
868,B33F 50UP,300274,idk,25.618,2
869,Hackali,375500,idk,25.543,5
870,UMGC,141169,United States,25.527,4
871,Mentholatum,308730,idk,25.48,14
872,FANATICS,279408,Pakistan,25.456,10
873,Aligator.exe,370551,idk,25.451,3
874,c00c00,208022,idk,25.447,11
875,Maze Breakers,365211,idk,25.438,23
876,Capture the Swag,13688,Australia,25.418,11
877,DragonSec SI,113511,Slovenia,25.384,2
878,handyfirefighter,381695,idk,25.356,1
879,Xp0int,18925,China,25.343,3
880,SpyVsCat5,27079,Canada,25.334,4
881,Syclover,455,China,25.306,2
882,faithful followers of flaherty,367987,United States,25.298,6
883,SchlopCTF,376136,Canada,25.242,3
884,fearless,66276,Czech Republic,25.147,2
885,16j,137096,China,25.139,24
886,Scr1w,176565,China,25.126,2
887,my_l1ttl3_pwny,380196,Egypt,25.061,2
888,Hacklava,143525,Japan,25.053,4
889,came for ida licence,369434,idk,25.04,1
890,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
891,ellouzers,282966,idk,25.0,4
892,Just For The Questions,276449,China,24.913,4
893,shaptoli,354332,idk,24.912,2
894,C1pherSlayers,381696,idk,24.89,1
895,DoqPeterYuu,372198,idk,24.804,1
896,government defunded potatoes [SFS-UNR],379002,idk,24.78,1
897,caitlyn feet pics,368509,idk,24.736,7
898,QuackHack,276388,Ukraine,24.735,7
899,fsociety,17222,United States,24.713,7
900,Sakana,198457,China,24.69,15
901,RSC,274629,idk,24.658,5
902,3rr0r,1098,idk,24.656,1
903,EDFunit61000,183947,idk,24.63,2
904,Wesserboy,163162,Netherlands,24.615,5
905,ma100,307569,idk,24.613,4
906,LayerZeroGang,378676,idk,24.5,1
907,5k1ll_1ssu3,370141,idk,24.5,1
908,BlackBox,126914,Canada,24.408,2
909,str4w_h4t5,370144,idk,24.366,5
910,FirewallFoxes,278913,France,24.309,2
911,pwnus,305426,Kenya,24.306,8
913,mensaccha,378898,idk,24.294,2
914,DEADBEEF,15164,United States,24.278,3
915,HackademINT,30462,France,24.276,6
916,Watch4Hack,81879,Spain,24.27,1
917,TuX,29404,Indonesia,24.225,7
918,PWNetwork,376071,idk,24.212,1
919,Cyber Dark Inferno,183240,Japan,24.209,3
920,nowebzone,379264,idk,24.173,1
921,Cool Team,43315,Singapore,24.155,16
922,ZK Lovers,358035,idk,24.153,1
923,CYBERRCE,369082,Benin,24.152,4
924,Imp3rator,302684,Pakistan,24.152,5
925,Disqualified,33040,"Iran, Islamic Republic of",24.138,7
926,Viettel Cyber Security,207318,idk,24.129,1
927,Kitty Wizard Money Gang,373176,United States,24.079,9
928,2kso,302279,Russian Federation,24.066,5
929,ReNight0x,376072,idk,24.047,1
930,nickels.items2y,375301,idk,24.036,1
931,Hungry Sharks,374959,United Arab Emirates,23.986,1
932,Stonks Security,198916,Cyprus,23.958,1
933,Capablanca,380591,Switzerland,23.953,1
934,amogos,235102,idk,23.936,3
935,10taskas0,276939,Lithuania,23.92,5
936,FoocHackz,229139,Italy,23.919,4
937,0xUA,375463,Ukraine,23.908,1
938,pony7,20769,France,23.791,3
939,real_Gs_move_in_like_lasagna,375442,idk,23.767,1
940,M0NT3C4RL0,195096,Italy,23.713,1
941,w3p0int,381023,Viet Nam,23.713,1
942,Cybix,108415,idk,23.701,2
943,thReATS,370783,idk,23.699,9
944,H4ck3r T34m,369828,Spain,23.696,18
945,pls gif job ty,302785,idk,23.682,6
946,cck,364716,Hong Kong,23.655,9
947,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
948,ctfrrteam,210095,Poland,23.625,42
949,sqQuad,369466,idk,23.595,6
950,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
951,HxPloit UPC,376081,idk,23.49,2
952,ISP1337Hackers,373246,United States,23.49,3
953,HCSUI,376073,idk,23.486,1
954,OteriHack,190074,France,23.476,5
955,NullP01nterException,284522,Spain,23.444,1
956,p7dtTrm,227068,Russian Federation,23.431,2
957,DЕAS,376074,idk,23.415,1
958,CiberSecUNI,208122,idk,23.369,1
959,BabylonCyberTeam,217725,Iraq,23.353,1
960,FL1TZ,372633,Tunisia,23.344,8
961,Bembangan Time,376075,idk,23.337,1
962,kabexnuf,376076,idk,23.309,1
963,CyberXoX,374041,India,23.296,1
964,Gh0stByt3z,376078,idk,23.259,1
965,UKY,380413,China,23.249,1
966,AutisticPenguin,376079,idk,23.237,1
967,x3ric,376080,idk,23.217,2
968,Blume,34668,Ukraine,23.199,1
969,L.A.R.P.,269755,Germany,23.193,3
970,securisec,39971,Bangladesh,23.189,4
971,b4ck411ack,376082,Viet Nam,23.182,1
972,tbg,158715,idk,23.179,3
973,SLAYERS_,373143,India,23.158,1
974,Cl0wn W0rld,376083,idk,23.151,1
975,NevLeak,373511,idk,23.15,6
976,AetherArc,376063,India,23.144,1
977,ScriptKiddo,284528,idk,23.137,1
978,C4P&M3,218057,idk,23.131,1
979,USTH Coders Club,376084,Viet Nam,23.124,1
980,xAloneButNotNoob,376085,idk,23.118,1
981,Lightway,152451,idk,23.112,1
982,RaBi3a,360996,Morocco,23.075,13
983,Qu'Hack,302223,idk,23.063,4
984,jejupork,313734,idk,23.063,2
985,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",23.059,4
986,#meow,368479,idk,23.021,2
987,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,23.011,5
988,Les Honey'Potes,376144,idk,22.989,2
989,pwn.sh,371130,Austria,22.968,6
990,cesv_rdm,375999,idk,22.933,1
991,Hack Smarter,299066,idk,22.928,5
992,ISFCR PESU,166645,India,22.928,8
993,CaveiraGamingHD,349843,Brazil,22.923,7
994,rm_ArchLinux,375749,idk,22.904,2
995,newline,364095,United States,22.904,4
996,nCreeps,203035,India,22.9,1
997,KKKoders,375451,Pakistan,22.897,7
998,Lemonz,130866,Israel,22.893,1
999,ZeroNine,379003,idk,22.866,1
