rank,Name,team_id,country,score,events
623,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,14.609,3
624,captcha error,371631,United States,14.6,2
625,Redealien,372204,idk,14.583,5
626,Nexus Invictus,373458,India,14.557,1
627,El1t3M1nd5,366297,idk,14.551,6
628,DigitalMonsters,373926,India,14.544,2
629,SYPER,2003,Argentina,14.541,1
630,Signaturit,373260,idk,14.533,1
631,NevSec,313952,idk,14.515,1
632,VGU_Cypher,363979,Viet Nam,14.504,6
633,EM1X,157653,idk,14.495,1
634,FireWaffles,371266,idk,14.463,4
635,Islanders,36767,idk,14.445,8
636,placeholders,365619,India,14.444,2
637,Knights of the SPACE,370542,idk,14.438,4
638,Bogdan,187146,idk,14.431,2
639,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
640,Nathan16,371628,idk,14.417,1
641,ISPers,362472,Viet Nam,14.385,11
642,0x90erators,202564,United States,14.374,1
643,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
644,CyKOR,369,"Korea, Republic of",14.337,2
645,Sevgillim,364249,idk,14.327,9
646,4ucun3_1d3e,370353,idk,14.31,1
647,Serious Name,370558,idk,14.284,3
648,Incognito Mode,268126,idk,14.281,2
649,SaturnX,144333,"Korea, Republic of",14.203,2
650,Emergency Bucket,206787,United States,14.198,5
651,Cache Me If You Can,328805,Denmark,14.189,4
652,m30wm30w,369480,idk,14.12,3
653,Mafi'Hack,280069,France,14.101,2
654,Table 47,279524,idk,14.034,1
655,OSUSEC,12858,United States,14.007,1
656,FRI3NDX_404,364628,Pakistan,14.004,4
657,Pudge Fun Club,360461,idk,13.996,2
658,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
659,Pain au chocolate,373459,idk,13.943,1
660,b1p0lyar0chk@,282222,idk,13.919,5
661,0xECE-Dark,370354,idk,13.91,1
662,Sakana,198457,China,13.909,9
663,418WAT,354789,Switzerland,13.896,5
664,3xpl0it_NFSU,371027,India,13.892,7
665,P4rad0x,170928,India,13.859,7
666,Team0range,371622,Russian Federation,13.82,3
667,MeowCorp,225409,France,13.801,4
668,Super Guesser,130817,idk,13.8,1
669,BankarKodFörGifflar,287407,Sweden,13.791,2
670,WhiteOps - AUI,285880,Morocco,13.789,4
671,EachLove3,311321,China,13.75,7
672,TH٤ N١٥,361655,Norway,13.729,1
673,FPUSEC,270237,idk,13.717,3
674,Unemployed Nerds,374266,India,13.68,2
675,Klepon Coklat,360280,Indonesia,13.672,3
676,KXTI_Note,373478,idk,13.669,3
677,ICC Pisang Molen,371030,idk,13.652,3
678,hanto,20541,United States,13.639,1
679,moshimoshi,172588,idk,13.632,4
680,IndentationError,370148,idk,13.614,1
681,wgpsec,135327,China,13.586,4
682,Azure Assassin Alliance,194222,idk,13.558,2
683,RumbleInTheJungle,182472,Norway,13.535,1
684,0x401 Team,127005,idk,13.496,2
685,c0nrad,215300,United States,13.484,3
686,aviral,232022,India,13.449,10
687,CRUx BPHC,270645,India,13.443,10
688,Phantom01,372955,idk,13.409,3
689,0xFl4gF1nd3rs,370861,idk,13.402,1
690,x,10772,idk,13.378,7
691,Register,49418,idk,13.372,1
692,idk,36437,United States,13.371,9
693,XploiT,46781,idk,13.327,3
694,saygex789.com,373460,idk,13.318,1
695,[H@ck3r.dro7],207337,Viet Nam,13.3,9
696,Lost Dragons,273187,idk,13.28,2
697,8y3_8y3_8y3,361725,idk,13.276,1
698,krauq,248318,United States,13.269,2
699,porrettenbande,273664,Luxembourg,13.256,2
700,nahidlose,370149,idk,13.231,1
701,C0UGH1NGB4BY,359854,Malaysia,13.166,5
702,Claquettes Chaussettes,279250,Belgium,13.133,2
703,NICP,374122,Indonesia,13.086,1
704,0x5W1TCH,373028,Latvia,13.078,2
705,bashing_bros,374529,India,13.077,1
706,0xbatman,373262,idk,13.072,1
707,Zer0Tolerance,168845,Greece,13.029,1
708,OH14,360409,Germany,12.954,15
709,/dev/stp,208485,Austria,12.949,3
710,BJ_SEC,370355,idk,12.924,1
711,CTFREI2,370356,idk,12.902,1
712,CU Cyber,69868,United States,12.844,1
713,IronW0lf,371162,United States,12.825,1
714,MeowSec,283236,India,12.811,9
715,xiyep55501,370524,idk,12.807,1
716,HackDrip,370534,idk,12.801,5
717,n0ps,55821,idk,12.78,1
718,Vidar-Team,8211,China,12.751,1
719,HCST,364459,idk,12.738,5
720,Yu_212,220254,idk,12.737,3
721,0x1337iiit,367132,India,12.698,2
722,tohek89859,371629,idk,12.695,2
723,Ketchup(Catch-up),372867,India,12.682,2
724,secjudge,282134,idk,12.676,4
725,nendo,91464,idk,12.667,15
726,FAUST,550,Germany,12.657,3
727,gataudeh,373922,Indonesia,12.615,2
728,Green Guppies,371630,idk,12.595,1
729,Control Alt Elite,281594,idk,12.582,1
730,L3H Sec,75946,China,12.557,2
731,pls gif job ty,302785,idk,12.543,5
732,C0ba1t,269999,China,12.539,1
733,NECCxTCP1P,373263,idk,12.513,1
734,kanon,162465,Japan,12.485,5
735,Checkm4te_,220817,Jordan,12.475,1
736,REDSOC,146037,idk,12.414,4
737,Kikuri'sbeerpacket,359779,idk,12.41,7
738,ludde,44642,idk,12.374,1
739,kingyanikral,374148,idk,12.369,2
740,Ripe Rice,280979,idk,12.366,3
741,chat are we cooked,373652,idk,12.362,1
742,AbuAl3of,225257,idk,12.357,3
743,cat_flag,19832,idk,12.346,3
744,// TODO: название,374845,idk,12.345,1
745,Bad Apple mini,370357,idk,12.329,1
746,youtiaos,194864,Singapore,12.32,1
747,flag,20199,idk,12.316,11
748,Hyperion_No1,237745,idk,12.315,2
749,KylianMbappe,374546,idk,12.302,1
750,ShadowCrew,5389,idk,12.285,1
751,Itemize,11404,Norway,12.285,3
752,灵盾信息,368724,idk,12.284,1
753,Our Team,95663,idk,12.28,1
754,PEKKA STARS,371496,idk,12.277,5
755,hacker_lord,374547,idk,12.277,1
756,hope9,374575,idk,12.266,2
757,TU Delft CTF Team,134822,Netherlands,12.238,2
758,БЕЗНОГИМ,374825,Russian Federation,12.221,1
759,P1RATnSUSH1,373461,idk,12.214,1
760,雨滴滴的下,373264,idk,12.213,1
761,lonekat,368026,Austria,12.197,4
762,ESCAL8,119491,Sweden,12.191,3
763,Bits & Pieces,178228,India,12.171,10
764,mcg,175585,Malta,12.167,1
765,SecFault,105779,Poland,12.163,2
766,CYPHERPUNKACHIEN,301780,idk,12.161,1
767,Howl,267576,idk,12.155,3
768,Nepaletka,240800,idk,12.154,3
769,QuackHack,276388,Ukraine,12.142,6
770,tes,39595,Indonesia,12.129,14
771,Roman_Charm,356121,idk,12.106,3
772,CH4S1NG_TH4T_FE3L1NG,280836,India,12.062,6
773,ByteTheCookies,309819,Italy,12.049,5
774,Carbonara,108491,idk,11.997,9
775,ICC de bluz bertanya tanya kok ini dana osn dipangkas yah pak prabowo?,372431,idk,11.993,1
776,caitlyn feet pics,368509,idk,11.984,4
777,AR\PEGA,203534,Lithuania,11.971,1
778,thierryb,175026,idk,11.909,6
779,no_luck_eleven,374548,idk,11.904,1
780,ICC Ayam Str3zzz,371486,idk,11.894,2
781,Twilight Light,350320,idk,11.882,2
782,L3v3l 6,206364,Kenya,11.87,5
783,16j,137096,China,11.868,13
784,p3rf3ctr00t,193649,idk,11.864,3
785,K0xFF_BM7TU,285107,idk,11.847,1
786,flag_bot,220424,Bangladesh,11.847,7
787,Samosa,27970,idk,11.846,2
788,C0od3x,373210,Egypt,11.82,2
789,Polymorphists,374165,idk,11.814,2
790,aespaw,368434,Singapore,11.801,2
791,Haxorlords,121737,idk,11.801,2
792,Layer Zero,370862,United States,11.791,1
793,iiddkk,371271,idk,11.758,7
794,ganpig,372462,idk,11.749,8
795,upbhack,57581,Germany,11.74,3
796,Tw3nty2/53v3n,370863,idk,11.739,1
797,team rocket,29552,idk,11.733,5
798,Num3R0n4u7s,272190,India,11.732,8
799,N0t_R3ady,273175,Russian Federation,11.721,5
800,SHALFEY,114065,Russian Federation,11.706,2
801,Team3,8400,idk,11.643,5
802,qwerty,456,idk,11.615,7
803,kurilka,212794,idk,11.598,1
804,pdw0412,359505,idk,11.593,13
805,ProtégeonsL3sBits,280209,France,11.583,8
806,Duke,286560,United States,11.567,3
807,squ1rrel,201730,United States,11.566,4
808,TPU Squad,374826,Russian Federation,11.555,1
809,BytePhantoms,371111,Italy,11.554,7
810,petir,33178,idk,11.525,2
811,Ur4nu5,373481,idk,11.519,3
812,Sinnerx9,374549,idk,11.518,1
813,la pelmeni de fumo no venom,374846,Russian Federation,11.515,1
814,Boff,74286,idk,11.505,2
815,WindTeam,186555,idk,11.503,5
816,Kopernikon,372723,idk,11.496,2
817,gangs_of_cyberpur,374550,idk,11.493,1
818,myself,7147,idk,11.487,3
819,ICC Pemalu,374551,idk,11.487,1
820,pb2 team,374847,idk,11.477,1
821,ctfboys,373273,idk,11.433,3
822,tmpTeamName,276415,Russian Federation,11.37,4
823,CYberMouflons Academy,227347,idk,11.367,1
824,napwnli,308814,Italy,11.358,3
825,inFLAGranti,371113,Austria,11.3,1
826,CSUF,47011,United States,11.284,4
827,HEHEHE,25560,idk,11.243,3
828,Амнямы,369438,Russian Federation,11.191,1
829,EfEsBees,216850,Germany,11.191,1
830,Marigold,116952,idk,11.163,1
831,FITSEC,65296,United States,11.147,7
832,FULUS,373265,idk,11.138,1
833,Greyhat Team 5,369439,idk,11.134,1
834,burp,114819,idk,11.129,1
835,Pr0mptKiddi3s,373266,Poland,11.115,1
836,CUET BitGuardians,279860,idk,11.083,2
837,parakavia,162497,Indonesia,11.08,1
838,无声惊雷,363027,idk,11.076,2
839,CyberUCI,371690,idk,11.06,2
840,SHAOCHI LU,170807,"Taiwan, Republic of China",11.047,3
841,404EXPLOITERS,372114,India,11.043,12
842,✅ I'm not a robot,60064,Netherlands,11.031,1
843,flags of the world,369440,idk,11.03,1
844,Dumpy,374342,idk,11.024,1
845,JH Discord,304193,idk,10.964,3
846,K!nd4SUS,150337,Italy,10.953,3
847,TCP1P 2,374123,idk,10.95,1
848,CODEDogs,374505,idk,10.938,2
849,c0d3z3r0,47673,India,10.935,4
850,achiever,307054,India,10.931,1
851,RDX Snakes,368500,idk,10.867,10
852,HTK-Thailand,373267,idk,10.845,1
853,j4f,32556,idk,10.84,5
854,fsoci4ty,360398,idk,10.829,10
855,CTFF,32786,"Iran, Islamic Republic of",10.824,1
856,PwnHub,45456,Germany,10.816,6
857,Qu4nt1x,302722,Jordan,10.808,5
858,Bermuda,138890,Myanmar,10.805,2
859,PriMA,371636,idk,10.8,3
860,PwnProphecy,158049,Germany,10.798,1
861,d3pth f1rst s3arch,355687,idk,10.787,3
862,CoconutPhishers,281755,India,10.771,3
863,Albert5888,122942,idk,10.725,1
864,Mohammed Moiz Pasha,374554,idk,10.713,1
865,GREG!!!,370864,idk,10.71,1
866,~brotherhood,369491,idk,10.659,4
867,BPDB,370041,idk,10.638,5
868,I L0V3 0TT3R5,358135,"Taiwan, Republic of China",10.638,3
869,77,12945,idk,10.637,1
870,zoozar,364426,idk,10.634,1
871,c00c00,208022,idk,10.634,7
872,Disqualified,33040,"Iran, Islamic Republic of",10.609,6
873,Emp3ri4ns,361369,Morocco,10.598,2
874,Shuhari Researchers,368567,idk,10.59,4
875,Albu Vladimir,287239,Romania,10.587,4
876,PixelPioneers25,286676,Tunisia,10.578,3
877,agarproajs@gmail.com,299298,idk,10.576,1
878,E4G13_W1N65,370150,idk,10.569,1
879,one.man.necromance,369058,Singapore,10.523,5
880,pwnJU,300643,Sweden,10.518,1
881,PiePieBot,276827,idk,10.51,2
882,redlar,213011,Russian Federation,10.498,1
883,kkr,81165,idk,10.497,1
884,KATANA,82286,India,10.49,3
885,TimelessDebugger,370151,idk,10.485,1
886,得闲饮茶,286292,idk,10.485,7
887,Phoenix Cybersecurity,307425,idk,10.478,2
888,CaTFish,116706,idk,10.465,1
889,BlueCyber,152971,Viet Nam,10.46,1
890,tbg,158715,idk,10.428,2
891,M53,211971,Malaysia,10.399,3
892,Toor,30219,idk,10.389,3
893,When I was NKU_TEAM2 years old,370865,idk,10.369,1
894,NaughtyRandomWeapons,152475,idk,10.365,2
895,0v3r3xpl0it,374838,Jordan,10.352,1
896,KnightX,370152,idk,10.332,1
897,SIBERci VATANdaslar,373268,idk,10.309,1
898,0CT,372719,idk,10.28,3
899,Squad_ron,369018,Poland,10.279,1
900,0x3cut4ble,370179,idk,10.262,5
901,Dp1H3R0x,367709,idk,10.229,3
902,R4Y4N3,310950,idk,10.223,6
903,abcd,7580,India,10.222,6
904,Trickie ones,365871,Belarus,10.205,1
905,H4K2LIV3_HyP3R,369481,idk,10.191,7
906,TeamNameN+1,287062,Canada,10.187,2
907,Nightmare,10805,idk,10.182,4
908,TeamWithNoMember,367453,idk,10.151,2
909,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,10.147,7
910,Team InFurSec,369787,United States,10.142,2
911,1D3,369514,India,10.136,3
912,0/P,357217,Bangladesh,10.1,1
913,unlock,10534,idk,10.094,3
914,cardinals123,372200,idk,10.085,2
915,Six p’hack,370358,idk,10.071,1
916,Te4m_Ak4tsuk1,368178,idk,10.046,2
917,WAGNAK,368423,India,10.037,10
918,Cybertroll,307115,Viet Nam,10.034,6
919,ICC denzelSigmaRizzzz,370467,Afghanistan,10.032,3
920,Ch0up1,299096,Algeria,10.026,3
921,The Dwellers of the Hideout,185599,idk,10.013,1
922,EncipherX,374555,idk,9.982,1
923,phx_ragnorok,374556,idk,9.975,1
924,temporary,37626,idk,9.974,1
925,Tek Syndi,374557,idk,9.971,1
926,x968ms,370153,idk,9.961,1
927,Ph0t1n1a,55197,China,9.951,2
928,sillyteam,369829,idk,9.95,1
929,1nfoBеZdary,374848,idk,9.933,1
930,SecDre,279507,Viet Nam,9.924,5
931,H4ck3r T34m,369828,Spain,9.919,12
932,Club Penguin Reloaded,278503,Colombia,9.916,6
933,kaiz3n,273660,idk,9.886,2
934,GMFU,365846,Belarus,9.881,1
935,L0ck8y7e,350754,Egypt,9.877,11
936,mrhove,279184,idk,9.868,12
937,Moodeng,361038,idk,9.857,4
938,Жирлинов_play,374849,idk,9.855,1
939,123,6370,Mongolia,9.846,6
940,InfoSecMakesMeCry,374527,idk,9.832,1
941,1753c,178287,Poland,9.826,5
942,j0hn0fth3b34r,369138,idk,9.824,2
943,Goodwill Mischief,152595,France,9.821,5
944,SiestaFiestaPwneameEsta,227086,Spain,9.801,2
945,Test12345,11831,idk,9.769,2
946,kossiitkgp,304605,India,9.762,4
947,cloudfail,372199,idk,9.745,1
948,Kheshig,305688,Mongolia,9.723,4
949,Lunar_r3d,163733,India,9.721,10
950,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
951,solo101,173092,idk,9.698,3
952,AllgäuerSkriptKinder,208486,Germany,9.659,1
953,Hacklipse,368087,idk,9.653,2
954,NMS,369447,idk,9.616,2
955,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
956,Flopday,370359,idk,9.608,1
957,MrDodo,374558,idk,9.603,1
958,Atlantis,3654,idk,9.6,1
959,Les Hoodies,370360,idk,9.599,1
960,l0st_4ll_h0p3,258737,Russian Federation,9.599,3
961,El33t,374559,idk,9.597,1
962,0TC,373954,China,9.594,1
963,Secure Shell Hell,371954,idk,9.584,3
964,Chipmunks,201138,idk,9.582,1
965,Eureka,36191,idk,9.576,1
966,CTRL+SHIFT+HACKERS,277622,Malaysia,9.576,3
967,B33th0v3n,374560,idk,9.576,1
968,5up3r m3n0,372153,Slovakia,9.571,3
969,team name,4190,idk,9.544,6
970,bruh,37352,United States,9.532,4
971,ins0m1a_Øwls,280567,Viet Nam,9.531,5
972,H4ck_th3_Wh47,277752,India,9.509,11
973,Catch Me If You Can Mr Holmes,373269,idk,9.506,1
974,Thingyan Trojans,373270,idk,9.496,1
975,Freeze,90359,idk,9.493,1
976,TeamXp,370154,idk,9.484,1
977,1300wannabes,369441,idk,9.479,1
978,negasora,46565,idk,9.477,3
979,darksouls,20264,China,9.463,2
980,l0n3w0lf,74559,idk,9.461,3
981,B@lgo_Seçur!ty_#,369442,idk,9.426,1
982,saikurawa,369443,idk,9.421,1
983,Learning Is Fun!,116060,idk,9.405,6
984,EXE.1sior,222964,Russian Federation,9.404,3
985,SnifferSquad,368114,idk,9.396,5
986,???%,270383,idk,9.381,3
987,ICC 48Gang,371034,idk,9.381,5
988,crisp3llo,373277,idk,9.375,2
989,Air_Hex,370569,Pakistan,9.368,6
990,ucece,371289,idk,9.368,3
991,Hashtan,223462,idk,9.344,6
992,mygico,374850,idk,9.316,1
993,PTIT.404,373474,idk,9.299,4
994,m4lware,177734,Pakistan,9.297,2
995,bibiz,370870,idk,9.272,5
996,rawrrrrrr,373271,idk,9.227,1
997,H4xor_Hunters,310096,India,9.213,13
998,Dead_death_play,369445,idk,9.211,1
999,ttnp,365890,idk,9.21,1
