rank,Name,team_id,country,score,events
606,v3rb0s1ty,354297,Russian Federation,90.678,19
607,HungarianCyberSecurityTeam,408511,idk,90.643,1
608,vyra,280082,United States,90.557,11
609,teamone,63966,Japan,90.514,4
610,.hidden,225182,Romania,90.387,10
611,newline,364095,United States,90.334,11
612,siginthq,78828,United Kingdom,90.323,21
613,A Fundo,376256,Portugal,90.31,15
614,protoss,80048,"Korea, Republic of",90.23,6
615,Huntik,127635,Bulgaria,89.836,48
616,GR3B0M4,381071,Russian Federation,89.745,8
617,BorderOfLife,367310,Viet Nam,89.719,43
618,Contagion,152691,United States,89.717,8
619,TeamShakti,61083,India,89.607,4
620,PTIT Waguri,376135,Viet Nam,89.284,15
621,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
622,bejs64,375470,idk,89.243,9
623,byteMe,28473,idk,88.764,17
624,L,11724,China,88.604,11
625,VuwCTF,378359,New Zealand,88.582,17
626,42STF,235000,Italy,88.496,6
627,UKFC,224947,idk,88.332,11
628,traP,62510,Japan,88.106,21
629,0xdeadbeef,8599,idk,88.09,20
630,SUSH1st,182007,Japan,88.089,2
631,GreyHat,46459,idk,87.975,7
632,lydxn,274149,Canada,87.878,12
633,PurpleFoxxx,390304,India,87.83,32
634,SYMteam,205604,Qatar,87.621,32
635,N3tw0rkGhosts,383098,Viet Nam,87.316,31
636,badsctr,134754,Poland,86.982,13
637,Flagsomnia,128998,India,86.934,17
638,HITM3N,234997,Morocco,86.743,11
639,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
640,NoCLB,237304,France,86.23,14
641,Futakura,382072,Japan,86.201,6
642,Cyber @ UCI,366788,United States,86.153,10
643,The Bus Factor is 1:,389946,Indonesia,85.831,15
644,RumbleInTheJungle,182472,Norway,85.512,6
645,Sauercloud,54748,Germany,85.473,3
646,krauq,248318,United States,85.43,9
647,Platypus Posse,395421,idk,85.253,2
648,Onicoders-UciTeam,307387,Cuba,85.136,24
649,H-T8,376192,Finland,84.757,18
650,c0d3_r3d,273034,India,84.513,50
651,N2L,279497,Indonesia,84.475,20
652,porrettenbande,273664,Luxembourg,84.448,16
653,SYPER,2003,Argentina,83.932,8
654,1nno$leuths,372194,Algeria,83.88,26
655,正规子群,365958,idk,83.69,4
656,fork_bomb,20499,United States,83.605,17
657,Safecloud,160835,idk,83.46,13
658,N1STAR,286497,idk,83.273,3
659,0RAYS,61928,China,83.035,11
660,4Ray,281722,Russian Federation,82.75,12
661,DEADCATS,367609,Nepal,82.504,35
662,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
663,yusatocatf,396070,idk,82.276,12
664,암거나 ㄱ,397180,India,82.209,2
665,TFS,194908,Malaysia,82.177,18
666,Banu Hashim Hackers,374995,Egypt,82.097,20
667,H4CK_077,310140,India,82.077,44
668,x_society,380290,idk,81.861,17
669,reCAPTCHA the Flag,280900,United States,81.776,8
670,IT-Security Club,274079,Germany,81.731,17
671,puppet7,400883,China,81.717,8
672,smartfellas,394667,India,81.391,24
673,S4D Drovosec,389934,Russian Federation,81.362,2
674,SSS - Pmula,405057,Indonesia,81.134,16
675,kijitora,193626,Japan,81.07,1
676,hellokitty,2508,Romania,80.962,23
677,G@mblingAddicted,373047,Ukraine,80.959,11
678,The Dwellers of the Hideout,185599,idk,80.685,11
679,L3H Sec,75946,China,80.451,6
680,Elite Security,309303,Jordan,80.444,9
681,libbabel.so,395398,India,80.438,6
682,PwnProphecy,158049,Germany,80.405,8
683,Overf1ow,379613,China,80.324,30
684,VSL_P4rad0x,375797,Viet Nam,80.188,61
685,Synacktiv,156507,France,80.0,2
686,CyberUNIT,392746,Lebanon,79.818,33
687,0x1BERSERK,380230,idk,79.748,7
688,ICAI Cyber Team,209014,Spain,79.677,5
689,magpies,203024,Canada,79.52,19
690,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
691,VolgaCTF.org,27094,Russian Federation,79.08,2
692,Delogrand,446,United States,78.997,14
693,hunt3r_b0un1y,391638,Viet Nam,78.987,21
694,VSL,284373,Viet Nam,78.952,78
695,aesploit,378362,"Korea, Republic of",78.883,15
696,ECSC Team Greece,196172,Greece,78.719,3
697,Table 47,279524,idk,78.591,6
698,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
699,AIRvanguard,394066,Pakistan,78.354,22
700,TheHiddenCastle,301415,Saudi Arabia,78.324,7
701,K4YR0,374779,idk,78.138,27
702,P2P Academy,361583,idk,77.886,18
703,Fluid Attacks,126627,Colombia,77.754,5
704,[AI] Palisade Research,377621,idk,77.745,5
705,Venom,974,idk,77.597,15
706,@HYDRA,382076,India,77.297,41
707,0TC,373954,China,76.669,10
708,idk,36437,United States,76.519,42
709,wgpsec,135327,China,76.402,10
710,UletayuVDubai,403934,idk,76.367,20
711,Status 418,361970,Canada,76.116,22
712,teapp,305310,Japan,75.941,20
713,kiaB kataB,380179,Indonesia,75.889,7
714,Crimson Sandstorm,395256,idk,75.86,1
715,abdullaxows,384115,Azerbaijan,75.634,38
716,r3pka,252055,Russian Federation,75.54,17
717,RMIT_RoyalRedback,410821,Viet Nam,75.394,5
718,wallaby3,217806,Netherlands,75.266,9
719,Hacklabor,42892,Germany,75.174,23
720,NULL,321,idk,75.112,32
721,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
722,Cabbagical Team Forever,384112,idk,74.949,8
723,Fl4M3,351604,Jordan,74.815,33
724,HR lovers,371275,France,74.814,19
725,PunchClub,201645,Russian Federation,74.722,16
726,TokyoWesterns,12599,Japan,74.441,2
727,bhackari,194130,Italy,74.392,8
728,!!__script_kiddies__!!,378290,India,74.349,31
729,Gh0stBytes,370347,idk,74.053,14
730,Punk Security,212540,United Kingdom,74.0,1
731,HackerSir,154555,"Taiwan, Republic of China",73.776,16
732,rzaba,107298,idk,73.662,10
733,SeekCreds,226775,France,73.557,7
734,VxPx,349957,idk,73.401,21
735,Batman's Kitchen,3135,United States,73.352,14
736,Kza,144325,idk,73.272,26
737,Corax,113107,Norway,73.238,8
738,iCarlyHackerClub,351685,idk,73.183,3
739,Amber Breeze,371984,China,73.126,13
740,blue-lotus,1941,China,73.087,3
741,Nepaletka,240800,idk,73.081,18
742,Integrated Hawkers,299872,Bangladesh,72.913,40
743,Jutlandia,166995,Denmark,72.855,11
744,Uqbar,250938,Colombia,72.679,9
745,sp3ng3rh4ck,392768,Austria,72.469,14
746,thnk_pt,225155,idk,72.447,2
747,Gon_Tanaka,169131,Italy,72.245,45
748,wizz1337,403926,idk,72.114,22
749,DKU_Aegis,375712,idk,72.079,23
750,Your Team,370699,India,71.887,30
751,ex futuro,286653,United States,71.886,14
752,Moltres,407415,Viet Nam,71.712,8
753,Gummi_Bears,374955,Russian Federation,71.655,8
754,Hypersonic,6105,"Korea, Republic of",71.634,3
755,s1lv3r_Bull3t,400996,Viet Nam,71.549,12
756,Emergency Bucket,206787,United States,71.349,15
757,Xp0int,18925,China,71.253,11
758,BG64,383269,Bulgaria,71.122,7
759,F0undM3,395388,Cambodia,71.032,16
760,Imp3rator,302684,Pakistan,70.992,14
761,ClearCode,5265,United Kingdom,70.889,21
762,Red&Golden,383133,Israel,70.502,8
763,Cyber Hacktics,127017,United States,70.46,1
764,Fedoraman Project,358628,Canada,70.155,12
765,IngrifHackTeam,193569,Italy,70.152,5
766,CosmicIntruders,386009,India,70.052,29
767,k3yCr4ck,357585,Malaysia,70.023,16
768,ChapBaiSlayer,406024,Viet Nam,69.844,20
769,APD-1280,368592,idk,69.806,10
770,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
771,Task141,215655,Armenia,69.338,12
772,FANATICS,279408,Pakistan,69.261,21
773,Bitwalkers,361942,Germany,69.124,8
774,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
775,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
776,m4,175108,idk,68.799,3
777,CyberZone,122355,Jordan,68.665,24
778,Berjer Koltuk,303662,Turkey,68.592,6
779,Stonks Security,198916,Cyprus,68.591,3
780,Team Estonia,395460,Estonia,68.585,4
781,16j,137096,China,68.52,80
782,sieberr.live,387795,Singapore,68.486,6
783,2.5 hog cycle,394100,Romania,68.465,2
784,Laniakea,169226,Antarctica,68.436,4
785,Binary_Beasts,389609,Pakistan,68.286,14
786,0DayKW,365996,idk,68.162,13
787,no!dea,375310,Tunisia,68.14,12
788,sil3nt,389634,Latvia,68.107,13
789,+AstolfoALetto?,372728,Italy,67.998,15
790,HasHash,356153,Pakistan,67.983,20
791,iaccep,276954,idk,67.941,32
792,BIT CRIMINALS,151727,India,67.62,1
793,Cybertroll,307115,Viet Nam,67.489,19
794,Kitty Wizards,373176,United States,67.456,27
795,sweatyrocket,410036,idk,67.39,9
796,Maze Breakers,365211,idk,67.353,54
797,Z3dbytes,376086,idk,67.217,4
798,4lone_Kn1ght,375385,Viet Nam,67.184,11
799,Ctrl-Alt-Elite,171587,India,67.089,26
800,N0C715,376652,India,66.92,12
801,LeetSh4d0ws,375238,idk,66.899,17
802,flocto solo run,216704,United States,66.855,4
803,keva,2980,Russian Federation,66.839,5
804,Octobits,360449,Canada,66.799,12
805,ri5e,48915,idk,66.751,54
806,MelR00t,370922,idk,66.674,42
807,m1z0r3,7694,Japan,66.529,12
808,YMD_HK,214707,Hong Kong,66.495,82
809,PsychoBash,358981,France,66.246,9
810,CtrlXploit,369393,India,66.15,29
811,Team3,8400,idk,66.096,15
812,Tas.elpulga,389367,idk,66.019,12
813,r00t_R3bElz,397788,India,65.919,12
814,hamayanhamayan,61295,Japan,65.722,38
815,SHPCTF{0xNULL},393011,Nigeria,65.721,4
816,졸업수료초과재학,379259,idk,65.649,1
817,warudo,389054,idk,65.643,2
818,squ1rrel,201730,United States,65.526,8
819,Under New Pwnership,376345,idk,65.513,5
820,cdemirer,402135,Turkey,65.464,10
821,C0UGH1NGB4BY,359854,Malaysia,65.445,14
822,CTFREI,284523,France,65.357,14
823,f13ldf0lks,223586,France,65.324,3
824,KUICS,1040,"Korea, Republic of",65.249,3
825,team a,56110,idk,65.194,4
826,[team Team],49808,Russian Federation,65.18,1
827,OteriHack,190074,France,65.072,9
828,acdwas,31109,Poland,64.732,36
829,#MogamiShizuka,282871,Viet Nam,64.73,53
830,Urako,271886,Morocco,64.727,28
831,WhiteOps - AUI,285880,Morocco,64.496,31
832,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
833,UK Lawnmowing Team,373168,United Kingdom,64.359,6
834,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
835,CyberCellVIIT,144677,India,64.253,6
836,thrumbos,106761,Poland,64.233,11
837,Xyl0n,383074,Indonesia,64.094,27
838,CSI,11930,Indonesia,63.988,23
839,ChronoSigil,404185,Poland,63.955,14
840,amyglan,364126,idk,63.926,16
841,Inglorious Flagsterds,200032,France,63.923,5
842,CP_Z3R0,335822,Morocco,63.708,36
843,Yu_212,220254,idk,63.681,5
844,Learning Is Fun!,116060,idk,63.659,45
845,Puzzled,310189,Switzerland,63.539,12
846,p0rkan0x,115127,idk,63.474,15
847,cRYPto_nOOb$,363718,India,63.431,9
848,ADFCSA,151454,Australia,63.375,4
849,puppies,405056,Philippines,63.109,6
850,Rayleigh,374144,India,63.108,16
851,Tenesys,22044,Indonesia,63.015,16
852,Trinity Cyber Club,365267,United States,63.014,14
853,IgelsCTF,383447,idk,62.964,87
854,H4xor_Hunters,310096,India,62.765,56
855,flappy birds,301267,United States,62.691,5
856,0xUnr34l,282878,India,62.517,4
857,Ack Ack,384703,United States,62.315,23
858,flagbot,34878,Switzerland,62.3,5
859,Guts,87365,Saint Lucia,62.288,6
860,FloridaManSpankingHimself,406947,idk,62.214,2
861,Pirates of the Dead Flag,386253,Bangladesh,62.03,26
862,MSAB Research,190374,Sweden,61.939,2
863,hAOckers,309754,Italy,61.918,9
864,moo,20268,idk,61.917,10
865,SC,63731,idk,61.775,41
866,N0r7hSt4r,308551,idk,61.768,10
867,K.i.V.A.,309842,idk,61.753,1
868,Gutsy Glitch Greppers,395309,Peru,61.733,8
869,MindBreakers ESGI,280786,France,61.645,9
870,Byterrrs,381692,India,61.528,32
871,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
872,ROPgods,395274,Morocco,61.44,12
873,ZeroHunters,357417,Viet Nam,61.35,15
874,VDNKh,360460,idk,61.306,2
875,0x16_pixel,358273,Viet Nam,61.263,54
876,Payatu Bandits,214924,India,61.241,6
877,K.Knock,1975,idk,61.22,4
878,Aft3r_7h0ugh7,186845,India,61.157,4
879,SharLike,16172,Russian Federation,61.123,7
880,LaoGong,263927,idk,61.04,3
881,gLaR3g3x,361093,France,61.029,12
882,GRIS,926,Brazil,60.995,23
883,Byt3Scr4pp3rs,57772,India,60.86,1
884,Crimson Defense,65283,United States,60.839,4
885,4GUn7uk,203072,Bangladesh,60.789,12
886,Axioni,382099,India,60.679,5
887,LigmaSugmaSigma,357439,Indonesia,60.542,33
888,lainchan,387158,United Kingdom,60.412,10
889,MERGEN,382146,Turkey,60.39,4
890,fsoci4ty,360398,idk,60.271,51
891,Scholarly Swimmers of CMU,360809,United States,60.148,14
892,DU_Black_Noodles,279896,Bangladesh,60.111,14
893,ma100,307569,idk,60.111,27
894,null_X,397587,India,60.098,4
895,TBTL,170112,Croatia,60.0,1
896,unix,20671,idk,59.932,4
897,hanto,20541,United States,59.919,12
898,doraneko,61649,idk,59.862,36
899,kernel guy,391476,Uzbekistan,59.803,4
900,${cystick},264915,"Taiwan, Republic of China",59.752,4
901,M.I.S.T.,6796,Germany,59.732,3
902,🇫🇷 French Corp,378675,France,59.619,7
903,f0x1e,378341,Russian Federation,59.537,9
904,DraftOps,401346,idk,59.491,12
905,NullSet,378599,idk,59.256,12
906,SilkSong,403912,United States,59.165,4
907,SIGFLAG,32127,Austria,59.087,8
908,sebastianpc,59467,Denmark,59.081,16
909,N0N@me13,209571,Russian Federation,58.992,16
910,400BadRequest,354531,Philippines,58.982,3
911,404FoundUs,401247,India,58.932,22
912,CPCSEC,274692,United States,58.93,9
913,{bit_mask},404437,Viet Nam,58.923,12
914,The Third Section,364665,Russian Federation,58.868,12
915,The Broken Semaphore,395258,idk,58.81,1
916,jnu,35802,idk,58.714,14
917,KattangalSec,373093,India,58.708,14
918,PoKo,404983,idk,58.682,1
919,Chetire,374038,Russian Federation,58.68,8
920,KUDoS,71813,Japan,58.677,7
921,RedTeam-TG,202901,Togo,58.655,6
922,0x90r00t,16700,France,58.546,6
923,frontshots,405488,Indonesia,58.471,17
924,KAUotic Hacking Club,182388,Sweden,58.446,14
925,JMP $FC58,402770,Hong Kong,58.399,12
926,Students Taking Flags United,282203,Hong Kong,58.382,8
927,ascii overflow,15360,United States,58.211,2
928,Zer0Tolerance,168845,Greece,58.202,3
929,LetzPwn,78388,Luxembourg,58.156,7
930,TEAM,8454,idk,58.06,38
931,ExMoK,22160,"Korea, Republic of",58.004,10
932,Myriaden,378399,Sweden,57.982,2
933,CipherHunters,287428,India,57.966,27
934,sudoWin,92139,India,57.916,9
935,MoaiMan,308503,United States,57.891,15
936,tmpTeamName,276415,Russian Federation,57.806,18
937,eclastdance,379733,"Korea, Republic of",57.803,14
938,Nez,380423,idk,57.744,17
939,SECJOTA,354523,Viet Nam,57.615,27
940,fzhshzh,83758,idk,57.608,131
941,unblvr,85873,Norway,57.578,5
942,Roarshach,385772,idk,57.568,19
943,vibesoc,261641,idk,57.517,7
944,5h4d0wb10k3r,141760,idk,57.403,6
945,VSL_0utl4w,399007,Viet Nam,57.397,12
946,Tur Tur Tur Sahur,382178,Russian Federation,57.38,18
947,CyGoN,379260,idk,57.32,1
948,RudraSec,380407,Nepal,57.191,16
949,V-Sect0r,404181,idk,57.188,2
950,Wowza,112185,idk,57.133,6
951,ctf-itb,270955,Indonesia,57.127,3
952,Kasper and friends,375308,idk,56.985,8
953,TryHarder,28193,France,56.974,21
954,Nekopara,181613,Viet Nam,56.948,9
955,weareurs,379538,United States,56.885,9
956,linguo_ok,326837,China,56.807,26
957,Cooked Mutton,372849,United States,56.766,5
958,Flash Drive bD,398028,Iceland,56.709,19
959,MATPEIIIKA,368060,Russian Federation,56.678,5
960,pancakes,23289,idk,56.65,6
961,0xdeada1u5,169558,Greece,56.616,4
962,one.man.necromance,369058,Singapore,56.592,13
963,Cyb3r_Ph4nt0ms,386121,Egypt,56.494,15
964,Viettel Cyber Security,207318,idk,56.449,3
965,HyperSpectrum,358360,idk,56.374,26
966,qwerty,456,idk,56.31,27
967,Hackingway,232734,idk,56.218,14
968,Rocket Rooks,277197,Australia,56.199,29
969,SDSU CDT,405475,United States,56.106,4
970,VulneraX,402385,idk,56.063,6
971,Capybaras,223931,Russian Federation,56.061,6
972,0xECE,216659,idk,56.04,5
973,magul,355304,idk,56.034,11
974,Tarot Triad Tron,409862,Hong Kong,56.022,5
975,H4ck3r_4P3s,376164,idk,55.999,6
976,Sqiddies,375748,Switzerland,55.992,4
977,fr334aks-Mini,175491,Kenya,55.972,34
978,Radboud Institute of Pwning,128996,Netherlands,55.93,5
979,My4nM4r,145625,Myanmar,55.915,12
980,A.A.A.,228586,idk,55.841,4
981,thetimeloop,378692,Kazakhstan,55.803,13
982,Squareroots,554,Germany,55.782,3
983,rootsanctum,358611,Indonesia,55.711,15
984,IM4X,374705,idk,55.662,3
985,ReadFlagByIdentifier,380410,Sweden,55.557,12
986,TheGrue,278165,Spain,55.533,8
987,HackerTroupe,382929,India,55.527,42
988,Rounding Error,278496,idk,55.522,26
989,Budu Bandits,383266,Thailand,55.498,15
990,PwnL4ugh,373932,idk,55.494,4
991,[team Team] без Никиты Сычёва,381041,idk,55.462,2
992,IMEsec: RELOADED,352176,Brazil,55.323,15
993,DWY_YK,405102,Viet Nam,55.311,33
994,0xDEADFA11,379715,India,55.311,10
995,Otaku hunter,376125,idk,55.185,4
996,0day@freddy,387182,Viet Nam,55.144,10
997,Abracada,28012,idk,55.125,5
998,Hackali,375500,idk,55.105,12
999,🐧,39539,idk,55.041,14
