rank,Name,team_id,country,score,events
608,porrettenbande,273664,Luxembourg,68.987,11
609,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
610,Imp3rator,302684,Pakistan,68.889,12
611,m4,175108,idk,68.799,3
612,天枢Dubhe,87469,idk,68.784,6
613,Berjer Koltuk,303662,Turkey,68.592,6
614,Stonks Security,198916,Cyprus,68.591,3
615,2.5 hog cycle,394100,Romania,68.465,2
616,NullByteNinjas,380077,India,68.066,29
617,M0NT3C4RL0,195096,Italy,68.02,6
618,watunyu_h,225156,idk,68.007,1
619,VSL_P4rad0x,375797,Viet Nam,68.005,48
620,+AstolfoALetto?,372728,Italy,67.998,15
621,Frog Council,360821,idk,67.973,14
622,BIT CRIMINALS,151727,India,67.62,1
623,Cybertroll,307115,Viet Nam,67.489,19
624,WhichRoot,395477,India,67.284,11
625,magul,355304,idk,67.223,11
626,Z3dbytes,376086,idk,67.217,4
627,Shell We Hack?,220236,Canada,66.882,16
628,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,66.876,8
629,OSAM_z3r0day,364108,Bangladesh,66.843,25
630,ex futuro,286653,United States,66.82,11
631,MelR00t,370922,idk,66.661,42
632,Kitty Wizard Money Gang,373176,United States,66.659,24
633,N3tw0rkGhosts,383098,Viet Nam,66.557,19
634,CyberUNIT,392746,Lebanon,66.537,15
635,Binary_Beasts,389609,Pakistan,66.436,12
636,Sinister Script,307765,Finland,66.258,16
637,Hacklabor,42892,Germany,66.242,16
638,Team3,8400,idk,66.096,15
639,The Amazing Ditigal Orange,248480,"Korea, Republic of",65.955,1
640,YMD_HK,214707,Hong Kong,65.79,66
641,byteMe,28473,idk,65.765,11
642,SHPCTF{0xNULL},393011,Nigeria,65.721,4
643,졸업수료초과재학,379259,idk,65.649,1
644,warudo,389054,idk,65.643,2
645,N0C715,376652,India,65.535,10
646,UIT_TURTLE,362540,Viet Nam,65.534,17
647,0xdeadbeef,8599,idk,65.532,14
648,Under New Pwnership,376345,idk,65.513,5
649,42STF,235000,Italy,65.47,5
650,Diethylazodicarboxylate,367609,Nepal,65.453,26
651,siginthq,78828,United Kingdom,65.352,11
652,KUICS,1040,"Korea, Republic of",65.249,3
653,GR3B0M4,381071,Russian Federation,65.205,6
654,[team Team],49808,Russian Federation,65.18,1
655,HgbSec,59175,Austria,65.14,10
656,Shadowstorm Syndicate,279842,Bangladesh,64.497,14
657,SiBears,557,Russian Federation,64.436,30
658,CyberCellVIIT,144677,India,64.253,6
659,thrumbos,106761,Poland,64.233,11
660,Cyber@UC,87727,United States,64.078,3
661,Pwnzer0tt1,309457,Italy,64.064,5
662,Dunderpatrullen,378451,idk,63.984,13
663,Inglorious Flagsterds,200032,France,63.923,5
664,aesploit,378362,"Korea, Republic of",63.812,9
665,Yu_212,220254,idk,63.681,5
666,rzaba,107298,idk,63.575,9
667,MindBreakers ESGI,280786,France,63.556,9
668,Puzzled,310189,Switzerland,63.536,12
669,UAC,140846,Portugal,63.443,8
670,!Time_For_418,285931,Australia,63.308,9
671,Task141,215655,Armenia,63.286,9
672,Rayleigh,374144,India,63.108,16
673,The Bus Factor is 1:,389946,Indonesia,63.066,10
674,squ1rrel,201730,United States,63.007,5
675,PsychoBash,358981,France,62.908,7
676,Dacia Team,383164,Romania,62.906,11
677,Scr1w,176565,China,62.524,6
678,0xUnr34l,282878,India,62.517,4
679,CSI,11930,Indonesia,62.507,14
680,sebastianpc,59467,Denmark,62.427,14
681,Guts,87365,Saint Lucia,62.288,6
682,FANATICS,279408,Pakistan,62.063,17
683,nhl4000,133827,Canada,61.982,19
684,K.i.V.A.,309842,idk,61.753,1
685,SC,63731,idk,61.753,28
686,AUTOEXEC.BAT,169864,Hong Kong,61.741,8
687,cRYPto_nOOb$,363718,India,61.488,8
688,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
689,Esnarcotrafiquants,387095,France,61.47,1
690,Ack Ack,384703,United States,61.439,19
691,\00,380080,United States,61.307,8
692,16j,137096,China,61.248,58
693,APD-1280,368592,idk,61.222,8
694,K.Knock,1975,idk,61.22,4
695,Octobits,360449,Canada,61.183,10
696,Aft3r_7h0ugh7,186845,India,61.157,4
697,gLaR3g3x,361093,France,61.029,12
698,CosmicIntruders,386009,idk,61.008,18
699,Ctrl-Alt-Elite,171587,India,60.94,19
700,Byt3Scr4pp3rs,57772,India,60.86,1
701,Axioni,382099,India,60.679,5
702,tsid,392246,Australia,60.52,4
703,MEPhI CTF,141950,idk,60.424,1
704,MERGEN,382146,Turkey,60.39,4
705,amyglan,364126,idk,60.36,15
706,Scholarly Swimmers of CMU,360809,United States,60.148,14
707,ma100,307569,idk,60.111,24
708,🇫🇷 French Corp,378675,France,60.08,6
709,kernel guy,391476,Uzbekistan,59.803,4
710,Cyber @ UCI,366788,United States,59.782,7
711,NullSet,378599,idk,59.254,12
712,Learning Is Fun!,116060,idk,59.211,30
713,doraneko,61649,idk,58.814,30
714,The Broken Semaphore,395258,idk,58.81,1
715,Venom,974,idk,58.617,10
716,Students Taking Flags United,282203,Hong Kong,58.382,8
717,Sikalilynux,383766,idk,58.373,1
718,H4xor_Hunters,310096,India,58.309,41
719,yusatocatf,396070,idk,58.3,6
720,SHAOCHI LU,170807,"Taiwan, Republic of China",58.243,10
721,ascii overflow,15360,United States,58.211,2
722,acdwas,31109,Poland,57.958,27
723,tmpTeamName,276415,Russian Federation,57.806,18
724,Nez,380423,idk,57.744,16
725,MoaiMan,308503,United States,57.73,11
726,d4rkc0de,15154,India,57.703,7
727,Roarshach,385772,idk,57.555,19
728,abdullaxows,384115,Azerbaijan,57.477,24
729,fsoci4ty,360398,idk,57.374,36
730,CyGoN,379260,idk,57.32,1
731,shaptoli,354332,Uzbekistan,57.275,5
732,Itemize,11404,Norway,57.24,6
733,1nno$leuths,372194,Algeria,57.214,15
734,OteriHack,190074,France,57.149,6
735,Wowza,112185,idk,57.133,6
736,CodeCrashers,309502,Pakistan,57.009,31
737,5h4d0wb10k3r,141760,idk,57.004,5
738,Kasper and friends,375308,idk,56.985,7
739,TryHarder,28193,France,56.974,21
740,weareurs,379538,United States,56.885,9
741,linguo_ok,326837,China,56.807,24
742,Cooked Mutton,372849,United States,56.766,5
743,MATPEIIIKA,368060,Russian Federation,56.678,5
744,pancakes,23289,idk,56.65,6
745,LigmaSugmaSigma,357439,Indonesia,56.639,30
746,Team Estonia,395460,idk,56.6,3
747,Fedoraman Project,358628,Canada,56.599,10
748,one.man.necromance,369058,Singapore,56.592,13
749,0x16_pixel,358273,Viet Nam,56.579,40
750,hamayanhamayan,61295,Japan,56.486,33
751,Viettel Cyber Security,207318,idk,56.449,3
752,HyperSpectrum,358360,idk,56.374,26
753,Batman's Kitchen,3135,United States,56.32,11
754,HeroisDoMar,195853,Portugal,56.288,2
755,iCarlyHackerClub,351685,idk,56.238,2
756,암거나 ㄱ,397180,idk,56.225,1
757,Zer0Tolerance,168845,Greece,56.185,2
758,H4ck3r_4P3s,376164,idk,55.999,6
759,Sqiddies,375748,Switzerland,55.992,4
760,Gutsy Glitch Greppers,395309,Peru,55.932,5
761,Radboud Institute of Pwning,128996,Netherlands,55.93,5
762,RedTeam-TG,202901,Togo,55.894,6
763,A.A.A.,228586,idk,55.841,4
764,thetimeloop,378692,Kazakhstan,55.803,13
765,Gummi_Bears,374955,Russian Federation,55.802,6
766,rootsanctum,358611,Indonesia,55.702,15
767,sieberr.live,387795,Singapore,55.688,5
768,IM4X,374705,idk,55.662,3
769,daywave.,389611,Russian Federation,55.586,9
770,Rounding Error,278496,idk,55.522,26
771,CtrlXploit,369393,India,55.517,14
772,Hackingway,232734,idk,55.503,13
773,The Third Section,364665,Russian Federation,55.498,10
774,PwnL4ugh,373932,idk,55.494,4
775,CPCSEC,274692,United States,55.371,8
776,0xFFF,36273,China,55.312,6
777,BackMoon,79338,idk,55.307,57
778,fr334aks-Mini,175491,Kenya,55.264,30
779,Tur Tur Tur Sahur,382178,Russian Federation,55.187,16
780,Otaku hunter,376125,idk,55.185,4
781,LordOfThePings,368400,India,55.141,13
782,CyberZone,122355,Jordan,55.141,14
783,Hackali,375500,idk,55.105,12
784,fzhshzh,83758,idk,55.074,93
785,glitchood,307220,idk,54.838,4
786,P4rad0x,170928,India,54.799,24
787,Maze Breakers,365211,idk,54.788,41
788,RudraSec,380407,Nepal,54.786,15
789,f$NPw3ed,375717,idk,54.772,6
790,WATCTF,373968,Canada,54.726,3
791,flocto solo run,216704,United States,54.636,2
792,CP_Z3R0,335822,Morocco,54.375,24
793,hunt3r_b0un1y,391638,Viet Nam,54.31,9
794,VolgaCTF.org,27094,Russian Federation,54.28,1
795,h3ckm3ck,367098,Germany,54.205,18
796,Rocket Rooks,277197,Australia,54.164,22
797,Capybaras,223931,Russian Federation,54.03,6
798,lolicon,62048,idk,54.028,12
799,FireShell,25526,Brazil,54.026,4
800,0xDEADFA11,379715,India,54.021,9
801,Win123456,302969,idk,54.004,3
802,hft1e35,368791,idk,53.933,28
803,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.796,17
804,C0UGH1NGB4BY,359854,Malaysia,53.743,11
805,S3GF4UL7,375323,idk,53.726,19
806,Chaos Crew,393918,Romania,53.721,2
807,4GUn7uk,203072,Bangladesh,53.656,9
808,HackerSir,154555,"Taiwan, Republic of China",53.601,12
809,🐧,39539,idk,53.587,13
810,Syst3m of a pwn,24425,Kazakhstan,53.577,10
811,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
812,flagbot,34878,Switzerland,53.494,4
813,Gh0stBytes,370347,idk,53.475,10
814,eclastdance,379733,"Korea, Republic of",53.454,11
815,TEAM,8454,idk,53.294,27
816,4lone_Kn1ght,375385,Viet Nam,53.284,9
817,ACS Citizens,285881,Thailand,53.168,14
818,Akatsuki,163697,India,53.082,19
819,The Dwellers of the Hideout,185599,idk,53.015,7
820,Penn State CCSO,367931,United States,52.984,2
821,IgelsCTF,383447,idk,52.869,45
822,WeAre,46640,China,52.867,37
823,WTN,279621,idk,52.844,6
824,BKSEC_n3m0,384248,idk,52.797,2
825,Xp0int,18925,China,52.771,8
826,0DayKW,365996,idk,52.729,10
827,bedwars,388766,United States,52.686,1
828,sudoWin,92139,India,52.587,6
829,hAOckers,309754,Italy,52.571,8
830,PorametK,394190,Thailand,52.499,11
831,sudo rm -rf /team/,380409,India,52.494,6
832,scuwn,301066,Singapore,52.435,7
833,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
834,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
835,Poison berries,109148,Russian Federation,52.313,4
836,jinmo123,22056,"Korea, Republic of",52.237,3
837,NOPS,4056,France,52.218,5
838,Byterrrs,381692,India,52.139,12
839,*(0),303100,India,52.128,7
840,mu5k3733r5,267670,India,52.114,13
841,CTFREI,284523,France,51.804,9
842,keva,2980,Russian Federation,51.789,4
843,young (coo),403368,idk,51.764,1
844,Galaticos4.0,381689,idk,51.717,2
845,AIRvanguard,394066,Pakistan,51.632,8
846,0xdeada1u5,169558,Greece,51.504,3
847,Latvians,395267,Latvia,51.33,1
848,Lyk4ansky,381038,Belarus,51.273,9
849,BJ _SEC,368084,idk,51.26,12
850,bruhopen,282182,Hong Kong,51.252,4
851,devfault,375144,idk,51.166,28
852,Carixo nr. 1,369827,Norway,51.114,2
853,Chetire,374038,Russian Federation,50.936,7
854,ITSEC ASIA TEAM,376159,idk,50.861,3
855,Script Buddies,370440,United States,50.826,13
856,Hash Slinging Hackers,8754,United States,50.809,11
857,r3d_kn1ght5,212248,India,50.756,2
858,tinyfat,214727,idk,50.672,23
859,Corax,113107,Norway,50.526,6
860,BrHackeuses,360391,France,50.361,14
861,HR lovers,371275,idk,50.361,13
862,Hack Smarter,299066,idk,50.179,10
863,skill_issue,271383,India,50.107,12
864,TyumGUard,380152,idk,50.0,1
865,NFITS,360674,Germany,50.0,1
866,BSidesSF,54737,United States,50.0,1
867,TP-Link,273760,China,50.0,1
868,Kiwi,20826,idk,49.929,27
869,coldboots,144114,Norway,49.91,5
870,polaris,5171,China,49.905,5
871,stderr0r,366388,Japan,49.879,14
872,Pekka Stars Clan,378667,India,49.823,4
873,KUDoS,71813,Japan,49.812,5
874,The_Secret,302974,idk,49.778,1
875,My4nM4r,145625,Myanmar,49.772,10
876,Fate//Decide,378289,Japan,49.764,8
877,Ch0up1,299096,Algeria,49.743,6
878,hanto,20541,United States,49.72,7
879,ACS-ESP_2025,376115,idk,49.666,2
880,sayonara,216265,Japan,49.651,17
881,LT Cyber Team,395062,Lithuania,49.589,3
882,rm_ArchLinux,375749,idk,49.573,4
883,Highlander Hackers,173925,United States,49.46,1
884,쀏,379261,idk,49.439,1
885,Cyberlandsholdet,60501,Denmark,49.255,2
886,Visionspace,383284,Germany,49.24,2
887,SUSlo.PAS,6502,Russian Federation,49.2,1
888,SPbCTF,30003,Russian Federation,49.2,1
889,HACK@CIT,287896,United States,49.14,1
890,janjetina,381907,Serbia,49.089,6
891,_MM,270674,idk,49.076,1
892,Urako,271886,Morocco,49.063,17
893,RumbleInTheJungle,182472,Norway,49.02,3
894,Undutmaning,212504,Sweden,49.0,1
895,Midnight Flag,179110,France,49.0,1
896,ZeroTrace,349879,Spain,48.986,13
897,Carbonara,108491,idk,48.967,26
898,zoozar,364426,idk,48.942,4
899,TeamGeramy,356343,Germany,48.893,1
900,CamelRiders,116033,Israel,48.798,13
901,polyflag,112451,Switzerland,48.711,2
902,BabylonCyberTeam,217725,Iraq,48.686,2
903,les 3 mousequesters,387427,France,48.68,1
904,team name,4190,idk,48.601,17
905,H4rv3st3rs,389049,idk,48.492,5
906,nullbytes,36385,idk,48.447,17
907,0day@freddy,387182,Viet Nam,48.434,9
908,GRIS,926,Brazil,48.367,14
909,Budu,368073,Georgia,48.335,14
910,imagine_losing,364598,Viet Nam,48.303,16
911,Insomni'hack Team,104742,Switzerland,48.28,1
912,PTIT.BunBo,375473,idk,48.205,10
913,Kikuri'sbeerpacket,359779,Singapore,48.177,22
914,Elite.sa,230138,Saudi Arabia,48.177,20
915,Pruferva,392291,idk,48.0,1
916,Futakura,382072,Japan,47.911,3
917,scriptohio,144581,United States,47.875,4
918,sessantanove,363890,idk,47.845,4
919,MoonPie,375643,idk,47.801,7
920,???%,270383,idk,47.787,8
921,Team-Africc,382077,Namibia,47.753,2
922,vuxvinh,300730,Viet Nam,47.748,7
923,513HI,281015,"Korea, Republic of",47.624,5
924,abbabaab,207040,Japan,47.521,6
925,3rr0r,1098,idk,47.43,9
926,VodniciVCechach,309632,Czech Republic,47.371,1
927,einherjar,35600,Turkey,47.351,2
928,BroncoSec,112673,United States,47.348,3
929,DeathByCoconut,221556,idk,47.3,1
930,Leg.,367652,United States,47.221,18
931,MeowCorp,225409,France,47.199,6
932,x3CTF,309820,idk,47.18,1
933,RabbiTown,162884,China,47.165,5
934,CTF@5000,376089,idk,47.127,3
935,pwn0rDi3,390601,India,47.101,13
936,bi0skochi,360361,India,47.1,26
937,[H@ck3r.dro7],207337,Viet Nam,47.1,31
938,0xSh@rk,403921,idk,47.087,1
939,Sevgillim,364249,idk,46.941,24
940,L,11724,China,46.928,9
941,oh_word,369863,idk,46.842,8
942,wanya,370860,idk,46.84,8
943,Squadron_404,280049,Poland,46.818,6
944,Abracada,28012,idk,46.766,4
945,xpartans,376091,idk,46.696,3
946,r1ts3c,382433,idk,46.695,11
947,ISwearIGoogledIt,109689,Spain,46.674,6
948,t3kn0isn0td3aD,273230,France,46.664,8
949,#MogamiShizuka,282871,Viet Nam,46.583,45
950,tantosec,395423,idk,46.57,1
951,RC,6850,Russian Federation,46.439,4
952,Testarossa,383767,idk,46.428,1
953,myself,7147,idk,46.4,16
954,Wojownicy z Piwnicy,155060,Poland,46.346,1
955,r00t2025,375228,idk,46.26,5
956,Zeeshan-1234,219999,Pakistan,46.248,9
957,MMM,4026,idk,46.135,4
958,MundekCTFuje,302420,Poland,46.086,9
959,ISFCR PESU,166645,India,46.066,15
960,NULL,321,idk,46.038,21
961,KAUotic Hacking Club,182388,Sweden,46.012,11
962,RJCyber,151434,idk,46.004,8
963,unblvr,85873,Norway,46.0,2
964,ICAI Cyber Team,209014,Spain,45.825,4
965,Wesserboy,163162,Netherlands,45.785,9
966,Tenesys,22044,Indonesia,45.722,11
967,Adamastor,274650,Portugal,45.716,10
968,skp627,373476,idk,45.663,9
969,Nuts,3981,idk,45.586,41
970,Null Script Infiltrators,394081,Bangladesh,45.563,12
971,ZiTF,376047,France,45.5,1
972,NUS Greycats,376117,idk,45.499,2
973,VN_MSEC,74037,Viet Nam,45.498,11
974,${cystick},264915,"Taiwan, Republic of China",45.459,3
975,One Byte Bandits,376170,idk,45.457,2
976,HITM3N,234997,Morocco,45.403,4
977,ACECTF,364715,India,45.38,1
978,CroCByte,313915,idk,45.36,25
979,krkrkohaku,373644,idk,45.32,14
980,Makinami Maya,394326,Japan,45.302,4
981,1452,185762,idk,45.289,2
982,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
983,qsunii,281514,idk,45.213,1
984,SKSD,211952,Indonesia,45.181,3
985,3 Prongs And a Computer,112558,United States,45.175,3
986,TheGrue,278165,Spain,45.114,7
987,cyberx,134798,India,45.084,16
988,CiberSecUNI,208122,idk,45.059,7
989,mi-noir,380574,Malaysia,45.057,3
990,R1yhtp,354659,idk,44.973,55
991,TSG,16088,Japan,44.947,6
992,Munity,271105,Russian Federation,44.841,19
993,ncodeks,371995,Ukraine,44.815,11
994,Ctrl Alt Elite,25791,idk,44.797,6
995,r00t,3946,India,44.666,12
996,SCH,105916,idk,44.553,7
997,TFS,194908,Malaysia,44.335,11
998,FL1TZ,372633,Tunisia,44.311,17
999,Dragon Sector,3329,Poland,44.267,2
