rank,Name,team_id,country,score,events
608,Banu Hashim Hackers,374995,Egypt,81.826,18
609,reCAPTCHA the Flag,280900,United States,81.776,8
610,ss,16658,"Korea, Republic of",81.588,13
611,S4D Drovosec,389934,Russian Federation,81.362,2
612,0RAYS,61928,China,81.072,10
613,kijitora,193626,Japan,81.07,1
614,hellokitty,2508,Romania,80.962,23
615,G@mblingAddicted,373047,Ukraine,80.959,11
616,The Ants,405931,Myanmar,80.865,5
617,Diethylazodicarboxylate,367609,Nepal,80.558,34
618,Elite Security,309303,Jordan,80.444,9
619,Shell We Hack?,220236,Canada,80.359,18
620,porrettenbande,273664,Luxembourg,80.353,12
621,VSL_P4rad0x,375797,Viet Nam,80.19,59
622,Synacktiv,156507,France,80.0,2
623,CyberUNIT,392746,Lebanon,79.813,30
624,ICAI Cyber Team,209014,Spain,79.677,5
625,0xdeadbeef,8599,idk,79.361,18
626,Onicoders-UciTeam,307387,Cuba,79.246,21
627,MasCodiKaze,361016,idk,79.158,4
628,VolgaCTF.org,27094,Russian Federation,79.08,2
629,hunt3r_b0un1y,391638,Viet Nam,78.978,20
630,VSL,284373,Viet Nam,78.952,75
631,0x1BERSERK,380230,idk,78.886,6
632,ECSCTeamGreece,196172,Greece,78.719,3
633,Table 47,279524,idk,78.591,6
634,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
635,AIRvanguard,394066,Pakistan,78.354,21
636,TheHiddenCastle,301415,Saudi Arabia,78.324,7
637,K4YR0,374779,idk,78.138,25
638,smartfellas,394667,India,78.104,19
639,Overf1ow,379613,China,78.045,29
640,1nno$leuths,372194,Algeria,78.024,24
641,PwnProphecy,158049,Germany,77.909,7
642,P2P Academy,361583,idk,77.876,18
643,aesploit,378362,"Korea, Republic of",77.78,12
644,traP,62510,Japan,77.762,17
645,Fluid Attacks,126627,Colombia,77.754,5
646,magpies,203024,Canada,77.613,17
647,@HYDRA,382076,India,77.293,41
648,IT-Security Club,274079,Germany,77.065,13
649,******,12592,China,76.898,14
650,天枢Dubhe,87469,idk,76.672,8
651,0TC,373954,China,76.669,10
652,shaptoli,354332,Uzbekistan,76.639,7
653,VN_MSEC,74037,Viet Nam,76.582,21
654,wgpsec,135327,China,76.402,10
655,Itemize,11404,Norway,76.345,9
656,kiaB kataB,380179,Indonesia,75.889,7
657,Crimson Sandstorm,395256,idk,75.86,1
658,TFS,194908,Malaysia,75.824,16
659,abdullaxows,384115,Azerbaijan,75.631,35
660,teapp,305310,Japan,75.535,17
661,Venom,974,idk,75.292,14
662,wallaby3,217806,Netherlands,75.266,9
663,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
664,NULL,321,idk,74.956,27
665,Cabbagical Team Forever,384112,idk,74.949,8
666,Hacklabor,42892,Germany,74.859,21
667,HR lovers,371275,France,74.814,18
668,Fl4M3,351604,Jordan,74.813,32
669,PunchClub,201645,Russian Federation,74.722,15
670,GR3B0M4,381071,Russian Federation,74.573,7
671,UKFC,224947,idk,74.462,9
672,TokyoWesterns,12599,Japan,74.441,2
673,bhackari,194130,Italy,74.392,8
674,!!__script_kiddies__!!,378290,India,74.349,31
675,The Bus Factor is 1:,389946,Indonesia,74.113,13
676,Gh0stBytes,370347,idk,74.053,13
677,Punk Security,212540,United Kingdom,74.0,1
678,W&M,54666,China,73.996,5
679,UletayuVDubai,403934,idk,73.97,16
680,HackerSir,154555,"Taiwan, Republic of China",73.763,16
681,rzaba,107298,idk,73.662,10
682,SeekCreds,226775,France,73.557,7
683,VxPx,349957,idk,73.387,21
684,Kza,144325,idk,73.236,26
685,iCarlyHackerClub,351685,idk,73.183,3
686,Amber Breeze,371984,China,73.126,13
687,blue-lotus,1941,China,73.087,3
688,Nepaletka,240800,idk,73.022,16
689,CRUx BPHC,270645,India,72.828,25
690,Uqbar,250938,Colombia,72.679,8
691,r3pka,252055,Russian Federation,72.457,14
692,thnk_pt,225155,idk,72.447,2
693,Dunderpatrullen,378451,idk,72.418,16
694,Gon_Tanaka,169131,Italy,72.245,41
695,DKU_Aegis,375712,idk,72.079,20
696,ex futuro,286653,United States,71.886,14
697,Your Team,370699,India,71.854,29
698,Gummi_Bears,374955,Russian Federation,71.618,8
699,The Dwellers of the Hideout,185599,idk,71.476,9
700,Emergency Bucket,206787,United States,71.349,15
701,BG64,383269,Bulgaria,71.122,7
702,Imp3rator,302684,Pakistan,70.99,14
703,ClearCode,5265,United Kingdom,70.89,20
704,0psu3,224944,idk,70.859,6
705,Red&Golden,383133,Israel,70.502,8
706,Fedoraman Project,358628,Canada,70.155,12
707,CosmicIntruders,386009,India,70.052,29
708,k3yCr4ck,357585,Malaysia,70.019,16
709,N3tw0rkGhosts,383098,Viet Nam,69.783,26
710,L3H Sec,75946,China,69.546,5
711,FANATICS,279408,Pakistan,69.261,21
712,Task141,215655,Armenia,69.037,11
713,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
714,m4,175108,idk,68.799,3
715,idk,36437,United States,68.681,35
716,Berjer Koltuk,303662,Turkey,68.592,6
717,Stonks Security,198916,Cyprus,68.591,3
718,Team Estonia,395460,Estonia,68.585,4
719,16j,137096,China,68.518,69
720,2.5 hog cycle,394100,Romania,68.465,2
721,Integrated Hawkers,299872,Bangladesh,68.465,37
722,Binary_Beasts,389609,Pakistan,68.286,14
723,Moltres,407415,Viet Nam,68.147,7
724,0DayKW,365996,idk,68.146,13
725,no!dea,375310,idk,68.14,12
726,wizz1337,403926,idk,68.139,14
727,puppet7,400883,China,68.047,7
728,+AstolfoALetto?,372728,Italy,67.998,15
729,BIT CRIMINALS,151727,India,67.62,1
730,Cybertroll,307115,Viet Nam,67.489,19
731,GreyHat,46459,idk,67.479,6
732,Kitty Wizards,373176,United States,67.454,27
733,Maze Breakers,365211,idk,67.349,52
734,Z3dbytes,376086,idk,67.217,4
735,4lone_Kn1ght,375385,Viet Nam,67.184,11
736,N0C715,376652,India,66.872,11
737,Octobits,360449,Canada,66.799,11
738,Batman's Kitchen,3135,United States,66.755,12
739,ri5e,48915,idk,66.751,51
740,[AI] Palisade Research,377621,idk,66.668,4
741,MelR00t,370922,idk,66.661,42
742,YMD_HK,214707,Hong Kong,66.495,77
743,iaccep,276954,idk,66.248,29
744,Team3,8400,idk,66.098,15
745,SHPCTF{0xNULL},393011,Nigeria,65.724,4
746,HasHash,356153,Pakistan,65.656,15
747,졸업수료초과재학,379259,idk,65.649,1
748,warudo,389054,idk,65.643,2
749,Under New Pwnership,376345,idk,65.513,5
750,HITM3N,234997,Morocco,65.49,7
751,cdemirer,402135,Turkey,65.46,10
752,C0UGH1NGB4BY,359854,Malaysia,65.418,14
753,f13ldf0lks,223586,France,65.324,3
754,KUICS,1040,"Korea, Republic of",65.249,3
755,[team Team],49808,Russian Federation,65.18,1
756,squ1rrel,201730,United States,64.895,7
757,Shadowstorm Syndicate,279842,Bangladesh,64.488,14
758,0xFFF,36273,China,64.377,7
759,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
760,CyberCellVIIT,144677,India,64.253,6
761,thrumbos,106761,Poland,64.233,11
762,amyglan,364126,idk,63.926,16
763,Inglorious Flagsterds,200032,France,63.923,5
764,Yu_212,220254,idk,63.681,5
765,PsychoBash,358981,France,63.587,9
766,Puzzled,310189,Switzerland,63.538,12
767,libbabel.so,395398,India,63.443,5
768,ADFCSA,151454,Australia,63.367,4
769,APD-1280,368592,idk,63.349,9
770,team a,56110,idk,63.267,3
771,CSI,11930,Indonesia,63.207,15
772,CtrlXploit,369393,India,63.197,23
773,Learning Is Fun!,116060,idk,63.179,41
774,Rayleigh,374144,India,63.108,16
775,Ctrl-Alt-Elite,171587,India,62.99,25
776,CP_Z3R0,335822,Morocco,62.847,31
777,H4xor_Hunters,310096,India,62.761,53
778,Scr1w,176565,China,62.531,6
779,0xUnr34l,282878,India,62.517,4
780,Ack Ack,384703,United States,62.313,23
781,Guts,87365,Saint Lucia,62.288,6
782,FloridaManSpankingHimself,406947,idk,62.214,2
783,scriptohio,144581,United States,62.204,8
784,Tas.elpulga,389367,idk,61.984,9
785,moo,20268,idk,61.917,8
786,hAOckers,309754,Italy,61.917,9
787,SC,63731,idk,61.758,40
788,K.i.V.A.,309842,idk,61.753,1
789,MindBreakers ESGI,280786,France,61.646,9
790,OteriHack,190074,France,61.62,8
791,IgelsCTF,383447,idk,61.573,68
792,IngrifHackTeam,193569,Italy,61.524,4
793,cRYPto_nOOb$,363718,India,61.488,8
794,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
795,0x16_pixel,358273,Viet Nam,61.263,50
796,Payatu Bandits,214924,India,61.241,6
797,K.Knock,1975,idk,61.22,4
798,Aft3r_7h0ugh7,186845,India,61.157,4
799,gLaR3g3x,361093,France,61.029,12
800,Byt3Scr4pp3rs,57772,India,60.86,1
801,Crimson Defense,65283,United States,60.839,4
802,Laniakea,169226,Antarctica,60.738,3
803,Axioni,382099,India,60.679,5
804,sp3ng3rh4ck,392768,Austria,60.575,11
805,LigmaSugmaSigma,357439,Indonesia,60.542,33
806,CyberZone,122355,Jordan,60.498,19
807,MERGEN,382146,Turkey,60.39,4
808,Scholarly Swimmers of CMU,360809,United States,60.148,14
809,ma100,307569,idk,60.112,27
810,null_X,397587,India,60.098,4
811,TBTL,170112,Croatia,60.0,1
812,doraneko,61649,idk,59.857,35
813,kernel guy,391476,Uzbekistan,59.803,4
814,Cyber @ UCI,366788,United States,59.782,7
815,${cystick},264915,"Taiwan, Republic of China",59.752,4
816,NullSet,378599,idk,59.254,12
817,Gutsy Glitch Greppers,395309,Peru,59.171,7
818,SilkSong,403912,United States,59.165,4
819,flocto solo run,216704,United States,59.124,3
820,GRIS,926,Brazil,59.114,20
821,sebastianpc,59467,Denmark,59.081,15
822,hanto,20541,United States,58.93,11
823,{bit_mask},404437,Viet Nam,58.918,12
824,The Third Section,364665,Russian Federation,58.857,11
825,The Broken Semaphore,395258,idk,58.81,1
826,PoKo,404983,idk,58.682,1
827,Chetire,374038,Russian Federation,58.652,8
828,RedTeam-TG,202901,Togo,58.645,6
829,LeetSh4d0ws,375238,idk,58.615,14
830,4lias,405411,Viet Nam,58.536,4
831,Students Taking Flags United,282203,Hong Kong,58.382,8
832,DraftOps,401346,idk,58.375,12
833,UPT-CTF,276942,Romania,58.315,2
834,flappy birds,301267,United States,58.247,3
835,ascii overflow,15360,United States,58.211,2
836,Zer0Tolerance,168845,Greece,58.202,3
837,fsoci4ty,360398,idk,58.196,45
838,LetzPwn,78388,Luxembourg,58.156,7
839,Byterrrs,381692,India,58.126,22
840,🇫🇷 French Corp,378675,France,58.086,6
841,acdwas,31109,Poland,57.958,28
842,coldboots,144114,Norway,57.916,6
843,MoaiMan,308503,United States,57.89,14
844,sudoWin,92139,India,57.849,8
845,tmpTeamName,276415,Russian Federation,57.806,18
846,eclastdance,379733,"Korea, Republic of",57.79,13
847,Nez,380423,idk,57.744,16
848,SECJOTA,354523,Viet Nam,57.61,24
849,fzhshzh,83758,idk,57.608,114
850,f0x1e,378341,Russian Federation,57.58,8
851,unblvr,85873,Norway,57.578,5
852,Roarshach,385772,idk,57.567,19
853,TEAM,8454,idk,57.528,35
854,5h4d0wb10k3r,141760,idk,57.403,6
855,CyGoN,379260,idk,57.32,1
856,RudraSec,380407,Nepal,57.189,16
857,V-Sect0r,404181,idk,57.188,2
858,Wowza,112185,idk,57.133,6
859,KattangalSec,373093,India,57.06,10
860,Kasper and friends,375308,idk,56.985,7
861,TryHarder,28193,France,56.974,21
862,Nekopara,181613,Viet Nam,56.948,9
863,weareurs,379538,United States,56.885,9
864,m1z0r3,7694,Japan,56.829,8
865,linguo_ok,326837,China,56.807,26
866,Cooked Mutton,372849,United States,56.766,5
867,MATPEIIIKA,368060,Russian Federation,56.678,5
868,pancakes,23289,idk,56.65,6
869,one.man.necromance,369058,Singapore,56.592,13
870,Xyl0n,383074,Indonesia,56.57,21
871,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,13
872,hamayanhamayan,61295,Japan,56.489,34
873,Viettel Cyber Security,207318,idk,56.449,3
874,HyperSpectrum,358360,idk,56.374,26
875,Hackingway,232734,idk,56.218,14
876,SDSU CDT,405475,United States,56.106,4
877,Capybaras,223931,Russian Federation,56.059,6
878,magul,355304,idk,56.034,11
879,H4ck3r_4P3s,376164,idk,55.999,6
880,Sqiddies,375748,Switzerland,55.992,4
881,fr334aks-Mini,175491,Kenya,55.97,34
882,0x90r00t,16700,France,55.965,4
883,Radboud Institute of Pwning,128996,Netherlands,55.93,5
884,My4nM4r,145625,Myanmar,55.915,12
885,A.A.A.,228586,idk,55.841,4
886,thetimeloop,378692,Kazakhstan,55.803,13
887,#MogamiShizuka,282871,Viet Nam,55.761,49
888,rootsanctum,358611,Indonesia,55.707,15
889,sieberr.live,387795,Singapore,55.688,5
890,Rocket Rooks,277197,Australia,55.688,24
891,IM4X,374705,idk,55.662,3
892,daywave.,389611,Russian Federation,55.586,9
893,puppies,405056,Philippines,55.566,5
894,TheGrue,278165,Spain,55.533,8
895,Rounding Error,278496,idk,55.522,26
896,HackerTroupe,382929,India,55.515,31
897,PwnL4ugh,373932,idk,55.494,4
898,protoss,80048,"Korea, Republic of",55.389,3
899,[team Team] без Никиты Сычёва,381041,idk,55.372,2
900,CPCSEC,274692,United States,55.371,8
901,IMEsec: RELOADED,352176,Brazil,55.323,15
902,0xDEADFA11,379715,India,55.311,10
903,Otaku hunter,376125,idk,55.185,4
904,0day@freddy,387182,Viet Nam,55.144,10
905,Abracada,28012,idk,55.125,5
906,Hackali,375500,idk,55.105,12
907,Leg.,367652,United States,54.909,21
908,glitchood,307220,idk,54.838,4
909,F0undM3,395388,Cambodia,54.815,12
910,P4rad0x,170928,India,54.799,24
911,LordOfThePings,368400,India,54.624,13
912,ZeroHunters,357417,Viet Nam,54.436,14
913,KUDoS,71813,Japan,54.334,6
914,sayonara,216265,Japan,54.258,19
915,h3ckm3ck,367098,Germany,54.205,21
916,Script Kitties,49103,Canada,54.156,5
917,MoonPie,375643,idk,54.089,8
918,f$NPw3ed,375717,idk,54.058,6
919,lolicon,62048,idk,54.028,12
920,FireShell,25526,Brazil,54.026,4
921,hft1e35,368791,idk,53.933,28
922,BackMoon,79338,idk,53.896,66
923,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
924,Cyb0x1,219858,Indonesia,53.848,9
925,4GUn7uk,203072,Bangladesh,53.782,10
926,Trinity Cyber Club,365267,United States,53.725,12
927,Chaos Crew,393918,Romania,53.721,2
928,Makinami Maya,394326,Japan,53.712,6
929,Pirates of the Dead Flag,386253,Bangladesh,53.707,19
930,WeAre,46640,China,53.676,40
931,🐧,39539,idk,53.585,13
932,Syst3m of a pwn,24425,Kazakhstan,53.577,10
933,Corax,113107,Norway,53.528,7
934,lainchan,387158,United Kingdom,53.525,8
935,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
936,flagbot,34878,Switzerland,53.494,4
937,tinyfat,214727,idk,53.436,33
938,abbabaab,207040,Japan,53.296,7
939,Tur Tur Tur Sahur,382178,Russian Federation,53.255,17
940,Hash Slinging Hackers,8754,United States,53.252,13
941,ECSCPL,408512,idk,53.209,1
942,Akatsuki,163697,India,53.192,24
943,ACS Citizens,285881,Thailand,53.168,14
944,pwn0rDi3,390601,India,53.105,19
945,Tenesys,22044,Indonesia,52.986,14
946,Penn State CCSO,367931,United States,52.984,2
947,Delogrand,446,United States,52.817,10
948,BKSEC_n3m0,384248,idk,52.797,2
949,Xp0int,18925,China,52.78,8
950,4hats,380823,Jordan,52.724,17
951,bedwars,388766,United States,52.686,1
952,pazam,190680,Israel,52.659,15
953,Seadyot,150085,idk,52.551,8
954,Urako,271886,Morocco,52.51,23
955,PorametK,394190,Thailand,52.499,13
956,sudo rm -rf /team/,380409,India,52.494,6
957,scuwn,301066,Singapore,52.435,7
958,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
959,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
960,Poison berries,109148,Russian Federation,52.313,4
961,jinmo123,22056,"Korea, Republic of",52.247,3
962,NOPS,4056,France,52.218,5
963,Status 418,361970,Canada,52.183,15
964,*(0),303100,India,52.128,7
965,mu5k3733r5,267670,India,52.114,13
966,r00t_R3bElz,397788,India,52.033,10
967,Latvians,395267,Latvia,51.975,2
968,SCH,105916,idk,51.916,9
969,???%,270383,idk,51.865,9
970,keva,2980,Russian Federation,51.789,4
971,Galaticos4.0,381689,idk,51.717,2
972,team_xz,358315,India,51.703,22
973,DU_Black_Noodles,279896,Bangladesh,51.596,10
974,0xdeada1u5,169558,Greece,51.504,3
975,404FoundUs,401247,India,51.413,13
976,YaMA,223623,idk,51.387,6
977,ZeroTrace,349879,Spain,51.367,26
978,Lyk4ansky,381038,Belarus,51.273,9
979,BJ _SEC,368084,idk,51.26,12
980,bruhopen,282182,Hong Kong,51.252,4
981,devfault,375144,idk,51.146,28
982,Carixo nr. 1,369827,Norway,51.114,2
983,KAUotic Hacking Club,182388,Sweden,51.094,12
984,_DOBBY_IS_FREE_,302699,"Korea, Republic of",51.021,11
985,Null Script Infiltrators,394081,Bangladesh,50.93,22
986,_123_,381044,idk,50.913,4
987,ITSEC ASIA TEAM,376159,idk,50.861,3
988,CTFREI,284523,France,50.854,11
989,Script Buddies,370440,United States,50.837,13
990,r3d_kn1ght5,212248,India,50.756,2
991,RollTheDice,404970,Romania,50.72,1
992,!_1AF,395499,idk,50.653,9
993,TSG,16088,Japan,50.493,7
994,vuxvinh,300730,Viet Nam,50.437,8
995,BrHackeuses,360391,France,50.361,14
996,L,11724,China,50.199,9
997,Hack Smarter,299066,idk,50.179,10
998,s1lv3r_Bull3t,400996,Viet Nam,50.147,8
999,skill_issue,271383,India,50.099,12
