rank,Name,team_id,country,score,events
629,ApacheTerbang,365228,idk,6.222,2
630,kevin.mille,278533,idk,6.219,1
631,mikan,21368,idk,6.183,1
632,siginthq,78828,United Kingdom,6.165,3
633,Akasec,107202,Morocco,6.155,1
634,paparatz' kvetka,275903,Belarus,6.152,1
635,FPUSEC,270237,idk,6.146,2
636,tr00p,302445,idk,6.138,1
637,404_Brain_Not_Found,369455,idk,6.133,1
638,m30wm30w,369480,idk,6.113,3
639,dcua,762,Ukraine,6.112,3
640,CUHK0x,278017,Hong Kong,6.111,5
641,Hamim,369460,idk,6.087,2
642,Daemon of hacking,368890,idk,6.057,4
643,G.O.A.T,84628,idk,6.054,1
644,Robert Drop Table Students,368478,idk,6.051,1
645,DreadX,370174,idk,6.048,1
646,pikachu,13561,India,6.045,1
647,Squirtle Squad,28482,idk,6.043,1
648,purple,10519,idk,6.041,1
649,EXP0I7,370175,idk,6.04,1
650,Lev9L,59614,Germany,6.033,3
651,burgerz,365461,United States,6.029,3
652,CTFCloop,360508,Russian Federation,6.023,1
653,cicada,46017,idk,6.018,3
654,图书馆五楼风很大,299706,China,6.001,2
655,The Hacktivists,184330,idk,5.998,6
656,FireShell,25526,Brazil,5.997,1
657,RT_Cybeurre,370370,idk,5.986,1
658,Hep,367510,idk,5.984,3
659,Goodnight Kiss,370371,idk,5.982,1
660,Hello World,16705,idk,5.979,2
661,Les Underdogs,370372,idk,5.974,1
662,LCSP,370373,idk,5.97,1
663,DVCopiéCollé,370374,idk,5.966,1
664,OH14,360409,Germany,5.965,7
665,/tmp/red,284348,United States,5.962,4
666,aether,11542,idk,5.951,1
667,Lost Dragons,273187,idk,5.949,1
668,HTTPHeader,361432,Romania,5.947,1
669,M@tr1_X,176164,idk,5.946,1
670,Dp1H3R0x,367709,idk,5.945,1
671,Lunar_r3d,163733,India,5.93,4
672,havce,162123,Italy,5.923,1
673,fsoci4ty,360398,idk,5.891,5
674,taurus,17296,Japan,5.79,2
675,yoav_s,370527,idk,5.738,1
676,redsti,243583,idk,5.736,5
677,BirdsAreNotReal,300465,idk,5.734,1
678,3RR0R_404,370528,idk,5.712,1
679,Alternative für Knights,369824,Viet Nam,5.71,1
680,tes,39595,Indonesia,5.686,7
681,s4kr3d-ph4nt0m-status(201),370176,idk,5.655,1
682,Team Browns,368539,idk,5.653,2
683,Script Buddies,370440,United States,5.639,1
684,sahasrad zhu,369457,idk,5.633,2
685,16j,137096,China,5.62,6
686,BetaSecure,284179,idk,5.62,2
687,traP,62510,Japan,5.619,1
688,Revolt24,369458,idk,5.616,1
689,Busy Folks,370529,idk,5.613,1
690,KIIZ,354932,Russian Federation,5.609,2
691,Cyber Sentinels,219579,idk,5.581,1
692,Search Bots,280890,India,5.58,1
693,Banana split,370177,idk,5.577,1
694,Pwn_Pa7ro1,370178,idk,5.576,1
695,Abo Khaled and Abo Bassam,363256,Syrian Arab Republic,5.573,1
696,0x3cut4ble,370179,idk,5.57,1
697,Heckerzzzz,370180,idk,5.569,1
698,L3v3l 6,206364,Kenya,5.568,3
699,YoloSw4g,27486,France,5.566,1
700,ShaZ,363128,idk,5.558,2
701,cypherX,45423,idk,5.556,2
702,Kipphack,370375,idk,5.556,1
703,Alexius,178379,"Tanzania, United Republic of",5.553,3
704,LES IMPOSTEURS,370376,idk,5.552,1
705,QuackHack,276388,Ukraine,5.551,2
706,test1234,12574,idk,5.546,1
707,IMEsec: RELOADED,352176,Brazil,5.525,2
708,CSU_c00k13s_0r_p1c4r4s,309698,idk,5.524,1
709,mogons,359743,idk,5.514,4
710,4GUn7uk,203072,Bangladesh,5.511,2
711,Wesserboy,163162,Netherlands,5.503,1
712,#meow,368479,idk,5.488,1
713,napwnli,308814,Italy,5.487,1
714,Kernel Crew,370191,idk,5.473,2
715,CTRL-MATT-DEF34T,358340,France,5.471,1
716,我剩1992小時,368785,idk,5.468,1
717,R3D D3VILS,369461,idk,5.451,1
718,Club Defensys,361997,Morocco,5.45,1
719,node_modules,169257,idk,5.449,1
720,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,5.432,1
721,46 52,365181,idk,5.416,5
722,Itemize,11404,Norway,5.406,1
723,kanon,162465,Japan,5.372,2
724,Ch4kr4vyuh,300439,India,5.357,3
725,flow,212305,idk,5.356,4
726,Tropical-Hunters,287568,idk,5.326,4
727,KoC1pher,370530,idk,5.314,2
728,shadow,9622,idk,5.301,4
729,Potato So5na,370531,idk,5.294,1
730,Not_So_Intelligent,369074,Bangladesh,5.285,1
731,TEUReverse,361731,Bangladesh,5.284,1
732,Kali_Hunters,365379,Bangladesh,5.284,1
733,JKKNIU L@L P1p4a,363703,idk,5.283,1
734,FoocHackz,229139,Italy,5.282,1
735,SufferFish,368973,Canada,5.268,3
736,ECSC ESTONIA,309843,idk,5.253,1
737,MundekCTFuje,302420,Poland,5.248,2
738,VCC,368786,idk,5.229,1
739,have4byte,370532,idk,5.219,1
740,[H@ck3r.dro7],207337,Viet Nam,5.207,4
741,Phreaks 2600 D,370377,idk,5.207,1
742,sazanchiki-65435657,368787,idk,5.205,1
743,Hackers13Malins,360394,France,5.205,2
744,M0NST3RDECK,309454,idk,5.192,1
745,5% Solve Rate,368912,idk,5.182,2
746,0r@ng3_C4t,367673,India,5.177,4
747,ase,89884,idk,5.144,2
748,MOSI,370378,idk,5.139,1
749,blacksec,23441,idk,5.136,1
750,r3pka,252055,Russian Federation,5.121,1
751,Self_Control,354391,Tunisia,5.113,4
752,H3ckbzz_,370181,India,5.112,1
753,flag_bearers,21989,idk,5.111,1
754,squ1rrel,201730,United States,5.11,2
755,headsORtails,370182,idk,5.108,1
756,Strawhat_kage,370183,idk,5.106,1
757,Coomrade,370184,idk,5.105,1
758,Cv4k5ie,31325,Russian Federation,5.105,2
759,skibiDiDiOS,361320,Viet Nam,5.103,3
760,Hacktodream,370185,idk,5.102,1
761,ForFun,1842,idk,5.1,1
762,TCP1P,187248,Indonesia,5.094,1
763,H4K2LIV3_Red,369462,idk,5.072,1
764,digu042,368381,Argentina,5.061,2
765,КиберКатлеты,304066,Belarus,5.055,1
766,GodVision,284820,idk,5.055,1
767,Team_141,370533,idk,5.053,1
768,YETI,33913,Poland,5.051,1
769,HackDrip,370534,idk,5.048,1
770,ecl1pce,365828,Afghanistan,5.043,1
771,pwnish3r,279709,idk,5.022,1
772,Sqli Enjoyer,305743,Spain,5.017,3
773,cr2,280999,idk,4.99,1
774,PESU ISFCR,368789,idk,4.98,1
775,Pwn3d P4nth3rs,300785,Bangladesh,4.973,1
776,C7r1-417-31337,279572,Israel,4.962,1
777,HCMUTE_ISC,273771,Viet Nam,4.959,2
778,InTheShell_,144039,Brazil,4.956,1
779,ok,10424,idk,4.955,1
780,Bugslayerz,369463,idk,4.954,1
781,MPSTME_NMIMS,369464,idk,4.95,1
782,v3n0m,9616,idk,4.94,2
783,salentoKing,359947,idk,4.931,3
784,BatteringRAM,368494,idk,4.931,2
785,0x401 Team,127005,idk,4.913,1
786,PolyCyber,212241,Canada,4.91,1
787,Singe,370535,idk,4.89,1
788,கர்ணன்,370536,idk,4.888,1
789,SwampFire,370537,idk,4.884,1
790,k0n0ha,370538,idk,4.867,1
791,CoconutPhishers,281755,India,4.862,2
792,TeamShakti,61083,India,4.862,1
793,???%,270383,idk,4.86,1
794,M@g1cC0d3,308953,idk,4.851,2
795,FANATICS,279408,Pakistan,4.85,2
796,ZeroDayTeam,357322,Lithuania,4.832,2
797,废话,365829,China,4.827,1
798,WAGNAX,359219,idk,4.821,2
799,rootsanctum,358611,Indonesia,4.815,3
800,$pwn_cat,366144,idk,4.804,1
801,Mentholatum,308730,idk,4.801,2
802,CYberMouflons,81678,Cyprus,4.793,2
803,Cracking Ducks,31514,Russian Federation,4.792,2
804,Dopaminz,369465,idk,4.785,1
805,ThatCTF,370047,idk,4.764,2
806,Ping's Got Wings,368083,France,4.755,4
807,فك الرموز,369254,idk,4.752,2
808,oblivion_4sure.ai,367406,India,4.748,7
809,S.Secured,368480,idk,4.746,1
810,BreakerZ,279534,idk,4.736,1
811,M53,211971,Malaysia,4.736,1
812,bobo_gli_11_giocatori_pi\u00c3\u00b9_forte_che_tu_hai_giocato,370037,idk,4.729,1
813,Looking4Internship,314523,idk,4.723,1
814,CMD,116671,idk,4.722,1
815,Qu'Hack,302223,idk,4.72,1
816,Cool Team,43315,Singapore,4.72,5
817,Hackin'TN,126389,France,4.717,1
818,DistributeDOS,369784,idk,4.716,2
819,Mandarine,199860,idk,4.714,1
820,nemesis,1055,idk,4.711,1
821,BruteForce,2909,idk,4.708,1
822,commander,19905,Malaysia,4.701,4
823,Hãy địt em đi aaa,368794,idk,4.697,2
824,PlaceholderName,367590,idk,4.692,1
825,Hunterz,137947,idk,4.684,2
826,57R4NG3R5,368285,idk,4.66,2
827,More Smoked Leet Chicken,1005,Russian Federation,4.656,1
828,n0tyet0ver,370186,idk,4.647,1
829,capturetheprize,370187,idk,4.646,1
830,makanSiangGratis,369431,Indonesia,4.645,1
831,Dholakpur,366186,idk,4.644,1
832,hAcK.eXe,360596,idk,4.641,1
833,Un1v3r54L_Ch4m710n5,370188,idk,4.64,1
834,Cyberकवच,370189,idk,4.639,1
835,TripleSP,355458,idk,4.639,1
836,FriendlyVirus;,370190,idk,4.639,1
837,ByteSquad,233992,Morocco,4.638,1
838,genZTech,357678,idk,4.636,1
839,EISR,370192,idk,4.634,1
840,KAALI TOPI,370193,idk,4.633,1
841,0xNullsec,350323,idk,4.624,1
842,CTF_Cip73R_N0085,369467,idk,4.619,1
843,RootExploitX,368825,idk,4.607,2
844,0x4d,93817,idk,4.602,1
845,Sudoers,5433,idk,4.601,1
846,J0K3R_SM!L3,367546,Malaysia,4.595,3
847,lØ1d,368622,idk,4.591,2
848,Pisang Molen,314521,Indonesia,4.562,1
849,ShellphishAcademy,354427,idk,4.562,1
850,CornSmashers,369066,Bangladesh,4.534,2
851,tacocat flag.txt,370379,idk,4.531,1
852,CSI-CSTJEAN,59065,Canada,4.523,2
853,Prot\u00c3\u00a9geonsL3sBits,370038,idk,4.522,1
854,WhereIsYou,361453,idk,4.513,3
855,logdav,309193,idk,4.498,8
856,Scholarly Swimmers of CMU,360809,United States,4.487,3
857,Payatu Bandits,214924,India,4.468,1
858,L.A.R.P.,269755,Germany,4.467,1
859,0x34044,22039,India,4.466,1
860,n3m3s1s,185401,idk,4.464,1
861,F0xbytes,370539,idk,4.461,1
862,TeamKratos,370540,idk,4.458,1
863,supersingular-elliptic-curve,370541,idk,4.456,1
864,Knights of the SPACE,370542,idk,4.455,1
865,TH3 R4V4G3RS,369468,idk,4.455,1
866,Sharkhack,370543,idk,4.454,1
867,Team_NULL(),369469,idk,4.454,1
868,CH4S1NG_TH4T_FE3L1NG,280836,India,4.453,2
869,f0xbyte,369470,idk,4.453,1
870,"' UNION SELECT NULL,load_file(""/etc/passwd"")-- -",369471,idk,4.452,1
871,ic7,369472,idk,4.452,1
872,wdkjfhgalksujf,369473,idk,4.451,1
873,mtrewidi,369474,idk,4.451,1
874,stderr0r,366388,Japan,4.439,2
875,walpurgis,368481,idk,4.435,1
876,R1yhtp,354659,idk,4.435,9
877,EverSploit,308712,Russian Federation,4.402,2
878,WTF,1466,idk,4.401,1
879,neubee,204718,idk,4.395,2
880,Shalom,368790,idk,4.389,1
881,12312321123,370544,idk,4.383,1
882,Qu4nt1x,302722,Jordan,4.383,2
883,PL314D3S,201896,Malaysia,4.371,3
884,Ifinabele,194730,idk,4.348,2
885,Hexachaussette,367118,France,4.342,1
886,lol_mate,369475,idk,4.336,1
887,V0L7-XPL017,369476,idk,4.336,1
888,terkctf,362555,idk,4.334,1
889,ColonialCTF,369154,idk,4.311,3
890,TelecomNancy,105353,France,4.294,1
891,Phreaktion 2600,370380,idk,4.291,1
892,Ronald McDonald Cyber Security,274293,idk,4.29,3
893,TeamNorthIndia,369477,idk,4.287,1
894,omgrotfllol,369076,Poland,4.286,1
895,img1i,369478,idk,4.284,1
896,01,13684,India,4.283,1
897,NTUT_Is1ab,358803,"Taiwan, Republic of China",4.283,3
898,NBH KNIGHTS,369479,idk,4.282,1
899,stalk,178145,Russian Federation,4.275,5
900,Team InFurSec,369787,United States,4.27,1
901,whyhacking,307155,United Kingdom,4.261,2
902,FITSEC,65296,United States,4.258,4
903,Manga,259482,idk,4.246,1
904,Secure Savants,304123,Afghanistan,4.22,1
905,Nerds,75026,idk,4.218,1
906,0-Division,365419,Singapore,4.217,1
907,N0_Cl1c,370058,idk,4.211,2
908,PerfectTeam,367586,idk,4.205,2
909,Lysithea,282941,China,4.203,1
910,babyD0g3,212091,idk,4.194,1
911,Pulse,226950,France,4.178,2
912,asmhole,207689,United States,4.176,1
913,D3v1L_m4y_cry,370194,idk,4.176,1
914,Rainfall,370195,idk,4.176,1
915,guileless,365872,idk,4.175,1
916,HASH8008,370196,idk,4.174,1
917,Exploit Elite,365201,idk,4.173,1
918,Cicada hunters,370197,idk,4.172,1
919,Yoyo,2921,idk,4.172,1
920,ctfplayer,252688,idk,4.171,1
921,N0t_R3ady,273175,Russian Federation,4.171,3
922,exploiitm24,354258,India,4.17,1
923,12qewsdaxzcawsdx12qewsdaxzcawsdx,370198,idk,4.168,1
924,goonsquad,24165,idk,4.168,1
925,Archw4y_Attacker5,370199,idk,4.167,1
926,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,4.161,1
927,NULLBYTE NINJAS,370545,idk,4.151,1
928,knights,6155,idk,4.136,1
929,team0x4f,368501,idk,4.133,3
930,Krissy's Unnamed Team!,370039,idk,4.126,1
931,B4cktr4ckers,365825,France,4.119,1
932,CUET BitGuardians,279860,idk,4.117,1
933,1nf1n1ty_rcs,365792,idk,4.116,2
934,H4cKE7,369482,idk,4.116,1
935,rzaba,107298,idk,4.114,1
936,sofunny,368482,idk,4.104,1
937,Zukane,283109,Norway,4.104,2
938,Death Note,70660,idk,4.088,1
939,tantei3,138908,idk,4.087,1
940,eid3t1c,369104,idk,4.084,1
941,No module name,360719,idk,4.073,2
942,newbie banget cuy,370546,idk,4.053,1
943,நிழல்கள்,370547,idk,4.051,1
944,SLU,275688,idk,4.048,1
945,123,6370,Mongolia,4.048,2
946,zzzmilky,209539,"Korea, Republic of",4.046,1
947,Hazaza,279876,idk,4.045,2
948,萝莉控,370548,idk,4.044,1
949,gLaR3g3x,361093,France,4.041,3
950,懐かしい,302734,Poland,4.037,2
951,bing chilling,186827,idk,4.033,2
952,Familiar Maltese Taxpayers,351259,Malta,4.028,2
953,iaccep,276954,idk,4.027,4
954,AirSpectre,358264,Pakistan,4.024,2
955,11,6659,idk,4.019,1
956,Dream to be binary MASTER,369483,idk,4.019,1
957,H7H,360937,idk,3.988,4
958,slurp,368483,idk,3.987,1
959,IDA BIHI DAR MAMAS,368169,idk,3.982,2
960,KNUS_A,368071,idk,3.982,1
961,N0rm1n3tte,368002,France,3.973,1
962,vympel,353687,idk,3.964,2
963,Knights'); DROP TABLE round;-- -,369484,idk,3.952,1
964,VN-N01,369485,idk,3.952,1
965,Tech Strawberry,283326,Singapore,3.947,3
966,BlahLand,274156,idk,3.928,3
967,Errors!Sum0neRs,357349,Ukraine,3.917,3
968,KingPinguino,278553,United States,3.898,4
969,Yu_212,220254,idk,3.885,1
970,LSE_3,370381,idk,3.88,1
971,Phreaks 2600 Chill,370382,idk,3.878,1
972,Fl4M3,351604,Jordan,3.876,5
973,V4NT1X,370383,idk,3.873,1
974,thierryb,175026,idk,3.873,2
975,Infamous,200029,India,3.872,1
976,Wade,80478,idk,3.871,1
977,Les Popin's,370384,idk,3.871,1
978,indexOutOfRange,370385,idk,3.869,1
979,/Flag_Excepti0n,370386,idk,3.867,1
980,CRUx BPHC,270645,India,3.866,3
981,DVCitron,364231,idk,3.864,1
982,x86,16311,Nepal,3.862,1
983,OwlS3c,332265,United States,3.856,5
984,motxx,368121,idk,3.855,2
985,VSL,284373,Viet Nam,3.851,5
986,Wolf Attack,363935,idk,3.847,3
987,KKumiko,326328,idk,3.833,2
988,OD21,370549,idk,3.809,1
989,what,44852,idk,3.807,3
990,Solo [Nepal],80857,Nepal,3.807,4
991,Cryptic City,369486,idk,3.806,1
992,Spider Web Crew,368021,Uganda,3.796,4
993,0xMard,368072,idk,3.796,1
994,1/11 is christmas in jerryland,368484,idk,3.795,1
995,Yondaime,369487,idk,3.789,1
996,GHOST TOWN,369488,idk,3.788,1
997,Kernel_Knights_,369059,idk,3.788,1
998,Bit__Bakers,364050,Bangladesh,3.787,1
999,CodeCrusaders,365915,Lithuania,3.785,1
