rank,Name,team_id,country,score,events
605,Cyber@UC,87727,United States,96.885,4
606,1753c,178287,Poland,96.862,8
607,The bakery,179546,idk,96.701,40
608,newline,364095,United States,96.629,12
609,Dennis Nedry's IT Support Team,378999,Canada,96.219,20
610,young (coo),403368,idk,96.097,5
611,XMCVE-Polaris,307096,idk,96.049,5
612,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,95.983,7
613,Flame,20638,idk,95.922,8
614,F4ng_snyder,379527,Viet Nam,95.395,22
615,Quantum Porridge,395257,San Marino,95.258,1
616,Bitwalkers,361942,Germany,95.178,9
617,Status 418,361970,Canada,95.062,25
618,ECSC_Estonia,408510,idk,94.465,1
619,p0rkan0x,115127,idk,94.434,16
620,VodniciVCechach,309632,Czech Republic,94.287,3
621,ROECYB,363118,Portugal,94.219,24
622,0x5ky,308674,Viet Nam,94.151,29
623,TeamAxat,374083,France,94.047,6
624,PurpleFoxxx,390304,India,93.878,34
625,The Dwellers of the Hideout,185599,idk,93.586,12
626,???%,270383,idk,93.563,12
627,Martial_Law_Enforcer,141789,idk,93.427,47
628,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,93.42,13
629,CRUx BPHC,270645,India,93.266,27
630,SiBears,557,Russian Federation,93.247,40
631,idontknowctf,383110,China,93.169,13
632,WhiteOps - AUI,285880,Morocco,92.967,35
633,ss,16658,"Korea, Republic of",92.819,16
634,SPbCTF,30003,Russian Federation,92.68,2
635,Ketchup(Catch-up),372867,India,92.269,58
636,BlackArc,404961,India,92.216,14
637,l0st_4ll_h0p3,258737,Russian Federation,92.197,14
638,DUCKSQD,401288,Russian Federation,91.851,4
639,Atomic_Pwnz,359857,Pakistan,91.701,47
640,JMP $FC58,402770,Hong Kong,91.641,15
641,CTFREI,284523,France,91.621,16
642,Sinister Script,307765,Finland,91.569,21
643,UofUCyberSec,286960,United States,91.281,13
644,HungarianCyberSecurityTeam,408511,idk,90.643,1
645,vyra,280082,United States,90.557,11
646,0x90r00t,16700,France,90.536,7
647,teamone,63966,Japan,90.514,4
648,.hidden,225182,Romania,90.387,10
649,A Fundo,376256,Portugal,90.31,15
650,Contagion,152691,United States,90.061,9
651,GR3B0M4,381071,Russian Federation,90.044,8
652,Huntik,127635,Bulgaria,89.836,48
653,TeamShakti,61083,India,89.607,4
654,ExMoK,22160,"Korea, Republic of",89.497,11
655,MOJO_JOJO,412864,Morocco,89.495,5
656,teapp,305310,Japan,89.489,21
657,Orgrimmar Tech Support,179172,United Kingdom,89.353,6
658,CSI,11930,Indonesia,89.35,25
659,PTIT Waguri,376135,Viet Nam,89.286,15
660,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
661,bejs64,375470,idk,89.243,9
662,byteMe,28473,idk,88.769,17
663,L,11724,China,88.616,11
664,VuwCTF,378359,New Zealand,88.582,17
665,42STF,235000,Italy,88.496,6
666,DWY_YK,405102,Viet Nam,88.419,36
667,UKFC,224947,idk,88.338,11
668,traP,62510,Japan,88.106,21
669,0xdeadbeef,8599,idk,88.104,20
670,SUSH1st,182007,Japan,88.089,2
671,GreyHat,46459,idk,87.975,7
672,lydxn,274149,Canada,87.877,12
673,Tas.elpulga,389367,idk,87.646,13
674,SYMteam,205604,Qatar,87.621,32
675,hunt3r_b0un1y,391638,Viet Nam,87.18,22
676,badsctr,134754,Poland,86.982,13
677,Flagsomnia,128998,India,86.934,17
678,HITM3N,234997,Morocco,86.753,11
679,Urako,271886,Morocco,86.443,29
680,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
681,Ast3roids,408751,Egypt,86.413,8
682,NoCLB,237304,France,86.233,14
683,Tenesys,22044,Indonesia,86.031,17
684,Redback Crawlers Ensemble,414345,Viet Nam,85.946,3
685,The Bus Factor is 1:,389946,Indonesia,85.84,15
686,VSL_0utl4w,399007,Viet Nam,85.723,15
687,Onicoders-UciTeam,307387,Cuba,85.531,24
688,Sauercloud,54748,Germany,85.473,3
689,krauq,248318,United States,85.438,9
690,T3AM KNU11,408970,India,85.324,14
691,Platypus Posse,395421,idk,85.253,2
692,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,85.002,14
693,Competitive Cyber at Mason,176906,United States,84.84,1
694,CyberUNIT,392746,Lebanon,84.815,34
695,c0d3_r3d,273034,India,84.513,50
696,porrettenbande,273664,Luxembourg,84.448,16
697,TheByteForce,409452,Sri Lanka,84.115,10
698,SYPER,2003,Argentina,83.852,8
699,正规子群,365958,idk,83.692,4
700,fork_bomb,20499,United States,83.606,17
701,400BadRequest,354531,Philippines,83.534,4
702,Safecloud,160835,idk,83.46,13
703,N1STAR,286497,idk,83.273,3
704,TheGrue,278165,Spain,83.126,9
705,0RAYS,61928,China,83.041,11
706,4Ray,281722,Russian Federation,82.78,12
707,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
708,yusatocatf,396070,idk,82.284,12
709,TFS,194908,Malaysia,82.216,18
710,암거나 ㄱ,397180,India,82.209,2
711,Null Script Infiltrators,394081,Bangladesh,82.151,28
712,H4CK_077,310140,India,82.079,44
713,x_society,380290,idk,81.861,17
714,Venom,974,idk,81.802,16
715,reCAPTCHA the Flag,280900,United States,81.776,8
716,IT-Security Club,274079,Germany,81.731,18
717,puppet7,400883,China,81.717,8
718,smartfellas,394667,India,81.418,24
719,S4D Drovosec,389934,Russian Federation,81.362,2
720,kijitora,193626,Japan,81.07,1
721,hellokitty,2508,Romania,80.962,23
722,G@mblingAddicted,373047,Ukraine,80.959,11
723,L3H Sec,75946,China,80.456,6
724,Elite Security,309303,Jordan,80.453,9
725,libbabel.so,395398,India,80.446,6
726,PwnProphecy,158049,Germany,80.405,8
727,Overf1ow,379613,China,80.324,30
728,VSL_P4rad0x,375797,Viet Nam,80.188,61
729,Synacktiv,156507,France,80.0,2
730,0x1BERSERK,380230,idk,79.748,7
731,ICAI Cyber Team,209014,Spain,79.677,5
732,magpies,203024,Canada,79.52,19
733,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
734,POFP,395082,idk,79.257,12
735,VolgaCTF.org,27094,Russian Federation,79.08,2
736,VSL,284373,Viet Nam,78.952,79
737,aesploit,378362,"Korea, Republic of",78.887,15
738,Ahmeng Labs,408108,Indonesia,78.739,14
739,ECSC Team Greece,196172,Greece,78.719,3
740,Table 47,279524,idk,78.591,6
741,CipherHunters,287428,India,78.578,29
742,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
743,AIRvanguard,394066,Pakistan,78.354,22
744,TheHiddenCastle,301415,Saudi Arabia,78.324,7
745,K4YR0,374779,idk,78.138,27
746,P2P Academy,361583,idk,77.886,18
747,Fluid Attacks,126627,Colombia,77.754,5
748,[AI] Palisade Research,377621,idk,77.745,5
749,@HYDRA,382076,India,77.301,41
750,0xECE,216659,idk,76.84,7
751,0TC,373954,China,76.669,10
752,SIGFLAG,32127,Austria,76.575,9
753,idk,36437,United States,76.529,43
754,wgpsec,135327,China,76.407,10
755,UletayuVDubai,403934,idk,76.402,20
756,ChronoSigil,404185,Poland,76.208,16
757,kiaB kataB,380179,Indonesia,75.889,7
758,Crimson Sandstorm,395256,idk,75.86,1
759,ROPgods,395274,Morocco,75.839,13
761,r3pka,252055,Russian Federation,75.644,17
762,abdullaxows,384115,Azerbaijan,75.636,38
763,RMIT_RoyalRedback,410821,Viet Nam,75.348,5
764,wallaby3,217806,Netherlands,75.266,9
765,Hacklabor,42892,Germany,75.176,23
766,NULL,321,idk,75.132,32
767,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
768,Crimson Defense,65283,United States,74.986,5
769,Cabbagical Team Forever,384112,idk,74.949,8
770,Fl4M3,351604,Jordan,74.816,34
771,HR lovers,371275,France,74.814,19
772,PunchClub,201645,Russian Federation,74.722,16
773,TokyoWesterns,12599,Japan,74.441,2
774,bhackari,194130,Italy,74.392,8
775,!!__script_kiddies__!!,378290,India,74.349,31
776,LappungCTF{},410251,Indonesia,74.224,8
777,Kza,144325,idk,74.171,27
778,Gh0stBytes,370347,idk,74.053,14
779,Punk Security,212540,United Kingdom,74.0,1
780,R_OxPloit3rs,408809,Bangladesh,73.745,19
781,HackerSir,154555,"Taiwan, Republic of China",73.743,17
782,rzaba,107298,idk,73.662,10
783,SeekCreds,226775,France,73.557,7
784,VxPx,349957,idk,73.401,22
785,CUHK0x,278017,Hong Kong,73.336,13
786,Batman's Kitchen,3135,United States,73.334,14
787,Corax,113107,Norway,73.238,8
788,iCarlyHackerClub,351685,idk,73.183,3
789,wizz1337,403926,idk,73.17,22
790,Amber Breeze,371984,China,73.126,13
791,blue-lotus,1941,China,73.087,3
792,Nepaletka,240800,idk,73.081,18
793,Integrated Hawkers,299872,Bangladesh,72.891,41
794,Jutlandia,166995,Denmark,72.865,11
795,Uqbar,250938,Colombia,72.679,9
796,Trinity Cyber Club,365267,United States,72.584,15
797,sp3ng3rh4ck,392768,Austria,72.479,14
798,thnk_pt,225155,idk,72.447,2
799,Gon_Tanaka,169131,Italy,72.245,45
800,DKU_Aegis,375712,idk,72.079,23
801,ex futuro,286653,United States,71.875,14
802,Your Team,370699,India,71.865,30
803,Moltres,407415,Viet Nam,71.712,8
804,Gummi_Bears,374955,Russian Federation,71.655,8
805,FermionAlp,409746,"Korea, Republic of",71.54,2
806,s1lv3r_Bull3t,400996,Viet Nam,71.54,12
807,LeetSh4d0ws,375238,idk,71.504,18
808,Emergency Bucket,206787,United States,71.349,15
809,Xp0int,18925,China,71.262,12
810,BG64,383269,Bulgaria,71.124,7
811,Al-7sh4sh33n,389476,Egypt,71.101,33
812,iaccep,276954,idk,71.087,33
813,Byterrrs,381692,India,71.057,33
814,F0undM3,395388,Cambodia,71.036,16
815,Imp3rator,302684,Pakistan,70.992,14
816,ClearCode,5265,United Kingdom,70.89,21
817,4hats,380823,Jordan,70.514,23
818,Red&Golden,383133,Israel,70.502,8
819,Pirates of the Dead Flag,386253,Bangladesh,70.464,27
820,Cyber Hacktics,127017,United States,70.46,1
821,The Third Section,364665,Russian Federation,70.346,14
822,IngrifHackTeam,193569,Italy,70.152,5
823,Fedoraman Project,358628,Canada,70.134,12
824,SHAOCHI LU,170807,"Taiwan, Republic of China",70.116,16
825,CosmicIntruders,386009,India,70.052,29
826,k3yCr4ck,357585,Malaysia,70.023,16
827,m1z0r3,7694,Japan,69.848,12
828,APD-1280,368592,idk,69.806,10
829,Blue0ps,385977,Egypt,69.731,12
830,HexHax,270616,Sweden,69.651,15
831,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
832,Task141,215655,Armenia,69.351,12
833,FANATICS,279408,Pakistan,69.238,21
834,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
835,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
836,m4,175108,idk,68.799,3
837,H4xor_Hunters,310096,India,68.774,57
838,CyberZone,122355,Jordan,68.667,24
839,DTUHAX,13719,Denmark,68.667,4
840,Berjer Koltuk,303662,Turkey,68.592,6
841,Stonks Security,198916,Cyprus,68.591,3
842,Team Estonia,395460,Estonia,68.585,4
843,16j,137096,China,68.539,82
844,sieberr.live,387795,Singapore,68.486,6
845,2.5 hog cycle,394100,Romania,68.465,2
846,Laniakea,169226,Antarctica,68.436,4
847,UCS,390903,Indonesia,68.404,4
848,Binary_Beasts,389609,Pakistan,68.286,14
849,hamayanhamayan,61295,Japan,68.26,38
850,0DayKW,365996,idk,68.191,13
851,DU_Black_Noodles,279896,Bangladesh,68.15,16
852,no!dea,375310,Tunisia,68.14,12
853,sil3nt,389634,Latvia,68.121,13
854,+AstolfoALetto?,372728,Italy,67.998,15
855,HasHash,356153,Pakistan,67.991,20
856,BIT CRIMINALS,151727,India,67.62,1
857,Cybertroll,307115,Viet Nam,67.489,19
858,Kitty Wizards,373176,United States,67.457,27
859,spookies,57437,Japan,67.376,6
860,Maze Breakers,365211,idk,67.358,54
861,Hackiit,70459,Spain,67.339,6
862,acdwas,31109,Poland,67.247,39
863,Z3dbytes,376086,idk,67.217,4
864,4lone_Kn1ght,375385,Viet Nam,67.184,11
865,Ctrl-Alt-Elite,171587,India,67.092,26
866,Kuwait,407136,idk,67.079,10
867,SaudiFTW,408110,idk,66.99,5
868,neomware,406663,idk,66.947,8
869,懐かしい,302734,Poland,66.935,10
870,N0C715,376652,India,66.923,12
871,flocto solo run,216704,United States,66.862,4
872,keva,2980,Russian Federation,66.839,5
873,Octobits,360449,Canada,66.799,12
874,ri5e,48915,idk,66.751,55
875,MelR00t,370922,idk,66.656,42
876,walla,194580,China,66.64,16
877,YMD_HK,214707,Hong Kong,66.495,83
878,Learning Is Fun!,116060,idk,66.438,47
879,MundekCTFuje,302420,Poland,66.352,11
880,PsychoBash,358981,France,66.246,9
881,CtrlXploit,369393,India,66.152,29
882,Team3,8400,idk,66.096,15
883,r00t_R3bElz,397788,India,65.926,12
884,SHPCTF{0xNULL},393011,Nigeria,65.721,4
885,TechSec,24526,United States,65.664,7
886,졸업수료초과재학,379259,idk,65.649,1
887,warudo,389054,idk,65.643,2
888,Flash Drive bD,398028,Iceland,65.612,20
889,squ1rrel,201730,United States,65.527,8
890,Under New Pwnership,376345,idk,65.513,5
891,cdemirer,402135,Turkey,65.475,10
892,C0UGH1NGB4BY,359854,Malaysia,65.445,14
893,wanya,370860,idk,65.44,9
894,sudoWin,92139,India,65.393,10
895,f13ldf0lks,223586,France,65.324,3
896,KUICS,1040,"Korea, Republic of",65.249,3
897,team a,56110,idk,65.194,4
898,[team Team],49808,Russian Federation,65.18,1
899,RootRunners,406718,Italy,65.141,9
900,Pwncetta e Pecorino,378874,Italy,65.071,10
901,#MogamiShizuka,282871,Viet Nam,64.73,53
902,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
903,UK Lawnmowing Team,373168,United Kingdom,64.359,6
904,CyberCellVIIT,144677,India,64.249,6
905,thrumbos,106761,Poland,64.233,11
906,Xyl0n,383074,Indonesia,64.089,27
907,CyberChargers,389051,United States,64.017,12
908,amyglan,364126,idk,63.926,16
909,Inglorious Flagsterds,200032,France,63.923,5
910,Yu_212,220254,idk,63.68,5
911,No-Ez,404722,idk,63.675,5
912,rick07,380953,Viet Nam,63.631,31
913,IgelsCTF,383447,idk,63.626,91
914,_DOBBY_IS_FREE_,302699,"Korea, Republic of",63.61,13
915,Puzzled,310189,Switzerland,63.54,12
916,Goodwill Mischief,152595,France,63.527,15
917,cRYPto_nOOb$,363718,India,63.431,9
918,ADFCSA,151454,Australia,63.383,4
919,puppies,405056,Philippines,63.168,6
920,Rayleigh,374144,India,63.108,16
921,GRIS,926,Brazil,63.054,25
922,[CTU FIT] %username%,408121,idk,63.008,8
923,H4ck3r_4P3s,376164,idk,62.961,7
924,flappy birds,301267,United States,62.697,5
925,Hacklipse,368087,idk,62.594,13
926,0xUnr34l,282878,India,62.517,4
927,Hackchester,358850,United Kingdom,62.34,3
928,Ack Ack,384703,United States,62.315,23
929,Guts,87365,Saint Lucia,62.288,6
930,FloridaManSpankingHimself,406947,idk,62.214,2
931,HackerTroupe,382929,India,62.141,44
932,MSAB Research,190374,Sweden,61.939,2
933,hAOckers,309754,Italy,61.919,9
934,moo,20268,idk,61.917,10
935,kyrark,379206,idk,61.908,13
936,SC,63731,idk,61.776,41
937,N0r7hSt4r,308551,idk,61.77,11
938,K.i.V.A.,309842,idk,61.753,1
939,Gutsy Glitch Greppers,395309,Peru,61.738,8
940,MindBreakers ESGI,280786,France,61.645,9
941,404FoundUs,401247,India,61.617,24
942,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
943,SeaDragons,191005,Brazil,61.383,4
944,ZeroHunters,357417,Viet Nam,61.357,15
945,VDNKh,360460,idk,61.306,2
946,hanto,20541,United States,61.267,13
947,0x16_pixel,358273,Viet Nam,61.263,55
948,Payatu Bandits,214924,India,61.241,6
949,K.Knock,1975,idk,61.22,4
950,HackCompetitiveProgramming,410263,idk,61.161,7
951,Aft3r_7h0ugh7,186845,India,61.157,4
952,SharLike,16172,Russian Federation,61.116,7
953,LaoGong,263927,idk,61.04,3
954,gLaR3g3x,361093,France,61.029,12
955,Byt3Scr4pp3rs,57772,India,60.86,1
956,4GUn7uk,203072,Bangladesh,60.789,12
957,Axioni,382099,India,60.679,5
958,LigmaSugmaSigma,357439,Indonesia,60.542,33
959,lainchan,387158,United Kingdom,60.417,10
960,MERGEN,382146,Turkey,60.39,4
961,fsoci4ty,360398,idk,60.271,52
962,Scholarly Swimmers of CMU,360809,United States,60.148,14
963,null_X,397587,India,60.118,4
964,ma100,307569,idk,60.111,27
965,TBTL,170112,Croatia,60.0,1
966,unix,20671,idk,59.932,4
967,f0x1e,378341,Russian Federation,59.927,9
968,doraneko,61649,idk,59.863,36
969,kernel guy,391476,Uzbekistan,59.803,4
970,frontshots,405488,Indonesia,59.764,18
971,M.I.S.T.,6796,Germany,59.732,3
972,🇫🇷 French Corp,378675,France,59.615,7
973,DraftOps,401346,idk,59.529,12
974,NOPS,4056,France,59.526,6
975,NullSet,378599,idk,59.256,12
976,SilkSong,403912,United States,59.174,4
977,Fromage2Bytes,415635,idk,59.116,1
978,sebastianpc,59467,Denmark,59.081,18
979,N0N@me13,209571,Russian Federation,58.992,16
980,{bit_mask},404437,Viet Nam,58.953,12
981,CPCSEC,274692,United States,58.933,9
982,Chetire,374038,Russian Federation,58.926,8
983,The Broken Semaphore,395258,idk,58.81,1
984,Sky1nNorth,404129,Viet Nam,58.731,18
985,KattangalSec,373093,India,58.708,14
986,jnu,35802,idk,58.706,14
987,PoKo,404983,idk,58.682,1
988,KUDoS,71813,Japan,58.677,7
989,RedTeam-TG,202901,Togo,58.665,6
990,KAUotic Hacking Club,182388,Sweden,58.446,14
991,Students Taking Flags United,282203,Hong Kong,58.382,8
992,ascii overflow,15360,United States,58.211,2
993,Zer0Tolerance,168845,Greece,58.202,3
994,LetzPwn,78388,Luxembourg,58.156,7
995,🐧,39539,idk,58.114,15
996,TEAM,8454,idk,58.079,42
997,real_Gs_move_in_like_lasagna,375442,India,58.017,6
998,Myriaden,378399,Sweden,57.982,2
999,MoaiMan,308503,United States,57.891,15
