rank,Name,team_id,country,score,events
604,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
605,Cabbagical Team Forever,384112,idk,74.949,8
606,Fl4M3,351604,Jordan,74.822,32
607,hunt3r_b0un1y,391638,Viet Nam,74.809,15
608,CyberUNIT,392746,Lebanon,74.737,25
609,Overf1ow,379613,China,74.684,25
610,N2L,279497,Indonesia,74.676,18
611,Contagion,152691,United States,74.517,3
612,TokyoWesterns,12599,Japan,74.441,2
613,bhackari,194130,Italy,74.392,8
614,ECSC FI,194113,Finland,74.183,7
615,AIRvanguard,394066,Pakistan,74.128,15
616,Punk Security,212540,United Kingdom,74.0,1
617,W&M,54666,China,73.996,5
618,HackerSir,154555,"Taiwan, Republic of China",73.763,15
619,rzaba,107298,idk,73.662,10
620,SeekCreds,226775,France,73.557,7
621,VxPx,349957,idk,73.387,21
622,Kza,144325,idk,73.236,25
623,MasCodiKaze,361016,idk,73.228,3
624,iCarlyHackerClub,351685,idk,73.183,3
625,Amber Breeze,371984,China,73.126,13
626,blue-lotus,1941,China,73.087,3
627,The Bus Factor is 1:,389946,Indonesia,73.074,11
628,defragmented.brains,325,idk,72.977,8
629,magpies,203024,Canada,72.878,12
630,Hacklabor,42892,Germany,72.68,19
631,Uqbar,250938,Colombia,72.679,8
632,Dunderpatrullen,378451,idk,72.418,15
633,Integrated Hawkers,299872,Bangladesh,72.299,36
634,Gon_Tanaka,169131,Italy,72.245,40
635,krauq,248318,United States,72.098,8
636,UAC,140846,Portugal,72.087,9
637,Your Team,370699,India,71.868,29
638,Cyberlandsholdet,60501,Denmark,71.643,3
639,Alchemists of Kernel,130794,India,71.46,1
640,Emergency Bucket,206787,United States,71.349,15
641,siginthq,78828,United Kingdom,71.301,13
642,ex futuro,286653,United States,71.198,14
643,ri5e,48915,idk,71.013,50
644,Imp3rator,302684,Pakistan,70.988,14
645,ClearCode,5265,United Kingdom,70.967,19
646,UKFC,224947,idk,70.906,7
647,Nepaletka,240800,idk,70.889,15
648,0psu3,224944,idk,70.859,6
649,Gummi_Bears,374955,Russian Federation,70.67,7
650,yusatocatf,396070,idk,70.638,10
651,Red&Golden,383133,Israel,70.502,8
652,x_society,380290,idk,70.323,15
653,r3pka,252055,Russian Federation,70.223,13
654,k3yCr4ck,357585,Malaysia,70.019,15
655,CosmicIntruders,386009,India,69.841,24
656,0xdeadbeef,8599,idk,69.58,17
657,L3H Sec,75946,China,69.546,5
658,FANATICS,279408,Pakistan,69.261,20
659,abdullaxows,384115,Azerbaijan,69.149,28
660,null_X,397587,India,69.145,4
661,Itemize,11404,Norway,69.101,7
662,porrettenbande,273664,Luxembourg,68.987,11
663,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
664,m4,175108,idk,68.799,3
665,Berjer Koltuk,303662,Turkey,68.592,6
666,Stonks Security,198916,Cyprus,68.591,3
667,Team Estonia,395460,Estonia,68.585,4
668,2.5 hog cycle,394100,Romania,68.465,2
669,Binary_Beasts,389609,Pakistan,68.401,13
670,VN_MSEC,74037,Viet Nam,68.263,15
671,aesploit,378362,"Korea, Republic of",68.121,10
672,puppet7,400883,China,68.047,7
673,watunyu_h,225156,idk,68.007,1
674,+AstolfoALetto?,372728,Italy,67.998,15
675,TFS,194908,Malaysia,67.972,15
676,BIT CRIMINALS,151727,India,67.62,1
677,Cybertroll,307115,Viet Nam,67.489,19
678,Kitty Wizards,373176,United States,67.462,26
679,HR lovers,371275,France,67.238,15
680,magul,355304,idk,67.223,11
681,Z3dbytes,376086,idk,67.217,4
682,N3tw0rkGhosts,383098,Viet Nam,66.923,23
683,N0C715,376652,India,66.892,11
684,MelR00t,370922,idk,66.661,42
685,YMD_HK,214707,Hong Kong,66.495,72
686,Task141,215655,Armenia,66.365,11
687,Team3,8400,idk,66.096,15
688,SHPCTF{0xNULL},393011,Nigeria,65.721,4
689,0DayKW,365996,idk,65.665,13
690,졸업수료초과재학,379259,idk,65.649,1
691,warudo,389054,idk,65.643,2
692,Under New Pwnership,376345,idk,65.513,5
693,42STF,235000,Italy,65.47,5
694,SiBears,557,Russian Federation,65.449,34
695,C0UGH1NGB4BY,359854,Malaysia,65.418,14
696,KUICS,1040,"Korea, Republic of",65.249,3
697,GR3B0M4,381071,Russian Federation,65.205,7
698,[team Team],49808,Russian Federation,65.18,1
699,HgbSec,59175,Austria,65.14,10
700,jiegec,208389,China,64.685,14
701,Shadowstorm Syndicate,279842,Bangladesh,64.604,14
702,0xFFF,36273,China,64.377,7
703,CyberCellVIIT,144677,India,64.253,6
704,thrumbos,106761,Poland,64.233,11
705,Cyber@UC,87727,United States,64.078,3
706,4lone_Kn1ght,375385,Viet Nam,64.057,10
707,amyglan,364126,idk,63.944,16
708,Inglorious Flagsterds,200032,France,63.923,5
709,Yu_212,220254,idk,63.681,5
710,MindBreakers ESGI,280786,France,63.556,9
711,Puzzled,310189,Switzerland,63.543,12
712,ADFCSA,151454,Australia,63.406,4
713,SHAOCHI LU,170807,"Taiwan, Republic of China",63.282,13
714,Rayleigh,374144,India,63.108,16
715,squ1rrel,201730,United States,63.007,5
716,PsychoBash,358981,France,62.908,7
717,tsid,392246,Australia,62.826,5
718,Scr1w,176565,China,62.531,6
719,0xUnr34l,282878,India,62.517,4
720,CSI,11930,Indonesia,62.507,14
721,Ack Ack,384703,United States,62.384,23
722,sebastianpc,59467,Denmark,62.323,15
723,Guts,87365,Saint Lucia,62.288,6
724,Learning Is Fun!,116060,idk,62.174,35
725,Venom,974,idk,62.139,13
726,1nno$leuths,372194,Algeria,61.956,19
727,hAOckers,309754,Italy,61.923,9
728,SC,63731,idk,61.766,34
729,K.i.V.A.,309842,idk,61.753,1
730,cRYPto_nOOb$,363718,India,61.488,8
731,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
732,Esnarcotrafiquants,387095,France,61.47,1
733,0x16_pixel,358273,Viet Nam,61.263,46
734,16j,137096,China,61.261,62
735,APD-1280,368592,idk,61.222,8
736,K.Knock,1975,idk,61.22,4
737,Octobits,360449,Canada,61.183,10
738,Aft3r_7h0ugh7,186845,India,61.157,4
739,Ctrl-Alt-Elite,171587,India,61.132,21
740,Fl4gz0nF1r3,392211,India,61.097,13
741,Gh0stBytes,370347,idk,61.055,11
742,CP_Z3R0,335822,Morocco,61.036,27
743,gLaR3g3x,361093,France,61.029,12
744,WTN,279621,idk,60.899,7
745,Byt3Scr4pp3rs,57772,India,60.86,1
746,HasHash,356153,Pakistan,60.743,10
747,Axioni,382099,India,60.679,5
748,H4xor_Hunters,310096,India,60.669,47
749,schiach,392768,Austria,60.578,10
750,🇫🇷 French Corp,378675,France,60.542,6
751,smartfellas,394667,India,60.487,15
752,MEPhI CTF,141950,idk,60.424,1
753,MERGEN,382146,Turkey,60.39,4
754,Tas.elpulga,389367,idk,60.253,8
755,Scholarly Swimmers of CMU,360809,United States,60.148,14
756,ma100,307569,idk,60.111,26
757,TBTL,170112,Croatia,60.0,1
758,doraneko,61649,idk,59.863,32
759,coldboots,144114,Norway,59.836,6
760,kernel guy,391476,Uzbekistan,59.803,4
761,Cyber @ UCI,366788,United States,59.782,7
762,CRUx BPHC,270645,India,59.556,24
763,NullSet,378599,idk,59.254,12
764,The Third Section,364665,Russian Federation,58.857,11
765,The Broken Semaphore,395258,idk,58.81,1
766,RedTeam-TG,202901,Togo,58.7,6
767,PoKo,404983,idk,58.682,1
768,Students Taking Flags United,282203,Hong Kong,58.382,8
769,Sikalilynux,383766,idk,58.373,1
770,flappy birds,301267,United States,58.279,3
771,ascii overflow,15360,United States,58.211,2
772,IgelsCTF,383447,idk,58.103,57
773,fsoci4ty,360398,idk,58.071,40
774,acdwas,31109,Poland,57.958,28
775,The Dwellers of the Hideout,185599,idk,57.9,8
776,MoaiMan,308503,United States,57.889,14
777,CTFREI,284523,France,57.845,10
778,tmpTeamName,276415,Russian Federation,57.806,18
779,scriptohio,144581,United States,57.749,6
780,Nez,380423,idk,57.744,16
781,Roarshach,385772,idk,57.584,19
782,Maze Breakers,365211,idk,57.401,47
783,CyGoN,379260,idk,57.32,1
784,fzhshzh,83758,idk,57.301,104
785,shaptoli,354332,Uzbekistan,57.275,5
786,RudraSec,380407,Nepal,57.195,16
787,OteriHack,190074,France,57.149,6
788,Wowza,112185,idk,57.133,6
789,CodeCrashers,309502,Pakistan,57.009,31
790,5h4d0wb10k3r,141760,idk,57.004,6
791,Kasper and friends,375308,idk,56.985,7
792,TryHarder,28193,France,56.974,21
793,SilkSong,403912,United States,56.931,4
794,weareurs,379538,United States,56.885,9
795,linguo_ok,326837,China,56.807,26
796,Cooked Mutton,372849,United States,56.766,5
797,MATPEIIIKA,368060,Russian Federation,56.678,5
798,pancakes,23289,idk,56.65,6
799,LigmaSugmaSigma,357439,Indonesia,56.639,31
800,Fedoraman Project,358628,Canada,56.599,10
801,one.man.necromance,369058,Singapore,56.592,13
802,hamayanhamayan,61295,Japan,56.486,34
803,Viettel Cyber Security,207318,idk,56.449,3
804,HyperSpectrum,358360,idk,56.374,26
805,Batman's Kitchen,3135,United States,56.32,11
806,My4nM4r,145625,Myanmar,56.312,12
807,HeroisDoMar,195853,Portugal,56.288,2
808,Zer0Tolerance,168845,Greece,56.185,2
809,Tur Tur Tur Sahur,382178,Russian Federation,56.159,17
810,unblvr,85873,Norway,56.141,4
811,mc3,396362,Indonesia,56.111,16
812,Capybaras,223931,Russian Federation,56.066,6
813,H4ck3r_4P3s,376164,idk,55.999,6
814,Sqiddies,375748,Switzerland,55.992,4
815,sudoWin,92139,India,55.982,8
816,0x90r00t,16700,France,55.965,4
817,Gutsy Glitch Greppers,395309,Peru,55.957,5
818,Radboud Institute of Pwning,128996,Netherlands,55.93,5
819,A.A.A.,228586,idk,55.841,4
820,thetimeloop,378692,Kazakhstan,55.803,13
821,#MogamiShizuka,282871,Viet Nam,55.761,49
822,rootsanctum,358611,Indonesia,55.702,15
823,sieberr.live,387795,Singapore,55.688,5
824,Rocket Rooks,277197,Australia,55.684,24
825,IM4X,374705,idk,55.662,3
826,daywave.,389611,Russian Federation,55.586,9
827,iaccep,276954,idk,55.535,25
828,Rounding Error,278496,idk,55.522,26
829,CtrlXploit,369393,India,55.52,15
830,HackerTroupe,382929,India,55.509,26
831,Hackingway,232734,idk,55.503,13
832,PwnL4ugh,373932,idk,55.494,4
833,0xDEADFA11,379715,India,55.411,10
834,CPCSEC,274692,United States,55.371,8
835,BackMoon,79338,idk,55.307,62
836,fr334aks-Mini,175491,Kenya,55.284,33
837,Otaku hunter,376125,idk,55.185,4
838,CyberZone,122355,Jordan,55.146,14
839,0day@freddy,387182,Viet Nam,55.144,10
840,LordOfThePings,368400,India,55.141,13
841,Abracada,28012,idk,55.125,5
842,Hackali,375500,idk,55.105,12
843,YaMA,223623,idk,55.032,5
844,Leg.,367652,United States,54.909,21
845,glitchood,307220,idk,54.838,4
846,P4rad0x,170928,India,54.799,24
847,f$NPw3ed,375717,idk,54.772,6
848,WATCTF,373968,Canada,54.726,4
849,WeAre,46640,China,54.681,39
850,flocto solo run,216704,United States,54.636,2
851,SECJOTA,354523,Viet Nam,54.558,18
852,GRIS,926,Brazil,54.503,17
853,VolgaCTF.org,27094,Russian Federation,54.28,1
854,sayonara,216265,Japan,54.258,19
855,h3ckm3ck,367098,Germany,54.205,19
856,lolicon,62048,idk,54.028,12
857,FireShell,25526,Brazil,54.026,4
858,Win123456,302969,idk,54.004,3
859,Pirates of the Dead Flag,386253,Bangladesh,54.001,17
860,tinyfat,214727,idk,53.964,29
861,hft1e35,368791,idk,53.933,28
862,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.888,18
863,4GUn7uk,203072,Bangladesh,53.754,9
864,S3GF4UL7,375323,idk,53.726,19
865,Chaos Crew,393918,Romania,53.721,2
866,Makinami Maya,394326,Japan,53.712,6
867,TEAM,8454,idk,53.663,31
868,🐧,39539,idk,53.607,13
869,Syst3m of a pwn,24425,Kazakhstan,53.577,10
870,Byterrrs,381692,India,53.521,14
871,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
872,flagbot,34878,Switzerland,53.494,4
873,eclastdance,379733,"Korea, Republic of",53.471,11
874,teapp,305310,Japan,53.357,11
875,Hash Slinging Hackers,8754,United States,53.252,13
876,ACS Citizens,285881,Thailand,53.168,14
877,Akatsuki,163697,India,53.082,21
878,Tenesys,22044,Indonesia,52.986,13
879,Penn State CCSO,367931,United States,52.984,2
880,BKSEC_n3m0,384248,idk,52.797,2
881,Xp0int,18925,China,52.78,8
882,bedwars,388766,United States,52.686,1
883,ECSCTeamGreece,196172,Greece,52.542,2
884,PorametK,394190,Thailand,52.499,11
885,sudo rm -rf /team/,380409,India,52.494,6
886,scuwn,301066,Singapore,52.435,7
887,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
888,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.421,6
889,Poison berries,109148,Russian Federation,52.313,4
890,jinmo123,22056,"Korea, Republic of",52.247,3
891,NOPS,4056,France,52.218,5
892,*(0),303100,India,52.128,7
893,mu5k3733r5,267670,India,52.114,13
894,Latvians,395267,Latvia,51.975,2
895,???%,270383,idk,51.865,9
896,keva,2980,Russian Federation,51.789,4
897,Galaticos4.0,381689,idk,51.717,2
898,NekoPara,181613,idk,51.647,7
899,SCH,105916,idk,51.549,9
900,0xdeada1u5,169558,Greece,51.504,3
901,ZeroTrace,349879,Spain,51.376,20
902,Lyk4ansky,381038,Belarus,51.273,9
903,BJ _SEC,368084,idk,51.26,12
904,bruhopen,282182,Hong Kong,51.252,4
905,devfault,375144,idk,51.146,28
906,Carixo nr. 1,369827,Norway,51.114,2
907,rm_ArchLinux,375749,idk,51.093,5
908,pwn0rDi3,390601,India,50.97,17
909,Chetire,374038,Russian Federation,50.936,8
910,ITSEC ASIA TEAM,376159,idk,50.861,3
911,Script Buddies,370440,United States,50.856,13
912,r3d_kn1ght5,212248,India,50.756,2
913,RollTheDice,404970,Romania,50.72,1
914,!_1AF,395499,idk,50.653,9
915,Corax,113107,Norway,50.526,6
916,M1dn1gh7sF!4gF1nd3rs,393800,"Taiwan, Republic of China",50.465,16
917,vuxvinh,300730,Viet Nam,50.437,8
918,BrHackeuses,360391,France,50.361,14
919,hanto,20541,United States,50.358,7
920,L,11724,China,50.21,9
921,skill_issue,271383,India,50.205,12
922,Hack Smarter,299066,idk,50.179,10
923,KattangalSec,373093,India,50.141,8
924,Kiwi,20826,idk,50.018,33
925,TyumGUard,380152,idk,50.0,1
926,NFITS,360674,Germany,50.0,1
927,BSidesSF,54737,United States,50.0,1
928,TP-Link,273760,China,50.0,1
929,Null Script Infiltrators,394081,Bangladesh,49.995,15
930,nullbytes,36385,idk,49.907,23
931,polaris,5171,China,49.905,5
932,stderr0r,366388,Japan,49.879,14
933,KUDoS,71813,Japan,49.812,5
934,The_Secret,302974,idk,49.778,1
935,qwerty,456,idk,49.763,20
936,Ch0up1,299096,Algeria,49.743,6
937,UletayuVDubai,403934,idk,49.737,7
938,Pekka Stars Clan,378667,India,49.701,4
939,ACS-ESP_2025,376115,idk,49.666,2
940,LT Cyber Team,395062,Lithuania,49.589,3
941,Fate//Decide,378289,Japan,49.539,8
942,Highlander Hackers,173925,United States,49.46,1
943,쀏,379261,idk,49.439,1
944,Kikuri'sbeerpacket,359779,Singapore,49.41,23
945,ncodeks,371995,Ukraine,49.297,12
946,Visionspace,383284,Germany,49.24,2
947,TMAM,402389,idk,49.22,8
948,SPbCTF,30003,Russian Federation,49.2,2
949,SUSlo.PAS,6502,Russian Federation,49.2,1
950,HACK@CIT,287896,United States,49.14,1
951,janjetina,381907,Serbia,49.089,6
952,_MM,270674,idk,49.076,1
953,Urako,271886,Morocco,49.063,17
954,Prozhack,268630,France,49.024,10
955,idk,36437,United States,49.02,33
956,RumbleInTheJungle,182472,Norway,49.02,3
957,Undutmaning,212504,Sweden,49.0,1
958,Midnight Flag,179110,France,49.0,1
959,513HI,281015,"Korea, Republic of",48.983,6
960,Carbonara,108491,idk,48.967,26
961,zoozar,364426,idk,48.942,4
962,TeamGeramy,356343,Germany,48.893,1
963,CamelRiders,116033,Israel,48.798,13
964,polyflag,112451,Switzerland,48.711,2
965,BabylonCyberTeam,217725,Iraq,48.686,2
966,les 3 mousequesters,387427,France,48.68,1
967,team name,4190,idk,48.601,17
968,H4rv3st3rs,389049,idk,48.492,5
969,ThugShakers,403589,idk,48.365,4
970,Payatu Bandits,214924,India,48.335,4
971,Budu,368073,Georgia,48.335,14
972,imagine_losing,364598,Viet Nam,48.303,16
973,Insomni'hack Team,104742,Switzerland,48.28,1
974,PTIT.BunBo,375473,idk,48.205,10
975,Elite.sa,230138,Saudi Arabia,48.177,21
976,Pruferva,392291,idk,48.0,1
977,Futakura,382072,Japan,47.911,3
978,sessantanove,363890,idk,47.845,4
979,MoonPie,375643,idk,47.801,7
980,Team-Africc,382077,Namibia,47.753,2
981,127.0.0.1,11921,Indonesia,47.599,20
982,h4wk,277994,India,47.54,1
983,abbabaab,207040,Japan,47.521,6
984,3rr0r,1098,idk,47.43,9
985,Ctrl Alt Elite,25791,idk,47.375,8
986,VodniciVCechach,309632,Czech Republic,47.371,1
987,einherjar,35600,Turkey,47.351,2
988,BroncoSec,112673,United States,47.349,3
989,DeathByCoconut,221556,idk,47.3,1
990,MeowCorp,225409,France,47.199,6
991,RubiyaLab Expeditions,406623,idk,47.18,1
992,x3CTF,309820,idk,47.18,1
993,RabbiTown,162884,China,47.165,5
994,[H@ck3r.dro7],207337,Viet Nam,47.131,32
995,CTF@5000,376089,idk,47.127,3
996,bi0skochi,360361,India,47.1,26
997,Team2Sicilies,395318,Italy,47.097,2
998,0xSh@rk,403921,United States,47.087,1
999,SIGFLAG,32127,Austria,47.023,5
