rank,Name,team_id,country,score,events
607,ChaGU,145156,Sweden,88.424,6
608,SUSH1st,182007,Japan,88.089,2
609,traP,62510,Japan,88.059,20
610,KebabEngineers,221496,Sweden,87.983,3
611,GreyHat,46459,idk,87.975,7
612,PurpleFoxxx,390304,India,87.831,30
613,SYMteam,205604,Qatar,87.621,32
614,Shell We Hack?,220236,Canada,86.994,20
615,badsctr,134754,Poland,86.982,13
616,0x5ky,308674,Viet Nam,86.789,26
617,lydxn,274149,Canada,86.491,11
618,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
619,NoCLB,237304,France,86.229,14
620,Futakura,382072,Japan,86.164,6
621,Mont5ab El2hwa,402823,Egypt,85.914,7
622,Sauercloud,54748,Germany,85.473,3
623,krauq,248318,United States,85.439,9
624,Platypus Posse,395421,idk,85.253,2
625,Onicoders-UciTeam,307387,Cuba,85.118,22
626,Flagsomnia,128998,India,84.813,16
627,c0d3_r3d,273034,India,84.513,48
628,N2L,279497,Indonesia,84.475,19
629,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.463,12
630,porrettenbande,273664,Luxembourg,84.374,15
631,H3x3cut10n3r5,406918,idk,84.367,9
632,RumbleInTheJungle,182472,Norway,84.356,5
633,SYPER,2003,Argentina,83.932,8
634,1nno$leuths,372194,Algeria,83.734,26
635,正规子群,365958,idk,83.69,4
636,HITM3N,234997,Morocco,83.615,10
637,fork_bomb,20499,United States,83.564,16
638,Safecloud,160835,idk,83.46,13
639,N1STAR,286497,idk,83.273,3
640,XMCVE-Polaris,307096,idk,82.815,4
641,Diethylazodicarboxylate,367609,Nepal,82.504,35
642,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
643,yusatocatf,396070,idk,82.274,12
644,암거나 ㄱ,397180,India,82.209,2
645,Banu Hashim Hackers,374995,Egypt,82.097,19
646,H4CK_077,310140,India,82.077,42
647,x_society,380290,idk,81.861,17
648,reCAPTCHA the Flag,280900,United States,81.776,8
649,puppet7,400883,China,81.717,8
650,smartfellas,394667,India,81.391,22
651,S4D Drovosec,389934,Russian Federation,81.362,2
652,0RAYS,61928,China,81.072,10
653,kijitora,193626,Japan,81.07,1
654,N3tw0rkGhosts,383098,Viet Nam,81.058,28
655,hellokitty,2508,Romania,80.962,23
656,G@mblingAddicted,373047,Ukraine,80.959,11
657,Elite Security,309303,Jordan,80.452,9
658,libbabel.so,395398,India,80.438,6
659,VSL_P4rad0x,375797,Viet Nam,80.19,60
660,Synacktiv,156507,France,80.0,2
661,CyberUNIT,392746,Lebanon,79.818,32
662,0x1BERSERK,380230,idk,79.748,7
663,ICAI Cyber Team,209014,Spain,79.677,5
664,magpies,203024,Canada,79.52,19
665,D.O.T,361705,"Iran, Islamic Republic of",79.413,6
666,0xdeadbeef,8599,idk,79.361,19
667,VolgaCTF.org,27094,Russian Federation,79.08,2
668,hunt3r_b0un1y,391638,Viet Nam,78.985,20
669,VSL,284373,Viet Nam,78.952,77
670,aesploit,378362,"Korea, Republic of",78.883,15
671,ECSCTeamGreece,196172,Greece,78.719,3
672,Table 47,279524,idk,78.591,6
673,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
674,AIRvanguard,394066,Pakistan,78.354,22
675,TheHiddenCastle,301415,Saudi Arabia,78.324,7
676,K4YR0,374779,idk,78.138,26
677,Overf1ow,379613,China,78.06,29
678,UKFC,224947,idk,77.977,10
679,PwnProphecy,158049,Germany,77.909,8
680,Dunderpatrullen,378451,idk,77.89,17
681,P2P Academy,361583,idk,77.876,18
682,Wanna.W1n,138431,Viet Nam,77.84,3
683,Fluid Attacks,126627,Colombia,77.754,5
684,[AI] Palisade Research,377621,idk,77.745,5
685,@HYDRA,382076,India,77.297,41
686,The Bus Factor is 1:,389946,Indonesia,77.136,14
687,IT-Security Club,274079,Germany,77.065,14
688,天枢Dubhe,87469,idk,76.672,9
689,0TC,373954,China,76.669,10
690,idk,36437,United States,76.519,40
691,The Dwellers of the Hideout,185599,idk,76.494,10
692,wgpsec,135327,China,76.402,10
693,UletayuVDubai,403934,idk,76.304,19
694,teapp,305310,Japan,75.938,19
695,kiaB kataB,380179,Indonesia,75.889,7
696,Crimson Sandstorm,395256,idk,75.86,1
697,TFS,194908,Malaysia,75.824,16
698,abdullaxows,384115,Azerbaijan,75.634,38
699,r3pka,252055,Russian Federation,75.447,15
700,Delogrand,446,United States,75.382,13
701,Venom,974,idk,75.292,14
702,wallaby3,217806,Netherlands,75.266,9
703,Hacklabor,42892,Germany,75.174,23
704,Cyber @ UCI,366788,United States,75.147,9
705,NULL,321,idk,75.112,29
706,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
707,Cabbagical Team Forever,384112,idk,74.949,8
708,Fl4M3,351604,Jordan,74.815,33
709,HR lovers,371275,France,74.814,18
710,PunchClub,201645,Russian Federation,74.722,15
711,GR3B0M4,381071,Russian Federation,74.596,7
712,TokyoWesterns,12599,Japan,74.441,2
713,bhackari,194130,Italy,74.392,8
714,!!__script_kiddies__!!,378290,India,74.349,31
715,Gh0stBytes,370347,idk,74.053,13
716,Punk Security,212540,United Kingdom,74.0,1
717,HackerSir,154555,"Taiwan, Republic of China",73.776,16
718,rzaba,107298,idk,73.662,10
719,SeekCreds,226775,France,73.557,7
720,VxPx,349957,idk,73.401,21
721,Batman's Kitchen,3135,United States,73.32,14
722,Kza,144325,idk,73.272,26
723,Corax,113107,Norway,73.238,8
724,iCarlyHackerClub,351685,idk,73.183,3
725,Amber Breeze,371984,China,73.126,13
726,blue-lotus,1941,China,73.087,3
727,Nepaletka,240800,idk,73.076,18
728,Integrated Hawkers,299872,Bangladesh,72.78,39
729,Uqbar,250938,Colombia,72.679,8
730,thnk_pt,225155,idk,72.447,2
731,Gon_Tanaka,169131,Italy,72.245,44
732,wizz1337,403926,idk,72.112,18
733,DKU_Aegis,375712,idk,72.079,22
734,Your Team,370699,India,71.889,29
735,ex futuro,286653,United States,71.886,14
736,Moltres,407415,Viet Nam,71.711,8
737,Hypersonic,6105,"Korea, Republic of",71.634,3
738,Gummi_Bears,374955,Russian Federation,71.619,8
739,s1lv3r_Bull3t,400996,Viet Nam,71.421,12
740,Emergency Bucket,206787,United States,71.349,15
741,BG64,383269,Bulgaria,71.122,7
742,Imp3rator,302684,Pakistan,70.991,14
743,ClearCode,5265,United Kingdom,70.891,21
744,F0undM3,395388,Cambodia,70.716,15
745,Red&Golden,383133,Israel,70.502,8
746,Cyber Hacktics,127017,United States,70.3,1
747,Fedoraman Project,358628,Canada,70.155,12
748,IngrifHackTeam,193569,Italy,70.152,5
749,CosmicIntruders,386009,India,70.052,29
750,k3yCr4ck,357585,Malaysia,70.023,16
751,APD-1280,368592,idk,69.806,10
752,L3H Sec,75946,China,69.546,5
753,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
754,FANATICS,279408,Pakistan,69.261,21
755,Bitwalkers,361942,Germany,69.073,8
756,Les Handicapés,369045,Morocco,69.061,17
757,Task141,215655,Armenia,69.037,12
758,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
759,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
760,L,11724,China,68.843,10
761,m4,175108,idk,68.799,3
762,Berjer Koltuk,303662,Turkey,68.592,6
763,Stonks Security,198916,Cyprus,68.591,3
764,Team Estonia,395460,Estonia,68.585,4
765,16j,137096,China,68.52,75
766,2.5 hog cycle,394100,Romania,68.465,2
767,Laniakea,169226,Antarctica,68.436,4
768,sieberr.live,387795,Singapore,68.387,6
769,Binary_Beasts,389609,Pakistan,68.286,14
770,0DayKW,365996,idk,68.157,13
771,no!dea,375310,idk,68.14,12
772,CyberZone,122355,Jordan,68.092,22
773,+AstolfoALetto?,372728,Italy,67.998,15
774,HasHash,356153,Pakistan,67.976,20
775,iaccep,276954,idk,67.908,30
776,BIT CRIMINALS,151727,India,67.62,1
777,Cybertroll,307115,Viet Nam,67.489,19
778,Kitty Wizards,373176,United States,67.456,27
779,Maze Breakers,365211,idk,67.351,54
780,Z3dbytes,376086,idk,67.217,4
781,4lone_Kn1ght,375385,Viet Nam,67.184,11
782,N0C715,376652,India,66.874,11
783,Octobits,360449,Canada,66.799,12
784,ri5e,48915,idk,66.751,53
785,LeetSh4d0ws,375238,idk,66.712,17
786,MelR00t,370922,idk,66.674,42
787,Xp0int,18925,China,66.556,10
788,YMD_HK,214707,Hong Kong,66.495,80
789,PsychoBash,358981,France,66.244,9
790,CtrlXploit,369393,India,66.147,28
791,Team3,8400,idk,66.098,15
792,r00t_R3bElz,397788,India,65.892,12
793,hamayanhamayan,61295,Japan,65.725,37
794,SHPCTF{0xNULL},393011,Nigeria,65.724,4
795,Tas.elpulga,389367,idk,65.681,10
796,졸업수료초과재학,379259,idk,65.649,1
797,warudo,389054,idk,65.643,2
798,squ1rrel,201730,United States,65.526,7
799,Under New Pwnership,376345,idk,65.513,5
800,cdemirer,402135,Turkey,65.462,10
801,C0UGH1NGB4BY,359854,Malaysia,65.445,14
802,CTFREI,284523,France,65.342,13
803,f13ldf0lks,223586,France,65.324,3
804,KUICS,1040,"Korea, Republic of",65.249,3
805,Jutlandia,166995,Denmark,65.218,9
806,team a,56110,idk,65.194,4
807,[team Team],49808,Russian Federation,65.18,1
808,Urako,271886,Morocco,64.727,27
809,H-T8,376192,Finland,64.677,11
810,#MogamiShizuka,282871,Viet Nam,64.632,50
811,Shadowstorm Syndicate,279842,Bangladesh,64.488,15
812,UK Lawnmowing Team,373168,United Kingdom,64.359,6
813,SHAOCHI LU,170807,"Taiwan, Republic of China",64.28,15
814,CyberCellVIIT,144677,India,64.253,6
815,thrumbos,106761,Poland,64.233,11
816,CSI,11930,Indonesia,63.943,18
817,amyglan,364126,idk,63.926,16
818,Inglorious Flagsterds,200032,France,63.923,5
819,Yu_212,220254,idk,63.681,5
820,Puzzled,310189,Switzerland,63.539,12
821,p0rkan0x,115127,idk,63.474,14
822,cRYPto_nOOb$,363718,India,63.431,9
823,sp3ng3rh4ck,392768,Austria,63.409,12
824,ADFCSA,151454,Australia,63.373,4
825,Status 418,361970,Canada,63.284,19
826,Learning Is Fun!,116060,idk,63.18,44
827,puppies,405056,Philippines,63.109,6
828,Rayleigh,374144,India,63.108,16
829,ChronoSigil,404185,Poland,63.069,12
830,Ctrl-Alt-Elite,171587,India,62.993,25
831,IgelsCTF,383447,idk,62.956,79
832,Trinity Cyber Club,365267,United States,62.892,13
833,CP_Z3R0,335822,Morocco,62.847,32
834,H4xor_Hunters,310096,India,62.765,55
835,0xUnr34l,282878,India,62.517,4
836,Ack Ack,384703,United States,62.314,23
837,Guts,87365,Saint Lucia,62.288,6
838,FloridaManSpankingHimself,406947,idk,62.214,2
839,flagbot,34878,Switzerland,62.156,5
840,hAOckers,309754,Italy,61.918,9
841,moo,20268,idk,61.917,8
842,Pirates of the Dead Flag,386253,Bangladesh,61.885,24
843,Xyl0n,383074,Indonesia,61.786,24
844,SC,63731,idk,61.76,41
845,K.i.V.A.,309842,idk,61.753,1
846,Gutsy Glitch Greppers,395309,Peru,61.727,8
847,MindBreakers ESGI,280786,France,61.646,9
848,OteriHack,190074,France,61.62,8
849,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
850,Byterrrs,381692,India,61.437,28
851,0x16_pixel,358273,Viet Nam,61.263,54
852,Payatu Bandits,214924,India,61.241,6
853,K.Knock,1975,idk,61.22,4
854,ZeroHunters,357417,Viet Nam,61.212,15
855,Aft3r_7h0ugh7,186845,India,61.157,4
856,LaoGong,263927,idk,61.04,3
857,gLaR3g3x,361093,France,61.029,12
858,GRIS,926,Brazil,60.925,23
859,Byt3Scr4pp3rs,57772,India,60.86,1
860,Crimson Defense,65283,United States,60.839,4
861,4GUn7uk,203072,Bangladesh,60.773,11
862,Axioni,382099,India,60.679,5
863,LigmaSugmaSigma,357439,Indonesia,60.542,33
864,MERGEN,382146,Turkey,60.39,4
865,acdwas,31109,Poland,60.389,31
866,fsoci4ty,360398,idk,60.271,48
867,Scholarly Swimmers of CMU,360809,United States,60.148,14
868,ma100,307569,idk,60.112,27
869,null_X,397587,India,60.098,4
870,TBTL,170112,Croatia,60.0,1
871,unix,20671,idk,59.932,4
872,hanto,20541,United States,59.897,12
873,doraneko,61649,idk,59.86,36
874,kernel guy,391476,Uzbekistan,59.803,4
875,${cystick},264915,"Taiwan, Republic of China",59.752,4
876,M.I.S.T.,6796,Germany,59.732,3
877,🇫🇷 French Corp,378675,France,59.594,7
878,f0x1e,378341,Russian Federation,59.523,9
879,DraftOps,401346,idk,59.489,12
880,flappy birds,301267,United States,59.266,4
881,NullSet,378599,idk,59.254,12
882,SilkSong,403912,United States,59.165,4
883,flocto solo run,216704,United States,59.124,3
884,sebastianpc,59467,Denmark,59.081,15
885,{bit_mask},404437,Viet Nam,58.92,12
886,404FoundUs,401247,India,58.915,18
887,The Third Section,364665,Russian Federation,58.868,11
888,The Broken Semaphore,395258,idk,58.81,1
889,400BadRequest,354531,Philippines,58.731,3
890,PoKo,404983,idk,58.682,1
891,Chetire,374038,Russian Federation,58.68,8
892,KUDoS,71813,Japan,58.677,7
893,RedTeam-TG,202901,Togo,58.654,6
894,0x90r00t,16700,France,58.54,5
895,jnu,35802,idk,58.522,14
896,DU_Black_Noodles,279896,Bangladesh,58.452,12
897,Students Taking Flags United,282203,Hong Kong,58.382,8
898,UPT-CTF,276942,Romania,58.315,3
899,ascii overflow,15360,United States,58.211,2
900,Zer0Tolerance,168845,Greece,58.202,3
901,LetzPwn,78388,Luxembourg,58.156,7
902,TEAM,8454,idk,58.06,36
903,KattangalSec,373093,India,58.054,13
904,sudoWin,92139,India,57.915,9
905,m1z0r3,7694,Japan,57.892,10
906,MoaiMan,308503,United States,57.89,14
907,ChapBaiSlayer,406024,Viet Nam,57.816,16
908,tmpTeamName,276415,Russian Federation,57.806,18
909,eclastdance,379733,"Korea, Republic of",57.803,14
910,Nez,380423,idk,57.744,17
911,SECJOTA,354523,Viet Nam,57.615,25
912,fzhshzh,83758,idk,57.608,123
913,unblvr,85873,Norway,57.578,5
914,Roarshach,385772,idk,57.57,19
915,vibesoc,261641,idk,57.486,7
916,5h4d0wb10k3r,141760,idk,57.403,6
917,Tur Tur Tur Sahur,382178,Russian Federation,57.379,18
918,CyGoN,379260,idk,57.32,1
919,RudraSec,380407,Nepal,57.19,16
920,V-Sect0r,404181,idk,57.188,2
921,Wowza,112185,idk,57.133,6
922,JMP $FC58,402770,Hong Kong,57.111,11
923,Kasper and friends,375308,idk,56.985,7
924,TryHarder,28193,France,56.974,21
925,Nekopara,181613,Viet Nam,56.948,9
926,weareurs,379538,United States,56.885,9
927,linguo_ok,326837,China,56.807,26
928,Cooked Mutton,372849,United States,56.766,5
929,MATPEIIIKA,368060,Russian Federation,56.678,5
930,pancakes,23289,idk,56.65,6
931,one.man.necromance,369058,Singapore,56.592,13
932,0xdeada1u5,169558,Greece,56.532,4
933,Cyb3r_Ph4nt0ms,386121,Egypt,56.495,13
934,CipherHunters,287428,India,56.453,24
935,Viettel Cyber Security,207318,idk,56.449,3
936,HyperSpectrum,358360,idk,56.374,26
937,qwerty,456,idk,56.29,27
938,Hackingway,232734,idk,56.218,14
939,Rocket Rooks,277197,Australia,56.193,27
940,SDSU CDT,405475,United States,56.106,4
941,Capybaras,223931,Russian Federation,56.06,6
942,magul,355304,idk,56.034,11
943,H4ck3r_4P3s,376164,idk,55.999,6
944,Sqiddies,375748,Switzerland,55.992,4
945,0xECE,216659,idk,55.975,5
946,fr334aks-Mini,175491,Kenya,55.972,34
947,Radboud Institute of Pwning,128996,Netherlands,55.93,5
948,My4nM4r,145625,Myanmar,55.915,12
949,Flash Drive BD,398028,Bangladesh,55.842,16
950,A.A.A.,228586,idk,55.841,4
951,thetimeloop,378692,Kazakhstan,55.803,13
952,Squareroots,554,Germany,55.782,3
953,rootsanctum,358611,Indonesia,55.716,15
954,IM4X,374705,idk,55.662,3
955,TheGrue,278165,Spain,55.533,8
956,frontshots,405488,Indonesia,55.528,15
957,Rounding Error,278496,idk,55.522,26
958,HackerTroupe,382929,India,55.517,38
959,PwnL4ugh,373932,idk,55.494,4
960,[team Team] без Никиты Сычёва,381041,idk,55.462,2
961,VulneraX,402385,idk,55.437,5
962,CPCSEC,274692,United States,55.371,8
963,IMEsec: RELOADED,352176,Brazil,55.323,15
964,0xDEADFA11,379715,India,55.311,10
965,ROPgods,395274,Morocco,55.262,11
966,Otaku hunter,376125,idk,55.185,4
967,N0r7hSt4r,308551,idk,55.146,9
968,0day@freddy,387182,Viet Nam,55.144,10
969,Abracada,28012,idk,55.125,5
970,Hackali,375500,idk,55.105,12
971,CyberLions,34357,idk,55.002,5
972,Leg.,367652,United States,54.909,22
973,sil3nt,389634,Latvia,54.863,12
974,glitchood,307220,idk,54.838,4
975,P4rad0x,170928,India,54.799,24
976,LordOfThePings,368400,India,54.64,13
977,Budu Bandits,383266,Thailand,54.49,15
978,team_xz,358315,India,54.484,24
979,Hash Slinging Hackers,8754,United States,54.454,14
980,tas,283972,idk,54.317,10
981,sayonara,216265,Japan,54.258,21
982,h3ckm3ck,367098,Germany,54.205,21
983,Script Kitties,49103,Canada,54.156,5
984,Looney Bits,371216,Dominican Republic,54.153,8
985,Al-7sh4sh33n,389476,Egypt,54.149,29
986,MoonPie,375643,idk,54.089,8
987,f$NPw3ed,375717,idk,54.058,6
988,lolicon,62048,idk,54.028,12
989,FireShell,25526,Brazil,54.026,4
990,bootplug,81341,Norway,54.025,3
991,pwn3dByKid$,412110,Russian Federation,53.943,1
992,hft1e35,368791,idk,53.933,28
993,NTUT_Is1ab,358803,"Taiwan, Republic of China",53.899,19
994,BackMoon,79338,idk,53.896,67
995,PorametK,394190,Thailand,53.857,15
996,Chaos Crew,393918,Romania,53.721,2
997,Makinami Maya,394326,Japan,53.712,6
998,WeAre,46640,China,53.677,40
999,Syst3m of a pwn,24425,Kazakhstan,53.603,10
