rank,Name,team_id,country,score,events
606,ascii overflow,15360,United States,58.211,2
607,UAC,140846,Portugal,58.125,7
608,tmpTeamName,276415,Russian Federation,57.806,18
609,Hacklabor,42892,Germany,57.782,12
610,Nez,380423,idk,57.744,15
611,PurpleFoxxx,390304,India,57.605,12
612,nhl4000,133827,Canada,57.46,17
613,CyGoN,379260,idk,57.32,1
614,shaptoli,354332,Uzbekistan,57.275,5
615,SHAOCHI LU,170807,"Taiwan, Republic of China",57.247,9
616,Itemize,11404,Norway,57.24,6
617,OteriHack,190074,France,57.149,6
618,Wowza,112185,idk,57.133,6
619,CodeCrashers,309502,Pakistan,57.009,30
620,sebastianpc,59467,Denmark,57.007,12
621,5h4d0wb10k3r,141760,idk,57.004,5
622,Kasper and friends,375308,idk,56.985,7
623,TryHarder,28193,France,56.974,21
624,weareurs,379538,United States,56.885,9
625,Cooked Mutton,372849,United States,56.766,5
626,pancakes,23289,idk,56.65,6
627,Fedoraman Project,358628,Canada,56.599,10
628,one.man.necromance,369058,Singapore,56.592,13
629,hamayanhamayan,61295,Japan,56.565,30
630,SHPCTF{0xNULL},393011,Nigeria,56.468,3
631,Viettel Cyber Security,207318,idk,56.449,3
632,HyperSpectrum,358360,idk,56.374,26
633,Batman's Kitchen,3135,United States,56.32,11
634,iCarlyHackerClub,351685,idk,56.238,2
635,Zer0Tolerance,168845,Greece,56.185,2
636,H4ck3r_4P3s,376164,idk,55.999,6
637,Sqiddies,375748,Switzerland,55.992,4
638,Radboud Institute of Pwning,128996,Netherlands,55.93,5
639,rootsanctum,358611,Indonesia,55.855,15
640,A.A.A.,228586,idk,55.841,4
641,thetimeloop,378692,Kazakhstan,55.803,13
642,Gummi_Bears,374955,Russian Federation,55.802,6
643,M0NT3C4RL0,195096,Italy,55.779,5
644,sieberr.live,387795,Singapore,55.694,5
645,IM4X,374705,idk,55.662,3
646,Rounding Error,278496,idk,55.522,26
647,Hackingway,232734,idk,55.503,13
648,PwnL4ugh,373932,idk,55.494,4
649,SYPER,2003,Argentina,55.463,3
650,NullByteNinjas,380077,India,55.289,23
651,Otaku hunter,376125,idk,55.185,4
652,acdwas,31109,Poland,55.169,25
653,Hackali,375500,idk,55.105,12
654,0xFFF,36273,China,55.057,5
655,fzhshzh,83758,idk,55.015,81
656,SiBears,557,Russian Federation,54.897,21
657,glitchood,307220,idk,54.838,4
658,P4rad0x,170928,India,54.796,22
659,RudraSec,380407,Nepal,54.786,14
660,f$NPw3ed,375717,idk,54.772,6
661,WATCTF,373968,Canada,54.726,3
662,krauq,248318,United States,54.723,7
663,VolgaCTF.org,27094,Russian Federation,54.28,1
664,h3ckm3ck,367098,Germany,54.205,17
665,LigmaSugmaSigma,357439,Indonesia,54.168,27
666,Capybaras,223931,Russian Federation,54.03,4
667,lolicon,62048,idk,54.028,12
668,FireShell,25526,Brazil,54.026,4
669,Win123456,302969,idk,54.004,3
670,B33F 50UP,300274,idk,53.951,4
671,hft1e35,368791,idk,53.933,28
672,CP_Z3R0,335822,Morocco,53.855,19
673,Venom,974,idk,53.728,10
674,CtrlXploit,369393,India,53.7,11
675,./Vespiary,80092,Japan,53.643,3
676,Syst3m of a pwn,24425,Kazakhstan,53.577,10
677,Stonks Security,198916,Cyprus,53.569,2
678,星爆牛炒竹狐,309818,"Taiwan, Republic of China",53.511,4
679,flagbot,34878,Switzerland,53.494,4
680,TEAM,8454,idk,53.187,24
681,ACS Citizens,285881,Thailand,53.168,13
682,Rocket Rooks,277197,Australia,53.115,21
683,天枢Dubhe,87469,idk,53.082,5
684,Akatsuki,163697,India,53.007,17
685,Penn State CCSO,367931,United States,52.984,2
686,Curioѕity,392973,Tunisia,52.947,4
687,WTN,279621,idk,52.844,6
688,BKSEC_n3m0,384248,idk,52.797,2
689,Xp0int,18925,China,52.771,8
690,bedwars,388766,United States,52.686,1
691,S3GF4UL7,375323,idk,52.66,17
692,sudoWin,92139,India,52.587,6
693,sudo rm -rf /team/,380409,India,52.494,6
694,scuwn,301066,Singapore,52.435,7
695,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.425,6
696,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
697,NOPS,4056,France,52.218,5
698,Byterrrs,381692,India,52.139,12
699,*(0),303100,India,52.128,7
700,mu5k3733r5,267670,India,52.114,13
701,r3pka,252055,Russian Federation,52.028,9
702,C0UGH1NGB4BY,359854,Malaysia,51.805,9
703,keva,2980,Russian Federation,51.789,4
704,Galaticos4.0,381689,idk,51.717,2
705,doraneko,61649,idk,51.631,24
706,DKU_Aegis,375712,idk,51.395,12
707,Shell We Hack?,220236,Canada,51.328,15
708,Lyk4ansky,381038,Belarus,51.273,9
709,BJ _SEC,368084,idk,51.26,12
710,devfault,375144,idk,51.166,28
711,Carixo nr. 1,369827,Norway,51.114,2
712,0xdeada1u5,169558,Greece,50.852,2
713,Hash Slinging Hackers,8754,United States,50.809,11
714,ECSC Team France,159269,France,50.804,2
715,r3d_kn1ght5,212248,India,50.756,2
716,abdullaxows,384115,Azerbaijan,50.637,19
717,******,12592,China,50.624,12
718,Corax,113107,Norway,50.526,6
719,MATPEIIIKA,368060,Russian Federation,50.473,4
720,NTUT_Is1ab,358803,"Taiwan, Republic of China",50.414,15
721,WeAre,46640,China,50.188,27
722,Hack Smarter,299066,idk,50.179,10
723,W&M,54666,China,50.143,4
724,4GUn7uk,203072,Bangladesh,50.052,7
725,TyumGUard,380152,idk,50.0,1
726,NFITS,360674,Germany,50.0,1
727,BSidesSF,54737,United States,50.0,1
728,TP-Link,273760,China,50.0,1
729,stderr0r,366388,Japan,49.879,12
730,H4CK_077,310140,India,49.834,22
731,Pekka Stars Clan,378667,India,49.823,4
732,The_Secret,302974,idk,49.778,1
733,Fate//Decide,378289,Japan,49.764,8
734,sh404,364665,Russian Federation,49.677,8
735,sayonara,216265,Japan,49.651,17
736,Octobits,360449,Canada,49.609,7
737,rm_ArchLinux,375749,idk,49.573,4
738,fr334aks-Mini,175491,Kenya,49.513,26
739,Highlander Hackers,173925,United States,49.46,1
740,쀏,379261,idk,49.439,1
741,RumbleInTheJungle,182472,Norway,49.273,3
742,LordOfThePings,368400,India,49.261,12
743,SPbCTF,30003,Russian Federation,49.2,1
744,SUSlo.PAS,6502,Russian Federation,49.2,1
745,Gh0stBytes,370347,idk,49.152,9
746,HACK@CIT,287896,United States,49.14,1
747,janjetina,381907,Serbia,49.089,6
748,UIT_TURTLE,362540,Viet Nam,49.081,12
749,_MM,270674,idk,49.076,1
750,Urako,271886,Morocco,49.063,16
751,Undutmaning,212504,Sweden,49.0,1
752,Midnight Flag,179110,France,49.0,1
753,zoozar,364426,idk,48.942,4
754,coldboots,144114,Norway,48.877,4
755,N3tw0rkGhosts,383098,Viet Nam,48.766,14
756,polyflag,112451,Switzerland,48.711,2
757,BabylonCyberTeam,217725,Iraq,48.686,2
758,les 3 mousequesters,387427,France,48.68,1
759,H4rv3st3rs,389049,idk,48.492,5
760,Budu,368073,Georgia,48.335,13
761,imagine_losing,364598,Viet Nam,48.303,16
762,Insomni'hack Team,104742,Switzerland,48.28,1
763,PTIT.BunBo,375473,idk,48.205,10
764,Diethylazodicarboxylate,367609,Nepal,48.022,22
765,Pruferva,392291,idk,48.0,1
766,Vuln3ra,373233,Algeria,47.925,11
767,Futakura,382072,Japan,47.911,3
768,HR lovers,371275,idk,47.89,10
769,sessantanove,363890,idk,47.845,4
770,Diamond_Dogs,378344,India,47.812,6
771,MoonPie,375643,idk,47.801,7
772,???%,270383,idk,47.787,8
773,vuxvinh,300730,Viet Nam,47.748,7
774,tsid,392246,Australia,47.584,2
775,abbabaab,207040,Japan,47.521,6
776,Chetire,374038,Russian Federation,47.508,5
777,LastSeenIn2026,357402,Indonesia,47.507,16
778,ClearCode,5265,United Kingdom,47.487,12
779,3rr0r,1098,idk,47.43,9
780,DeathByCoconut,221556,idk,47.3,1
781,Kikuri'sbeerpacket,359779,Singapore,47.26,20
782,MeowCorp,225409,France,47.199,6
783,x3CTF,309820,idk,47.18,1
784,bi0skochi,360361,India,47.1,25
785,0day@freddy,387182,Viet Nam,47.023,8
786,SC,63731,idk,46.995,24
787,Sevgillim,364249,idk,46.941,24
788,Squadron_404,280049,Poland,46.818,6
789,Abracada,28012,idk,46.766,4
790,scriptohio,144581,United States,46.757,3
791,r1ts3c,382433,idk,46.695,11
792,ISwearIGoogledIt,109689,Spain,46.674,6
793,t3kn0isn0td3aD,273230,France,46.664,8
794,#MogamiShizuka,282871,Viet Nam,46.583,42
795,tantosec,395423,idk,46.57,1
796,🇫🇷 French Corp,378675,France,46.498,4
797,Puzzled,310189,Switzerland,46.444,10
798,Testarossa,383767,idk,46.428,1
799,Belgian Red Daemons,158782,Belgium,46.424,4
800,myself,7147,idk,46.4,13
801,Wojownicy z Piwnicy,155060,Poland,46.346,1
802,513HI,281015,"Korea, Republic of",46.301,4
803,r00t2025,375228,idk,46.26,5
804,WhiteDukesDZ,392864,Algeria,46.245,9
805,MundekCTFuje,302420,Poland,46.086,9
806,NULL,321,idk,46.038,20
807,KAUotic Hacking Club,182388,Sweden,46.012,11
808,RJCyber,151434,idk,46.004,8
809,unblvr,85873,Norway,46.0,2
810,jinmo123,22056,"Korea, Republic of",45.828,3
811,Wesserboy,163162,Netherlands,45.785,9
812,skp627,373476,idk,45.663,9
813,Nuts,3981,idk,45.586,37
814,ZeroTrace,349879,Spain,45.558,11
815,1452,185762,idk,45.526,2
816,ZiTF,376047,France,45.5,1
817,${cystick},264915,"Taiwan, Republic of China",45.459,3
818,One Byte Bandits,376170,idk,45.457,2
819,krkrkohaku,373644,idk,45.438,13
820,Knight Squad,141739,Bangladesh,45.418,2
821,ACECTF,364715,India,45.38,1
822,CroCByte,313915,idk,45.36,23
823,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
824,3 Prongs And a Computer,112558,United States,45.175,3
825,Czech Cyber Team,65727,Czech Republic,45.129,2
826,mi-noir,380574,Malaysia,45.057,3
827,BroncoSec,112673,United States,45.02,1
828,byteMe,28473,idk,44.92,6
829,Munity,271105,Russian Federation,44.841,18
830,TheGrue,278165,Spain,44.684,6
831,🐧,39539,idk,44.662,10
832,[H@ck3r.dro7],207337,Viet Nam,44.652,26
833,FL1TZ,372633,Tunisia,44.358,17
834,Adamastor,274650,Portugal,44.346,9
835,TFS,194908,Malaysia,44.335,11
836,Dragon Sector,3329,Poland,44.267,1
837,skill_issue,271383,India,44.26,10
838,RMIT Computing,382413,Australia,44.154,5
839,CTFREI,284523,France,44.131,7
840,경희로운 세종대왕,379262,idk,44.109,1
841,HORIZON_03,375436,India,44.1,1
842,mimicats,271292,Kazakhstan,44.055,13
843,pymi,175619,Viet Nam,44.034,11
844,AUTOEXEC.BAT,169864,Hong Kong,44.025,7
845,bup11f,351699,idk,43.973,5
846,SomeTeam,28705,idk,43.955,2
847,Leg.,367652,United States,43.929,16
848,BKSEC_shynt_,384251,idk,43.921,2
849,GlitchBusters,372678,India,43.876,13
850,ncodeks,371995,Ukraine,43.646,9
851,C^3,281312,United States,43.61,2
852,L,11724,China,43.515,7
853,bruhidk,385682,idk,43.494,1
854,BlahLand,274156,idk,43.486,19
855,TSG,16088,Japan,43.485,5
856,OSInters,380200,United States,43.462,6
857,CamelRiders,116033,Israel,43.399,11
858,worstctfteam,283263,idk,43.397,1
859,Your Team,370699,India,43.329,19
860,Trinity Cyber Club,365267,United States,43.328,7
861,🍼 QuantumPorridge 🍼,395424,idk,43.237,1
862,GYG,33362,"Korea, Republic of",43.214,1
863,Roarshach,385772,idk,43.196,13
864,hanto,20541,United States,43.186,4
865,Script Buddies,370440,United States,43.181,12
866,SCH,105916,idk,43.133,5
867,cyberx,134798,India,43.064,14
868,0xFE,8163,Italy,43.051,5
869,BackMoon,79338,idk,43.01,46
870,CTF-BR,11922,Brazil,42.958,2
871,Szczupak jest król wody,229138,Poland,42.84,1
872,Vim Appreciation Society,5361,United States,42.836,3
873,Puntester,383768,idk,42.831,1
874,athaw,310712,Sweden,42.826,20
875,SKSD,211952,Indonesia,42.818,2
876,v3rb0s1ty,354297,Russian Federation,42.778,14
877,Chanakya,30364,idk,42.741,5
878,AYGEN COLLECTION,361399,Kazakhstan,42.739,3
879,0xDFIR,278045,idk,42.726,16
880,PunchClub,201645,Russian Federation,42.724,11
881,kokoška,201859,Slovenia,42.62,6
882,wanya,370860,idk,42.56,6
883,VN_MSEC,74037,Viet Nam,42.458,7
884,pwn4g3 All14nc3,299503,Greece,42.357,5
885,Hungarian Cyber Security Team,286696,Hungary,42.336,3
886,pr3dicamons,301575,idk,42.315,9
887,Dafalgan 500mg paracétamol,375207,France,42.06,6
888,straw_hats,271268,India,41.972,13
889,TwoGuysOneShell,384500,United Kingdom,41.941,1
890,5up3r m3n0,372153,Slovakia,41.917,6
891,nullbytes,36385,idk,41.744,11
892,BinaryBears,36281,Russian Federation,41.723,7
893,리제로부터시작하는이세계생활,375998,idk,41.71,1
894,CTF@5000,376089,idk,41.692,2
895,DetiOSINT'a,365850,Belarus,41.69,3
896,National Australia Bank,386557,idk,41.674,2
897,0v3r3xpl0it,374838,Jordan,41.648,8
898,The Dwellers of the Hideout,185599,idk,41.608,6
899,0x16_pixel,358273,Viet Nam,41.547,32
900,encLove,364331,Antarctica,41.474,10
901,SAS CREW,283057,idk,41.44,1
902,xpartans,376091,idk,41.372,2
903,oh_word,369863,idk,41.368,7
904,HnuSec,84222,China,41.329,5
905,正规子群,365958,idk,41.182,1
906,Timeline Sec,119184,China,41.077,4
907,Claquettes Chaussettes,279250,Belgium,41.047,5
908,Learning Is Fun!,116060,idk,41.019,24
909,KUDoS,71813,Japan,40.987,3
910,16h,389048,idk,40.956,1
911,KB4B3T,372154,Tunisia,40.861,22
912,Dion2,383769,idk,40.796,1
913,Electric Cats,359161,United States,40.783,1
914,StarStruck,368065,idk,40.736,8
915,GRIS,926,Brazil,40.714,11
916,Hazaza,279876,Indonesia,40.703,5
917,0x3a.PH,374128,idk,40.604,11
918,HackDayCTF,277562,France,40.58,2
919,rand0mNam3,187086,idk,40.528,2
920,Kiwi,20826,idk,40.466,17
921,iaccep,276954,idk,40.437,17
922,4Ray,281722,Russian Federation,40.38,7
923,D1sco$,376165,idk,40.361,2
924,0xDEADFA11,379715,India,40.326,5
925,BOSOTA228,375671,idk,40.273,4
926,Raccoon Byte,375679,Indonesia,40.26,18
927,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
928,linguo_ok,326837,China,40.216,18
929,ColonialCTF,369154,idk,40.146,3
930,BreakerZ,279534,idk,40.098,6
931,tartards,182742,idk,40.097,2
932,b464,370641,idk,40.059,5
933,kessoku band,207127,Indonesia,40.045,1
934,NullbyteNomads,395425,idk,40.009,1
935,Team Kirby,308487,Singapore,39.952,6
936,unlock,10534,idk,39.94,6
937,MonsterForBreakfast,381691,idk,39.817,1
938,BKSEC_pacho,384252,idk,39.79,2
939,CryptoCannoli,378872,Italy,39.706,2
940,WH173_D3V1L,380479,idk,39.678,14
941,FAUST,550,Germany,39.469,6
942,nunthorn1,225141,idk,39.416,2
943,BoMDay,286403,idk,39.372,22
944,BKSEC_shibajutsu,384250,idk,39.21,2
945,Stanford Applied Cyber,117926,idk,39.191,3
946,/tmp/red,284348,United States,39.074,17
947,random,3523,idk,39.071,12
948,MangoOverdrive,395426,idk,38.831,1
949,TeamGenesis,198246,idk,38.793,1
950,aetruria,251530,Italy,38.778,5
951,16j,137096,China,38.75,45
952,G3,126251,idk,38.575,18
953,md5look4,267160,Russian Federation,38.493,8
954,RePokemonedCollections,299568,idk,38.478,1
955,Siam Cyber Club,374250,Thailand,38.455,7
956,Qu4nt1x,302722,Jordan,38.393,12
957,aespaw,368434,Singapore,38.371,4
958,CYCORE,287479,idk,38.323,2
959,sto_44.exe,369444,Poland,38.28,3
960,Purrgwin Juice,381693,idk,38.242,2
961,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,38.19,7
962,Aptf!R3wA11,380332,Bermuda,38.188,15
963,HackerSir,154555,"Taiwan, Republic of China",38.125,10
964,NEX,38574,China,38.08,9
965,H4xor_Hunters,310096,India,38.012,33
966,NekoPara,181613,idk,37.944,6
967,KJC,225277,idk,37.921,5
968,0xNecros,380156,Poland,37.863,5
969,Ur4nu5,373481,idk,37.754,9
970,PracticeTeam,80480,idk,37.751,49
971,Ctrl-Alt-Elite,171587,India,37.713,14
972,SWT,8133,Russian Federation,37.653,15
973,despair,11944,idk,37.547,9
974,N0N@me13,209571,Russian Federation,37.531,12
975,Alone.. In the light,384838,idk,37.504,3
976,XoX,40032,India,37.503,6
977,ISP1337Hackers,373246,United States,37.485,4
978,My4nM4r,145625,Myanmar,37.458,8
979,fumofumofumo,372201,Indonesia,37.457,3
980,EachLove3,311321,China,37.428,26
981,BrHackeuses,360391,France,37.397,12
982,LaoGong,263927,idk,37.375,2
983,KuA$aR-TM,216876,Algeria,37.335,9
984,Tur Tur Tur Sahur,382178,Russian Federation,37.24,12
985,BlackCypher,370032,France,37.225,5
986,CodeVincii,367123,Italy,37.14,1
987,RedTeam-TG,202901,Togo,37.086,4
988,M53,211971,Malaysia,37.049,9
989,sahasrad zhu,369457,idk,36.983,4
990,SuKMaDhe,368738,India,36.971,8
991,NECC,359860,Indonesia,36.968,42
992,defragmented.brains,325,idk,36.938,6
993,AxioN,104643,idk,36.921,4
994,Imp3rator,302684,Pakistan,36.879,6
995,malectrica,350379,idk,36.857,4
996,USF CyberHerd,269327,idk,36.85,2
997,OreeIce,383770,idk,36.811,1
998,The 21st Cen,370498,Chad,36.786,5
999,defunqt,306342,idk,36.767,1
