rank,Name,team_id,country,score,events
602,EvilBunnyWrote,70203,Russian Federation,104.075,23
603,Delogrand,446,United States,103.846,15
604,Pudge Fun Club,360461,Russian Federation,103.732,8
605,******,12592,China,103.721,19
606,peepo,224686,Viet Nam,103.521,22
607,IrisSec,127034,United States,103.196,4
608,Cr4sh1ng0ut,376253,idk,103.186,20
609,Ast3roids,408751,Egypt,103.119,10
610,4O4NULLERS,390633,India,102.977,25
611,mimicats,271292,Kazakhstan,102.923,23
612,MrMcAdams,375713,idk,102.318,26
613,n00b_Sec,373102,United States,102.188,15
614,Cyb0x1,219858,Indonesia,102.019,34
615,DaVinciCode,112645,France,101.559,21
616,libbabel.so,395398,India,101.376,9
617,IT-Security Club,274079,Germany,101.335,18
618,WhiteOps - AUI,285880,Morocco,101.297,47
619,newline,364095,United States,101.275,14
620,WATCTF,373968,Canada,101.267,5
621,竹狐,280959,"Taiwan, Republic of China",101.205,5
622,SaudiFTW,408110,idk,100.981,9
623,CyberSh@rks,373153,India,100.413,12
624,0xFE,8163,Italy,100.407,10
625,Banu Hashim Hackers,374995,Egypt,100.323,34
626,f.society,351982,Russian Federation,100.237,22
627,ESA,391420,Netherlands,100.0,2
628,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
629,CCSIR.org,9831,Romania,100.0,1
630,DrovoCR4.sh,414825,Russian Federation,99.932,2
631,天枢,14393,China,99.82,3
632,m1z0r3,7694,Japan,99.798,14
633,traP,62510,Japan,99.706,23
634,MeowSec,283236,India,99.678,30
635,protoss,80048,"Korea, Republic of",99.592,7
636,SV Zer0,306410,idk,99.536,10
637,Frog Council,360821,idk,99.494,19
638,Ciphergrad,394028,"Korea, Democratic People's Republic of",99.451,5
639,TeamCC,34942,Japan,99.198,38
640,1753c,178287,Poland,98.974,10
641,MeetingPostponed,372048,Austria,98.945,7
642,Trupa de Șioc,393764,Romania,98.889,2
643,DWY_YK,405102,Viet Nam,98.787,49
644,tsid,392246,Australia,98.782,13
645,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,98.579,19
646,Shell We Hack?,220236,Canada,98.523,22
647,0xp3n1s,417912,"Korea, Democratic People's Republic of",98.202,2
648,Blind_Virus,252621,Bangladesh,97.849,18
649,daywave.,389611,Russian Federation,97.764,10
650,GYG,33362,"Korea, Republic of",97.748,2
651,HeroisDoMar,195853,Portugal,97.73,4
652,RootForcee,388584,Viet Nam,97.705,20
653,r3kapig x Infobahn,389795,idk,97.22,2
654,OmniCYBR,383015,Romania,97.153,18
655,Cyber@UC,87727,United States,96.885,4
656,The bakery,179546,idk,96.702,42
657,Dennis Nedry's IT Support Team,378999,Canada,96.219,20
658,young (coo),403368,idk,96.097,5
659,XMCVE-Polaris,307096,idk,96.049,5
660,Flame,20638,idk,95.922,8
661,TheGrue,278165,Spain,95.588,11
662,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,95.339,14
663,Bitwalkers,361942,Germany,95.28,9
664,Quantum Porridge,395257,San Marino,95.258,1
665,F4ng_snyder,379527,Viet Nam,95.18,22
666,Status 418,361970,Canada,95.12,27
667,UCS,390903,Indonesia,94.954,6
668,ss,16658,"Korea, Republic of",94.584,19
669,TheByteForce,409452,Sri Lanka,94.579,13
670,POFP,395082,China,94.47,14
671,ECSC_Estonia,408510,idk,94.465,1
672,p0rkan0x,115127,idk,94.435,17
673,VodniciVCechach,309632,Czech Republic,94.287,3
674,0x5ky,308674,Viet Nam,94.239,31
675,ROECYB,363118,Portugal,94.186,24
676,TeamAxat,374083,France,94.047,6
677,z0d1ak,373452,idk,93.971,17
678,PurpleFoxxx,390304,India,93.743,38
679,Tenesys,22044,Indonesia,93.689,22
680,The Dwellers of the Hideout,185599,idk,93.593,12
681,???%,270383,idk,93.563,12
682,Martial_Law_Enforcer,141789,idk,93.477,48
683,CRUx BPHC,270645,India,93.391,27
684,SiBears,557,Russian Federation,93.247,40
685,idontknowctf,383110,China,93.169,13
686,CTFREI,284523,France,93.144,18
687,SPbCTF,30003,Russian Federation,92.68,2
688,Ketchup(Catch-up),372867,India,92.269,58
689,l0st_4ll_h0p3,258737,Russian Federation,92.2,14
690,Null Script Infiltrators,394081,Bangladesh,92.047,34
691,DUCKSQD,401288,Russian Federation,91.851,4
692,Sinister Script,307765,Finland,91.756,24
693,Atomic_Pwnz,359857,Pakistan,91.703,48
694,JMP $FC58,402770,Hong Kong,91.641,16
695,UofUCyberSec,286960,United States,91.31,13
696,HITM3N,234997,Morocco,91.207,13
697,Uqbar,250938,Colombia,91.109,10
698,Urako,271886,Morocco,90.86,33
699,HungarianCyberSecurityTeam,408511,idk,90.643,1
700,0x90r00t,16700,France,90.548,7
701,vyra,280082,United States,90.536,11
702,.hidden,225182,Romania,90.387,10
703,A Fundo,376256,Portugal,90.31,15
704,Contagion,152691,United States,90.061,9
705,GR3B0M4,381071,Russian Federation,90.044,8
706,Tas.elpulga,389367,idk,89.938,14
707,Huntik,127635,Bulgaria,89.815,50
708,G@mblingAddicted,373047,Ukraine,89.81,13
709,TeamShakti,61083,India,89.607,4
710,teapp,305310,Japan,89.506,22
711,CSI,11930,Indonesia,89.363,28
712,PTIT Waguri,376135,Viet Nam,89.288,15
713,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
714,bejs64,375470,idk,89.243,9
715,Payatu Bandits,214924,India,89.039,8
716,0xECE,216659,idk,88.987,7
717,byteMe,28473,idk,88.822,17
718,RBLX-Labs SegFault,408130,Indonesia,88.638,18
719,UKFC,224947,idk,88.338,11
720,Team_Namikaze,386794,Bangladesh,88.131,20
721,SUSH1st,182007,Japan,88.089,2
722,0xdeadbeef,8599,idk,88.08,22
723,GreyHat,46459,idk,87.975,7
724,lydxn,274149,Canada,87.877,12
725,SYMteam,205604,Qatar,87.589,32
726,hunt3r_b0un1y,391638,Viet Nam,87.187,22
727,badsctr,134754,Poland,86.982,13
728,Flagsomnia,128998,India,86.934,17
729,bhackari,194130,Italy,86.888,10
730,HackCompetitiveProgramming,410263,idk,86.855,13
731,wiredin,230845,India,86.595,8
732,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
733,CNC{Oteria},415636,France,86.396,6
734,Onicoders-UciTeam,307387,Cuba,86.243,29
735,NoCLB,237304,France,86.233,14
736,abdullaxows,384115,Azerbaijan,86.115,42
737,D.O.T,361705,"Iran, Islamic Republic of",85.917,7
738,VSL_0utl4w,399007,Viet Nam,85.883,15
739,The Bus Factor is 1:,389946,Indonesia,85.846,15
740,ROPgods,395274,Morocco,85.81,15
741,N0C715,376652,India,85.65,13
742,Sauercloud,54748,Germany,85.473,3
743,Platypus Posse,395421,idk,85.253,2
744,ssul,416117,"Korea, Republic of",85.063,4
745,Competitive Cyber at Mason,176906,United States,84.84,1
746,spookies,57437,Japan,84.822,7
747,CyberUNIT,392746,Lebanon,84.82,35
748,Hackchester,358850,United Kingdom,84.713,5
749,c0d3_r3d,273034,India,84.531,50
750,porrettenbande,273664,Luxembourg,84.448,16
751,SYPER,2003,Argentina,84.084,9
752,400BadRequest,354531,Philippines,83.731,4
753,正规子群,365958,idk,83.692,4
754,fork_bomb,20499,United States,83.606,18
755,Safecloud,160835,idk,83.46,13
756,no rev/pwn no life2,385902,idk,83.402,3
757,ChronoSigil,404185,Poland,83.288,20
758,The Third Section,364665,Russian Federation,83.278,16
759,N1STAR,286497,idk,83.273,3
760,0RAYS,61928,China,83.041,11
761,0x1BERSERK,380230,idk,82.968,8
762,abbabaab,207040,Japan,82.95,9
763,wizz1337,403926,idk,82.899,29
764,4Ray,281722,Russian Federation,82.78,12
765,F0undM3,395388,Cambodia,82.695,18
766,bananna,95512,Singapore,82.507,11
767,SL33p1ng Gh0st,369802,Russian Federation,82.353,8
768,TFS,194908,Malaysia,82.22,18
769,암거나 ㄱ,397180,India,82.209,2
770,yusatocatf,396070,idk,82.173,12
771,H4CK_077,310140,India,82.063,45
772,x_society,380290,idk,81.861,17
773,Venom,974,idk,81.802,16
774,reCAPTCHA the Flag,280900,United States,81.776,8
775,puppet7,400883,China,81.717,8
776,smartfellas,394667,India,81.423,24
777,NULL,321,idk,81.409,34
778,S4D Drovosec,389934,Russian Federation,81.362,2
779,kijitora,193626,Japan,81.07,1
780,hellokitty,2508,Romania,80.962,23
781,wanya,370860,idk,80.833,10
782,Escadron,408118,idk,80.681,3
783,Elite Security,309303,Jordan,80.458,9
784,L3H Sec,75946,China,80.456,6
785,PwnProphecy,158049,Germany,80.405,8
786,L3v3l 6,206364,Kenya,80.334,15
787,Overf1ow,379613,China,80.324,31
788,VSL_P4rad0x,375797,Viet Nam,80.188,61
789,Synacktiv,156507,France,80.0,2
790,ICAI Cyber Team,209014,Spain,79.677,5
791,magpies,203024,Canada,79.524,19
792,PEKKA STARS,371496,India,79.212,13
793,VolgaCTF.org,27094,Russian Federation,79.08,2
794,VSL,284373,Viet Nam,78.952,81
795,aesploit,378362,"Korea, Republic of",78.887,16
796,CipherHunters,287428,India,78.67,34
797,LeetSh4d0ws,375238,idk,78.627,22
798,Table 47,279524,idk,78.591,6
799,None,420,idk,78.473,15
800,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
801,AIRvanguard,394066,Pakistan,78.354,22
802,TheHiddenCastle,301415,Saudi Arabia,78.324,7
803,K4YR0,374779,idk,78.138,27
804,Pwncetta e Pecorino,378874,Italy,77.894,13
805,P2P Academy,361583,idk,77.886,18
806,lainchan,387158,United Kingdom,77.772,13
807,Fluid Attacks,126627,Colombia,77.754,5
808,[AI] Palisade Research,377621,idk,77.745,5
809,No Risk No Fun,412111,Egypt,77.456,12
810,@HYDRA,382076,India,77.306,43
811,Cyb3r_Ph4nt0ms,386121,Egypt,77.041,19
812,Blue0ps,385977,Egypt,76.978,20
813,Your Team,370699,India,76.902,32
814,CUHK0x,278017,Hong Kong,76.901,14
815,CtrlAltDelicious,46998,Bangladesh,76.889,21
816,Sp3c0ps,413288,Egypt,76.672,7
817,0TC,373954,China,76.669,10
818,Pirates of the Dead Flag,386253,Bangladesh,76.614,30
819,SIGFLAG,32127,Austria,76.575,9
820,idk,36437,United States,76.544,46
821,UletayuVDubai,403934,Russian Federation,76.432,26
822,wgpsec,135327,China,76.407,10
823,kiaB kataB,380179,Indonesia,75.889,7
824,Crimson Sandstorm,395256,idk,75.86,1
826,r3pka,252055,Russian Federation,75.69,17
827,sil3nt,389634,Latvia,75.69,16
828,wallaby3,217806,Netherlands,75.266,9
829,Hacklabor,42892,Germany,75.176,25
830,SeaDragons,191005,Brazil,75.038,6
831,C4ptur3Th3Fr0g,307745,Cuba,75.025,6
832,Crimson Defense,65283,United States,74.986,5
833,Cabbagical Team Forever,384112,idk,74.949,8
834,Bocil_Roblox,418243,idk,74.889,1
835,HR lovers,371275,France,74.814,19
836,Fl4M3,351604,Jordan,74.807,35
837,PunchClub,201645,Russian Federation,74.722,16
838,APD-1280,368592,idk,74.392,11
839,!!__script_kiddies__!!,378290,India,74.349,31
840,Kza,144325,idk,74.161,27
841,Gh0stBytes,370347,idk,74.053,14
842,Hackiit,70459,Spain,74.034,7
843,Xp0int,18925,China,74.027,13
844,Punk Security,212540,United Kingdom,74.0,1
845,HackerSir,154555,"Taiwan, Republic of China",73.743,18
846,rzaba,107298,idk,73.662,10
847,SeekCreds,226775,France,73.557,7
848,VxPx,349957,idk,73.401,22
849,Batman's Kitchen,3135,United States,73.334,14
850,Corax,113107,Norway,73.238,8
851,Noob Kittens,414872,Myanmar,73.204,8
852,iCarlyHackerClub,351685,idk,73.183,3
853,Amber Breeze,371984,China,73.094,13
854,Nepaletka,240800,idk,73.076,18
855,MundekCTFuje,302420,Poland,73.047,12
856,Jutlandia,166995,Denmark,72.941,11
857,sp3ng3rh4ck,392768,Austria,72.802,15
858,Integrated Hawkers,299872,Bangladesh,72.776,43
859,Trinity Cyber Club,365267,United States,72.64,15
860,thnk_pt,225155,idk,72.447,2
861,PwnHub,45456,Germany,72.257,14
862,Gon_Tanaka,169131,Italy,72.232,45
863,MMA,4899,Japan,72.178,7
864,DKU_Aegis,375712,idk,72.079,23
865,Sky1nNorth,404129,Viet Nam,71.963,21
866,ex futuro,286653,United States,71.875,14
867,Moltres,407415,Viet Nam,71.712,8
868,Gummi_Bears,374955,Russian Federation,71.655,8
869,s1lv3r_Bull3t,400996,Viet Nam,71.604,12
870,mörger,417672,idk,71.575,1
871,FermionAlp,409746,"Korea, Republic of",71.54,2
872,destiny,36410,idk,71.455,1
873,Al-7sh4sh33n,389476,Egypt,71.358,38
874,Emergency Bucket,206787,United States,71.349,15
875,BG64,383269,Bulgaria,71.124,7
876,iaccep,276954,idk,71.087,34
877,Byterrrs,381692,India,71.086,37
878,korporate,371648,idk,71.012,4
879,Imp3rator,302684,Pakistan,70.992,14
880,ClearCode,5265,United Kingdom,70.817,21
881,Cyber Hacktics,127017,United States,70.78,1
882,IngrifHackTeam,193569,Italy,70.746,7
883,FCCPC,90776,Japan,70.648,6
884,16j,137096,China,70.633,91
885,Red&Golden,383133,Israel,70.502,8
886,qusaeri team,416988,idk,70.383,5
887,rick07,380953,Viet Nam,70.343,34
888,HexHax,270616,Sweden,70.276,18
889,ciph3r,70462,India,70.227,4
890,Fedoraman Project,358628,Canada,70.134,12
891,SHAOCHI LU,170807,"Taiwan, Republic of China",70.116,16
892,CosmicIntruders,386009,India,70.052,29
893,k3yCr4ck,357585,Malaysia,70.023,16
894,Pr1m3d,217184,"Iran, Islamic Republic of",69.469,4
895,Task141,215655,Armenia,69.351,12
896,no!dea,375310,Tunisia,69.325,15
897,FANATICS,279408,Pakistan,69.238,21
898,Xyl0n,383074,Indonesia,69.175,30
899,Flash Drive BD,398028,Bangladesh,69.049,21
900,FREE PALESTINE,192536,"Palestinian Territory, Occupied",68.969,2
901,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
902,CyberChargers,389051,United States,68.919,14
903,m4,175108,idk,68.799,3
904,riperice,310573,idk,68.798,4
905,H4xor_Hunters,310096,India,68.778,58
906,CyberZone,122355,Jordan,68.705,24
907,DTUHAX,13719,Denmark,68.667,4
908,Berjer Koltuk,303662,Turkey,68.592,6
909,Stonks Security,198916,Cyprus,68.591,3
910,ECSC EE,263980,Estonia,68.585,4
911,sieberr.live,387795,Singapore,68.486,6
912,2.5 hog cycle,394100,Romania,68.465,2
913,Laniakea,169226,Antarctica,68.436,4
914,hamayanhamayan,61295,Japan,68.268,38
915,0DayKW,365996,idk,68.197,13
916,Binary_Beasts,389609,Pakistan,68.178,14
917,HasHash,356153,Pakistan,68.007,20
918,+AstolfoALetto?,372728,Italy,68.001,15
919,Mayas,47386,Mexico,67.951,11
920,Utopians,408313,India,67.803,32
921,DU_Black_Noodles,279896,Bangladesh,67.799,16
922,TwoGuysOneShell,384500,United Kingdom,67.658,2
923,BIT CRIMINALS,151727,India,67.62,1
924,_DOBBY_IS_FREE_,302699,"Korea, Republic of",67.521,14
925,Dragon Sector,3329,Poland,67.52,3
926,Cybertroll,307115,Viet Nam,67.489,19
927,Kitty Wizard Money Gang,373176,United States,67.458,27
928,zoozar,364426,idk,67.429,5
929,Maze Breakers,365211,idk,67.359,56
930,Octobits,360449,Canada,67.328,14
931,acdwas,31109,Poland,67.267,45
932,Z3dbytes,376086,idk,67.217,4
933,TechSec,24526,United States,67.217,8
934,4lone_Kn1ght,375385,Viet Nam,67.184,11
935,Kuwait,407136,idk,67.147,10
936,walla,194580,China,67.12,17
937,Ctrl-Alt-Elite,171587,India,67.095,26
938,懐かしい,302734,Poland,66.935,10
939,real_Gs_move_in_like_lasagna,375442,India,66.9,7
940,flocto solo run,216704,United States,66.866,4
941,keva,2980,Russian Federation,66.839,5
942,ri5e,48915,idk,66.751,57
943,My4nM4r,145625,Myanmar,66.719,13
944,MelR00t,370922,idk,66.649,42
945,YMD_HK,214707,Hong Kong,66.496,88
946,random,3523,idk,66.452,25
947,Learning Is Fun!,116060,idk,66.441,51
948,PsychoBash,358981,France,66.246,9
949,CtrlXploit,369393,India,66.152,29
950,Team3,8400,idk,66.096,15
951,sudoWin,92139,India,66.037,11
952,r00t_R3bElz,397788,India,65.989,13
953,SHPCTF{0xNULL},393011,Nigeria,65.721,4
954,졸업수료초과재학,379259,idk,65.649,1
955,warudo,389054,idk,65.643,2
956,squ1rrel,201730,United States,65.527,8
957,Under New Pwnership,376345,idk,65.513,5
958,cdemirer,402135,Turkey,65.475,10
959,rootsanctum,358611,Indonesia,65.469,16
960,C0UGH1NGB4BY,359854,Malaysia,65.445,14
961,No-Ez,404722,idk,65.4,6
962,N0r7hSt4r,308551,idk,65.39,11
963,f13ldf0lks,223586,France,65.324,3
964,KUICS,1040,"Korea, Republic of",65.249,3
965,team a,56110,idk,65.194,4
966,[team Team],49808,Russian Federation,65.18,1
967,CyberLions,34357,idk,64.946,6
968,#MogamiShizuka,282871,Viet Nam,64.73,54
969,IgelsCTF,383447,idk,64.664,104
970,Gutsy Glitch Greppers,395309,Peru,64.648,10
971,glzjinsbot,417067,idk,64.57,7
972,Shadowstorm Syndicate,279842,Bangladesh,64.386,15
973,UK Lawnmowing Team,373168,United Kingdom,64.359,6
974,CyberCellVIIT,144677,India,64.245,6
975,thrumbos,106761,Poland,64.233,11
976,🇫🇷 French Corp,378675,France,64.173,9
977,Xrganizers,418244,idk,64.13,1
978,CyberGlitchers,306464,Morocco,64.079,20
979,Inglorious Flagsterds,200032,France,63.923,5
980,amyglan,364126,idk,63.905,16
981,kyrark,379206,idk,63.706,14
982,Yu_212,220254,idk,63.68,5
983,KattangalSec,373093,India,63.625,16
984,Puzzled,310189,Switzerland,63.54,12
985,Goodwill Mischief,152595,France,63.529,15
986,HackerTroupe,382929,India,63.527,47
987,cRYPto_nOOb$,363718,India,63.431,9
988,ADFCSA,151454,Australia,63.387,4
989,yuma4869,264133,idk,63.195,11
990,puppies,405056,Philippines,63.168,6
991,Rayleigh,374144,India,63.108,16
992,GRIS,926,Brazil,63.089,28
993,ITSEC ASIA,261346,idk,63.076,4
994,[CTU FIT] %username%,408121,idk,63.008,8
995,H4ck3r_4P3s,376164,idk,62.961,7
996,n1m5n,414580,idk,62.96,15
997,TEAM,8454,idk,62.792,45
998,flappy birds,301267,United States,62.702,5
999,Hacklipse,368087,idk,62.599,13
