rank,Name,team_id,country,score,events
618,(l00p3r1n0;cat) > fs0c13ty,136921,Italy,3.651,2
619,test555,25492,idk,3.644,1
620,Error69,353992,idk,3.642,1
621,Les Handicap\u00c3\u00a9s,370040,idk,3.642,1
622,PWsecu,369489,idk,3.642,1
623,UAP_Debuggin_CrewS,369490,idk,3.625,1
624,~brotherhood,369491,idk,3.625,1
625,Temp,5782,idk,3.624,1
626,123321,30358,idk,3.624,1
627,파이브가이즈,369492,idk,3.623,1
628,Dawg4j,351739,idk,3.623,2
629,Fl4g_Hunt3r,166636,Bangladesh,3.623,1
630,Ph0t1n1a,55197,China,3.613,1
631,X1cT34m,14482,China,3.604,1
632,The power of Elijah,368793,idk,3.593,2
633,Jordi902,362386,idk,3.574,1
634,data/redacted,368544,idk,3.573,2
635,Lorem Ipsec,30031,Belgium,3.566,1
636,Sinister Script,307765,Finland,3.537,3
637,Scholarly Swimmers of CMU,360809,United States,3.53,3
638,42 Roma Luiss,217784,idk,3.521,1
639,Hafofu,141675,Viet Nam,3.506,3
640,goodush,367287,Djibouti,3.505,1
641,L0ck8y7e,350754,Egypt,3.499,3
642,H⌀meLe$$,363413,Viet Nam,3.474,3
643,stark,62318,idk,3.471,2
644,supersexy,305570,idk,3.461,2
645,pwn_of_b4c4lh4u (team) (pwn_of_b4c4lh4u),369105,idk,3.461,1
646,于无声处听惊雷,369493,idk,3.46,1
647,The Null Legends,369494,idk,3.46,1
648,lydxn,274149,Canada,3.46,1
649,R0GER_TH4T,309491,Bangladesh,3.459,1
650,marcio,369106,idk,3.454,1
651,SIS2025,368074,idk,3.435,1
652,Fl4m3,351604,Jordan,3.433,3
653,return 1,350284,Antarctica,3.429,1
654,tttttt,163598,idk,3.417,1
655,winner241,359716,idk,3.404,3
656,CroCByte,313915,idk,3.385,3
657,BPDB,370041,idk,3.37,2
658,krk,27106,Poland,3.369,1
659,KuA$aR-TM,216876,Algeria,3.368,1
660,CyberMesh,307874,idk,3.366,1
661,patch_N0tes,353301,Russian Federation,3.358,1
662,SA Nc{Cat},368485,idk,3.351,1
663,HxH_1,368569,idk,3.341,2
664,MantiX101,107529,Switzerland,3.335,2
665,ROIS,6476,China,3.331,1
666,P2P Academy,361583,United States,3.319,2
667,fushuling,369495,idk,3.313,1
668,12311123,369496,idk,3.313,1
669,MadrHacks,114509,Italy,3.302,1
670,desihackers,279494,India,3.299,3
671,oh_shit,369497,idk,3.297,1
672,stealer,307723,idk,3.296,1
673,elf,27929,China,3.295,1
674,Guti,183228,Bangladesh,3.295,1
675,HappyHackerHour,144866,"Bolivia, Plurinational State of",3.295,1
676,BrotherCC2(fanJ97),369498,idk,3.295,1
677,Birds Are Flying Cameras,305241,idk,3.294,1
678,RUET_RoXy,369499,idk,3.294,1
679,anndbhaat,369500,idk,3.294,1
680,rapo,369501,idk,3.293,1
681,(RCE)RemoteComputerExplosion,368075,"Taiwan, Republic of China",3.279,1
682,kupacup,193383,idk,3.264,2
683,mhnaa,368795,idk,3.26,1
684,destroyer,34815,idk,3.253,2
685,M1tM,357105,Australia,3.251,6
686,CyberHunter,143818,idk,3.229,1
687,HCST,364459,idk,3.228,2
688,visitor,4723,idk,3.214,2
689,my_team,8807,idk,3.212,1
690,creepypastabox,194999,idk,3.205,3
691,Ab1azE,224963,China,3.201,1
692,Cooper,103687,idk,3.194,1
693,401_πR4tes,363162,Bangladesh,3.179,2
694,aespaFanClub,362537,Viet Nam,3.161,4
695,Byte-sized Pierogi,284406,Poland,3.156,2
696,gLaR3g3x,361093,France,3.134,3
697,Tiger,6097,idk,3.134,3
698,456789,369502,idk,3.132,1
699,azerty123,45848,idk,3.132,1
700,Triada,303057,India,3.131,2
701,MIST_Shaheed_Yamin_Forever,369503,idk,3.13,1
702,Order 332,367423,United Kingdom,3.129,1
703,PsychoBash,358981,France,3.122,1
704,"Greetings, Comrade!",370042,idk,3.1,1
705,NEX,38574,China,3.098,1
706,rootsanctum,358611,Indonesia,3.092,2
707,Team_Zero_Bytes,363332,idk,3.091,2
708,NULL_byte,82899,idk,3.087,1
709,club.eh,176825,Canada,3.085,1
710,KetSoSad,366324,idk,3.077,2
711,LosFuzzys,8323,Austria,3.076,1
712,AbyssWalker,368526,idk,3.072,3
713,楼上请让路*,258298,idk,3.069,1
714,Yshtavat,171836,idk,3.062,3
715,vyra,280082,United States,3.059,1
716,P4RT-T1M3R,367827,idk,3.043,1
717,Sniffer Squad,368796,idk,3.041,1
718,B33F_50UP,307839,idk,3.031,1
719,jdo,368815,idk,3.027,2
720,HeXAploit,368486,idk,3.021,1
721,sssrank,368640,idk,3.017,2
722,bro doesn't need a team,369504,idk,3.0,1
723,hogiahien,368797,idk,2.997,1
724,/nu/cat,368493,idk,2.992,2
725,t_h_,309033,idk,2.979,3
726,securisec,39971,Bangladesh,2.969,1
727,gfdgfd,369505,idk,2.967,1
728,RUSSIA,32775,Russian Federation,2.967,1
729,BITSkrieg 2,186459,India,2.967,1
730,DuckStrike,369506,idk,2.967,1
731,Basmallah,369507,idk,2.966,1
732,Berenichki,278910,Russian Federation,2.966,1
733,FORENSEEK,369508,idk,2.966,1
734,CyberShield Squad,369509,idk,2.966,1
735,KUET_Hacktivists,369510,idk,2.965,1
736,Team Jobless,369511,idk,2.965,1
737,lame,162647,idk,2.965,1
738,cyber pirates,122659,idk,2.965,1
739,kernel fake,368487,idk,2.961,1
740,ThisSide,368359,idk,2.955,5
741,AgentUbuntu,365910,Antarctica,2.955,1
742,yaru,368091,idk,2.945,2
743,CyberClan,188924,idk,2.929,1
744,Grxm,368496,idk,2.909,2
745,shellsphere,368076,idk,2.906,1
746,CRUx BPHC,270645,India,2.896,3
747,team0x4f,368501,idk,2.895,2
748,0racle,368476,Canada,2.884,2
749,aviral,232022,idk,2.882,4
750,edamamens,362203,idk,2.879,4
751,KKumiko,326328,idk,2.878,2
752,天命,84171,idk,2.864,1
753,logdav,309193,idk,2.86,5
754,SU_Team3,369512,idk,2.852,1
755,[AAAA]A,370043,idk,2.851,1
756,m1nus,308394,idk,2.84,1
757,KIIZ,354932,Russian Federation,2.837,2
758,abobusi,369513,idk,2.835,1
759,1D3,369514,idk,2.835,2
760,The Hacktivists,184330,idk,2.834,4
761,Otonoke,365925,Curaçao,2.832,1
762,BoMDay,286403,idk,2.821,3
763,warmupera,370044,idk,2.819,1
764,ICaRly Hacker Club,300270,idk,2.817,1
765,FANATICS,279408,Pakistan,2.811,1
766,ITMOteam,283875,Russian Federation,2.809,2
767,Puple,369039,"Korea, Republic of",2.802,1
768,Kikuri'sbeerpacket,359779,idk,2.802,2
769,peppapig,97214,idk,2.801,1
770,NullSec Ninjas,369515,idk,2.801,1
771,428,138305,idk,2.8,1
772,TheXSSRat,369516,idk,2.8,1
773,Ouioui,145816,idk,2.797,1
774,piqqip_team,368798,idk,2.795,1
775,ByteSized,44508,idk,2.772,1
776,Ba Sing Sec,12919,United States,2.769,1
777,SegFau1t,357415,"Korea, Republic of",2.769,2
778,Alongside,368488,idk,2.768,1
779,dnwidn93,369517,idk,2.752,1
780,CaTs caFe,368489,idk,2.748,1
781,ameetsaahu,368077,idk,2.747,1
782,N0r7hSt4r,308551,idk,2.729,1
783,apocalypse,12783,idk,2.726,2
784,IHate2D,365913,Greenland,2.722,1
785,JohnDoers,368078,idk,2.72,1
786,abc,2619,idk,2.715,2
787,ChillSoul,368127,idk,2.712,2
788,BredikTeam2.0,368799,idk,2.707,1
789,slight_shark,266403,idk,2.706,1
790,tau,189549,idk,2.695,1
791,CERT-IS,378,idk,2.694,2
792,Geass Squad,368391,Belarus,2.694,1
793,お仕事ください,368490,idk,2.685,1
794,KingPinguino,278553,idk,2.664,3
795,sayonara,216265,Japan,2.661,2
796,safecat,128717,idk,2.654,3
797,Kotelniki,368491,idk,2.651,1
798,Bitwalkers,361942,Germany,2.648,1
799,123,6370,Mongolia,2.639,2
800,H4K2LIV3 Dreamers,369518,idk,2.638,1
801,tesstsss,369519,idk,2.638,1
802,the 5 knights,369520,idk,2.638,1
803,jhnjankowski@gmail.com,369521,idk,2.638,1
804,good morning people,369522,idk,2.638,1
805,Nightmare,10805,idk,2.637,1
806,Orians,369523,idk,2.637,1
807,looklokk,369524,idk,2.637,1
808,chickens,21188,Afghanistan,2.637,1
809,2cr4sh,130359,idk,2.637,1
810,BanglaGuardian,369525,idk,2.636,1
811,phantom_squad,369033,Bangladesh,2.636,1
812,lherba.com,369526,idk,2.636,1
813,4lph4Du0,368492,idk,2.632,1
814,kossiitkgp,304605,idk,2.62,3
815,VisitorTeam,276704,idk,2.615,2
816,n3o,76656,Egypt,2.611,1
817,3BASH,254347,Russian Federation,2.608,2
818,FITSEC,65296,United States,2.607,4
819,KA4KAHAPCKuE CyXAPuKu,203141,idk,2.604,3
820,Stupits,303143,Russian Federation,2.604,1
821,justmyself,1045,idk,2.597,1
822,Plaid Parliament of Pwning,284,United States,2.59,2
823,MeowWare,261818,Viet Nam,2.588,3
824,CCUG,45168,Indonesia,2.586,3
825,Solo [Nepal],80857,Nepal,2.572,3
826,die_trying2,368079,idk,2.566,1
827,Cipher Sleuths,367344,Malaysia,2.555,2
828,A1M4Sec,367971,Morocco,2.555,1
829,hAOckers_TV,362432,Italy,2.553,2
830,asdf,714,idk,2.553,2
831,ANewEar,368080,idk,2.542,1
832,ins0m1a_Øwls,280567,Viet Nam,2.541,3
833,MPH1155,368081,idk,2.54,1
834,TFG 🐺🦊🦌🐺,210591,France,2.538,1
835,Mesh,233348,idk,2.537,2
836,Tamim83,362051,idk,2.528,3
837,buccaneer,368130,idk,2.509,2
838,Kitauji-CTF,368725,idk,2.507,1
839,MyMoon's Paradise,286663,Turkey,2.487,2
840,D4rkPul53,369527,idk,2.475,1
841,Cracking Ducks,31514,Russian Federation,2.474,2
842,De3d_Ag3nt,369528,idk,2.474,1
843,211,13075,idk,2.474,1
844,ByamB4,198859,Mongolia,2.474,1
845,REND0M_H4CKEN1NG,369529,idk,2.473,1
846,7um3r_K5ej3_4m8a,369530,idk,2.473,1
847,4C3_5457R4,369531,idk,2.473,1
848,Byte Marks,368102,idk,2.472,2
849,光明未来,368726,idk,2.466,1
850,OwlS3c,332265,United States,2.46,4
851,418teapot,359689,idk,2.456,1
852,Liqueur,203263,idk,2.45,3
853,MatavieHash,224097,Spain,2.448,2
854,BatteringRAM,368494,idk,2.438,2
855,fASTYYY's team,368800,idk,2.435,1
856,xelog52938,369107,idk,2.431,1
857,itunderground,239900,Denmark,2.427,1
858,Cool Team,43315,Singapore,2.418,4
859,holascaminos,368082,idk,2.411,1
860,ECX Inc.,3602,United States,2.409,4
861,1NV3S71G470RS,368088,idk,2.409,3
862,EXE.1sior,222964,Russian Federation,2.401,2
863,TCTN,156333,China,2.393,3
864,NFB,202829,Russian Federation,2.387,1
865,€yber€lan,283346,idk,2.386,3
866,s0l0,40084,idk,2.375,1
867,Paolo,263145,Italy,2.373,1
868,R3d_t34m,367699,India,2.372,1
869,Anti_anti_debug,368942,idk,2.371,3
870,OaklandCTF,366344,idk,2.368,1
871,kotenpan7255,368527,idk,2.359,2
872,1753c,178287,Poland,2.359,1
873,<OOO>,114382,"Korea, Republic of",2.356,2
874,JoJoBaOil,362433,Netherlands,2.355,3
875,StudentCtf,368801,idk,2.352,1
876,LigmaSugmaSigma,357439,Indonesia,2.347,4
877,J3llyB34n_5w4g,363999,"Korea, Republic of",2.344,2
878,Exploit Engineers,368415,Malaysia,2.343,1
879,Tofu,50569,"Taiwan, Republic of China",2.329,2
880,萌鸡想吃KFC,368727,idk,2.328,1
881,Zapao,364206,idk,2.328,2
882,meowmeowmeow,15852,idk,2.327,1
883,clueless872,324043,idk,2.326,3
884,hexpistol,368495,idk,2.325,1
885,anhcd,368808,idk,2.322,2
886,SETU - LOKI,284654,idk,2.318,3
887,屎壳郎,368728,idk,2.318,1
888,p3rf3ctr00t_ke,206364,Kenya,2.316,2
889,F14GThi3f,350100,China,2.311,1
890,catpalior,369532,idk,2.31,1
891,cryptic,66429,India,2.31,1
892,dfgdb,369533,idk,2.31,1
893,temp2,369534,idk,2.31,1
894,Cyber_Defenders,369535,idk,2.31,1
896,CyberShark123,318123,Australia,2.309,1
897,Al1en_L1fe_F0rms,303554,Russian Federation,2.309,2
898,Quatro_Hunter,369536,idk,2.309,1
899,时光非人,368729,idk,2.307,1
900,Straw Hat Hackers,367861,idk,2.302,2
901,Rocket Rooks,277197,Australia,2.302,3
902,yoyos,370045,idk,2.3,1
903,hatohoge,368559,idk,2.298,2
904,Keylogger Kings,367271,Malaysia,2.296,2
905,Gaunter Odimm,369108,idk,2.293,1
906,H4CK_077,310140,India,2.293,4
907,0xQ4,367748,idk,2.292,2
908,gr33nh0rn,310625,idk,2.292,3
909,skibidi warriors,365735,Sweden,2.284,2
910,GrafikaClub,369030,Indonesia,2.273,1
911,ICC  11010010101101,370046,idk,2.268,1
912,peepo,224686,Viet Nam,2.263,2
913,popuku,355055,idk,2.256,1
914,turma_peregr1ni,367999,idk,2.254,2
915,ACHUX21,225828,idk,2.253,3
916,very cool people,368572,idk,2.241,2
917,КусьКусь,368802,Belarus,2.231,1
918,pwn123!,368085,idk,2.231,1
919,WodoHlёbusy,368465,Belarus,2.213,1
920,Cybermind,287061,idk,2.205,1
921,dcua,762,Ukraine,2.197,2
922,Beans,67427,idk,2.197,1
923,sudoF4ST,362036,idk,2.196,1
924,ZURNA,201810,Turkey,2.193,1
925,RAM Raiders,278525,Argentina,2.192,1
926,IUP Cyber,368086,idk,2.192,1
927,GPR,80273,idk,2.182,4
928,Cyberbug_ZONE,369537,idk,2.18,1
929,Lu513n,212316,India,2.18,1
930,potarai,365751,idk,2.176,5
931,EmergencyBucket,206787,United States,2.163,2
932,CyberKnoedel,368768,Italy,2.148,1
933,ThunderKatz,180690,idk,2.148,1
934,CAUC,369538,idk,2.148,1
935,squigglyKnights,369539,idk,2.147,1
936,Abyssal Hunter,200367,Viet Nam,2.147,1
937,Zebra_attack,369540,idk,2.147,1
938,we_need_a_domain,369541,idk,2.147,1
939,TimeTraveler,280068,idk,2.147,1
940,Dead_coders_SEU,369542,idk,2.146,1
941,ByteTheCookies,309819,Italy,2.145,1
942,Ulisse,71738,Italy,2.141,1
943,PWNC4M,225699,Italy,2.14,2
944,hok4lc,357242,"Taiwan, Republic of China",2.135,1
945,FAUST,550,Germany,2.132,1
946,G04T3DP30PL3,299483,Singapore,2.129,2
947,duck02,311319,idk,2.124,1
948,SHARK,13680,China,2.115,2
949,Galette Cidre CTF,246488,France,2.115,1
950,potato,9349,Saudi Arabia,2.107,2
951,CyberDAWGS,46964,idk,2.089,1
952,secsyst,51169,idk,2.088,1
953,RedNet,208926,Kazakhstan,2.08,2
954,Satdefenders,261641,idk,2.078,1
955,ISF'HACK,368103,idk,2.072,2
956,tes,39595,Indonesia,2.071,4
957,CYBERHAX UTP,287818,Malaysia,2.063,2
958,CuboConNoveQuadrati,225680,idk,2.062,1
959,Pieds de Yannis,368497,idk,2.06,1
960,0x2d,367702,idk,2.058,1
961,im_dragon,222930,Viet Nam,2.05,2
962,LZero,368498,idk,2.05,1
963,Sylpha,353496,idk,2.047,2
964,Spwnzati,271934,idk,2.044,1
965,NIS,7893,Japan,2.04,2
966,pobaweb,200879,idk,2.039,1
967,h4tum,113083,Germany,2.036,2
968,Calpis,358342,Hong Kong,2.029,1
969,c00c00r00c00,70648,Japan,2.022,1
970,Mikey,93513,idk,2.013,1
971,Hacklipse,368087,idk,2.012,1
972,H4x0r_Hunters,311365,idk,2.011,1
973,Sevgillim,364249,idk,2.01,3
974,stderr0r,366388,Japan,1.999,1
975,299,13162,idk,1.997,2
976,asdasdas,42623,idk,1.995,1
977,Null Terminators,56649,idk,1.992,1
978,hartes,368132,idk,1.99,3
979,Glory Glory FPTU,358273,Viet Nam,1.988,2
980,Order an Oily Pancake!,196130,"Taiwan, Republic of China",1.987,1
981,00,29992,idk,1.985,1
982,ThatCTF,370047,idk,1.985,2
983,cyb3rf1g73r,369543,idk,1.984,1
984,GreyHat Team 1,369544,idk,1.984,1
985,Shafiq-Shapatar-Gang,369545,idk,1.984,1
986,bdu,104530,Viet Nam,1.984,1
987,IRGENI,369546,idk,1.984,1
988,AirSpectre,358264,Pakistan,1.984,1
989,ultraviolence,369547,idk,1.984,1
990,ttt123,369548,idk,1.983,1
991,RedBlue,15971,idk,1.983,1
992,RodiGanjanico,283877,Italy,1.983,1
993,ArcaneWhisperer,309605,Canada,1.983,2
994,new1110,370048,idk,1.983,1
995,White Devil,190859,idk,1.983,1
996,CaveiraGamingHD,349843,Brazil,1.983,1
997,ISENG,94799,idk,1.982,1
998,l@zyr0bo_malbor0,369549,idk,1.982,1
999,COMP4SS,307186,idk,1.982,1
